 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023     141       0  hru141         0.000       0.000     -10.710     -12.096           32.519            5.455           48.675            2.797            1.403            4.264            0.238           21.852            3.181            5.490            4.941           92.639           12.566            0.000            0.000
   365    12    31  2023     142       0  hru142         0.000       0.000      -6.547      -9.011           70.545           15.473           22.704            1.436            0.913            4.036            0.157           10.550            3.741            5.490            4.941          104.667           19.993            0.000            0.000
   365    12    31  2023     143       0  hru143         0.000       0.000     -11.388     -12.540           32.519            5.455           45.772            2.769            1.456            4.605            0.248           23.799            2.938            5.490            4.941           85.224           11.990            0.000            0.000
   365    12    31  2023     144       0  hru144         0.000       0.000     -11.324     -12.394           33.568            4.773           47.841            2.994            1.398            4.779            0.237           23.455            3.441            5.490            4.941           96.964           13.810            0.000            0.000
   365    12    31  2023     145       0  hru145         0.000       0.000     -12.177     -12.618           50.877            4.773           22.840            2.582            1.295            2.823            0.221           11.627            2.736            5.490            4.941           82.281           16.300            0.000            0.000
   365    12    31  2023     146       0  hru146         0.000       0.000      -9.659     -11.686           51.926           13.217           39.827            2.067            1.448            3.994            0.247           16.018            3.268            5.490            4.941           95.900           16.022            0.000            0.000
   365    12    31  2023     147       0  hru147         0.000       0.000     -13.060     -13.298           94.410            9.651            0.002            2.199            1.450            3.220            0.249            9.214            3.470            5.490            4.941           90.049           19.431            0.000            0.000
   365    12    31  2023     148       0  hru148         0.000       0.000      -8.819     -10.892           97.295           22.449           17.721            2.234            1.306            2.496            0.222            2.878            1.311            5.490            4.941          114.550           24.913            0.000            0.000
   365    12    31  2023     149       0  hru149         0.000       0.000      -6.534      -8.474           47.205           11.015            0.000            2.013            0.856            1.589            0.146            2.706            0.668            5.490            4.941           49.466           12.313            0.000            0.000
   365    12    31  2023     150       0  hru150         0.000       0.000      -8.827      -9.627           70.021           14.948            0.000            2.271            0.932            2.169            0.161            2.404            0.770            5.490            4.941           67.008           18.468            0.000            0.000
   365    12    31  2023     151       0  hru151         0.000       0.000      16.468       8.319          245.204           74.479            0.000           12.286            2.431           42.710            0.460            1.985            0.817            5.490            4.941           65.435           16.180            0.000            0.000
   365    12    31  2023     152       0  hru152         0.000       0.000      24.045      10.996          343.286           99.812           55.589           16.982            2.369           41.207            0.430            8.420            1.744            5.490            4.941          161.854           19.883            0.000            0.000
   365    12    31  2023     153       0  hru153         0.000       0.000      55.587      38.940          536.302          163.120            0.000           32.881            3.345           80.958            0.671            3.875            0.623            5.490            4.941          134.759           23.185            0.000            0.000
   365    12    31  2023     154       0  hru154         0.000       0.000      55.425      38.713          536.302          163.120            0.000           32.074            3.348           80.833            0.673            2.750            0.511            5.490            4.941          131.452           22.782            0.000            0.000
   365    12    31  2023     155       0  hru155         0.000       0.000      -7.396     -10.274           99.393           21.400           17.406            2.687            1.316            2.744            0.224            5.983            1.942            5.490            4.941          117.334           20.528            0.000            0.000
   365    12    31  2023     156       0  hru156         0.000       0.000      -6.038      -9.009          106.474           22.029           70.716            1.803            0.956            4.907            0.160            8.225            2.647            5.490            4.941          179.952           23.587            0.000            0.000
   365    12    31  2023     157       0  hru157         0.000       0.000      75.114      49.308          648.283          208.751            0.049           36.675            3.518           86.826            0.704            8.002            1.704            5.490            4.941          133.513           20.521            0.000            0.000
   365    12    31  2023     158       0  hru158         0.000       0.000      24.168      10.125          361.119          104.638            0.000           16.787            2.213           38.309            0.415            6.718            1.334            5.490            4.941          128.893           23.331            0.000            0.000
   365    12    31  2023     159       0  hru159         0.000       0.000      -9.991     -11.558          126.929           19.721            7.543            3.157            1.377            5.961            0.237           20.398            3.758            5.490            4.941          148.453           27.049            0.000            0.000
   365    12    31  2023     160       0  hru160         0.000       0.000      71.278      51.578          547.841          179.956           63.259           23.825            3.459           97.690            0.732           57.252            4.400            5.490            4.941          178.503           19.462            0.000            0.000
   365    12    31  2023     161       0  hru161         0.000       0.000     185.915     138.225         1210.810          428.779            0.237           35.791            5.860          184.267            1.409           16.598            3.149            5.490            4.941          189.355           24.116            0.000            0.000
   365    12    31  2023     162       0  hru162         0.000       0.000      22.348       7.622          339.090           99.393            0.000           14.390            2.257           33.636            0.415            9.543            1.886            5.490            4.941           83.942           15.383            0.000            0.000
   365    12    31  2023     163       0  hru163         0.000       0.000      -7.905      -9.917            0.000            0.000            0.000            1.405            1.004            8.611            0.163           47.405            5.012            5.490            4.941           50.584            7.077            0.000            0.000
   365    12    31  2023     164       0  hru164         0.000       0.000      -6.752      -9.505            0.000            0.000            0.000           14.363           11.080            0.586            1.896           44.790            4.778            5.490            4.941           45.952            6.476            0.000            0.000
   365    12    31  2023     165       0  hru165         0.000       0.000      -9.413     -11.283            0.000            0.000            0.000            1.155            1.479            7.193            0.247           40.787            4.398            5.490            4.941           38.355            5.575            0.000            0.000
   365    12    31  2023     166       0  hru166         0.000       0.000     -11.582     -11.796            0.000            0.000            0.000            0.491            1.261            5.794            0.209           31.345            2.687            5.490            4.941           19.404            2.490            0.000            0.000
   365    12    31  2023     167       0  hru167         0.000       0.000      -8.342     -10.149            0.000            0.000            0.000            1.239            1.042            8.282            0.170           45.326            4.823            5.490            4.941           45.451            6.567            0.000            0.000
   365    12    31  2023     168       0  hru168         0.000       0.000      -8.890     -11.165            0.000            0.000            0.000            1.950            1.355            8.453            0.225           48.138            5.075            5.490            4.941           52.250            7.254            0.000            0.000
   365    12    31  2023     169       0  hru169         0.000       0.000      -9.425     -11.431            0.000            0.000            0.000            1.769            1.402            8.143            0.233           46.212            4.900            5.490            4.941           47.456            6.770            0.000            0.000
   365    12    31  2023     170       0  hru170         0.000       0.000      -7.532      -9.752            0.000            0.000            0.000            1.419            0.987            8.706            0.160           47.946            5.055            5.490            4.941           51.810            7.192            0.000            0.000
   365    12    31  2023     171       0  hru171         0.000       0.000     -10.887     -11.278           50.352            3.357            0.000            2.078            0.901            2.034            0.154            8.268            3.307            5.490            4.941           55.222           13.727            0.000            0.000
   365    12    31  2023     172       0  hru172         0.000       0.000      -8.427      -9.635           47.992            5.612            0.000            1.935            0.956            0.556            0.164            4.416            1.470            5.490            4.941           26.621            6.004            0.000            0.000
   365    12    31  2023     173       0  hru173         0.000       0.000     -11.579     -12.344           44.058            2.937            0.000            2.001            1.258            2.377            0.215            8.951            3.087            5.490            4.941           55.220           13.594            0.000            0.000
   365    12    31  2023     174       0  hru174         0.000       0.000     -15.005     -13.895           44.058            2.937           77.830            4.895            1.556           11.014            0.259           56.498            5.510            5.490            4.941          156.530           23.293            0.000            0.000
   365    12    31  2023     175       0  hru175         0.000       0.000      17.456       9.271          269.331           79.724            0.000           13.600            2.451           43.444            0.469            2.982            1.167            5.490            4.941           87.711           23.403            0.000            0.000
   365    12    31  2023     176       0  hru176         0.000       0.000      20.245       6.755          321.257           94.777           78.331            9.966            1.902           35.929            0.352           16.803            3.022            5.490            4.941          153.804           18.230            0.000            0.000
   365    12    31  2023     177       0  hru177         0.000       0.000      -8.833     -11.142            0.000            0.000            0.000            1.928            1.354            8.410            0.224           47.843            5.048            5.490            4.941           51.530            7.179            0.000            0.000
   365    12    31  2023     178       0  hru178         0.000       0.000      -8.928     -11.182            0.000            0.000            0.000            1.955            1.357            8.458            0.225           48.184            5.080            5.490            4.941           52.362            7.268            0.000            0.000
   365    12    31  2023     179       0  hru179         0.000       0.000      -6.779      -9.514            0.000            0.000            0.000           15.110           10.853            0.839            1.857           45.554            4.851            5.490            4.941           47.774            6.673            0.000            0.000
   365    12    31  2023     180       0  hru180         0.000       0.000     -10.740     -11.061           44.058            4.616          148.538            5.282            1.218           12.856            0.198           52.450            3.230            5.490            4.941          220.455           16.312            0.000            0.000
   365    12    31  2023     181       0  hru181         0.000       0.000      18.581       9.932          277.723           79.724           50.192           11.426            2.481           46.332            0.466           13.210            1.579            5.490            4.941          153.016           21.781            0.000            0.000
   365    12    31  2023     182       0  hru182         0.000       0.000      20.648      11.958          277.723           79.724           47.879           12.276            2.053           46.647            0.403           13.312            1.540            5.490            4.941          156.082           21.781            0.000            0.000
   365    12    31  2023     183       0  hru183         0.000       0.000      -8.295      -9.741          100.966           20.718           67.062            2.165            0.964            6.385            0.166           13.007            2.530            5.490            4.941          177.989           27.377            0.000            0.000
   365    12    31  2023     184       0  hru184         0.000       0.000      -9.269     -10.938           87.854           19.511           84.720            2.191            1.307            3.237            0.218            4.488            1.686            5.490            4.941          173.153           24.064            0.000            0.000
   365    12    31  2023     185       0  hru185         0.000       0.000      -9.328     -10.975          102.802           22.186           64.316            2.513            1.326            3.747            0.225            3.733            1.501            5.490            4.941          169.483           26.857            0.000            0.000
   365    12    31  2023     186       0  hru186         0.000       0.000     -12.998     -13.095           56.646            5.402           49.384            2.992            1.437            6.866            0.243           32.053            4.540            5.490            4.941          131.626           18.818            0.000            0.000
   365    12    31  2023     187       0  hru187         0.000       0.000     -14.601     -13.959           69.234            4.616           58.044            3.305            1.463            8.429            0.246           36.485            4.894            5.490            4.941          157.974           22.399            0.000            0.000
   365    12    31  2023     188       0  hru188         0.000       0.000      -9.867     -11.352           79.986           11.487           31.275            2.198            1.371            4.796            0.234           17.178            4.022            5.490            4.941          128.002           18.951            0.000            0.000
   365    12    31  2023     189       0  hru189         0.000       0.000     -11.173     -11.992           93.623           12.326            2.670            1.681            1.354            4.203            0.233           10.411            4.400            5.490            4.941          109.211           22.562            0.000            0.000
   365    12    31  2023     190       0  hru190         0.000       0.000     -14.360     -14.142           49.303            4.406          143.511            9.539            1.749           17.801            0.286          102.794            7.104            5.490            4.941          240.387           23.290            0.000            0.000
   365    12    31  2023     191       0  hru191         0.000       0.000     -11.537     -12.058           76.315           14.266           44.261            2.406            1.355            3.752            0.231           14.228            1.264            5.490            4.941          129.514           22.153            0.000            0.000
   365    12    31  2023     192       0  hru192         0.000       0.000      -9.445     -10.881          104.638           19.511           29.536            2.980            1.320            3.844            0.225           13.546            2.207            5.490            4.941          141.677           24.937            0.000            0.000
   365    12    31  2023     193       0  hru193         0.000       0.000      34.477      19.132          360.856          116.229            0.000           21.706            2.733           53.108            0.518           17.445            2.900            5.490            4.941           90.143           14.677            0.000            0.000
   365    12    31  2023     194       0  hru194         0.000       0.000     -14.482     -14.111           69.234            4.616           56.026            3.135            1.500            8.403            0.253           35.747            4.656            5.490            4.941          151.393           21.155            0.000            0.000
   365    12    31  2023     195       0  hru195         0.000       0.000      32.738      18.058          407.275          121.002            0.000           22.488            2.632           53.509            0.497           24.731            4.655            5.490            4.941          166.781           27.330            0.000            0.000
   365    12    31  2023     196       0  hru196         0.000       0.000      32.387      16.465          405.964          121.474            0.000           19.744            2.540           50.156            0.477           24.919            4.864            5.490            4.941          163.836           26.342            0.000            0.000
   365    12    31  2023     197       0  hru197         0.000       0.000      68.017      48.986          557.020          175.393            0.000          166.816           13.154           78.732            2.294           20.449            4.807            5.490            4.941          161.222           27.395            0.000            0.000
   365    12    31  2023     198       0  hru198         0.000       0.000      31.693      16.966          408.848          121.841            0.000           11.503            2.208           47.882            0.437           11.856            4.319            5.490            4.941          133.791           26.559            0.000            0.000
   365    12    31  2023     199       0  hru199         0.000       0.000      32.825      17.654          414.880          123.572            0.000           20.787            2.660           54.304            0.501           26.503            4.712            5.490            4.941          170.824           27.247            0.000            0.000
   365    12    31  2023     200       0  hru200         0.000       0.000      33.274      18.046          414.880          123.572            0.000           22.137            2.645           54.635            0.498           27.498            4.822            5.490            4.941          175.002           27.767            0.000            0.000
   365    12    31  2023     201       0  hru201         0.000       0.000      19.025       5.676          344.335           93.099            2.571           11.771            1.734           34.747            0.333            9.089            3.098            5.490            4.941          116.555           22.378            0.000            0.000
   365    12    31  2023     202       0  hru202         0.000       0.000     -16.677     -15.107           86.543            3.357           22.134            2.477            1.345            4.254            0.229           12.921            3.278            5.490            4.941          119.749           24.186            0.000            0.000
   365    12    31  2023     203       0  hru203         0.000       0.000     -12.793     -11.781          109.096           12.326            1.304            1.380            0.905            4.003            0.157            6.451            2.485            5.490            4.941          118.211           28.674            0.000            0.000
   365    12    31  2023     204       0  hru204         0.000       0.000     -17.645     -15.541          110.145            5.035           10.807            2.839            1.339            4.754            0.230           11.851            3.929            5.490            4.941          130.134           29.064            0.000            0.000
   365    12    31  2023     205       0  hru205         0.000       0.000      -5.042      -8.552           84.969           15.735           16.153            3.189            1.345            4.975            0.230           21.903            3.105            5.490            4.941          115.047           15.319            0.000            0.000
   365    12    31  2023     206       0  hru206         0.000       0.000      -6.399      -9.565           84.969           15.735           14.039            3.503            1.404            4.532            0.240           21.907            3.125            5.490            4.941          108.057           14.253            0.000            0.000
   365    12    31  2023     207       0  hru207         0.000       0.000      25.310      12.819          347.482          100.022           56.998           10.508            2.096           46.500            0.398           21.474            2.761            5.490            4.941          182.504           21.155            0.000            0.000
   365    12    31  2023     208       0  hru208         0.000       0.000     -12.693     -13.215           51.401            5.455           22.711            2.695            1.386            3.147            0.238           13.879            2.283            5.490            4.941           74.868           14.701            0.000            0.000
   365    12    31  2023     209       0  hru209         0.000       0.000     -15.845     -14.955           59.793            1.678           51.287            3.141            1.407            5.062            0.239           20.036            2.331            5.490            4.941          121.438           18.467            0.000            0.000
   365    12    31  2023     210       0  hru210         0.000       0.000     -14.695     -13.956           81.298            5.245           20.071            2.230            1.376            3.446            0.234           10.202            3.127            5.490            4.941          106.156           20.636            0.000            0.000
   365    12    31  2023     211       0  hru211         0.000       0.000     -13.664     -13.565          102.802           10.070            8.247            1.871            1.381            4.453            0.237            9.304            3.623            5.490            4.941          120.403           24.061            0.000            0.000
   365    12    31  2023     212       0  hru212         0.000       0.000      28.553      12.352          379.738          116.229           69.838           18.144            2.516           49.053            0.449           42.618            4.392            5.490            4.941          210.719           25.189            0.000            0.000
   365    12    31  2023     213       0  hru213         0.000       0.000     -13.920     -13.300          114.603           12.536            7.342            2.371            1.335            5.191            0.230           11.388            3.867            5.490            4.941          134.926           28.780            0.000            0.000
   365    12    31  2023     214       0  hru214         0.000       0.000     -16.487     -14.994           86.543            3.724            4.431            2.697            1.322            3.047            0.227            7.541            2.513            5.490            4.941           94.551           22.966            0.000            0.000
   365    12    31  2023     215       0  hru215         0.000       0.000     -16.595     -15.012           86.543            3.724            8.606            2.781            1.331            3.449            0.229            9.607            2.700            5.490            4.941          100.637           23.432            0.000            0.000
   365    12    31  2023     216       0  hru216         0.000       0.000      28.928      12.412          393.375          118.118            1.538           18.341            2.441           45.257            0.454           17.034            2.816            5.490            4.941          146.263           23.524            0.000            0.000
   365    12    31  2023     217       0  hru217         0.000       0.000     -18.191     -15.998          103.851            3.357            2.404            2.766            1.361            3.653            0.234            6.368            2.656            5.490            4.941          106.899           26.178            0.000            0.000
   365    12    31  2023     218       0  hru218         0.000       0.000     -15.330     -14.350           93.361            8.182           71.072            3.515            1.410            6.938            0.239           17.000            2.930            5.490            4.941          173.707           25.939            0.000            0.000
   365    12    31  2023     219       0  hru219         0.000       0.000     -12.816     -13.030           81.822           10.070           34.784            2.379            1.370            4.768            0.234           14.619            3.512            5.490            4.941          127.721           22.787            0.000            0.000
   365    12    31  2023     220       0  hru220         0.000       0.000      -7.109      -9.544          108.834           19.249           49.602            3.731            1.382            7.249            0.234           23.644            4.055            5.490            4.941          175.448           22.360            0.000            0.000
   365    12    31  2023     221       0  hru221         0.000       0.000      -6.890      -9.298           68.447           16.784            0.000           16.961           11.246           -5.665            1.930            2.213            1.688            5.490            4.941           70.260           19.667            0.000            0.000
   365    12    31  2023     222       0  hru222         0.000       0.000      -8.427     -10.997           90.476           17.571            4.133            2.220            1.634           -0.211            0.280            1.117            0.205            5.490            4.941           13.761            1.522            0.000            0.000
   365    12    31  2023     223       0  hru223         0.000       0.000      49.878      31.571          514.797          156.511            4.327           28.163            3.249           75.242            0.648           10.245            3.388            5.490            4.941          119.271           22.120            0.000            0.000
   365    12    31  2023     224       0  hru224         0.000       0.000      19.226      11.271          294.507           81.403            0.841           11.847            1.971           44.878            0.393            4.138            2.484            5.490            4.941          130.612           27.809            0.000            0.000
   365    12    31  2023     225       0  hru225         0.000       0.000      33.468      16.317          397.572          125.146            0.136           15.659            2.291           44.158            0.430            8.677            2.729            5.490            4.941          149.489           26.473            0.000            0.000
   365    12    31  2023     226       0  hru226         0.000       0.000      31.478      14.691          397.572          125.146            0.061           18.189            2.346           44.293            0.443            9.211            2.875            5.490            4.941          153.168           27.716            0.000            0.000
   365    12    31  2023     227       0  hru227         0.000       0.000     -12.637     -12.483           91.788            8.969            0.975            2.594            1.254            2.974            0.216            7.503            3.340            5.490            4.941           94.534           23.719            0.000            0.000
   365    12    31  2023     228       0  hru228         0.000       0.000      18.859      10.307          293.458           84.969            0.000           14.486            2.369           44.158            0.456            2.752            1.797            5.490            4.941          116.241           26.847            0.000            0.000
   365    12    31  2023     229       0  hru229         0.000       0.000      24.154       9.103          349.842          103.222            0.000           13.011            1.714           34.573            0.338            5.934            2.847            5.490            4.941          118.416           23.411            0.000            0.000
   365    12    31  2023     230       0  hru230         0.000       0.000      -6.303      -9.234          119.848           27.274            0.000            2.660            1.218            3.264            0.211            3.336            2.499            5.490            4.941          121.363           28.450            0.000            0.000
   365    12    31  2023     231       0  hru231         0.000       0.000      18.541      10.465          292.934           79.304            2.491           13.899            2.453           45.001            0.459           11.641            2.231            5.490            4.941          121.978           21.796            0.000            0.000
   365    12    31  2023     232       0  hru232         0.000       0.000      -5.768      -8.611          106.474           22.029           69.412            2.295            0.956            6.117            0.162           14.038            2.434            5.490            4.941          185.099           23.537            0.000            0.000
   365    12    31  2023     233       0  hru233         0.000       0.000      -5.971      -8.650          106.474           22.029           64.073            2.405            0.955            6.088            0.162           14.625            2.452            5.490            4.941          180.107           24.058            0.000            0.000
   365    12    31  2023     234       0  hru234         0.000       0.000      58.719      34.307          585.867          181.058           48.379           26.917            2.651           70.047            0.538           13.003            0.963            5.490            4.941          170.602           20.130            0.000            0.000
   365    12    31  2023     235       0  hru235         0.000       0.000     -12.881     -12.742          117.488           14.476            9.367            3.251            1.345            4.428            0.231           10.476            2.740            5.490            4.941          130.223           26.980            0.000            0.000
   365    12    31  2023     236       0  hru236         0.000       0.000     -12.429     -12.432          111.981           15.473            0.000            2.578            1.247            3.141            0.215            3.468            1.646            5.490            4.941          113.737           27.062            0.000            0.000
   365    12    31  2023     237       0  hru237         0.000       0.000      23.709      14.424          297.654           84.969            0.000           11.650            1.946           44.196            0.388            4.098            1.673            5.490            4.941          125.010           23.371            0.000            0.000
   365    12    31  2023     238       0  hru238         0.000       0.000      -7.726      -9.409          113.030           20.823           76.079            3.208            1.318            5.096            0.222           13.044            3.136            5.490            4.941          200.180           25.496            0.000            0.000
   365    12    31  2023     239       0  hru239         0.000       0.000      -8.967     -10.982            0.000            0.000            0.000            1.663            1.395            7.880            0.232           44.613            4.750            5.490            4.941           44.991            6.396            0.000            0.000
   365    12    31  2023     240       0  hru240         0.000       0.000     -10.230     -12.670            0.000            0.000            0.000            1.065            1.703            6.417            0.287           37.067            4.023            5.490            4.941           29.208            4.571            0.000            0.000
   365    12    31  2023     241       0  hru241         0.000       0.000      -8.935     -11.971            0.000            0.000            0.000            2.274            1.646            7.903            0.276           46.092            4.898            5.490            4.941           47.953            6.799            0.000            0.000
   365    12    31  2023     242       0  hru242         0.000       0.000      -9.153     -12.055            0.000            0.000            0.000            2.389            1.646            8.009            0.275           46.817            4.965            5.490            4.941           49.728            6.987            0.000            0.000
   365    12    31  2023     243       0  hru243         0.000       0.000      -8.458     -10.734            0.000            0.000            0.000            1.880            1.337            8.307            0.222           47.184            4.975            5.490            4.941           50.717            7.000            0.000            0.000
   365    12    31  2023     244       0  hru244         0.000       0.000      -9.034     -12.001            0.000            0.000            0.000            2.389            1.639            8.025            0.274           46.874            4.970            5.490            4.941           49.835            6.996            0.000            0.000
   365    12    31  2023     245       0  hru245         0.000       0.000      -8.746     -11.876            0.000            0.000            0.000            2.306            1.628            7.991            0.272           46.579            4.942            5.490            4.941           49.104            6.914            0.000            0.000
   365    12    31  2023     246       0  hru246         0.000       0.000     -10.501     -12.337            0.000            0.000            0.000            0.531            1.375            1.369            0.235           13.999            2.439            5.490            4.941           21.989            4.343            0.000            0.000
   365    12    31  2023     247       0  hru247         0.000       0.000      25.306      12.311          363.741          104.113            0.000           18.864            2.241           39.534            0.418            3.983            0.693            5.490            4.941          130.072           22.679            0.000            0.000
   365    12    31  2023     248       0  hru248         0.000       0.000      22.642      10.424          339.614           94.358           49.643           22.236            2.467           46.503            0.455           26.274            2.922            5.490            4.941          172.508           19.010            0.000            0.000
   365    12    31  2023     249       0  hru249         0.000       0.000      22.456      10.280          339.614           94.358           49.322           22.026            2.459           46.498            0.454           25.495            2.922            5.490            4.941          173.249           19.392            0.000            0.000
   365    12    31  2023     250       0  hru250         0.000       0.000      23.422       8.269          367.413          104.638            0.000           17.945            2.086           34.350            0.384           11.083            1.791            5.490            4.941          137.798           21.930            0.000            0.000
   365    12    31  2023     251       0  hru251         0.000       0.000      -8.846     -11.925            0.000            0.000            0.000            2.261            1.639            7.894            0.274           45.999            4.890            5.490            4.941           47.780            6.780            0.000            0.000
   365    12    31  2023     252       0  hru252         0.000       0.000     -15.107     -14.995            0.000            0.000            0.000            0.457            1.996            5.120            0.337           31.438            2.683            5.490            4.941           21.058            2.699            0.000            0.000
   365    12    31  2023     253       0  hru253         0.000       0.000      -9.518     -12.322            0.000            0.000            0.000            1.759            1.673            7.426            0.281           42.985            4.600            5.490            4.941           40.771            6.037            0.000            0.000
   365    12    31  2023     254       0  hru254         0.000       0.000      -9.018     -12.012            0.000            0.000            0.000            2.083            1.644            7.674            0.275           44.519            4.749            5.490            4.941           44.250            6.406            0.000            0.000
   365    12    31  2023     255       0  hru255         0.000       0.000      -8.960     -11.969            0.000            0.000            0.000            2.375            1.636            8.019            0.274           46.811            4.964            5.490            4.941           49.667            6.977            0.000            0.000
   365    12    31  2023     256       0  hru256         0.000       0.000      -9.332     -11.511            0.000            0.000            0.000            1.989            1.366            8.462            0.226           48.344            5.097            5.490            4.941           53.134            7.322            0.000            0.000
   365    12    31  2023     257       0  hru257         0.000       0.000      -8.857     -11.924            0.000            0.000            0.000            2.350            1.632            8.007            0.273           46.708            4.954            5.490            4.941           49.414            6.949            0.000            0.000
   365    12    31  2023     258       0  hru258         0.000       0.000      -9.298     -12.130            0.000            0.000            0.000            2.193            1.654            7.767            0.277           45.187            4.812            5.490            4.941           45.837            6.578            0.000            0.000
   365    12    31  2023     259       0  hru259         0.000       0.000      -9.336     -11.513            0.000            0.000            0.000            1.989            1.367            8.463            0.227           48.349            5.097            5.490            4.941           53.144            7.323            0.000            0.000
   365    12    31  2023     260       0  hru260         0.000       0.000      -9.478     -11.596            0.000            0.000            0.000            1.957            1.382            8.389            0.229           47.993            5.061            5.490            4.941           52.373            7.240            0.000            0.000
   365    12    31  2023     261       0  hru261         0.000       0.000      -9.458     -11.578            0.000            0.000            0.000            1.933            1.377            8.351            0.228           47.727            5.034            5.490            4.941           51.792            7.175            0.000            0.000
   365    12    31  2023     262       0  hru262         0.000       0.000      -8.799     -11.899            0.000            0.000            0.000            2.333            1.630            7.999            0.273           46.641            4.948            5.490            4.941           49.253            6.931            0.000            0.000
   365    12    31  2023     263       0  hru263         0.000       0.000      -9.429     -11.573            0.000            0.000            0.000            1.968            1.380            8.387            0.229           48.015            5.064            5.490            4.941           52.391            7.243            0.000            0.000
   365    12    31  2023     264       0  hru264         0.000       0.000     -11.146     -13.023            0.000            0.000            0.000            1.600            1.769            7.078            0.297           41.167            4.349            5.490            4.941           36.628            5.490            0.000            0.000
   365    12    31  2023     265       0  hru265         0.000       0.000      -8.690     -11.868            0.000            0.000            0.000            2.048            1.630            7.682            0.273           44.480            4.746            5.490            4.941           44.120            6.382            0.000            0.000
   365    12    31  2023     266       0  hru266         0.000       0.000      -8.738     -11.873            0.000            0.000            0.000            2.302            1.628            7.990            0.272           46.568            4.941            5.490            4.941           49.077            6.910            0.000            0.000
   365    12    31  2023     267       0  hru267         0.000       0.000      -8.926     -11.954            0.000            0.000            0.000            2.368            1.635            8.015            0.274           46.777            4.961            5.490            4.941           49.582            6.968            0.000            0.000
   365    12    31  2023     268       0  hru268         0.000       0.000      -8.813     -11.916            0.000            0.000            0.000            2.225            1.641            7.867            0.275           45.825            4.874            5.490            4.941           47.372            6.738            0.000            0.000
   365    12    31  2023     269       0  hru269         0.000       0.000      -8.770     -11.895            0.000            0.000            0.000            2.208            1.638            7.852            0.274           45.715            4.864            5.490            4.941           47.138            6.713            0.000            0.000
   365    12    31  2023     270       0  hru270         0.000       0.000      -8.629     -11.846            0.000            0.000            0.000            2.181            1.635            7.877            0.274           45.833            4.874            5.490            4.941           47.284            6.716            0.000            0.000
   365    12    31  2023     271       0  hru271         0.000       0.000      -9.075     -10.712            0.000            0.000            0.000            1.255            1.052            8.230            0.171           45.216            4.809            5.490            4.941           46.238            6.573            0.000            0.000
   365    12    31  2023     272       0  hru272         0.000       0.000      -8.421     -10.389            0.000            0.000            0.000            1.351            1.012            8.453            0.165           46.500            4.922            5.490            4.941           49.086            6.858            0.000            0.000
   365    12    31  2023     273       0  hru273         0.000       0.000      -9.084     -10.701            0.000            0.000            0.000            1.255            1.048            8.220            0.171           45.105            4.798            5.490            4.941           45.939            6.534            0.000            0.000
   365    12    31  2023     274       0  hru274         0.000       0.000      24.486      11.613          363.741          104.113            0.000           18.292            2.262           39.593            0.422            4.435            0.792            5.490            4.941          127.335           22.842            0.000            0.000
   365    12    31  2023     275       0  hru275         0.000       0.000      24.092      11.509          363.741          104.113            0.000           17.845            2.277           39.727            0.425            5.002            0.841            5.490            4.941          128.661           23.298            0.000            0.000
   365    12    31  2023     276       0  hru276         0.000       0.000      24.326       8.995          367.413          104.638            0.000           19.481            2.084           34.102            0.385           10.740            1.651            5.490            4.941          133.713           20.394            0.000            0.000
   365    12    31  2023     277       0  hru277         0.000       0.000      23.519       8.396          367.413          104.638            0.000           17.651            2.100           34.516            0.387           11.855            1.843            5.490            4.941          136.403           21.599            0.000            0.000
   365    12    31  2023     278       0  hru278         0.000       0.000      -8.527     -11.788            0.000            0.000            0.000            2.257            1.662            7.845            0.278           45.698            4.860            5.490            4.941           46.760            6.671            0.000            0.000
   365    12    31  2023     279       0  hru279         0.000       0.000      -7.830     -10.113            0.000            0.000            0.000            1.461            1.042            8.669            0.169           48.087            5.079            5.490            4.941           52.716            7.279            0.000            0.000
   365    12    31  2023     280       0  hru280         0.000       0.000      -7.807     -10.099            0.000            0.000            0.000            1.484            1.041            8.734            0.169           48.519            5.117            5.490            4.941           53.735            7.383            0.000            0.000
   365    12    31  2023     281       0  hru281         0.000       0.000      -8.816     -12.129            0.000            0.000            0.000            0.728            1.640            1.206            0.280           14.191            2.475            5.490            4.941           22.252            4.396            0.000            0.000
   365    12    31  2023     282       0  hru282         0.000       0.000      -7.185      -9.976            0.000            0.000            0.000            5.463           11.784           -6.330            2.020           13.473            2.282            5.490            4.941           27.413            5.484            0.000            0.000
   365    12    31  2023     283       0  hru283         0.000       0.000      -9.054     -11.687            0.000            0.000            0.000            0.128            0.447            4.821            0.074           23.843            4.920            5.490            4.941           27.922            6.683            0.000            0.000
