 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   366    12    31  2024     205       0  hru205                 0.044       0.216       0.026       0.344       3.805       0.132       0.000       0.084       0.000      22.136       0.000       0.000
   366    12    31  2024     206       0  hru206                 0.005       0.023       0.003       0.090       0.021       0.030       0.000       0.009       0.000      29.488       0.000       0.000
   366    12    31  2024     207       0  hru207                 0.015       0.078       0.011       0.024       0.577       0.087       0.000       0.047       0.000      18.765       0.000       0.000
   366    12    31  2024     208       0  hru208                 0.010       0.065       0.008       0.072       0.044       0.038       0.000       0.022       0.000      18.378       0.000       0.000
   366    12    31  2024     209       0  hru209                 0.037       0.180       0.021       0.255       0.020       0.055       0.000       0.057       0.000      28.911       0.000       0.000
   366    12    31  2024     210       0  hru210                 0.039       0.194       0.023       0.102       0.022       0.032       0.000       0.066       0.000      28.535       0.000       0.000
   366    12    31  2024     211       0  hru211                 0.054       0.266       0.032       0.107       0.008       0.106       0.000       0.093       0.000      23.431       0.000       0.000
   366    12    31  2024     212       0  hru212                 0.005       0.028       0.003       0.154       0.096       0.025       0.000       0.009       0.000      18.940       0.000       0.000
   366    12    31  2024     213       0  hru213                 0.087       0.444       0.053       0.725       0.092       0.251       0.000       0.175       0.000       9.902       0.000       0.000
   366    12    31  2024     214       0  hru214                 0.009       0.040       0.005       0.092       0.012       0.020       0.000       0.014       0.000      19.400       0.000       0.000
   366    12    31  2024     215       0  hru215                 0.008       0.037       0.004       0.102       0.010       0.020       0.000       0.013       0.000      19.343       0.000       0.000
   366    12    31  2024     216       0  hru216                 0.017       0.091       0.012       0.059       0.089       0.040       0.000       0.037       0.000      19.765       0.000       0.000
   366    12    31  2024     217       0  hru217                 0.035       0.171       0.020       0.093       0.017       0.045       0.000       0.057       0.000      19.455       0.000       0.000
   366    12    31  2024     218       0  hru218                 0.079       0.409       0.047       0.515       0.530       0.127       0.000       0.142       0.000      16.068       0.000       0.000
   366    12    31  2024     219       0  hru219                 0.010       0.048       0.006       0.105       0.008       0.027       0.000       0.018       0.000      19.760       0.000       0.000
   366    12    31  2024     220       0  hru220                 0.115       0.607       0.072       1.201       0.075       0.454       0.000       0.257       0.000       9.852       0.000       0.000
   366    12    31  2024     221       0  hru221                 0.000       0.009       0.001       0.670       0.346       0.022       0.000       0.000       0.000      25.239       0.000       0.000
   366    12    31  2024     222       0  hru222                 0.155       0.720       0.084       0.063       0.014       0.283       0.000       0.277       0.000      21.857       0.000       0.000
   366    12    31  2024     223       0  hru223                 0.018       0.140       0.024       0.073       0.115       0.137       0.000       0.077       0.000      24.125       0.000       0.000
   366    12    31  2024     224       0  hru224                 0.004       0.025       0.005       0.017       0.673       0.029       0.000       0.016       0.000      17.666       0.000       0.000
   366    12    31  2024     225       0  hru225                 0.086       0.441       0.057       0.080       0.696       0.132       0.000       0.199       0.000      22.577       0.000       0.000
   366    12    31  2024     226       0  hru226                 0.981       5.276       0.730       5.551       7.772       1.315       0.000       2.477       0.000       6.702       0.000       0.000
   366    12    31  2024     227       0  hru227                 0.065       0.297       0.036       0.183       0.127       0.082       0.000       0.115       0.000      21.077       0.000       0.000
   366    12    31  2024     228       0  hru228                 0.026       0.183       0.030       0.059       0.087       0.110       0.000       0.096       0.000      23.454       0.000       0.000
   366    12    31  2024     229       0  hru229                 0.003       0.009       0.001       0.013       0.451       0.007       0.000       0.005       0.000      18.002       0.000       0.000
   366    12    31  2024     230       0  hru230                 0.010       0.050       0.006       1.113       0.046       0.046       0.000       0.020       0.000      17.158       0.000       0.000
   366    12    31  2024     231       0  hru231                 0.067       0.508       0.082       0.097       0.091       0.262       0.000       0.258       0.000      23.792       0.000       0.000
   366    12    31  2024     232       0  hru232                 0.002       0.006       0.001       0.012       0.110       0.005       0.000       0.003       0.000      14.058       0.000       0.000
   366    12    31  2024     233       0  hru233                 0.002       0.005       0.001       0.012       0.081       0.005       0.000       0.003       0.000      13.969       0.000       0.000
   366    12    31  2024     234       0  hru234                 0.003       0.014       0.002       0.013       1.671       0.009       0.000       0.008       0.000      17.334       0.000       0.000
   366    12    31  2024     235       0  hru235                 0.835       3.885       0.462       3.717       1.251       0.767       0.000       1.468       0.000       6.619       0.000       0.000
   366    12    31  2024     236       0  hru236                 0.362       1.718       0.210       2.440       0.836       0.444       0.000       0.665       0.000       5.933       0.000       0.000
   366    12    31  2024     237       0  hru237                 0.004       0.024       0.004       0.016       0.716       0.028       0.000       0.016       0.000      17.554       0.000       0.000
   366    12    31  2024     238       0  hru238                 0.273       1.361       0.159       2.666       0.885       0.612       0.000       0.551       0.000       6.002       0.000       0.000
   366    12    31  2024     239       0  hru239                 0.000       0.001       0.000       0.018       0.046       0.008       0.000       0.000       0.000      19.824       0.000       0.000
   366    12    31  2024     240       0  hru240                 0.005       0.047       0.005       0.034       8.317       0.038       0.000       0.013       0.000      15.550       0.000       0.000
   366    12    31  2024     241       0  hru241                 0.000       0.002       0.000       0.010       0.242       0.014       0.000       0.000       0.000      20.914       0.000       0.000
   366    12    31  2024     242       0  hru242                 0.000       0.001       0.000       0.006       0.117       0.009       0.000       0.000       0.000      19.705       0.000       0.000
   366    12    31  2024     243       0  hru243                 0.000       0.000       0.000       0.005       0.034       0.001       0.000       0.000       0.000      19.389       0.000       0.000
   366    12    31  2024     244       0  hru244                 0.000       0.000       0.000       0.000       0.144       0.002       0.000       0.000       0.000      18.798       0.000       0.000
   366    12    31  2024     245       0  hru245                 0.000       0.000       0.000       0.000       0.312       0.001       0.000       0.000       0.000      18.645       0.000       0.000
   366    12    31  2024     246       0  hru246                 0.646       3.135       0.357       1.018       0.068       0.622       0.000       1.052       0.000       9.006       0.000       0.000
   366    12    31  2024     247       0  hru247                 1.108       7.057       1.062       5.398      10.299       2.182       0.000       3.435       0.000       7.797       0.000       0.000
   366    12    31  2024     248       0  hru248                 0.103       0.744       0.110       0.688       0.259       0.807       0.000       0.357       0.000      10.536       0.000       0.000
   366    12    31  2024     249       0  hru249                 0.092       0.626       0.092       0.988       0.240       0.688       0.000       0.301       0.000      10.498       0.000       0.000
   366    12    31  2024     250       0  hru250                 0.310       1.987       0.297       4.970       5.334       1.627       0.000       0.967       0.000       7.761       0.000       0.000
   366    12    31  2024     251       0  hru251                 0.000       0.004       0.000       0.041       0.294       0.034       0.000       0.001       0.000      21.445       0.000       0.000
   366    12    31  2024     252       0  hru252                 0.038       0.489       0.053       1.574       0.140       2.058       0.000       0.117       0.000      44.312       0.000       0.000
   366    12    31  2024     253       0  hru253                 0.000       0.003       0.000       0.008       0.222       0.015       0.000       0.001       0.000      18.963       0.000       0.000
   366    12    31  2024     254       0  hru254                 0.000       0.003       0.000       0.010       0.303       0.019       0.000       0.001       0.000      19.428       0.000       0.000
   366    12    31  2024     255       0  hru255                 0.000       0.000       0.000       0.000       0.173       0.002       0.000       0.000       0.000      18.771       0.000       0.000
   366    12    31  2024     256       0  hru256                 0.043       0.285       0.026       0.976       0.563       0.408       0.000       0.087       0.000       7.980       0.000       0.000
   366    12    31  2024     257       0  hru257                 0.000       0.000       0.000       0.000       0.227       0.002       0.000       0.000       0.000      18.715       0.000       0.000
   366    12    31  2024     258       0  hru258                 0.000       0.000       0.000       0.001       0.162       0.003       0.000       0.000       0.000      19.024       0.000       0.000
   366    12    31  2024     259       0  hru259                 0.039       0.273       0.025       0.979       0.548       0.409       0.000       0.084       0.000       7.990       0.000       0.000
   366    12    31  2024     260       0  hru260                 0.058       0.470       0.044       1.348       0.767       0.675       0.000       0.143       0.000       8.568       0.000       0.000
   366    12    31  2024     261       0  hru261                 0.043       0.365       0.034       0.962       0.675       0.406       0.000       0.112       0.000       7.944       0.000       0.000
   366    12    31  2024     262       0  hru262                 0.000       0.000       0.000       0.000       0.267       0.002       0.000       0.000       0.000      18.674       0.000       0.000
   366    12    31  2024     263       0  hru263                 0.118       0.824       0.077       1.352       1.166       0.676       0.000       0.251       0.000       8.515       0.000       0.000
   366    12    31  2024     264       0  hru264                 0.001       0.010       0.001       0.087       0.108       0.145       0.000       0.003       0.000      20.291       0.000       0.000
   366    12    31  2024     265       0  hru265                 0.001       0.011       0.001       0.036       7.452       0.016       0.000       0.003       0.000      16.644       0.000       0.000
   366    12    31  2024     266       0  hru266                 0.000       0.000       0.000       0.000       0.320       0.001       0.000       0.000       0.000      18.622       0.000       0.000
   366    12    31  2024     267       0  hru267                 0.000       0.000       0.000       0.000       0.189       0.002       0.000       0.000       0.000      18.753       0.000       0.000
   366    12    31  2024     268       0  hru268                 0.001       0.017       0.002       0.097       0.369       0.091       0.000       0.005       0.000      27.287       0.000       0.000
   366    12    31  2024     269       0  hru269                 0.002       0.024       0.002       0.126       0.421       0.115       0.000       0.006       0.000      28.245       0.000       0.000
   366    12    31  2024     270       0  hru270                 0.000       0.004       0.000       0.014       7.017       0.007       0.000       0.001       0.000      14.415       0.000       0.000
   366    12    31  2024     271       0  hru271                 0.000       0.001       0.000       0.051       0.027       0.016       0.000       0.001       0.000      22.989       0.000       0.000
   366    12    31  2024     272       0  hru272                 0.001       0.010       0.001       0.172       0.713       0.074       0.000       0.004       0.000      25.220       0.000       0.000
   366    12    31  2024     273       0  hru273                 0.000       0.001       0.000       0.011       0.022       0.008       0.000       0.000       0.000      21.468       0.000       0.000
   366    12    31  2024     274       0  hru274                 1.082       6.911       1.039       8.449       8.081       3.074       0.000       3.376       0.000       7.675       0.000       0.000
   366    12    31  2024     275       0  hru275                 0.381       2.507       0.376       5.307       5.493       1.856       0.000       1.215       0.000       7.766       0.000       0.000
   366    12    31  2024     276       0  hru276                 0.271       1.819       0.274       4.750       5.225       1.675       0.000       0.889       0.000       7.797       0.000       0.000
   366    12    31  2024     277       0  hru277                 0.468       3.085       0.464       5.954       6.108       2.370       0.000       1.518       0.000       8.054       0.000       0.000
   366    12    31  2024     278       0  hru278                 0.000       0.000       0.000       0.000       0.235       0.000       0.000       0.000      10.607       1.473      11.247       0.000
   366    12    31  2024     279       0  hru279                 0.000       0.000       0.000       0.001       0.039       0.001       0.000       0.000       5.831       3.595       8.110       0.000
   366    12    31  2024     280       0  hru280                 0.000       0.000       0.000       0.001       0.033       0.001       0.000       0.000       5.831       3.596       8.108       0.000
   366    12    31  2024     281       0  hru281                 0.026       0.184       0.021       0.146       0.122       0.099       0.000       0.050       4.582       1.980      17.282       0.000
   366    12    31  2024     282       0  hru282                 0.017       0.973       0.117       0.169       5.540       0.105       0.000       0.030      87.894       2.974      17.453       0.000
   366    12    31  2024     283       0  hru283                 0.001       0.000       0.000       9.342       0.000       1.387       0.000       0.111       0.000       0.000       0.000       0.000
   366    12    31  2024     284       0  hru284                 0.000       0.000       0.000       9.488       0.000       1.317       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024     285       0  hru285                 0.001       0.000       0.000       9.456       0.000       1.336       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024     286       0  hru286                 0.001       0.000       0.000       9.455       0.000       1.362       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024     287       0  hru287                 0.001       0.000       0.000       9.337       0.000       1.379       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024     288       0  hru288                 0.004       0.028       0.003       0.013       0.751       0.009       0.000       0.008      21.694       1.978      11.762       0.000
   366    12    31  2024     289       0  hru289                 0.006       0.066       0.008       0.034       0.402       0.029       0.000       0.019      22.331       2.076      14.272       0.000
   366    12    31  2024     290       0  hru290                 0.000       0.000       0.000       0.000       0.248       0.000       0.000       0.000      11.424       3.679       8.325       0.000
   366    12    31  2024     291       0  hru291                 0.002       0.006       0.001       0.007       0.069       0.003       0.000       0.003      14.263       4.834      24.721       0.000
   366    12    31  2024     292       0  hru292                 0.000       0.000       0.000       0.000       6.133       0.000       0.000       0.000     102.868       2.841      10.445       0.000
   366    12    31  2024     293       0  hru293                 0.000       0.000       0.000       0.000       4.378       0.000       0.000       0.000     104.151       2.888      10.428       0.000
   366    12    31  2024     294       0  hru294                 3.659      16.066       1.718       1.006       0.013       1.730       0.000       5.200      56.693       1.265      43.929       0.000
   366    12    31  2024     295       0  hru295                 6.703      26.984       3.097       0.598       0.035       0.952       0.000       8.689      41.254       1.003      31.158       0.000
   366    12    31  2024     296       0  hru296                 0.002       0.015       0.002       0.024       0.286       0.006       0.000       0.004      29.897       0.860      11.778       0.000
   366    12    31  2024     297       0  hru297                 0.031       0.108       0.012       0.101       0.076       0.084       0.000       0.053      10.486       2.353      10.320       0.000
   366    12    31  2024     298       0  hru298                 0.000       0.003       0.000       0.078       0.395       0.005       0.000       0.001      38.533       0.862      13.227       0.000
   366    12    31  2024     299       0  hru299                 0.000       0.000       0.000       0.000       6.009       0.000       0.000       0.000     103.890       2.991      11.501       0.000
   366    12    31  2024     300       0  hru300                 0.000       0.001       0.000       0.013       0.170       0.010       0.000       0.001     146.582       0.121      18.162       0.000
   366    12    31  2024     301       0  hru301                 0.000       0.014       0.002       0.034       0.496       0.004       0.000       0.000      40.996       1.216      10.781       0.000
   366    12    31  2024     302       0  hru302                 0.000       0.000       0.000       0.000       5.393       0.000       0.000       0.000     103.281       2.884      10.449       0.000
   366    12    31  2024     303       0  hru303                 0.012       0.643       0.077       0.080       3.437       0.111       0.000       0.022      74.165       2.531      11.297       0.000
   366    12    31  2024     304       0  hru304                 0.000       0.000       0.000       0.003       0.259       0.002       0.000       0.000      10.388       1.453      10.954       0.000
   366    12    31  2024     305       0  hru305                 0.000       0.000       0.000       0.076       0.001       0.012       0.000       0.000       4.955       0.959      10.294       0.000
   366    12    31  2024     306       0  hru306                 0.003       0.040       0.004       0.333       0.196       1.437       0.000       0.010      17.761       2.133      22.509       0.000
   366    12    31  2024     307       0  hru307                 0.001       0.005       0.000       0.086       0.002       0.098       0.000       0.003       6.005       0.974      11.994       0.000
   366    12    31  2024     308       0  hru308                 0.001       0.008       0.001       0.083       0.002       0.144       0.000       0.005       7.761       1.019      17.683       0.000
   366    12    31  2024     309       0  hru309                 0.000       0.000       0.000       0.000       0.121       0.000       0.000       0.000      10.489       1.465      11.047       0.000
   366    12    31  2024     310       0  hru310                 0.003       0.027       0.003       0.153       0.007       0.082       0.000       0.009      11.608       1.084      17.283       0.000
   366    12    31  2024     311       0  hru311                 0.000       0.004       0.000       0.090       0.188       0.041       0.000       0.001      11.647       1.556      12.551       0.000
   366    12    31  2024     312       0  hru312                 0.000       0.000       0.000       0.076       0.002       0.012       0.000       0.000       4.954       0.959      10.292       0.000
   366    12    31  2024     313       0  hru313                 0.000       0.000       0.000       0.000       0.373       0.000       0.000       0.000      10.258       1.440      10.809       0.000
   366    12    31  2024     314       0  hru314                 0.022       0.117       0.016       0.057       0.015       0.059       0.000       0.054     120.362       0.040      12.822       0.000
