 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   365    12    31  2023     205       0  hru205                 0.038       0.184       0.022       0.233       3.532       0.128       0.000       0.071       0.000      21.757       0.000       0.000
   365    12    31  2023     206       0  hru206                 0.004       0.021       0.002       0.059       0.019       0.033       0.000       0.008       0.000      28.464       0.000       0.000
   365    12    31  2023     207       0  hru207                 0.019       0.095       0.013       0.025       0.618       0.093       0.000       0.057       0.000      18.916       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.010       0.069       0.008       0.072       0.043       0.041       0.000       0.023       0.000      18.199       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.038       0.188       0.022       0.227       0.020       0.056       0.000       0.060       0.000      28.542       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.041       0.201       0.024       0.128       0.021       0.032       0.000       0.068       0.000      28.224       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.058       0.283       0.034       0.182       0.008       0.106       0.000       0.098       0.000      23.098       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.005       0.029       0.003       0.131       0.095       0.025       0.000       0.009       0.000      19.026       0.000       0.000
   365    12    31  2023     213       0  hru213                 0.083       0.425       0.051       0.268       0.091       0.242       0.000       0.167       0.000       9.771       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.009       0.043       0.005       0.073       0.012       0.020       0.000       0.014       0.000      19.348       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.008       0.038       0.005       0.106       0.011       0.021       0.000       0.013       0.000      19.573       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.018       0.098       0.013       0.056       0.081       0.039       0.000       0.039       0.000      19.944       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.032       0.155       0.018       0.139       0.018       0.047       0.000       0.051       0.000      19.757       0.000       0.000
   365    12    31  2023     218       0  hru218                 0.105       0.542       0.063       1.701       0.585       0.142       0.000       0.195       0.000      16.364       0.000       0.000
   365    12    31  2023     219       0  hru219                 0.011       0.050       0.006       0.078       0.008       0.028       0.000       0.019       0.000      19.795       0.000       0.000
   365    12    31  2023     220       0  hru220                 0.123       0.644       0.077       2.239       0.076       0.454       0.000       0.275       0.000       9.778       0.000       0.000
   365    12    31  2023     221       0  hru221                 0.000       0.011       0.001       0.006       0.367       0.007       0.000       0.000       0.000      25.534       0.000       0.000
   365    12    31  2023     222       0  hru222                 0.163       0.754       0.088       0.063       0.014       0.298       0.000       0.291       0.000      21.695       0.000       0.000
   365    12    31  2023     223       0  hru223                 0.018       0.140       0.024       0.072       0.113       0.137       0.000       0.077       0.000      24.095       0.000       0.000
   365    12    31  2023     224       0  hru224                 0.004       0.027       0.005       0.019       0.706       0.030       0.000       0.017       0.000      17.864       0.000       0.000
   365    12    31  2023     225       0  hru225                 0.078       0.399       0.052       0.067       0.645       0.129       0.000       0.178       0.000      22.705       0.000       0.000
   365    12    31  2023     226       0  hru226                 0.916       4.856       0.665       5.477       6.337       1.292       0.000       2.258       0.000       6.541       0.000       0.000
   365    12    31  2023     227       0  hru227                 0.069       0.324       0.040       0.082       0.139       0.088       0.000       0.127       0.000      21.254       0.000       0.000
   365    12    31  2023     228       0  hru228                 0.027       0.193       0.032       0.060       0.093       0.116       0.000       0.101       0.000      23.346       0.000       0.000
   365    12    31  2023     229       0  hru229                 0.003       0.010       0.001       0.014       0.414       0.008       0.000       0.005       0.000      18.129       0.000       0.000
   365    12    31  2023     230       0  hru230                 0.009       0.045       0.006       1.150       0.038       0.047       0.000       0.018       0.000      16.930       0.000       0.000
   365    12    31  2023     231       0  hru231                 0.068       0.505       0.082       0.091       0.092       0.272       0.000       0.259       0.000      23.601       0.000       0.000
   365    12    31  2023     232       0  hru232                 0.002       0.007       0.001       0.013       0.095       0.005       0.000       0.003       0.000      13.990       0.000       0.000
   365    12    31  2023     233       0  hru233                 0.002       0.006       0.001       0.012       0.080       0.005       0.000       0.003       0.000      14.120       0.000       0.000
   365    12    31  2023     234       0  hru234                 0.004       0.017       0.002       0.013       1.667       0.010       0.000       0.009       0.000      17.460       0.000       0.000
   365    12    31  2023     235       0  hru235                 0.943       4.375       0.523       3.291       1.574       0.793       0.000       1.695       0.000       6.507       0.000       0.000
   365    12    31  2023     236       0  hru236                 0.424       1.988       0.244       2.887       1.016       0.479       0.000       0.801       0.000       5.946       0.000       0.000
   365    12    31  2023     237       0  hru237                 0.004       0.026       0.005       0.018       0.737       0.030       0.000       0.017       0.000      17.654       0.000       0.000
   365    12    31  2023     238       0  hru238                 0.228       1.143       0.135       3.394       0.651       0.583       0.000       0.463       0.000       5.741       0.000       0.000
   365    12    31  2023     239       0  hru239                 0.000       0.001       0.000       0.019       0.045       0.008       0.000       0.000       0.000      19.819       0.000       0.000
   365    12    31  2023     240       0  hru240                 0.005       0.049       0.005       0.035       8.260       0.040       0.000       0.013       0.000      15.367       0.000       0.000
   365    12    31  2023     241       0  hru241                 0.000       0.002       0.000       0.011       0.239       0.015       0.000       0.000       0.000      20.699       0.000       0.000
   365    12    31  2023     242       0  hru242                 0.000       0.001       0.000       0.007       0.115       0.009       0.000       0.000       0.000      19.464       0.000       0.000
   365    12    31  2023     243       0  hru243                 0.000       0.000       0.000       0.005       0.033       0.001       0.000       0.000       0.000      19.371       0.000       0.000
   365    12    31  2023     244       0  hru244                 0.000       0.000       0.000       0.000       0.142       0.002       0.000       0.000       0.000      18.589       0.000       0.000
   365    12    31  2023     245       0  hru245                 0.000       0.000       0.000       0.000       0.307       0.002       0.000       0.000       0.000      18.440       0.000       0.000
   365    12    31  2023     246       0  hru246                 0.643       3.127       0.357       1.005       0.068       0.619       0.000       1.052       0.000       8.792       0.000       0.000
   365    12    31  2023     247       0  hru247                 1.055       6.777       1.023       6.118      10.863       2.201       0.000       3.297       0.000       7.690       0.000       0.000
   365    12    31  2023     248       0  hru248                 0.106       0.763       0.113       2.311       0.270       0.807       0.000       0.367       0.000      10.447       0.000       0.000
   365    12    31  2023     249       0  hru249                 0.089       0.618       0.092       1.239       0.243       0.693       0.000       0.297       0.000      10.419       0.000       0.000
   365    12    31  2023     250       0  hru250                 0.290       1.781       0.260       4.516       4.358       1.454       0.000       0.851       0.000       7.672       0.000       0.000
   365    12    31  2023     251       0  hru251                 0.000       0.004       0.000       0.044       0.291       0.036       0.000       0.001       0.000      21.252       0.000       0.000
   365    12    31  2023     252       0  hru252                 0.039       0.505       0.054       1.568       0.142       2.069       0.000       0.121       0.000      44.388       0.000       0.000
   365    12    31  2023     253       0  hru253                 0.000       0.003       0.000       0.008       0.218       0.016       0.000       0.001       0.000      18.754       0.000       0.000
   365    12    31  2023     254       0  hru254                 0.000       0.003       0.000       0.010       0.299       0.020       0.000       0.001       0.000      19.226       0.000       0.000
   365    12    31  2023     255       0  hru255                 0.000       0.000       0.000       0.000       0.170       0.002       0.000       0.000       0.000      18.562       0.000       0.000
   365    12    31  2023     256       0  hru256                 0.042       0.281       0.026       0.991       0.559       0.403       0.000       0.087       0.000       8.020       0.000       0.000
   365    12    31  2023     257       0  hru257                 0.000       0.000       0.000       0.000       0.223       0.002       0.000       0.000       0.000      18.507       0.000       0.000
   365    12    31  2023     258       0  hru258                 0.000       0.000       0.000       0.001       0.159       0.003       0.000       0.000       0.000      18.813       0.000       0.000
   365    12    31  2023     259       0  hru259                 0.038       0.269       0.025       0.994       0.544       0.404       0.000       0.083       0.000       8.030       0.000       0.000
   365    12    31  2023     260       0  hru260                 0.058       0.465       0.044       1.375       0.779       0.668       0.000       0.142       0.000       8.622       0.000       0.000
   365    12    31  2023     261       0  hru261                 0.043       0.360       0.034       0.977       0.668       0.401       0.000       0.111       0.000       7.983       0.000       0.000
   365    12    31  2023     262       0  hru262                 0.000       0.000       0.000       0.000       0.262       0.002       0.000       0.000       0.000      18.467       0.000       0.000
   365    12    31  2023     263       0  hru263                 0.117       0.814       0.077       1.381       1.186       0.668       0.000       0.249       0.000       8.562       0.000       0.000
   365    12    31  2023     264       0  hru264                 0.001       0.011       0.001       0.091       0.106       0.153       0.000       0.003       0.000      20.124       0.000       0.000
   365    12    31  2023     265       0  hru265                 0.001       0.011       0.001       0.037       7.474       0.016       0.000       0.003       0.000      16.577       0.000       0.000
   365    12    31  2023     266       0  hru266                 0.000       0.000       0.000       0.000       0.314       0.002       0.000       0.000       0.000      18.415       0.000       0.000
   365    12    31  2023     267       0  hru267                 0.000       0.000       0.000       0.000       0.185       0.002       0.000       0.000       0.000      18.544       0.000       0.000
   365    12    31  2023     268       0  hru268                 0.001       0.018       0.002       0.101       0.373       0.091       0.000       0.005       0.000      27.322       0.000       0.000
   365    12    31  2023     269       0  hru269                 0.002       0.025       0.003       0.128       0.427       0.113       0.000       0.007       0.000      28.291       0.000       0.000
   365    12    31  2023     270       0  hru270                 0.000       0.004       0.000       0.015       6.996       0.007       0.000       0.001       0.000      14.327       0.000       0.000
   365    12    31  2023     271       0  hru271                 0.000       0.001       0.000       0.053       0.027       0.017       0.000       0.001       0.000      22.886       0.000       0.000
   365    12    31  2023     272       0  hru272                 0.001       0.010       0.001       0.172       0.717       0.074       0.000       0.004       0.000      25.357       0.000       0.000
   365    12    31  2023     273       0  hru273                 0.000       0.001       0.000       0.012       0.022       0.008       0.000       0.000       0.000      21.472       0.000       0.000
   365    12    31  2023     274       0  hru274                 1.060       6.849       1.030       7.245       8.005       3.082       0.000       3.327       0.000       7.604       0.000       0.000
   365    12    31  2023     275       0  hru275                 0.368       2.446       0.370       5.153       5.683       1.910       0.000       1.199       0.000       7.664       0.000       0.000
   365    12    31  2023     276       0  hru276                 0.266       1.696       0.248       4.832       4.669       1.545       0.000       0.808       0.000       7.704       0.000       0.000
   365    12    31  2023     277       0  hru277                 0.470       2.888       0.419       5.847       5.553       2.198       0.000       1.393       0.000       7.971       0.000       0.000
   365    12    31  2023     278       0  hru278                 0.000       0.000       0.000       0.000       0.237       0.000       0.000       0.000      10.388       1.482      11.184       0.000
   365    12    31  2023     279       0  hru279                 0.000       0.000       0.000       0.001       0.040       0.001       0.000       0.000       5.646       3.629       8.004       0.000
   365    12    31  2023     280       0  hru280                 0.000       0.000       0.000       0.001       0.033       0.001       0.000       0.000       5.646       3.629       8.002       0.000
   365    12    31  2023     281       0  hru281                 0.026       0.185       0.021       0.144       0.124       0.098       0.000       0.050       4.570       1.972      17.379       0.000
   365    12    31  2023     282       0  hru282                 0.017       0.981       0.118       0.167       5.629       0.103       0.000       0.030      89.491       2.950      17.422       0.000
   365    12    31  2023     283       0  hru283                 0.001       0.000       0.000       9.348       0.000       1.392       0.000       0.110       0.000       0.000       0.000       0.000
   365    12    31  2023     284       0  hru284                 0.000       0.000       0.000       9.506       0.000       1.323       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     285       0  hru285                 0.001       0.000       0.000       9.470       0.000       1.341       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     286       0  hru286                 0.001       0.000       0.000       9.469       0.000       1.368       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     287       0  hru287                 0.001       0.000       0.000       9.343       0.000       1.384       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     288       0  hru288                 0.004       0.029       0.004       0.013       0.768       0.009       0.000       0.008      22.229       1.977      11.940       0.000
   365    12    31  2023     289       0  hru289                 0.007       0.070       0.009       0.035       0.412       0.030       0.000       0.020      23.022       2.079      14.476       0.000
   365    12    31  2023     290       0  hru290                 0.000       0.000       0.000       0.000       0.250       0.000       0.000       0.000      11.462       3.636       8.314       0.000
   365    12    31  2023     291       0  hru291                 0.002       0.007       0.001       0.008       0.069       0.003       0.000       0.003      14.784       4.809      25.098       0.000
   365    12    31  2023     292       0  hru292                 0.000       0.000       0.000       0.000       6.148       0.000       0.000       0.000     104.753       2.864      10.569       0.000
   365    12    31  2023     293       0  hru293                 0.000       0.000       0.000       0.000       4.430       0.000       0.000       0.000     106.132       2.879      10.614       0.000
   365    12    31  2023     294       0  hru294                 3.648      15.998       1.712       0.878       0.013       1.681       0.000       5.203      56.803       1.254      44.210       0.000
   365    12    31  2023     295       0  hru295                 6.456      26.456       3.032       0.865       0.034       0.908       0.000       8.462      39.848       1.006      31.113       0.000
   365    12    31  2023     296       0  hru296                 0.003       0.016       0.002       0.026       0.303       0.006       0.000       0.004      31.287       0.857      11.752       0.000
   365    12    31  2023     297       0  hru297                 0.030       0.103       0.012       0.116       0.076       0.084       0.000       0.051      10.303       2.382      10.510       0.000
   365    12    31  2023     298       0  hru298                 0.000       0.003       0.000       0.081       0.413       0.005       0.000       0.001      40.018       0.839      13.172       0.000
   365    12    31  2023     299       0  hru299                 0.000       0.000       0.000       0.000       6.114       0.000       0.000       0.000     106.111       2.981      11.531       0.000
   365    12    31  2023     300       0  hru300                 0.000       0.003       0.000       0.013       0.166       0.010       0.000       0.001     143.291       0.122      18.304       0.000
   365    12    31  2023     301       0  hru301                 0.000       0.014       0.002       0.039       0.487       0.005       0.000       0.000      40.228       1.170      10.391       0.000
   365    12    31  2023     302       0  hru302                 0.000       0.000       0.000       0.000       5.509       0.000       0.000       0.000     104.937       2.872      10.631       0.000
   365    12    31  2023     303       0  hru303                 0.012       0.660       0.079       0.082       3.350       0.115       0.000       0.023      73.248       2.497      11.406       0.000
   365    12    31  2023     304       0  hru304                 0.000       0.000       0.000       0.003       0.261       0.002       0.000       0.000      10.154       1.461      10.879       0.000
   365    12    31  2023     305       0  hru305                 0.000       0.000       0.000       0.078       0.001       0.012       0.000       0.000       4.827       0.967      10.215       0.000
   365    12    31  2023     306       0  hru306                 0.003       0.041       0.004       0.315       0.202       1.413       0.000       0.010      18.276       2.131      22.526       0.000
   365    12    31  2023     307       0  hru307                 0.001       0.005       0.000       0.088       0.002       0.101       0.000       0.003       5.903       0.984      11.914       0.000
   365    12    31  2023     308       0  hru308                 0.002       0.009       0.001       0.085       0.002       0.151       0.000       0.005       7.614       1.029      17.551       0.000
   365    12    31  2023     309       0  hru309                 0.000       0.000       0.000       0.000       0.122       0.000       0.000       0.000      10.255       1.472      10.973       0.000
   365    12    31  2023     310       0  hru310                 0.003       0.028       0.003       0.153       0.007       0.085       0.000       0.009      11.452       1.093      17.284       0.000
   365    12    31  2023     311       0  hru311                 0.000       0.005       0.001       0.095       0.190       0.043       0.000       0.001      11.409       1.567      12.493       0.000
   365    12    31  2023     312       0  hru312                 0.000       0.001       0.000       0.078       0.002       0.012       0.000       0.000       4.826       0.967      10.212       0.000
   365    12    31  2023     313       0  hru313                 0.000       0.000       0.000       0.000       0.377       0.000       0.000       0.000      10.021       1.447      10.731       0.000
   365    12    31  2023     314       0  hru314                 0.023       0.122       0.016       0.089       0.014       0.054       0.000       0.055     117.556       0.038      13.083       0.000
