 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   365    12    31  2023     205       0  hru205                 0.038       0.190       0.022       0.289       3.612       0.131       0.000       0.074       0.000      21.689       0.000       0.000
   365    12    31  2023     206       0  hru206                 0.004       0.018       0.002       0.057       0.021       0.031       0.000       0.007       0.000      28.668       0.000       0.000
   365    12    31  2023     207       0  hru207                 0.017       0.083       0.012       0.022       0.600       0.091       0.000       0.050       0.000      18.912       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.010       0.066       0.008       0.070       0.043       0.038       0.000       0.022       0.000      18.321       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.037       0.183       0.021       0.103       0.020       0.055       0.000       0.059       0.000      28.430       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.040       0.197       0.023       0.148       0.021       0.032       0.000       0.067       0.000      28.091       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.058       0.286       0.035       0.149       0.007       0.106       0.000       0.099       0.000      23.206       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.005       0.029       0.003       0.158       0.097       0.025       0.000       0.009       0.000      18.979       0.000       0.000
   365    12    31  2023     213       0  hru213                 0.082       0.420       0.050       1.125       0.092       0.243       0.000       0.166       0.000       9.800       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.010       0.049       0.006       0.103       0.013       0.021       0.000       0.017       0.000      19.446       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.007       0.034       0.004       0.107       0.011       0.020       0.000       0.012       0.000      19.381       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.018       0.097       0.012       0.055       0.080       0.038       0.000       0.038       0.000      19.635       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.031       0.148       0.018       0.097       0.018       0.045       0.000       0.049       0.000      19.716       0.000       0.000
   365    12    31  2023     218       0  hru218                 0.084       0.438       0.050       1.100       0.552       0.131       0.000       0.153       0.000      16.209       0.000       0.000
   365    12    31  2023     219       0  hru219                 0.011       0.051       0.006       0.108       0.008       0.028       0.000       0.019       0.000      19.722       0.000       0.000
   365    12    31  2023     220       0  hru220                 0.122       0.644       0.077       1.362       0.076       0.459       0.000       0.274       0.000       9.771       0.000       0.000
   365    12    31  2023     221       0  hru221                 0.000       0.010       0.001       0.699       0.370       0.022       0.000       0.000       0.000      25.483       0.000       0.000
   365    12    31  2023     222       0  hru222                 0.174       0.811       0.094       0.923       0.013       0.371       0.000       0.314       0.000      21.284       0.000       0.000
   365    12    31  2023     223       0  hru223                 0.017       0.138       0.024       0.071       0.114       0.138       0.000       0.075       0.000      24.103       0.000       0.000
   365    12    31  2023     224       0  hru224                 0.004       0.027       0.005       0.019       0.730       0.030       0.000       0.017       0.000      17.836       0.000       0.000
   365    12    31  2023     225       0  hru225                 0.081       0.414       0.054       0.062       0.645       0.131       0.000       0.186       0.000      22.833       0.000       0.000
   365    12    31  2023     226       0  hru226                 0.847       4.543       0.626       6.613       6.435       1.310       0.000       2.109       0.000       6.538       0.000       0.000
   365    12    31  2023     227       0  hru227                 0.071       0.335       0.041       0.090       0.137       0.088       0.000       0.130       0.000      21.045       0.000       0.000
   365    12    31  2023     228       0  hru228                 0.027       0.193       0.032       0.057       0.095       0.116       0.000       0.101       0.000      23.395       0.000       0.000
   365    12    31  2023     229       0  hru229                 0.003       0.009       0.001       0.014       0.404       0.008       0.000       0.005       0.000      18.128       0.000       0.000
   365    12    31  2023     230       0  hru230                 0.010       0.047       0.006       1.153       0.045       0.047       0.000       0.019       0.000      17.151       0.000       0.000
   365    12    31  2023     231       0  hru231                 0.065       0.507       0.082       0.084       0.096       0.274       0.000       0.259       0.000      23.690       0.000       0.000
   365    12    31  2023     232       0  hru232                 0.002       0.007       0.001       0.013       0.096       0.005       0.000       0.003       0.000      14.048       0.000       0.000
   365    12    31  2023     233       0  hru233                 0.002       0.006       0.001       0.013       0.078       0.005       0.000       0.003       0.000      13.880       0.000       0.000
   365    12    31  2023     234       0  hru234                 0.004       0.017       0.002       0.014       1.652       0.010       0.000       0.009       0.000      17.491       0.000       0.000
   365    12    31  2023     235       0  hru235                 0.933       4.330       0.518       4.297       1.478       0.797       0.000       1.675       0.000       6.563       0.000       0.000
   365    12    31  2023     236       0  hru236                 0.407       1.916       0.235       2.577       1.063       0.484       0.000       0.771       0.000       5.963       0.000       0.000
   365    12    31  2023     237       0  hru237                 0.004       0.026       0.005       0.016       0.718       0.030       0.000       0.017       0.000      17.629       0.000       0.000
   365    12    31  2023     238       0  hru238                 0.229       1.136       0.134       2.050       0.696       0.571       0.000       0.466       0.000       5.664       0.000       0.000
   365    12    31  2023     239       0  hru239                 0.000       0.001       0.000       0.018       0.045       0.008       0.000       0.000       0.000      19.818       0.000       0.000
   365    12    31  2023     240       0  hru240                 0.005       0.049       0.005       0.035       8.242       0.040       0.000       0.013       0.000      15.366       0.000       0.000
   365    12    31  2023     241       0  hru241                 0.000       0.002       0.000       0.011       0.238       0.015       0.000       0.001       0.000      20.697       0.000       0.000
   365    12    31  2023     242       0  hru242                 0.000       0.001       0.000       0.006       0.115       0.009       0.000       0.000       0.000      19.463       0.000       0.000
   365    12    31  2023     243       0  hru243                 0.000       0.000       0.000       0.005       0.033       0.001       0.000       0.000       0.000      19.371       0.000       0.000
   365    12    31  2023     244       0  hru244                 0.000       0.000       0.000       0.000       0.141       0.002       0.000       0.000       0.000      18.588       0.000       0.000
   365    12    31  2023     245       0  hru245                 0.000       0.000       0.000       0.000       0.306       0.002       0.000       0.000       0.000      18.438       0.000       0.000
   365    12    31  2023     246       0  hru246                 0.644       3.131       0.357       0.994       0.068       0.618       0.000       1.053       0.000       8.776       0.000       0.000
   365    12    31  2023     247       0  hru247                 0.967       6.449       0.988       5.148      10.870       2.227       0.000       3.158       0.000       7.660       0.000       0.000
   365    12    31  2023     248       0  hru248                 0.103       0.745       0.111       1.425       0.274       0.809       0.000       0.359       0.000      10.454       0.000       0.000
   365    12    31  2023     249       0  hru249                 0.090       0.618       0.092       0.863       0.246       0.688       0.000       0.298       0.000      10.420       0.000       0.000
   365    12    31  2023     250       0  hru250                 0.297       1.836       0.268       4.783       4.480       1.468       0.000       0.879       0.000       7.678       0.000       0.000
   365    12    31  2023     251       0  hru251                 0.000       0.004       0.000       0.043       0.291       0.036       0.000       0.001       0.000      21.238       0.000       0.000
   365    12    31  2023     252       0  hru252                 0.039       0.504       0.054       1.562       0.142       2.072       0.000       0.121       0.000      44.383       0.000       0.000
   365    12    31  2023     253       0  hru253                 0.000       0.003       0.000       0.008       0.218       0.016       0.000       0.001       0.000      18.753       0.000       0.000
   365    12    31  2023     254       0  hru254                 0.000       0.003       0.000       0.010       0.298       0.020       0.000       0.001       0.000      19.225       0.000       0.000
   365    12    31  2023     255       0  hru255                 0.000       0.000       0.000       0.000       0.169       0.002       0.000       0.000       0.000      18.561       0.000       0.000
   365    12    31  2023     256       0  hru256                 0.042       0.281       0.026       0.986       0.556       0.403       0.000       0.087       0.000       8.020       0.000       0.000
   365    12    31  2023     257       0  hru257                 0.000       0.000       0.000       0.000       0.222       0.002       0.000       0.000       0.000      18.506       0.000       0.000
   365    12    31  2023     258       0  hru258                 0.000       0.000       0.000       0.001       0.158       0.003       0.000       0.000       0.000      18.812       0.000       0.000
   365    12    31  2023     259       0  hru259                 0.038       0.269       0.025       0.989       0.542       0.404       0.000       0.083       0.000       8.030       0.000       0.000
   365    12    31  2023     260       0  hru260                 0.058       0.465       0.044       1.371       0.775       0.669       0.000       0.142       0.000       8.627       0.000       0.000
   365    12    31  2023     261       0  hru261                 0.043       0.360       0.034       0.972       0.664       0.401       0.000       0.111       0.000       7.983       0.000       0.000
   365    12    31  2023     262       0  hru262                 0.000       0.000       0.000       0.000       0.261       0.002       0.000       0.000       0.000      18.466       0.000       0.000
   365    12    31  2023     263       0  hru263                 0.117       0.814       0.077       1.376       1.182       0.668       0.000       0.249       0.000       8.562       0.000       0.000
   365    12    31  2023     264       0  hru264                 0.001       0.011       0.001       0.091       0.106       0.153       0.000       0.003       0.000      20.124       0.000       0.000
   365    12    31  2023     265       0  hru265                 0.001       0.011       0.001       0.037       7.428       0.016       0.000       0.003       0.000      16.560       0.000       0.000
   365    12    31  2023     266       0  hru266                 0.000       0.000       0.000       0.000       0.314       0.002       0.000       0.000       0.000      18.414       0.000       0.000
   365    12    31  2023     267       0  hru267                 0.000       0.000       0.000       0.000       0.185       0.002       0.000       0.000       0.000      18.543       0.000       0.000
   365    12    31  2023     268       0  hru268                 0.001       0.018       0.002       0.099       0.373       0.090       0.000       0.005       0.000      27.303       0.000       0.000
   365    12    31  2023     269       0  hru269                 0.002       0.025       0.003       0.127       0.426       0.112       0.000       0.007       0.000      28.270       0.000       0.000
   365    12    31  2023     270       0  hru270                 0.000       0.004       0.000       0.015       6.981       0.007       0.000       0.001       0.000      14.326       0.000       0.000
   365    12    31  2023     271       0  hru271                 0.000       0.001       0.000       0.053       0.027       0.017       0.000       0.001       0.000      22.883       0.000       0.000
   365    12    31  2023     272       0  hru272                 0.001       0.010       0.001       0.171       0.715       0.074       0.000       0.004       0.000      25.334       0.000       0.000
   365    12    31  2023     273       0  hru273                 0.000       0.001       0.000       0.011       0.022       0.008       0.000       0.000       0.000      21.469       0.000       0.000
   365    12    31  2023     274       0  hru274                 0.997       6.518       0.989       6.181       7.529       3.105       0.000       3.188       0.000       7.596       0.000       0.000
   365    12    31  2023     275       0  hru275                 0.382       2.508       0.375       5.314       5.693       1.861       0.000       1.217       0.000       7.654       0.000       0.000
   365    12    31  2023     276       0  hru276                 0.272       1.723       0.252       4.654       4.600       1.559       0.000       0.822       0.000       7.694       0.000       0.000
   365    12    31  2023     277       0  hru277                 0.482       3.000       0.436       7.532       5.384       2.233       0.000       1.434       0.000       7.960       0.000       0.000
   365    12    31  2023     278       0  hru278                 0.000       0.000       0.000       0.000       0.236       0.000       0.000       0.000      10.362       1.481      11.184       0.000
   365    12    31  2023     279       0  hru279                 0.000       0.000       0.000       0.001       0.039       0.001       0.000       0.000       5.629       3.629       8.003       0.000
   365    12    31  2023     280       0  hru280                 0.000       0.000       0.000       0.001       0.033       0.001       0.000       0.000       5.629       3.629       8.001       0.000
   365    12    31  2023     281       0  hru281                 0.026       0.185       0.021       0.142       0.123       0.098       0.000       0.050       4.549       1.972      17.365       0.000
   365    12    31  2023     282       0  hru282                 0.017       0.981       0.118       0.166       5.625       0.103       0.000       0.030      89.424       2.950      17.422       0.000
   365    12    31  2023     283       0  hru283                 0.001       0.000       0.000       9.296       0.000       1.392       0.000       0.110       0.000       0.000       0.000       0.000
   365    12    31  2023     284       0  hru284                 0.000       0.000       0.000       9.454       0.000       1.323       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     285       0  hru285                 0.001       0.000       0.000       9.417       0.000       1.341       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     286       0  hru286                 0.001       0.000       0.000       9.416       0.000       1.368       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     287       0  hru287                 0.001       0.000       0.000       9.290       0.000       1.384       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     288       0  hru288                 0.004       0.029       0.004       0.014       0.764       0.010       0.000       0.008      22.068       1.976      11.801       0.000
   365    12    31  2023     289       0  hru289                 0.007       0.070       0.009       0.035       0.405       0.030       0.000       0.020      22.665       2.060      14.391       0.000
   365    12    31  2023     290       0  hru290                 0.000       0.000       0.000       0.000       0.250       0.000       0.000       0.000      11.447       3.655       8.318       0.000
   365    12    31  2023     291       0  hru291                 0.002       0.007       0.001       0.008       0.068       0.003       0.000       0.003      14.410       4.811      24.993       0.000
   365    12    31  2023     292       0  hru292                 0.000       0.000       0.000       0.000       6.154       0.000       0.000       0.000     105.021       2.878      10.635       0.000
   365    12    31  2023     293       0  hru293                 0.000       0.000       0.000       0.000       4.429       0.000       0.000       0.000     106.531       2.879      10.676       0.000
   365    12    31  2023     294       0  hru294                 3.611      15.861       1.695       0.873       0.013       1.691       0.000       5.142      58.796       1.254      44.188       0.000
   365    12    31  2023     295       0  hru295                 6.231      25.598       2.931       0.647       0.034       0.921       0.000       8.197      38.395       1.007      31.258       0.000
   365    12    31  2023     296       0  hru296                 0.002       0.016       0.002       0.029       0.298       0.006       0.000       0.004      30.868       0.861      11.847       0.000
   365    12    31  2023     297       0  hru297                 0.029       0.100       0.011       0.095       0.075       0.083       0.000       0.049      10.215       2.376      10.482       0.000
   365    12    31  2023     298       0  hru298                 0.000       0.003       0.000       0.086       0.412       0.005       0.000       0.001      40.064       0.839      13.160       0.000
   365    12    31  2023     299       0  hru299                 0.000       0.000       0.000       0.000       6.072       0.000       0.000       0.000     106.335       2.980      11.532       0.000
   365    12    31  2023     300       0  hru300                 0.000       0.001       0.000       0.013       0.163       0.010       0.000       0.001     142.023       0.120      18.147       0.000
   365    12    31  2023     301       0  hru301                 0.000       0.015       0.002       0.036       0.489       0.005       0.000       0.000      40.696       1.169      10.440       0.000
   365    12    31  2023     302       0  hru302                 0.000       0.000       0.000       0.000       5.462       0.000       0.000       0.000     105.772       2.878      10.705       0.000
   365    12    31  2023     303       0  hru303                 0.012       0.694       0.083       0.082       3.370       0.116       0.000       0.024      72.895       2.498      11.379       0.000
   365    12    31  2023     304       0  hru304                 0.000       0.000       0.000       0.003       0.260       0.002       0.000       0.000      10.127       1.461      10.878       0.000
   365    12    31  2023     305       0  hru305                 0.000       0.000       0.000       0.077       0.001       0.012       0.000       0.000       4.811       0.967      10.213       0.000
   365    12    31  2023     306       0  hru306                 0.003       0.040       0.004       0.312       0.202       1.410       0.000       0.010      18.278       2.131      22.552       0.000
   365    12    31  2023     307       0  hru307                 0.001       0.005       0.000       0.087       0.002       0.101       0.000       0.003       5.881       0.984      11.912       0.000
   365    12    31  2023     308       0  hru308                 0.002       0.009       0.001       0.084       0.002       0.151       0.000       0.005       7.589       1.029      17.550       0.000
   365    12    31  2023     309       0  hru309                 0.000       0.000       0.000       0.000       0.121       0.000       0.000       0.000      10.228       1.472      10.972       0.000
   365    12    31  2023     310       0  hru310                 0.003       0.028       0.003       0.152       0.007       0.085       0.000       0.009      11.427       1.093      17.287       0.000
   365    12    31  2023     311       0  hru311                 0.000       0.005       0.001       0.094       0.190       0.043       0.000       0.001      11.379       1.567      12.492       0.000
   365    12    31  2023     312       0  hru312                 0.000       0.001       0.000       0.077       0.002       0.012       0.000       0.000       4.810       0.967      10.211       0.000
   365    12    31  2023     313       0  hru313                 0.000       0.000       0.000       0.000       0.376       0.000       0.000       0.000       9.995       1.447      10.730       0.000
   365    12    31  2023     314       0  hru314                 0.023       0.120       0.016       0.065       0.015       0.054       0.000       0.054     121.387       0.041      13.056       0.000
