 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   365    12    31  2023     205       0  hru205                 0.039       0.193       0.023       0.486       3.622       0.129       0.000       0.074       0.000      21.702       0.000       0.000
   365    12    31  2023     206       0  hru206                 0.005       0.022       0.003       0.090       0.021       0.033       0.000       0.009       0.000      28.823       0.000       0.000
   365    12    31  2023     207       0  hru207                 0.018       0.091       0.013       0.022       0.597       0.092       0.000       0.054       0.000      18.925       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.010       0.068       0.008       0.068       0.044       0.039       0.000       0.023       0.000      18.381       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.037       0.181       0.021       0.106       0.021       0.056       0.000       0.058       0.000      28.505       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.040       0.198       0.023       0.102       0.022       0.032       0.000       0.067       0.000      28.272       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.058       0.282       0.034       0.096       0.008       0.107       0.000       0.098       0.000      22.988       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.005       0.029       0.003       0.154       0.097       0.025       0.000       0.009       0.000      19.018       0.000       0.000
   365    12    31  2023     213       0  hru213                 0.085       0.436       0.052       0.871       0.091       0.244       0.000       0.173       0.000       9.804       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.009       0.042       0.005       0.107       0.013       0.021       0.000       0.015       0.000      19.421       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.009       0.044       0.005       0.075       0.011       0.021       0.000       0.015       0.000      19.448       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.018       0.096       0.012       0.056       0.081       0.038       0.000       0.038       0.000      19.622       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.034       0.165       0.020       0.130       0.017       0.046       0.000       0.054       0.000      19.641       0.000       0.000
   365    12    31  2023     218       0  hru218                 0.101       0.527       0.061       0.852       0.580       0.133       0.000       0.188       0.000      16.314       0.000       0.000
   365    12    31  2023     219       0  hru219                 0.011       0.051       0.006       0.080       0.008       0.029       0.000       0.019       0.000      19.778       0.000       0.000
   365    12    31  2023     220       0  hru220                 0.125       0.658       0.079       1.427       0.075       0.457       0.000       0.280       0.000       9.777       0.000       0.000
   365    12    31  2023     221       0  hru221                 0.000       0.010       0.001       0.006       0.332       0.007       0.000       0.000       0.000      24.926       0.000       0.000
   365    12    31  2023     222       0  hru222                 0.169       0.781       0.091       0.060       0.013       0.296       0.000       0.300       0.000      21.861       0.000       0.000
   365    12    31  2023     223       0  hru223                 0.018       0.141       0.024       0.070       0.114       0.138       0.000       0.077       0.000      24.098       0.000       0.000
   365    12    31  2023     224       0  hru224                 0.004       0.027       0.005       0.019       0.731       0.030       0.000       0.017       0.000      17.850       0.000       0.000
   365    12    31  2023     225       0  hru225                 0.083       0.430       0.055       0.083       0.662       0.132       0.000       0.191       0.000      22.708       0.000       0.000
   365    12    31  2023     226       0  hru226                 0.833       4.464       0.616       5.165       6.627       1.298       0.000       2.076       0.000       6.568       0.000       0.000
   365    12    31  2023     227       0  hru227                 0.077       0.376       0.046       0.296       0.131       0.089       0.000       0.146       0.000      21.041       0.000       0.000
   365    12    31  2023     228       0  hru228                 0.026       0.190       0.031       0.053       0.093       0.114       0.000       0.100       0.000      23.319       0.000       0.000
   365    12    31  2023     229       0  hru229                 0.003       0.010       0.001       0.014       0.405       0.008       0.000       0.005       0.000      18.150       0.000       0.000
   365    12    31  2023     230       0  hru230                 0.009       0.045       0.006       1.153       0.049       0.048       0.000       0.018       0.000      17.343       0.000       0.000
   365    12    31  2023     231       0  hru231                 0.068       0.505       0.082       0.086       0.095       0.272       0.000       0.260       0.000      23.716       0.000       0.000
   365    12    31  2023     232       0  hru232                 0.002       0.006       0.001       0.012       0.090       0.005       0.000       0.003       0.000      13.931       0.000       0.000
   365    12    31  2023     233       0  hru233                 0.002       0.006       0.001       0.013       0.091       0.005       0.000       0.003       0.000      14.120       0.000       0.000
   365    12    31  2023     234       0  hru234                 0.004       0.017       0.002       0.013       1.639       0.010       0.000       0.009       0.000      17.563       0.000       0.000
   365    12    31  2023     235       0  hru235                 0.823       3.859       0.458       3.797       1.224       0.769       0.000       1.458       0.000       6.500       0.000       0.000
   365    12    31  2023     236       0  hru236                 0.363       1.719       0.211       2.173       0.813       0.457       0.000       0.682       0.000       5.786       0.000       0.000
   365    12    31  2023     237       0  hru237                 0.004       0.026       0.005       0.017       0.734       0.030       0.000       0.017       0.000      17.701       0.000       0.000
   365    12    31  2023     238       0  hru238                 0.254       1.263       0.149       2.704       0.849       0.601       0.000       0.518       0.000       5.821       0.000       0.000
   365    12    31  2023     239       0  hru239                 0.000       0.001       0.000       0.018       0.045       0.008       0.000       0.000       0.000      19.818       0.000       0.000
   365    12    31  2023     240       0  hru240                 0.005       0.049       0.005       0.035       8.242       0.040       0.000       0.013       0.000      15.366       0.000       0.000
   365    12    31  2023     241       0  hru241                 0.000       0.002       0.000       0.011       0.238       0.015       0.000       0.000       0.000      20.697       0.000       0.000
   365    12    31  2023     242       0  hru242                 0.000       0.001       0.000       0.006       0.115       0.009       0.000       0.000       0.000      19.455       0.000       0.000
   365    12    31  2023     243       0  hru243                 0.000       0.000       0.000       0.005       0.033       0.001       0.000       0.000       0.000      19.371       0.000       0.000
   365    12    31  2023     244       0  hru244                 0.000       0.000       0.000       0.000       0.141       0.002       0.000       0.000       0.000      18.588       0.000       0.000
   365    12    31  2023     245       0  hru245                 0.000       0.000       0.000       0.000       0.306       0.002       0.000       0.000       0.000      18.438       0.000       0.000
   365    12    31  2023     246       0  hru246                 0.644       3.131       0.357       0.994       0.068       0.618       0.000       1.053       0.000       8.776       0.000       0.000
   365    12    31  2023     247       0  hru247                 1.070       6.905       1.043       5.290      10.898       2.228       0.000       3.367       0.000       7.707       0.000       0.000
   365    12    31  2023     248       0  hru248                 0.106       0.765       0.114       1.024       0.278       0.813       0.000       0.368       0.000      10.462       0.000       0.000
   365    12    31  2023     249       0  hru249                 0.090       0.614       0.091       1.004       0.250       0.691       0.000       0.295       0.000      10.412       0.000       0.000
   365    12    31  2023     250       0  hru250                 0.309       1.875       0.271       4.529       4.537       1.487       0.000       0.887       0.000       7.667       0.000       0.000
   365    12    31  2023     251       0  hru251                 0.000       0.004       0.000       0.043       0.290       0.036       0.000       0.001       0.000      21.226       0.000       0.000
   365    12    31  2023     252       0  hru252                 0.040       0.512       0.055       1.562       0.142       2.073       0.000       0.123       0.000      44.380       0.000       0.000
   365    12    31  2023     253       0  hru253                 0.000       0.003       0.000       0.008       0.218       0.016       0.000       0.001       0.000      18.754       0.000       0.000
   365    12    31  2023     254       0  hru254                 0.000       0.003       0.000       0.010       0.298       0.020       0.000       0.001       0.000      19.222       0.000       0.000
   365    12    31  2023     255       0  hru255                 0.000       0.000       0.000       0.000       0.169       0.002       0.000       0.000       0.000      18.561       0.000       0.000
   365    12    31  2023     256       0  hru256                 0.042       0.281       0.026       0.986       0.556       0.403       0.000       0.087       0.000       8.020       0.000       0.000
   365    12    31  2023     257       0  hru257                 0.000       0.000       0.000       0.000       0.222       0.002       0.000       0.000       0.000      18.506       0.000       0.000
   365    12    31  2023     258       0  hru258                 0.000       0.000       0.000       0.001       0.158       0.003       0.000       0.000       0.000      18.812       0.000       0.000
   365    12    31  2023     259       0  hru259                 0.038       0.269       0.025       0.989       0.542       0.404       0.000       0.083       0.000       8.030       0.000       0.000
   365    12    31  2023     260       0  hru260                 0.058       0.465       0.044       1.369       0.774       0.669       0.000       0.142       0.000       8.619       0.000       0.000
   365    12    31  2023     261       0  hru261                 0.043       0.360       0.034       0.972       0.664       0.401       0.000       0.111       0.000       7.983       0.000       0.000
   365    12    31  2023     262       0  hru262                 0.000       0.000       0.000       0.000       0.261       0.002       0.000       0.000       0.000      18.466       0.000       0.000
   365    12    31  2023     263       0  hru263                 0.117       0.814       0.077       1.376       1.182       0.668       0.000       0.249       0.000       8.562       0.000       0.000
   365    12    31  2023     264       0  hru264                 0.001       0.011       0.001       0.091       0.106       0.153       0.000       0.003       0.000      20.124       0.000       0.000
   365    12    31  2023     265       0  hru265                 0.001       0.011       0.001       0.037       7.421       0.016       0.000       0.003       0.000      16.538       0.000       0.000
   365    12    31  2023     266       0  hru266                 0.000       0.000       0.000       0.000       0.314       0.002       0.000       0.000       0.000      18.414       0.000       0.000
   365    12    31  2023     267       0  hru267                 0.000       0.000       0.000       0.000       0.185       0.002       0.000       0.000       0.000      18.543       0.000       0.000
   365    12    31  2023     268       0  hru268                 0.001       0.018       0.002       0.100       0.373       0.091       0.000       0.005       0.000      27.329       0.000       0.000
   365    12    31  2023     269       0  hru269                 0.002       0.025       0.003       0.127       0.426       0.113       0.000       0.007       0.000      28.299       0.000       0.000
   365    12    31  2023     270       0  hru270                 0.000       0.004       0.000       0.015       6.981       0.007       0.000       0.001       0.000      14.326       0.000       0.000
   365    12    31  2023     271       0  hru271                 0.000       0.001       0.000       0.052       0.027       0.017       0.000       0.001       0.000      22.895       0.000       0.000
   365    12    31  2023     272       0  hru272                 0.001       0.010       0.001       0.171       0.715       0.075       0.000       0.004       0.000      25.344       0.000       0.000
   365    12    31  2023     273       0  hru273                 0.000       0.001       0.000       0.011       0.022       0.008       0.000       0.000       0.000      21.471       0.000       0.000
   365    12    31  2023     274       0  hru274                 1.075       6.973       1.053       6.124       8.086       3.123       0.000       3.418       0.000       7.588       0.000       0.000
   365    12    31  2023     275       0  hru275                 0.359       2.431       0.369       5.661       5.904       1.943       0.000       1.196       0.000       7.685       0.000       0.000
   365    12    31  2023     276       0  hru276                 0.272       1.713       0.249       4.712       4.784       1.523       0.000       0.815       0.000       7.701       0.000       0.000
   365    12    31  2023     277       0  hru277                 0.444       2.801       0.410       5.272       5.345       2.158       0.000       1.351       0.000       7.972       0.000       0.000
   365    12    31  2023     278       0  hru278                 0.000       0.000       0.000       0.000       0.236       0.000       0.000       0.000      10.361       1.481      11.183       0.000
   365    12    31  2023     279       0  hru279                 0.000       0.000       0.000       0.001       0.039       0.001       0.000       0.000       5.629       3.629       8.003       0.000
   365    12    31  2023     280       0  hru280                 0.000       0.000       0.000       0.001       0.033       0.001       0.000       0.000       5.629       3.629       8.001       0.000
   365    12    31  2023     281       0  hru281                 0.026       0.185       0.021       0.142       0.123       0.098       0.000       0.050       4.549       1.972      17.365       0.000
   365    12    31  2023     282       0  hru282                 0.017       0.981       0.118       0.166       5.625       0.103       0.000       0.030      89.424       2.950      17.422       0.000
   365    12    31  2023     283       0  hru283                 0.001       0.000       0.000       9.296       0.000       1.392       0.000       0.110       0.000       0.000       0.000       0.000
   365    12    31  2023     284       0  hru284                 0.000       0.000       0.000       9.454       0.000       1.323       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     285       0  hru285                 0.001       0.000       0.000       9.417       0.000       1.341       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     286       0  hru286                 0.001       0.000       0.000       9.416       0.000       1.368       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     287       0  hru287                 0.001       0.000       0.000       9.290       0.000       1.384       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023     288       0  hru288                 0.004       0.029       0.004       0.013       0.767       0.009       0.000       0.008      21.972       1.976      11.778       0.000
   365    12    31  2023     289       0  hru289                 0.007       0.069       0.008       0.035       0.408       0.030       0.000       0.020      22.802       2.078      14.444       0.000
   365    12    31  2023     290       0  hru290                 0.000       0.000       0.000       0.000       0.252       0.000       0.000       0.000      11.586       3.656       8.407       0.000
   365    12    31  2023     291       0  hru291                 0.002       0.007       0.001       0.008       0.070       0.004       0.000       0.003      14.772       4.821      25.104       0.000
   365    12    31  2023     292       0  hru292                 0.000       0.000       0.000       0.000       6.116       0.000       0.000       0.000     105.184       2.882      10.737       0.000
   365    12    31  2023     293       0  hru293                 0.000       0.000       0.000       0.000       4.489       0.000       0.000       0.000     105.194       2.873      10.469       0.000
   365    12    31  2023     294       0  hru294                 3.622      15.896       1.701       0.863       0.013       1.682       0.000       5.168      56.512       1.252      44.146       0.000
   365    12    31  2023     295       0  hru295                 6.223      25.787       2.957       0.614       0.033       0.956       0.000       8.548      39.191       1.012      31.954       0.000
   365    12    31  2023     296       0  hru296                 0.002       0.016       0.002       0.025       0.303       0.006       0.000       0.004      31.218       0.866      11.916       0.000
   365    12    31  2023     297       0  hru297                 0.029       0.099       0.011       0.128       0.074       0.084       0.000       0.048      10.000       2.375      10.463       0.000
   365    12    31  2023     298       0  hru298                 0.000       0.003       0.000       0.082       0.404       0.005       0.000       0.001      39.253       0.838      13.126       0.000
   365    12    31  2023     299       0  hru299                 0.000       0.000       0.000       0.000       6.079       0.000       0.000       0.000     105.870       2.981      11.623       0.000
   365    12    31  2023     300       0  hru300                 0.001       0.003       0.000       0.014       0.165       0.010       0.000       0.001     142.957       0.120      18.291       0.000
   365    12    31  2023     301       0  hru301                 0.000       0.014       0.002       0.037       0.486       0.004       0.000       0.000      40.356       1.163      10.439       0.000
   365    12    31  2023     302       0  hru302                 0.000       0.000       0.000       0.000       5.447       0.000       0.000       0.000     105.720       2.878      10.718       0.000
   365    12    31  2023     303       0  hru303                 0.012       0.661       0.079       0.081       3.411       0.116       0.000       0.023      73.782       2.479      11.365       0.000
   365    12    31  2023     304       0  hru304                 0.000       0.000       0.000       0.003       0.260       0.002       0.000       0.000      10.127       1.461      10.878       0.000
   365    12    31  2023     305       0  hru305                 0.000       0.000       0.000       0.077       0.001       0.012       0.000       0.000       4.811       0.967      10.213       0.000
   365    12    31  2023     306       0  hru306                 0.003       0.040       0.004       0.313       0.201       1.413       0.000       0.010      18.258       2.129      22.485       0.000
   365    12    31  2023     307       0  hru307                 0.001       0.005       0.000       0.087       0.002       0.103       0.000       0.003       5.881       0.984      11.912       0.000
   365    12    31  2023     308       0  hru308                 0.002       0.009       0.001       0.084       0.002       0.151       0.000       0.005       7.589       1.029      17.550       0.000
   365    12    31  2023     309       0  hru309                 0.000       0.000       0.000       0.000       0.121       0.000       0.000       0.000      10.228       1.472      10.972       0.000
   365    12    31  2023     310       0  hru310                 0.003       0.028       0.003       0.152       0.007       0.085       0.000       0.009      11.430       1.094      17.289       0.000
   365    12    31  2023     311       0  hru311                 0.000       0.005       0.001       0.094       0.190       0.043       0.000       0.001      11.380       1.567      12.493       0.000
   365    12    31  2023     312       0  hru312                 0.000       0.001       0.000       0.077       0.002       0.012       0.000       0.000       4.810       0.967      10.211       0.000
   365    12    31  2023     313       0  hru313                 0.000       0.000       0.000       0.000       0.376       0.000       0.000       0.000       9.995       1.447      10.730       0.000
   365    12    31  2023     314       0  hru314                 0.020       0.107       0.014       0.047       0.015       0.053       0.000       0.049     123.207       0.037      13.068       0.000
