 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   366    12    31  2016       4       0  cha4                 0.6242E-01     0.6097E-01     0.6242E-01     0.2631E+00     0.1896E+01     0.1168E+01     0.9481E+00     0.0000E+00     0.9455E+00     0.0000E+00     0.2201E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2305E-01     0.0000E+00     0.1059E+05     0.1034E+05     0.1059E+05     0.9592E-03
   366    12    31  2016       5       0  cha5                 0.2023E+00     0.5836E-01     0.2023E+00     0.6423E+00     0.8132E+01     0.4830E+01     0.4066E+01     0.0000E+00     0.4039E+01     0.0000E+00     0.7646E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3798E-01     0.0000E+00     0.1112E+05     0.3209E+04     0.1112E+05     0.2794E-02
   366    12    31  2016       6       0  cha6                 0.2261E+00     0.1744E-01     0.2261E+00     0.6050E+00     0.6083E+01     0.4194E+01     0.3041E+01     0.0000E+00     0.2624E+01     0.0000E+00     0.1153E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4291E-01     0.0000E+00     0.8232E+04     0.6350E+03     0.8232E+04     0.1114E-02
   365    12    31  2017       1       0  cha1                 0.2647E-01     0.2566E-01     0.2647E-01     0.1145E+00     0.4056E-02     0.9753E+00     0.2028E-02     0.0000E+00     0.1641E-02     0.0000E+00     0.9733E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1158E+00     0.0000E+00     0.5339E+04     0.5176E+04     0.5339E+04     0.8344E-03
   365    12    31  2017       2       0  cha2                 0.9093E-01     0.7211E-01     0.9093E-01     0.4390E+00     0.5405E-06     0.2138E+00     0.2702E-06     0.0000E+00     0.5849E-07     0.0000E+00     0.2138E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6969E-01     0.0000E+00     0.8035E+05     0.6371E+05     0.8035E+05     0.8698E-04
   365    12    31  2017       3       0  cha3                 0.1449E+00     0.4905E-01     0.1449E+00     0.6451E+00     0.4419E+00     0.6384E+01     0.2209E+00     0.0000E+00     0.2208E+00     0.1844E+00     0.5979E+01     0.0000E+00     0.1292E+01     0.2369E+00     0.5260E-02     0.5021E-02     0.6875E+00     0.0000E+00     0.3707E+05     0.1255E+05     0.3707E+05     0.4053E-02
   365    12    31  2017       4       0  cha4                 0.9143E-01     0.8734E-01     0.9143E-01     0.3853E+00     0.2605E+01     0.1373E+01     0.1302E+01     0.0000E+00     0.1302E+01     0.0000E+00     0.7060E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.7396E-02     0.0000E+00     0.1547E+05     0.1478E+05     0.1547E+05     0.6416E-03
   365    12    31  2017       5       0  cha5                 0.3512E+00     0.8611E-01     0.3512E+00     0.1115E+01     0.8131E+01     0.5060E+01     0.4066E+01     0.0000E+00     0.4032E+01     0.0000E+00     0.9942E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4896E-01     0.0000E+00     0.1926E+05     0.4721E+04     0.1926E+05     0.2415E-02
   365    12    31  2017       6       0  cha6                 0.4033E+00     0.2545E-01     0.4033E+00     0.1079E+01     0.6497E+01     0.4404E+01     0.3248E+01     0.0000E+00     0.2722E+01     0.0000E+00     0.1156E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4289E-01     0.0000E+00     0.1464E+05     0.9239E+03     0.1464E+05     0.9297E-03
   365    12    31  2018       1       0  cha1                 0.1496E-01     0.1477E-01     0.1498E-01     0.6468E-01     0.1579E-02     0.2385E+00     0.7893E-03     0.0000E+00     0.7891E-03     0.0000E+00     0.2377E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2812E-01     0.0000E+00     0.3017E+04     0.2979E+04     0.3022E+04     0.2213E-03
   365    12    31  2018       2       0  cha2                 0.4393E-01     0.3863E-01     0.4393E-01     0.2121E+00     0.5405E-06     0.3474E-01     0.2702E-06     0.0000E+00     0.1932E-06     0.0000E+00     0.3474E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1177E-01     0.0000E+00     0.3881E+05     0.3413E+05     0.3882E+05     0.1687E-04
   365    12    31  2018       3       0  cha3                 0.7070E-01     0.2560E-01     0.7074E-01     0.3147E+00     0.2174E-04     0.1315E+01     0.1087E-04     0.0000E+00     0.3635E-06     0.1077E+00     0.1207E+01     0.0000E+00     0.1292E+01     0.2399E+00     0.5260E-02     0.2931E-02     0.1350E+00     0.0000E+00     0.1808E+05     0.6548E+04     0.1809E+05     0.7332E-03
   365    12    31  2018       4       0  cha4                 0.5517E-01     0.5434E-01     0.5522E-01     0.2325E+00     0.2884E+00     0.3249E+00     0.1442E+00     0.0000E+00     0.1442E+00     0.0000E+00     0.1807E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1893E-01     0.0000E+00     0.9334E+04     0.9194E+04     0.9342E+04     0.3881E-03
   365    12    31  2018       5       0  cha5                 0.1932E+00     0.5861E-01     0.1932E+00     0.6132E+00     0.1705E+01     0.2251E+01     0.8525E+00     0.0000E+00     0.7924E+00     0.0000E+00     0.1398E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6939E-01     0.0000E+00     0.1059E+05     0.3214E+04     0.1059E+05     0.2780E-02
   365    12    31  2018       6       0  cha6                 0.2277E+00     0.1951E-01     0.2277E+00     0.6094E+00     0.2548E+01     0.3298E+01     0.1274E+01     0.0000E+00     0.5307E+00     0.0000E+00     0.2024E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7555E-01     0.0000E+00     0.8268E+04     0.7085E+03     0.8268E+04     0.1629E-02
   365    12    31  2019       1       0  cha1                 0.5687E-02     0.5294E-02     0.5661E-02     0.2459E-01     0.2363E-02     0.3745E+00     0.1182E-02     0.0000E+00     0.1122E-02     0.0000E+00     0.3733E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4445E-01     0.0000E+00     0.1147E+04     0.1068E+04     0.1142E+04     0.3612E-03
   365    12    31  2019       2       0  cha2                 0.3052E-01     0.2524E-01     0.3051E-01     0.1473E+00     0.5405E-06     0.7959E-01     0.2702E-06     0.0000E+00     0.1710E-06     0.0000E+00     0.7959E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2660E-01     0.0000E+00     0.2696E+05     0.2230E+05     0.2696E+05     0.3581E-04
   365    12    31  2019       3       0  cha3                 0.5476E-01     0.2266E-01     0.5472E-01     0.2437E+00     0.3296E-04     0.5472E+01     0.1648E-04     0.0000E+00     0.2638E-06     0.5776E-01     0.5414E+01     0.0000E+00     0.1292E+01     0.2414E+00     0.5260E-02     0.1572E-02     0.6104E+00     0.0000E+00     0.1401E+05     0.5796E+04     0.1400E+05     0.3894E-02
   365    12    31  2019       4       0  cha4                 0.4847E-01     0.4776E-01     0.4843E-01     0.2043E+00     0.1637E+00     0.3331E+00     0.8187E-01     0.0000E+00     0.8166E-01     0.0000E+00     0.2512E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2633E-01     0.0000E+00     0.8201E+04     0.8080E+04     0.8193E+04     0.4307E-03
   365    12    31  2019       5       0  cha5                 0.1681E+00     0.5060E-01     0.1681E+00     0.5334E+00     0.6009E+01     0.4521E+01     0.3005E+01     0.0000E+00     0.2906E+01     0.0000E+00     0.1516E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7554E-01     0.0000E+00     0.9214E+04     0.2774E+04     0.9214E+04     0.4087E-02
   365    12    31  2019       6       0  cha6                 0.1888E+00     0.1505E-01     0.1888E+00     0.5052E+00     0.4994E+01     0.4272E+01     0.2497E+01     0.0000E+00     0.1700E+01     0.0000E+00     0.1775E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6637E-01     0.0000E+00     0.6855E+04     0.5463E+03     0.6855E+04     0.1824E-02
   366    12    31  2020       1       0  cha1                 0.1580E-01     0.1546E-01     0.1583E-01     0.6833E-01     0.1691E-02     0.3983E+00     0.8453E-03     0.0000E+00     0.7644E-03     0.0000E+00     0.3975E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4726E-01     0.0000E+00     0.3196E+04     0.3127E+04     0.3201E+04     0.3660E-03
   366    12    31  2020       2       0  cha2                 0.4933E-01     0.4139E-01     0.4933E-01     0.2381E+00     0.5420E-06     0.6441E-01     0.2710E-06     0.0000E+00     0.1651E-06     0.0000E+00     0.6441E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2160E-01     0.0000E+00     0.4370E+05     0.3667E+05     0.4371E+05     0.2971E-04
   366    12    31  2020       3       0  cha3                 0.7934E-01     0.2743E-01     0.7938E-01     0.3532E+00     0.1020E+00     0.2616E+01     0.5101E-01     0.0000E+00     0.5092E-01     0.1225E+00     0.2442E+01     0.0000E+00     0.1292E+01     0.2448E+00     0.5260E-02     0.3336E-02     0.2702E+00     0.0000E+00     0.2035E+05     0.7036E+04     0.2036E+05     0.1638E-02
   366    12    31  2020       4       0  cha4                 0.4950E-01     0.4811E-01     0.4950E-01     0.2086E+00     0.1124E+01     0.6228E+00     0.5620E+00     0.0000E+00     0.5620E+00     0.0000E+00     0.6082E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6394E-02     0.0000E+00     0.8397E+04     0.8162E+04     0.8397E+04     0.3403E-03
   366    12    31  2020       5       0  cha5                 0.2159E+00     0.7274E-01     0.2159E+00     0.6853E+00     0.3373E+01     0.4479E+01     0.1686E+01     0.0000E+00     0.1675E+01     0.0000E+00     0.2793E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1378E+00     0.0000E+00     0.1187E+05     0.3999E+04     0.1187E+05     0.4310E-02
   366    12    31  2020       6       0  cha6                 0.2532E+00     0.2139E-01     0.2532E+00     0.6774E+00     0.5018E+01     0.5823E+01     0.2509E+01     0.0000E+00     0.1097E+01     0.0000E+00     0.3314E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1231E+00     0.0000E+00     0.9217E+04     0.7787E+03     0.9217E+04     0.2097E-02
   365    12    31  2021       1       0  cha1                 0.2491E-02     0.2265E-02     0.2490E-02     0.1077E-01     0.8774E-02     0.1965E+00     0.4387E-02     0.0000E+00     0.4387E-02     0.0000E+00     0.1921E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2305E-01     0.0000E+00     0.5024E+03     0.4568E+03     0.5023E+03     0.2439E-03
   365    12    31  2021       2       0  cha2                 0.2082E-01     0.1660E-01     0.2082E-01     0.1005E+00     0.5405E-06     0.1154E+00     0.2702E-06     0.0000E+00     0.1895E-06     0.0000E+00     0.1154E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.3780E-01     0.0000E+00     0.1840E+05     0.1466E+05     0.1840E+05     0.4681E-04
   365    12    31  2021       3       0  cha3                 0.3609E-01     0.1469E-01     0.3606E-01     0.1606E+00     0.2391E-04     0.3904E+01     0.1196E-04     0.0000E+00     0.3335E-06     0.0000E+00     0.3904E+01     0.0000E+00     0.1292E+01     0.2448E+00     0.5260E-02     0.0000E+00     0.4344E+00     0.0000E+00     0.9232E+04     0.3758E+04     0.9225E+04     0.2900E-02
   365    12    31  2021       4       0  cha4                 0.3672E-01     0.3591E-01     0.3672E-01     0.1548E+00     0.7590E+00     0.5500E+00     0.3795E+00     0.0000E+00     0.3795E+00     0.0000E+00     0.1705E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1785E-01     0.0000E+00     0.6213E+04     0.6076E+04     0.6213E+04     0.4368E-03
   365    12    31  2021       5       0  cha5                 0.1312E+00     0.4919E-01     0.1312E+00     0.4165E+00     0.4744E+01     0.4662E+01     0.2372E+01     0.0000E+00     0.2285E+01     0.0000E+00     0.2290E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1138E+00     0.0000E+00     0.7194E+04     0.2697E+04     0.7194E+04     0.5138E-02
   365    12    31  2021       6       0  cha6                 0.1484E+00     0.1459E-01     0.1484E+00     0.3970E+00     0.5552E+01     0.5514E+01     0.2776E+01     0.0000E+00     0.1560E+01     0.0000E+00     0.2739E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1023E+00     0.0000E+00     0.5386E+04     0.5298E+03     0.5386E+04     0.2489E-02
   365    12    31  2022       1       0  cha1                 0.7528E-02     0.7256E-02     0.7529E-02     0.3255E-01     0.1571E-02     0.4447E+00     0.7856E-03     0.0000E+00     0.7501E-03     0.0000E+00     0.4439E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5254E-01     0.0000E+00     0.1518E+04     0.1464E+04     0.1518E+04     0.3765E-03
   365    12    31  2022       2       0  cha2                 0.3114E-01     0.2613E-01     0.3114E-01     0.1503E+00     0.5405E-06     0.5157E-01     0.2702E-06     0.0000E+00     0.1821E-06     0.0000E+00     0.5157E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1624E-01     0.0000E+00     0.2751E+05     0.2309E+05     0.2751E+05     0.1701E-04
   365    12    31  2022       3       0  cha3                 0.5165E-01     0.1949E-01     0.5168E-01     0.2299E+00     0.3527E-04     0.4191E+01     0.1763E-04     0.0000E+00     0.3212E-06     0.1558E+00     0.4036E+01     0.0000E+00     0.1292E+01     0.2490E+00     0.5260E-02     0.4242E-02     0.4415E+00     0.0000E+00     0.1321E+05     0.4986E+04     0.1322E+05     0.2756E-02
   365    12    31  2022       4       0  cha4                 0.3438E-01     0.3361E-01     0.3443E-01     0.1449E+00     0.4027E+00     0.2016E+00     0.2014E+00     0.0000E+00     0.2013E+00     0.0000E+00     0.2533E-03     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2793E-04     0.0000E+00     0.5817E+04     0.5687E+04     0.5825E+04     0.8398E-03
   365    12    31  2022       5       0  cha5                 0.1434E+00     0.4749E-01     0.1434E+00     0.4551E+00     0.4500E+01     0.4734E+01     0.2250E+01     0.0000E+00     0.2197E+01     0.0000E+00     0.2484E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1238E+00     0.0000E+00     0.7861E+04     0.2604E+04     0.7861E+04     0.5575E-02
   365    12    31  2022       6       0  cha6                 0.1661E+00     0.1513E-01     0.1661E+00     0.4444E+00     0.5277E+01     0.5421E+01     0.2638E+01     0.0000E+00     0.1390E+01     0.0000E+00     0.2783E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1042E+00     0.0000E+00     0.6030E+04     0.5494E+03     0.6030E+04     0.2659E-02
   365    12    31  2023       1       0  cha1                 0.1391E-02     0.1010E-02     0.1364E-02     0.6014E-02     0.1816E-02     0.7004E-01     0.9081E-03     0.0000E+00     0.9081E-03     0.0000E+00     0.6913E-01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.8197E-02     0.0000E+00     0.2805E+03     0.2037E+03     0.2752E+03     0.6961E-04
   365    12    31  2023       2       0  cha2                 0.2019E-01     0.1496E-01     0.2018E-01     0.9747E-01     0.5405E-06     0.2466E+00     0.2702E-06     0.0000E+00     0.1821E-06     0.0000E+00     0.2466E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8184E-01     0.0000E+00     0.1784E+05     0.1322E+05     0.1783E+05     0.1083E-03
   365    12    31  2023       3       0  cha3                 0.3716E-01     0.1575E-01     0.3712E-01     0.1654E+00     0.2774E-04     0.4445E+01     0.1387E-04     0.0000E+00     0.3157E-06     0.8457E-02     0.4437E+01     0.0000E+00     0.1292E+01     0.2492E+00     0.5260E-02     0.2302E-03     0.4859E+00     0.0000E+00     0.9505E+04     0.4029E+04     0.9496E+04     0.3311E-02
   365    12    31  2023       4       0  cha4                 0.3859E-01     0.3789E-01     0.3855E-01     0.1626E+00     0.6254E+00     0.4237E+00     0.3127E+00     0.0000E+00     0.3125E+00     0.0000E+00     0.1110E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1165E-01     0.0000E+00     0.6529E+04     0.6410E+04     0.6521E+04     0.4743E-03
   365    12    31  2023       5       0  cha5                 0.1341E+00     0.4398E-01     0.1341E+00     0.4256E+00     0.4996E+01     0.3944E+01     0.2498E+01     0.0000E+00     0.2472E+01     0.0000E+00     0.1446E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7204E-01     0.0000E+00     0.7352E+04     0.2411E+04     0.7352E+04     0.3727E-02
   365    12    31  2023       6       0  cha6                 0.1491E+00     0.1362E-01     0.1491E+00     0.3990E+00     0.4237E+01     0.3728E+01     0.2118E+01     0.0000E+00     0.1456E+01     0.0000E+00     0.1609E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6015E-01     0.0000E+00     0.5414E+04     0.4946E+03     0.5414E+04     0.1631E-02
