 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   366    12    31  2016       4       0  cha4                 0.6228E-01     0.6083E-01     0.6228E-01     0.2625E+00     0.1888E+01     0.1164E+01     0.9439E+00     0.0000E+00     0.9413E+00     0.0000E+00     0.2202E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2308E-01     0.0000E+00     0.1057E+05     0.1032E+05     0.1057E+05     0.9642E-03
   366    12    31  2016       5       0  cha5                 0.1996E+00     0.5804E-01     0.1996E+00     0.6336E+00     0.8098E+01     0.4800E+01     0.4049E+01     0.0000E+00     0.4023E+01     0.0000E+00     0.7517E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3736E-01     0.0000E+00     0.1097E+05     0.3191E+04     0.1097E+05     0.2780E-02
   366    12    31  2016       6       0  cha6                 0.2231E+00     0.1732E-01     0.2231E+00     0.5969E+00     0.6033E+01     0.4113E+01     0.3016E+01     0.0000E+00     0.2612E+01     0.0000E+00     0.1097E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4083E-01     0.0000E+00     0.8121E+04     0.6306E+03     0.8121E+04     0.1095E-02
   365    12    31  2017       1       0  cha1                 0.2639E-01     0.2558E-01     0.2639E-01     0.1141E+00     0.4056E-02     0.9689E+00     0.2028E-02     0.0000E+00     0.1641E-02     0.0000E+00     0.9669E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1151E+00     0.0000E+00     0.5322E+04     0.5160E+04     0.5322E+04     0.8273E-03
   365    12    31  2017       2       0  cha2                 0.9092E-01     0.7210E-01     0.9092E-01     0.4389E+00     0.5405E-06     0.2139E+00     0.2702E-06     0.0000E+00     0.5849E-07     0.0000E+00     0.2139E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6972E-01     0.0000E+00     0.8033E+05     0.6370E+05     0.8033E+05     0.8696E-04
   365    12    31  2017       3       0  cha3                 0.1472E+00     0.4904E-01     0.1472E+00     0.6554E+00     0.4365E+00     0.6378E+01     0.2183E+00     0.0000E+00     0.2182E+00     0.1848E+00     0.5975E+01     0.0000E+00     0.1292E+01     0.2368E+00     0.5260E-02     0.5030E-02     0.6874E+00     0.0000E+00     0.3767E+05     0.1255E+05     0.3767E+05     0.4044E-02
   365    12    31  2017       4       0  cha4                 0.9141E-01     0.8733E-01     0.9141E-01     0.3853E+00     0.2551E+01     0.1346E+01     0.1276E+01     0.0000E+00     0.1276E+01     0.0000E+00     0.7059E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.7395E-02     0.0000E+00     0.1547E+05     0.1478E+05     0.1547E+05     0.6312E-03
   365    12    31  2017       5       0  cha5                 0.3536E+00     0.8613E-01     0.3536E+00     0.1122E+01     0.8098E+01     0.5056E+01     0.4049E+01     0.0000E+00     0.4016E+01     0.0000E+00     0.1007E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4957E-01     0.0000E+00     0.1939E+05     0.4723E+04     0.1939E+05     0.2405E-02
   365    12    31  2017       6       0  cha6                 0.4056E+00     0.2545E-01     0.4056E+00     0.1085E+01     0.6486E+01     0.4414E+01     0.3243E+01     0.0000E+00     0.2708E+01     0.0000E+00     0.1170E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4342E-01     0.0000E+00     0.1472E+05     0.9241E+03     0.1472E+05     0.9283E-03
   365    12    31  2018       1       0  cha1                 0.1496E-01     0.1477E-01     0.1498E-01     0.6467E-01     0.1579E-02     0.2385E+00     0.7893E-03     0.0000E+00     0.7891E-03     0.0000E+00     0.2377E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2812E-01     0.0000E+00     0.3016E+04     0.2978E+04     0.3022E+04     0.2218E-03
   365    12    31  2018       2       0  cha2                 0.4394E-01     0.3862E-01     0.4395E-01     0.2121E+00     0.5405E-06     0.3475E-01     0.2702E-06     0.0000E+00     0.1932E-06     0.0000E+00     0.3475E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1177E-01     0.0000E+00     0.3883E+05     0.3413E+05     0.3884E+05     0.1687E-04
   365    12    31  2018       3       0  cha3                 0.6850E-01     0.2559E-01     0.6854E-01     0.3049E+00     0.2070E-04     0.1313E+01     0.1035E-04     0.0000E+00     0.3635E-06     0.1059E+00     0.1207E+01     0.0000E+00     0.1292E+01     0.2397E+00     0.5260E-02     0.2884E-02     0.1351E+00     0.0000E+00     0.1752E+05     0.6547E+04     0.1753E+05     0.7356E-03
   365    12    31  2018       4       0  cha4                 0.5513E-01     0.5430E-01     0.5518E-01     0.2323E+00     0.2775E+00     0.3195E+00     0.1387E+00     0.0000E+00     0.1387E+00     0.0000E+00     0.1807E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1894E-01     0.0000E+00     0.9327E+04     0.9187E+04     0.9335E+04     0.3876E-03
   365    12    31  2018       5       0  cha5                 0.1909E+00     0.5850E-01     0.1909E+00     0.6059E+00     0.1697E+01     0.2259E+01     0.8487E+00     0.0000E+00     0.7835E+00     0.0000E+00     0.1410E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6998E-01     0.0000E+00     0.1046E+05     0.3208E+04     0.1046E+05     0.2794E-02
   365    12    31  2018       6       0  cha6                 0.2254E+00     0.1954E-01     0.2254E+00     0.6032E+00     0.2557E+01     0.3302E+01     0.1279E+01     0.0000E+00     0.5289E+00     0.0000E+00     0.2024E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7554E-01     0.0000E+00     0.8185E+04     0.7093E+03     0.8185E+04     0.1633E-02
   365    12    31  2019       1       0  cha1                 0.5683E-02     0.5289E-02     0.5657E-02     0.2457E-01     0.2363E-02     0.3745E+00     0.1182E-02     0.0000E+00     0.1122E-02     0.0000E+00     0.3733E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4446E-01     0.0000E+00     0.1146E+04     0.1067E+04     0.1141E+04     0.3613E-03
   365    12    31  2019       2       0  cha2                 0.3034E-01     0.2507E-01     0.3033E-01     0.1465E+00     0.5405E-06     0.8708E-01     0.2702E-06     0.0000E+00     0.1710E-06     0.0000E+00     0.8708E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2903E-01     0.0000E+00     0.2681E+05     0.2215E+05     0.2680E+05     0.3859E-04
   365    12    31  2019       3       0  cha3                 0.5478E-01     0.2267E-01     0.5475E-01     0.2438E+00     0.3199E-04     0.5538E+01     0.1599E-04     0.0000E+00     0.2610E-06     0.5756E-01     0.5480E+01     0.0000E+00     0.1292E+01     0.2413E+00     0.5260E-02     0.1567E-02     0.6183E+00     0.0000E+00     0.1401E+05     0.5799E+04     0.1400E+05     0.3955E-02
   365    12    31  2019       4       0  cha4                 0.4849E-01     0.4778E-01     0.4844E-01     0.2044E+00     0.1616E+00     0.3320E+00     0.8078E-01     0.0000E+00     0.8058E-01     0.0000E+00     0.2512E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2633E-01     0.0000E+00     0.8204E+04     0.8083E+04     0.8196E+04     0.4262E-03
   365    12    31  2019       5       0  cha5                 0.1682E+00     0.5065E-01     0.1682E+00     0.5338E+00     0.6074E+01     0.4566E+01     0.3037E+01     0.0000E+00     0.2938E+01     0.0000E+00     0.1529E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7616E-01     0.0000E+00     0.9220E+04     0.2777E+04     0.9220E+04     0.4123E-02
   365    12    31  2019       6       0  cha6                 0.1889E+00     0.1507E-01     0.1889E+00     0.5056E+00     0.5038E+01     0.4294E+01     0.2519E+01     0.0000E+00     0.1719E+01     0.0000E+00     0.1775E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6638E-01     0.0000E+00     0.6860E+04     0.5470E+03     0.6860E+04     0.1836E-02
   366    12    31  2020       1       0  cha1                 0.1579E-01     0.1545E-01     0.1582E-01     0.6829E-01     0.1691E-02     0.3983E+00     0.8453E-03     0.0000E+00     0.7644E-03     0.0000E+00     0.3975E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4726E-01     0.0000E+00     0.3194E+04     0.3125E+04     0.3199E+04     0.3689E-03
   366    12    31  2020       2       0  cha2                 0.4911E-01     0.4119E-01     0.4912E-01     0.2371E+00     0.5420E-06     0.6440E-01     0.2710E-06     0.0000E+00     0.1658E-06     0.0000E+00     0.6440E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2159E-01     0.0000E+00     0.4351E+05     0.3650E+05     0.4352E+05     0.2974E-04
   366    12    31  2020       3       0  cha3                 0.7924E-01     0.2730E-01     0.7927E-01     0.3527E+00     0.1021E+00     0.2579E+01     0.5106E-01     0.0000E+00     0.5097E-01     0.1222E+00     0.2406E+01     0.0000E+00     0.1292E+01     0.2446E+00     0.5260E-02     0.3327E-02     0.2663E+00     0.0000E+00     0.2032E+05     0.7002E+04     0.2033E+05     0.1606E-02
   366    12    31  2020       4       0  cha4                 0.4926E-01     0.4787E-01     0.4926E-01     0.2076E+00     0.1101E+01     0.6111E+00     0.5503E+00     0.0000E+00     0.5502E+00     0.0000E+00     0.6087E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6402E-02     0.0000E+00     0.8356E+04     0.8121E+04     0.8356E+04     0.3348E-03
   366    12    31  2020       5       0  cha5                 0.2153E+00     0.7250E-01     0.2153E+00     0.6834E+00     0.3324E+01     0.4479E+01     0.1662E+01     0.0000E+00     0.1651E+01     0.0000E+00     0.2817E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1390E+00     0.0000E+00     0.1184E+05     0.3986E+04     0.1184E+05     0.4312E-02
   366    12    31  2020       6       0  cha6                 0.2525E+00     0.2132E-01     0.2525E+00     0.6756E+00     0.5017E+01     0.5825E+01     0.2509E+01     0.0000E+00     0.1090E+01     0.0000E+00     0.3316E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1232E+00     0.0000E+00     0.9192E+04     0.7761E+03     0.9192E+04     0.2092E-02
   365    12    31  2021       1       0  cha1                 0.2197E-02     0.1972E-02     0.2197E-02     0.9500E-02     0.8863E-02     0.1709E+00     0.4432E-02     0.0000E+00     0.4432E-02     0.0000E+00     0.1664E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1997E-01     0.0000E+00     0.4431E+03     0.3978E+03     0.4430E+03     0.2137E-03
   365    12    31  2021       2       0  cha2                 0.2070E-01     0.1648E-01     0.2070E-01     0.9994E-01     0.5405E-06     0.1086E+00     0.2702E-06     0.0000E+00     0.1910E-06     0.0000E+00     0.1086E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.3549E-01     0.0000E+00     0.1829E+05     0.1457E+05     0.1829E+05     0.4400E-04
   365    12    31  2021       3       0  cha3                 0.3604E-01     0.1463E-01     0.3601E-01     0.1604E+00     0.2378E-04     0.3866E+01     0.1189E-04     0.0000E+00     0.3348E-06     0.0000E+00     0.3866E+01     0.0000E+00     0.1292E+01     0.2446E+00     0.5260E-02     0.0000E+00     0.4304E+00     0.0000E+00     0.9218E+04     0.3744E+04     0.9211E+04     0.2871E-02
   365    12    31  2021       4       0  cha4                 0.3720E-01     0.3639E-01     0.3720E-01     0.1568E+00     0.7248E+00     0.5429E+00     0.3624E+00     0.0000E+00     0.3624E+00     0.0000E+00     0.1805E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1890E-01     0.0000E+00     0.6293E+04     0.6156E+04     0.6293E+04     0.3930E-03
   365    12    31  2021       5       0  cha5                 0.1314E+00     0.4896E-01     0.1314E+00     0.4172E+00     0.4696E+01     0.4644E+01     0.2348E+01     0.0000E+00     0.2265E+01     0.0000E+00     0.2296E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1142E+00     0.0000E+00     0.7206E+04     0.2684E+04     0.7206E+04     0.5220E-02
   365    12    31  2021       6       0  cha6                 0.1482E+00     0.1448E-01     0.1482E+00     0.3965E+00     0.5500E+01     0.5483E+01     0.2750E+01     0.0000E+00     0.1535E+01     0.0000E+00     0.2732E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1021E+00     0.0000E+00     0.5379E+04     0.5256E+03     0.5379E+04     0.2530E-02
   365    12    31  2022       1       0  cha1                 0.7521E-02     0.7249E-02     0.7522E-02     0.3252E-01     0.1571E-02     0.4448E+00     0.7856E-03     0.0000E+00     0.7501E-03     0.0000E+00     0.4440E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5255E-01     0.0000E+00     0.1517E+04     0.1462E+04     0.1517E+04     0.3767E-03
   365    12    31  2022       2       0  cha2                 0.3107E-01     0.2608E-01     0.3107E-01     0.1500E+00     0.5405E-06     0.5158E-01     0.2702E-06     0.0000E+00     0.1821E-06     0.0000E+00     0.5158E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1630E-01     0.0000E+00     0.2745E+05     0.2305E+05     0.2745E+05     0.1696E-04
   365    12    31  2022       3       0  cha3                 0.5157E-01     0.1946E-01     0.5160E-01     0.2295E+00     0.3515E-04     0.4189E+01     0.1758E-04     0.0000E+00     0.3212E-06     0.1553E+00     0.4033E+01     0.0000E+00     0.1292E+01     0.2488E+00     0.5260E-02     0.4228E-02     0.4416E+00     0.0000E+00     0.1319E+05     0.4977E+04     0.1320E+05     0.2758E-02
   365    12    31  2022       4       0  cha4                 0.3431E-01     0.3355E-01     0.3436E-01     0.1446E+00     0.3882E+00     0.1943E+00     0.1941E+00     0.0000E+00     0.1941E+00     0.0000E+00     0.2535E-03     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2795E-04     0.0000E+00     0.5805E+04     0.5676E+04     0.5813E+04     0.8721E-03
   365    12    31  2022       5       0  cha5                 0.1431E+00     0.4739E-01     0.1431E+00     0.4543E+00     0.4486E+01     0.4727E+01     0.2243E+01     0.0000E+00     0.2188E+01     0.0000E+00     0.2484E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1238E+00     0.0000E+00     0.7847E+04     0.2598E+04     0.7847E+04     0.5587E-02
   365    12    31  2022       6       0  cha6                 0.1658E+00     0.1510E-01     0.1658E+00     0.4436E+00     0.5267E+01     0.5415E+01     0.2633E+01     0.0000E+00     0.1384E+01     0.0000E+00     0.2782E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1042E+00     0.0000E+00     0.6019E+04     0.5482E+03     0.6019E+04     0.2665E-02
   365    12    31  2023       1       0  cha1                 0.1397E-02     0.1007E-02     0.1370E-02     0.6039E-02     0.1816E-02     0.7005E-01     0.9081E-03     0.0000E+00     0.9081E-03     0.0000E+00     0.6914E-01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.8200E-02     0.0000E+00     0.2817E+03     0.2032E+03     0.2764E+03     0.6939E-04
   365    12    31  2023       2       0  cha2                 0.2000E-01     0.1477E-01     0.1999E-01     0.9656E-01     0.5405E-06     0.2399E+00     0.2702E-06     0.0000E+00     0.1836E-06     0.0000E+00     0.2399E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7953E-01     0.0000E+00     0.1767E+05     0.1305E+05     0.1766E+05     0.1050E-03
   365    12    31  2023       3       0  cha3                 0.3494E-01     0.1563E-01     0.3490E-01     0.1555E+00     0.2527E-04     0.4444E+01     0.1264E-04     0.0000E+00     0.3171E-06     0.1050E-01     0.4433E+01     0.0000E+00     0.1292E+01     0.2491E+00     0.5260E-02     0.2859E-03     0.4858E+00     0.0000E+00     0.8937E+04     0.3999E+04     0.8928E+04     0.3306E-02
   365    12    31  2023       4       0  cha4                 0.3846E-01     0.3775E-01     0.3841E-01     0.1621E+00     0.6179E+00     0.4197E+00     0.3089E+00     0.0000E+00     0.3087E+00     0.0000E+00     0.1107E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1161E-01     0.0000E+00     0.6506E+04     0.6387E+04     0.6498E+04     0.4778E-03
   365    12    31  2023       5       0  cha5                 0.1318E+00     0.4406E-01     0.1318E+00     0.4185E+00     0.4983E+01     0.3848E+01     0.2492E+01     0.0000E+00     0.2465E+01     0.0000E+00     0.1357E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6755E-01     0.0000E+00     0.7228E+04     0.2416E+04     0.7228E+04     0.3523E-02
   365    12    31  2023       6       0  cha6                 0.1469E+00     0.1364E-01     0.1469E+00     0.3930E+00     0.4139E+01     0.3679E+01     0.2069E+01     0.0000E+00     0.1415E+01     0.0000E+00     0.1610E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6017E-01     0.0000E+00     0.5333E+04     0.4951E+03     0.5333E+04     0.1598E-02
   366    12    31  2024       1       0  cha1                 0.1757E-01     0.1726E-01     0.1760E-01     0.7598E-01     0.2318E-02     0.3266E+00     0.1159E-02     0.0000E+00     0.1156E-02     0.0000E+00     0.3255E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3853E-01     0.0000E+00     0.3554E+04     0.3491E+04     0.3559E+04     0.3089E-03
   366    12    31  2024       2       0  cha2                 0.5409E-01     0.4612E-01     0.5410E-01     0.2611E+00     0.5420E-06     0.6417E-01     0.2710E-06     0.0000E+00     0.1636E-06     0.0000E+00     0.6417E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2159E-01     0.0000E+00     0.4792E+05     0.4086E+05     0.4793E+05     0.2982E-04
   366    12    31  2024       3       0  cha3                 0.8896E-01     0.3056E-01     0.8898E-01     0.3960E+00     0.6578E-02     0.2421E+01     0.3289E-02     0.0000E+00     0.3251E-02     0.1819E+00     0.2236E+01     0.0000E+00     0.1292E+01     0.2541E+00     0.5260E-02     0.4952E-02     0.2369E+00     0.0000E+00     0.2282E+05     0.7839E+04     0.2282E+05     0.1395E-02
   366    12    31  2024       4       0  cha4                 0.5419E-01     0.5270E-01     0.5424E-01     0.2284E+00     0.1840E+01     0.9307E+00     0.9201E+00     0.0000E+00     0.9097E+00     0.0000E+00     0.1060E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1146E-02     0.0000E+00     0.9193E+04     0.8941E+04     0.9202E+04     0.1389E-02
   366    12    31  2024       5       0  cha5                 0.2234E+00     0.6664E-01     0.2235E+00     0.7091E+00     0.3702E+01     0.3828E+01     0.1851E+01     0.0000E+00     0.1774E+01     0.0000E+00     0.1977E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9780E-01     0.0000E+00     0.1228E+05     0.3664E+04     0.1229E+05     0.4168E-02
   366    12    31  2024       6       0  cha6                 0.2632E+00     0.2206E-01     0.2632E+00     0.7043E+00     0.4561E+01     0.4695E+01     0.2280E+01     0.0000E+00     0.1218E+01     0.0000E+00     0.2415E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8989E-01     0.0000E+00     0.9582E+04     0.8030E+03     0.9583E+04     0.1834E-02
