 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   366    12    31  2016       4       0  cha4                 0.6228E-01     0.6082E-01     0.6228E-01     0.2625E+00     0.2021E+01     0.1230E+01     0.1010E+01     0.0000E+00     0.1008E+01     0.0000E+00     0.2202E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2308E-01     0.0000E+00     0.1057E+05     0.1032E+05     0.1057E+05     0.1012E-02
   366    12    31  2016       5       0  cha5                 0.2015E+00     0.5813E-01     0.2015E+00     0.6397E+00     0.8023E+01     0.4776E+01     0.4012E+01     0.0000E+00     0.3982E+01     0.0000E+00     0.7640E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3796E-01     0.0000E+00     0.1108E+05     0.3196E+04     0.1108E+05     0.2783E-02
   366    12    31  2016       6       0  cha6                 0.2251E+00     0.1737E-01     0.2251E+00     0.6024E+00     0.6021E+01     0.4176E+01     0.3010E+01     0.0000E+00     0.2589E+01     0.0000E+00     0.1166E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4340E-01     0.0000E+00     0.8196E+04     0.6323E+03     0.8196E+04     0.1121E-02
   365    12    31  2017       1       0  cha1                 0.2642E-01     0.2561E-01     0.2642E-01     0.1142E+00     0.4068E-02     0.9688E+00     0.2034E-02     0.0000E+00     0.1646E-02     0.0000E+00     0.9668E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1151E+00     0.0000E+00     0.5329E+04     0.5166E+04     0.5329E+04     0.8259E-03
   365    12    31  2017       2       0  cha2                 0.9101E-01     0.7218E-01     0.9101E-01     0.4394E+00     0.5405E-06     0.2138E+00     0.2702E-06     0.0000E+00     0.5849E-07     0.0000E+00     0.2138E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6968E-01     0.0000E+00     0.8041E+05     0.6378E+05     0.8041E+05     0.8707E-04
   365    12    31  2017       3       0  cha3                 0.1452E+00     0.4910E-01     0.1452E+00     0.6461E+00     0.4545E+00     0.6389E+01     0.2273E+00     0.0000E+00     0.2272E+00     0.1848E+00     0.5977E+01     0.0000E+00     0.1292E+01     0.2369E+00     0.5260E-02     0.5032E-02     0.6874E+00     0.0000E+00     0.3713E+05     0.1256E+05     0.3713E+05     0.4011E-02
   365    12    31  2017       4       0  cha4                 0.9154E-01     0.8745E-01     0.9154E-01     0.3858E+00     0.2595E+01     0.1358E+01     0.1297E+01     0.0000E+00     0.1297E+01     0.0000E+00     0.6068E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6362E-02     0.0000E+00     0.1549E+05     0.1479E+05     0.1549E+05     0.6429E-03
   365    12    31  2017       5       0  cha5                 0.3518E+00     0.8625E-01     0.3518E+00     0.1117E+01     0.8122E+01     0.5068E+01     0.4061E+01     0.0000E+00     0.4026E+01     0.0000E+00     0.1007E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4956E-01     0.0000E+00     0.1929E+05     0.4729E+04     0.1929E+05     0.2416E-02
   365    12    31  2017       6       0  cha6                 0.4038E+00     0.2549E-01     0.4038E+00     0.1080E+01     0.6499E+01     0.4406E+01     0.3249E+01     0.0000E+00     0.2719E+01     0.0000E+00     0.1156E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4291E-01     0.0000E+00     0.1466E+05     0.9254E+03     0.1466E+05     0.9285E-03
   365    12    31  2018       1       0  cha1                 0.1488E-01     0.1469E-01     0.1490E-01     0.6432E-01     0.1628E-02     0.2322E+00     0.8142E-03     0.0000E+00     0.8139E-03     0.0000E+00     0.2314E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2736E-01     0.0000E+00     0.3000E+04     0.2962E+04     0.3006E+04     0.2153E-03
   365    12    31  2018       2       0  cha2                 0.4373E-01     0.3842E-01     0.4374E-01     0.2111E+00     0.5405E-06     0.4201E-01     0.2702E-06     0.0000E+00     0.1932E-06     0.0000E+00     0.4201E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1420E-01     0.0000E+00     0.3864E+05     0.3394E+05     0.3864E+05     0.2024E-04
   365    12    31  2018       3       0  cha3                 0.7049E-01     0.2546E-01     0.7053E-01     0.3138E+00     0.2179E-04     0.1281E+01     0.1090E-04     0.0000E+00     0.3649E-06     0.1080E+00     0.1173E+01     0.0000E+00     0.1292E+01     0.2398E+00     0.5260E-02     0.2940E-02     0.1312E+00     0.0000E+00     0.1803E+05     0.6512E+04     0.1804E+05     0.7056E-03
   365    12    31  2018       4       0  cha4                 0.5531E-01     0.5449E-01     0.5536E-01     0.2331E+00     0.2809E+00     0.3012E+00     0.1405E+00     0.0000E+00     0.1404E+00     0.0000E+00     0.1607E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1684E-01     0.0000E+00     0.9358E+04     0.9218E+04     0.9366E+04     0.3700E-03
   365    12    31  2018       5       0  cha5                 0.1935E+00     0.5893E-01     0.1935E+00     0.6141E+00     0.1647E+01     0.2222E+01     0.8236E+00     0.0000E+00     0.7685E+00     0.0000E+00     0.1399E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6942E-01     0.0000E+00     0.1061E+05     0.3231E+04     0.1061E+05     0.2772E-02
   365    12    31  2018       6       0  cha6                 0.2279E+00     0.1945E-01     0.2279E+00     0.6097E+00     0.2514E+01     0.3240E+01     0.1257E+01     0.0000E+00     0.5187E+00     0.0000E+00     0.1983E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7403E-01     0.0000E+00     0.8273E+04     0.7060E+03     0.8273E+04     0.1606E-02
   365    12    31  2019       1       0  cha1                 0.5753E-02     0.5365E-02     0.5726E-02     0.2487E-01     0.2369E-02     0.3809E+00     0.1184E-02     0.0000E+00     0.1125E-02     0.0000E+00     0.3797E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4522E-01     0.0000E+00     0.1160E+04     0.1082E+04     0.1155E+04     0.3670E-03
   365    12    31  2019       2       0  cha2                 0.3077E-01     0.2540E-01     0.3077E-01     0.1486E+00     0.5405E-06     0.7252E-01     0.2702E-06     0.0000E+00     0.1710E-06     0.0000E+00     0.7252E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2417E-01     0.0000E+00     0.2719E+05     0.2244E+05     0.2718E+05     0.3229E-04
   365    12    31  2019       3       0  cha3                 0.5472E-01     0.2264E-01     0.5469E-01     0.2436E+00     0.3305E-04     0.5471E+01     0.1653E-04     0.0000E+00     0.2638E-06     0.5780E-01     0.5413E+01     0.0000E+00     0.1292E+01     0.2414E+00     0.5260E-02     0.1573E-02     0.6104E+00     0.0000E+00     0.1400E+05     0.5792E+04     0.1399E+05     0.3891E-02
   365    12    31  2019       4       0  cha4                 0.4850E-01     0.4778E-01     0.4845E-01     0.2044E+00     0.1619E+00     0.3221E+00     0.8093E-01     0.0000E+00     0.8091E-01     0.0000E+00     0.2411E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2527E-01     0.0000E+00     0.8205E+04     0.8084E+04     0.8197E+04     0.4172E-03
   365    12    31  2019       5       0  cha5                 0.1682E+00     0.5071E-01     0.1682E+00     0.5338E+00     0.5998E+01     0.4540E+01     0.2999E+01     0.0000E+00     0.2900E+01     0.0000E+00     0.1541E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7674E-01     0.0000E+00     0.9221E+04     0.2781E+04     0.9221E+04     0.4131E-02
   365    12    31  2019       6       0  cha6                 0.1890E+00     0.1508E-01     0.1890E+00     0.5058E+00     0.5019E+01     0.4312E+01     0.2509E+01     0.0000E+00     0.1701E+01     0.0000E+00     0.1802E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6740E-01     0.0000E+00     0.6863E+04     0.5476E+03     0.6863E+04     0.1850E-02
   366    12    31  2020       1       0  cha1                 0.1578E-01     0.1545E-01     0.1581E-01     0.6824E-01     0.1696E-02     0.3984E+00     0.8478E-03     0.0000E+00     0.7663E-03     0.0000E+00     0.3975E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4727E-01     0.0000E+00     0.3192E+04     0.3124E+04     0.3197E+04     0.3746E-03
   366    12    31  2020       2       0  cha2                 0.4914E-01     0.4117E-01     0.4915E-01     0.2372E+00     0.5420E-06     0.6443E-01     0.2710E-06     0.0000E+00     0.1658E-06     0.0000E+00     0.6443E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2160E-01     0.0000E+00     0.4354E+05     0.3648E+05     0.4355E+05     0.2974E-04
   366    12    31  2020       3       0  cha3                 0.7923E-01     0.2728E-01     0.7926E-01     0.3527E+00     0.1021E+00     0.2580E+01     0.5103E-01     0.0000E+00     0.5092E-01     0.1219E+00     0.2407E+01     0.0000E+00     0.1292E+01     0.2447E+00     0.5260E-02     0.3317E-02     0.2663E+00     0.0000E+00     0.2032E+05     0.6998E+04     0.2033E+05     0.1604E-02
   366    12    31  2020       4       0  cha4                 0.4923E-01     0.4785E-01     0.4923E-01     0.2075E+00     0.1103E+01     0.6122E+00     0.5513E+00     0.0000E+00     0.5513E+00     0.0000E+00     0.6088E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6403E-02     0.0000E+00     0.8352E+04     0.8117E+04     0.8352E+04     0.3350E-03
   366    12    31  2020       5       0  cha5                 0.2147E+00     0.7195E-01     0.2147E+00     0.6816E+00     0.3326E+01     0.4468E+01     0.1663E+01     0.0000E+00     0.1655E+01     0.0000E+00     0.2806E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1385E+00     0.0000E+00     0.1180E+05     0.3956E+04     0.1180E+05     0.4410E-02
   366    12    31  2020       6       0  cha6                 0.2517E+00     0.2116E-01     0.2517E+00     0.6736E+00     0.5006E+01     0.5819E+01     0.2503E+01     0.0000E+00     0.1088E+01     0.0000E+00     0.3315E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1232E+00     0.0000E+00     0.9165E+04     0.7703E+03     0.9165E+04     0.2142E-02
   365    12    31  2021       1       0  cha1                 0.2262E-02     0.2046E-02     0.2261E-02     0.9780E-02     0.8649E-02     0.1772E+00     0.4324E-02     0.0000E+00     0.4324E-02     0.0000E+00     0.1729E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2074E-01     0.0000E+00     0.4562E+03     0.4127E+03     0.4561E+03     0.2182E-03
   365    12    31  2021       2       0  cha2                 0.2070E-01     0.1647E-01     0.2070E-01     0.9995E-01     0.5405E-06     0.1154E+00     0.2702E-06     0.0000E+00     0.1903E-06     0.0000E+00     0.1154E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.3780E-01     0.0000E+00     0.1829E+05     0.1456E+05     0.1829E+05     0.4682E-04
   365    12    31  2021       3       0  cha3                 0.3616E-01     0.1474E-01     0.3613E-01     0.1610E+00     0.2391E-04     0.3938E+01     0.1196E-04     0.0000E+00     0.3321E-06     0.0000E+00     0.3938E+01     0.0000E+00     0.1292E+01     0.2447E+00     0.5260E-02     0.0000E+00     0.4382E+00     0.0000E+00     0.9249E+04     0.3772E+04     0.9243E+04     0.2930E-02
   365    12    31  2021       4       0  cha4                 0.3718E-01     0.3637E-01     0.3718E-01     0.1567E+00     0.7302E+00     0.5456E+00     0.3651E+00     0.0000E+00     0.3651E+00     0.0000E+00     0.1805E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1890E-01     0.0000E+00     0.6290E+04     0.6153E+04     0.6290E+04     0.4339E-03
   365    12    31  2021       5       0  cha5                 0.1316E+00     0.4901E-01     0.1316E+00     0.4176E+00     0.4776E+01     0.4673E+01     0.2388E+01     0.0000E+00     0.2301E+01     0.0000E+00     0.2285E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1137E+00     0.0000E+00     0.7214E+04     0.2687E+04     0.7214E+04     0.5227E-02
   365    12    31  2021       6       0  cha6                 0.1484E+00     0.1449E-01     0.1484E+00     0.3971E+00     0.5545E+01     0.5493E+01     0.2773E+01     0.0000E+00     0.1561E+01     0.0000E+00     0.2720E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1017E+00     0.0000E+00     0.5388E+04     0.5261E+03     0.5388E+04     0.2526E-02
   365    12    31  2022       1       0  cha1                 0.7528E-02     0.7257E-02     0.7529E-02     0.3255E-01     0.1573E-02     0.4447E+00     0.7866E-03     0.0000E+00     0.7509E-03     0.0000E+00     0.4439E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5254E-01     0.0000E+00     0.1518E+04     0.1464E+04     0.1518E+04     0.3765E-03
   365    12    31  2022       2       0  cha2                 0.3113E-01     0.2612E-01     0.3113E-01     0.1503E+00     0.5405E-06     0.5157E-01     0.2702E-06     0.0000E+00     0.1821E-06     0.0000E+00     0.5157E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1624E-01     0.0000E+00     0.2751E+05     0.2308E+05     0.2751E+05     0.1702E-04
   365    12    31  2022       3       0  cha3                 0.4944E-01     0.1949E-01     0.4947E-01     0.2201E+00     0.3253E-04     0.4227E+01     0.1626E-04     0.0000E+00     0.3212E-06     0.1561E+00     0.4071E+01     0.0000E+00     0.1292E+01     0.2490E+00     0.5260E-02     0.4250E-02     0.4455E+00     0.0000E+00     0.1265E+05     0.4984E+04     0.1265E+05     0.2791E-02
   365    12    31  2022       4       0  cha4                 0.3437E-01     0.3360E-01     0.3442E-01     0.1448E+00     0.3907E+00     0.1956E+00     0.1953E+00     0.0000E+00     0.1953E+00     0.0000E+00     0.2533E-03     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2794E-04     0.0000E+00     0.5815E+04     0.5685E+04     0.5823E+04     0.8072E-03
   365    12    31  2022       5       0  cha5                 0.1410E+00     0.4733E-01     0.1410E+00     0.4475E+00     0.4528E+01     0.4736E+01     0.2264E+01     0.0000E+00     0.2213E+01     0.0000E+00     0.2472E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1232E+00     0.0000E+00     0.7730E+04     0.2595E+04     0.7730E+04     0.5568E-02
   365    12    31  2022       6       0  cha6                 0.1637E+00     0.1513E-01     0.1637E+00     0.4380E+00     0.5278E+01     0.5407E+01     0.2639E+01     0.0000E+00     0.1398E+01     0.0000E+00     0.2768E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1037E+00     0.0000E+00     0.5943E+04     0.5494E+03     0.5943E+04     0.2655E-02
   365    12    31  2023       1       0  cha1                 0.1400E-02     0.1005E-02     0.1374E-02     0.6053E-02     0.1819E-02     0.7007E-01     0.9096E-03     0.0000E+00     0.9096E-03     0.0000E+00     0.6916E-01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.8202E-02     0.0000E+00     0.2823E+03     0.2027E+03     0.2770E+03     0.6988E-04
   365    12    31  2023       2       0  cha2                 0.1984E-01     0.1460E-01     0.1983E-01     0.9576E-01     0.5405E-06     0.2473E+00     0.2702E-06     0.0000E+00     0.1836E-06     0.0000E+00     0.2473E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8200E-01     0.0000E+00     0.1753E+05     0.1290E+05     0.1752E+05     0.1082E-03
   365    12    31  2023       3       0  cha3                 0.3696E-01     0.1555E-01     0.3692E-01     0.1645E+00     0.2764E-04     0.4373E+01     0.1382E-04     0.0000E+00     0.3184E-06     0.9438E-02     0.4364E+01     0.0000E+00     0.1292E+01     0.2492E+00     0.5260E-02     0.2569E-03     0.4779E+00     0.0000E+00     0.9454E+04     0.3976E+04     0.9445E+04     0.3249E-02
   365    12    31  2023       4       0  cha4                 0.3839E-01     0.3769E-01     0.3834E-01     0.1618E+00     0.5939E+00     0.4074E+00     0.2970E+00     0.0000E+00     0.2970E+00     0.0000E+00     0.1105E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1157E-01     0.0000E+00     0.6495E+04     0.6377E+04     0.6487E+04     0.4603E-03
   365    12    31  2023       5       0  cha5                 0.1335E+00     0.4391E-01     0.1335E+00     0.4239E+00     0.4901E+01     0.3730E+01     0.2450E+01     0.0000E+00     0.2422E+01     0.0000E+00     0.1280E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6361E-01     0.0000E+00     0.7322E+04     0.2408E+04     0.7322E+04     0.3278E-02
   365    12    31  2023       6       0  cha6                 0.1488E+00     0.1382E-01     0.1488E+00     0.3981E+00     0.4017E+01     0.3617E+01     0.2009E+01     0.0000E+00     0.1343E+01     0.0000E+00     0.1609E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6013E-01     0.0000E+00     0.5402E+04     0.5017E+03     0.5402E+04     0.1560E-02
