 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   366    12    31  2016       4       0  cha4                 0.6230E-01     0.6083E-01     0.6230E-01     0.2625E+00     0.2001E+01     0.1221E+01     0.1001E+01     0.0000E+00     0.9980E+00     0.0000E+00     0.2202E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2308E-01     0.0000E+00     0.1057E+05     0.1032E+05     0.1057E+05     0.1007E-02
   366    12    31  2016       5       0  cha5                 0.2018E+00     0.5806E-01     0.2018E+00     0.6406E+00     0.8078E+01     0.4791E+01     0.4039E+01     0.0000E+00     0.4015E+01     0.0000E+00     0.7518E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3736E-01     0.0000E+00     0.1110E+05     0.3192E+04     0.1110E+05     0.2773E-02
   366    12    31  2016       6       0  cha6                 0.2255E+00     0.1733E-01     0.2255E+00     0.6033E+00     0.6041E+01     0.4132E+01     0.3021E+01     0.0000E+00     0.2612E+01     0.0000E+00     0.1111E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4136E-01     0.0000E+00     0.8208E+04     0.6308E+03     0.8208E+04     0.1097E-02
   365    12    31  2017       1       0  cha1                 0.2648E-01     0.2567E-01     0.2648E-01     0.1145E+00     0.4068E-02     0.9753E+00     0.2034E-02     0.0000E+00     0.1646E-02     0.0000E+00     0.9732E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1158E+00     0.0000E+00     0.5340E+04     0.5178E+04     0.5340E+04     0.8336E-03
   365    12    31  2017       2       0  cha2                 0.9099E-01     0.7214E-01     0.9099E-01     0.4393E+00     0.5405E-06     0.2140E+00     0.2702E-06     0.0000E+00     0.5849E-07     0.0000E+00     0.2140E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6973E-01     0.0000E+00     0.8039E+05     0.6374E+05     0.8039E+05     0.8687E-04
   365    12    31  2017       3       0  cha3                 0.1451E+00     0.4907E-01     0.1451E+00     0.6459E+00     0.4435E+00     0.6382E+01     0.2218E+00     0.0000E+00     0.2217E+00     0.1848E+00     0.5975E+01     0.0000E+00     0.1292E+01     0.2368E+00     0.5260E-02     0.5031E-02     0.6874E+00     0.0000E+00     0.3712E+05     0.1255E+05     0.3712E+05     0.4010E-02
   365    12    31  2017       4       0  cha4                 0.9160E-01     0.8752E-01     0.9160E-01     0.3861E+00     0.2587E+01     0.1365E+01     0.1294E+01     0.0000E+00     0.1283E+01     0.0000E+00     0.7084E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.7432E-02     0.0000E+00     0.1550E+05     0.1481E+05     0.1550E+05     0.6421E-03
   365    12    31  2017       5       0  cha5                 0.3517E+00     0.8613E-01     0.3517E+00     0.1116E+01     0.8121E+01     0.5054E+01     0.4060E+01     0.0000E+00     0.4025E+01     0.0000E+00     0.9940E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4894E-01     0.0000E+00     0.1928E+05     0.4723E+04     0.1928E+05     0.2404E-02
   365    12    31  2017       6       0  cha6                 0.4037E+00     0.2545E-01     0.4037E+00     0.1080E+01     0.6492E+01     0.4402E+01     0.3246E+01     0.0000E+00     0.2719E+01     0.0000E+00     0.1156E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4288E-01     0.0000E+00     0.1466E+05     0.9241E+03     0.1466E+05     0.9257E-03
   365    12    31  2018       1       0  cha1                 0.1486E-01     0.1467E-01     0.1489E-01     0.6427E-01     0.1628E-02     0.2322E+00     0.8142E-03     0.0000E+00     0.8139E-03     0.0000E+00     0.2314E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2737E-01     0.0000E+00     0.2998E+04     0.2959E+04     0.3003E+04     0.2159E-03
   365    12    31  2018       2       0  cha2                 0.4370E-01     0.3838E-01     0.4370E-01     0.2109E+00     0.5405E-06     0.4201E-01     0.2702E-06     0.0000E+00     0.1932E-06     0.0000E+00     0.4201E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1420E-01     0.0000E+00     0.3861E+05     0.3392E+05     0.3862E+05     0.2024E-04
   365    12    31  2018       3       0  cha3                 0.7048E-01     0.2544E-01     0.7051E-01     0.3137E+00     0.2184E-04     0.1280E+01     0.1092E-04     0.0000E+00     0.3649E-06     0.1076E+00     0.1172E+01     0.0000E+00     0.1292E+01     0.2397E+00     0.5260E-02     0.2929E-02     0.1312E+00     0.0000E+00     0.1803E+05     0.6507E+04     0.1804E+05     0.7057E-03
   365    12    31  2018       4       0  cha4                 0.5523E-01     0.5440E-01     0.5528E-01     0.2328E+00     0.2788E+00     0.3101E+00     0.1394E+00     0.0000E+00     0.1394E+00     0.0000E+00     0.1707E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1788E-01     0.0000E+00     0.9345E+04     0.9204E+04     0.9353E+04     0.3745E-03
   365    12    31  2018       5       0  cha5                 0.1933E+00     0.5889E-01     0.1933E+00     0.6136E+00     0.1656E+01     0.2227E+01     0.8279E+00     0.0000E+00     0.7730E+00     0.0000E+00     0.1399E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6943E-01     0.0000E+00     0.1060E+05     0.3229E+04     0.1060E+05     0.2783E-02
   365    12    31  2018       6       0  cha6                 0.2276E+00     0.1938E-01     0.2276E+00     0.6091E+00     0.2511E+01     0.3252E+01     0.1255E+01     0.0000E+00     0.5147E+00     0.0000E+00     0.1997E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7455E-01     0.0000E+00     0.8264E+04     0.7035E+03     0.8264E+04     0.1612E-02
   365    12    31  2019       1       0  cha1                 0.5760E-02     0.5367E-02     0.5734E-02     0.2491E-01     0.2369E-02     0.3809E+00     0.1184E-02     0.0000E+00     0.1125E-02     0.0000E+00     0.3797E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4522E-01     0.0000E+00     0.1162E+04     0.1082E+04     0.1156E+04     0.3676E-03
   365    12    31  2019       2       0  cha2                 0.3068E-01     0.2540E-01     0.3067E-01     0.1481E+00     0.5405E-06     0.7231E-01     0.2702E-06     0.0000E+00     0.1710E-06     0.0000E+00     0.7231E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2417E-01     0.0000E+00     0.2711E+05     0.2244E+05     0.2710E+05     0.3248E-04
   365    12    31  2019       3       0  cha3                 0.5476E-01     0.2263E-01     0.5473E-01     0.2438E+00     0.3321E-04     0.5468E+01     0.1660E-04     0.0000E+00     0.2638E-06     0.5742E-01     0.5411E+01     0.0000E+00     0.1292E+01     0.2413E+00     0.5260E-02     0.1563E-02     0.6104E+00     0.0000E+00     0.1401E+05     0.5789E+04     0.1400E+05     0.3891E-02
   365    12    31  2019       4       0  cha4                 0.4844E-01     0.4772E-01     0.4839E-01     0.2041E+00     0.1619E+00     0.3322E+00     0.8097E-01     0.0000E+00     0.8076E-01     0.0000E+00     0.2512E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2633E-01     0.0000E+00     0.8195E+04     0.8074E+04     0.8187E+04     0.4305E-03
   365    12    31  2019       5       0  cha5                 0.1680E+00     0.5060E-01     0.1680E+00     0.5332E+00     0.6007E+01     0.4532E+01     0.3003E+01     0.0000E+00     0.2904E+01     0.0000E+00     0.1529E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7615E-01     0.0000E+00     0.9210E+04     0.2774E+04     0.9210E+04     0.4112E-02
   365    12    31  2019       6       0  cha6                 0.1888E+00     0.1505E-01     0.1888E+00     0.5052E+00     0.5012E+01     0.4294E+01     0.2506E+01     0.0000E+00     0.1703E+01     0.0000E+00     0.1789E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6689E-01     0.0000E+00     0.6855E+04     0.5465E+03     0.6855E+04     0.1839E-02
   366    12    31  2020       1       0  cha1                 0.1581E-01     0.1547E-01     0.1583E-01     0.6835E-01     0.1696E-02     0.3983E+00     0.8478E-03     0.0000E+00     0.7663E-03     0.0000E+00     0.3975E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4725E-01     0.0000E+00     0.3197E+04     0.3128E+04     0.3202E+04     0.3668E-03
   366    12    31  2020       2       0  cha2                 0.4916E-01     0.4123E-01     0.4917E-01     0.2373E+00     0.5420E-06     0.6441E-01     0.2710E-06     0.0000E+00     0.1658E-06     0.0000E+00     0.6441E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2160E-01     0.0000E+00     0.4355E+05     0.3653E+05     0.4356E+05     0.2972E-04
   366    12    31  2020       3       0  cha3                 0.7923E-01     0.2732E-01     0.7925E-01     0.3526E+00     0.1022E+00     0.2538E+01     0.5109E-01     0.0000E+00     0.5099E-01     0.1159E+00     0.2371E+01     0.0000E+00     0.1292E+01     0.2444E+00     0.5260E-02     0.3155E-02     0.2627E+00     0.0000E+00     0.2032E+05     0.7008E+04     0.2033E+05     0.1584E-02
   366    12    31  2020       4       0  cha4                 0.4930E-01     0.4791E-01     0.4930E-01     0.2078E+00     0.1108E+01     0.6151E+00     0.5542E+00     0.0000E+00     0.5542E+00     0.0000E+00     0.6088E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6403E-02     0.0000E+00     0.8364E+04     0.8128E+04     0.8364E+04     0.3368E-03
   366    12    31  2020       5       0  cha5                 0.2155E+00     0.7277E-01     0.2155E+00     0.6842E+00     0.3286E+01     0.4485E+01     0.1643E+01     0.0000E+00     0.1632E+01     0.0000E+00     0.2842E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1402E+00     0.0000E+00     0.1185E+05     0.4001E+04     0.1185E+05     0.4328E-02
   366    12    31  2020       6       0  cha6                 0.2529E+00     0.2140E-01     0.2529E+00     0.6766E+00     0.5021E+01     0.5827E+01     0.2511E+01     0.0000E+00     0.1079E+01     0.0000E+00     0.3317E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1232E+00     0.0000E+00     0.9205E+04     0.7791E+03     0.9205E+04     0.2093E-02
   365    12    31  2021       1       0  cha1                 0.2194E-02     0.1968E-02     0.2194E-02     0.9487E-02     0.9099E-02     0.1710E+00     0.4550E-02     0.0000E+00     0.4550E-02     0.0000E+00     0.1665E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1997E-01     0.0000E+00     0.4425E+03     0.3970E+03     0.4425E+03     0.2116E-03
   365    12    31  2021       2       0  cha2                 0.2068E-01     0.1645E-01     0.2068E-01     0.9985E-01     0.5405E-06     0.1154E+00     0.2702E-06     0.0000E+00     0.1903E-06     0.0000E+00     0.1154E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.3778E-01     0.0000E+00     0.1828E+05     0.1454E+05     0.1828E+05     0.4673E-04
   365    12    31  2021       3       0  cha3                 0.3601E-01     0.1461E-01     0.3599E-01     0.1603E+00     0.2395E-04     0.3898E+01     0.1198E-04     0.0000E+00     0.3335E-06     0.0000E+00     0.3898E+01     0.0000E+00     0.1292E+01     0.2444E+00     0.5260E-02     0.0000E+00     0.4343E+00     0.0000E+00     0.9211E+04     0.3738E+04     0.9205E+04     0.2901E-02
   365    12    31  2021       4       0  cha4                 0.3712E-01     0.3630E-01     0.3712E-01     0.1564E+00     0.7375E+00     0.5593E+00     0.3687E+00     0.0000E+00     0.3687E+00     0.0000E+00     0.1906E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1996E-01     0.0000E+00     0.6279E+04     0.6142E+04     0.6279E+04     0.4346E-03
   365    12    31  2021       5       0  cha5                 0.1320E+00     0.4972E-01     0.1320E+00     0.4191E+00     0.4749E+01     0.4660E+01     0.2375E+01     0.0000E+00     0.2288E+01     0.0000E+00     0.2286E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1136E+00     0.0000E+00     0.7239E+04     0.2726E+04     0.7239E+04     0.5107E-02
   365    12    31  2021       6       0  cha6                 0.1490E+00     0.1469E-01     0.1490E+00     0.3987E+00     0.5531E+01     0.5514E+01     0.2765E+01     0.0000E+00     0.1549E+01     0.0000E+00     0.2749E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1026E+00     0.0000E+00     0.5409E+04     0.5334E+03     0.5409E+04     0.2464E-02
   365    12    31  2022       1       0  cha1                 0.7531E-02     0.7259E-02     0.7531E-02     0.3256E-01     0.1573E-02     0.4447E+00     0.7866E-03     0.0000E+00     0.7509E-03     0.0000E+00     0.4439E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5254E-01     0.0000E+00     0.1519E+04     0.1464E+04     0.1519E+04     0.3795E-03
   365    12    31  2022       2       0  cha2                 0.3114E-01     0.2613E-01     0.3114E-01     0.1503E+00     0.5405E-06     0.5157E-01     0.2702E-06     0.0000E+00     0.1821E-06     0.0000E+00     0.5157E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1624E-01     0.0000E+00     0.2751E+05     0.2309E+05     0.2752E+05     0.1701E-04
   365    12    31  2022       3       0  cha3                 0.4962E-01     0.1960E-01     0.4965E-01     0.2209E+00     0.3265E-04     0.4258E+01     0.1632E-04     0.0000E+00     0.3198E-06     0.1564E+00     0.4102E+01     0.0000E+00     0.1292E+01     0.2487E+00     0.5260E-02     0.4259E-02     0.4494E+00     0.0000E+00     0.1269E+05     0.5014E+04     0.1270E+05     0.2820E-02
   365    12    31  2022       4       0  cha4                 0.3456E-01     0.3380E-01     0.3461E-01     0.1457E+00     0.3884E+00     0.1944E+00     0.1942E+00     0.0000E+00     0.1942E+00     0.0000E+00     0.2555E-03     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2817E-04     0.0000E+00     0.5848E+04     0.5718E+04     0.5856E+04     0.8239E-03
   365    12    31  2022       5       0  cha5                 0.1413E+00     0.4730E-01     0.1413E+00     0.4486E+00     0.4558E+01     0.4738E+01     0.2279E+01     0.0000E+00     0.2227E+01     0.0000E+00     0.2459E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1225E+00     0.0000E+00     0.7750E+04     0.2594E+04     0.7750E+04     0.5569E-02
   365    12    31  2022       6       0  cha6                 0.1640E+00     0.1513E-01     0.1640E+00     0.4389E+00     0.5279E+01     0.5406E+01     0.2640E+01     0.0000E+00     0.1400E+01     0.0000E+00     0.2766E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1036E+00     0.0000E+00     0.5956E+04     0.5492E+03     0.5956E+04     0.2663E-02
   365    12    31  2023       1       0  cha1                 0.1401E-02     0.1007E-02     0.1375E-02     0.6058E-02     0.1819E-02     0.7006E-01     0.9096E-03     0.0000E+00     0.9096E-03     0.0000E+00     0.6915E-01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.8201E-02     0.0000E+00     0.2826E+03     0.2030E+03     0.2772E+03     0.6985E-04
   365    12    31  2023       2       0  cha2                 0.1999E-01     0.1476E-01     0.1999E-01     0.9653E-01     0.5405E-06     0.2467E+00     0.2702E-06     0.0000E+00     0.1829E-06     0.0000E+00     0.2467E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8184E-01     0.0000E+00     0.1767E+05     0.1304E+05     0.1766E+05     0.1082E-03
   365    12    31  2023       3       0  cha3                 0.3704E-01     0.1562E-01     0.3701E-01     0.1649E+00     0.2766E-04     0.4404E+01     0.1383E-04     0.0000E+00     0.3171E-06     0.9570E-02     0.4395E+01     0.0000E+00     0.1292E+01     0.2490E+00     0.5260E-02     0.2605E-03     0.4819E+00     0.0000E+00     0.9476E+04     0.3996E+04     0.9466E+04     0.3272E-02
   365    12    31  2023       4       0  cha4                 0.3812E-01     0.3742E-01     0.3808E-01     0.1607E+00     0.5911E+00     0.4060E+00     0.2955E+00     0.0000E+00     0.2955E+00     0.0000E+00     0.1104E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1157E-01     0.0000E+00     0.6450E+04     0.6331E+04     0.6442E+04     0.4535E-03
   365    12    31  2023       5       0  cha5                 0.1336E+00     0.4408E-01     0.1336E+00     0.4241E+00     0.4931E+01     0.3977E+01     0.2465E+01     0.0000E+00     0.2439E+01     0.0000E+00     0.1512E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7536E-01     0.0000E+00     0.7326E+04     0.2417E+04     0.7326E+04     0.3905E-02
   365    12    31  2023       6       0  cha6                 0.1487E+00     0.1361E-01     0.1487E+00     0.3978E+00     0.4262E+01     0.3852E+01     0.2131E+01     0.0000E+00     0.1428E+01     0.0000E+00     0.1721E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6438E-01     0.0000E+00     0.5397E+04     0.4942E+03     0.5397E+04     0.1769E-02
