 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2007       4       0  cha4                 0.9407E-01     0.8980E-01     0.9407E-01     0.3965E+00     0.1880E+01     0.2052E+01     0.9400E+00     0.0000E+00     0.9209E+00     0.0000E+00     0.1112E+01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1165E+00     0.0000E+00     0.1592E+05     0.1519E+05     0.1592E+05     0.1307E-02
   365    12    31  2007       5       0  cha5                 0.3045E+00     0.7888E-01     0.3045E+00     0.9665E+00     0.6475E+01     0.3747E+01     0.3238E+01     0.0000E+00     0.3104E+01     0.0000E+00     0.5091E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.2491E-01     0.0000E+00     0.1669E+05     0.4325E+04     0.1669E+05     0.1539E-02
   365    12    31  2007       6       0  cha6                 0.3484E+00     0.2320E-01     0.3484E+00     0.9323E+00     0.6054E+01     0.4547E+01     0.3027E+01     0.0000E+00     0.2541E+01     0.0000E+00     0.1520E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5590E-01     0.0000E+00     0.1265E+05     0.8423E+03     0.1265E+05     0.7404E-03
   366    12    31  2008       1       0  cha1                 0.1649E-01     0.1601E-01     0.1651E-01     0.7129E-01     0.2276E-02     0.6321E+00     0.1138E-02     0.0000E+00     0.9517E-03     0.0000E+00     0.6309E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7501E-01     0.0000E+00     0.3335E+04     0.3238E+04     0.3340E+04     0.5562E-03
   366    12    31  2008       2       0  cha2                 0.5464E-01     0.4494E-01     0.5464E-01     0.2638E+00     0.5420E-06     0.1335E+00     0.2710E-06     0.0000E+00     0.1333E-06     0.0000E+00     0.1335E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4306E-01     0.0000E+00     0.4841E+05     0.3982E+05     0.4841E+05     0.5187E-04
   366    12    31  2008       3       0  cha3                 0.8826E-01     0.3050E-01     0.8826E-01     0.3929E+00     0.5006E-04     0.4313E+01     0.2503E-04     0.0000E+00     0.2624E-06     0.1717E+00     0.4141E+01     0.0000E+00     0.1292E+01     0.2501E+00     0.5260E-02     0.4674E-02     0.4510E+00     0.0000E+00     0.2264E+05     0.7824E+04     0.2264E+05     0.2715E-02
   366    12    31  2008       4       0  cha4                 0.5616E-01     0.5458E-01     0.5616E-01     0.2367E+00     0.5241E+00     0.2925E+00     0.2620E+00     0.0000E+00     0.2620E+00     0.0000E+00     0.3044E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3193E-02     0.0000E+00     0.9528E+04     0.9259E+04     0.9528E+04     0.1853E-03
   366    12    31  2008       5       0  cha5                 0.2256E+00     0.6410E-01     0.2256E+00     0.7160E+00     0.4726E+01     0.4532E+01     0.2363E+01     0.0000E+00     0.2358E+01     0.0000E+00     0.2169E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1079E+00     0.0000E+00     0.1240E+05     0.3524E+04     0.1240E+05     0.4609E-02
   366    12    31  2008       6       0  cha6                 0.2610E+00     0.1884E-01     0.2610E+00     0.6984E+00     0.5301E+01     0.5151E+01     0.2651E+01     0.0000E+00     0.1562E+01     0.0000E+00     0.2500E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.9353E-01     0.0000E+00     0.9502E+04     0.6857E+03     0.9502E+04     0.2279E-02
   365    12    31  2009       1       0  cha1                 0.6367E-02     0.6096E-02     0.6351E-02     0.2753E-01     0.4313E-02     0.4803E+00     0.2156E-02     0.0000E+00     0.8625E-03     0.0000E+00     0.4781E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5718E-01     0.0000E+00     0.1284E+04     0.1229E+04     0.1281E+04     0.4681E-03
   365    12    31  2009       2       0  cha2                 0.3993E-01     0.3348E-01     0.3993E-01     0.1928E+00     0.5405E-06     0.1982E+00     0.2702E-06     0.0000E+00     0.1207E-06     0.0000E+00     0.1982E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6550E-01     0.0000E+00     0.3528E+05     0.2958E+05     0.3528E+05     0.8557E-04
   365    12    31  2009       3       0  cha3                 0.6676E-01     0.2612E-01     0.6676E-01     0.2971E+00     0.4902E-04     0.6799E+01     0.2451E-04     0.0000E+00     0.2146E-06     0.1197E-01     0.6787E+01     0.0000E+00     0.1292E+01     0.2504E+00     0.5260E-02     0.3258E-03     0.7375E+00     0.0000E+00     0.1708E+05     0.6682E+04     0.1708E+05     0.4921E-02
   365    12    31  2009       4       0  cha4                 0.4827E-01     0.4722E-01     0.4827E-01     0.2034E+00     0.4164E+00     0.2487E+00     0.2082E+00     0.0000E+00     0.2082E+00     0.0000E+00     0.4053E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.4248E-02     0.0000E+00     0.8166E+04     0.7989E+04     0.8166E+04     0.2349E-03
   365    12    31  2009       5       0  cha5                 0.1884E+00     0.5999E-01     0.1884E+00     0.5982E+00     0.7117E+01     0.5332E+01     0.3559E+01     0.0000E+00     0.3546E+01     0.0000E+00     0.1773E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8742E-01     0.0000E+00     0.1033E+05     0.3289E+04     0.1033E+05     0.3648E-02
   365    12    31  2009       6       0  cha6                 0.2126E+00     0.1771E-01     0.2126E+00     0.5688E+00     0.6088E+01     0.5095E+01     0.3044E+01     0.0000E+00     0.2150E+01     0.0000E+00     0.2051E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7616E-01     0.0000E+00     0.7718E+04     0.6430E+03     0.7718E+04     0.1488E-02
   365    12    31  2010       1       0  cha1                 0.1453E-01     0.1380E-01     0.1452E-01     0.6281E-01     0.8796E-01     0.7772E+00     0.4398E-01     0.0000E+00     0.3787E-01     0.0000E+00     0.7332E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.8732E-01     0.0000E+00     0.2930E+04     0.2784E+04     0.2928E+04     0.6818E-03
   365    12    31  2010       2       0  cha2                 0.6293E-01     0.5088E-01     0.6293E-01     0.3038E+00     0.5291E-02     0.2628E+00     0.2645E-02     0.0000E+00     0.3388E-03     0.0000E+00     0.2602E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8637E-01     0.0000E+00     0.5560E+05     0.4496E+05     0.5560E+05     0.1152E-03
   365    12    31  2010       3       0  cha3                 0.1025E+00     0.3823E-01     0.1025E+00     0.4562E+00     0.7259E-04     0.8189E+01     0.3630E-04     0.0000E+00     0.1380E-06     0.1590E+00     0.8030E+01     0.0000E+00     0.1292E+01     0.2547E+00     0.5260E-02     0.4328E-02     0.8657E+00     0.0000E+00     0.2622E+05     0.9779E+04     0.2622E+05     0.5625E-02
   365    12    31  2010       4       0  cha4                 0.7672E-01     0.7469E-01     0.7672E-01     0.3233E+00     0.1920E+01     0.1081E+01     0.9601E+00     0.0000E+00     0.9497E+00     0.0000E+00     0.1210E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1271E-01     0.0000E+00     0.1298E+05     0.1264E+05     0.1298E+05     0.1186E-02
   365    12    31  2010       5       0  cha5                 0.2714E+00     0.7052E-01     0.2714E+00     0.8616E+00     0.9624E+01     0.5339E+01     0.4812E+01     0.0000E+00     0.4770E+01     0.0000E+00     0.5265E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.2594E-01     0.0000E+00     0.1488E+05     0.3867E+04     0.1488E+05     0.2388E-02
   365    12    31  2010       6       0  cha6                 0.3069E+00     0.2079E-01     0.3069E+00     0.8211E+00     0.7082E+01     0.4371E+01     0.3541E+01     0.0000E+00     0.3181E+01     0.0000E+00     0.8299E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.3070E-01     0.0000E+00     0.1114E+05     0.7549E+03     0.1114E+05     0.8201E-03
   365    12    31  2011       1       0  cha1                 0.1477E-01     0.1386E-01     0.1480E-01     0.6389E-01     0.3179E+00     0.4850E+00     0.1590E+00     0.0000E+00     0.1561E+00     0.0000E+00     0.3261E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3863E-01     0.0000E+00     0.2980E+04     0.2796E+04     0.2985E+04     0.3416E-03
   365    12    31  2011       2       0  cha2                 0.4453E-01     0.3634E-01     0.4453E-01     0.2150E+00     0.8809E-02     0.2078E+00     0.4404E-02     0.0000E+00     0.4402E-02     0.0000E+00     0.2034E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6679E-01     0.0000E+00     0.3934E+05     0.3211E+05     0.3934E+05     0.8504E-04
   365    12    31  2011       3       0  cha3                 0.7383E-01     0.2505E-01     0.7384E-01     0.3286E+00     0.1503E+00     0.2522E+01     0.7517E-01     0.0000E+00     0.7511E-01     0.1614E+00     0.2286E+01     0.0000E+00     0.1292E+01     0.2591E+00     0.5260E-02     0.4394E-02     0.2378E+00     0.0000E+00     0.1889E+05     0.6408E+04     0.1889E+05     0.1450E-02
   365    12    31  2011       4       0  cha4                 0.6490E-01     0.6261E-01     0.6490E-01     0.2735E+00     0.2261E+01     0.1895E+01     0.1131E+01     0.0000E+00     0.1131E+01     0.0000E+00     0.7642E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.8017E-01     0.0000E+00     0.1098E+05     0.1059E+05     0.1098E+05     0.1195E-02
   365    12    31  2011       5       0  cha5                 0.2209E+00     0.6801E-01     0.2209E+00     0.7012E+00     0.5280E+01     0.4625E+01     0.2640E+01     0.0000E+00     0.2404E+01     0.0000E+00     0.1985E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9768E-01     0.0000E+00     0.1211E+05     0.3729E+04     0.1211E+05     0.3354E-02
   365    12    31  2011       6       0  cha6                 0.2559E+00     0.1997E-01     0.2559E+00     0.6846E+00     0.7077E+01     0.6525E+01     0.3538E+01     0.0000E+00     0.2360E+01     0.0000E+00     0.2987E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1105E+00     0.0000E+00     0.9289E+04     0.7250E+03     0.9289E+04     0.1748E-02
   366    12    31  2012       1       0  cha1                 0.1572E-01     0.1519E-01     0.1570E-01     0.6798E-01     0.1189E-01     0.1027E+01     0.5944E-02     0.0000E+00     0.8599E-03     0.0000E+00     0.1021E+01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1213E+00     0.0000E+00     0.3180E+04     0.3073E+04     0.3175E+04     0.8329E-03
   366    12    31  2012       2       0  cha2                 0.5889E-01     0.4833E-01     0.5889E-01     0.2843E+00     0.5420E-06     0.2275E+00     0.2710E-06     0.0000E+00     0.8885E-07     0.0000E+00     0.2275E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7410E-01     0.0000E+00     0.5218E+05     0.4282E+05     0.5218E+05     0.9069E-04
   366    12    31  2012       3       0  cha3                 0.9259E-01     0.3276E-01     0.9259E-01     0.4122E+00     0.5657E-04     0.7387E+01     0.2829E-04     0.0000E+00     0.1995E-06     0.2095E+00     0.7177E+01     0.0000E+00     0.1292E+01     0.2648E+00     0.5260E-02     0.5703E-02     0.7372E+00     0.0000E+00     0.2375E+05     0.8403E+04     0.2375E+05     0.4766E-02
   366    12    31  2012       4       0  cha4                 0.7134E-01     0.6953E-01     0.7134E-01     0.3006E+00     0.1139E+01     0.9094E+00     0.5696E+00     0.0000E+00     0.5695E+00     0.0000E+00     0.3398E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3554E-01     0.0000E+00     0.1210E+05     0.1179E+05     0.1210E+05     0.6669E-03
   366    12    31  2012       5       0  cha5                 0.2500E+00     0.6707E-01     0.2500E+00     0.7935E+00     0.8543E+01     0.5055E+01     0.4272E+01     0.0000E+00     0.4250E+01     0.0000E+00     0.7838E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3879E-01     0.0000E+00     0.1374E+05     0.3688E+04     0.1374E+05     0.2569E-02
   366    12    31  2012       6       0  cha6                 0.2856E+00     0.1976E-01     0.2856E+00     0.7641E+00     0.6878E+01     0.4661E+01     0.3439E+01     0.0000E+00     0.2967E+01     0.0000E+00     0.1222E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4534E-01     0.0000E+00     0.1040E+05     0.7194E+03     0.1040E+05     0.1014E-02
   365    12    31  2013       1       0  cha1                 0.1114E-01     0.1079E-01     0.1116E-01     0.4817E-01     0.2199E-01     0.6328E+00     0.1099E-01     0.0000E+00     0.4858E-02     0.0000E+00     0.6218E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7338E-01     0.0000E+00     0.2247E+04     0.2176E+04     0.2252E+04     0.4607E-03
   365    12    31  2013       2       0  cha2                 0.3795E-01     0.3038E-01     0.3796E-01     0.1832E+00     0.5405E-06     0.2509E+00     0.2702E-06     0.0000E+00     0.1607E-06     0.0000E+00     0.2509E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8353E-01     0.0000E+00     0.3353E+05     0.2684E+05     0.3354E+05     0.1125E-03
   365    12    31  2013       3       0  cha3                 0.6296E-01     0.2225E-01     0.6296E-01     0.2803E+00     0.3845E-04     0.4540E+01     0.1923E-04     0.0000E+00     0.3198E-06     0.2770E+00     0.4263E+01     0.0000E+00     0.1292E+01     0.2724E+00     0.5260E-02     0.7541E-02     0.4236E+00     0.0000E+00     0.1611E+05     0.5692E+04     0.1611E+05     0.2655E-02
   365    12    31  2013       4       0  cha4                 0.5021E-01     0.4905E-01     0.5021E-01     0.2116E+00     0.5732E+00     0.9006E+00     0.2866E+00     0.0000E+00     0.2765E+00     0.0000E+00     0.6140E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6443E-01     0.0000E+00     0.8495E+04     0.8298E+04     0.8495E+04     0.1065E-02
   365    12    31  2013       5       0  cha5                 0.1878E+00     0.6127E-01     0.1878E+00     0.5962E+00     0.5611E+01     0.5200E+01     0.2806E+01     0.0000E+00     0.2619E+01     0.0000E+00     0.2394E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1181E+00     0.0000E+00     0.1030E+05     0.3359E+04     0.1030E+05     0.4322E-02
   365    12    31  2013       6       0  cha6                 0.2171E+00     0.1801E-01     0.2171E+00     0.5809E+00     0.6386E+01     0.6321E+01     0.3193E+01     0.0000E+00     0.1818E+01     0.0000E+00     0.3128E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1161E+00     0.0000E+00     0.7882E+04     0.6540E+03     0.7882E+04     0.2093E-02
   365    12    31  2014       1       0  cha1                 0.5988E-03     0.5092E-03     0.5985E-03     0.2589E-02     0.7756E-03     0.4530E-01     0.3878E-03     0.0000E+00     0.3878E-03     0.0000E+00     0.4491E-01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5400E-02     0.0000E+00     0.1208E+03     0.1027E+03     0.1207E+03     0.7912E-04
   365    12    31  2014       2       0  cha2                 0.1174E-01     0.9051E-02     0.1174E-01     0.5669E-01     0.5405E-06     0.1909E+00     0.2702E-06     0.0000E+00     0.2140E-06     0.0000E+00     0.1909E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6292E-01     0.0000E+00     0.1038E+05     0.7997E+04     0.1038E+05     0.8238E-04
   365    12    31  2014       3       0  cha3                 0.2087E-01     0.1013E-01     0.2090E-01     0.9289E-01     0.1297E-04     0.3170E+01     0.6486E-05     0.0000E+00     0.3813E-06     0.0000E+00     0.3170E+01     0.0000E+00     0.1292E+01     0.2724E+00     0.5260E-02     0.0000E+00     0.3173E+00     0.0000E+00     0.5338E+04     0.2592E+04     0.5347E+04     0.2457E-02
   365    12    31  2014       4       0  cha4                 0.2932E-01     0.2882E-01     0.2932E-01     0.1236E+00     0.4561E-01     0.5323E-01     0.2281E-01     0.0000E+00     0.2280E-01     0.0000E+00     0.3043E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3193E-02     0.0000E+00     0.4960E+04     0.4876E+04     0.4961E+04     0.1008E-03
   365    12    31  2014       5       0  cha5                 0.9734E-01     0.4096E-01     0.9734E-01     0.3090E+00     0.3245E+01     0.4178E+01     0.1623E+01     0.0000E+00     0.1621E+01     0.0000E+00     0.2555E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1278E+00     0.0000E+00     0.5337E+04     0.2246E+04     0.5337E+04     0.6078E-02
   365    12    31  2014       6       0  cha6                 0.1101E+00     0.1215E-01     0.1101E+00     0.2946E+00     0.4224E+01     0.4888E+01     0.2112E+01     0.0000E+00     0.9126E+00     0.0000E+00     0.2776E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1043E+00     0.0000E+00     0.3998E+04     0.4412E+03     0.3998E+04     0.3024E-02
   365    12    31  2015       1       0  cha1                 0.2993E-02     0.2720E-02     0.2990E-02     0.1294E-01     0.1197E-02     0.2244E+00     0.5984E-03     0.0000E+00     0.5983E-03     0.0000E+00     0.2238E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2682E-01     0.0000E+00     0.6036E+03     0.5486E+03     0.6030E+03     0.2387E-03
   365    12    31  2015       2       0  cha2                 0.2479E-01     0.2046E-01     0.2478E-01     0.1197E+00     0.5405E-06     0.8691E-01     0.2702E-06     0.0000E+00     0.1784E-06     0.0000E+00     0.8691E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2851E-01     0.0000E+00     0.2191E+05     0.1808E+05     0.2190E+05     0.3543E-04
   365    12    31  2015       3       0  cha3                 0.4358E-01     0.1793E-01     0.4355E-01     0.1940E+00     0.3302E-04     0.5282E+01     0.1651E-04     0.0000E+00     0.2979E-06     0.0000E+00     0.5282E+01     0.0000E+00     0.1292E+01     0.2724E+00     0.5260E-02     0.0000E+00     0.5282E+00     0.0000E+00     0.1115E+05     0.4587E+04     0.1114E+05     0.3896E-02
   365    12    31  2015       4       0  cha4                 0.3979E-01     0.3922E-01     0.3979E-01     0.1677E+00     0.3085E+00     0.2447E+00     0.1543E+00     0.0000E+00     0.1542E+00     0.0000E+00     0.9043E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.9469E-02     0.0000E+00     0.6731E+04     0.6636E+04     0.6731E+04     0.1756E-03
   365    12    31  2015       5       0  cha5                 0.1399E+00     0.4587E-01     0.1399E+00     0.4440E+00     0.5558E+01     0.4387E+01     0.2779E+01     0.0000E+00     0.2779E+01     0.0000E+00     0.1608E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8023E-01     0.0000E+00     0.7669E+04     0.2515E+04     0.7669E+04     0.4250E-02
   365    12    31  2015       6       0  cha6                 0.1565E+00     0.1362E-01     0.1565E+00     0.4188E+00     0.4669E+01     0.4284E+01     0.2335E+01     0.0000E+00     0.1537E+01     0.0000E+00     0.1949E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7304E-01     0.0000E+00     0.5682E+04     0.4944E+03     0.5682E+04     0.2019E-02
   366    12    31  2016       1       0  cha1                 0.8103E-02     0.7662E-02     0.8081E-02     0.3504E-01     0.6317E-01     0.5954E+00     0.3158E-01     0.0000E+00     0.2526E-01     0.0000E+00     0.5638E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6723E-01     0.0000E+00     0.1639E+04     0.1550E+04     0.1634E+04     0.5634E-03
   366    12    31  2016       2       0  cha2                 0.4276E-01     0.3276E-01     0.4276E-01     0.2064E+00     0.5420E-06     0.2995E+00     0.2710E-06     0.0000E+00     0.1155E-06     0.0000E+00     0.2995E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9755E-01     0.0000E+00     0.3789E+05     0.2902E+05     0.3789E+05     0.1193E-03
   366    12    31  2016       3       0  cha3                 0.7439E-01     0.2955E-01     0.7438E-01     0.3311E+00     0.4492E-03     0.8187E+01     0.2246E-03     0.0000E+00     0.1961E-03     0.5885E-01     0.8128E+01     0.0000E+00     0.1292E+01     0.2740E+00     0.5260E-02     0.1602E-02     0.8099E+00     0.0000E+00     0.1908E+05     0.7580E+04     0.1908E+05     0.5897E-02
   366    12    31  2016       4       0  cha4                 0.6630E-01     0.6471E-01     0.6630E-01     0.2794E+00     0.2026E+01     0.1213E+01     0.1013E+01     0.0000E+00     0.1010E+01     0.0000E+00     0.1995E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2088E-01     0.0000E+00     0.1125E+05     0.1098E+05     0.1125E+05     0.9490E-03
   366    12    31  2016       5       0  cha5                 0.2180E+00     0.6109E-01     0.2180E+00     0.6919E+00     0.9675E+01     0.5494E+01     0.4838E+01     0.0000E+00     0.4830E+01     0.0000E+00     0.6565E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3264E-01     0.0000E+00     0.1198E+05     0.3359E+04     0.1198E+05     0.2852E-02
   366    12    31  2016       6       0  cha6                 0.2442E+00     0.1810E-01     0.2442E+00     0.6535E+00     0.6825E+01     0.4399E+01     0.3412E+01     0.0000E+00     0.3053E+01     0.0000E+00     0.9864E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.3672E-01     0.0000E+00     0.8892E+04     0.6589E+03     0.8892E+04     0.1035E-02
   365    12    31  2017       1       0  cha1                 0.3222E-01     0.3129E-01     0.3222E-01     0.1393E+00     0.5126E-02     0.9219E+00     0.2563E-02     0.0000E+00     0.1767E-02     0.0000E+00     0.9194E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1092E+00     0.0000E+00     0.6499E+04     0.6310E+04     0.6499E+04     0.7642E-03
   365    12    31  2017       2       0  cha2                 0.1043E+00     0.8203E-01     0.1043E+00     0.5035E+00     0.5405E-06     0.2120E+00     0.2702E-06     0.0000E+00     0.5701E-07     0.0000E+00     0.2120E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6871E-01     0.0000E+00     0.9216E+05     0.7248E+05     0.9216E+05     0.8225E-04
   365    12    31  2017       3       0  cha3                 0.1641E+00     0.5484E-01     0.1641E+00     0.7306E+00     0.7261E+00     0.6673E+01     0.3631E+00     0.0000E+00     0.3629E+00     0.2981E+00     0.6012E+01     0.0000E+00     0.1292E+01     0.2821E+00     0.5260E-02     0.8114E-02     0.5809E+00     0.0000E+00     0.4198E+05     0.1403E+05     0.4198E+05     0.3841E-02
   365    12    31  2017       4       0  cha4                 0.1101E+00     0.1050E+00     0.1101E+00     0.4638E+00     0.4608E+01     0.2746E+01     0.2304E+01     0.0000E+00     0.2294E+01     0.0000E+00     0.4425E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.4647E-01     0.0000E+00     0.1862E+05     0.1776E+05     0.1862E+05     0.1384E-02
   365    12    31  2017       5       0  cha5                 0.4037E+00     0.9691E-01     0.4037E+00     0.1281E+01     0.9869E+01     0.5603E+01     0.4934E+01     0.0000E+00     0.4826E+01     0.0000E+00     0.6684E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3263E-01     0.0000E+00     0.2214E+05     0.5314E+04     0.2214E+05     0.1943E-02
   365    12    31  2017       6       0  cha6                 0.4646E+00     0.2855E-01     0.4646E+00     0.1243E+01     0.7149E+01     0.4686E+01     0.3575E+01     0.0000E+00     0.3117E+01     0.0000E+00     0.1112E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4095E-01     0.0000E+00     0.1687E+05     0.1037E+04     0.1687E+05     0.7208E-03
   365    12    31  2018       1       0  cha1                 0.1235E-01     0.1216E-01     0.1238E-01     0.5342E-01     0.1781E-02     0.6280E-01     0.8907E-03     0.0000E+00     0.8905E-03     0.0000E+00     0.6191E-01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7284E-02     0.0000E+00     0.2492E+04     0.2453E+04     0.2497E+04     0.7988E-04
   365    12    31  2018       2       0  cha2                 0.4387E-01     0.3832E-01     0.4388E-01     0.2118E+00     0.5405E-06     0.1252E+00     0.2702E-06     0.0000E+00     0.1777E-06     0.0000E+00     0.1252E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4034E-01     0.0000E+00     0.3877E+05     0.3386E+05     0.3877E+05     0.4687E-04
   365    12    31  2018       3       0  cha3                 0.7326E-01     0.2817E-01     0.7330E-01     0.3261E+00     0.2072E-04     0.2766E+01     0.1036E-04     0.0000E+00     0.3198E-06     0.5146E-01     0.2715E+01     0.0000E+00     0.1292E+01     0.2835E+00     0.5260E-02     0.1401E-02     0.2602E+00     0.0000E+00     0.1874E+05     0.7207E+04     0.1875E+05     0.2025E-02
   365    12    31  2018       4       0  cha4                 0.5497E-01     0.5402E-01     0.5502E-01     0.2317E+00     0.4159E+00     0.3083E+00     0.2079E+00     0.0000E+00     0.2079E+00     0.0000E+00     0.1003E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1051E-01     0.0000E+00     0.9301E+04     0.9139E+04     0.9309E+04     0.3345E-03
   365    12    31  2018       5       0  cha5                 0.1946E+00     0.5743E-01     0.1946E+00     0.6178E+00     0.3145E+01     0.3241E+01     0.1572E+01     0.0000E+00     0.1535E+01     0.0000E+00     0.1669E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8321E-01     0.0000E+00     0.1067E+05     0.3149E+04     0.1067E+05     0.3904E-02
   365    12    31  2018       6       0  cha6                 0.2249E+00     0.1781E-01     0.2249E+00     0.6017E+00     0.3376E+01     0.3696E+01     0.1688E+01     0.0000E+00     0.8605E+00     0.0000E+00     0.2008E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7520E-01     0.0000E+00     0.8164E+04     0.6467E+03     0.8164E+04     0.1994E-02
   365    12    31  2019       1       0  cha1                 0.7054E-02     0.6640E-02     0.7028E-02     0.3050E-01     0.2522E-02     0.4831E+00     0.1261E-02     0.0000E+00     0.1192E-02     0.0000E+00     0.4818E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5743E-01     0.0000E+00     0.1423E+04     0.1339E+04     0.1417E+04     0.4581E-03
