 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2007       4       0  cha4                 0.8821E-01     0.8404E-01     0.8821E-01     0.3718E+00     0.1846E+01     0.2081E+01     0.9229E+00     0.0000E+00     0.9164E+00     0.0000E+00     0.1158E+01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1215E+00     0.0000E+00     0.1492E+05     0.1422E+05     0.1492E+05     0.1521E-02
   365    12    31  2007       5       0  cha5                 0.2968E+00     0.7772E-01     0.2968E+00     0.9421E+00     0.6532E+01     0.4232E+01     0.3266E+01     0.0000E+00     0.3006E+01     0.0000E+00     0.9655E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4717E-01     0.0000E+00     0.1627E+05     0.4262E+04     0.1627E+05     0.2014E-02
   365    12    31  2007       6       0  cha6                 0.3400E+00     0.2286E-01     0.3400E+00     0.9096E+00     0.7188E+01     0.5505E+01     0.3594E+01     0.0000E+00     0.2862E+01     0.0000E+00     0.1911E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7035E-01     0.0000E+00     0.1234E+05     0.8298E+03     0.1234E+05     0.9613E-03
   366    12    31  2008       1       0  cha1                 0.1656E-01     0.1609E-01     0.1656E-01     0.7159E-01     0.2277E-02     0.6645E+00     0.1139E-02     0.0000E+00     0.9519E-03     0.0000E+00     0.6634E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7895E-01     0.0000E+00     0.3348E+04     0.3254E+04     0.3348E+04     0.5978E-03
   366    12    31  2008       2       0  cha2                 0.5497E-01     0.4526E-01     0.5497E-01     0.2654E+00     0.5420E-06     0.1254E+00     0.2710E-06     0.0000E+00     0.1311E-06     0.0000E+00     0.1254E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4060E-01     0.0000E+00     0.4870E+05     0.4010E+05     0.4870E+05     0.4952E-04
   366    12    31  2008       3       0  cha3                 0.8840E-01     0.3071E-01     0.8840E-01     0.3935E+00     0.5044E-04     0.4436E+01     0.2522E-04     0.0000E+00     0.2569E-06     0.1653E+00     0.4271E+01     0.0000E+00     0.1292E+01     0.2472E+00     0.5260E-02     0.4499E-02     0.4706E+00     0.0000E+00     0.2267E+05     0.7878E+04     0.2267E+05     0.2810E-02
   366    12    31  2008       4       0  cha4                 0.5615E-01     0.5457E-01     0.5615E-01     0.2366E+00     0.5228E+00     0.2818E+00     0.2614E+00     0.0000E+00     0.2614E+00     0.0000E+00     0.2045E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2147E-02     0.0000E+00     0.9526E+04     0.9257E+04     0.9526E+04     0.1798E-03
   366    12    31  2008       5       0  cha5                 0.2246E+00     0.6295E-01     0.2246E+00     0.7129E+00     0.4858E+01     0.4554E+01     0.2429E+01     0.0000E+00     0.2419E+01     0.0000E+00     0.2124E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1058E+00     0.0000E+00     0.1235E+05     0.3461E+04     0.1235E+05     0.4683E-02
   366    12    31  2008       6       0  cha6                 0.2597E+00     0.1849E-01     0.2597E+00     0.6949E+00     0.5357E+01     0.5124E+01     0.2678E+01     0.0000E+00     0.1607E+01     0.0000E+00     0.2446E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.9158E-01     0.0000E+00     0.9455E+04     0.6732E+03     0.9455E+04     0.2323E-02
   365    12    31  2009       1       0  cha1                 0.5557E-02     0.5259E-02     0.5580E-02     0.2403E-01     0.4645E-02     0.4168E+00     0.2323E-02     0.0000E+00     0.2323E-02     0.0000E+00     0.4145E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4958E-01     0.0000E+00     0.1121E+04     0.1061E+04     0.1125E+04     0.4593E-03
   365    12    31  2009       2       0  cha2                 0.3840E-01     0.3195E-01     0.3840E-01     0.1854E+00     0.5405E-06     0.2500E+00     0.2702E-06     0.0000E+00     0.1222E-06     0.0000E+00     0.2500E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8249E-01     0.0000E+00     0.3393E+05     0.2823E+05     0.3393E+05     0.1075E-03
   365    12    31  2009       3       0  cha3                 0.6281E-01     0.2430E-01     0.6281E-01     0.2796E+00     0.4622E-04     0.6220E+01     0.2311E-04     0.0000E+00     0.2351E-06     0.9869E-02     0.6210E+01     0.0000E+00     0.1292E+01     0.2474E+00     0.5260E-02     0.2687E-03     0.6828E+00     0.0000E+00     0.1607E+05     0.6216E+04     0.1607E+05     0.4504E-02
   365    12    31  2009       4       0  cha4                 0.4704E-01     0.4600E-01     0.4704E-01     0.1983E+00     0.4228E+00     0.2519E+00     0.2114E+00     0.0000E+00     0.2114E+00     0.0000E+00     0.4051E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.4246E-02     0.0000E+00     0.7959E+04     0.7782E+04     0.7959E+04     0.2683E-03
   365    12    31  2009       5       0  cha5                 0.1770E+00     0.5409E-01     0.1770E+00     0.5617E+00     0.6546E+01     0.5048E+01     0.3273E+01     0.0000E+00     0.3257E+01     0.0000E+00     0.1775E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8812E-01     0.0000E+00     0.9703E+04     0.2966E+04     0.9703E+04     0.4231E-02
   365    12    31  2009       6       0  cha6                 0.1986E+00     0.1598E-01     0.1986E+00     0.5314E+00     0.5744E+01     0.4995E+01     0.2872E+01     0.0000E+00     0.1972E+01     0.0000E+00     0.2123E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7928E-01     0.0000E+00     0.7211E+04     0.5801E+03     0.7211E+04     0.1934E-02
   365    12    31  2010       1       0  cha1                 0.1258E-01     0.1193E-01     0.1255E-01     0.5438E-01     0.1014E+00     0.7020E+00     0.5072E-01     0.0000E+00     0.4469E-01     0.0000E+00     0.6513E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7761E-01     0.0000E+00     0.2536E+04     0.2407E+04     0.2532E+04     0.6309E-03
   365    12    31  2010       2       0  cha2                 0.5817E-01     0.4615E-01     0.5817E-01     0.2808E+00     0.5292E-02     0.2698E+00     0.2646E-02     0.0000E+00     0.3389E-03     0.0000E+00     0.2671E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8852E-01     0.0000E+00     0.5140E+05     0.4078E+05     0.5140E+05     0.1172E-03
   365    12    31  2010       3       0  cha3                 0.9366E-01     0.3366E-01     0.9366E-01     0.4169E+00     0.6919E-04     0.7594E+01     0.3460E-04     0.0000E+00     0.1749E-06     0.1979E+00     0.7397E+01     0.0000E+00     0.1292E+01     0.2528E+00     0.5260E-02     0.5387E-02     0.8062E+00     0.0000E+00     0.2396E+05     0.8610E+04     0.2396E+05     0.5148E-02
   365    12    31  2010       4       0  cha4                 0.7180E-01     0.6978E-01     0.7180E-01     0.3026E+00     0.2331E+01     0.1336E+01     0.1165E+01     0.0000E+00     0.1135E+01     0.0000E+00     0.1706E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1789E-01     0.0000E+00     0.1215E+05     0.1181E+05     0.1215E+05     0.1619E-02
   365    12    31  2010       5       0  cha5                 0.2541E+00     0.6710E-01     0.2541E+00     0.8066E+00     0.9133E+01     0.5280E+01     0.4567E+01     0.0000E+00     0.4495E+01     0.0000E+00     0.7133E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3513E-01     0.0000E+00     0.1393E+05     0.3679E+04     0.1393E+05     0.2551E-02
   365    12    31  2010       6       0  cha6                 0.2866E+00     0.1978E-01     0.2866E+00     0.7668E+00     0.6976E+01     0.4562E+01     0.3488E+01     0.0000E+00     0.3013E+01     0.0000E+00     0.1074E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.3975E-01     0.0000E+00     0.1040E+05     0.7181E+03     0.1040E+05     0.9507E-03
   365    12    31  2011       1       0  cha1                 0.1483E-01     0.1383E-01     0.1485E-01     0.6412E-01     0.8510E+00     0.7771E+00     0.4255E+00     0.0000E+00     0.4192E+00     0.0000E+00     0.3516E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4170E-01     0.0000E+00     0.2991E+04     0.2789E+04     0.2996E+04     0.4569E-03
   365    12    31  2011       2       0  cha2                 0.4411E-01     0.3593E-01     0.4412E-01     0.2130E+00     0.8810E-02     0.2219E+00     0.4405E-02     0.0000E+00     0.4402E-02     0.0000E+00     0.2175E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7156E-01     0.0000E+00     0.3898E+05     0.3174E+05     0.3898E+05     0.9165E-04
   365    12    31  2011       3       0  cha3                 0.7360E-01     0.2478E-01     0.7361E-01     0.3276E+00     0.1487E+00     0.2494E+01     0.7434E-01     0.0000E+00     0.7429E-01     0.1504E+00     0.2270E+01     0.0000E+00     0.1292E+01     0.2569E+00     0.5260E-02     0.4094E-02     0.2382E+00     0.0000E+00     0.1883E+05     0.6338E+04     0.1883E+05     0.1454E-02
   365    12    31  2011       4       0  cha4                 0.5185E-01     0.4958E-01     0.5185E-01     0.2185E+00     0.2252E+01     0.1563E+01     0.1126E+01     0.0000E+00     0.1126E+01     0.0000E+00     0.4366E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.4600E-01     0.0000E+00     0.8772E+04     0.8389E+04     0.8772E+04     0.1108E-02
   365    12    31  2011       5       0  cha5                 0.2072E+00     0.6757E-01     0.2072E+00     0.6576E+00     0.4877E+01     0.5303E+01     0.2439E+01     0.0000E+00     0.2223E+01     0.0000E+00     0.2865E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1412E+00     0.0000E+00     0.1136E+05     0.3705E+04     0.1136E+05     0.4589E-02
   365    12    31  2011       6       0  cha6                 0.2421E+00     0.1985E-01     0.2421E+00     0.6477E+00     0.7975E+01     0.7358E+01     0.3987E+01     0.0000E+00     0.2431E+01     0.0000E+00     0.3371E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1252E+00     0.0000E+00     0.8788E+04     0.7205E+03     0.8788E+04     0.2304E-02
   366    12    31  2012       1       0  cha1                 0.1524E-01     0.1471E-01     0.1521E-01     0.6588E-01     0.1642E-01     0.1004E+01     0.8210E-02     0.0000E+00     0.8602E-03     0.0000E+00     0.9962E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1184E+00     0.0000E+00     0.3082E+04     0.2974E+04     0.3077E+04     0.8222E-03
   366    12    31  2012       2       0  cha2                 0.5769E-01     0.4715E-01     0.5769E-01     0.2785E+00     0.5420E-06     0.2423E+00     0.2710E-06     0.0000E+00     0.8959E-07     0.0000E+00     0.2423E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7893E-01     0.0000E+00     0.5112E+05     0.4177E+05     0.5111E+05     0.9684E-04
   366    12    31  2012       3       0  cha3                 0.9214E-01     0.3237E-01     0.9214E-01     0.4101E+00     0.5716E-04     0.7310E+01     0.2858E-04     0.0000E+00     0.1995E-06     0.1946E+00     0.7115E+01     0.0000E+00     0.1292E+01     0.2622E+00     0.5260E-02     0.5298E-02     0.7381E+00     0.0000E+00     0.2363E+05     0.8302E+04     0.2363E+05     0.4764E-02
   366    12    31  2012       4       0  cha4                 0.6954E-01     0.6773E-01     0.6954E-01     0.2931E+00     0.1104E+01     0.1074E+01     0.5522E+00     0.0000E+00     0.5522E+00     0.0000E+00     0.5216E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.5465E-01     0.0000E+00     0.1180E+05     0.1149E+05     0.1180E+05     0.8506E-03
   366    12    31  2012       5       0  cha5                 0.2458E+00     0.6519E-01     0.2458E+00     0.7803E+00     0.8632E+01     0.5185E+01     0.4316E+01     0.0000E+00     0.4237E+01     0.0000E+00     0.8695E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4296E-01     0.0000E+00     0.1351E+05     0.3584E+04     0.1351E+05     0.2729E-02
   366    12    31  2012       6       0  cha6                 0.2804E+00     0.1925E-01     0.2804E+00     0.7503E+00     0.6972E+01     0.4934E+01     0.3486E+01     0.0000E+00     0.2945E+01     0.0000E+00     0.1448E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5365E-01     0.0000E+00     0.1021E+05     0.7008E+03     0.1021E+05     0.1118E-02
   365    12    31  2013       1       0  cha1                 0.1102E-01     0.1067E-01     0.1105E-01     0.4765E-01     0.3434E-01     0.6328E+00     0.1717E-01     0.0000E+00     0.1104E-01     0.0000E+00     0.6157E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7266E-01     0.0000E+00     0.2223E+04     0.2152E+04     0.2228E+04     0.4616E-03
   365    12    31  2013       2       0  cha2                 0.3820E-01     0.3060E-01     0.3820E-01     0.1844E+00     0.5405E-06     0.2508E+00     0.2702E-06     0.0000E+00     0.1592E-06     0.0000E+00     0.2508E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8348E-01     0.0000E+00     0.3375E+05     0.2704E+05     0.3376E+05     0.1126E-03
   365    12    31  2013       3       0  cha3                 0.6099E-01     0.2240E-01     0.6099E-01     0.2715E+00     0.3648E-04     0.4609E+01     0.1824E-04     0.0000E+00     0.3171E-06     0.2724E+00     0.4337E+01     0.0000E+00     0.1292E+01     0.2696E+00     0.5260E-02     0.7415E-02     0.4354E+00     0.0000E+00     0.1560E+05     0.5730E+04     0.1560E+05     0.2714E-02
   365    12    31  2013       4       0  cha4                 0.4875E-01     0.4758E-01     0.4875E-01     0.2054E+00     0.5653E+00     0.7970E+00     0.2826E+00     0.0000E+00     0.2725E+00     0.0000E+00     0.5144E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.5403E-01     0.0000E+00     0.8247E+04     0.8050E+04     0.8247E+04     0.9734E-03
   365    12    31  2013       5       0  cha5                 0.1837E+00     0.6058E-01     0.1837E+00     0.5832E+00     0.5577E+01     0.5231E+01     0.2788E+01     0.0000E+00     0.2619E+01     0.0000E+00     0.2443E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1207E+00     0.0000E+00     0.1007E+05     0.3322E+04     0.1007E+05     0.4537E-02
   365    12    31  2013       6       0  cha6                 0.2127E+00     0.1781E-01     0.2127E+00     0.5690E+00     0.6407E+01     0.6357E+01     0.3204E+01     0.0000E+00     0.1822E+01     0.0000E+00     0.3153E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1171E+00     0.0000E+00     0.7721E+04     0.6467E+03     0.7721E+04     0.2213E-02
   365    12    31  2014       1       0  cha1                 0.4495E-03     0.3630E-03     0.4489E-03     0.1944E-02     0.7758E-03     0.3247E-01     0.3879E-03     0.0000E+00     0.3879E-03     0.0000E+00     0.3208E-01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3858E-02     0.0000E+00     0.9067E+02     0.7321E+02     0.9055E+02     0.7266E-04
   365    12    31  2014       2       0  cha2                 0.1142E-01     0.8736E-02     0.1142E-01     0.5514E-01     0.5405E-06     0.1914E+00     0.2702E-06     0.0000E+00     0.2155E-06     0.0000E+00     0.1914E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6305E-01     0.0000E+00     0.1009E+05     0.7719E+04     0.1009E+05     0.8226E-04
   365    12    31  2014       3       0  cha3                 0.1928E-01     0.8539E-02     0.1931E-01     0.8582E-01     0.1282E-04     0.2518E+01     0.6409E-05     0.0000E+00     0.4032E-06     0.0000E+00     0.2518E+01     0.0000E+00     0.1292E+01     0.2696E+00     0.5260E-02     0.0000E+00     0.2543E+00     0.0000E+00     0.4932E+04     0.2184E+04     0.4940E+04     0.1916E-02
   365    12    31  2014       4       0  cha4                 0.2822E-01     0.2772E-01     0.2827E-01     0.1189E+00     0.4817E-01     0.2436E-01     0.2408E-01     0.0000E+00     0.2408E-01     0.0000E+00     0.2718E-03     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2997E-04     0.0000E+00     0.4774E+04     0.4689E+04     0.4782E+04     0.8803E-04
   365    12    31  2014       5       0  cha5                 0.8467E-01     0.3131E-01     0.8467E-01     0.2688E+00     0.2577E+01     0.2329E+01     0.1289E+01     0.0000E+00     0.1275E+01     0.0000E+00     0.1040E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5198E-01     0.0000E+00     0.4642E+04     0.1717E+04     0.4642E+04     0.2668E-02
   365    12    31  2014       6       0  cha6                 0.1005E+00     0.1534E-01     0.1005E+00     0.2689E+00     0.2386E+01     0.2724E+01     0.1193E+01     0.0000E+00     0.6799E+00     0.0000E+00     0.1531E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5743E-01     0.0000E+00     0.3648E+04     0.5569E+03     0.3648E+04     0.1517E-02
   365    12    31  2015       1       0  cha1                 0.2318E-02     0.2048E-02     0.2315E-02     0.1002E-01     0.1199E-02     0.1734E+00     0.5997E-03     0.0000E+00     0.5996E-03     0.0000E+00     0.1728E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2074E-01     0.0000E+00     0.4676E+03     0.4130E+03     0.4669E+03     0.1948E-03
   365    12    31  2015       2       0  cha2                 0.2239E-01     0.1802E-01     0.2238E-01     0.1081E+00     0.5405E-06     0.1379E+00     0.2702E-06     0.0000E+00     0.1814E-06     0.0000E+00     0.1379E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4482E-01     0.0000E+00     0.1978E+05     0.1592E+05     0.1977E+05     0.5383E-04
   365    12    31  2015       3       0  cha3                 0.3896E-01     0.1541E-01     0.3892E-01     0.1734E+00     0.2990E-04     0.4572E+01     0.1495E-04     0.0000E+00     0.3225E-06     0.0000E+00     0.4572E+01     0.0000E+00     0.1292E+01     0.2696E+00     0.5260E-02     0.0000E+00     0.4620E+00     0.0000E+00     0.9965E+04     0.3942E+04     0.9957E+04     0.3387E-02
   365    12    31  2015       4       0  cha4                 0.3718E-01     0.3662E-01     0.3713E-01     0.1567E+00     0.3005E+00     0.3008E+00     0.1502E+00     0.0000E+00     0.1502E+00     0.0000E+00     0.1505E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1576E-01     0.0000E+00     0.6290E+04     0.6195E+04     0.6282E+04     0.2273E-03
   365    12    31  2015       5       0  cha5                 0.1262E+00     0.3936E-01     0.1262E+00     0.4006E+00     0.4940E+01     0.3591E+01     0.2470E+01     0.0000E+00     0.2467E+01     0.0000E+00     0.1121E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5588E-01     0.0000E+00     0.6920E+04     0.2158E+04     0.6920E+04     0.3140E-02
   365    12    31  2015       6       0  cha6                 0.1438E+00     0.1520E-01     0.1438E+00     0.3847E+00     0.3833E+01     0.3582E+01     0.1917E+01     0.0000E+00     0.1356E+01     0.0000E+00     0.1665E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6228E-01     0.0000E+00     0.5219E+04     0.5517E+03     0.5219E+04     0.1605E-02
   366    12    31  2016       1       0  cha1                 0.6783E-02     0.6346E-02     0.6761E-02     0.2933E-01     0.9730E-01     0.5243E+00     0.4865E-01     0.0000E+00     0.4236E-01     0.0000E+00     0.4757E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5676E-01     0.0000E+00     0.1372E+04     0.1283E+04     0.1367E+04     0.5221E-03
   366    12    31  2016       2       0  cha2                 0.3825E-01     0.2825E-01     0.3825E-01     0.1846E+00     0.5420E-06     0.3879E+00     0.2710E-06     0.0000E+00     0.1207E-06     0.0000E+00     0.3879E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1265E+00     0.0000E+00     0.3389E+05     0.2503E+05     0.3389E+05     0.1561E-03
   366    12    31  2016       3       0  cha3                 0.6290E-01     0.2230E-01     0.6290E-01     0.2800E+00     0.4433E-03     0.6030E+01     0.2217E-03     0.0000E+00     0.1963E-03     0.3947E-01     0.5990E+01     0.0000E+00     0.1292E+01     0.2707E+00     0.5260E-02     0.1075E-02     0.6032E+00     0.0000E+00     0.1614E+05     0.5721E+04     0.1613E+05     0.4292E-02
   366    12    31  2016       4       0  cha4                 0.6070E-01     0.5912E-01     0.6070E-01     0.2558E+00     0.1994E+01     0.1288E+01     0.9972E+00     0.0000E+00     0.9943E+00     0.0000E+00     0.2912E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3056E-01     0.0000E+00     0.1030E+05     0.1003E+05     0.1030E+05     0.1094E-02
   366    12    31  2016       5       0  cha5                 0.1979E+00     0.5782E-01     0.1979E+00     0.6281E+00     0.7625E+01     0.4663E+01     0.3812E+01     0.0000E+00     0.3767E+01     0.0000E+00     0.8506E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4213E-01     0.0000E+00     0.1088E+05     0.3179E+04     0.1088E+05     0.2717E-02
   366    12    31  2016       6       0  cha6                 0.2220E+00     0.1728E-01     0.2220E+00     0.5940E+00     0.5922E+01     0.4199E+01     0.2961E+01     0.0000E+00     0.2461E+01     0.0000E+00     0.1239E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4604E-01     0.0000E+00     0.8082E+04     0.6292E+03     0.8082E+04     0.1119E-02
   365    12    31  2017       1       0  cha1                 0.3139E-01     0.3045E-01     0.3139E-01     0.1357E+00     0.5103E-02     0.9777E+00     0.2551E-02     0.0000E+00     0.1678E-02     0.0000E+00     0.9751E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1158E+00     0.0000E+00     0.6330E+04     0.6142E+04     0.6330E+04     0.7967E-03
   365    12    31  2017       2       0  cha2                 0.1059E+00     0.8362E-01     0.1059E+00     0.5112E+00     0.5405E-06     0.2121E+00     0.2702E-06     0.0000E+00     0.4368E-07     0.0000E+00     0.2121E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6873E-01     0.0000E+00     0.9355E+05     0.7388E+05     0.9355E+05     0.8231E-04
   365    12    31  2017       3       0  cha3                 0.1676E+00     0.5629E-01     0.1676E+00     0.7461E+00     0.7250E+00     0.7453E+01     0.3625E+00     0.0000E+00     0.3624E+00     0.2856E+00     0.6805E+01     0.0000E+00     0.1292E+01     0.2785E+00     0.5260E-02     0.7776E-02     0.6677E+00     0.0000E+00     0.4288E+05     0.1440E+05     0.4288E+05     0.4460E-02
   365    12    31  2017       4       0  cha4                 0.1068E+00     0.1017E+00     0.1068E+00     0.4499E+00     0.4632E+01     0.2396E+01     0.2316E+01     0.0000E+00     0.2306E+01     0.0000E+00     0.8031E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.8453E-02     0.0000E+00     0.1806E+05     0.1720E+05     0.1806E+05     0.1056E-02
   365    12    31  2017       5       0  cha5                 0.4018E+00     0.9475E-01     0.4018E+00     0.1275E+01     0.1030E+02     0.5826E+01     0.5148E+01     0.0000E+00     0.5114E+01     0.0000E+00     0.6788E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3343E-01     0.0000E+00     0.2203E+05     0.5195E+04     0.2203E+05     0.2213E-02
   365    12    31  2017       6       0  cha6                 0.4612E+00     0.2793E-01     0.4612E+00     0.1234E+01     0.7431E+01     0.4483E+01     0.3715E+01     0.0000E+00     0.3357E+01     0.0000E+00     0.7672E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.2847E-01     0.0000E+00     0.1675E+05     0.1014E+04     0.1675E+05     0.7398E-03
   365    12    31  2018       1       0  cha1                 0.1332E-01     0.1313E-01     0.1334E-01     0.5758E-01     0.1782E-02     0.1252E+00     0.8911E-03     0.0000E+00     0.8909E-03     0.0000E+00     0.1243E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1466E-01     0.0000E+00     0.2686E+04     0.2648E+04     0.2691E+04     0.1270E-03
   365    12    31  2018       2       0  cha2                 0.3998E-01     0.3441E-01     0.3999E-01     0.1930E+00     0.5405E-06     0.1659E+00     0.2702E-06     0.0000E+00     0.1932E-06     0.0000E+00     0.1659E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.5478E-01     0.0000E+00     0.3532E+05     0.3040E+05     0.3533E+05     0.7186E-04
   365    12    31  2018       3       0  cha3                 0.6904E-01     0.2817E-01     0.6907E-01     0.3073E+00     0.1787E-04     0.2637E+01     0.8935E-05     0.0000E+00     0.3280E-06     0.8325E-01     0.2553E+01     0.0000E+00     0.1292E+01     0.2807E+00     0.5260E-02     0.2266E-02     0.2460E+00     0.0000E+00     0.1766E+05     0.7206E+04     0.1767E+05     0.1842E-02
   365    12    31  2018       4       0  cha4                 0.5602E-01     0.5506E-01     0.5606E-01     0.2361E+00     0.4083E+00     0.3249E+00     0.2041E+00     0.0000E+00     0.2021E+00     0.0000E+00     0.1207E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1266E-01     0.0000E+00     0.9477E+04     0.9315E+04     0.9485E+04     0.3566E-03
   365    12    31  2018       5       0  cha5                 0.1892E+00     0.5521E-01     0.1892E+00     0.6005E+00     0.3031E+01     0.2518E+01     0.1516E+01     0.0000E+00     0.1471E+01     0.0000E+00     0.1003E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4984E-01     0.0000E+00     0.1037E+05     0.3027E+04     0.1037E+05     0.2373E-02
   365    12    31  2018       6       0  cha6                 0.2230E+00     0.2044E-01     0.2230E+00     0.5968E+00     0.2716E+01     0.2923E+01     0.1358E+01     0.0000E+00     0.8778E+00     0.0000E+00     0.1565E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5853E-01     0.0000E+00     0.8097E+04     0.7422E+03     0.8097E+04     0.1374E-02
   365    12    31  2019       1       0  cha1                 0.5844E-02     0.5435E-02     0.5818E-02     0.2527E-01     0.2523E-02     0.3942E+00     0.1262E-02     0.0000E+00     0.1193E-02     0.0000E+00     0.3930E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4684E-01     0.0000E+00     0.1179E+04     0.1096E+04     0.1173E+04     0.3863E-03
