 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu158          ru      aqu           1 rhg   1.000000       58530.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   2870.202      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003921    
         365          12          31        2021 rtu168          ru      ru          130 tot   1.000000       4.661642      5.6259207E-05  2.3110675E-04  1.0942899E-04  2.2470644E-02  1.7807058E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3543137E-04  2.9498796E-04  2.9511668E-04  3.0245882E-04  3.0205757E-04  0.0000000E+00   24076.02    
         365          12          31        2021 rtu168          ru      aqu           1 rhg   1.000000       2310.484      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.64039      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.116607    
         365          12          31        2021 rtu170          ru      ru            3 tot   1.000000       16.22633      3.0868244E-07  2.3508629E-07  7.0525925E-07  7.7366807E-02  2.3508629E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0868233E-04  3.0868233E-04  3.0868233E-04  3.0868233E-04  3.0868233E-04  0.0000000E+00   485.4600    
         365          12          31        2021 rtu170          ru      aqu           1 rhg   1.000000       2589.554      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.41828      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.102024    
         365          12          31        2021 rtu178          ru      ru          177 tot   1.000000       3.652515      4.2272342E-05  1.7384581E-04  8.2370221E-05  1.7145999E-02  1.5226136E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1875359E-04  2.8837577E-04  2.8847231E-04  2.9397148E-04  2.9366987E-04  0.0000000E+00   64261.24    
         365          12          31        2021 rtu178          ru      aqu           1 rhg   1.000000       1994.576      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.57165      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.139924    
         365          12          31        2021 rtu179          ru      ru          302 tot   1.000000       35.72432      3.1991746E-07  4.0282697E-07  1.2084821E-06   1.288498      4.0282697E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1991725E-04  3.1991725E-04  3.1991725E-04  3.1991725E-04  3.1991725E-04  0.0000000E+00   262.0551    
         365          12          31        2021 rtu179          ru      aqu           1 rhg   1.000000       3746.031      0.0000000E+00  0.0000000E+00  0.0000000E+00   168.0851      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.096255    
         365          12          31        2021 rtu182          ru      ru           41 tot   1.000000       13.84455      7.3076616E-04  4.4957311E-03  3.4568901E-03  0.1521426      8.8698352E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7068551E-04  2.9850149E-04  3.0039228E-04  3.7840518E-04  3.7746158E-04  0.0000000E+00   13152.19    
         365          12          31        2021 rtu182          ru      aqu           1 rhg   1.000000       1261.541      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.31359      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.216869    
         365          12          31        2021 rtu183          ru      ru          181 tot   1.000000       14.48153      6.6260470E-04  2.3814328E-03  1.5081203E-03  4.7495369E-02  2.6446539E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2185481E-04  3.0239840E-04  3.0413881E-04  3.7603235E-04  3.7516278E-04  0.0000000E+00   160895.9    
         365          12          31        2021 rtu183          ru      aqu           1 rhg   1.000000       1270.840      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.624305      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.553101    
         365          12          31        2021 rtu185          ru      ru          115 tot   1.000000       638.9637      0.1032267      0.5205778      0.2519176       1.627506      0.1613212      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9223929E-02  1.8415363E-03  2.1329815E-03  1.8102113E-02  1.7235776E-02  0.0000000E+00   1.011524    
         365          12          31        2021 rtu185          ru      aqu           1 rhg   1.000000       14363.85      0.0000000E+00  0.0000000E+00  0.0000000E+00   115.2660      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.081573    
         365          12          31        2021 rtu187          ru      ru          186 tot   1.000000       2268.963      0.2585075       1.365967      0.6692863       1.795473      0.5580239      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2157567      6.2287697E-03  6.6129360E-03  6.3196942E-02  5.9128348E-02  0.0000000E+00   1.010941    
         365          12          31        2021 rtu187          ru      aqu           1 rhg   1.000000       1975.170      0.0000000E+00  0.0000000E+00  0.0000000E+00   92.07697      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.189591    
         365          12          31        2021 rtu195          ru      ru          131 tot  0.4718200       923.1987      0.1174752      0.6209623      0.3170790       1.143015      0.2579674      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8173253E-02  2.8369871E-03  3.0117992E-03  2.8758161E-02  2.6906930E-02  0.0000000E+00   1.021095    
         365          12          31        2021 rtu195          ru      ru          132 tot  0.5281800       1033.477      0.1315079      0.6951378      0.3549549       1.279550      0.2887821      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1099003      3.1758717E-03  3.3715651E-03  3.2193381E-02  3.0121027E-02  0.0000000E+00   1.019395    
         365          12          31        2021 rtu195          ru      aqu           1 rhg   1.000000       1705.500      0.0000000E+00  0.0000000E+00  0.0000000E+00   117.1187      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.221037    
         365          12          31        2021 rtu196          ru      ru          159 tot  0.6727300       7052.096       1.431390       7.319353       3.566117       19.13977       2.102737      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.116779      3.0786682E-02  3.2778062E-02  0.3260656      0.3049779      0.0000000E+00   1.002681    
         365          12          31        2021 rtu196          ru      ru          225 tot  0.3272700       3430.707      0.6963431       3.560721       1.734846       9.311123       1.022941      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5432910      1.4977123E-02  1.5945887E-02  0.1586245      0.1483658      0.0000000E+00   1.004117    
         365          12          31        2021 rtu196          ru      aqu           1 rhg   1.000000       3665.054      0.0000000E+00  0.0000000E+00  0.0000000E+00   100.7792      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.096461    
         365          12          31        2021 rtu197          ru      sdc           5 tot  0.3488700       112.5820      1.3060783E-03  7.0194766E-02  1.0722186E-02   2.435703      1.2762673E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2824845E-03  1.3802032E-04  1.4126675E-04  2.7407476E-04  2.7246846E-04  0.0000000E+00   20.89642    
         365          12          31        2021 rtu197          ru      ru           95 tot  0.6511300       210.1228      2.4376623E-03  0.1310113      2.0011863E-02   4.545988      2.3820223E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3936259E-03  2.5760080E-04  2.6365989E-04  5.1153230E-04  5.0853431E-04  0.0000000E+00   18.80770    
         365          12          31        2021 rtu197          ru      aqu           1 rhg   1.000000       12558.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   425.8373      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.049891    
         365          12          31        2021 rtu202          ru      ru           44 tot  0.6267800       4103.092      0.7977754       4.042088       1.721847       17.58026      0.4792021      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6899881      1.1698242E-02  1.3961058E-02  0.1379239      0.1311992      0.0000000E+00   1.004918    
         365          12          31        2021 rtu202          ru      ru           60 tot  0.3732200       2443.212      0.4750403       2.406886       1.025284       10.46827      0.2853439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4108576      6.9657890E-03  8.3131967E-03  8.2127668E-02  7.8123368E-02  0.0000000E+00   1.006554    
         365          12          31        2021 rtu202          ru      aqu           1 rhg   1.000000       1622.743      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.13766      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.214529    
         365          12          31        2021 rtu205          ru      ru            9 tot   1.000000       1080.700      0.1767545      0.9252142      0.4847025       6.952763      0.2071817      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1582864      2.9636784E-03  3.4818449E-03  3.1868357E-02  3.0328438E-02  0.0000000E+00   1.012182    
         365          12          31        2021 rtu205          ru      aqu           1 rhg   1.000000       2985.770      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.42414      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.105005    
         365          12          31        2021 rtu206          ru      ru           61 tot   1.000000       117.5827      1.2039144E-02  6.1476290E-02  3.1933993E-02  0.1728773      3.9748076E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0748663E-02  4.9785804E-04  5.3205522E-04  2.4054667E-03  2.3038373E-03  0.0000000E+00   1.066444    
         365          12          31        2021 rtu206          ru      aqu           1 rhg   1.000000       2686.104      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.68838      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.533169    
         365          12          31        2021 rtu214          ru      ru           63 tot  0.7011200       332.4554      2.6439767E-02  0.1317019      5.8289699E-02  0.8324818      5.9730776E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2992054E-02  6.3086295E-04  7.0543302E-04  4.7916239E-03  4.5699319E-03  0.0000000E+00   1.019509    
         365          12          31        2021 rtu214          ru      ru          251 tot  0.2988800       141.7222      1.1270990E-02  5.6143105E-02  2.4848282E-02  0.3548781      2.5462603E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8012658E-03  2.6893019E-04  3.0071862E-04  2.0426183E-03  1.9481136E-03  0.0000000E+00   1.037564    
         365          12          31        2021 rtu214          ru      aqu           1 rhg   1.000000       11233.30      0.0000000E+00  0.0000000E+00  0.0000000E+00   110.2223      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.085220    
         365          12          31        2021 rtu215          ru      ru          251 tot   1.000000       362.1772      2.3517383E-02  0.1162218      5.1228598E-02  0.9184216      6.3905321E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0419504E-02  6.9381087E-04  7.5958768E-04  4.3640397E-03  4.1684844E-03  0.0000000E+00   1.020749    
         365          12          31        2021 rtu215          ru      aqu           1 rhg   1.000000       8565.300      0.0000000E+00  0.0000000E+00  0.0000000E+00   79.58316      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.116588    
         365          12          31        2021 rtu216          ru      ru           60 tot  0.3005200       103.1835      1.5047317E-02  9.7005531E-02  6.0249124E-02  0.3140675      7.1479991E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3616982E-02  3.3334218E-04  3.7765186E-04  2.8052118E-03  2.6735163E-03  0.0000000E+00   1.052137    
         365          12          31        2021 rtu216          ru      ru          128 tot  0.4590700       157.6216      2.2986067E-02  0.1481842      9.2035688E-02  0.4797648      0.1091918      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0801103E-02  5.0920859E-04  5.7689549E-04  4.2852019E-03  4.0840255E-03  0.0000000E+00   1.037249    
         365          12          31        2021 rtu216          ru      ru          213 tot  0.2404100       82.54471      1.2037553E-02  7.7602461E-02  4.8198104E-02  0.2512477      5.7182562E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0893313E-02  2.6666705E-04  3.0211394E-04  2.2441132E-03  2.1387595E-03  0.0000000E+00   1.062976    
         365          12          31        2021 rtu216          ru      aqu           1 rhg   1.000000       7928.865      0.0000000E+00  0.0000000E+00  0.0000000E+00   363.9037      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077340    
         365          12          31        2021 rtu218          ru      ru          152 tot   1.000000       632.8353      8.4895924E-02  0.4608039      0.2111726       1.455879      0.1308895      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7344999E-02  1.5900185E-03  1.8427416E-03  1.5687592E-02  1.4936534E-02  0.0000000E+00   1.017500    
         365          12          31        2021 rtu218          ru      aqu           1 rhg   1.000000       1965.486      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.17771      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.247589    
         365          12          31        2021 rtu219          ru      ru          126 tot   1.000000       598.3163      4.7711175E-02  0.2351565      0.1118362       1.169344      0.1576780      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0951412E-02  1.0346811E-03  1.1677641E-03  8.4618265E-03  8.0660870E-03  0.0000000E+00   1.012314    
         365          12          31        2021 rtu219          ru      aqu           1 rhg   1.000000       13718.40      0.0000000E+00  0.0000000E+00  0.0000000E+00   118.6996      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.043062    
         365          12          31        2021 rtu224          ru      ru          150 tot   1.000000       1526.729      0.1441003      0.8846875      0.7124343       26.79458       1.001903      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1325278      1.6736722E-03  2.0448188E-03  1.7230697E-02  1.7047020E-02  0.0000000E+00   1.575654    
         365          12          31        2021 rtu224          ru      aqu           1 rhg   1.000000       112092.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   3889.700      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002390    
         365          12          31        2021 rtu228          ru      ru           29 tot  0.3080700       43.08624      9.2330184E-03  6.3368537E-02  4.2124152E-02  7.8813285E-02  3.6082231E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2544172E-03  2.3709322E-04  2.6383949E-04  1.7290683E-03  1.6495824E-03  0.0000000E+00   1.130668    
         365          12          31        2021 rtu228          ru      ru           98 tot  0.2616100       36.58841      7.8405868E-03  5.3811930E-02  3.5771407E-02  6.6927463E-02  3.0640671E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0095682E-03  2.0133724E-04  2.2404989E-04  1.4683079E-03  1.4008092E-03  0.0000000E+00   1.150020    
         365          12          31        2021 rtu228          ru      ru          121 tot  0.4303200       60.18394      1.2896914E-02  8.8514790E-02  5.8840070E-02  0.1100884      5.0400577E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1529979E-02  3.3117790E-04  3.6853761E-04  2.4152063E-03  2.3041780E-03  0.0000000E+00   1.100034    
         365          12          31        2021 rtu228          ru      aqu           1 rhg   1.000000       3412.908      0.0000000E+00  0.0000000E+00  0.0000000E+00   142.9478      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.080363    
         365          12          31        2021 rtu229          ru      ru           83 tot  0.6487500       50.00757      3.6919499E-03  1.7801953E-02  1.3394429E-02  0.6519203      2.9846774E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5711352E-03  2.6782992E-04  2.7719949E-04  6.6049909E-04  6.5586308E-04  0.0000000E+00   200.5136    
         365          12          31        2021 rtu229          ru      ru          176 tot  0.3512500       27.07539      1.9989165E-03  9.6384352E-03  7.2520887E-03  0.3529665      1.6159814E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9335046E-03  1.4501008E-04  1.5008301E-04  3.5761119E-04  3.5510113E-04  0.0000000E+00   256.6000    
         365          12          31        2021 rtu229          ru      aqu           1 rhg   1.000000       7104.298      0.0000000E+00  0.0000000E+00  0.0000000E+00   243.6223      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.037340    
         365          12          31        2021 rtu230          ru      ru          122 tot   1.000000       186.2915      1.6782606E-02  8.0009326E-02  4.3451212E-02   1.254249      7.0332170E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4406613E-02  5.7305972E-04  6.1920413E-04  3.1471848E-03  3.0100429E-03  0.0000000E+00   1.044928    
         365          12          31        2021 rtu230          ru      aqu           1 rhg   1.000000       3892.106      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.97351      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.103652    
         365          12          31        2021 rtu232          ru      ru          156 tot   1.000000       47.06363      3.5879489E-03  1.2651049E-02  7.6182913E-03  0.1960499      7.7389209E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4765527E-03  3.6840464E-04  3.7721722E-04  7.3793641E-04  7.3357351E-04  0.0000000E+00   2761.022    
         365          12          31        2021 rtu232          ru      aqu           1 rhg   1.000000       3570.928      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.71124      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.201380    
         365          12          31        2021 rtu233          ru      ru          203 tot   1.000000       51.76608      3.7161650E-03  1.3082947E-02  7.8909108E-03  0.2094152      9.3206353E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5977927E-03  3.7519907E-04  3.8434126E-04  7.5834122E-04  7.5381779E-04  0.0000000E+00   2722.079    
         365          12          31        2021 rtu233          ru      aqu           1 rhg   1.000000       4051.642      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.78773      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.176010    
         365          12          31        2021 rtu234          ru      ru          101 tot  0.7053900       141.2592      1.4390333E-02  9.5617197E-02  7.4144363E-02   4.982416      8.4828742E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3057098E-02  3.8305708E-04  4.1900799E-04  1.8897583E-03  1.8719686E-03  0.0000000E+00   11.80100    
         365          12          31        2021 rtu234          ru      ru          162 tot  0.2946100       58.99769      6.0101980E-03  3.9935056E-02  3.0966792E-02   2.080933      3.5429191E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4533705E-03  1.5998592E-04  1.7500101E-04  7.8926806E-04  7.8183797E-04  0.0000000E+00   13.39137    
         365          12          31        2021 rtu234          ru      aqu           1 rhg   1.000000       13880.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   890.5178      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018462    
         365          12          31        2021 rtu236          ru      ru          106 tot   1.000000       13511.91       3.271137       16.53047       8.458881       34.09621       3.933868      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.565406      7.0569225E-02  7.5143948E-02  0.7489116      0.7004669      0.0000000E+00   1.001599    
         365          12          31        2021 rtu236          ru      aqu           1 rhg   1.000000       4809.806      0.0000000E+00  0.0000000E+00  0.0000000E+00   95.73023      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.100757    
         365          12          31        2021 rtu237          ru      ru          162 tot  0.7122900       918.6109      0.1001441      0.5918170      0.4700317       16.85978      0.6091570      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0239152E-02  1.1513715E-03  1.4040583E-03  1.1742861E-02  1.1617810E-02  0.0000000E+00   1.712548    
         365          12          31        2021 rtu237          ru      ru          201 tot  0.2877100       371.0476      4.0450446E-02  0.2390483      0.1898565       6.810044      0.2460523      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6449630E-02  4.6506501E-04  5.6713080E-04  4.7432068E-03  4.6926970E-03  0.0000000E+00   1.754920    
         365          12          31        2021 rtu237          ru      aqu           1 rhg   1.000000       93846.74      0.0000000E+00  0.0000000E+00  0.0000000E+00   3428.987      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002855    
         365          12          31        2021 rtu238          ru      ru          112 tot   1.000000       5005.690      0.8621662       4.488581       2.332090       11.41150       1.877682      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6656784      1.8526800E-02  1.9713497E-02  0.1944853      0.1819190      0.0000000E+00   1.004546    
         365          12          31        2021 rtu238          ru      aqu           1 rhg   1.000000       1669.463      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.23311      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.270168    
         365          12          31        2021 rtu243          ru      ru           76 tot  0.3594700       14.14216      5.5703790E-06  4.3989075E-05  1.8155939E-05  4.8313715E-02  1.0856206E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4497402E-05  8.9003348E-05  8.9019995E-05  8.9998961E-05  8.9944420E-05  0.0000000E+00   271.0812    
         365          12          31        2021 rtu243          ru      ru          212 tot  0.6405300       25.19954      9.9257040E-06  7.8382953E-05  3.2351592E-05  8.6088918E-02  1.9344379E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6838238E-04  1.5859268E-04  1.5862235E-04  1.6036673E-04  1.6026956E-04  0.0000000E+00   200.1457    
         365          12          31        2021 rtu243          ru      aqu           1 rhg   1.000000       11281.57      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.78032      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.023821    
         365          12          31        2021 rtu244          ru      ru          268 tot  0.5287400       80.14191      4.8444202E-04  6.0766428E-03  2.2497070E-03  0.2554436      1.0061223E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6974644E-04  1.7428680E-04  1.7873554E-04  5.3129636E-04  3.3403002E-04  0.0000000E+00   7397961.    
         365          12          31        2021 rtu244          ru      ru          277 tot  0.4712600       71.42960      4.3177782E-04  5.4160436E-03  2.0051380E-03  0.2276740      8.9674545E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2955114E-04  1.5533995E-04  1.5930508E-04  4.7353862E-04  2.9771734E-04  0.0000000E+00   8074736.    
