 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu138          ru      aqu           1 rhg   1.000000       1515.932      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.38559      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.185505    
         365          12          31        2023 rtu139          ru      ru          176 tot  0.5841800       21.76828      6.1825651E-04  4.0234514E-03  1.5576049E-03  0.1508814      2.5551531E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6178663E-04  2.1453497E-04  2.1788834E-04  4.8347586E-04  3.3488273E-04  0.0000000E+00   89.28968    
         365          12          31        2023 rtu139          ru      ru          296 tot  0.4158200       15.49468      4.4007608E-04  2.8638977E-03  1.1087049E-03  0.1073976      1.8187608E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5752021E-04  1.5270618E-04  1.5509315E-04  3.4413856E-04  2.3837000E-04  0.0000000E+00   123.4672    
         365          12          31        2023 rtu139          ru      aqu           1 rhg   1.000000       2026.126      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.35500      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022462    
         365          12          31        2023 rtu142          ru      ru          116 tot   1.000000       19.51753      1.4876255E-03  4.9349000E-03  3.4305393E-03  4.6752103E-02  2.9879764E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6524207E-03  3.1585136E-04  3.1963710E-04  4.7475455E-04  4.7287848E-04  0.0000000E+00   161.0195    
         365          12          31        2023 rtu142          ru      aqu           1 rhg   1.000000       1198.340      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.362820      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063152    
         365          12          31        2023 rtu157          ru      ru          231 tot   1.000000       3297.200      0.4173350       2.693093       1.769894       6.212342       2.711782      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3438288      6.0825008E-03  7.2091469E-03  6.8934068E-02  6.5585546E-02  0.0000000E+00   1.224379    
         365          12          31        2023 rtu157          ru      aqu           1 rhg   1.000000       88212.48      0.0000000E+00  0.0000000E+00  0.0000000E+00   8634.105      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001096    
         365          12          31        2023 rtu158          ru      ru          114 tot  0.2190600       2910.582      0.9003974       6.108301       3.886101       14.36960       2.480733      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7849493      1.3169309E-02  1.5743919E-02  0.1567922      0.1491406      0.0000000E+00   1.044249    
         365          12          31        2023 rtu158          ru      ru          156 tot  0.1243000       1651.535      0.5109076       3.466000       2.205069       8.153663       1.407628      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4453994      7.4725891E-03  8.9334855E-03  8.8967748E-02  8.4625997E-02  0.0000000E+00   1.045051    
         365          12          31        2023 rtu158          ru      ru          160 tot  0.2970200       3946.412       1.220835       8.282149       5.269103       19.48351       3.363586      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064300      1.7856061E-02  2.1346930E-02  0.2125921      0.2022173      0.0000000E+00   1.043973    
         365          12          31        2023 rtu158          ru      ru          171 tot  0.1747900       2322.380      0.7184353       4.873870       3.100756       11.46564       1.979399      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6263182      1.0507915E-02  1.2562221E-02  0.1251059      0.1190006      0.0000000E+00   1.044515    
         365          12          31        2023 rtu158          ru      ru          207 tot  0.1848200       2455.646      0.7596616       5.153548       3.278687       12.12357       2.092984      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6622584      1.1110893E-02  1.3283076E-02  0.1322849      0.1258293      0.0000000E+00   1.044443    
         365          12          31        2023 rtu158          ru      aqu           1 rhg   1.000000       50576.22      0.0000000E+00  0.0000000E+00  0.0000000E+00   2818.364      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001860    
         365          12          31        2023 rtu168          ru      ru          130 tot   1.000000       4.810490      1.1749050E-04  5.2351248E-04  2.5000313E-04  2.1962386E-02  3.0286040E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8046439E-04  2.9567050E-04  2.9595039E-04  3.1137234E-04  3.1053208E-04  0.0000000E+00   2644.719    
         365          12          31        2023 rtu168          ru      aqu           1 rhg   1.000000       1977.501      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.84227      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036172    
         365          12          31        2023 rtu170          ru      ru            3 tot   1.000000       14.22692      3.0867034E-07  2.3507711E-07  7.0523146E-07  7.2943881E-02  2.3507711E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0867028E-04  3.0867028E-04  3.0867028E-04  3.0867028E-04  3.0867028E-04  0.0000000E+00   56.81234    
         365          12          31        2023 rtu170          ru      aqu           1 rhg   1.000000       2268.871      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.55849      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032629    
         365          12          31        2023 rtu178          ru      ru          177 tot   1.000000       3.850060      8.9447160E-05  3.9919346E-04  1.9067628E-04  1.6458226E-02  2.5825185E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5350517E-04  2.8888500E-04  2.8909827E-04  3.0083634E-04  3.0019582E-04  0.0000000E+00   5762.483    
         365          12          31        2023 rtu178          ru      aqu           1 rhg   1.000000       1713.876      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.72416      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041360    
         365          12          31        2023 rtu179          ru      ru          302 tot   1.000000       27.94645      3.1990496E-07  4.0281122E-07  1.2084347E-06   1.286809      4.0281122E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1990474E-04  3.1990474E-04  3.1990474E-04  3.1990474E-04  3.1990474E-04  0.0000000E+00   9.901059    
         365          12          31        2023 rtu179          ru      aqu           1 rhg   1.000000       3008.936      0.0000000E+00  0.0000000E+00  0.0000000E+00   167.8693      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019424    
         365          12          31        2023 rtu182          ru      ru           41 tot   1.000000       11.85834      6.1266148E-04  4.1465634E-03  3.3338149E-03  0.1305096      8.5050566E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6705951E-04  2.9784811E-04  2.9946290E-04  3.6552321E-04  3.6472420E-04  0.0000000E+00   1336.483    
         365          12          31        2023 rtu182          ru      aqu           1 rhg   1.000000       1077.120      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.40932      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069519    
         365          12          31        2023 rtu183          ru      ru          181 tot   1.000000       12.41433      5.2422384E-04  1.8150312E-03  1.2082126E-03  2.3496335E-02  2.3344965E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9087960E-04  3.0155125E-04  3.0293941E-04  3.5972890E-04  3.5904202E-04  0.0000000E+00   1930.356    
         365          12          31        2023 rtu183          ru      aqu           1 rhg   1.000000       970.9301      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.874722      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.065217    
         365          12          31        2023 rtu185          ru      ru          115 tot   1.000000       464.0722      5.6399014E-02  0.2641086      0.1324858       5.807877      0.1861944      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5039903E-02  1.1058637E-03  1.2523753E-03  9.2811864E-03  8.8456161E-03  0.0000000E+00   7.992249    
         365          12          31        2023 rtu185          ru      aqu           1 rhg   1.000000       11531.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   116.3587      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007491    
         365          12          31        2023 rtu187          ru      ru          186 tot   1.000000       1363.872      0.1315949      0.6866612      0.3282912       1.119313      0.3327936      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1054385      3.2181984E-03  3.4056089E-03  3.1010382E-02  2.9025503E-02  0.0000000E+00   11303.02    
         365          12          31        2023 rtu187          ru      aqu           1 rhg   1.000000       1840.522      0.0000000E+00  0.0000000E+00  0.0000000E+00   67.04457      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.129955    
         365          12          31        2023 rtu195          ru      ru          131 tot  0.4718200       553.6342      5.5249229E-02  0.2895506      0.1488451      0.9217412      0.1703179      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4333860E-02  1.3671770E-03  1.4459617E-03  1.3049399E-02  1.2215084E-02  0.0000000E+00   1261.925    
         365          12          31        2023 rtu195          ru      ru          132 tot  0.5281800       619.7671      6.1848883E-02  0.3241381      0.1666249       1.031845      0.1906628      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9629636E-02  1.5304898E-03  1.6186847E-03  1.4608180E-02  1.3674203E-02  0.0000000E+00   1237.719    
         365          12          31        2023 rtu195          ru      aqu           1 rhg   1.000000       1568.737      0.0000000E+00  0.0000000E+00  0.0000000E+00   89.47073      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.155826    
         365          12          31        2023 rtu196          ru      ru          159 tot  0.6727300       5625.500       1.033003       4.955613       2.408887       14.01547       1.622798      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7583972      2.0975186E-02  2.2327380E-02  0.2214784      0.2071592      0.0000000E+00   1.540639    
         365          12          31        2023 rtu196          ru      ru          225 tot  0.3272700       2736.695      0.5025355       2.410808       1.171876       6.818251      0.7894593      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3689454      1.0204017E-02  1.0861835E-02  0.1077449      0.1007789      0.0000000E+00   1.542462    
         365          12          31        2023 rtu196          ru      aqu           1 rhg   1.000000       3231.027      0.0000000E+00  0.0000000E+00  0.0000000E+00   45.98516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.065362    
         365          12          31        2023 rtu197          ru      sdc           5 tot  0.3488700       89.71559      1.5081994E-03  8.1405461E-02  1.2573190E-02   2.204412      1.1500722E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4394547E-03  1.3971525E-04  1.4339887E-04  2.9422576E-04  2.9240150E-04  0.0000000E+00   1.746680    
         365          12          31        2023 rtu197          ru      ru           95 tot  0.6511300       167.4449      2.8149001E-03  0.1519349      2.3466568E-02   4.114308      2.1464923E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6865946E-03  2.6076421E-04  2.6763932E-04  5.4914207E-04  5.4573728E-04  0.0000000E+00   1.671555    
         365          12          31        2023 rtu197          ru      aqu           1 rhg   1.000000       9666.387      0.0000000E+00  0.0000000E+00  0.0000000E+00   387.8179      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006005    
         365          12          31        2023 rtu202          ru      ru           44 tot  0.6267800       3296.461      0.6712931       3.248998       1.431104       13.64418      0.3735039      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5580599      9.5027126E-03  1.1332728E-02  0.1115859      0.1061473      0.0000000E+00   1.074497    
         365          12          31        2023 rtu202          ru      ru           60 tot  0.3732200       1962.898      0.3997256       1.934635      0.8521600       8.124513      0.2224052      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3323001      5.6584468E-03  6.7481431E-03  6.6444479E-02  6.3206047E-02  0.0000000E+00   1.075608    
         365          12          31        2023 rtu202          ru      aqu           1 rhg   1.000000       1385.649      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.34439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.100110    
         365          12          31        2023 rtu205          ru      ru            9 tot   1.000000       1103.143      4.5251973E-02  0.2268348      0.1146178       4.657129      0.1569522      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9072111E-02  9.7733922E-04  1.1044258E-03  8.0665611E-03  7.6888776E-03  0.0000000E+00   1.139183    
         365          12          31        2023 rtu205          ru      aqu           1 rhg   1.000000       3789.228      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.61137      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.023020    
         365          12          31        2023 rtu206          ru      ru           61 tot   1.000000       86.32529      3.0964294E-03  1.4795848E-02  7.3737223E-03  6.3818134E-02  2.5425768E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8310164E-03  3.6740501E-04  3.7562379E-04  8.2586921E-04  8.0144417E-04  0.0000000E+00   199.8997    
         365          12          31        2023 rtu206          ru      aqu           1 rhg   1.000000       3410.110      0.0000000E+00  0.0000000E+00  0.0000000E+00   31.42426      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032545    
         365          12          31        2023 rtu214          ru      ru           63 tot  0.7011200       264.7257      2.7392006E-02  0.1297520      6.0495358E-02  0.3047949      5.5152059E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2517828E-02  6.2402821E-04  6.9704046E-04  4.6978854E-03  4.4808285E-03  0.0000000E+00   31.17778    
         365          12          31        2023 rtu214          ru      ru          251 tot  0.2988800       112.8497      1.1676918E-02  5.5311900E-02  2.5788533E-02  0.1299308      2.3510739E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5991101E-03  2.6601658E-04  2.9714088E-04  2.0026593E-03  1.9101299E-03  0.0000000E+00   47.84636    
         365          12          31        2023 rtu214          ru      aqu           1 rhg   1.000000       9186.668      0.0000000E+00  0.0000000E+00  0.0000000E+00   93.40224      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010593    
         365          12          31        2023 rtu215          ru      ru          251 tot   1.000000       286.0704      2.1079019E-02  9.8547943E-02  4.5764700E-02  0.3366522      5.8151763E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7312167E-02  6.4340763E-04  6.9898757E-04  3.7448807E-03  3.5796266E-03  0.0000000E+00   65.28372    
         365          12          31        2023 rtu215          ru      aqu           1 rhg   1.000000       7009.462      0.0000000E+00  0.0000000E+00  0.0000000E+00   70.00282      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014042    
         365          12          31        2023 rtu216          ru      ru           60 tot  0.3005200       83.51072      1.4372881E-02  7.6519653E-02  4.0105712E-02  0.1070508      3.0258590E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2745349E-02  3.1918488E-04  3.6063447E-04  2.6314929E-03  2.5083001E-03  0.0000000E+00   57.34294    
         365          12          31        2023 rtu216          ru      ru          128 tot  0.4590700       127.5698      2.1955807E-02  0.1168904      6.1264906E-02  0.1635293      4.6222579E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9469615E-02  4.8758206E-04  5.5089989E-04  4.0198313E-03  3.8316441E-03  0.0000000E+00   45.79934    
         365          12          31        2023 rtu216          ru      ru          213 tot  0.2404100       66.80693      1.1498014E-02  6.1214212E-02  3.2083780E-02  8.5638508E-02  2.4206268E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0196022E-02  2.5534150E-04  2.8850036E-04  2.1051413E-03  2.0065899E-03  0.0000000E+00   65.95948    
         365          12          31        2023 rtu216          ru      aqu           1 rhg   1.000000       6468.720      0.0000000E+00  0.0000000E+00  0.0000000E+00   322.1663      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014436    
         365          12          31        2023 rtu218          ru      ru          152 tot   1.000000       448.1505      6.1922744E-02  0.3218526      0.1491953       1.214680      9.6105315E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3968795E-02  1.2048652E-03  1.3808891E-03  1.1023931E-02  1.0500815E-02  0.0000000E+00   5.370551    
         365          12          31        2023 rtu218          ru      aqu           1 rhg   1.000000       1609.703      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.08426      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052735    
         365          12          31        2023 rtu219          ru      ru          126 tot   1.000000       449.3480      4.7652546E-02  0.2251777      0.1125108      0.5185651      0.1261734      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9887495E-02  1.0186000E-03  1.1482065E-03  8.2511967E-03  7.8658471E-03  0.0000000E+00   34.88353    
         365          12          31        2023 rtu219          ru      aqu           1 rhg   1.000000       10989.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.6035      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009319    
         365          12          31        2023 rtu224          ru      ru          150 tot   1.000000       1287.573      0.1354482      0.8724288      0.7197357       24.08921      0.9659555      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1218971      1.5685112E-03  1.9098324E-03  1.5874300E-02  1.5705394E-02  0.0000000E+00   1.141850    
         365          12          31        2023 rtu224          ru      aqu           1 rhg   1.000000       95846.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   3655.199      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000779    
         365          12          31        2023 rtu228          ru      ru           29 tot  0.3080700       32.86860      7.6168007E-03  5.4826304E-02  3.7651327E-02  4.3178175E-02  3.2849606E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6283881E-03  2.1036927E-04  2.3178013E-04  1.4047225E-03  1.3410924E-03  0.0000000E+00   340.8289    
         365          12          31        2023 rtu228          ru      ru           98 tot  0.2616100       27.91168      6.4681130E-03  4.6557948E-02  3.1973135E-02  3.6666479E-02  2.7895560E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6287632E-03  1.7864352E-04  1.9682541E-04  1.1928763E-03  1.1388423E-03  0.0000000E+00   390.9304    
         365          12          31        2023 rtu228          ru      ru          121 tot  0.4303200       45.91167      1.0639340E-02  7.6582752E-02  5.2592322E-02  6.0312364E-02  4.5885164E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2587015E-03  2.9384912E-04  3.2375639E-04  1.9621511E-03  1.8732708E-03  0.0000000E+00   264.7317    
         365          12          31        2023 rtu228          ru      aqu           1 rhg   1.000000       2970.799      0.0000000E+00  0.0000000E+00  0.0000000E+00   127.2858      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033899    
         365          12          31        2023 rtu229          ru      ru           83 tot  0.6487500       43.35980      3.6048181E-03  1.2267182E-02  8.3122877E-03  0.5418194      1.0010184E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5187376E-03  2.6759505E-04  2.7681704E-04  6.5408053E-04  6.4951758E-04  0.0000000E+00   25.62994    
         365          12          31        2023 rtu229          ru      ru          176 tot  0.3512500       23.47611      1.9517407E-03  6.6417670E-03  4.5004860E-03  0.2933550      5.4197703E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9051355E-03  1.4488291E-04  1.4987595E-04  3.5413608E-04  3.5166560E-04  0.0000000E+00   32.37248    
         365          12          31        2023 rtu229          ru      aqu           1 rhg   1.000000       6111.840      0.0000000E+00  0.0000000E+00  0.0000000E+00   217.6475      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012428    
         365          12          31        2023 rtu230          ru      ru          122 tot   1.000000       141.9957      1.2032594E-02  5.7671651E-02  3.0674946E-02   1.475457      5.7627365E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0331328E-02  5.0645910E-04  5.3922954E-04  2.3345884E-03  2.2371893E-03  0.0000000E+00   22.29256    
         365          12          31        2023 rtu230          ru      aqu           1 rhg   1.000000       3135.925      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.06068      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018877    
         365          12          31        2023 rtu232          ru      ru          156 tot   1.000000       40.28309      2.1934528E-03  7.4357726E-03  4.5403326E-03  0.1184217      5.9576333E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2231459E-03  3.5635789E-04  3.6165380E-04  5.7830557E-04  5.7568512E-04  0.0000000E+00   40.82834    
         365          12          31        2023 rtu232          ru      aqu           1 rhg   1.000000       2696.042      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.20140      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024335    
         365          12          31        2023 rtu233          ru      ru          203 tot   1.000000       43.56295      2.2449906E-03  7.5565693E-03  4.6311049E-03  0.1152126      6.9077029E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2621020E-03  3.6229615E-04  3.6768572E-04  5.8816868E-04  5.8550196E-04  0.0000000E+00   39.40725    
         365          12          31        2023 rtu233          ru      aqu           1 rhg   1.000000       3035.855      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.38498      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019693    
         365          12          31        2023 rtu234          ru      ru          101 tot  0.7053900       123.4175      1.2193734E-02  4.7069512E-02  3.2293215E-02   4.744011      2.7097583E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0893893E-02  3.6184693E-04  3.9172210E-04  1.6139116E-03  1.5991282E-03  0.0000000E+00   2.805444    
         365          12          31        2023 rtu234          ru      ru          162 tot  0.2946100       51.54599      5.0927787E-03  1.9658847E-02  1.3487437E-02   1.981362      1.1317457E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5498940E-03  1.5112736E-04  1.6360487E-04  6.7405938E-04  6.6788512E-04  0.0000000E+00   3.091240    
         365          12          31        2023 rtu234          ru      aqu           1 rhg   1.000000       11791.53      0.0000000E+00  0.0000000E+00  0.0000000E+00   878.4589      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006143    
