 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 rtu091          ru      ru          120 tot   1.000000       50.28067      3.0205584E-07  1.2922762E-06  3.8768280E-06   2.436112      1.2922762E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0205565E-04  3.0205565E-04  3.0205565E-04  3.0205565E-04  3.0205565E-04  0.0000000E+00  5.9509172E+11
         366          12          31        2024 rtu091          ru      aqu           1 rhg   1.000000       10317.37      0.0000000E+00  0.0000000E+00  0.0000000E+00   564.6612      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1198.714    
         366          12          31        2024 rtu094          ru      ru          292 tot   1.000000       111.0844      2.8806892E-07  2.3837210E-06  7.1511645E-06   5.556237      2.3837210E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8806890E-04  2.8806890E-04  2.8806890E-04  2.8806890E-04  2.8806890E-04  0.0000000E+00  7.5991400E+10
         366          12          31        2024 rtu094          ru      aqu           1 rhg   1.000000       19138.68      0.0000000E+00  0.0000000E+00  0.0000000E+00   1085.173      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   373.9099    
         366          12          31        2024 rtu097          ru      ru          151 tot   1.000000       17.89638      2.8276480E-07  9.5947783E-08  2.8784319E-07  0.6815026      9.5947783E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8276467E-04  2.8276467E-04  2.8276467E-04  2.8276467E-04  2.8276467E-04  0.0000000E+00  3.0073059E+13
         366          12          31        2024 rtu097          ru      aqu           1 rhg   1.000000       799.8203      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.86752      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   218087.1    
         366          12          31        2024 rtu102          ru      ru          251 tot   1.000000       131.4382      1.0363673E-02  5.3688448E-02  2.3498291E-02  0.1410492      2.4646392E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0421345E-03  4.8356992E-04  5.1211682E-04  2.0760582E-03  1.9912128E-03  0.0000000E+00  1.3884814E+10
         366          12          31        2024 rtu102          ru      aqu           1 rhg   1.000000       3598.071      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.05499      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.401812    
         366          12          31        2024 rtu104          ru      ru          126 tot  0.3326900       84.63927      4.6327640E-03  2.4883291E-02  1.1151923E-02  8.8396534E-02  1.9290438E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1841464E-03  1.8760332E-04  2.0092713E-04  9.3112758E-04  8.9150877E-04  0.0000000E+00  7.7648097E+09
         366          12          31        2024 rtu104          ru      ru          144 tot  0.2900100       73.78109      4.0384368E-03  2.1691069E-02  9.7212726E-03  7.7056348E-02  1.6815716E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6473717E-03  1.6353618E-04  1.7515071E-04  8.1167551E-04  7.7713950E-04  0.0000000E+00  8.9357978E+09
         366          12          31        2024 rtu104          ru      ru          145 tot  0.3773000       95.98843      5.2539650E-03  2.8219862E-02  1.2647275E-02  0.1002495      2.1877078E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7451933E-03  2.1275885E-04  2.2786926E-04  1.0559813E-03  1.0110504E-03  0.0000000E+00  6.8299284E+09
         366          12          31        2024 rtu104          ru      aqu           1 rhg   1.000000       7103.521      0.0000000E+00  0.0000000E+00  0.0000000E+00   97.82063      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.299474    
         366          12          31        2024 rtu108          ru      ru          100 tot   1.000000       198.5280      6.3465111E-02  0.5248310      0.3622319      0.5322599      0.2339392      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7182908E-02  1.3058898E-03  1.4922967E-03  1.1704164E-02  1.1150184E-02  0.0000000E+00  2.8562010E+08
         366          12          31        2024 rtu108          ru      aqu           1 rhg   1.000000       5596.177      0.0000000E+00  0.0000000E+00  0.0000000E+00   408.0798      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.555081    
         366          12          31        2024 rtu109          ru      ru           88 tot  0.3655400       120.8739      7.5606285E-03  4.6327200E-02  2.6382387E-02   1.430015      7.1547441E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5815435E-03  2.3910453E-04  2.6024604E-04  1.4191446E-03  1.3562645E-03  0.0000000E+00  2.6192671E+12
         366          12          31        2024 rtu109          ru      ru          163 tot  0.6344600       209.7983      1.3122821E-02  8.0409154E-02  4.5791350E-02   2.482046      0.1241834      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1423446E-02  4.1500881E-04  4.5170361E-04  2.4631792E-03  2.3540398E-03  0.0000000E+00  1.5006154E+12
         366          12          31        2024 rtu109          ru      aqu           1 rhg   1.000000       8575.354      0.0000000E+00  0.0000000E+00  0.0000000E+00   367.4392      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2368.043    
         366          12          31        2024 rtu110          ru      ru           16 tot  0.4460900       228.4028      1.8810157E-02  9.7241335E-02  4.3682188E-02  0.3911574      4.0133968E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6501814E-02  4.3293086E-04  4.8651532E-04  3.4228922E-03  3.2635788E-03  0.0000000E+00  2.4415900E+11
         366          12          31        2024 rtu110          ru      ru           76 tot  0.2965100       151.8163      1.2502857E-02  6.4635001E-02  2.9034952E-02  0.2599970      2.6676498E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0968538E-02  2.8776331E-04  3.2338008E-04  2.2751498E-03  2.1692566E-03  0.0000000E+00  3.6842796E+11
         366          12          31        2024 rtu110          ru      ru          111 tot  0.2574000       131.7915      1.0853715E-02  5.6109574E-02  2.5205219E-02  0.2257031      2.3157848E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5217759E-03  2.4980697E-04  2.8072583E-04  1.9750556E-03  1.8831296E-03  0.0000000E+00  4.2503153E+11
         366          12          31        2024 rtu110          ru      aqu           1 rhg   1.000000       12414.21      0.0000000E+00  0.0000000E+00  0.0000000E+00   112.4337      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   163.8788    
         366          12          31        2024 rtu113          ru      ru          100 tot   1.000000       686.4666      5.0593559E-02  0.1681754      0.1129465       1.747741      0.1212293      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5581747E-02  8.1097253E-04  9.3794934E-04  6.1335964E-03  6.0707531E-03  0.0000000E+00  1.3501216E+08
         366          12          31        2024 rtu113          ru      aqu           1 rhg   1.000000       47246.76      0.0000000E+00  0.0000000E+00  0.0000000E+00   244.5667      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   33.69023    
         366          12          31        2024 rtu117          ru      ru           26 tot  0.4009400       8.413149      4.9362646E-04  1.7533221E-03  1.0516190E-03  2.5123402E-02  1.0731760E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7462306E-04  1.2847925E-04  1.2974392E-04  1.8152167E-04  1.8089541E-04  0.0000000E+00  1.8790541E+14
         366          12          31        2024 rtu117          ru      ru           90 tot  0.5990600       12.57041      7.3754590E-04  2.6197080E-03  1.5712639E-03  3.7537847E-02  1.6034739E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5856696E-04  1.9196596E-04  1.9385554E-04  2.7121865E-04  2.7028297E-04  0.0000000E+00  1.1633296E+14
         366          12          31        2024 rtu117          ru      aqu           1 rhg   1.000000       1520.489      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.54906      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6963982E-02
         366          12          31        2024 rtu118          ru      ru           90 tot   1.000000       114.2654      6.3370001E-03  2.2075726E-02  1.3096050E-02  0.3952204      1.6964452E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0332771E-03  4.1939056E-04  4.3530556E-04  1.0867483E-03  1.0788691E-03  0.0000000E+00  3.6482400E+11
         366          12          31        2024 rtu118          ru      aqu           1 rhg   1.000000       8363.078      0.0000000E+00  0.0000000E+00  0.0000000E+00   57.76995      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7397062E-02
         366          12          31        2024 rtu119          ru      ru          295 tot   1.000000       9001.841       3.654636       17.68527       8.365705       17.47560       2.189761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.653556      7.2997928E-02  7.7729955E-02  0.7746502      0.7245411      0.0000000E+00   6.425753    
         366          12          31        2024 rtu119          ru      aqu           1 rhg   1.000000       3417.153      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.84986      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3657901E-02
         366          12          31        2024 rtu123          ru      ru           93 tot  0.3607800       58.01799      1.9443106E-03  6.7655584E-03  4.2962315E-03  0.5168541      1.2516350E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8359075E-03  1.4680557E-04  1.5158219E-04  3.4751129E-04  3.4514046E-04  0.0000000E+00  3.1207155E+11
         366          12          31        2024 rtu123          ru      ru          221 tot  0.6392200       102.7947      3.4448749E-03  1.1987031E-02  7.6119443E-03  0.9157476      2.2176120E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2528108E-03  2.6010611E-04  2.6856925E-04  6.1571127E-04  6.1151065E-04  0.0000000E+00  1.7020317E+11
         366          12          31        2024 rtu123          ru      aqu           1 rhg   1.000000       18289.22      0.0000000E+00  0.0000000E+00  0.0000000E+00   689.2418      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   615.0718    
         366          12          31        2024 rtu129          ru      ru          200 tot  0.6820700       665.2386      6.9140792E-02  0.3549061      0.1812242      0.6766990      0.1892810      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5107243E-02  1.7240259E-03  1.8219129E-03  1.6238473E-02  1.5201892E-02  0.0000000E+00   294172.4    
         366          12          31        2024 rtu129          ru      ru          226 tot  0.3179300       310.0844      3.2228265E-02  0.1654307      8.4473170E-02  0.3154265      8.8228673E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5686873E-02  8.0361200E-04  8.4923953E-04  7.5691589E-03  7.0859827E-03  0.0000000E+00   596738.4    
         366          12          31        2024 rtu129          ru      aqu           1 rhg   1.000000       1284.518      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.57928      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.390802    
         366          12          31        2024 rtu133          ru      ru          140 tot   1.000000       10.06900      6.1484083E-04  4.6936278E-03  3.9652348E-03  0.3629877      1.0953211E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4724132E-04  2.9398969E-04  2.9555443E-04  3.5976319E-04  3.5898658E-04  0.0000000E+00  6.4685684E+14
         366          12          31        2024 rtu133          ru      aqu           1 rhg   1.000000       965.9625      0.0000000E+00  0.0000000E+00  0.0000000E+00   136.1774      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   163500.6    
         366          12          31        2024 rtu134          ru      ru          272 tot   1.000000       117825.2       15.09199       97.67979       61.61657       524.5375       84.71191      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.57882      0.3174846      0.3381351       3.379455       3.160783      0.0000000E+00   1.193049    
         366          12          31        2024 rtu134          ru      aqu           1 rhg   1.000000       47199.60      0.0000000E+00  0.0000000E+00  0.0000000E+00   5110.722      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009324    
         366          12          31        2024 rtu138          ru      ru          199 tot   1.000000       3272.445      0.1575618      0.7808530      0.3833790       1.050874      0.7245217      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1248145      3.6939280E-03  3.9160307E-03  3.6626000E-02  3.4274120E-02  0.0000000E+00   12290.40    
         366          12          31        2024 rtu138          ru      aqu           1 rhg   1.000000       1515.753      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.20419      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.227085    
         366          12          31        2024 rtu139          ru      ru          176 tot  0.5841800       21.35639      5.9380638E-04  3.8639673E-03  1.4951507E-03  0.1447448      2.4753876E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5481097E-04  2.1349902E-04  2.1671713E-04  4.7159160E-04  3.2899229E-04  0.0000000E+00  2.4109744E+10
         366          12          31        2024 rtu139          ru      ru          296 tot  0.4158200       15.20150      4.2267231E-04  2.7503767E-03  1.0642499E-03  0.1030295      1.7619841E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5255495E-04  1.5196878E-04  1.5425947E-04  3.3567936E-04  2.3417719E-04  0.0000000E+00  3.4982650E+10
         366          12          31        2024 rtu139          ru      aqu           1 rhg   1.000000       2022.002      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.02999      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0397873E-02
         366          12          31        2024 rtu142          ru      ru          116 tot   1.000000       18.99333      1.3854462E-03  4.5763743E-03  3.1781152E-03  4.4808984E-02  2.8256627E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5543598E-03  3.1495412E-04  3.1846078E-04  4.6230224E-04  4.6056247E-04  0.0000000E+00  1.0865021E+14
         366          12          31        2024 rtu142          ru      aqu           1 rhg   1.000000       1194.169      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.082472      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4709887E-02
         366          12          31        2024 rtu157          ru      ru          231 tot   1.000000       3213.384      0.4260731       2.755301       1.812693       6.200293       2.632538      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3515236      6.2108380E-03  7.3627438E-03  7.0470482E-02  6.7046925E-02  0.0000000E+00   143337.3    
         366          12          31        2024 rtu157          ru      aqu           1 rhg   1.000000       88367.09      0.0000000E+00  0.0000000E+00  0.0000000E+00   8473.679      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.129099    
         366          12          31        2024 rtu158          ru      ru          114 tot  0.2190600       2908.677      0.8724269       5.925214       3.757082       14.57344       2.414554      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7654901      1.2844443E-02  1.5355211E-02  0.1529064      0.1454445      0.0000000E+00   371.6178    
         366          12          31        2024 rtu158          ru      ru          156 tot  0.1243000       1650.454      0.4950364       3.362111       2.131860       8.269327       1.370077      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4343577      7.2882525E-03  8.7129241E-03  8.6762853E-02  8.2528763E-02  0.0000000E+00   523.5559    
         366          12          31        2024 rtu158          ru      ru          160 tot  0.2970200       3943.829       1.182910       8.033903       5.094168       19.75990       3.273855      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.037916      1.7415579E-02  2.0819889E-02  0.2073235      0.1972059      0.0000000E+00   319.3249    
         366          12          31        2024 rtu158          ru      ru          171 tot  0.1747900       2320.860      0.6961175       4.727783       2.997811       11.62828       1.926595      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6107916      1.0248700E-02  1.2252067E-02  0.1220055      0.1160515      0.0000000E+00   422.0872    
         366          12          31        2024 rtu158          ru      ru          207 tot  0.1848200       2454.038      0.7360629       4.999078       3.169834       12.29555       2.037149      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6458406      1.0836803E-02  1.2955126E-02  0.1290065      0.1227109      0.0000000E+00   408.5334    
         366          12          31        2024 rtu158          ru      aqu           1 rhg   1.000000       50346.57      0.0000000E+00  0.0000000E+00  0.0000000E+00   2894.478      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.417385    
         366          12          31        2024 rtu168          ru      ru          130 tot   1.000000       4.694728      1.1201316E-04  4.9903773E-04  2.3833991E-04  2.1466186E-02  2.8761593E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7644577E-04  2.9561436E-04  2.9588118E-04  3.1058260E-04  3.0978161E-04  0.0000000E+00  5.2446122E+13
         366          12          31        2024 rtu168          ru      aqu           1 rhg   1.000000       1952.034      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.45262      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   36261.05    
         366          12          31        2024 rtu170          ru      ru            3 tot   1.000000       14.04959      3.0867264E-07  2.3507884E-07  7.0523674E-07  7.0521474E-02  2.3507884E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0867258E-04  3.0867258E-04  3.0867258E-04  3.0867258E-04  3.0867258E-04  0.0000000E+00  1.5326566E+12
         366          12          31        2024 rtu170          ru      aqu           1 rhg   1.000000       2237.798      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.08769      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4465.123    
         366          12          31        2024 rtu178          ru      ru          177 tot   1.000000       3.756210      8.4713254E-05  3.7805061E-04  1.8059237E-04  1.6177215E-02  2.4527748E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5002647E-04  2.8883756E-04  2.8903957E-04  3.0015406E-04  2.9954757E-04  0.0000000E+00  9.4492124E+13
         366          12          31        2024 rtu178          ru      aqu           1 rhg   1.000000       1694.838      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.47030      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   46693.50    
         366          12          31        2024 rtu179          ru      ru          302 tot   1.000000       27.67413      3.1990734E-07  4.0281424E-07  1.2084437E-06   1.261740      4.0281424E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1990712E-04  3.1990712E-04  3.1990712E-04  3.1990712E-04  3.1990712E-04  0.0000000E+00  8.5380275E+12
         366          12          31        2024 rtu179          ru      aqu           1 rhg   1.000000       2971.628      0.0000000E+00  0.0000000E+00  0.0000000E+00   164.6349      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   12743.25    
         366          12          31        2024 rtu182          ru      ru           41 tot   1.000000       11.43947      5.5685692E-04  3.8246927E-03  3.0813320E-03  0.1299129      8.0914069E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1769354E-04  2.9737956E-04  2.9885562E-04  3.5924112E-04  3.5851076E-04  0.0000000E+00  3.6656586E+12
         366          12          31        2024 rtu182          ru      aqu           1 rhg   1.000000       1066.693      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.18451      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1525.055    
         366          12          31        2024 rtu183          ru      ru          181 tot   1.000000       12.03164      5.3748506E-04  1.8697723E-03  1.2488072E-03  2.3684306E-02  2.2349036E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0628303E-04  3.0164944E-04  3.0307705E-04  3.6164321E-04  3.6093485E-04  0.0000000E+00  3.0954537E+14
         366          12          31        2024 rtu183          ru      aqu           1 rhg   1.000000       978.2676      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.006953      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8199520E-02
         366          12          31        2024 rtu185          ru      ru          115 tot   1.000000       451.8125      5.0088454E-02  0.2347521      0.1158336       5.860766      0.1886747      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9955575E-02  1.0211777E-03  1.1510117E-03  8.2661286E-03  7.8801243E-03  0.0000000E+00  6.8251864E+07
         366          12          31        2024 rtu185          ru      aqu           1 rhg   1.000000       11497.08      0.0000000E+00  0.0000000E+00  0.0000000E+00   95.21010      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.076220    
         366          12          31        2024 rtu187          ru      ru          186 tot   1.000000       1406.026      0.1305917      0.6780782      0.3241266       1.479707      0.3454552      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1040963      3.1808901E-03  3.3659078E-03  3.0618295E-02  2.8658764E-02  0.0000000E+00   100392.2    
         366          12          31        2024 rtu187          ru      aqu           1 rhg   1.000000       1846.433      0.0000000E+00  0.0000000E+00  0.0000000E+00   69.10229      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.274725    
         366          12          31        2024 rtu195          ru      ru          131 tot  0.4718200       561.1420      5.6499209E-02  0.2927513      0.1489103      0.4021655      0.1680651      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4912342E-02  1.3827579E-03  1.4625743E-03  1.3218003E-02  1.2372757E-02  0.0000000E+00   191793.7    
         366          12          31        2024 rtu195          ru      ru          132 tot  0.5281800       628.1718      6.3248165E-02  0.3277211      0.1666980      0.4502051      0.1881409      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0277211E-02  1.5479318E-03  1.6372821E-03  1.4796925E-02  1.3850712E-02  0.0000000E+00   173246.5    
         366          12          31        2024 rtu195          ru      aqu           1 rhg   1.000000       1574.718      0.0000000E+00  0.0000000E+00  0.0000000E+00   87.01439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.317970    
         366          12          31        2024 rtu196          ru      ru          159 tot  0.6727300       5720.503      0.9925041       4.803990       2.318663       14.26745       1.654147      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7312630      2.0231623E-02  2.1535426E-02  0.2135592      0.1997525      0.0000000E+00   4.047129    
         366          12          31        2024 rtu196          ru      ru          225 tot  0.3272700       2782.913      0.4828338       2.337047       1.127984       6.940837      0.8047101      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3557452      9.8422896E-03  1.0476563E-02  0.1038924      9.7175680E-02  0.0000000E+00   4.115603    
