 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu094          ru      aqu           1 rhg   1.000000       24627.82      0.0000000E+00  0.0000000E+00  0.0000000E+00   1108.007      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014695    
         365          12          31        2021 rtu097          ru      ru          151 tot   1.000000       22.49153      2.8277375E-07  9.5950824E-08  2.8785232E-07  0.6928063      9.5950824E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8277363E-04  2.8277363E-04  2.8277363E-04  2.8277363E-04  2.8277363E-04  0.0000000E+00   720.6674    
         365          12          31        2021 rtu097          ru      aqu           1 rhg   1.000000       978.4448      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.59305      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.361699    
         365          12          31        2021 rtu102          ru      ru          251 tot   1.000000       165.3482      1.0757188E-02  5.9035249E-02  2.4530539E-02  0.2284082      3.1159902E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7333938E-03  4.9396744E-04  5.2478618E-04  2.2131749E-03  2.1215794E-03  0.0000000E+00   1.046630    
         365          12          31        2021 rtu102          ru      aqu           1 rhg   1.000000       4132.291      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.22225      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.079394    
         365          12          31        2021 rtu104          ru      ru          126 tot  0.3326900       116.5375      5.7118926E-03  3.1371865E-02  1.3377382E-02  0.1524104      2.5858242E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1783952E-03  2.0377536E-04  2.2035919E-04  1.1292621E-03  1.0799461E-03  0.0000000E+00   1.046740    
         365          12          31        2021 rtu104          ru      ru          144 tot  0.2900100       101.5872      4.9791289E-03  2.7347246E-02  1.1661230E-02  0.1328580      2.2540957E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5140721E-03  1.7763353E-04  1.9208986E-04  9.8439178E-04  9.4140222E-04  0.0000000E+00   1.052293    
         365          12          31        2021 rtu104          ru      ru          145 tot  0.3773000       132.1639      6.4777932E-03  3.5578489E-02  1.5171140E-02  0.1728469      2.9325545E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8727586E-03  2.3109937E-04  2.4990688E-04  1.2806833E-03  1.2247550E-03  0.0000000E+00   1.042289    
         365          12          31        2021 rtu104          ru      aqu           1 rhg   1.000000       8469.615      0.0000000E+00  0.0000000E+00  0.0000000E+00   101.9714      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034940    
         365          12          31        2021 rtu108          ru      ru          100 tot   1.000000       274.9225      9.0634890E-02  0.8166508      0.5780370      0.6722643      0.4035122      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1324905E-02  1.7071930E-03  1.9727985E-03  1.6523367E-02  1.5734017E-02  0.0000000E+00   1.029540    
         365          12          31        2021 rtu108          ru      aqu           1 rhg   1.000000       6442.346      0.0000000E+00  0.0000000E+00  0.0000000E+00   455.5923      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.044503    
         365          12          31        2021 rtu109          ru      ru           88 tot  0.3655400       158.8353      1.3387583E-02  8.3647788E-02  4.9744092E-02  0.4163643      0.1072479      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1595070E-02  3.2218214E-04  3.5975498E-04  2.4196524E-03  2.3078911E-03  0.0000000E+00   1.037765    
         365          12          31        2021 rtu109          ru      ru          163 tot  0.6344600       275.6870      2.3236549E-02  0.1451857      8.6339757E-02  0.7226747      0.1861479      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0125318E-02  5.5920478E-04  6.2441902E-04  4.1997391E-03  4.0057581E-03  0.0000000E+00   1.024966    
         365          12          31        2021 rtu109          ru      aqu           1 rhg   1.000000       10230.44      0.0000000E+00  0.0000000E+00  0.0000000E+00   376.9510      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025718    
         365          12          31        2021 rtu110          ru      ru           16 tot  0.4460900       299.5899      2.0300150E-02  0.1069371      4.5840718E-02  0.4880719      5.3378899E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7949393E-02  4.5645170E-04  5.1477348E-04  3.7113349E-03  3.5379089E-03  0.0000000E+00   1.020240    
         365          12          31        2021 rtu110          ru      ru           76 tot  0.2965100       199.1334      1.3493237E-02  7.1079656E-02  3.0469706E-02  0.3244148      3.5480227E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1930720E-02  3.0339733E-04  3.4216302E-04  2.4668737E-03  2.3515993E-03  0.0000000E+00   1.027871    
         365          12          31        2021 rtu110          ru      ru          111 tot  0.2574000       172.8675      1.1713463E-02  6.1704174E-02  2.6450718E-02  0.2816241      3.0800356E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0357044E-02  2.6337887E-04  2.9703128E-04  2.1414908E-03  2.0414211E-03  0.0000000E+00   1.031338    
         365          12          31        2021 rtu110          ru      aqu           1 rhg   1.000000       15038.45      0.0000000E+00  0.0000000E+00  0.0000000E+00   124.6530      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018542    
         365          12          31        2021 rtu113          ru      ru          100 tot   1.000000       856.0314      6.3506633E-02  0.2233463      0.1411801       2.554889      0.1546020      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8097281E-02  9.3490205E-04  1.0970028E-03  7.7306107E-03  7.6503744E-03  0.0000000E+00   2.467949    
         365          12          31        2021 rtu113          ru      aqu           1 rhg   1.000000       59853.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   320.7244      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004678    
         365          12          31        2021 rtu117          ru      ru           26 tot  0.4009400       9.979357      4.5632650E-04  1.6169227E-03  9.5148751E-04  3.2508865E-02  1.2962904E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4180779E-04  1.2805432E-04  1.2922814E-04  1.7724665E-04  1.7666587E-04  0.0000000E+00   2908.263    
         365          12          31        2021 rtu117          ru      ru           90 tot  0.5990600       14.91054      6.8181497E-04  2.4159078E-03  1.4216541E-03  4.8572756E-02  1.9368384E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0953626E-04  1.9133111E-04  1.9308488E-04  2.6483124E-04  2.6396342E-04  0.0000000E+00   2184.322    
         365          12          31        2021 rtu117          ru      aqu           1 rhg   1.000000       1893.037      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.69214      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.152440    
         365          12          31        2021 rtu118          ru      ru           90 tot   1.000000       136.3342      7.0695640E-03  2.4809094E-02  1.4608303E-02  0.5140930      2.1090290E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7815948E-03  4.2628919E-04  4.4431613E-04  1.1817832E-03  1.1728631E-03  0.0000000E+00   41.87880    
         365          12          31        2021 rtu118          ru      aqu           1 rhg   1.000000       10530.57      0.0000000E+00  0.0000000E+00  0.0000000E+00   70.16981      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027558    
         365          12          31        2021 rtu119          ru      ru          295 tot   1.000000       11110.58       4.324153       21.86810       10.36847       24.24339       2.658529      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.347278      9.1995835E-02  9.7965166E-02  0.9771068      0.9138958      0.0000000E+00   1.002074    
         365          12          31        2021 rtu119          ru      aqu           1 rhg   1.000000       3867.678      0.0000000E+00  0.0000000E+00  0.0000000E+00   74.91843      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077819    
         365          12          31        2021 rtu123          ru      ru           93 tot  0.3607800       67.10771      2.3959104E-03  1.2850226E-02  9.4907582E-03  0.5876409      4.7166634E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2660512E-03  1.5091154E-04  1.5689166E-04  4.0221735E-04  3.9924899E-04  0.0000000E+00   95.91130    
         365          12          31        2021 rtu123          ru      ru          221 tot  0.6392200       118.8996      4.2450069E-03  2.2767670E-02  1.6815463E-02   1.041166      8.3568543E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0149265E-03  2.6738094E-04  2.7797636E-04  7.1263756E-04  7.0737826E-04  0.0000000E+00   81.44090    
         365          12          31        2021 rtu123          ru      aqu           1 rhg   1.000000       21547.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   740.4236      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012435    
         365          12          31        2021 rtu129          ru      ru          200 tot  0.6820700       1090.449      0.1345403      0.7104447      0.3655985       1.051198      0.3006614      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1125660      3.2913780E-03  3.4917525E-03  3.3002317E-02  3.0880444E-02  0.0000000E+00   1.019077    
         365          12          31        2021 rtu129          ru      ru          226 tot  0.3179300       508.2859      6.2712632E-02  0.3311561      0.1704147      0.4899898      0.1401458      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2469872E-02  1.5341943E-03  1.6275938E-03  1.5383210E-02  1.4394151E-02  0.0000000E+00   1.033235    
         365          12          31        2021 rtu129          ru      aqu           1 rhg   1.000000       1386.931      0.0000000E+00  0.0000000E+00  0.0000000E+00   86.70672      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.275994    
         365          12          31        2021 rtu133          ru      ru          140 tot   1.000000       12.18106      7.2431628E-04  6.8508452E-03  6.0147378E-03  0.3797515      1.8005855E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4140408E-04  2.9461220E-04  2.9643226E-04  3.7149806E-04  3.7059007E-04  0.0000000E+00   22226.97    
         365          12          31        2021 rtu133          ru      aqu           1 rhg   1.000000       1142.547      0.0000000E+00  0.0000000E+00  0.0000000E+00   139.4218      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.239190    
         365          12          31        2021 rtu134          ru      ru          272 tot   1.000000       146775.9       18.80619       130.1508       83.04840       628.8374       112.9288      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   14.97606      0.4105633      0.4372730       4.370942       4.088111      0.0000000E+00   1.000180    
         365          12          31        2021 rtu134          ru      aqu           1 rhg   1.000000       50513.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   5818.062      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006036    
         365          12          31        2021 rtu138          ru      ru          199 tot   1.000000       1498.017      0.1720587      0.9140955      0.4417738      0.6194152      0.3296731      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1436063      4.2356588E-03  4.4912277E-03  4.2129852E-02  3.9423585E-02  0.0000000E+00   1.016632    
         365          12          31        2021 rtu138          ru      aqu           1 rhg   1.000000       1302.260      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.15274      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.284125    
         365          12          31        2021 rtu139          ru      ru          176 tot  0.5841800       32.54627      2.2346687E-03  1.6715951E-02  6.1879186E-03  0.2367108      4.8546433E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8964979E-04  2.9377081E-04  3.0734082E-04  1.3820851E-03  7.8077876E-04  0.0000000E+00   676.0828    
         365          12          31        2021 rtu139          ru      ru          296 tot  0.4158200       23.16648      1.5906392E-03  1.1898437E-02  4.4045667E-03  0.1684910      3.4555404E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3325348E-04  2.0910642E-04  2.1876550E-04  9.8377024E-04  5.5575900E-04  0.0000000E+00   815.8698    
         365          12          31        2021 rtu139          ru      aqu           1 rhg   1.000000       2596.691      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.55738      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.122268    
         365          12          31        2021 rtu142          ru      ru          116 tot   1.000000       23.42606      1.8453423E-03  6.3600456E-03  4.2728418E-03  6.3218549E-02  3.5403010E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0113455E-03  3.1919774E-04  3.2399566E-04  5.2037957E-04  5.1800435E-04  0.0000000E+00   1707.470    
         365          12          31        2021 rtu142          ru      aqu           1 rhg   1.000000       1506.542      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.813357      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.218016    
         365          12          31        2021 rtu157          ru      ru          231 tot   1.000000       4306.298      0.5326782       3.853460       2.678187       18.72442       4.000343      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4564840      7.9595847E-03  9.4557339E-03  9.1426007E-02  8.6979218E-02  0.0000000E+00   1.001743    
         365          12          31        2021 rtu157          ru      aqu           1 rhg   1.000000       104869.5      0.0000000E+00  0.0000000E+00  0.0000000E+00   8690.557      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002516    
         365          12          31        2021 rtu158          ru      ru          114 tot  0.2190600       4220.529       1.266558       8.625537       5.498723       20.98849       3.554013      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.134599      1.9001994E-02  2.2723591E-02  0.2266072      0.2155468      0.0000000E+00   1.001482    
         365          12          31        2021 rtu158          ru      ru          156 tot  0.1243000       2394.831      0.7186759       4.894340       3.120111       11.90938       2.016634      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6437990      1.0782194E-02  1.2893920E-02  0.1285824      0.1223065      0.0000000E+00   1.002418    
         365          12          31        2021 rtu158          ru      ru          160 tot  0.2970200       5722.549       1.717306       11.69523       7.455629       28.45796       4.818830      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.538385      2.5764503E-02  3.0810554E-02  0.3072531      0.2922565      0.0000000E+00   1.001159    
         365          12          31        2021 rtu158          ru      ru          171 tot  0.1747900       3367.599       1.010598       6.882396       4.387482       16.74691       2.835779      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9053067      1.5161865E-02  1.8131362E-02  0.1808119      0.1719867      0.0000000E+00   1.001793    
         365          12          31        2021 rtu158          ru      ru          207 tot  0.1848200       3560.843       1.068590       7.277328       4.639249       17.70790       2.998505      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9572561      1.6031902E-02  1.9171797E-02  0.1911875      0.1818558      0.0000000E+00   1.001709    
         365          12          31        2021 rtu158          ru      aqu           1 rhg   1.000000       58580.64      0.0000000E+00  0.0000000E+00  0.0000000E+00   2853.529      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003945    
         365          12          31        2021 rtu168          ru      ru          130 tot   1.000000       4.644435      5.5572407E-05  2.2838447E-04  1.0817457E-04  2.2567064E-02  1.7877559E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3492569E-04  2.9497992E-04  2.9510708E-04  3.0235795E-04  3.0196164E-04  0.0000000E+00   23975.30    
         365          12          31        2021 rtu168          ru      aqu           1 rhg   1.000000       2299.862      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.60873      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.116450    
         365          12          31        2021 rtu170          ru      ru            3 tot   1.000000       16.47979      3.0868244E-07  2.3508629E-07  7.0525925E-07  7.7553838E-02  2.3508629E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0868233E-04  3.0868233E-04  3.0868233E-04  3.0868233E-04  3.0868233E-04  0.0000000E+00   499.0746    
         365          12          31        2021 rtu170          ru      aqu           1 rhg   1.000000       2631.133      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.45423      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.103305    
         365          12          31        2021 rtu178          ru      ru          177 tot   1.000000       3.665392      4.2022588E-05  1.7283135E-04  8.1887767E-05  1.7091634E-02  1.5224465E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1856945E-04  2.8837283E-04  2.8846884E-04  2.9393472E-04  2.9363492E-04  0.0000000E+00   54775.36    
         365          12          31        2021 rtu178          ru      aqu           1 rhg   1.000000       2004.401      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.56657      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.133686    
         365          12          31        2021 rtu179          ru      ru          302 tot   1.000000       35.26484      3.1991746E-07  4.0282697E-07  1.2084821E-06   1.280963      4.0282697E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1991725E-04  3.1991725E-04  3.1991725E-04  3.1991725E-04  3.1991725E-04  0.0000000E+00   265.2909    
         365          12          31        2021 rtu179          ru      aqu           1 rhg   1.000000       3687.227      0.0000000E+00  0.0000000E+00  0.0000000E+00   167.1277      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.096784    
         365          12          31        2021 rtu182          ru      ru           41 tot   1.000000       13.83283      7.3971407E-04  4.5186845E-03  3.4875199E-03  0.1527713      8.9454483E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7862678E-04  2.9858208E-04  3.0049364E-04  3.7941898E-04  3.7846435E-04  0.0000000E+00   13163.97    
         365          12          31        2021 rtu182          ru      aqu           1 rhg   1.000000       1258.647      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.36914      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.217084    
         365          12          31        2021 rtu183          ru      ru          181 tot   1.000000       14.42208      6.3499861E-04  2.2705726E-03  1.4302048E-03  4.6513412E-02  2.6387922E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9032308E-04  3.0212276E-04  3.0376716E-04  3.7203412E-04  3.7120841E-04  0.0000000E+00   207337.5    
         365          12          31        2021 rtu183          ru      aqu           1 rhg   1.000000       1270.442      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.503383      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.606865    
         365          12          31        2021 rtu185          ru      ru          115 tot   1.000000       640.0651      0.1078580      0.5473155      0.2655787       4.578639      0.2125981      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.3643859E-02  1.9153646E-03  2.2213063E-03  1.8984731E-02  1.8075306E-02  0.0000000E+00   1.011550    
         365          12          31        2021 rtu185          ru      aqu           1 rhg   1.000000       14356.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   117.3722      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.086314    
         365          12          31        2021 rtu187          ru      ru          186 tot   1.000000       2260.110      0.2566164       1.357701      0.6648363       1.157712      0.5551660      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2142922      6.1888294E-03  6.5703816E-03  6.2769689E-02  5.8728773E-02  0.0000000E+00   1.010940    
         365          12          31        2021 rtu187          ru      aqu           1 rhg   1.000000       1972.399      0.0000000E+00  0.0000000E+00  0.0000000E+00   92.03255      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.188872    
         365          12          31        2021 rtu195          ru      ru          131 tot  0.4718200       926.6160      0.1172747      0.6202062      0.3169569       1.107682      0.2586334      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8072894E-02  2.8342383E-03  3.0088711E-03  2.8728852E-02  2.6879523E-02  0.0000000E+00   1.021096    
         365          12          31        2021 rtu195          ru      ru          132 tot  0.5281800       1037.302      0.1312834      0.6942914      0.3548182       1.239997      0.2895278      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1097879      3.1727946E-03  3.3682873E-03  3.2160584E-02  3.0090345E-02  0.0000000E+00   1.019396    
         365          12          31        2021 rtu195          ru      aqu           1 rhg   1.000000       1708.491      0.0000000E+00  0.0000000E+00  0.0000000E+00   118.2935      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.222313    
         365          12          31        2021 rtu196          ru      ru          159 tot  0.6727300       7028.999       1.428772       7.287999       3.541574       20.11894       2.044487      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.112549      3.0670829E-02  3.2654662E-02  0.3248312      0.3038234      0.0000000E+00   1.002680    
         365          12          31        2021 rtu196          ru      ru          225 tot  0.3272700       3419.470      0.6950698       3.545469       1.722906       9.787473      0.9946030      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5412331      1.4920758E-02  1.5885854E-02  0.1580240      0.1478042      0.0000000E+00   1.004118    
         365          12          31        2021 rtu196          ru      aqu           1 rhg   1.000000       3662.700      0.0000000E+00  0.0000000E+00  0.0000000E+00   95.60811      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.096883    
         365          12          31        2021 rtu197          ru      sdc           5 tot  0.3488700       112.6335      1.3026937E-03  6.9699302E-02  1.0632728E-02   2.459169      1.2814280E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2743660E-03  1.3793948E-04  1.4116309E-04  2.7303820E-04  2.7144319E-04  0.0000000E+00   31.77023    
         365          12          31        2021 rtu197          ru      ru           95 tot  0.6511300       210.2189      2.4313454E-03  0.1300866      1.9844892E-02   4.589786      2.3916541E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3784738E-03  2.5744989E-04  2.6346644E-04  5.0959771E-04  5.0662068E-04  0.0000000E+00   27.95095    
         365          12          31        2021 rtu197          ru      aqu           1 rhg   1.000000       12572.91      0.0000000E+00  0.0000000E+00  0.0000000E+00   423.2562      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063013    
