 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu261          ru      ru          310 tot   1.000000       24941.89      0.7442815       6.280107       2.521972       28.65020       6.980361      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7374598      2.0351399E-02  2.1665849E-02  0.2153220      0.2013972      0.0000000E+00   1.129677    
         365          12          31        2023 rtu261          ru      aqu           1 rhg   1.000000       14529.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   80.62312      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016458    
         365          12          31        2023 rtu263          ru      ru          311 tot   1.000000       8150.137      0.3925050       2.734730       1.094293       8.628308       2.246531      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3286924      9.2179189E-03  9.8031843E-03  9.6070454E-02  8.9866832E-02  0.0000000E+00   2.031541    
         365          12          31        2023 rtu263          ru      aqu           1 rhg   1.000000       2974.562      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.13782      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.083085    
         365          12          31        2023 rtu265          ru      sdc           3 tot   1.000000       2200.316      1.4743634E-03  1.5429889E-02  5.7440018E-03   10.28776      2.2413755E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9529989E-04  3.9981160E-04  4.1106177E-04  1.3050929E-03  8.0471160E-04  0.0000000E+00   1.032595    
         365          12          31        2023 rtu265          ru      aqu           1 rhg   1.000000       2862.870      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.10226      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020243    
         365          12          31        2023 rtu270          ru      ru          275 tot   1.000000       9606.217      2.6444050E-03  2.9836897E-02  1.1314360E-02   55.09479      5.4448105E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4406069E-03  4.5869101E-04  4.8102974E-04  2.2523080E-03  1.2611606E-03  0.0000000E+00   1.006622    
         365          12          31        2023 rtu270          ru      aqu           1 rhg   1.000000       12809.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.62540      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004252    
         365          12          31        2023 rtu276          ru      ru          247 tot  0.3395000       39618.50       4.963450       31.61019       19.67986       177.1027       28.80044      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.800057      0.1041996      0.1109769       1.109107       1.037341      0.0000000E+00   1.015410    
         365          12          31        2023 rtu276          ru      ru          277 tot  0.6605000       77078.12       9.656432       61.49788       38.28731       344.5548       56.03149      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.393041      0.2027212      0.2159064       2.157777       2.018156      0.0000000E+00   1.015351    
         365          12          31        2023 rtu276          ru      aqu           1 rhg   1.000000       46007.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   4249.191      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005254    
         365          12          31        2023 rtu295          ru      ru          310 sur   1.000000       3672.107       3.578119       14.66284       6.370458      0.4795428       17.74691      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.539275      6.9865763E-02  7.4394174E-02  0.7413039      0.6933530      0.0000000E+00   69849.06    
         365          12          31        2023 rtu295          ru      ru          310 lat   1.000000       3.359604      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8969629E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1227.652    
         365          12          31        2023 rtu295          ru      sdc           2 til   1.000000       6564.967      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.08456      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011941    
         365          12          31        2023 rtu295          ru      aqu           1 rhg   1.000000       76.57460      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5437011      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.361121    
         365          12          31        2023 rtu302          ru      ru          301 sur   1.000000      4.4894279E-03  3.2351284E-07  4.1949937E-07  1.2584981E-06  4.1949937E-07   12.88104      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2351291E-04  3.2351291E-04  3.2351291E-04  3.2351291E-04  3.2351291E-04  0.0000000E+00  5.9740717E+11
         365          12          31        2023 rtu302          ru      ru          301 lat   1.000000       73.76358      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.675338      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.193353    
         365          12          31        2023 rtu302          ru      sdc           5 til   1.000000       2737.240      0.0000000E+00  0.0000000E+00  0.0000000E+00   127.1482      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.020378    
         365          12          31        2023 rtu302          ru      aqu           1 rhg   1.000000       348.9128      0.0000000E+00  0.0000000E+00  0.0000000E+00   34.86171      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.820844    
         365          12          31        2023 rtu309          ru      ru          258 sur   1.000000      4.2219814E-03  2.6439866E-07  4.0261031E-07  1.2078306E-06  4.0261031E-07   15.93419      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6439870E-04  2.6439870E-04  2.6439870E-04  2.6439870E-04  2.6439870E-04  0.0000000E+00  7.6016537E+11
         365          12          31        2023 rtu309          ru      ru          258 lat   1.000000       37.01902      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1768108      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.227152    
         365          12          31        2023 rtu309          ru      sdc           2 til   1.000000       3361.284      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.89128      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010604    
         365          12          31        2023 rtu309          ru      aqu           1 rhg   1.000000       212.1120      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013092      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.969416    
         365          12          31        2023 rtu043          ru      ru          194 tot   1.000000       3628.583      3.0341338E-02  0.2591066      0.2403512       6.326974      0.9077122      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2074741E-04  1.0264307E-03  1.1695599E-03  3.2074741E-04  3.2074741E-04  0.0000000E+00   1.035105    
         365          12          31        2023 rtu043          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu053          ru      ru          241 tot   1.000000       13084.81      1.0393329E-03  1.3458236E-02  1.5695132E-02   31.42463       4.318688      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6322424E-04  4.4256615E-04  4.5335002E-04  3.6322424E-04  3.6322424E-04  0.0000000E+00   1.010185    
         365          12          31        2023 rtu053          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu058          ru      ru          260 tot   1.000000       1649.458      0.6485106       2.430829       1.196966       2.354985      5.9718143E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4742421      1.3216440E-02  1.4061485E-02  0.1385618      0.1296096      0.0000000E+00   2.645161    
         365          12          31        2023 rtu058          ru      aqu           1 rhg   1.000000       273.0504      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.965851      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.874003    
         365          12          31        2023 rtu060          ru      ru           44 tot   1.000000       8595.307       8.405846       27.16708       10.94218       32.09452      0.1114741      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.062236      0.1181457      0.1413109       1.410395       1.341549      0.0000000E+00   1.023045    
         365          12          31        2023 rtu060          ru      aqu           1 rhg   1.000000       1571.356      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.82467      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.105634    
         365          12          31        2023 rtu088          ru      ru          136 tot   1.000000       386.4302      2.6967933E-07  5.3805393E-06  1.6141619E-05   18.87136      5.3805393E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6967950E-04  2.6967950E-04  2.6967950E-04  2.6967950E-04  2.6967950E-04  0.0000000E+00   1.177389    
         365          12          31        2023 rtu088          ru      aqu           1 rhg   1.000000       48571.45      0.0000000E+00  0.0000000E+00  0.0000000E+00   2673.125      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001233    
         365          12          31        2023 rtu089          ru      ru          126 tot   1.000000       37.35154      3.3080977E-07  1.0286598E-06  3.0859785E-06  0.2177045      1.0286598E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3081011E-04  3.3081011E-04  3.3081011E-04  3.3081011E-04  3.3081011E-04  0.0000000E+00   9.042979    
         365          12          31        2023 rtu089          ru      aqu           1 rhg   1.000000       9431.764      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.56585      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007877    
         365          12          31        2023 rtu090          ru      ru          116 tot   1.000000       32.51007      3.3700334E-07  8.3572127E-07  2.5071633E-06  0.1885657      8.3572127E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3700338E-04  3.3700338E-04  3.3700338E-04  3.3700338E-04  3.3700338E-04  0.0000000E+00   11.54645    
         365          12          31        2023 rtu090          ru      aqu           1 rhg   1.000000       7533.091      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.14838      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009916    
         365          12          31        2023 rtu114          ru      ru           93 tot   1.000000       1183.596      0.1874712      0.9397025      0.6625050       4.081075      0.7479933      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1874545      2.2242556E-03  2.7497048E-03  2.4246350E-02  2.3986347E-02  0.0000000E+00   1.550261    
         365          12          31        2023 rtu114          ru      aqu           1 rhg   1.000000       9096.023      0.0000000E+00  0.0000000E+00  0.0000000E+00   610.1713      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007032    
         365          12          31        2023 rtu124          ru      ru           79 tot  0.6698000       737.2870      0.1058857      0.7579759      0.4911951       2.504539      0.6882432      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.3506999E-02  1.7954508E-03  2.1013573E-03  1.8862069E-02  1.7952813E-02  0.0000000E+00   1.640139    
         365          12          31        2023 rtu124          ru      ru          181 tot  0.3302000       363.4699      5.2199878E-02  0.3736693      0.2421508       1.234695      0.3392922      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6097342E-02  8.8512700E-04  1.0359336E-03  9.2986794E-03  8.8504301E-03  0.0000000E+00   1.667294    
         365          12          31        2023 rtu124          ru      aqu           1 rhg   1.000000       26960.09      0.0000000E+00  0.0000000E+00  0.0000000E+00   986.3661      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002787    
         365          12          31        2023 rtu151          ru      ru           31 tot  0.4021000       6665.028      0.7153361       5.131614       3.478578       6.300591       7.074910      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6042908      1.0219988E-02  1.2201803E-02  0.1207727      0.1148829      0.0000000E+00   1.022195    
         365          12          31        2023 rtu151          ru      ru           96 tot  0.5979000       9910.521       1.063664       7.630419       5.172449       9.368622       10.51999      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8985462      1.5196549E-02  1.8143399E-02  0.1795821      0.1708243      0.0000000E+00   1.021865    
         365          12          31        2023 rtu151          ru      aqu           1 rhg   1.000000       367201.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   10795.98      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000371    
         365          12          31        2023 rtu173          ru      ru          111 tot   1.000000       192.8247      7.9997173E-03  3.9507139E-02  1.8677864E-02  0.1593150      4.6880227E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.0127300E-03  4.6569412E-04  4.8753151E-04  1.6838977E-03  1.6189922E-03  0.0000000E+00   12.63090    
         365          12          31        2023 rtu173          ru      aqu           1 rhg   1.000000       4593.422      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.66615      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014360    
         365          12          31        2023 rtu180          ru      ru          222 tot   1.000000       6668.680      0.1430234      0.5466501      0.2935197       18.69176       1.360047      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1262649      1.6048604E-03  1.9584119E-03  1.6425148E-02  1.6250167E-02  0.0000000E+00   1.083646    
         365          12          31        2023 rtu180          ru      aqu           1 rhg   1.000000       292614.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   2651.465      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000528    
         365          12          31        2023 rtu193          ru      ru          154 tot   1.000000       383.8770      7.6628090E-03  3.5607547E-02  1.7140171E-02  0.1953267      0.1134441      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3263648E-03  4.6051110E-04  4.8006230E-04  1.5516954E-03  1.4935437E-03  0.0000000E+00   193.9745    
         365          12          31        2023 rtu193          ru      aqu           1 rhg   1.000000       8749.594      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.49183      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018665    
         365          12          31        2023 rtu201          ru      ru          150 tot   1.000000       1042.559      0.1074458      0.3682297      0.2560311       18.69747      0.1882336      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7807378E-02  1.3314928E-03  1.6051645E-03  1.2801523E-02  1.2666101E-02  0.0000000E+00   1.170008    
         365          12          31        2023 rtu201          ru      aqu           1 rhg   1.000000       61176.88      0.0000000E+00  0.0000000E+00  0.0000000E+00   2119.645      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001246    
         365          12          31        2023 rtu212          ru      ru          174 tot   1.000000       460.5350      1.9801496E-02  0.1126494      4.5603748E-02  0.8960743      9.9665910E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7196884E-02  6.4124423E-04  6.9645070E-04  3.7216265E-03  3.5574967E-03  0.0000000E+00   3.062064    
         365          12          31        2023 rtu212          ru      aqu           1 rhg   1.000000       10742.44      0.0000000E+00  0.0000000E+00  0.0000000E+00   116.6740      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006075    
         365          12          31        2023 rtu220          ru      ru          188 tot   1.000000       2607.485      0.2954783       1.542344      0.8436723       5.544320       1.087812      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2398404      6.9045303E-03  7.3316083E-03  7.0237920E-02  6.5714777E-02  0.0000000E+00   741.7006    
         365          12          31        2023 rtu220          ru      aqu           1 rhg   1.000000       2397.529      0.0000000E+00  0.0000000E+00  0.0000000E+00   107.5871      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.105653    
         365          12          31        2023 rtu221          ru      sdc           1 tot   1.000000       766.4139      4.2849197E-03  0.2032635      3.3000406E-02   7.097766      0.1331422      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7880659E-03  3.8903899E-04  3.9864169E-04  7.9284614E-04  7.8807602E-04  0.0000000E+00   1.856283    
         365          12          31        2023 rtu221          ru      aqu           1 rhg   1.000000       61423.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   1352.987      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001197    
         365          12          31        2023 rtu223          ru      ru          121 tot   1.000000       399.1374      6.6185169E-02  0.5245295      0.3762318      0.6923340      0.5144585      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5771675E-02  1.2845971E-03  1.4663207E-03  1.1423666E-02  1.0883468E-02  0.0000000E+00   13.90001    
         365          12          31        2023 rtu223          ru      aqu           1 rhg   1.000000       11358.96      0.0000000E+00  0.0000000E+00  0.0000000E+00   814.2186      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009066    
         365          12          31        2023 rtu225          ru      ru          147 tot  0.5265900       941.9007      0.2283931       1.163916      0.6712385       2.077031      0.3760487      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1933354      3.4109931E-03  4.0445449E-03  3.8754370E-02  3.6871396E-02  0.0000000E+00   1.360159    
         365          12          31        2023 rtu225          ru      ru          227 tot  0.4734100       846.7786      0.2053278       1.046373      0.6034507       1.867273      0.3380719      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1738106      3.0665204E-03  3.6360894E-03  3.4840569E-02  3.3147767E-02  0.0000000E+00   1.361785    
         365          12          31        2023 rtu225          ru      aqu           1 rhg   1.000000       20264.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   659.0531      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003700    
         365          12          31        2023 rtu226          ru      ru          148 tot   1.000000       8998.274       3.434995       18.21070       10.96082       44.30181       4.843227      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.523972      6.9448173E-02  7.3949158E-02  0.7368333      0.6891714      0.0000000E+00   1.557395    
         365          12          31        2023 rtu226          ru      aqu           1 rhg   1.000000       2585.898      0.0000000E+00  0.0000000E+00  0.0000000E+00   191.2176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.082334    
         365          12          31        2023 rtu235          ru      ru          260 tot   1.000000       6686.518       2.218467       10.29558       5.217719       11.44911       1.865740      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.596779      4.4046056E-02  4.6893429E-02  0.4662361      0.4360853      0.0000000E+00   4.810474    
         365          12          31        2023 rtu235          ru      aqu           1 rhg   1.000000       1614.781      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.59734      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.139520    
         365          12          31        2023 rtu242          ru      ru           16 tot   1.000000       948.6581      8.0678274E-04  1.0816100E-02  4.0781805E-03   2.463497      0.1888563      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9800420E-04  2.4486237E-04  2.5289936E-04  8.8991615E-04  5.3347019E-04  0.0000000E+00   1.312614    
         365          12          31        2023 rtu242          ru      aqu           1 rhg   1.000000       51274.96      0.0000000E+00  0.0000000E+00  0.0000000E+00   297.6604      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001616    
         365          12          31        2023 rtu247          ru      ru          209 tot   1.000000       109644.6       39.66192       254.7150       162.3862       638.2417       82.71547      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   29.69653      0.8139662      0.8669307       8.667192       8.106351      0.0000000E+00   1.022230    
         365          12          31        2023 rtu247          ru      aqu           1 rhg   1.000000       30783.99      0.0000000E+00  0.0000000E+00  0.0000000E+00   3476.278      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007550    
         365          12          31        2023 rtu248          ru      ru          271 tot   1.000000       82587.01       9.246472       66.57095       41.90141       225.3226       70.45804      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.967044      0.2185985      0.2328074       2.325415       2.174956      0.0000000E+00   1.000548    
         365          12          31        2023 rtu248          ru      aqu           1 rhg   1.000000       93125.78      0.0000000E+00  0.0000000E+00  0.0000000E+00   12052.97      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002480    
         365          12          31        2023 rtu258          ru      ru          308 tot   1.000000       1877.496      7.9668796E-04  1.0663778E-02  4.0471223E-03   8.280874      0.1512112      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7224388E-04  2.2255121E-04  2.3051228E-04  8.6127076E-04  5.0834497E-04  0.0000000E+00   1.069790    
         365          12          31        2023 rtu258          ru      aqu           1 rhg   1.000000       124739.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   737.6805      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000629    
         365          12          31        2023 rtu277          ru      ru           86 tot   1.000000       197019.4       30.20713       185.3936       116.3413       731.9379       141.1325      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   22.95904      0.6293184      0.6702659       6.700807       6.267210      0.0000000E+00   1.009076    
         365          12          31        2023 rtu277          ru      aqu           1 rhg   1.000000       55269.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   5456.363      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004356    
