 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu158          ru      ru          160 tot  0.2970200       3948.672       1.279713       8.534406       5.394391       19.32986       3.342163      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.115139      1.8704284E-02  2.2361908E-02  0.2227432      0.2118728      0.0000000E+00   1.044691    
         365          12          31        2023 rtu158          ru      ru          171 tot  0.1747900       2323.710      0.7530842       5.022317       3.174485       11.37522       1.966792      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6562357      1.1007075E-02  1.3159512E-02  0.1310797      0.1246826      0.0000000E+00   1.045245    
         365          12          31        2023 rtu158          ru      ru          207 tot  0.1848200       2457.052      0.7962984       5.310514       3.356648       12.02796       2.079653      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6938926      1.1638696E-02  1.3914646E-02  0.1386014      0.1318373      0.0000000E+00   1.045172    
         365          12          31        2023 rtu158          ru      aqu           1 rhg   1.000000       50553.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   2837.390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001875    
         365          12          31        2023 rtu168          ru      ru          130 tot   1.000000       4.818213      1.1755076E-04  5.2374293E-04  2.5009891E-04  2.1845797E-02  3.0277876E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8050860E-04  2.9567117E-04  2.9595118E-04  3.1138118E-04  3.1054049E-04  0.0000000E+00   2603.958    
         365          12          31        2023 rtu168          ru      aqu           1 rhg   1.000000       1982.425      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.86712      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.035944    
         365          12          31        2023 rtu170          ru      ru            3 tot   1.000000       14.18981      3.0867034E-07  2.3507711E-07  7.0523146E-07  7.2725900E-02  2.3507711E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0867028E-04  3.0867028E-04  3.0867028E-04  3.0867028E-04  3.0867028E-04  0.0000000E+00   56.17958    
         365          12          31        2023 rtu170          ru      aqu           1 rhg   1.000000       2262.905      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.51784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032449    
         365          12          31        2023 rtu178          ru      ru          177 tot   1.000000       3.868669      8.9530833E-05  3.9951847E-04  1.9083248E-04  1.6654551E-02  2.5831602E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5356657E-04  2.8888593E-04  2.8909935E-04  3.0084865E-04  3.0020752E-04  0.0000000E+00   5830.230    
         365          12          31        2023 rtu178          ru      aqu           1 rhg   1.000000       1727.604      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.87738      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041514    
         365          12          31        2023 rtu179          ru      ru          302 tot   1.000000       28.19403      3.1990496E-07  4.0281122E-07  1.2084347E-06   1.295430      4.0281122E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1990474E-04  3.1990474E-04  3.1990474E-04  3.1990474E-04  3.1990474E-04  0.0000000E+00   9.783494    
         365          12          31        2023 rtu179          ru      aqu           1 rhg   1.000000       3040.397      0.0000000E+00  0.0000000E+00  0.0000000E+00   168.9808      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019413    
         365          12          31        2023 rtu182          ru      ru           41 tot   1.000000       11.86478      5.9533207E-04  4.0734950E-03  3.2737555E-03  0.1364082      8.6052837E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5356401E-04  2.9771370E-04  2.9929061E-04  3.6380027E-04  3.6302005E-04  0.0000000E+00   1328.973    
         365          12          31        2023 rtu182          ru      aqu           1 rhg   1.000000       1077.588      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.33866      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069320    
         365          12          31        2023 rtu183          ru      ru          181 tot   1.000000       12.64112      5.6693528E-04  1.9820388E-03  1.3292272E-03  2.9488968E-02  2.3673668E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3710998E-04  3.0201161E-04  3.0352964E-04  3.6563096E-04  3.6487984E-04  0.0000000E+00   1018.728    
         365          12          31        2023 rtu183          ru      aqu           1 rhg   1.000000       1024.318      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.972814      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.057085    
         365          12          31        2023 rtu185          ru      ru          115 tot   1.000000       505.0681      5.5242609E-02  0.2674325      0.1327088       6.099109      0.1927519      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5728240E-02  1.1171339E-03  1.2659041E-03  9.4184233E-03  8.9761373E-03  0.0000000E+00   8.952562    
         365          12          31        2023 rtu185          ru      aqu           1 rhg   1.000000       11459.95      0.0000000E+00  0.0000000E+00  0.0000000E+00   87.37627      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007771    
         365          12          31        2023 rtu187          ru      ru          186 tot   1.000000       1366.806      0.1313671      0.6851683      0.3278246       2.367523      0.3340876      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1052547      3.2131146E-03  3.4001968E-03  3.0956713E-02  2.8975300E-02  0.0000000E+00   11437.85    
         365          12          31        2023 rtu187          ru      aqu           1 rhg   1.000000       1837.166      0.0000000E+00  0.0000000E+00  0.0000000E+00   66.49986      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.130226    
         365          12          31        2023 rtu195          ru      ru          131 tot  0.4718200       555.2023      5.4665294E-02  0.2857169      0.1470154      0.8219123      0.1703999      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3831788E-02  1.3533988E-03  1.4312881E-03  1.2902857E-02  1.2078023E-02  0.0000000E+00   1319.249    
         365          12          31        2023 rtu195          ru      ru          132 tot  0.5281800       621.5225      6.1195180E-02  0.3198465      0.1645767      0.9200916      0.1907545      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9067590E-02  1.5150654E-03  1.6022585E-03  1.4444132E-02  1.3520771E-02  0.0000000E+00   1294.091    
         365          12          31        2023 rtu195          ru      aqu           1 rhg   1.000000       1573.753      0.0000000E+00  0.0000000E+00  0.0000000E+00   89.20850      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.157005    
         365          12          31        2023 rtu196          ru      ru          159 tot  0.6727300       5642.237       1.013705       4.890204       2.370054       14.11719       1.638823      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7459894      2.0635506E-02  2.1965582E-02  0.2178574      0.2037726      0.0000000E+00   1.480443    
         365          12          31        2023 rtu196          ru      ru          225 tot  0.3272700       2744.838      0.4931474       2.378989       1.152985       6.867736      0.7972551      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3629093      1.0038770E-02  1.0685826E-02  0.1059834      9.9131368E-02  0.0000000E+00   1.482144    
         365          12          31        2023 rtu196          ru      aqu           1 rhg   1.000000       3248.086      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.30585      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.065139    
         365          12          31        2023 rtu197          ru      sdc           5 tot  0.3488700       90.26203      1.6353572E-03  8.9802593E-02  1.3897037E-02   2.180341      1.1664589E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5719632E-03  1.4103472E-04  1.4509053E-04  3.1114242E-04  3.0913402E-04  0.0000000E+00   1.778727    
         365          12          31        2023 rtu197          ru      ru           95 tot  0.6511300       168.4648      3.0522272E-03  0.1676073      2.5937391E-02   4.069381      2.1770759E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9339080E-03  2.6322689E-04  2.7079665E-04  5.8071525E-04  5.7696685E-04  0.0000000E+00   1.700106    
         365          12          31        2023 rtu197          ru      aqu           1 rhg   1.000000       9748.125      0.0000000E+00  0.0000000E+00  0.0000000E+00   383.1860      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006206    
         365          12          31        2023 rtu202          ru      ru           44 tot  0.6267800       3312.152      0.7038354       3.394133       1.489785       14.43970      0.3760821      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5831355      9.9215358E-03  1.1833807E-02  0.1165931      0.1109101      0.0000000E+00   1.073445    
         365          12          31        2023 rtu202          ru      ru           60 tot  0.3732200       1972.242      0.4191030       2.021058      0.8871015       8.598207      0.2239404      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3472316      5.9078401E-03  7.0465137E-03  6.9426104E-02  6.6042095E-02  0.0000000E+00   1.074549    
         365          12          31        2023 rtu202          ru      aqu           1 rhg   1.000000       1391.648      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.04002      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.099720    
         365          12          31        2023 rtu205          ru      ru            9 tot   1.000000       1104.229      4.6463031E-02  0.2298694      0.1160132       4.904752      0.1534460      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9428517E-02  9.8314101E-04  1.1113972E-03  8.1376061E-03  7.7564484E-03  0.0000000E+00   1.138921    
         365          12          31        2023 rtu205          ru      aqu           1 rhg   1.000000       3792.104      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.72443      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022956    
         365          12          31        2023 rtu206          ru      ru           61 tot   1.000000       90.48068      3.8205485E-03  1.8046061E-02  9.2159258E-03  9.2093222E-02  2.7299503E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4235278E-03  3.7706041E-04  3.8722364E-04  9.4399095E-04  9.1378728E-04  0.0000000E+00   198.8791    
         365          12          31        2023 rtu206          ru      aqu           1 rhg   1.000000       3433.891      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.45877      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032526    
         365          12          31        2023 rtu214          ru      ru           63 tot  0.7011200       263.6345      2.3826446E-02  0.1111996      5.1839724E-02  0.3151799      5.4779671E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9372631E-02  5.7152513E-04  6.3422491E-04  4.0698797E-03  3.8834838E-03  0.0000000E+00   31.26280    
         365          12          31        2023 rtu214          ru      ru          251 tot  0.2988800       112.3846      1.0156957E-02  4.7403194E-02  2.2098718E-02  0.1343579      2.3351993E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2583446E-03  2.4363511E-04  2.7036341E-04  1.7349459E-03  1.6554876E-03  0.0000000E+00   48.10219    
         365          12          31        2023 rtu214          ru      aqu           1 rhg   1.000000       9160.249      0.0000000E+00  0.0000000E+00  0.0000000E+00   94.33235      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010591    
         365          12          31        2023 rtu215          ru      ru          251 tot   1.000000       288.8288      2.6537957E-02  0.1256648      5.8696192E-02  0.2463917      6.0660832E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1936968E-02  7.2049518E-04  7.9123944E-04  4.6681692E-03  4.4578272E-03  0.0000000E+00   66.13683    
         365          12          31        2023 rtu215          ru      aqu           1 rhg   1.000000       7030.646      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.77762      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014007    
         365          12          31        2023 rtu216          ru      ru           60 tot  0.3005200       83.76682      1.4125661E-02  7.6099768E-02  3.9613612E-02  0.1082183      3.0129565E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2612507E-02  3.1695387E-04  3.5796798E-04  2.6049784E-03  2.4830799E-03  0.0000000E+00   51.02973    
         365          12          31        2023 rtu216          ru      ru          128 tot  0.4590700       127.9610      2.1578155E-02  0.1162489      6.0513191E-02  0.1653126      4.6025496E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9266685E-02  4.8417403E-04  5.4682663E-04  3.9793276E-03  3.7931167E-03  0.0000000E+00   40.84430    
         365          12          31        2023 rtu216          ru      ru          213 tot  0.2404100       67.01178      1.1300248E-02  6.0878314E-02  3.1690106E-02  8.6572453E-02  2.4103059E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0089752E-02  2.5355676E-04  2.8636726E-04  2.0839309E-03  1.9864144E-03  0.0000000E+00   58.63214    
         365          12          31        2023 rtu216          ru      aqu           1 rhg   1.000000       6460.931      0.0000000E+00  0.0000000E+00  0.0000000E+00   324.2173      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013942    
         365          12          31        2023 rtu218          ru      ru          152 tot   1.000000       451.5038      7.4535601E-02  0.3874005      0.1828332       1.053111      9.7750284E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5326847E-02  1.3940323E-03  1.6073165E-03  1.3291570E-02  1.2657720E-02  0.0000000E+00   5.572014    
         365          12          31        2023 rtu218          ru      aqu           1 rhg   1.000000       1619.208      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.26042      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.054136    
         365          12          31        2023 rtu219          ru      ru          126 tot   1.000000       449.8748      4.8067123E-02  0.2268816      0.1135707      0.3952044      0.1272613      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0221948E-02  1.0241326E-03  1.1548368E-03  8.3179343E-03  7.9293195E-03  0.0000000E+00   35.07740    
         365          12          31        2023 rtu219          ru      aqu           1 rhg   1.000000       11016.21      0.0000000E+00  0.0000000E+00  0.0000000E+00   109.2180      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009336    
         365          12          31        2023 rtu224          ru      ru          150 tot   1.000000       1285.766      0.1335852      0.8620187      0.7095698       24.10920      0.9688554      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1202338      1.5521140E-03  1.8887524E-03  1.5662100E-02  1.5495511E-02  0.0000000E+00   1.143282    
         365          12          31        2023 rtu224          ru      aqu           1 rhg   1.000000       95891.66      0.0000000E+00  0.0000000E+00  0.0000000E+00   3658.254      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000786    
         365          12          31        2023 rtu228          ru      ru           29 tot  0.3080700       32.80830      7.4403500E-03  5.4024845E-02  3.7158620E-02  4.1492864E-02  3.2514222E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5044570E-03  2.0828674E-04  2.2929111E-04  1.3799650E-03  1.3175427E-03  0.0000000E+00   360.4011    
         365          12          31        2023 rtu228          ru      ru           98 tot  0.2616100       27.86048      6.3182735E-03  4.5877356E-02  3.1554740E-02  3.5235330E-02  2.7610751E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5235215E-03  1.7687507E-04  1.9471177E-04  1.1718521E-03  1.1188439E-03  0.0000000E+00   413.6581    
         365          12          31        2023 rtu228          ru      ru          121 tot  0.4303200       45.82746      1.0392871E-02  7.5463265E-02  5.1904093E-02  5.7958279E-02  4.5416690E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0855910E-03  2.9094022E-04  3.2027962E-04  1.9275690E-03  1.8403761E-03  0.0000000E+00   279.6750    
         365          12          31        2023 rtu228          ru      aqu           1 rhg   1.000000       2959.312      0.0000000E+00  0.0000000E+00  0.0000000E+00   123.4150      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033939    
         365          12          31        2023 rtu229          ru      ru           83 tot  0.6487500       43.33589      3.6300260E-03  1.2365351E-02  8.3784349E-03  0.5421672      1.0034715E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5305317E-03  2.6774599E-04  2.7700100E-04  6.5561465E-04  6.5103528E-04  0.0000000E+00   25.60993    
         365          12          31        2023 rtu229          ru      ru          176 tot  0.3512500       23.46317      1.9653891E-03  6.6949190E-03  4.5363000E-03  0.2935434      5.4330528E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9115214E-03  1.4496464E-04  1.4997553E-04  3.5496673E-04  3.5248738E-04  0.0000000E+00   32.34188    
         365          12          31        2023 rtu229          ru      aqu           1 rhg   1.000000       6119.310      0.0000000E+00  0.0000000E+00  0.0000000E+00   217.8439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012426    
         365          12          31        2023 rtu230          ru      ru          122 tot   1.000000       142.0166      1.1570021E-02  5.5598184E-02  2.9617058E-02   1.481161      5.8868725E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9528292E-03  5.0014420E-04  5.3167331E-04  2.2590237E-03  2.1653136E-03  0.0000000E+00   21.02360    
         365          12          31        2023 rtu230          ru      aqu           1 rhg   1.000000       3178.563      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.04718      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018436    
         365          12          31        2023 rtu232          ru      ru          156 tot   1.000000       40.16465      1.9801850E-03  6.6860514E-03  4.0661935E-03  0.1115056      5.8564851E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0301400E-03  3.5443713E-04  3.5918975E-04  5.5366516E-04  5.5131299E-04  0.0000000E+00   41.64616    
         365          12          31        2023 rtu232          ru      aqu           1 rhg   1.000000       2674.753      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.09497      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024552    
         365          12          31        2023 rtu233          ru      ru          203 tot   1.000000       43.83192      2.1894544E-03  7.3234816E-03  4.5022625E-03  0.1310733      6.8778922E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2049153E-03  3.6177578E-04  3.6700457E-04  5.8091112E-04  5.7832390E-04  0.0000000E+00   42.11662    
         365          12          31        2023 rtu233          ru      aqu           1 rhg   1.000000       3092.368      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.52963      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021721    
         365          12          31        2023 rtu234          ru      ru          101 tot  0.7053900       123.6716      1.2556441E-02  4.8300054E-02  3.3296820E-02   4.705099      2.7137952E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1176655E-02  3.6466206E-04  3.9533121E-04  1.6500043E-03  1.6348278E-03  0.0000000E+00   2.805439    
         365          12          31        2023 rtu234          ru      ru          162 tot  0.2946100       51.65213      5.2442658E-03  2.0172792E-02  1.3906599E-02   1.965110      1.1334319E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6679904E-03  1.5230310E-04  1.6511223E-04  6.8913371E-04  6.8279530E-04  0.0000000E+00   3.090969    
         365          12          31        2023 rtu234          ru      aqu           1 rhg   1.000000       11840.24      0.0000000E+00  0.0000000E+00  0.0000000E+00   871.2725      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006145    
         365          12          31        2023 rtu236          ru      ru          106 tot   1.000000       10082.14       2.362905       11.17899       5.808467       19.41919       2.974908      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.739410      4.7951739E-02  5.1053267E-02  0.5078552      0.4750106      0.0000000E+00   3.187735    
         365          12          31        2023 rtu236          ru      aqu           1 rhg   1.000000       4006.310      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.84152      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.058718    
         365          12          31        2023 rtu237          ru      ru          162 tot  0.7122900       785.7015      7.3887333E-02  0.5081574      0.4212622       14.59925      0.5874854      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7368120E-02  9.2427921E-04  1.1127543E-03  8.8237170E-03  8.7304506E-03  0.0000000E+00   1.171149    
         365          12          31        2023 rtu237          ru      ru          201 tot  0.2877100       317.3625      2.9844772E-02  0.2052563      0.1701574       5.896966      0.2372986      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7211508E-02  3.7333739E-04  4.4946675E-04  3.5641000E-03  3.5264273E-03  0.0000000E+00   1.189355    
         365          12          31        2023 rtu237          ru      aqu           1 rhg   1.000000       80512.28      0.0000000E+00  0.0000000E+00  0.0000000E+00   3029.141      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000926    
         365          12          31        2023 rtu238          ru      ru          112 tot   1.000000       3611.125      0.5765352       2.865687       1.511948       8.062569       1.362959      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4269978      1.1999163E-02  1.2760147E-02  0.1248354      0.1167770      0.0000000E+00   14.42800    
         365          12          31        2023 rtu238          ru      aqu           1 rhg   1.000000       1407.682      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.21501      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.150472    
         365          12          31        2023 rtu243          ru      ru           76 tot  0.3594700       13.33083      1.2518934E-05  8.9331334E-05  4.0512608E-05  4.5802146E-02  1.3715447E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0161370E-04  8.9096306E-05  8.9134955E-05  9.1387803E-05  9.1263479E-05  0.0000000E+00   26.13711    
         365          12          31        2023 rtu243          ru      ru          212 tot  0.6405300       23.75384      2.2307137E-05  1.5917698E-04  7.2188297E-05  8.1613615E-02  2.4439171E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8106271E-04  1.5875832E-04  1.5882718E-04  1.6284148E-04  1.6261995E-04  0.0000000E+00   20.89608    
         365          12          31        2023 rtu243          ru      aqu           1 rhg   1.000000       9292.293      0.0000000E+00  0.0000000E+00  0.0000000E+00   40.94117      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007779    
