 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
    365    12    31  2021    202       0  rtu202                 0.498       2.522       0.291       2.180       8.789       0.299       0.000       0.783       0.000       6.983       0.000       0.000
    365    12    31  2021    203       0  rtu203                 0.004       0.014       0.002       0.026       0.166       0.005       0.000       0.006       0.000      18.207       0.000       0.000
    365    12    31  2021    204       0  rtu204                 0.837       4.164       0.484       4.893       2.758       0.553       0.000       1.445       0.000       8.130       0.000       0.000
    365    12    31  2021    205       0  rtu205                 0.148       0.775       0.091       0.890       4.935       0.174       0.000       0.315       0.000      18.138       0.000       0.000
    365    12    31  2021    206       0  rtu206                 0.015       0.075       0.009       0.188       0.022       0.048       0.000       0.030       0.000      23.572       0.000       0.000
    365    12    31  2021    207       0  rtu207                 0.017       0.088       0.013       0.055       0.641       0.095       0.000       0.053       0.000      21.956       0.000       0.000
    365    12    31  2021    208       0  rtu208                 0.017       0.094       0.011       0.324       0.046       0.073       0.000       0.032       0.000      22.039       0.000       0.000
    365    12    31  2021    209       0  rtu209                 0.047       0.232       0.026       0.496       0.022       0.078       0.000       0.071       0.000      34.045       0.000       0.000
    365    12    31  2021    210       0  rtu210                 0.039       0.196       0.023       0.330       0.024       0.047       0.000       0.063       0.000      33.169       0.000       0.000
    365    12    31  2021    211       0  rtu211                 0.077       0.385       0.047       0.689       0.010       0.223       0.000       0.130       0.000      29.829       0.000       0.000
    365    12    31  2021    212       0  rtu212                 0.005       0.030       0.003       0.418       0.103       0.031       0.000       0.008       0.000      22.494       0.000       0.000
    365    12    31  2021    213       0  rtu213                 0.155       0.815       0.099       0.696       0.128       0.419       0.000       0.326       0.000      11.309       0.000       0.000
    365    12    31  2021    214       0  rtu214                 0.010       0.050       0.006       0.302       0.015       0.023       0.000       0.016       0.000      24.067       0.000       0.000
    365    12    31  2021    215       0  rtu215                 0.008       0.040       0.005       0.308       0.012       0.022       0.000       0.013       0.000      23.910       0.000       0.000
    365    12    31  2021    216       0  rtu216                 0.019       0.123       0.018       0.305       0.093       0.091       0.000       0.059       0.000      24.319       0.000       0.000
    365    12    31  2021    217       0  rtu217                 0.039       0.201       0.024       0.370       0.020       0.054       0.000       0.063       0.000      24.428       0.000       0.000
    365    12    31  2021    218       0  rtu218                 0.115       0.627       0.072       1.401       0.579       0.178       0.000       0.215       0.000      20.031       0.000       0.000
    365    12    31  2021    219       0  rtu219                 0.011       0.053       0.006       0.254       0.009       0.035       0.000       0.019       0.000      24.472       0.000       0.000
    365    12    31  2021    220       0  rtu220                 0.208       1.112       0.134       1.859       0.108       0.694       0.000       0.467       0.000      11.308       0.000       0.000
    365    12    31  2021    221       0  rtu221                 0.001       0.057       0.007       0.040       0.339       0.010       0.000       0.002       0.000      22.372       0.000       0.000
    365    12    31  2021    222       0  rtu222                 0.186       0.967       0.110       0.490       0.012       0.332       0.000       0.336       0.000      26.035       0.000       0.000
    365    12    31  2021    223       0  rtu223                 0.022       0.201       0.036       0.355       0.122       0.229       0.000       0.113       0.000      27.807       0.000       0.000
    365    12    31  2021    224       0  rtu224                 0.004       0.028       0.005       0.059       0.775       0.031       0.000       0.017       0.000      20.274       0.000       0.000
    365    12    31  2021    225       0  rtu225                 0.093       0.539       0.075       0.297       0.713       0.189       0.000       0.248       0.000      26.663       0.000       0.000
    365    12    31  2021    226       0  rtu226                 1.205       7.036       1.002       6.614       9.580       1.893       0.000       3.418       0.000       7.869       0.000       0.000
    365    12    31  2021    227       0  rtu227                 0.063       0.301       0.037       0.203       0.138       0.100       0.000       0.110       0.000      24.650       0.000       0.000
    365    12    31  2021    228       0  rtu228                 0.032       0.223       0.035       0.172       0.105       0.127       0.000       0.113       0.000      27.044       0.000       0.000
    365    12    31  2021    229       0  rtu229                 0.003       0.014       0.002       0.049       0.454       0.023       0.000       0.008       0.000      20.588       0.000       0.000
    365    12    31  2021    230       0  rtu230                 0.014       0.065       0.008       0.965       0.053       0.057       0.000       0.027       0.000      20.293       0.000       0.000
    365    12    31  2021    231       0  rtu231                 0.071       0.522       0.083       0.251       0.107       0.282       0.000       0.256       0.000      27.523       0.000       0.000
    365    12    31  2021    232       0  rtu232                 0.003       0.012       0.001       0.062       0.118       0.007       0.000       0.006       0.000      17.733       0.000       0.000
    365    12    31  2021    233       0  rtu233                 0.003       0.010       0.001       0.059       0.106       0.007       0.000       0.005       0.000      17.671       0.000       0.000
    365    12    31  2021    234       0  rtu234                 0.005       0.034       0.006       0.069       1.680       0.030       0.000       0.020       0.000      20.112       0.000       0.000
    365    12    31  2021    235       0  rtu235                 1.373       6.762       0.802       5.553       2.547       0.977       0.000       2.561       0.000       7.933       0.000       0.000
    365    12    31  2021    236       0  rtu236                 0.503       2.541       0.312       3.729       1.513       0.605       0.000       0.988       0.000       7.320       0.000       0.000
    365    12    31  2021    237       0  rtu237                 0.005       0.030       0.005       0.040       0.828       0.031       0.000       0.019       0.000      20.086       0.000       0.000
    365    12    31  2021    238       0  rtu238                 0.380       1.978       0.231       3.835       1.194       0.827       0.000       0.796       0.000       7.271       0.000       0.000
    365    12    31  2021    239       0  rtu239                 0.000       0.001       0.000       0.042       0.043       0.009       0.000       0.000       0.000      23.234       0.000       0.000
    365    12    31  2021    240       0  rtu240                 0.129       1.348       0.140       0.104       8.316       0.125       0.000       0.359       0.000      20.052       0.000       0.000
    365    12    31  2021    241       0  rtu241                 0.002       0.021       0.002       0.036       0.244       0.037       0.000       0.006       0.000      26.550       0.000       0.000
    365    12    31  2021    242       0  rtu242                 0.001       0.010       0.001       0.031       0.119       0.027       0.000       0.003       0.000      25.230       0.000       0.000
    365    12    31  2021    243       0  rtu243                 0.000       0.000       0.000       0.009       0.031       0.001       0.000       0.000       0.000      22.683       0.000       0.000
    365    12    31  2021    244       0  rtu244                 0.000       0.004       0.000       0.016       0.145       0.006       0.000       0.001       0.000      23.813       0.000       0.000
    365    12    31  2021    245       0  rtu245                 0.001       0.009       0.001       0.016       0.315       0.006       0.000       0.003       0.000      23.629       0.000       0.000
    365    12    31  2021    246       0  rtu246                 0.598       2.991       0.338       1.278       0.093       0.669       0.000       0.987       0.000      12.718       0.000       0.000
    365    12    31  2021    247       0  rtu247                 1.482       9.908       1.497       8.387      11.827       2.945       0.000       4.883       0.000       8.715       0.000       0.000
    365    12    31  2021    248       0  rtu248                 0.191       1.299       0.185       1.237       0.305       1.045       0.000       0.599       0.000      11.746       0.000       0.000
    365    12    31  2021    249       0  rtu249                 0.157       1.025       0.147       1.695       0.275       0.891       0.000       0.474       0.000      11.704       0.000       0.000
    365    12    31  2021    250       0  rtu250                 0.379       2.642       0.396       5.837       5.940       2.058       0.000       1.292       0.000       8.485       0.000       0.000
    365    12    31  2021    251       0  rtu251                 0.002       0.026       0.003       0.086       0.298       0.048       0.000       0.007       0.000      26.701       0.000       0.000
    365    12    31  2021    252       0  rtu252                 0.293       3.464       0.360       1.890       0.147       2.188       0.000       0.576       0.000      52.058       0.000       0.000
    365    12    31  2021    253       0  rtu253                 0.002       0.029       0.003       0.051       0.223       0.037       0.000       0.008       0.000      23.994       0.000       0.000
    365    12    31  2021    254       0  rtu254                 0.002       0.029       0.003       0.046       0.303       0.033       0.000       0.008       0.000      24.206       0.000       0.000
    365    12    31  2021    255       0  rtu255                 0.000       0.005       0.000       0.016       0.174       0.006       0.000       0.001       0.000      23.780       0.000       0.000
    365    12    31  2021    256       0  rtu256                 0.073       0.509       0.049       1.258       1.126       0.511       0.000       0.156       0.000       9.431       0.000       0.000
    365    12    31  2021    257       0  rtu257                 0.000       0.006       0.001       0.016       0.228       0.006       0.000       0.002       0.000      23.713       0.000       0.000
    365    12    31  2021    258       0  rtu258                 0.001       0.008       0.001       0.020       0.163       0.012       0.000       0.002       0.000      24.097       0.000       0.000
    365    12    31  2021    259       0  rtu259                 0.066       0.486       0.046       1.260       1.092       0.512       0.000       0.149       0.000       9.439       0.000       0.000
    365    12    31  2021    260       0  rtu260                 0.099       0.806       0.077       1.581       1.130       0.804       0.000       0.243       0.000       9.966       0.000       0.000
    365    12    31  2021    261       0  rtu261                 0.076       0.650       0.062       1.251       1.366       0.507       0.000       0.199       0.000       9.396       0.000       0.000
    365    12    31  2021    262       0  rtu262                 0.000       0.003       0.000       0.002       0.268       0.002       0.000       0.001       0.000      23.302       0.000       0.000
    365    12    31  2021    263       0  rtu263                 0.202       1.450       0.140       1.607       1.618       0.804       0.000       0.439       0.000       9.945       0.000       0.000
    365    12    31  2021    264       0  rtu264                 0.001       0.017       0.002       0.185       0.109       0.281       0.000       0.004       0.000      25.409       0.000       0.000
    365    12    31  2021    265       0  rtu265                 0.006       0.066       0.007       0.068       7.395       0.025       0.000       0.018       0.000      20.835       0.000       0.000
    365    12    31  2021    266       0  rtu266                 0.001       0.010       0.001       0.016       0.323       0.006       0.000       0.003       0.000      23.598       0.000       0.000
    365    12    31  2021    267       0  rtu267                 0.000       0.005       0.001       0.016       0.190       0.006       0.000       0.001       0.000      23.758       0.000       0.000
    365    12    31  2021    268       0  rtu268                 0.007       0.095       0.010       0.142       0.371       0.160       0.000       0.025       0.000      33.648       0.000       0.000
    365    12    31  2021    269       0  rtu269                 0.009       0.123       0.012       0.156       0.425       0.183       0.000       0.032       0.000      34.525       0.000       0.000
    365    12    31  2021    270       0  rtu270                 0.004       0.053       0.005       0.042       6.964       0.017       0.000       0.014       0.000      18.290       0.000       0.000
    365    12    31  2021    271       0  rtu271                 0.001       0.004       0.000       0.088       0.026       0.026       0.000       0.002       0.000      27.635       0.000       0.000
    365    12    31  2021    272       0  rtu272                 0.004       0.030       0.003       0.263       0.668       0.126       0.000       0.012       0.000      28.870       0.000       0.000
    365    12    31  2021    273       0  rtu273                 0.000       0.001       0.000       0.049       0.021       0.011       0.000       0.000       0.000      25.190       0.000       0.000
    365    12    31  2021    274       0  rtu274                 1.333       9.143       1.402       8.587       8.584       4.123       0.000       4.498       0.000       8.702       0.000       0.000
    365    12    31  2021    275       0  rtu275                 0.487       3.471       0.534       7.200       6.062       2.631       0.000       1.719       0.000       8.777       0.000       0.000
    365    12    31  2021    276       0  rtu276                 0.367       2.575       0.383       6.559       5.792       2.084       0.000       1.245       0.000       8.514       0.000       0.000
    365    12    31  2021    277       0  rtu277                 0.591       4.166       0.623       7.985       6.570       3.022       0.000       2.021       0.000       8.804       0.000       0.000
    365    12    31  2021    278       0  rtu278                 0.000       0.001       0.000       0.053       0.248       0.009       0.000       0.000      10.289       1.791      14.393       0.000
    365    12    31  2021    279       0  rtu279                 0.000       0.000       0.000       0.010       0.038       0.001       0.000       0.000       5.822       4.112      10.543       0.000
    365    12    31  2021    280       0  rtu280                 0.000       0.000       0.000       0.010       0.032       0.001       0.000       0.000       5.822       4.112      10.539       0.000
    365    12    31  2021    281       0  rtu281                 0.024       0.179       0.020       0.244       0.180       0.110       0.000       0.047       5.631       2.121      20.143       0.000
    365    12    31  2021    282       0  rtu282                 0.017       0.965       0.116       0.216       5.280       0.113       0.000       0.030      93.934       3.135      20.021       0.000
    365    12    31  2021    283       0  rtu283                 0.001       0.000       0.000      10.474       0.000       1.571       0.000       0.139       0.000       0.000       0.000       0.000
    365    12    31  2021    284       0  rtu284                 0.000       0.000       0.000      10.530       0.000       1.487       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021    285       0  rtu285                 0.000       0.000       0.000      10.208       0.000       1.488       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021    286       0  rtu286                 0.000       0.000       0.000      10.199       0.000       1.516       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021    287       0  rtu287                 0.001       0.000       0.000      10.453       0.000       1.563       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021    288       0  rtu288                 0.004       0.031       0.004       0.021       0.762       0.014       0.000       0.009      23.740       2.118      13.780       0.000
    365    12    31  2021    289       0  rtu289                 0.012       0.118       0.014       0.098       0.467       0.074       0.000       0.033      25.339       2.284      17.086       0.000
    365    12    31  2021    290       0  rtu290                 0.000       0.000       0.000       0.000       0.253       0.000       0.000       0.000      12.885       3.880       9.883       0.000
    365    12    31  2021    291       0  rtu291                 0.003       0.010       0.001       0.024       0.071       0.006       0.000       0.004      15.975       5.122      28.972       0.000
    365    12    31  2021    292       0  rtu292                 0.000       0.000       0.000       0.002       5.457       0.000       0.000       0.000     108.562       3.091      12.998       0.000
    365    12    31  2021    293       0  rtu293                 0.000       0.000       0.000       0.000       3.961       0.000       0.000       0.000     108.922       3.041      12.675       0.000
    365    12    31  2021    294       0  rtu294                 4.759      20.604       2.225       1.183       0.013       1.608       0.000       5.691      57.440       1.387      49.013       0.000
    365    12    31  2021    295       0  rtu295                 7.724      30.709       3.528       0.912       0.034       0.963       0.000       8.698      41.948       1.134      36.811       0.000
    365    12    31  2021    296       0  rtu296                 0.006       0.040       0.004       0.094       0.221       0.009       0.000       0.010      61.205       0.287      15.408       0.000
    365    12    31  2021    297       0  rtu297                 0.051       0.181       0.021       0.171       0.079       0.132       0.000       0.097      12.154       2.599      12.422       0.000
    365    12    31  2021    298       0  rtu298                 0.002       0.016       0.002       0.111       0.169       0.008       0.000       0.004      42.051       0.228      14.180       0.000
    365    12    31  2021    299       0  rtu299                 0.000       0.000       0.000       0.000       5.344       0.000       0.000       0.000     109.891       3.139      13.888       0.000
    365    12    31  2021    300       0  rtu300                 0.003       0.022       0.003       0.036       0.317       0.029       0.000       0.009     130.847       0.194      13.423       0.000
    365    12    31  2021    301       0  rtu301                 0.002       0.096       0.011       0.051       0.345       0.007       0.000       0.003     142.897       0.253      15.729       0.000
    365    12    31  2021    302       0  rtu302                 0.000       0.000       0.000       0.000       4.902       0.000       0.000       0.000     109.279       3.060      12.774       0.000
    365    12    31  2021    303       0  rtu303                 0.011       0.581       0.069       0.169       3.238       0.140       0.000       0.020      82.866       2.893      14.359       0.000
    365    12    31  2021    304       0  rtu304                 0.000       0.001       0.000       0.052       0.275       0.008       0.000       0.000      10.120       1.777      14.149       0.000
    365    12    31  2021    305       0  rtu305                 0.000       0.000       0.000       0.135       0.001       0.018       0.000       0.000       4.900       1.097      13.057       0.000
    365    12    31  2021    306       0  rtu306                 0.008       0.100       0.010       0.530       0.212       2.097       0.000       0.023      16.985       2.606      27.308       0.000
    365    12    31  2021    307       0  rtu307                 0.015       0.089       0.008       0.203       0.002       0.281       0.000       0.050       5.918       1.131      15.385       0.000
    365    12    31  2021    308       0  rtu308                 0.054       0.311       0.026       0.260       0.002       0.571       0.000       0.174       7.264       1.176      22.062       0.000
    365    12    31  2021    309       0  rtu309                 0.000       0.000       0.000       0.048       0.128       0.008       0.000       0.000      10.207       1.787      14.227       0.000
    365    12    31  2021    310       0  rtu310                 0.003       0.033       0.003       0.238       0.006       0.117       0.000       0.010      11.187       1.263      21.788       0.000
    365    12    31  2021    311       0  rtu311                 0.000       0.005       0.000       0.158       0.206       0.079       0.000       0.001      11.334       1.903      15.940       0.000
    365    12    31  2021    312       0  rtu312                 0.000       0.000       0.000       0.135       0.002       0.018       0.000       0.000       4.900       1.097      13.055       0.000
    365    12    31  2021    313       0  rtu313                 0.000       0.000       0.000       0.023       0.394       0.005       0.000       0.000      10.003       1.748      13.786       0.000
    365    12    31  2021    314       0  rtu314                 0.034       0.240       0.037       0.336       0.029       0.137       0.000       0.116     125.341       0.212      14.906       0.000
