 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
    365    12    31  2021    202       0  rtu202                 0.479       2.440       0.282       2.377       8.756       0.299       0.000       0.759       0.000       6.995       0.000       0.000
    365    12    31  2021    203       0  rtu203                 0.004       0.013       0.002       0.065       0.178       0.005       0.000       0.006       0.000      18.387       0.000       0.000
    365    12    31  2021    204       0  rtu204                 0.827       4.113       0.478       5.505       2.776       0.555       0.000       1.426       0.000       8.125       0.000       0.000
    365    12    31  2021    205       0  rtu205                 0.043       0.221       0.026       1.236       4.350       0.184       0.000       0.087       0.000      24.909       0.000       0.000
    365    12    31  2021    206       0  rtu206                 0.005       0.023       0.003       0.404       0.023       0.046       0.000       0.009       0.000      33.170       0.000       0.000
    365    12    31  2021    207       0  rtu207                 0.014       0.074       0.011       0.057       0.641       0.091       0.000       0.045       0.000      21.912       0.000       0.000
    365    12    31  2021    208       0  rtu208                 0.015       0.084       0.010       0.333       0.046       0.071       0.000       0.029       0.000      21.905       0.000       0.000
    365    12    31  2021    209       0  rtu209                 0.044       0.219       0.025       0.503       0.021       0.077       0.000       0.067       0.000      33.904       0.000       0.000
    365    12    31  2021    210       0  rtu210                 0.038       0.192       0.023       0.385       0.023       0.047       0.000       0.062       0.000      33.159       0.000       0.000
    365    12    31  2021    211       0  rtu211                 0.075       0.380       0.046       0.465       0.010       0.220       0.000       0.128       0.000      29.775       0.000       0.000
    365    12    31  2021    212       0  rtu212                 0.005       0.030       0.003       0.456       0.100       0.031       0.000       0.008       0.000      22.438       0.000       0.000
    365    12    31  2021    213       0  rtu213                 0.150       0.787       0.096       1.258       0.125       0.414       0.000       0.313       0.000      11.298       0.000       0.000
    365    12    31  2021    214       0  rtu214                 0.009       0.046       0.006       0.285       0.015       0.022       0.000       0.015       0.000      24.102       0.000       0.000
    365    12    31  2021    215       0  rtu215                 0.009       0.043       0.005       0.141       0.013       0.023       0.000       0.014       0.000      24.030       0.000       0.000
    365    12    31  2021    216       0  rtu216                 0.019       0.120       0.017       0.311       0.093       0.091       0.000       0.057       0.000      24.421       0.000       0.000
    365    12    31  2021    217       0  rtu217                 0.041       0.207       0.025       0.400       0.021       0.055       0.000       0.065       0.000      24.521       0.000       0.000
    365    12    31  2021    218       0  rtu218                 0.122       0.660       0.077       1.703       0.600       0.184       0.000       0.233       0.000      19.922       0.000       0.000
    365    12    31  2021    219       0  rtu219                 0.011       0.053       0.006       0.259       0.009       0.035       0.000       0.019       0.000      24.536       0.000       0.000
    365    12    31  2021    220       0  rtu220                 0.202       1.077       0.130       3.058       0.105       0.691       0.000       0.452       0.000      11.293       0.000       0.000
    365    12    31  2021    221       0  rtu221                 0.000       0.017       0.002       0.565       0.392       0.020       0.000       0.001       0.000      31.203       0.000       0.000
    365    12    31  2021    222       0  rtu222                 0.199       1.018       0.116       0.510       0.013       0.327       0.000       0.355       0.000      26.494       0.000       0.000
    365    12    31  2021    223       0  rtu223                 0.022       0.203       0.036       0.428       0.122       0.231       0.000       0.114       0.000      27.830       0.000       0.000
    365    12    31  2021    224       0  rtu224                 0.004       0.027       0.005       0.063       0.781       0.031       0.000       0.017       0.000      20.255       0.000       0.000
    365    12    31  2021    225       0  rtu225                 0.094       0.546       0.076       0.368       0.716       0.187       0.000       0.252       0.000      26.722       0.000       0.000
    365    12    31  2021    226       0  rtu226                 1.200       7.018       1.002       6.251       9.533       1.882       0.000       3.413       0.000       7.842       0.000       0.000
    365    12    31  2021    227       0  rtu227                 0.068       0.334       0.041       0.570       0.146       0.104       0.000       0.123       0.000      24.702       0.000       0.000
    365    12    31  2021    228       0  rtu228                 0.033       0.225       0.036       0.605       0.107       0.127       0.000       0.114       0.000      27.080       0.000       0.000
    365    12    31  2021    229       0  rtu229                 0.003       0.014       0.002       0.061       0.426       0.023       0.000       0.008       0.000      20.549       0.000       0.000
    365    12    31  2021    230       0  rtu230                 0.016       0.078       0.010       1.072       0.059       0.060       0.000       0.032       0.000      20.559       0.000       0.000
    365    12    31  2021    231       0  rtu231                 0.071       0.514       0.081       0.329       0.109       0.265       0.000       0.250       0.000      27.553       0.000       0.000
    365    12    31  2021    232       0  rtu232                 0.003       0.011       0.001       0.457       0.128       0.008       0.000       0.006       0.000      17.759       0.000       0.000
    365    12    31  2021    233       0  rtu233                 0.003       0.010       0.001       0.053       0.105       0.007       0.000       0.005       0.000      17.716       0.000       0.000
    365    12    31  2021    234       0  rtu234                 0.005       0.035       0.006       0.034       1.723       0.030       0.000       0.021       0.000      20.124       0.000       0.000
    365    12    31  2021    235       0  rtu235                 1.302       6.439       0.764       5.718       2.400       0.970       0.000       2.438       0.000       7.926       0.000       0.000
    365    12    31  2021    236       0  rtu236                 0.553       2.800       0.344       3.918       1.653       0.618       0.000       1.088       0.000       7.350       0.000       0.000
    365    12    31  2021    237       0  rtu237                 0.005       0.028       0.005       0.063       0.815       0.031       0.000       0.018       0.000      20.085       0.000       0.000
    365    12    31  2021    238       0  rtu238                 0.352       1.832       0.214       3.794       1.186       0.825       0.000       0.733       0.000       7.281       0.000       0.000
    365    12    31  2021    239       0  rtu239                 0.000       0.001       0.000       0.042       0.043       0.009       0.000       0.000       0.000      23.236       0.000       0.000
    365    12    31  2021    240       0  rtu240                 0.129       1.348       0.140       0.105       8.326       0.125       0.000       0.359       0.000      20.052       0.000       0.000
    365    12    31  2021    241       0  rtu241                 0.002       0.021       0.002       0.036       0.245       0.037       0.000       0.006       0.000      26.549       0.000       0.000
    365    12    31  2021    242       0  rtu242                 0.001       0.010       0.001       0.031       0.119       0.027       0.000       0.003       0.000      25.232       0.000       0.000
    365    12    31  2021    243       0  rtu243                 0.000       0.000       0.000       0.009       0.031       0.001       0.000       0.000       0.000      22.683       0.000       0.000
    365    12    31  2021    244       0  rtu244                 0.000       0.004       0.000       0.016       0.146       0.006       0.000       0.001       0.000      23.813       0.000       0.000
    365    12    31  2021    245       0  rtu245                 0.001       0.009       0.001       0.016       0.315       0.006       0.000       0.003       0.000      23.629       0.000       0.000
    365    12    31  2021    246       0  rtu246                 0.598       2.990       0.338       1.287       0.093       0.669       0.000       0.986       0.000      12.721       0.000       0.000
    365    12    31  2021    247       0  rtu247                 1.337       9.130       1.395       6.849      11.936       2.945       0.000       4.518       0.000       8.710       0.000       0.000
    365    12    31  2021    248       0  rtu248                 0.187       1.276       0.182       1.107       0.308       1.047       0.000       0.589       0.000      11.754       0.000       0.000
    365    12    31  2021    249       0  rtu249                 0.164       1.061       0.152       1.501       0.280       0.888       0.000       0.491       0.000      11.691       0.000       0.000
    365    12    31  2021    250       0  rtu250                 0.367       2.551       0.382       7.126       5.637       2.025       0.000       1.237       0.000       8.470       0.000       0.000
    365    12    31  2021    251       0  rtu251                 0.002       0.026       0.003       0.086       0.298       0.047       0.000       0.007       0.000      26.702       0.000       0.000
    365    12    31  2021    252       0  rtu252                 0.293       3.468       0.360       1.898       0.147       2.187       0.000       0.576       0.000      52.056       0.000       0.000
    365    12    31  2021    253       0  rtu253                 0.002       0.029       0.003       0.051       0.223       0.037       0.000       0.008       0.000      23.994       0.000       0.000
    365    12    31  2021    254       0  rtu254                 0.002       0.029       0.003       0.047       0.304       0.033       0.000       0.008       0.000      24.205       0.000       0.000
    365    12    31  2021    255       0  rtu255                 0.000       0.005       0.000       0.016       0.174       0.006       0.000       0.001       0.000      23.781       0.000       0.000
    365    12    31  2021    256       0  rtu256                 0.073       0.509       0.049       1.263       1.127       0.511       0.000       0.156       0.000       9.431       0.000       0.000
    365    12    31  2021    257       0  rtu257                 0.000       0.006       0.001       0.016       0.229       0.006       0.000       0.002       0.000      23.713       0.000       0.000
    365    12    31  2021    258       0  rtu258                 0.001       0.008       0.001       0.020       0.163       0.012       0.000       0.002       0.000      24.097       0.000       0.000
    365    12    31  2021    259       0  rtu259                 0.066       0.486       0.046       1.264       1.093       0.512       0.000       0.149       0.000       9.439       0.000       0.000
    365    12    31  2021    260       0  rtu260                 0.099       0.804       0.077       1.586       1.131       0.803       0.000       0.242       0.000       9.969       0.000       0.000
    365    12    31  2021    261       0  rtu261                 0.076       0.650       0.062       1.256       1.367       0.507       0.000       0.199       0.000       9.396       0.000       0.000
    365    12    31  2021    262       0  rtu262                 0.000       0.003       0.000       0.002       0.268       0.002       0.000       0.001       0.000      23.302       0.000       0.000
    365    12    31  2021    263       0  rtu263                 0.202       1.450       0.140       1.612       1.620       0.804       0.000       0.439       0.000       9.945       0.000       0.000
    365    12    31  2021    264       0  rtu264                 0.001       0.017       0.002       0.186       0.109       0.281       0.000       0.004       0.000      25.409       0.000       0.000
    365    12    31  2021    265       0  rtu265                 0.006       0.066       0.007       0.069       7.389       0.025       0.000       0.018       0.000      20.800       0.000       0.000
    365    12    31  2021    266       0  rtu266                 0.001       0.010       0.001       0.016       0.323       0.006       0.000       0.003       0.000      23.598       0.000       0.000
    365    12    31  2021    267       0  rtu267                 0.000       0.005       0.001       0.016       0.191       0.006       0.000       0.001       0.000      23.758       0.000       0.000
    365    12    31  2021    268       0  rtu268                 0.007       0.095       0.010       0.143       0.371       0.159       0.000       0.025       0.000      33.664       0.000       0.000
    365    12    31  2021    269       0  rtu269                 0.009       0.123       0.012       0.157       0.426       0.182       0.000       0.032       0.000      34.541       0.000       0.000
    365    12    31  2021    270       0  rtu270                 0.004       0.053       0.005       0.043       6.973       0.017       0.000       0.014       0.000      18.290       0.000       0.000
    365    12    31  2021    271       0  rtu271                 0.001       0.004       0.000       0.089       0.027       0.026       0.000       0.002       0.000      27.638       0.000       0.000
    365    12    31  2021    272       0  rtu272                 0.004       0.030       0.003       0.265       0.669       0.126       0.000       0.012       0.000      28.873       0.000       0.000
    365    12    31  2021    273       0  rtu273                 0.000       0.001       0.000       0.049       0.021       0.011       0.000       0.000       0.000      25.193       0.000       0.000
    365    12    31  2021    274       0  rtu274                 1.367       9.353       1.431       8.701       8.769       4.116       0.000       4.605       0.000       8.704       0.000       0.000
    365    12    31  2021    275       0  rtu275                 0.487       3.460       0.532       7.116       6.265       2.635       0.000       1.709       0.000       8.774       0.000       0.000
    365    12    31  2021    276       0  rtu276                 0.333       2.389       0.358       6.849       5.815       2.091       0.000       1.161       0.000       8.506       0.000       0.000
    365    12    31  2021    277       0  rtu277                 0.607       4.281       0.641       8.448       6.605       3.042       0.000       2.087       0.000       8.803       0.000       0.000
    365    12    31  2021    278       0  rtu278                 0.000       0.001       0.000       0.053       0.248       0.010       0.000       0.000      10.303       1.791      14.393       0.000
    365    12    31  2021    279       0  rtu279                 0.000       0.000       0.000       0.010       0.038       0.001       0.000       0.000       5.831       4.112      10.543       0.000
    365    12    31  2021    280       0  rtu280                 0.000       0.000       0.000       0.010       0.032       0.001       0.000       0.000       5.831       4.112      10.540       0.000
    365    12    31  2021    281       0  rtu281                 0.024       0.179       0.020       0.246       0.181       0.110       0.000       0.047       5.646       2.121      20.144       0.000
    365    12    31  2021    282       0  rtu282                 0.017       0.965       0.116       0.217       5.281       0.113       0.000       0.030      93.953       3.135      20.021       0.000
    365    12    31  2021    283       0  rtu283                 0.001       0.000       0.000      10.507       0.000       1.571       0.000       0.141       0.000       0.000       0.000       0.000
    365    12    31  2021    284       0  rtu284                 0.000       0.000       0.000      10.554       0.000       1.487       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021    285       0  rtu285                 0.000       0.000       0.000      10.233       0.000       1.488       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021    286       0  rtu286                 0.000       0.000       0.000      10.224       0.000       1.516       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021    287       0  rtu287                 0.001       0.000       0.000      10.479       0.000       1.563       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021    288       0  rtu288                 0.009       0.064       0.008       0.022       0.766       0.017       0.000       0.018      23.575       2.146      13.797       0.000
    365    12    31  2021    289       0  rtu289                 0.012       0.116       0.014       0.102       0.438       0.073       0.000       0.032      24.517       2.303      17.237       0.000
    365    12    31  2021    290       0  rtu290                 0.000       0.000       0.000       0.000       0.252       0.000       0.000       0.000      12.659       3.817       9.680       0.000
    365    12    31  2021    291       0  rtu291                 0.003       0.009       0.001       0.022       0.072       0.005       0.000       0.004      16.054       5.141      29.012       0.000
    365    12    31  2021    292       0  rtu292                 0.000       0.000       0.000       0.002       5.549       0.000       0.000       0.000     107.541       3.032      12.699       0.000
    365    12    31  2021    293       0  rtu293                 0.000       0.000       0.000       0.000       3.924       0.000       0.000       0.000     109.714       3.083      12.828       0.000
    365    12    31  2021    294       0  rtu294                 4.677      20.395       2.198       1.171       0.013       1.612       0.000       5.652      58.164       1.388      49.070       0.000
    365    12    31  2021    295       0  rtu295                 7.396      29.838       3.415       0.863       0.035       0.977       0.000       8.564      44.153       1.137      36.858       0.000
    365    12    31  2021    296       0  rtu296                 0.002       0.015       0.002       0.091       0.337       0.009       0.000       0.004      34.076       1.047      14.898       0.000
    365    12    31  2021    297       0  rtu297                 0.053       0.187       0.022       0.172       0.081       0.132       0.000       0.101      12.767       2.597      12.439       0.000
    365    12    31  2021    298       0  rtu298                 0.001       0.008       0.001       0.103       0.423       0.008       0.000       0.002      42.395       1.047      16.541       0.000
    365    12    31  2021    299       0  rtu299                 0.000       0.000       0.000       0.000       5.430       0.000       0.000       0.000     109.326       3.176      13.829       0.000
    365    12    31  2021    300       0  rtu300                 0.001       0.005       0.001       0.036       0.354       0.028       0.000       0.002     143.865       0.384      20.753       0.000
    365    12    31  2021    301       0  rtu301                 0.000       0.025       0.003       0.048       1.217       0.005       0.000       0.001      82.613       1.673      14.715       0.000
    365    12    31  2021    302       0  rtu302                 0.000       0.000       0.000       0.000       4.875       0.000       0.000       0.000     108.110       3.072      12.782       0.000
    365    12    31  2021    303       0  rtu303                 0.011       0.588       0.070       0.173       3.247       0.141       0.000       0.020      82.974       2.885      14.362       0.000
    365    12    31  2021    304       0  rtu304                 0.000       0.001       0.000       0.052       0.275       0.008       0.000       0.000      10.133       1.777      14.148       0.000
    365    12    31  2021    305       0  rtu305                 0.000       0.000       0.000       0.136       0.001       0.018       0.000       0.000       4.908       1.097      13.057       0.000
    365    12    31  2021    306       0  rtu306                 0.008       0.100       0.010       0.535       0.212       2.092       0.000       0.023      17.039       2.604      27.319       0.000
    365    12    31  2021    307       0  rtu307                 0.015       0.089       0.008       0.205       0.002       0.280       0.000       0.050       5.928       1.131      15.386       0.000
    365    12    31  2021    308       0  rtu308                 0.054       0.311       0.026       0.262       0.002       0.571       0.000       0.174       7.276       1.176      22.062       0.000
    365    12    31  2021    309       0  rtu309                 0.000       0.000       0.000       0.048       0.128       0.008       0.000       0.000      10.221       1.787      14.227       0.000
    365    12    31  2021    310       0  rtu310                 0.003       0.033       0.003       0.239       0.006       0.117       0.000       0.010      11.202       1.263      21.786       0.000
    365    12    31  2021    311       0  rtu311                 0.000       0.005       0.000       0.160       0.206       0.079       0.000       0.001      11.347       1.903      15.940       0.000
    365    12    31  2021    312       0  rtu312                 0.000       0.000       0.000       0.136       0.002       0.018       0.000       0.000       4.908       1.097      13.055       0.000
    365    12    31  2021    313       0  rtu313                 0.000       0.000       0.000       0.023       0.395       0.005       0.000       0.000      10.016       1.748      13.786       0.000
    365    12    31  2021    314       0  rtu314                 0.033       0.232       0.036       0.293       0.031       0.136       0.000       0.113     121.173       0.212      14.900       0.000
