 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
    365    12    31  2023    112       0  rtu112                 0.801     465.353    1674.784     178.378       8.548       3.335     135.271      62.502      13.568       0.171       0.000       0.000     196.345       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    113       0  rtu113                 1.053    1981.581    3870.863    1050.438       8.200       3.807       1.398      70.752      38.257       0.001       0.000       0.000      13.723       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    114       0  rtu114                 0.399    1330.138    5336.861     744.934       8.371       0.591       0.045      30.968       0.000       0.000       0.000       0.000     257.625       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    115       0  rtu115                 0.499    1431.242    3567.181    1080.309       8.362       0.945       9.427      48.150      16.356       0.000       0.000       0.000      23.521       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    116       0  rtu116                 0.739    1648.036    3112.896    1139.994       8.237       2.453       1.016      58.704      22.921       0.000       0.000       0.000      19.253       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    117       0  rtu117                 0.601    1657.420    3105.815    1249.034       8.238       2.322       0.826      55.456      22.647       0.001       0.000       0.000      19.195       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    118       0  rtu118                 0.649    1642.197    3083.540    1259.832       8.236       2.418       0.815      54.832      23.378       0.000       0.000       0.000      18.713       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    119       0  rtu119                 0.789    1395.678    4078.318     853.481       8.466       1.161      63.349      70.152      13.284       0.738       0.000      36.519      11.131       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    120       0  rtu120                 0.481    1520.389    3276.844    1382.586       8.404       0.038       7.953      66.811       7.040       0.000       0.000       0.000      77.656       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    121       0  rtu121                 0.538    1330.988    3565.901     655.455       8.459      10.994       9.211      41.482      14.446       0.002       0.000       0.000     220.361       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    122       0  rtu122                 1.037    1820.945    3630.299     500.181       8.299      13.764       1.191      70.464      33.282       0.567       0.000      39.288     124.353       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    123       0  rtu123                 0.622    1436.888    3100.077     829.606       8.344      14.631       0.387      38.918      11.449       0.000       0.000       0.000     113.975       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    124       0  rtu124                 1.003    1672.673    4277.986     555.401       8.302      17.862       0.336      60.356      26.059       1.396       0.000      13.660     112.823       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    125       0  rtu125                 0.482    1021.811    3508.615    1180.011       8.490       0.674      54.382      26.857       2.591       0.025       0.000       0.000      12.572       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    126       0  rtu126                 0.415    1350.139    2933.945    1268.012       8.321       0.627       0.074      43.298       7.237       0.052       0.000      21.644      18.666       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    127       0  rtu127                 0.414     845.010    2387.432    1002.517       8.520       0.381      70.878      26.327       1.649       0.050       0.000       0.000      16.555       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    128       0  rtu128                 0.688    1821.690    3955.544    1449.041       8.379       1.189      15.937      38.125      23.562       0.000       0.000       0.000       6.202       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    129       0  rtu129                 0.479     544.611    1649.698     681.760       8.542       0.279      92.719      23.599       0.212       0.160       0.000       0.000      51.294       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    130       0  rtu130                 0.515    1772.910    3730.506    1806.243       8.262       1.294       1.312      44.457      12.857       0.000       0.000       0.000      17.371       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    131       0  rtu131                 0.554    1613.781    3819.421    1326.425       8.326       1.080      15.549      48.108      16.865       0.000       0.000       0.000      21.568       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    132       0  rtu132                 0.947     466.251    1455.442     435.211       8.546       0.168     134.619      45.426       2.457       0.237       0.000      33.925      56.941       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    133       0  rtu133                 0.468    1365.426    5998.775     276.804       8.358      10.678       0.000      33.426       1.965       0.000       0.000       0.000     412.567       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    134       0  rtu134                 1.084    1393.359    3724.824     466.375       8.443      13.278     100.523      85.614      12.571       0.369       0.000      33.141      91.084       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    135       0  rtu135                 0.467    2706.056     701.799    2490.133       8.179       2.911       0.094      38.998       0.052       0.022       0.000       0.000      92.658       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    136       0  rtu136                 2.346    2646.750    2248.930    1577.695       8.395       0.021      12.832      35.120       0.553       0.002       0.000       0.000     172.170       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    137       0  rtu137                 2.202    1633.710    2792.738     723.841       8.251       0.313       0.548      25.030       8.261       0.000       0.000       0.000      39.140       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    138       0  rtu138                 2.587     110.300     374.314      43.855       8.539       0.125     150.932      40.284       3.579       1.556       0.000       0.000      46.359       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    139       0  rtu139                 2.189    1451.049    2698.013     559.246       8.404       0.173       7.756      26.196      14.646       0.005       0.000       0.000      39.960       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    140       0  rtu140                 2.197    1469.582    2672.991     574.912       8.175       0.357       0.432      25.630      16.351       0.000       0.000       0.000      32.493       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    141       0  rtu141                 0.336    1254.486    1826.797    1148.122       8.421       0.546       0.012      36.015      15.203       0.032       0.000       3.211      23.295       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    142       0  rtu142                 0.754    1893.772    3677.280    1126.628       8.205       1.172       0.420      41.023      37.347       0.005       0.000      28.931      13.459       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    143       0  rtu143                 0.315    1120.771    1866.014    1110.482       8.420       0.407       0.024      37.038      10.704       0.052       0.000       7.921      26.574       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    144       0  rtu144                 0.386    1135.536    1891.798    1079.479       8.433       0.873      12.106      42.313      16.213       0.000       0.000       0.000      30.089       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    145       0  rtu145                 0.449    1283.948    2554.432    1136.479       8.334       0.958       2.199      62.568      22.359       0.000       0.000       0.000      21.085       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    146       0  rtu146                 0.753    1675.042    2772.784    1112.662       8.331       2.043      13.822      42.687      29.357       0.052       0.000      12.188      26.336       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    147       0  rtu147                 0.512    1615.262    3102.882    1564.268       8.431       0.778      11.492      37.398      20.046       0.046       0.000      21.644      24.181       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    148       0  rtu148                 1.199    1336.343    2867.556     485.418       8.498       1.569     118.166     102.472      16.700       0.112       0.000       0.000      18.578       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    149       0  rtu149                 2.650    1283.349    3260.046     618.829       8.236       4.085       5.805      71.359     104.524       0.941       0.000      31.066      10.104       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    150       0  rtu150                 3.016    1829.485    3894.196     476.448       8.105       6.180       1.198      84.693      91.373       0.731       0.000      31.066      14.098       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    151       0  rtu151                 2.644    1257.368    3319.639     367.381       8.445      14.160      32.815      63.502      85.421       0.002       0.000      16.603     127.357       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    152       0  rtu152                 1.032    1715.513    4493.992     608.192       8.415      14.400      21.334      67.608      22.706       0.724       0.000       0.000     143.831       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    153       0  rtu153                 1.177     631.978    1602.023     103.663       8.536       5.353     160.240      87.899      17.367       0.168       0.000      19.908     233.732       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    154       0  rtu154                 1.295     626.748    1741.064     123.720       8.535       5.995     160.848      85.672      19.904       0.650       0.000      21.988     229.487       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    155       0  rtu155                 1.145    1007.809    2391.236     541.986       8.493       0.706     130.874      86.785      16.716       0.033       0.000       0.000      21.206       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    156       0  rtu156                 1.301    2248.093    4628.992     982.344       8.141       2.830       3.337      74.193      45.735       1.349       0.000      23.059      17.531       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    157       0  rtu157                 0.838    1567.444    4633.338     582.622       8.402      14.721      17.269      83.203      22.453       0.052       0.000      11.612     277.377       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    158       0  rtu158                 1.467    2235.659    4322.935     557.768       8.353      19.032      14.229      82.499      53.585       1.316       0.000      22.495     127.673       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    159       0  rtu159                 1.189    1665.102    2874.277    1114.453       8.467       1.399     111.418      75.346      19.695       0.002       0.000       0.000      16.356       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    160       0  rtu160                 0.428    1841.942    3442.912    1105.903       8.426      11.897       0.429      29.418       4.166       0.001       0.000       0.000     278.173       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    161       0  rtu161                 0.650    2572.654    9302.636    1039.929       8.272       0.876       0.843      43.066       2.700       0.005       0.000       0.000     452.631       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    162       0  rtu162                 3.063    1773.103    3890.598     817.252       8.411      10.319      29.735      75.839      75.534       0.826       0.000       0.000     139.256       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    163       0  rtu163                 0.234     730.599      68.924      22.786       8.442       0.000       2.429      64.177       0.000       0.040       0.000       4.034      17.835       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    164       0  rtu164                 0.242     720.763      68.789      21.722       8.458       0.000      12.704      64.125       0.000       0.028       0.000       5.069     132.600       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    165       0  rtu165                 0.263     721.372      37.644      22.037       8.494       0.000      29.610      64.034       0.000       0.091       0.000       9.890      21.480       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    166       0  rtu166                 0.271     712.036      34.325      22.040       8.450       0.000      10.461      64.062       0.000       0.107       0.000      10.048      17.519       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    167       0  rtu167                 0.307     662.639      67.568      20.743       8.440       0.000       4.292      64.199       0.000       0.170       0.000       8.895      17.425       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    168       0  rtu168                 0.282     725.668      67.698      22.634       8.489       0.000       4.316      64.175       0.000       0.045       0.000       3.998      21.765       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    169       0  rtu169                 0.265     661.958      67.297      20.389       8.493       0.000       9.383      64.171       0.000       0.150       0.000       8.862      21.171       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    170       0  rtu170                 0.237     728.064      67.709      22.325       8.439       0.000       1.789      63.998       0.000       0.042       0.000       4.059      17.803       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    171       0  rtu171                 2.200     969.607    2182.438     679.319       8.180       0.341       0.260      20.404      26.824       0.000       0.000       0.000       8.300       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    172       0  rtu172                 2.401    1075.008    2494.094     531.611       8.174       0.318       0.829      32.175      39.320       0.003       0.000       0.000       7.295       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    173       0  rtu173                 2.115     949.172    2672.607     550.684       7.980      13.190       0.211      29.954     122.699       0.056       0.000       0.000       8.667       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    174       0  rtu174                 2.296    2285.769    5213.012    1714.439       8.205       5.323       0.247      31.120      47.504       0.056       0.000       0.000      35.532       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    175       0  rtu175                 3.039    2077.534    4689.188     515.907       8.338       8.525       4.479      73.327      71.514       0.050       0.000      15.342     120.574       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    176       0  rtu176                 2.851    1844.126    4644.351    1062.315       8.361       7.336       3.471      50.591      66.246       0.000       0.000       0.000     129.581       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    177       0  rtu177                 0.289     711.512      69.603      22.255       8.490       0.000       4.324      64.107       0.000       0.030       0.000       5.211      21.590       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    178       0  rtu178                 0.298     664.887      69.264      21.161       8.490       0.000       4.308      64.202       0.000       0.123       0.000       8.235      21.440       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    179       0  rtu179                 0.275     679.957      67.502      20.721       8.457       0.000      12.695      64.088       0.000       0.134       0.000       7.856     133.318       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    180       0  rtu180                 2.372    1214.768    3632.966    1182.565       8.320       2.479       1.501      27.848      27.736       0.000       0.000       0.000      44.705       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    181       0  rtu181                 1.023    1679.456    4167.479     587.778       8.325      15.142       1.549      62.664      21.568       1.157       0.000      23.059     122.180       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    182       0  rtu182                 1.014    1630.026    4380.179     583.330       8.342      16.194       0.250      59.044      23.961       1.238       0.000      27.959     116.378       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    183       0  rtu183                 1.293    2330.525    5572.364    1001.888       8.103       2.900       0.650      67.911      41.291       1.315       0.000      26.169      16.497       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    184       0  rtu184                 1.209    1933.702    4720.951     865.887       8.384       3.157      57.094      81.247      28.433       0.683       0.000       0.000       4.031       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    185       0  rtu185                 1.341    2148.803    4911.510     710.352       8.267       4.067      23.749      83.467      35.684       1.667       0.000       0.000      22.748       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    186       0  rtu186                 0.329    1069.637    1509.990    1196.232       8.556       0.587      62.298      21.890       2.505       0.087       0.000       0.000      13.872       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    187       0  rtu187                 0.353     484.890     881.943     672.015       8.569       0.291      94.476      23.763       0.127       0.677       0.000       0.000      37.368       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    188       0  rtu188                 0.407    1129.751    3197.980    1171.489       8.477       0.655      44.930      26.803       3.848       0.075       0.000       0.000       8.401       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    189       0  rtu189                 0.450    1227.644    2958.930    1413.607       8.504       0.665      48.263      22.067       6.254       0.009       0.000       0.000       9.779       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    190       0  rtu190                 0.478    2263.224    1786.235    2126.693       8.473       0.651       5.325      47.616       5.251       0.052       0.000       2.627      78.206       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    191       0  rtu191                 0.855    1001.529    2083.650     459.151       8.510       1.698     104.382      68.925      15.609       0.822       0.000       0.000      12.196       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    192       0  rtu192                 1.139    1386.887    2739.782     766.024       8.486       2.123     114.060      82.279      20.976       1.069       0.000       0.000      12.119       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    193       0  rtu193                 2.307    1476.539    2677.580    1546.873       8.361       4.114      13.412      26.145      65.354       0.000       0.000       0.000      22.014       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    194       0  rtu194                 0.354    1562.703    2248.887    1740.583       8.451       0.694       2.283      24.750       3.061       0.004       0.000       0.000      33.932       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    195       0  rtu195                 0.472     581.151    1383.347     785.751       8.557       0.328      93.808      21.507       0.229       0.129       0.000       0.000      57.754       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    196       0  rtu196                 0.476    1694.622    3156.646    1969.706       8.506       0.974      48.868      24.373       3.196       0.007       0.000       0.000       9.867       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    197       0  rtu197                 0.474    2167.726    3334.486    2668.713       8.386       0.348       0.355      17.184       0.575       0.000       0.000       0.000      93.329       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    198       0  rtu198                 0.680    2330.429    3688.084    2157.982       8.212       1.711       0.506      31.781      20.300       0.000       0.000       0.000      14.850       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    199       0  rtu199                 0.620     409.380     837.353     506.238       8.573       0.127     123.063      29.813       1.475       0.390       0.000      16.716      78.913       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    200       0  rtu200                 0.682     712.264    1337.840     828.860       8.556       0.444     113.376      30.450       3.404       0.209       0.000      26.382      63.210       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    201       0  rtu201                 0.712    1611.768    3708.310     963.796       8.341      15.996       1.245      59.611      18.222       0.000       0.000       0.000     115.035       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    202       0  rtu202                 0.577    1732.897    3578.348    1555.483       8.445       1.318      30.228      67.559      14.303       0.000       0.000       0.000       8.347       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    203       0  rtu203                 0.767    1923.849    3924.907    1202.486       8.188       1.798       1.082      68.962      19.013       0.000       0.000       0.000      16.496       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    204       0  rtu204                 0.557    1608.993    3482.253    1566.325       8.498       0.844      79.430      61.594       5.325       0.250       0.000      17.705      10.465       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    205       0  rtu205                 3.017    1926.727    3164.647    1064.654       8.183       3.387       0.588      67.201      82.794       0.000       0.000       0.000      20.966       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    206       0  rtu206                 2.979    1664.275    2665.029    1016.775       8.379       1.438      39.870      66.524      85.865       0.000       0.000       0.000      34.270       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    207       0  rtu207                 1.181    2019.976    4155.022     927.334       8.321      19.120       2.858      58.986      39.610       0.052       0.000      20.953     128.410       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    208       0  rtu208                 0.407    1259.662    2517.066    1075.208       8.374       0.500       0.402      58.076      18.457       0.120       0.000       7.921      22.687       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    209       0  rtu209                 0.538    1402.830    2636.002    1017.572       8.424       0.806      23.184      65.033      16.744       0.105       0.000      17.705      35.883       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    210       0  rtu210                 0.530    1467.173    3494.176    1218.522       8.414       0.868      30.424      70.566      19.377       0.000       0.000       0.000      27.997       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    211       0  rtu211                 0.508    1578.801    3937.125    1306.730       8.367       0.795      12.463      48.497      15.885       0.004       0.000       0.000      20.338       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    212       0  rtu212                 0.474    2028.808    2873.156    2097.576       8.095       3.629       0.143      48.019       3.964       0.002       0.000       0.000      29.916       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    213       0  rtu213                 0.870     750.528    1871.776     623.349       8.522       0.379     146.504      65.851       2.183       0.206       0.000       8.616      49.065       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    214       0  rtu214                 0.644    1509.298    3468.966    1211.729       8.350       1.636      24.175      88.444      25.742       0.000       0.000       0.000      24.937       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    215       0  rtu215                 0.694    1615.824    3519.293    1205.046       8.338       1.273      24.305      88.240      29.429       0.000       0.000       0.000      24.375       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    216       0  rtu216                 0.606    1696.297    5330.505    1070.921       8.358       0.858      11.964      72.499      14.303       0.000       0.000       0.000     122.672       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    217       0  rtu217                 0.649    1806.948    3830.120    1352.569       8.344       1.057      18.512      86.292      23.218       0.278       0.000       7.921      24.678       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    218       0  rtu218                 0.893    1908.903    4638.650    1306.824       8.276       1.547      13.906      79.798      29.268       0.000       0.000       0.000      25.518       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    219       0  rtu219                 0.729    1705.563    3482.287    1162.653       8.290       1.794      17.525      60.709      25.147       0.000       0.000       0.000      23.957       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    220       0  rtu220                 1.080     740.680    1968.628     608.760       8.516       0.436     144.909      64.075       3.760       0.232       0.000       0.000      44.706       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    221       0  rtu221                 2.953    2806.981    7841.876     844.930       8.215       1.517      14.709      71.396      62.358       0.882       0.000      20.001      71.893       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    222       0  rtu222                 1.015    1926.153    5456.727    1037.729       8.290       1.961      20.801      61.908      25.004       0.105       0.000       0.000      26.658       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    223       0  rtu223                 0.630    1667.131    3848.978     945.577       8.448      12.987       7.001      37.747      16.524       0.000       0.000       0.000     219.582       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    224       0  rtu224                 1.115    2049.512    4148.181     696.139       8.317      17.894       0.476      69.721      31.322       0.443       0.000      12.188     113.711       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
