 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2009 rtu248          ru      aqu           1 rhg   1.000000       101414.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   8687.404      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003063    
         365          12          31        2009 rtu258          ru      ru          308 tot   1.000000       1322.039      1.6119009E-07  8.3656378E-06  2.5096926E-05   3.107473      8.3656378E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6119017E-04  1.6119017E-04  1.6119017E-04  1.6119017E-04  1.6119017E-04  0.0000000E+00   1.243595    
         365          12          31        2009 rtu258          ru      aqu           1 rhg   1.000000       124594.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   275.0110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002110    
         365          12          31        2009 rtu277          ru      ru           86 tot   1.000000       196097.9       31.68852       274.3584       186.6883       1183.872       218.8158      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   27.44383      0.7521810      0.8011274       8.009687       7.491389      0.0000000E+00   1.082038    
         365          12          31        2009 rtu277          ru      aqu           1 rhg   1.000000       55993.20      0.0000000E+00  0.0000000E+00  0.0000000E+00   15369.71      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005465    
         365          12          31        2009 rtu279          ru      ru          291 sur   1.000000      2.0561924E-02  2.2577620E-07  2.0561924E-06  6.1685746E-06  2.0561924E-06   72.64101      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2577636E-04  2.2577636E-04  2.2577636E-04  2.2577636E-04  2.2577636E-04  0.0000000E+00  5.0452915E+08
         365          12          31        2009 rtu279          ru      ru          291 lat   1.000000       154.1713      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1574114      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.262341    
         365          12          31        2009 rtu279          ru      sdc           5 til   1.000000       16874.20      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.95578      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.847962    
         365          12          31        2009 rtu279          ru      aqu           1 rhg   1.000000       5228.677      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.933284      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061448    
         365          12          31        2009 rtu294          ru      ru          310 sur   1.000000       8736.732      0.7994806       4.510771       2.028401      0.6961732       20.59159      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7214362      2.0029511E-02  2.1315750E-02  0.2107430      0.1971232      0.0000000E+00   155209.7    
         365          12          31        2009 rtu294          ru      ru          310 lat   1.000000       1.010115      0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3176728E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10348.20    
         365          12          31        2009 rtu294          ru      sdc           2 til   1.000000       8744.979      0.0000000E+00  0.0000000E+00  0.0000000E+00   31.83014      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.029104    
         365          12          31        2009 rtu294          ru      aqu           1 rhg   1.000000       67.52540      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5669455      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.97092    
         365          12          31        2009 rtu301          ru      sdc           5 sur   1.000000       5.822962      3.6268617E-07  7.0900444E-07  2.1270130E-06  5.6398179E-02   46.32704      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6268632E-04  3.6268632E-04  3.6268632E-04  3.6268632E-04  3.6268632E-04  0.0000000E+00   45586.00    
         365          12          31        2009 rtu301          ru      sdc           5 lat   1.000000       49.59299      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.359467      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.69978    
         365          12          31        2009 rtu301          ru      sdc           5 til   1.000000       9048.225      0.0000000E+00  0.0000000E+00  0.0000000E+00   123.5243      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.338821    
         365          12          31        2009 rtu301          ru      aqu           1 rhg   1.000000       309.3932      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.775902      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.260126    
         365          12          31        2009 rtu016          ru      ru          198 tot   1.000000       28.71495      2.7025237E-07  7.5547428E-07  2.2664226E-06  4.2720914E-02  7.5547428E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7025244E-04  2.7025244E-04  2.7025244E-04  2.7025244E-04  2.7025244E-04  0.0000000E+00   120.7801    
         365          12          31        2009 rtu016          ru      aqu           1 rhg   1.000000       7356.249      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.53989      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.037141    
         365          12          31        2009 rtu031          ru      ru          207 tot   1.000000       199.0982      2.8250076E-07  1.6702487E-06  5.0107483E-06  0.2309168      1.6702487E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8250070E-04  2.8250070E-04  2.8250070E-04  2.8250070E-04  2.8250070E-04  0.0000000E+00   3.290694    
         365          12          31        2009 rtu031          ru      aqu           1 rhg   1.000000       19365.73      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.99684      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010139    
         365          12          31        2009 rtu044          ru      ru          210 tot   1.000000       7379.794       2.963305       10.72360       5.569108       9.238121       2.152819      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3991676E-04  8.4751241E-02  0.1013168      3.3991676E-04  3.3991676E-04  0.0000000E+00  6.2976307E+09
         365          12          31        2009 rtu044          ru      aqu           1 rhg   1.000000       2332.139      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2381877      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2009 rtu079          ru      ru          166 tot   1.000000       6.856941      2.9136672E-07  1.6569159E-07  4.9707450E-07  2.5332404E-02  1.6569159E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9136683E-04  2.9136683E-04  2.9136683E-04  2.9136683E-04  2.9136683E-04  0.0000000E+00   3563.006    
         365          12          31        2009 rtu079          ru      aqu           1 rhg   1.000000       2105.290      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.467065      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.109491    
         365          12          31        2009 rtu086          ru      ru          289 tot  0.4089700       26569.62       3.834824       20.61412       9.793064       1.971577       2.072731      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.051574      6.7711003E-02  8.1001148E-02  0.8090821      0.7695848      0.0000000E+00   1.519801    
         365          12          31        2009 rtu086          ru      ru          306 tot  0.5910300       38397.54       5.541961       29.79085       14.15261       2.849257       2.995443      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.855200      9.7853728E-02  0.1170602       1.169259       1.112179      0.0000000E+00   1.519724    
         365          12          31        2009 rtu086          ru      aqu           1 rhg   1.000000       148195.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   313.0339      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002252    
         365          12          31        2009 rtu096          ru      sdc           1 tot   1.000000       429.5608      3.1353190E-07  3.3336976E-06  1.0001091E-05   19.66039      3.3336976E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1353213E-04  3.1353213E-04  3.1353213E-04  3.1353213E-04  3.1353213E-04  0.0000000E+00   2.925847    
         365          12          31        2009 rtu096          ru      aqu           1 rhg   1.000000       30608.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   1577.452      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011371    
         365          12          31        2009 rtu116          ru      ru          146 tot   1.000000       132.3129      1.8470174E-03  6.9655646E-03  4.2159543E-03  0.8012754      1.1945343E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1591508E-03  3.7934765E-04  3.8439682E-04  5.9095345E-04  5.8845512E-04  0.0000000E+00   13.21131    
         365          12          31        2009 rtu116          ru      aqu           1 rhg   1.000000       18020.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   133.3729      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016025    
         365          12          31        2009 rtu121          ru      ru           99 tot   1.000000       1352.722      0.2445810       3.435439       2.605338       4.082535       3.911140      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2720288      4.8857178E-03  5.7769241E-03  5.4599501E-02  5.1950965E-02  0.0000000E+00   275.2098    
         365          12          31        2009 rtu121          ru      aqu           1 rhg   1.000000       22020.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   2726.668      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012673    
         365          12          31        2009 rtu136          ru      ru           83 tot   1.000000       6.795709      2.9130302E-07  1.0251824E-07  3.0755467E-07  0.2226328      2.9372098E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9130303E-04  2.9130303E-04  2.9130303E-04  2.9130303E-04  2.9130303E-04  0.0000000E+00   5138.010    
         365          12          31        2009 rtu136          ru      aqu           1 rhg   1.000000       1094.349      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.45428      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.243134    
         365          12          31        2009 rtu147          ru      aqu           1 rhg   1.000000       5036.051      0.0000000E+00  0.0000000E+00  0.0000000E+00   34.18752      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.058015    
         365          12          31        2009 rtu148          ru      ru          191 tot   1.000000       13267.36       6.235228       29.26118       14.65275       4.437196       2.936424      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.810353      0.1320751      0.1406541       1.404104       1.313262      0.0000000E+00   3.674531    
         365          12          31        2009 rtu148          ru      aqu           1 rhg   1.000000       1815.078      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.07734      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.167572    
         365          12          31        2009 rtu150          ru      ru          272 tot  0.2891500       1839.305      3.0541260E-02  0.1388456      0.1002610       1.321006      0.5195411      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8862597E-02  4.8678645E-04  5.9561851E-04  5.0489195E-03  4.9950518E-03  0.0000000E+00   2.459756    
         365          12          31        2009 rtu150          ru      ru          273 tot  0.7108500       4521.771      7.5083010E-02  0.3413398      0.2464829       3.247578       1.277246      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5540300E-02  1.1967218E-03  1.4642756E-03  1.2412329E-02  1.2279902E-02  0.0000000E+00   2.457091    
         365          12          31        2009 rtu150          ru      aqu           1 rhg   1.000000       220503.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   1279.877      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001898    
         365          12          31        2009 rtu154          ru      ru          105 tot  0.2584100       4913.860      0.2482068       3.522728       2.633328       3.270360       7.213467      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2742530      7.5950911E-03  8.0840420E-03  8.0099314E-02  7.4921377E-02  0.0000000E+00   10.99591    
         365          12          31        2009 rtu154          ru      ru          149 tot  0.4804500       9136.117      0.4614796       6.549649       4.896028       6.080432       13.41167      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5099062      1.4121207E-02  1.5030292E-02  0.1489250      0.1392979      0.0000000E+00   10.99157    
         365          12          31        2009 rtu154          ru      ru          211 tot  0.2611400       4965.772      0.2508290       3.559945       2.661148       3.304910       7.289674      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2771504      7.6753292E-03  8.1694461E-03  8.0945529E-02  7.5712889E-02  0.0000000E+00   10.99581    
         365          12          31        2009 rtu154          ru      aqu           1 rhg   1.000000       40573.82      0.0000000E+00  0.0000000E+00  0.0000000E+00   5221.495      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007623    
         365          12          31        2009 rtu174          ru      ru          135 tot  0.3081900       250.6948      1.6695920E-03  1.1302784E-02  5.1638936E-03  0.4658960      7.0088580E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9206594E-03  1.4047099E-04  1.4640932E-04  4.7172728E-04  4.5407939E-04  0.0000000E+00   23.74771    
         365          12          31        2009 rtu174          ru      ru          239 tot  0.6918100       562.7476      3.7478199E-03  2.5371945E-02  1.1591660E-02   1.045821      0.1573315      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3114037E-03  3.1532251E-04  3.2865262E-04  1.0589109E-03  1.0192955E-03  0.0000000E+00   23.53788    
         365          12          31        2009 rtu174          ru      aqu           1 rhg   1.000000       18545.66      0.0000000E+00  0.0000000E+00  0.0000000E+00   82.04024      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024721    
         365          12          31        2009 rtu181          ru      ru          175 tot   1.000000       571.3027      6.4195022E-02  0.7001444      0.4955296      0.8873038      0.9635118      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2675258E-02  1.5631844E-03  1.8003441E-03  1.4795444E-02  1.4090400E-02  0.0000000E+00   122.5939    
         365          12          31        2009 rtu181          ru      aqu           1 rhg   1.000000       6870.069      0.0000000E+00  0.0000000E+00  0.0000000E+00   189.9001      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.043917    
         365          12          31        2009 rtu188          ru      ru          132 tot  0.5872300       4095.979      0.5651833       3.278593       1.609037       4.228220       1.054895      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5140132      1.4248074E-02  1.5164462E-02  0.1501303      0.1404260      0.0000000E+00   10.70305    
         365          12          31        2009 rtu188          ru      ru          189 tot  0.4127700       2879.105      0.3972731       2.304557       1.131008       2.972059      0.7414969      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3613052      1.0015117E-02  1.0659257E-02  0.1055282      9.8706871E-02  0.0000000E+00   10.71027    
         365          12          31        2009 rtu188          ru      aqu           1 rhg   1.000000       2255.127      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.42275      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.137003    
         365          12          31        2009 rtu194          ru      ru          251 tot   1.000000       37805.74       4.517952       30.44781       13.80990       44.04082       9.443134      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.019264      8.4061563E-02  0.1005246       1.002468      0.9535394      0.0000000E+00   1.111297    
         365          12          31        2009 rtu194          ru      aqu           1 rhg   1.000000       74238.85      0.0000000E+00  0.0000000E+00  0.0000000E+00   849.2073      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003271    
         365          12          31        2009 rtu209          ru      ru          275 tot   1.000000       28293.71       1.550244       10.46056       4.822826       15.40631       5.775410      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.793030      3.0249238E-02  3.6129694E-02  0.3582908      0.3408140      0.0000000E+00   3.709666    
         365          12          31        2009 rtu209          ru      aqu           1 rhg   1.000000       259058.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   2378.148      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001098    
         365          12          31        2009 rtu222          ru      ru            9 tot   1.000000       2979.756      0.4161712       2.160051       1.021488      0.8142571      0.7927567      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3743399      6.5934439E-03  7.8201508E-03  7.5028650E-02  7.1382694E-02  0.0000000E+00   755.2323    
         365          12          31        2009 rtu222          ru      aqu           1 rhg   1.000000       16066.73      0.0000000E+00  0.0000000E+00  0.0000000E+00   75.18764      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015594    
         365          12          31        2009 rtu227          ru      ru            9 tot   1.000000       2956.326      0.2130929       1.460951      0.7262049       3.403033      0.8128804      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2539339      4.5846896E-03  5.4164222E-03  5.0986815E-02  4.8514687E-02  0.0000000E+00   5.572701    
         365          12          31        2009 rtu227          ru      aqu           1 rhg   1.000000       24234.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   189.5522      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013465    
         365          12          31        2009 rtu241          ru      sdc           4 tot   1.000000       3633.722      1.5274179E-07  1.3996149E-05  4.1988431E-05   8.069009      1.3996149E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5274176E-04  1.5274176E-04  1.5274176E-04  1.5274176E-04  1.5274176E-04  0.0000000E+00   1.084435    
         365          12          31        2009 rtu241          ru      aqu           1 rhg   1.000000       246288.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   513.7520      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001153    
         365          12          31        2009 rtu260          ru      ru          310 tot   1.000000       24614.24      0.5426143       4.358687       1.796765       37.67491       7.183847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5241901      1.4482528E-02  1.5416419E-02  0.1530568      0.1431592      0.0000000E+00   1.123200    
         365          12          31        2009 rtu260          ru      aqu           1 rhg   1.000000       9350.903      0.0000000E+00  0.0000000E+00  0.0000000E+00   94.40793      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034694    
         365          12          31        2009 rtu291          ru      ru          297 sur   1.000000      7.4873655E-03  3.4113810E-07  7.4873662E-07  2.2462102E-06  7.4873662E-07   55.71171      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4113828E-04  3.4113828E-04  3.4113828E-04  3.4113828E-04  3.4113828E-04  0.0000000E+00  1.0315215E+10
         365          12          31        2009 rtu291          ru      ru          297 lat   1.000000       45.60419      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1492077      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.21887    
         365          12          31        2009 rtu291          ru      sdc           5 til   1.000000       17204.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   31.57578      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.543732    
         365          12          31        2009 rtu291          ru      aqu           1 rhg   1.000000       1388.157      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.701270      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.253287    
         365          12          31        2009 rtu308          ru      ru          307 sur   1.000000       34.08590      2.5281423E-07  1.9569083E-07  5.8707241E-07  0.1765308       11.76473      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5281432E-04  2.5281432E-04  2.5281432E-04  2.5281432E-04  2.5281432E-04  0.0000000E+00   299.9937    
         365          12          31        2009 rtu308          ru      ru          307 lat   1.000000      0.7430804      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5218668E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   16537.28    
         365          12          31        2009 rtu308          ru      sdc           2 til   1.000000       3007.332      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.483528      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.605623    
         365          12          31        2009 rtu308          ru      aqu           1 rhg   1.000000       112.8149      0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5908834E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.134755    
         365          12          31        2009 rtu099          ru      sdc           6 tot   1.000000       1115.494      0.2953581       1.648815      0.8001201      0.2774243      9.4303414E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3265972      5.7356814E-03  6.8060430E-03  6.5445088E-02  6.2263954E-02  0.0000000E+00   42.27645    
         365          12          31        2009 rtu099          ru      aqu           1 rhg   1.000000       1620.364      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.34176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.187808    
         365          12          31        2009 rtu132          ru      ru          107 tot   1.000000       6105.579      0.5712833       3.699844       2.090177       2.072474       2.481159      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5852010      1.6352402E-02  1.7395455E-02  0.1710191      0.1599732      0.0000000E+00   438.3320    
         365          12          31        2009 rtu132          ru      aqu           1 rhg   1.000000       4169.376      0.0000000E+00  0.0000000E+00  0.0000000E+00   296.4102      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.078696    
