 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        1997 rtu219          ru      ru          126 tot   1.000000       668.6237      2.0974826E-02  9.1642700E-02  4.6340283E-02  0.4941662      0.1967395      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6229693E-02  6.2118837E-04  6.7314709E-04  3.5244706E-03  3.3697200E-03  0.0000000E+00   1132.967    
         365          12          31        1997 rtu219          ru      aqu           1 rhg   1.000000       15901.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   201.5578      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012383    
         365          12          31        1997 rtu224          ru      ru          150 tot   1.000000       1000.765      1.0215053E-02  2.9619245E-02  1.9458948E-02   5.592729      7.6460443E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4403427E-03  4.3790438E-04  4.6037679E-04  1.3874586E-03  1.3762228E-03  0.0000000E+00   1.380078    
         365          12          31        1997 rtu224          ru      aqu           1 rhg   1.000000       115336.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   808.9814      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001778    
         365          12          31        1997 rtu228          ru      ru           29 tot  0.3080700       47.06267      9.0800487E-03  3.9804950E-02  2.1576453E-02  0.3456562      1.4403958E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2990465E-03  2.2097577E-04  2.4458859E-04  1.5381639E-03  1.4679896E-03  0.0000000E+00   15318.75    
         365          12          31        1997 rtu228          ru      ru           98 tot  0.2616100       39.96516      7.7106878E-03  3.3801973E-02  1.8322516E-02  0.2935279      1.2231703E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1982730E-03  1.8765029E-04  2.0770215E-04  1.3061933E-03  1.2466020E-03  0.0000000E+00   17301.21    
         365          12          31        1997 rtu228          ru      ru          121 tot  0.4303200       65.73832      1.2683250E-02  5.5600561E-02  3.0138528E-02  0.4828214      2.0119809E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0195485E-02  3.0866443E-04  3.4164762E-04  2.1485460E-03  2.0505248E-03  0.0000000E+00   12177.19    
         365          12          31        1997 rtu228          ru      aqu           1 rhg   1.000000       3429.665      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.91949      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.055912    
         365          12          31        1997 rtu229          ru      ru           83 tot  0.6487500       28.21633      8.0280396E-04  2.2647004E-03  1.6438448E-03  0.1188731      4.5984401E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6292700E-04  2.4054192E-04  2.4230758E-04  3.1453904E-04  3.1366540E-04  0.0000000E+00   106.0931    
         365          12          31        1997 rtu229          ru      ru          176 tot  0.3512500       15.27705      4.3465875E-04  1.2261674E-03  8.9001923E-04  6.4360946E-02  2.4897128E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6721083E-04  1.3023564E-04  1.3119161E-04  1.7029961E-04  1.6982658E-04  0.0000000E+00   136.4451    
         365          12          31        1997 rtu229          ru      aqu           1 rhg   1.000000       7320.563      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.58015      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027654    
         365          12          31        1997 rtu230          ru      ru          122 tot   1.000000       207.5769      2.4709942E-02  0.1084483      6.1617903E-02   1.558583      8.3434254E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9898351E-02  6.6321640E-04  7.2737876E-04  4.2423718E-03  4.0516900E-03  0.0000000E+00   421.2341    
         365          12          31        1997 rtu230          ru      aqu           1 rhg   1.000000       4647.014      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.85438      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.042338    
         365          12          31        1997 rtu232          ru      ru          156 tot   1.000000       33.81823      3.9335588E-04  1.1515046E-03  6.8696152E-04  0.1176936      1.7030110E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4615626E-04  3.4137495E-04  3.4223960E-04  3.7761123E-04  3.7718343E-04  0.0000000E+00   116.3816    
         365          12          31        1997 rtu232          ru      aqu           1 rhg   1.000000       4284.434      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.02219      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.047210    
         365          12          31        1997 rtu233          ru      ru          203 tot   1.000000       35.41781      6.9188431E-04  2.0302359E-03  1.2000701E-03  0.1316097      2.1068531E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8471069E-04  3.4842663E-04  3.4994804E-04  4.1218696E-04  4.1143419E-04  0.0000000E+00   116.1191    
         365          12          31        1997 rtu233          ru      aqu           1 rhg   1.000000       4906.723      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.70732      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041430    
         365          12          31        1997 rtu234          ru      ru          101 tot  0.7053900       102.1902      4.2902878E-03  1.6612418E-02  1.0036882E-02   5.364059      2.6733788E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6156268E-03  2.8875261E-04  2.9819069E-04  6.8429369E-04  6.7962380E-04  0.0000000E+00   7.174651    
         365          12          31        1997 rtu234          ru      ru          162 tot  0.2946100       42.68031      1.7918621E-03  6.9382675E-03  4.1919602E-03   2.240329      1.1165502E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5100853E-03  1.2059911E-04  1.2454099E-04  2.8579903E-04  2.8384867E-04  0.0000000E+00   8.124228    
         365          12          31        1997 rtu234          ru      aqu           1 rhg   1.000000       14761.32      0.0000000E+00  0.0000000E+00  0.0000000E+00   984.1026      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013777    
         365          12          31        1997 rtu236          ru      ru          106 tot   1.000000       15567.37       3.266117       15.43506       8.196666       38.23557       5.196574      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.407197      6.6215083E-02  7.0507765E-02  0.7027218      0.6572646      0.0000000E+00   1.151405    
         365          12          31        1997 rtu236          ru      aqu           1 rhg   1.000000       5720.940      0.0000000E+00  0.0000000E+00  0.0000000E+00   181.8668      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.048553    
         365          12          31        1997 rtu237          ru      ru          162 tot  0.7122900       626.9002      1.7881416E-02  5.1309325E-02  3.2356136E-02   6.218355      3.5167001E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4372211E-02  3.9526907E-04  4.3468946E-04  2.0561456E-03  2.0365247E-03  0.0000000E+00   1.437851    
         365          12          31        1997 rtu237          ru      ru          201 tot  0.2877100       253.2192      7.2227037E-03  2.0725001E-02  1.3069369E-02   2.511734      1.4204748E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8052642E-03  1.5965811E-04  1.7558091E-04  8.3052367E-04  8.2259835E-04  0.0000000E+00   1.470947    
         365          12          31        1997 rtu237          ru      aqu           1 rhg   1.000000       100787.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   1295.013      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002031    
         365          12          31        1997 rtu238          ru      ru          112 tot   1.000000       6189.173      0.7378943       3.744401       2.076853       10.45739       2.318330      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5769558      1.6084163E-02  1.7112644E-02  0.1685832      0.1576923      0.0000000E+00   1.611177    
         365          12          31        1997 rtu238          ru      aqu           1 rhg   1.000000       2037.131      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.23411      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.139220    
         365          12          31        1997 rtu243          ru      ru           76 tot  0.3594700       11.87668      8.9201116E-08  2.9740542E-07  8.9221618E-07  5.7967557E-03  2.9740542E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9201101E-05  8.9201101E-05  8.9201101E-05  8.9201101E-05  8.9201101E-05  0.0000000E+00   114.7577    
         365          12          31        1997 rtu243          ru      ru          212 tot  0.6405300       21.16274      1.5894504E-07  5.2993886E-07  1.5898162E-06  1.0329084E-02  5.2993886E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5894505E-04  1.5894505E-04  1.5894505E-04  1.5894505E-04  1.5894505E-04  0.0000000E+00   89.76096    
         365          12          31        1997 rtu243          ru      aqu           1 rhg   1.000000       12423.05      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.976099      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018436    
         365          12          31        1997 rtu244          ru      ru          268 tot  0.5287400       54.79801      1.4011408E-07  4.1841420E-07  1.2552430E-06  4.8530839E-02  4.1841420E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4011405E-04  1.4011405E-04  1.4011405E-04  1.4011405E-04  1.4011405E-04  0.0000000E+00   10.18124    
         365          12          31        1997 rtu244          ru      ru          277 tot  0.4712600       48.84085      1.2488215E-07  3.7292813E-07  1.1187836E-06  4.3255001E-02  3.7292813E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2488211E-04  1.2488211E-04  1.2488211E-04  1.2488211E-04  1.2488211E-04  0.0000000E+00   10.37661    
         365          12          31        1997 rtu244          ru      aqu           1 rhg   1.000000       10876.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.615144      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021149    
         365          12          31        1997 rtu246          ru      ru          151 tot   1.000000       1549.099      0.3086138       1.513943      0.7113935      0.6881810      0.2004446      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2595942      4.5490516E-03  5.3999000E-03  5.2011494E-02  4.9482893E-02  0.0000000E+00   4.002621    
         365          12          31        1997 rtu246          ru      aqu           1 rhg   1.000000       356.2200      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.00249      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.314691    
         365          12          31        1997 rtu249          ru      ru          112 tot   1.000000       22358.77       2.991395       16.11574       8.815318       15.06036       8.465766      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.399365      6.6011578E-02  7.0290186E-02  0.7004464      0.6551374      0.0000000E+00   1.007218    
         365          12          31        1997 rtu249          ru      aqu           1 rhg   1.000000       18155.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   2405.983      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016119    
         365          12          31        1997 rtu250          ru      ru          276 tot   1.000000       6477.457       1.113121       5.147633       2.833576       52.18673       2.898910      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7932409      2.2005964E-02  2.3420157E-02  0.2317001      0.2167246      0.0000000E+00   1.706462    
         365          12          31        1997 rtu250          ru      aqu           1 rhg   1.000000       2169.263      0.0000000E+00  0.0000000E+00  0.0000000E+00   62.65764      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.130478    
         365          12          31        1997 rtu255          ru      ru          253 tot   1.000000       80.25923      2.8374862E-07  5.4809163E-07  1.6442743E-06  7.0519380E-02  5.4809163E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8374844E-04  2.8374844E-04  2.8374844E-04  2.8374844E-04  2.8374844E-04  0.0000000E+00   14.48169    
         365          12          31        1997 rtu255          ru      aqu           1 rhg   1.000000       7023.368      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.563679      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032766    
         365          12          31        1997 rtu256          ru      ru          263 tot   1.000000       2446.788      0.1045720      0.6271787      0.2791037       4.255363      0.6664829      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8797966E-02  2.3813497E-03  2.5209170E-03  2.3145428E-02  2.1661658E-02  0.0000000E+00   2.173601    
         365          12          31        1997 rtu256          ru      aqu           1 rhg   1.000000       1208.547      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.14327      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.242653    
         365          12          31        1997 rtu257          ru      ru          258 tot   1.000000       2828.904      1.7574830E-07  9.1218735E-06  2.7365611E-05   2.508493      9.1218735E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7574828E-04  1.7574828E-04  1.7574828E-04  1.7574828E-04  1.7574828E-04  0.0000000E+00   1.089684    
         365          12          31        1997 rtu257          ru      aqu           1 rhg   1.000000       188037.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   149.0471      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001222    
         365          12          31        1997 rtu259          ru      ru          106 tot  0.3545300       1787.996      7.4986242E-02  0.4765362      0.2120690       3.382012      0.5322574      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9782229E-02  1.7116683E-03  1.8179417E-03  1.7495153E-02  1.6367575E-02  0.0000000E+00   1.480802    
         365          12          31        1997 rtu259          ru      ru          263 tot  0.6454700       3255.290      0.1365226      0.8675988      0.3861003       6.157412      0.9690469      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1088417      3.1163243E-03  3.3098096E-03  3.1852301E-02  2.9799391E-02  0.0000000E+00   1.473068    
         365          12          31        1997 rtu259          ru      aqu           1 rhg   1.000000       2494.338      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.35765      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.117010    
         365          12          31        1997 rtu262          ru      res           1 tot  0.6547400       520.0264      1.5671662E-07  2.0324658E-06  6.0973980E-06  0.4668403      2.0324658E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5671663E-04  1.5671663E-04  1.5671663E-04  1.5671663E-04  1.5671663E-04  0.0000000E+00   1.394221    
         365          12          31        1997 rtu262          ru      ru          311 tot  0.3452600       274.2223      8.2640426E-08  1.0717672E-06  3.2153041E-06  0.2461760      1.0717672E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2640465E-05  8.2640465E-05  8.2640465E-05  8.2640465E-05  8.2640465E-05  0.0000000E+00   1.415533    
         365          12          31        1997 rtu262          ru      aqu           1 rhg   1.000000       44712.17      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.53482      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005092    
         365          12          31        1997 rtu266          ru      sdc           3 tot   1.000000       602.4609      2.6690554E-07  2.0887476E-06  6.2662421E-06  0.5349807      2.0887476E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6690558E-04  2.6690558E-04  2.6690558E-04  2.6690558E-04  2.6690558E-04  0.0000000E+00   1.555177    
         365          12          31        1997 rtu266          ru      aqu           1 rhg   1.000000       28179.60      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.35472      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008151    
         365          12          31        1997 rtu267          ru      ru           52 tot   1.000000       32.27397      2.6746449E-07  1.9015120E-07  5.7045395E-07  2.4345137E-02  1.9015120E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6746458E-04  2.6746458E-04  2.6746458E-04  2.6746458E-04  2.6746458E-04  0.0000000E+00   84.52760    
         365          12          31        1997 rtu267          ru      aqu           1 rhg   1.000000       2581.803      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.045927      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.089322    
         365          12          31        1997 rtu280          ru      ru          289 sur   1.000000      1.8855140E-02  2.2061504E-07  1.8855141E-06  5.6565450E-06  1.8855141E-06   99.81328      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2061498E-04  2.2061498E-04  2.2061498E-04  2.2061498E-04  2.2061498E-04  0.0000000E+00  6.5321920E+08
         365          12          31        1997 rtu280          ru      ru          289 lat   1.000000       118.3483      0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3806843E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.788196    
         365          12          31        1997 rtu280          ru      sdc           5 til   1.000000       28239.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.566262      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010133    
         365          12          31        1997 rtu280          ru      aqu           1 rhg   1.000000       4691.841      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.572587      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062686    
         365          12          31        1997 rtu281          ru      ru          278 sur   1.000000       538.4663      4.6377815E-02  0.3236167      0.1291860      0.2318099       21.84812      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4412676E-02  2.4159637E-03  2.6886445E-03  2.4337750E-02  1.2218731E-02  0.0000000E+00   5.105289    
         365          12          31        1997 rtu281          ru      ru          278 lat   1.000000       82.84954      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2971174      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.738372    
         365          12          31        1997 rtu281          ru      sdc           5 til   1.000000       5657.768      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.29535      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053808    
         365          12          31        1997 rtu281          ru      aqu           1 rhg   1.000000       266.4685      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.045587      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.303567    
         365          12          31        1997 rtu282          ru      ru          164 sur  0.2272700       50.95998      2.8303319E-03  0.1633548      2.4677336E-02  1.7151477E-02   1.801836      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5978077E-03  8.7357686E-05  9.4406991E-05  3.8548902E-04  3.8196635E-04  0.0000000E+00   15.17491    
         365          12          31        1997 rtu282          ru      ru          164 lat  0.2272700       13.50889      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6523267      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   12.80143    
         365          12          31        1997 rtu282          ru      ru          292 sur  0.3772700       84.59396      4.6983734E-03  0.2711703      4.0964581E-02  2.8471593E-02   2.991062      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3123821E-03  1.4501443E-04  1.5671634E-04  6.3991465E-04  6.3406711E-04  0.0000000E+00   13.20561    
         365          12          31        1997 rtu282          ru      ru          292 lat  0.3772700       22.42487      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.082867      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.14544    
         365          12          31        1997 rtu282          ru      ru          299 sur  0.3954500       88.67039      4.9247798E-03  0.2842375      4.2938590E-02  2.9843587E-02   3.135196      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5201867E-03  1.5200239E-04  1.6426820E-04  6.7075138E-04  6.6462194E-04  0.0000000E+00   13.06955    
         365          12          31        1997 rtu282          ru      ru          299 lat  0.3954500       23.50549      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.135049      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.965649    
         365          12          31        1997 rtu282          ru      sdc           5 til   1.000000       2232.814      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.93082      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.152193    
         365          12          31        1997 rtu282          ru      aqu           1 rhg   1.000000       163.9526      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.930498      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.138898    
         365          12          31        1997 rtu284          ru      ru          291 sur   1.000000       15456.88      3.6431464E-07  1.0084518E-06  3.0253566E-06   31.28112       4.578331      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6431442E-04  3.6431442E-04  3.6431442E-04  3.6431442E-04  3.6431442E-04  0.0000000E+00   1.016403    
         365          12          31        1997 rtu284          ru      ru          291 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu284          ru      sdc           5 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu284          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        1997 rtu285          ru      ru          310 sur   1.000000       6119.866      3.3657940E-07  3.7179240E-07  1.1153775E-06   11.41399       1.689326      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3657937E-04  3.3657937E-04  3.3657937E-04  3.3657937E-04  3.3657937E-04  0.0000000E+00   1.039504    
