 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2004 rtu074          ru      aqu           1 rhg   1.000000       704.2753      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.48078      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.370353    
         366          12          31        2004 rtu080          ru      ru          171 tot   1.000000       18.37717      2.9292681E-07  1.2753739E-07  3.8261209E-07  8.2613021E-02  1.2753739E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9292674E-04  2.9292674E-04  2.9292674E-04  2.9292674E-04  2.9292674E-04  0.0000000E+00   87.37339    
         366          12          31        2004 rtu080          ru      aqu           1 rhg   1.000000       2035.411      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.42677      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.057050    
         366          12          31        2004 rtu085          ru      sdc           5 tot  0.5281200       13.51239      1.7212209E-07  2.3439239E-07  7.0317753E-07  7.1331643E-02  2.3439239E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7212208E-04  1.7212208E-04  1.7212208E-04  1.7212208E-04  1.7212208E-04  0.0000000E+00   52.38051    
         366          12          31        2004 rtu085          ru      ru          289 tot  0.4718800       12.07344      1.5379260E-07  2.0943176E-07  6.2829520E-07  6.3735463E-02  2.0943176E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5379261E-04  1.5379261E-04  1.5379261E-04  1.5379261E-04  1.5379261E-04  0.0000000E+00   54.87030    
         366          12          31        2004 rtu085          ru      aqu           1 rhg   1.000000       6332.983      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.81402      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018158    
         366          12          31        2004 rtu091          ru      ru          120 tot   1.000000       90.92558      3.0375418E-07  1.2995416E-06  3.8986250E-06   3.835921      1.2995416E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0375397E-04  3.0375397E-04  3.0375397E-04  3.0375397E-04  3.0375397E-04  0.0000000E+00   3.151967    
         366          12          31        2004 rtu091          ru      aqu           1 rhg   1.000000       17769.30      0.0000000E+00  0.0000000E+00  0.0000000E+00   892.3835      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005671    
         366          12          31        2004 rtu094          ru      ru          292 tot   1.000000       208.6387      2.8968859E-07  2.3971234E-06  7.1913719E-06   8.800654      2.3971234E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8968856E-04  2.8968856E-04  2.8968856E-04  2.8968856E-04  2.8968856E-04  0.0000000E+00   1.636014    
         366          12          31        2004 rtu094          ru      aqu           1 rhg   1.000000       34358.69      0.0000000E+00  0.0000000E+00  0.0000000E+00   1724.989      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002934    
         366          12          31        2004 rtu097          ru      ru          151 tot   1.000000       32.58329      2.8435460E-07  9.6487234E-08  2.8946152E-07   1.078881      9.6487234E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8435452E-04  2.8435452E-04  2.8435452E-04  2.8435452E-04  2.8435452E-04  0.0000000E+00   14.26471    
         366          12          31        2004 rtu097          ru      aqu           1 rhg   1.000000       1385.729      0.0000000E+00  0.0000000E+00  0.0000000E+00   69.69987      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072647    
         366          12          31        2004 rtu102          ru      ru          251 tot   1.000000       352.6812      2.0195156E-02  0.1084387      4.5809623E-02  0.4296867      6.8204693E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7677261E-02  6.2484213E-04  6.8172457E-04  3.7978997E-03  3.6288523E-03  0.0000000E+00   3072.157    
         366          12          31        2004 rtu102          ru      aqu           1 rhg   1.000000       5022.925      0.0000000E+00  0.0000000E+00  0.0000000E+00   83.89293      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029436    
         366          12          31        2004 rtu104          ru      ru          126 tot  0.3326900       255.9178      1.3998583E-02  7.3927388E-02  3.1320389E-02  0.3129016      5.2181110E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2000389E-02  3.1663876E-04  3.5558359E-04  2.4904185E-03  2.3745825E-03  0.0000000E+00   826.2316    
         366          12          31        2004 rtu104          ru      ru          144 tot  0.2900100       223.0868      1.2202751E-02  6.4443417E-02  2.7302384E-02  0.2727602      4.5486920E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0460902E-02  2.7601793E-04  3.0996665E-04  2.1709281E-03  2.0699522E-03  0.0000000E+00   828.4559    
         366          12          31        2004 rtu104          ru      ru          145 tot  0.3773000       290.2336      1.5875634E-02  8.3840236E-02  3.5520129E-02  0.3548582      5.9178021E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3609513E-02  3.5909636E-04  4.0326329E-04  2.8243545E-03  2.6929863E-03  0.0000000E+00   824.4464    
         366          12          31        2004 rtu104          ru      aqu           1 rhg   1.000000       10884.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   170.9124      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013277    
         366          12          31        2004 rtu108          ru      ru          100 tot   1.000000       806.4753      0.3771489       3.886003       2.962646       2.211100       2.477406      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2993746      5.3416593E-03  6.3225459E-03  6.0058076E-02  5.7142980E-02  0.0000000E+00   208.9731    
         366          12          31        2004 rtu108          ru      aqu           1 rhg   1.000000       7937.463      0.0000000E+00  0.0000000E+00  0.0000000E+00   1484.132      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019062    
         366          12          31        2004 rtu109          ru      ru           88 tot  0.3655400       333.1608      2.7384831E-02  0.1487065      8.5192300E-02  0.9308501      0.1552508      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3868613E-02  5.2596728E-04  6.0376863E-04  4.8692152E-03  4.6378043E-03  0.0000000E+00   30.70289    
         366          12          31        2004 rtu109          ru      ru          163 tot  0.6344600       578.2599      4.7531262E-02  0.2581067      0.1478666       1.615657      0.2694656      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1428223E-02  9.1291015E-04  1.0479484E-03  8.4513929E-03  8.0497367E-03  0.0000000E+00   30.52132    
         366          12          31        2004 rtu109          ru      aqu           1 rhg   1.000000       13096.24      0.0000000E+00  0.0000000E+00  0.0000000E+00   1032.921      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009063    
         366          12          31        2004 rtu110          ru      ru           16 tot  0.4460900       651.2538      4.6486259E-02  0.2228776      9.9858038E-02  0.8012541      0.1357839      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7750840E-02  7.8515185E-04  9.0843637E-04  7.6634898E-03  7.2970251E-03  0.0000000E+00   8.305282    
         366          12          31        2004 rtu110          ru      ru           76 tot  0.2965100       432.8797      3.0898795E-02  0.1481437      6.6374265E-02  0.5325828      9.0253718E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5092490E-02  5.2187976E-04  6.0382532E-04  5.0938185E-03  4.8502344E-03  0.0000000E+00   8.335049    
         366          12          31        2004 rtu110          ru      ru          111 tot  0.2574000       375.7823      2.6823210E-02  0.1286034      5.7619449E-02  0.4623344      7.8349158E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1782760E-02  4.5304303E-04  5.2417984E-04  4.4219373E-03  4.2104814E-03  0.0000000E+00   8.348551    
         366          12          31        2004 rtu110          ru      aqu           1 rhg   1.000000       20656.52      0.0000000E+00  0.0000000E+00  0.0000000E+00   195.1962      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005782    
         366          12          31        2004 rtu113          ru      ru          100 tot   1.000000       2050.472      0.2560724      0.7773955      0.5251219       5.385265      0.6486883      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2034943      2.3793303E-03  2.9496620E-03  2.6289061E-02  2.6006768E-02  0.0000000E+00   1.269131    
         366          12          31        2004 rtu113          ru      aqu           1 rhg   1.000000       86363.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   579.9588      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001354    
         366          12          31        2004 rtu117          ru      ru           26 tot  0.4009400       17.29736      5.7237322E-04  1.7087467E-03  1.0744176E-03  4.9301490E-02  2.9562446E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7214050E-04  1.2836694E-04  1.2962590E-04  1.8112845E-04  1.8050554E-04  0.0000000E+00   88.60614    
         366          12          31        2004 rtu117          ru      ru           90 tot  0.5990600       25.84466      8.5520570E-04  2.5531054E-03  1.6053293E-03  7.3663272E-02  4.4170362E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5485703E-04  1.9179816E-04  1.9367920E-04  2.7063111E-04  2.6970037E-04  0.0000000E+00   82.12838    
         366          12          31        2004 rtu117          ru      aqu           1 rhg   1.000000       2715.920      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.40789      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.043267    
         366          12          31        2004 rtu118          ru      ru           90 tot   1.000000       236.2487      9.1244020E-03  2.8149709E-02  1.7694760E-02  0.8314725      4.8147947E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7308249E-03  4.3524080E-04  4.5593586E-04  1.3025526E-03  1.2923129E-03  0.0000000E+00   4.422360    
         366          12          31        2004 rtu118          ru      aqu           1 rhg   1.000000       15041.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   105.1694      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007789    
         366          12          31        2004 rtu119          ru      ru          295 tot   1.000000       15604.70       3.256021       17.37524       8.842845       19.46441       5.200289      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.729568      7.5064547E-02  7.9932250E-02  0.7968237      0.7452787      0.0000000E+00   1.004904    
         366          12          31        2004 rtu119          ru      aqu           1 rhg   1.000000       3919.988      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.05471      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062456    
         366          12          31        2004 rtu123          ru      ru           93 tot  0.3607800       123.1579      4.7374247E-03  3.5450794E-02  2.9026747E-02   1.963330      0.1768726      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1285325E-03  1.6914646E-04  1.8030919E-04  6.3925458E-04  6.3369866E-04  0.0000000E+00   7.696164    
         366          12          31        2004 rtu123          ru      ru          221 tot  0.6392200       218.2078      8.3936267E-03  6.2810674E-02  5.1428799E-02   3.478573      0.3133782      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3148240E-03  2.9968895E-04  3.1946681E-04  1.1326140E-03  1.1227700E-03  0.0000000E+00   7.590569    
         366          12          31        2004 rtu123          ru      aqu           1 rhg   1.000000       28872.90      0.0000000E+00  0.0000000E+00  0.0000000E+00   2508.609      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004143    
         366          12          31        2004 rtu129          ru      ru          200 tot  0.6820700       1602.799      0.2114864       1.099206      0.5659136      0.5572128      0.4444560      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1745027      4.9819737E-03  5.2928217E-03  5.1072910E-02  4.7781236E-02  0.0000000E+00   1.006801    
         366          12          31        2004 rtu129          ru      ru          226 tot  0.3179300       747.1049      9.8579153E-02  0.5123675      0.2637866      0.2597309      0.2071721      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1340119E-02  2.3222240E-03  2.4671180E-03  2.3806367E-02  2.2272032E-02  0.0000000E+00   1.008532    
         366          12          31        2004 rtu129          ru      aqu           1 rhg   1.000000       1555.395      0.0000000E+00  0.0000000E+00  0.0000000E+00   114.9237      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.181948    
         366          12          31        2004 rtu133          ru      ru          140 tot   1.000000       31.45273      2.4939706E-03  2.3199029E-02  2.0349871E-02  0.7469037      7.4643947E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2406592E-03  3.0683420E-04  3.1232031E-04  5.3675217E-04  5.3403765E-04  0.0000000E+00   847.2432    
         366          12          31        2004 rtu133          ru      aqu           1 rhg   1.000000       1531.021      0.0000000E+00  0.0000000E+00  0.0000000E+00   269.2773      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077492    
         366          12          31        2004 rtu134          ru      ru          272 tot   1.000000       216411.9       14.34843       87.59992       49.40487       405.9159       90.56197      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   12.39993      0.3399749      0.3620897       3.619090       3.384911      0.0000000E+00   1.000296    
         366          12          31        2004 rtu134          ru      aqu           1 rhg   1.000000       50117.78      0.0000000E+00  0.0000000E+00  0.0000000E+00   2878.167      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005326    
         366          12          31        2004 rtu138          ru      ru          199 tot   1.000000       2145.913      0.2924334       1.501054      0.7896557      0.7054027      0.7065563      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2399697      6.8676528E-03  7.2951028E-03  7.0246667E-02  6.5720439E-02  0.0000000E+00   1.006753    
         366          12          31        2004 rtu138          ru      aqu           1 rhg   1.000000       1445.140      0.0000000E+00  0.0000000E+00  0.0000000E+00   81.50946      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.195964    
         366          12          31        2004 rtu139          ru      ru          176 tot  0.5841800       66.47902      6.9867587E-03  4.2699739E-02  1.6076097E-02  0.1972587      1.1346996E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0368909E-03  4.6620355E-04  5.0197297E-04  3.3349106E-03  1.7499161E-03  0.0000000E+00   18.34055    
         366          12          31        2004 rtu139          ru      ru          296 tot  0.4158200       47.31984      4.9731843E-03  3.0393723E-02  1.1442982E-02  0.1404090      8.0768019E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4498613E-03  3.3184432E-04  3.5730499E-04  2.3737929E-03  1.2455923E-03  0.0000000E+00   18.99552    
         366          12          31        2004 rtu139          ru      aqu           1 rhg   1.000000       3526.969      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.77298      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.030256    
         366          12          31        2004 rtu142          ru      ru          116 tot   1.000000       38.95259      5.4321932E-03  1.6503144E-02  1.1511365E-02  0.1342448      8.3527844E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7605629E-03  3.4583645E-04  3.5836070E-04  8.7071594E-04  8.6451910E-04  0.0000000E+00   64.12376    
         366          12          31        2004 rtu142          ru      aqu           1 rhg   1.000000       2082.015      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.36646      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052999    
         366          12          31        2004 rtu157          ru      ru          231 tot   1.000000       9443.625      0.9323037       5.853910       3.563654       14.93369       4.335779      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8308663      1.4201229E-02  1.6925348E-02  0.1661761      0.1580794      0.0000000E+00   3.324363    
         366          12          31        2004 rtu157          ru      aqu           1 rhg   1.000000       133320.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   11969.04      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001077    
         366          12          31        2004 rtu158          ru      ru          114 tot  0.2190600       8035.927       2.900228       17.03486       10.06687       45.07159       4.311258      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.742864      4.5835558E-02  5.4832920E-02  0.5477356      0.5209964      0.0000000E+00   1.002777    
         366          12          31        2004 rtu158          ru      ru          156 tot  0.1243000       4559.781       1.645660       9.665998       5.712189       25.57472       2.446313      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.556368      2.6008219E-02  3.1113546E-02  0.3107985      0.2956260      0.0000000E+00   1.003256    
         366          12          31        2004 rtu158          ru      ru          160 tot  0.2970200       10895.79       3.932372       23.09731       13.64951       61.11185       5.845567      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.719005      6.2147714E-02  7.4347071E-02  0.7426661      0.7064109      0.0000000E+00   1.002611    
         366          12          31        2004 rtu158          ru      ru          171 tot  0.1747900       6411.939       2.314118       13.59227       8.032449       35.96303       3.439992      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.188556      3.6572602E-02  4.3751679E-02  0.4370434      0.4157079      0.0000000E+00   1.002936    
         366          12          31        2004 rtu158          ru      ru          207 tot  0.1848200       6779.876       2.446909       14.37224       8.493377       38.02670       3.637390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.314143      3.8671266E-02  4.6262313E-02  0.4621222      0.4395624      0.0000000E+00   1.002893    
         366          12          31        2004 rtu158          ru      aqu           1 rhg   1.000000       70439.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   8976.676      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001976    
         366          12          31        2004 rtu168          ru      ru          130 tot   1.000000       4.714066      2.9606764E-07  2.0189435E-07  6.0568311E-07  2.8214816E-02  2.0189435E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9606765E-04  2.9606765E-04  2.9606765E-04  2.9606765E-04  2.9606765E-04  0.0000000E+00   2618.938    
         366          12          31        2004 rtu168          ru      aqu           1 rhg   1.000000       3047.636      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.41959      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036219    
         366          12          31        2004 rtu170          ru      ru            3 tot   1.000000       22.05876      3.1040807E-07  2.3640054E-07  7.0920197E-07  0.1079386      2.3640054E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1040804E-04  3.1040804E-04  3.1040804E-04  3.1040804E-04  3.1040804E-04  0.0000000E+00   58.35191    
         366          12          31        2004 rtu170          ru      aqu           1 rhg   1.000000       3538.204      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.11172      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032538    
         366          12          31        2004 rtu178          ru      ru          177 tot   1.000000       3.711723      2.8958073E-07  1.7185749E-07  5.1557259E-07  2.1420054E-02  1.7185749E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8958070E-04  2.8958070E-04  2.8958070E-04  2.8958070E-04  2.8958070E-04  0.0000000E+00   5393.736    
         366          12          31        2004 rtu178          ru      aqu           1 rhg   1.000000       2731.272      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.87435      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041563    
         366          12          31        2004 rtu179          ru      ru          302 tot   1.000000       51.04176      3.2170601E-07  4.0507911E-07  1.2152378E-06   1.996146      4.0507911E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2170580E-04  3.2170580E-04  3.2170580E-04  3.2170580E-04  3.2170580E-04  0.0000000E+00   6.732049    
         366          12          31        2004 rtu179          ru      aqu           1 rhg   1.000000       5228.003      0.0000000E+00  0.0000000E+00  0.0000000E+00   261.3797      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019342    
         366          12          31        2004 rtu182          ru      ru           41 tot   1.000000       35.42969      2.9609154E-03  2.0362003E-02  1.6559452E-02  0.3192680      5.9860408E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6100019E-03  3.1406927E-04  3.2058265E-04  5.8703916E-04  5.8381644E-04  0.0000000E+00   562.8983    
         366          12          31        2004 rtu182          ru      aqu           1 rhg   1.000000       1700.536      0.0000000E+00  0.0000000E+00  0.0000000E+00   99.08083      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069662    
         366          12          31        2004 rtu183          ru      ru          181 tot   1.000000       26.01272      1.7239405E-03  5.3489991E-03  3.6446196E-03  6.3207500E-02  7.1015945E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7119183E-03  3.0968312E-04  3.1350658E-04  4.7626230E-04  4.7429380E-04  0.0000000E+00   384.7887    
         366          12          31        2004 rtu183          ru      aqu           1 rhg   1.000000       1806.154      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.53511      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.059903    
         366          12          31        2004 rtu185          ru      ru          115 tot   1.000000       1416.366      0.3628476       1.875562      0.8739953       1.240451      0.2766910      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3249923      5.7716914E-03  6.8363603E-03  6.5175138E-02  6.2010288E-02  0.0000000E+00   53.66167    
         366          12          31        2004 rtu185          ru      aqu           1 rhg   1.000000       17957.47      0.0000000E+00  0.0000000E+00  0.0000000E+00   133.9920      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007547    
         366          12          31        2004 rtu187          ru      ru          186 tot   1.000000       3285.431      0.3138834       1.636618      0.8269489       1.281869      0.9350132      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2581039      7.3797880E-03  7.8394972E-03  7.5547457E-02  7.0678905E-02  0.0000000E+00   1.004392    
         366          12          31        2004 rtu187          ru      aqu           1 rhg   1.000000       2206.162      0.0000000E+00  0.0000000E+00  0.0000000E+00   178.9628      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.127763    
