 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2008 rtu233          ru      aqu           1 rhg   1.000000       4148.483      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.95931      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.046323    
         366          12          31        2008 rtu234          ru      ru          101 tot  0.7053900       75.88235      2.5811076E-07  1.0419850E-06  3.1259567E-06   11.11907      1.0419850E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5811067E-04  2.5811067E-04  2.5811067E-04  2.5811067E-04  2.5811067E-04  0.0000000E+00   6.377027    
         366          12          31        2008 rtu234          ru      ru          162 tot  0.2946100       31.69268      1.0780135E-07  4.3519083E-07  1.3055724E-06   4.643942      4.3519083E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0780136E-04  1.0780136E-04  1.0780136E-04  1.0780136E-04  1.0780136E-04  0.0000000E+00   7.088318    
         366          12          31        2008 rtu234          ru      aqu           1 rhg   1.000000       14133.95      0.0000000E+00  0.0000000E+00  0.0000000E+00   2082.244      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013699    
         366          12          31        2008 rtu236          ru      ru          106 tot   1.000000       12752.17       3.826938       17.62726       8.931079       59.46766       3.107791      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.719910      7.4806079E-02  7.9656310E-02  0.7940001      0.7426376      0.0000000E+00   2.346995    
         366          12          31        2008 rtu236          ru      aqu           1 rhg   1.000000       4787.657      0.0000000E+00  0.0000000E+00  0.0000000E+00   95.22491      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.057055    
         366          12          31        2008 rtu237          ru      ru          162 tot  0.7122900       471.1171      2.5860535E-07  7.0527271E-06  2.1158170E-05   4.009372      7.0527271E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5860535E-04  2.5860535E-04  2.5860535E-04  2.5860535E-04  2.5860535E-04  0.0000000E+00   1.378695    
         366          12          31        2008 rtu237          ru      ru          201 tot  0.2877100       190.2949      1.0445650E-07  2.8487555E-06  8.5462680E-06   1.619476      2.8487555E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0445654E-04  1.0445654E-04  1.0445654E-04  1.0445654E-04  1.0445654E-04  0.0000000E+00   1.402985    
         366          12          31        2008 rtu237          ru      aqu           1 rhg   1.000000       100675.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   860.2532      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001989    
         366          12          31        2008 rtu238          ru      ru          112 tot   1.000000       4672.320      0.7099417       3.341979       1.713253       17.58914       1.371179      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5081220      1.4206033E-02  1.5111750E-02  0.1485004      0.1389096      0.0000000E+00   12.96142    
         366          12          31        2008 rtu238          ru      aqu           1 rhg   1.000000       1799.821      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.51382      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.170629    
         366          12          31        2008 rtu243          ru      ru           76 tot  0.3594700       10.24279      8.9445507E-08  2.9822021E-07  8.9466062E-07  4.0931206E-02  2.9822021E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9445486E-05  8.9445486E-05  8.9445486E-05  8.9445486E-05  8.9445486E-05  0.0000000E+00   269.0827    
         366          12          31        2008 rtu243          ru      ru          212 tot  0.6405300       18.25135      1.5938052E-07  5.3139070E-07  1.5941719E-06  7.2934203E-02  5.3139070E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5938052E-04  1.5938052E-04  1.5938052E-04  1.5938052E-04  1.5938052E-04  0.0000000E+00   201.3952    
         366          12          31        2008 rtu243          ru      aqu           1 rhg   1.000000       10613.70      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.83296      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029566    
         366          12          31        2008 rtu244          ru      ru          268 tot  0.5287400       49.94157      1.4049796E-07  4.1956054E-07  1.2586818E-06  0.2485506      4.1956054E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4049793E-04  1.4049793E-04  1.4049793E-04  1.4049793E-04  1.4049793E-04  0.0000000E+00   41.83280    
         366          12          31        2008 rtu244          ru      ru          277 tot  0.4712600       44.51236      1.2522430E-07  3.7394986E-07  1.1218489E-06  0.2215303      3.7394986E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2522425E-04  1.2522425E-04  1.2522425E-04  1.2522425E-04  1.2522425E-04  0.0000000E+00   43.18573    
         366          12          31        2008 rtu244          ru      aqu           1 rhg   1.000000       9199.925      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.40316      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.047345    
         366          12          31        2008 rtu246          ru      ru          151 tot   1.000000       1540.789      0.2061505      0.9850894      0.4549297      0.4840112      0.1964888      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1721594      3.0900093E-03  3.6540355E-03  3.4552865E-02  3.2876655E-02  0.0000000E+00   424.0481    
         366          12          31        2008 rtu246          ru      aqu           1 rhg   1.000000       669.0269      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.054646      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.345092    
         366          12          31        2008 rtu249          ru      ru          112 tot   1.000000       21319.55       3.360662       16.44945       9.219861       31.44607       8.679437      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.465439      6.7849532E-02  7.2246052E-02  0.7197552      0.6731987      0.0000000E+00   113.3351    
         366          12          31        2008 rtu249          ru      aqu           1 rhg   1.000000       15867.31      0.0000000E+00  0.0000000E+00  0.0000000E+00   1361.355      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018433    
         366          12          31        2008 rtu250          ru      ru          276 tot   1.000000       5541.484      0.9959146       6.876590       4.404417       49.98309       7.800599      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7390823      2.0531608E-02  2.1849183E-02  0.2159000      0.2019472      0.0000000E+00   10.40545    
         366          12          31        2008 rtu250          ru      aqu           1 rhg   1.000000       2147.135      0.0000000E+00  0.0000000E+00  0.0000000E+00   219.6190      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.142735    
         366          12          31        2008 rtu255          ru      ru          253 tot   1.000000       73.07056      2.8452601E-07  5.4959327E-07  1.6487793E-06  0.3610164      5.4959327E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8452583E-04  2.8452583E-04  2.8452583E-04  2.8452583E-04  2.8452583E-04  0.0000000E+00   60.87665    
         366          12          31        2008 rtu255          ru      aqu           1 rhg   1.000000       5938.579      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.60469      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.073377    
         366          12          31        2008 rtu256          ru      ru          263 tot   1.000000       2273.712      5.6337833E-02  0.3651842      0.1550487       2.879925      0.6138656      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4547748E-02  1.4394089E-03  1.5177255E-03  1.3145062E-02  1.2307966E-02  0.0000000E+00   9.552245    
         366          12          31        2008 rtu256          ru      aqu           1 rhg   1.000000       1161.667      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.710156      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.277826    
         366          12          31        2008 rtu257          ru      ru          258 tot   1.000000       2571.409      1.7622979E-07  9.1468655E-06  2.7440587E-05   12.83140      9.1468655E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7622979E-04  1.7622979E-04  1.7622979E-04  1.7622979E-04  1.7622979E-04  0.0000000E+00   1.216483    
         366          12          31        2008 rtu257          ru      aqu           1 rhg   1.000000       158928.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   819.4131      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002735    
         366          12          31        2008 rtu259          ru      ru          106 tot  0.3545300       1661.080      4.0441927E-02  0.2775856      0.1178461       2.289315      0.4903038      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3773012E-02  9.9872169E-04  1.0585535E-03  9.9039953E-03  9.2675695E-03  0.0000000E+00   3.821670    
         366          12          31        2008 rtu259          ru      ru          263 tot  0.6454700       3024.221      7.3630027E-02  0.5053823      0.2145549       4.168008      0.8926646      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.1488364E-02  1.8183088E-03  1.9272410E-03  1.8031569E-02  1.6872872E-02  0.0000000E+00   3.759802    
         366          12          31        2008 rtu259          ru      aqu           1 rhg   1.000000       2397.461      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.14380      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.133883    
         366          12          31        2008 rtu262          ru      res           1 tot  0.6547400       494.4200      1.5714599E-07  2.0380342E-06  6.1141031E-06   2.470289      2.0380342E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5714600E-04  1.5714600E-04  1.5714600E-04  1.5714600E-04  1.5714600E-04  0.0000000E+00   2.053747    
         366          12          31        2008 rtu262          ru      ru          311 tot  0.3452600       260.7195      8.2866841E-08  1.0747035E-06  3.2241130E-06   1.302642      1.0747035E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2866878E-05  8.2866878E-05  8.2866878E-05  8.2866878E-05  8.2866878E-05  0.0000000E+00   2.113031    
         366          12          31        2008 rtu262          ru      aqu           1 rhg   1.000000       39592.38      0.0000000E+00  0.0000000E+00  0.0000000E+00   204.2002      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010985    
         366          12          31        2008 rtu266          ru      sdc           3 tot   1.000000       546.0135      2.6763678E-07  2.0944703E-06  6.2834097E-06   2.732637      2.0944703E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6763685E-04  2.6763685E-04  2.6763685E-04  2.6763685E-04  2.6763685E-04  0.0000000E+00   2.647754    
         366          12          31        2008 rtu266          ru      aqu           1 rhg   1.000000       23796.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   122.7800      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018275    
         366          12          31        2008 rtu267          ru      ru           52 tot   1.000000       29.37285      2.6819725E-07  1.9067217E-07  5.7201686E-07  0.1246002      1.9067217E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6819736E-04  2.6819736E-04  2.6819736E-04  2.6819736E-04  2.6819736E-04  0.0000000E+00   443.5022    
         366          12          31        2008 rtu267          ru      aqu           1 rhg   1.000000       2183.007      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.25212      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.200611    
         366          12          31        2008 rtu280          ru      ru          289 sur   1.000000      1.8906798E-02  2.2121945E-07  1.8906798E-06  5.6720423E-06  1.8906798E-06   85.43752      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2121941E-04  2.2121941E-04  2.2121941E-04  2.2121941E-04  2.2121941E-04  0.0000000E+00  6.5146752E+08
         366          12          31        2008 rtu280          ru      ru          289 lat   1.000000       86.58022      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2988249      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.799164    
         366          12          31        2008 rtu280          ru      sdc           5 til   1.000000       22264.33      0.0000000E+00  0.0000000E+00  0.0000000E+00   73.33821      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.090107    
         366          12          31        2008 rtu280          ru      aqu           1 rhg   1.000000       3400.793      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.21052      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061985    
         366          12          31        2008 rtu281          ru      ru          278 sur   1.000000       533.2029      3.1546384E-02  0.2192580      8.6563915E-02  0.1519931       27.35066      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8525826E-03  1.7276759E-03  1.9121448E-03  1.6578948E-02  8.3659999E-03  0.0000000E+00   78923.43    
         366          12          31        2008 rtu281          ru      ru          278 lat   1.000000       82.10173      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1434310      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.172163    
         366          12          31        2008 rtu281          ru      sdc           5 til   1.000000       6181.264      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.222295      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.343212    
         366          12          31        2008 rtu281          ru      aqu           1 rhg   1.000000       261.3659      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4762106      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.383640    
         366          12          31        2008 rtu282          ru      ru          164 sur  0.2272700       50.46167      1.7291632E-03  9.5066220E-02  1.4388147E-02  1.5786463E-02   2.240925      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5706923E-03  7.8734593E-05  8.2818828E-05  2.5590425E-04  2.5381078E-04  0.0000000E+00   319189.4    
         366          12          31        2008 rtu282          ru      ru          164 lat  0.2272700       13.41220      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4975487      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   13.76874    
         366          12          31        2008 rtu282          ru      ru          292 sur  0.3772700       83.76677      2.8704247E-03  0.1578107      2.3884436E-02  2.6205661E-02   3.719953      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6073619E-03  1.3070002E-04  1.3747987E-04  4.2480329E-04  4.2132812E-04  0.0000000E+00   261124.0    
         366          12          31        2008 rtu282          ru      ru          292 lat  0.3772700       22.26435      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8259346      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.89630    
         366          12          31        2008 rtu282          ru      ru          299 sur  0.3954500       87.80334      3.0087449E-03  0.1654153      2.5035385E-02  2.7468465E-02   3.899211      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7330059E-03  1.3699819E-04  1.4410475E-04  4.4527362E-04  4.4163098E-04  0.0000000E+00   257112.5    
         366          12          31        2008 rtu282          ru      ru          299 lat  0.3954500       23.33723      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8657351      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.70190    
         366          12          31        2008 rtu282          ru      sdc           5 til   1.000000       2462.953      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.38231      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.965819    
         366          12          31        2008 rtu282          ru      aqu           1 rhg   1.000000       162.7453      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.544851      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.225237    
         366          12          31        2008 rtu284          ru      ru          291 sur   1.000000       15072.27      3.6531276E-07  1.0112147E-06  3.0336453E-06   29.17587       4.285289      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6531253E-04  3.6531253E-04  3.6531253E-04  3.6531253E-04  3.6531253E-04  0.0000000E+00   33040.99    
         366          12          31        2008 rtu284          ru      ru          291 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu284          ru      sdc           5 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu284          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu285          ru      ru          310 sur   1.000000       6020.992      3.3750155E-07  3.7281100E-07  1.1184334E-06   10.65078       1.596635      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3750149E-04  3.3750149E-04  3.3750149E-04  3.3750149E-04  3.3750149E-04  0.0000000E+00   82756.62    
         366          12          31        2008 rtu285          ru      ru          310 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu285          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu285          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu286          ru      ru          310 sur   1.000000       3515.778      3.1555015E-07  2.0353298E-07  6.1059916E-07   5.824309      0.8898330      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1555022E-04  3.1555022E-04  3.1555022E-04  3.1555022E-04  3.1555022E-04  0.0000000E+00   141929.6    
         366          12          31        2008 rtu286          ru      ru          310 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu286          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu286          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu287          ru      ru          283 sur   1.000000       2047.437      2.9751638E-07  1.1272010E-07  3.3816013E-07   3.136708      0.4943070      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9751647E-04  2.9751647E-04  2.9751647E-04  2.9751647E-04  2.9751647E-04  0.0000000E+00   242005.2    
         366          12          31        2008 rtu287          ru      ru          283 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu287          ru      sdc           4 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu287          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2008 rtu290          ru      ru           84 sur   1.000000      2.2984303E-03  2.9274980E-07  1.9462003E-07  5.8386013E-07  1.9462003E-07   5.620003      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9274967E-04  2.9274967E-04  2.9274967E-04  2.9274967E-04  2.9274967E-04  0.0000000E+00  3.5670032E+11
         366          12          31        2008 rtu290          ru      ru           84 lat   1.000000       19.71979      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1190533      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   27.69471    
         366          12          31        2008 rtu290          ru      sdc           5 til   1.000000       2073.949      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.184629      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.174525    
         366          12          31        2008 rtu290          ru      aqu           1 rhg   1.000000       369.0302      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.646527      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.897910    
