 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2010 rtu047          ru      sdc           5 tot   1.000000       33423.57      3.6451766E-07  1.8486144E-06  5.5458477E-06   59.80133       9.594134      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6451759E-04  3.6451759E-04  3.6451759E-04  3.6451759E-04  3.6451759E-04  0.0000000E+00   1.007830    
         365          12          31        2010 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu048          ru      res           2 tot   1.000000       2092.131      2.8670345E-07  9.1011117E-08  2.7303332E-07   3.193250      0.4986668      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8670341E-04  2.8670341E-04  2.8670341E-04  2.8670341E-04  2.8670341E-04  0.0000000E+00   1.141638    
         365          12          31        2010 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu049          ru      sdc           4 tot   1.000000       2380.746      2.9390878E-07  1.0649784E-07  3.1949347E-07   3.635449      0.5928606      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9390882E-04  2.9390882E-04  2.9390882E-04  2.9390882E-04  2.9390882E-04  0.0000000E+00   1.122024    
         365          12          31        2010 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu050          ru      ru          241 tot   1.000000       3412.809      3.0809144E-07  1.6003200E-07  4.8009599E-07   5.462841      0.8908700      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0809146E-04  3.0809146E-04  3.0809146E-04  3.0809146E-04  3.0809146E-04  0.0000000E+00   1.082247    
         365          12          31        2010 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu051          ru      ru          270 tot   1.000000       5164.144      3.2057892E-07  2.5197178E-07  7.5591555E-07   8.606276       1.403391      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2057910E-04  3.2057910E-04  3.2057910E-04  3.2057910E-04  3.2057910E-04  0.0000000E+00   1.052898    
         365          12          31        2010 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu054          ru      ru          241 tot   1.000000       3954.261      3.0958378E-07  1.8631992E-07  5.5895993E-07   6.364329       1.037890      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0958382E-04  3.0958382E-04  3.0958382E-04  3.0958382E-04  3.0958382E-04  0.0000000E+00   1.070251    
         365          12          31        2010 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2010 rtu055          ru      ru          147 tot  0.2261900       1009.818      0.5060846       2.166622       1.063532       1.990478      9.6855298E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3721217      1.0251920E-02  1.0915420E-02  0.1086435      0.1016167      0.0000000E+00   1.582421    
         365          12          31        2010 rtu055          ru      ru          190 tot  0.2755100       1230.006      0.6164348       2.639046       1.295432       2.424495      0.1179743      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4532617      1.2487319E-02  1.3295493E-02  0.1323329      0.1237739      0.0000000E+00   1.573308    
         365          12          31        2010 rtu055          ru      ru          204 tot  0.4983000       2224.645       1.114912       4.773100       2.342978       4.385053      0.2133737      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8197898      2.2585133E-02  2.4046835E-02  0.2393433      0.2238632      0.0000000E+00   1.554632    
         365          12          31        2010 rtu055          ru      aqu           1 rhg   1.000000       1032.720      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.28560      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.269636    
         365          12          31        2010 rtu056          ru      ru          261 tot   1.000000       345.8211      3.4692366E-07  1.4848956E-06  4.4546882E-06   3.109834      1.4848956E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4692377E-04  3.4692377E-04  3.4692377E-04  3.4692377E-04  3.4692377E-04  0.0000000E+00   2.504666    
         365          12          31        2010 rtu056          ru      aqu           1 rhg   1.000000       14789.03      0.0000000E+00  0.0000000E+00  0.0000000E+00   142.8770      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017887    
         365          12          31        2010 rtu057          ru      ru          235 tot   1.000000       2235.772      0.4827559       2.153006       1.041533       1.888055      0.3136119      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3452798      9.7108204E-03  1.0325631E-02  0.1009425      9.4426274E-02  0.0000000E+00   8.838799    
         365          12          31        2010 rtu057          ru      aqu           1 rhg   1.000000       960.2807      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.15084      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.378290    
         365          12          31        2010 rtu059          ru      ru          125 tot  0.4910000       505.8305      7.2068870E-02  0.3393587      0.1633564      0.2785080      6.9150217E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3509276E-02  1.5807976E-03  1.6758526E-03  1.5695672E-02  1.4687287E-02  0.0000000E+00   73.97323    
         365          12          31        2010 rtu059          ru      ru          159 tot  0.5090000       524.3742      7.4710906E-02  0.3517995      0.1693450      0.2887181      7.1685255E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5470906E-02  1.6387496E-03  1.7372892E-03  1.6271070E-02  1.5225720E-02  0.0000000E+00   73.75241    
         365          12          31        2010 rtu059          ru      aqu           1 rhg   1.000000       435.4013      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.441168      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.850446    
         365          12          31        2010 rtu064          ru      ru          254 tot   1.000000       1230.006      3.1722954E-07  2.4712827E-07  7.4138450E-07   9.461066      2.4712827E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1722960E-04  3.1722960E-04  3.1722960E-04  3.1722960E-04  3.1722960E-04  0.0000000E+00   1.569710    
         365          12          31        2010 rtu064          ru      aqu           1 rhg   1.000000       1603.608      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.02006      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.312086    
         365          12          31        2010 rtu065          ru      ru          254 tot   1.000000       1399.669      3.3015911E-07  3.5447522E-07  1.0634257E-06   11.78991      3.5447522E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3015900E-04  3.3015900E-04  3.3015900E-04  3.3015900E-04  3.3015900E-04  0.0000000E+00   1.375989    
         365          12          31        2010 rtu065          ru      aqu           1 rhg   1.000000       2039.527      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.02526      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.199741    
         365          12          31        2010 rtu066          ru      ru          265 tot   1.000000       1161.562      3.1203069E-07  2.0951607E-07  6.2854821E-07   8.813641      2.0951607E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1203055E-04  3.1203055E-04  3.1203055E-04  3.1203055E-04  3.1203055E-04  0.0000000E+00   1.722919    
         365          12          31        2010 rtu066          ru      aqu           1 rhg   1.000000       1236.557      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.68839      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.461423    
         365          12          31        2010 rtu067          ru      ru          180 tot   1.000000       292.0705      2.9596760E-07  1.3712773E-07  4.1138321E-07   1.474745      1.3712773E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9596785E-04  2.9596785E-04  2.9596785E-04  2.9596785E-04  2.9596785E-04  0.0000000E+00   3.011452    
         365          12          31        2010 rtu067          ru      aqu           1 rhg   1.000000       1214.525      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.740934      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.244808    
         365          12          31        2010 rtu068          ru      ru          253 tot   1.000000       28.88809      2.9523730E-07  1.4594757E-07  4.3784277E-07  0.2234585      1.4594757E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9523738E-04  2.9523738E-04  2.9523738E-04  2.9523738E-04  2.9523738E-04  0.0000000E+00   130.4991    
         365          12          31        2010 rtu068          ru      aqu           1 rhg   1.000000       1655.476      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.72584      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.155734    
         365          12          31        2010 rtu069          ru      ru          253 tot   1.000000       16.74974      2.8617848E-07  1.1965412E-07  3.5896232E-07  0.1229440      1.1965412E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  0.0000000E+00   441.6993    
         365          12          31        2010 rtu069          ru      aqu           1 rhg   1.000000       1425.711      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.00292      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.183607    
         365          12          31        2010 rtu070          ru      ru          253 tot   1.000000       9.771761      2.7554717E-07  9.1751737E-08  2.7525519E-07  6.8583474E-02  9.1751737E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  0.0000000E+00   1588.086    
         365          12          31        2010 rtu070          ru      aqu           1 rhg   1.000000       1165.236      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.34849      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.224839    
         365          12          31        2010 rtu071          ru      ru          254 tot   1.000000       11.13744      2.8312516E-07  1.3023759E-07  3.9071301E-07  8.1122242E-02  1.3023759E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  0.0000000E+00   1154.265    
         365          12          31        2010 rtu071          ru      aqu           1 rhg   1.000000       1613.131      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.67042      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.161998    
         365          12          31        2010 rtu072          ru      ru          252 tot   1.000000       18.34820      2.9229440E-07  1.4214277E-07  4.2642841E-07  0.1536232      1.4214277E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  0.0000000E+00   253.8965    
         365          12          31        2010 rtu072          ru      aqu           1 rhg   1.000000       1391.535      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.34234      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.156309    
         365          12          31        2010 rtu074          ru      ru          153 tot   1.000000       1650.565      0.1998469      0.9131508      0.4395683      0.9661332      0.2397655      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1438799      4.1838633E-03  4.4395532E-03  4.2155433E-02  3.9442830E-02  0.0000000E+00   29.66457    
         365          12          31        2010 rtu074          ru      aqu           1 rhg   1.000000       678.7571      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.86827      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.539114    
         365          12          31        2010 rtu080          ru      ru          171 tot   1.000000       14.85669      2.9212646E-07  1.2718893E-07  3.8156671E-07  7.0138268E-02  1.2718893E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  0.0000000E+00   621.7051    
         365          12          31        2010 rtu080          ru      aqu           1 rhg   1.000000       1641.134      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.731019      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.182343    
         365          12          31        2010 rtu085          ru      sdc           5 tot  0.5281200       11.31508      1.7165181E-07  2.3375198E-07  7.0125628E-07  6.1869394E-02  2.3375198E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  0.0000000E+00   344.5957    
         365          12          31        2010 rtu085          ru      ru          289 tot  0.4718800       10.11013      1.5337240E-07  2.0885955E-07  6.2657853E-07  5.5280864E-02  2.0885955E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5337244E-04  1.5337244E-04  1.5337244E-04  1.5337244E-04  1.5337244E-04  0.0000000E+00   363.2894    
         365          12          31        2010 rtu085          ru      aqu           1 rhg   1.000000       5287.625      0.0000000E+00  0.0000000E+00  0.0000000E+00   31.15630      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.056603    
         365          12          31        2010 rtu091          ru      ru          120 tot   1.000000       54.87154      3.0292424E-07  1.2959910E-06  3.8879730E-06   3.279486      1.2959910E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0292402E-04  3.0292402E-04  3.0292402E-04  3.0292402E-04  3.0292402E-04  0.0000000E+00   29.19709    
         365          12          31        2010 rtu091          ru      aqu           1 rhg   1.000000       11654.44      0.0000000E+00  0.0000000E+00  0.0000000E+00   762.2607      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017647    
         365          12          31        2010 rtu094          ru      ru          292 tot   1.000000       150.4864      2.8889707E-07  2.3905736E-06  7.1717232E-06   8.229487      2.3905736E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8889705E-04  2.8889705E-04  2.8889705E-04  2.8889705E-04  2.8889705E-04  0.0000000E+00   7.097275    
         365          12          31        2010 rtu094          ru      aqu           1 rhg   1.000000       26956.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   1613.118      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009291    
         365          12          31        2010 rtu097          ru      ru          151 tot   1.000000       23.74611      2.8357766E-07  9.6223609E-08  2.8867066E-07  0.9698493      9.6223609E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8357760E-04  2.8357760E-04  2.8357760E-04  2.8357760E-04  2.8357760E-04  0.0000000E+00   234.2468    
         365          12          31        2010 rtu097          ru      aqu           1 rhg   1.000000       1097.604      0.0000000E+00  0.0000000E+00  0.0000000E+00   62.63207      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.233569    
         365          12          31        2010 rtu102          ru      ru          251 tot   1.000000       193.7411      1.7375942E-02  7.6039068E-02  3.3180453E-02  0.3073314      3.6412243E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2772297E-02  5.4480706E-04  5.8558787E-04  2.8196669E-03  2.6984720E-03  0.0000000E+00   22840.19    
         365          12          31        2010 rtu102          ru      aqu           1 rhg   1.000000       4185.686      0.0000000E+00  0.0000000E+00  0.0000000E+00   58.06591      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.058426    
         365          12          31        2010 rtu104          ru      ru          126 tot  0.3326900       127.9730      9.1910800E-03  4.0260330E-02  1.7806651E-02  0.2134083      2.7161768E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7216782E-03  2.2949481E-04  2.5111309E-04  1.4370631E-03  1.3727039E-03  0.0000000E+00   11326.44    
         365          12          31        2010 rtu104          ru      ru          144 tot  0.2900100       111.5556      8.0119800E-03  3.5095427E-02  1.5522281E-02  0.1860306      2.3677249E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8593708E-03  2.0005347E-04  2.1889844E-04  1.2527058E-03  1.1966031E-03  0.0000000E+00   12462.07    
         365          12          31        2010 rtu104          ru      ru          145 tot  0.3773000       145.1327      1.0423503E-02  4.5658793E-02  2.0194324E-02  0.2420239      3.0803856E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6229810E-03  2.6026746E-04  2.8478450E-04  1.6297578E-03  1.5567687E-03  0.0000000E+00   10415.92    
         365          12          31        2010 rtu104          ru      aqu           1 rhg   1.000000       8017.292      0.0000000E+00  0.0000000E+00  0.0000000E+00   94.00594      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.028900    
         365          12          31        2010 rtu108          ru      ru          100 tot   1.000000       290.1455      0.1144288      0.9879649      0.7478082       1.430651      0.5921733      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3264917E-02  1.7403492E-03  2.0123117E-03  1.6911125E-02  1.6102890E-02  0.0000000E+00   961.8397    
         365          12          31        2010 rtu108          ru      aqu           1 rhg   1.000000       6331.470      0.0000000E+00  0.0000000E+00  0.0000000E+00   837.8641      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.039644    
         365          12          31        2010 rtu109          ru      ru           88 tot  0.3655400       158.8628      7.9007652E-03  3.4979690E-02  1.7006710E-02  0.1075872      4.7098082E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9028966E-03  2.2740799E-04  2.4630324E-04  1.2830008E-03  1.2267435E-03  0.0000000E+00   288.1943    
         365          12          31        2010 rtu109          ru      ru          163 tot  0.6344600       275.7348      1.3713189E-02  6.0713507E-02  2.9518176E-02  0.1867367      8.1747144E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0245530E-02  3.9470728E-04  4.2750334E-04  2.2268775E-03  2.1292325E-03  0.0000000E+00   242.6139    
         365          12          31        2010 rtu109          ru      aqu           1 rhg   1.000000       11091.56      0.0000000E+00  0.0000000E+00  0.0000000E+00   136.6671      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024871    
         365          12          31        2010 rtu110          ru      ru           16 tot  0.4460900       327.3834      2.9827975E-02  0.1272615      5.7737343E-02  0.5080374      5.5895619E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1850662E-02  5.2159507E-04  5.9271976E-04  4.4901669E-03  4.2786994E-03  0.0000000E+00   54.41603    
         365          12          31        2010 rtu110          ru      ru           76 tot  0.2965100       217.6074      1.9826258E-02  8.4589019E-02  3.8377229E-02  0.3376856      3.7153054E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4523847E-02  3.4669720E-04  3.9397279E-04  2.9845522E-03  2.8439930E-03  0.0000000E+00   59.73003    
         365          12          31        2010 rtu110          ru      ru          111 tot  0.2574000       188.9047      1.7211147E-02  7.3431641E-02  3.3315245E-02  0.2931446      3.2252535E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2608135E-02  3.0096740E-04  3.4200723E-04  2.5908879E-03  2.4688686E-03  0.0000000E+00   62.14334    
         365          12          31        2010 rtu110          ru      aqu           1 rhg   1.000000       14999.87      0.0000000E+00  0.0000000E+00  0.0000000E+00   115.7549      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015912    
         365          12          31        2010 rtu113          ru      ru          100 tot   1.000000       731.1503      7.8937747E-02  0.2317388      0.1594422       3.121681      0.1304449      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2495898E-02  9.7890804E-04  1.1534094E-03  8.2921023E-03  8.2057593E-03  0.0000000E+00   2.026959    
         365          12          31        2010 rtu113          ru      aqu           1 rhg   1.000000       63976.19      0.0000000E+00  0.0000000E+00  0.0000000E+00   376.9198      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003908    
         365          12          31        2010 rtu117          ru      ru           26 tot  0.4009400       8.668819      2.9609023E-04  8.6848100E-04  5.5096281E-04  3.1647928E-02  9.7298675E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5607166E-04  1.2655326E-04  1.2720439E-04  1.5384133E-04  1.5351917E-04  0.0000000E+00   1398.344    
         365          12          31        2010 rtu117          ru      ru           90 tot  0.5990600       12.95242      4.4239973E-04  1.2976310E-03  8.2321442E-04  4.7286406E-02  1.4537772E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3202047E-04  1.8908824E-04  1.9006111E-04  2.2986044E-04  2.2937906E-04  0.0000000E+00   1103.869    
         365          12          31        2010 rtu117          ru      aqu           1 rhg   1.000000       1979.043      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.24720      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.128774    
         365          12          31        2010 rtu118          ru      ru           90 tot   1.000000       118.7590      5.8236201E-03  1.7112000E-02  1.0865335E-02  0.5311038      1.5952852E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9258419E-03  4.0928734E-04  4.2209850E-04  9.4619161E-04  9.3985267E-04  0.0000000E+00   26.39055    
