 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2021     138       0  rtu138                 0.000       0.000     -11.636     -24.518           45.989            7.282            0.000           17.064           15.732          -11.848            2.685            1.424            0.259            6.685            5.437            5.180            0.705            0.000            0.000
   365    12    31  2021     139       0  rtu139                 0.000       0.000     -31.876     -41.760            0.000            0.000           59.124            0.002           16.527           -6.597            2.796           37.737            2.204            6.719            5.468           85.335            8.384            0.000            0.000
   365    12    31  2021     140       0  rtu140                 0.000       0.000     -29.555     -40.570            0.000            0.000           72.262            0.185            9.713            0.667            1.609           45.637            2.566            6.719            5.468          100.991            9.227            0.000            0.000
   365    12    31  2021     141       0  rtu141                 0.000       0.000     -30.804     -42.305           34.109            5.480           37.914            0.223           13.618           -5.057            2.308           21.208            3.579            6.719            5.468           93.536           14.124            0.000            0.000
   365    12    31  2021     142       0  rtu142                 0.000       0.000     -23.753     -37.015           72.433           16.786           18.491            0.097            9.340           -2.396            1.600           10.200            3.761            6.719            5.468          104.700           20.794            0.000            0.000
   365    12    31  2021     143       0  rtu143                 0.000       0.000     -31.944     -43.037           34.109            5.480           39.824            0.232           13.784           -4.344            2.345           26.172            3.537            6.719            5.468           97.013           14.754            0.000            0.000
   365    12    31  2021     144       0  rtu144                 0.000       0.000     -33.416     -44.217           34.109            5.480           40.423            0.011           13.953           -5.405            2.364           22.397            3.344            6.719            5.468           90.467           13.254            0.000            0.000
   365    12    31  2021     145       0  rtu145                 0.000       0.000     -33.054     -44.007           52.504            5.480           18.183            0.214           13.172           -6.221            2.243           12.027            2.888            6.719            5.468           82.655           16.758            0.000            0.000
   365    12    31  2021     146       0  rtu146                 0.000       0.000     -30.483     -42.077           53.271           12.570           40.927            0.009           13.809           -5.210            2.348           19.031            3.677            6.719            5.468          107.898           17.977            0.000            0.000
   365    12    31  2021     147       0  rtu147                 0.000       0.000     -41.722     -48.944           90.637            9.313            0.000            0.022           14.003           -6.315            2.396            9.701            3.793            6.685            5.437           95.150           21.223            0.000            0.000
   365    12    31  2021     148       0  rtu148                 0.000       0.000      -6.549     -26.700           94.852           21.653            7.201           10.943           14.109           -8.177            2.403            3.333            0.772            6.685            5.437           82.005           12.950            0.000            0.000
   365    12    31  2021     149       0  rtu149                 0.000       0.000     -31.984     -41.214           51.738           12.647            0.000            0.154            8.994           -5.062            1.534            2.831            0.758            6.719            5.468           59.130           16.071            0.000            0.000
   365    12    31  2021     150       0  rtu150                 0.000       0.000     -32.649     -42.506           74.732           18.396            0.000            0.384            9.239           -4.198            1.598            2.525            0.760            6.719            5.468           81.300           21.948            0.000            0.000
   365    12    31  2021     151       0  rtu151                 0.000       0.000      12.078     -15.785          333.421          103.667            0.000            0.107           20.549           23.765            3.781            1.961            0.854            6.719            5.468           66.474           17.318            0.000            0.000
   365    12    31  2021     152       0  rtu152                 0.000       0.000      14.770      -9.454          321.924           93.128           45.590            0.050           21.489           29.292            3.859            7.945            1.808            6.685            5.437          138.925           17.870            0.000            0.000
   365    12    31  2021     153       0  rtu153                 0.000       0.000      97.224      49.654          599.774          186.064            0.000           91.881           30.037           57.244            5.868            0.917            0.135            6.719            5.468           29.799            4.746            0.000            0.000
   365    12    31  2021     154       0  rtu154                 0.000       0.000      96.188      48.881          599.774          186.064            0.000           91.758           29.927           57.307            5.844            0.890            0.146            6.719            5.468           32.956            5.613            0.000            0.000
   365    12    31  2021     155       0  rtu155                 0.000       0.000      -7.117     -28.590           96.769           20.695            3.789           15.302           14.248           -8.655            2.426            6.140            0.799            6.685            5.437           66.772            8.661            0.000            0.000
   365    12    31  2021     156       0  rtu156                 0.000       0.000     -25.109     -37.414          105.392           21.270           60.445            0.166            9.659           -2.011            1.616            7.657            2.644            6.719            5.468          169.431           23.280            0.000            0.000
   365    12    31  2021     157       0  rtu157                 0.000       0.000      82.687      46.986          598.816          191.813            0.000            0.042           30.414           74.387            6.037            6.659            1.387            6.719            5.468          121.723           18.846            0.000            0.000
   365    12    31  2021     158       0  rtu158                 0.000       0.000      20.014      -7.792          341.086           98.877            0.000            0.018           20.497           29.166            3.812            8.487            1.550            6.719            5.468          130.781           23.558            0.000            0.000
   365    12    31  2021     159       0  rtu159                 0.000       0.000     -10.223     -27.462          125.512           19.545            0.000           12.758           14.416           -6.677            2.450           13.612            1.977            6.685            5.437          108.658           16.434            0.000            0.000
   365    12    31  2021     160       0  rtu160                 0.000       0.000      96.293      45.462          661.476          220.173           57.605            3.127           27.046           80.172            5.544           47.549            3.658            6.719            5.468          163.497           18.197            0.000            0.000
   365    12    31  2021     161       0  rtu161                 0.000       0.000     250.035     170.758         1238.256          440.345            0.000            2.063           44.882          168.720           10.650           14.511            3.178            6.719            5.468          202.782           24.889            0.000            0.000
   365    12    31  2021     162       0  rtu162                 0.000       0.000      13.108     -11.464          315.217           92.936            0.000            0.024           21.235           27.053            3.877            9.894            1.899            6.719            5.468           95.488           18.323            0.000            0.000
   365    12    31  2021     163       0  rtu163                 0.000       0.000     -25.464     -38.180            0.000            0.000            0.000            0.078            8.729           -6.871            1.492            0.839            0.132            6.719            5.468            2.277            0.363            0.000            0.000
   365    12    31  2021     164       0  rtu164                 0.000       0.000     -11.609     -28.470            0.000            0.000            0.000            0.006          124.848         -101.227           21.339            0.873            0.137            6.719            5.468            2.075            0.330            0.000            0.000
   365    12    31  2021     165       0  rtu165                 0.000       0.000     -45.206     -50.686            0.000            0.000            0.000            0.668           13.778          -11.013            2.354            0.855            0.134            6.719            5.468            2.036            0.324            0.000            0.000
   365    12    31  2021     166       0  rtu166                 0.000       0.000     -28.096     -39.726            0.000            0.000            0.000            0.137            8.818           -6.961            1.507            0.768            0.120            6.719            5.468            2.027            0.322            0.000            0.000
   365    12    31  2021     167       0  rtu167                 0.000       0.000     -26.238     -38.676            0.000            0.000            0.000            0.092            8.762           -6.908            1.497            0.811            0.127            6.719            5.468            2.238            0.357            0.000            0.000
   365    12    31  2021     168       0  rtu168                 0.000       0.000     -27.556     -40.842            0.000            0.000            0.000            0.171           12.685          -10.085            2.168            0.795            0.125            6.719            5.468            2.359            0.378            0.000            0.000
   365    12    31  2021     169       0  rtu169                 0.000       0.000     -29.515     -42.028            0.000            0.000            0.000            0.216           12.756          -10.150            2.180            0.811            0.128            6.719            5.468            2.271            0.360            0.000            0.000
   365    12    31  2021     170       0  rtu170                 0.000       0.000     -25.143     -37.992            0.000            0.000            0.000            0.069            8.712           -6.865            1.489            0.795            0.125            6.719            5.468            2.480            0.395            0.000            0.000
   365    12    31  2021     171       0  rtu171                 0.000       0.000     -30.206     -41.084           22.995            1.533            0.000            0.038            8.519           -4.939            1.452            5.378            1.828            6.719            5.468           41.611           10.935            0.000            0.000
   365    12    31  2021     172       0  rtu172                 0.000       0.000     -26.339     -39.151           22.995            5.749            0.000            0.037            8.413           -5.236            1.436            2.094            1.714            6.719            5.468           38.530           10.757            0.000            0.000
   365    12    31  2021     173       0  rtu173                 0.000       0.000     -31.964     -43.254           22.995            1.533            0.000            0.377           12.354           -8.288            2.109            6.155            1.862            6.719            5.468           39.718           10.098            0.000            0.000
   365    12    31  2021     174       0  rtu174                 0.000       0.000     -44.359     -49.832           45.989            3.066           65.547            0.947           15.156            0.441            2.531           56.641            5.677            6.719            5.468          160.941           25.619            0.000            0.000
   365    12    31  2021     175       0  rtu175                 0.000       0.000      15.127     -14.113          351.625          107.308            0.000            4.146           20.641           24.911            3.846            3.117            1.239            6.719            5.468           94.310           23.863            0.000            0.000
   365    12    31  2021     176       0  rtu176                 0.000       0.000      11.905     -11.070          298.929           88.721           64.762            0.793           17.491           32.341            3.194           15.931            2.914            6.719            5.468          157.460           19.986            0.000            0.000
   365    12    31  2021     177       0  rtu177                 0.000       0.000     -27.481     -40.818            0.000            0.000            0.000            0.185           12.694          -10.101            2.169            0.810            0.127            6.719            5.468            2.225            0.355            0.000            0.000
   365    12    31  2021     178       0  rtu178                 0.000       0.000     -27.567     -40.836            0.000            0.000            0.000            0.175           12.707          -10.094            2.172            0.867            0.137            6.719            5.468            2.409            0.382            0.000            0.000
   365    12    31  2021     179       0  rtu179                 0.000       0.000     -11.298     -28.368            0.000            0.000            0.000            0.006          124.313         -100.866           21.248            0.770            0.121            6.719            5.468            2.122            0.339            0.000            0.000
   365    12    31  2021     180       0  rtu180                 0.000       0.000     -38.213     -44.901           48.289            4.906          138.167            0.364           11.524            4.410            1.886           49.455            3.225            6.685            5.437          212.147           16.213            0.000            0.000
   365    12    31  2021     181       0  rtu181                 0.000       0.000      23.072      -8.953          361.589          107.614           52.085            4.022           20.500           27.874            3.740           13.062            1.523            6.719            5.468          159.368           21.648            0.000            0.000
   365    12    31  2021     182       0  rtu182                 0.000       0.000      25.290      -6.274          361.589          107.614           51.909            0.650           16.434           31.270            3.101           13.659            1.586            6.719            5.468          162.088           22.484            0.000            0.000
   365    12    31  2021     183       0  rtu183                 0.000       0.000     -25.029     -37.665          100.984           21.385           67.230            0.118            9.717           -0.205            1.656           14.369            2.681            6.719            5.468          180.049           26.651            0.000            0.000
   365    12    31  2021     184       0  rtu184                 0.000       0.000     -13.808     -34.963           84.697           18.127           80.140            3.471           13.455           -6.382            2.259            4.300            1.447            6.685            5.437          174.238           20.907            0.000            0.000
   365    12    31  2021     185       0  rtu185                 0.000       0.000     -29.405     -40.902          102.901           21.385           61.379            0.007           13.499           -5.963            2.291            3.675            1.371            6.685            5.437          169.699           25.943            0.000            0.000
   365    12    31  2021     186       0  rtu186                 0.000       0.000     -17.098     -32.260           58.253            5.864            7.677            9.103           14.621           -6.667            2.482           21.799            2.597            6.685            5.437           77.014           10.593            0.000            0.000
   365    12    31  2021     187       0  rtu187                 0.000       0.000     -14.158     -27.014           73.583            4.906            0.000           20.737           14.982           -9.709            2.552           10.308            0.947            6.685            5.437           36.265            4.646            0.000            0.000
   365    12    31  2021     188       0  rtu188                 0.000       0.000     -13.550     -28.799           82.205           11.612            8.007            7.418           14.351           -6.201            2.439           15.644            2.769            6.685            5.437          104.242           14.030            0.000            0.000
   365    12    31  2021     189       0  rtu189                 0.000       0.000     -14.629     -31.503           94.661           12.379            0.000           10.115           14.411           -6.261            2.455           17.144            3.028            6.685            5.437           98.096           15.703            0.000            0.000
   365    12    31  2021     190       0  rtu190                 0.000       0.000     -39.403     -47.545           52.504            4.331          124.781            0.017           16.659            6.133            2.735           90.820            6.446            6.685            5.437          217.243           22.239            0.000            0.000
   365    12    31  2021     191       0  rtu191                 0.000       0.000     -11.057     -30.681           76.457           13.337            8.247           11.513           14.062           -9.032            2.396            5.137            0.421            6.685            5.437           68.587            9.634            0.000            0.000
   365    12    31  2021     192       0  rtu192                 0.000       0.000      -8.616     -28.842          102.326           18.127            5.193           13.431           14.096           -8.050            2.400            8.068            1.152            6.685            5.437           86.249           12.590            0.000            0.000
   365    12    31  2021     193       0  rtu193                 0.000       0.000     -42.444     -48.897           73.583            4.906            0.000            0.019           13.933           -6.398            2.372           15.014            4.238            6.719            5.468           85.212           19.154            0.000            0.000
   365    12    31  2021     194       0  rtu194                 0.000       0.000     -40.300     -48.187           73.583            4.906           43.908            0.009           14.582           -2.898            2.463           31.620            4.295            6.685            5.437          137.099           20.166            0.000            0.000
   365    12    31  2021     195       0  rtu195                 0.000       0.000     -10.736     -24.960          114.781            9.696            0.000           30.924           15.029           -9.462            2.560            9.758            1.078            6.685            5.437           40.633            5.439            0.000            0.000
   365    12    31  2021     196       0  rtu196                 0.000       0.000     -18.900     -31.892          114.781            9.696            0.000            9.511           14.615           -4.045            2.477           25.009            4.033            6.685            5.437          128.335           20.632            0.000            0.000
   365    12    31  2021     197       0  rtu197                 0.000       0.000     -25.388     -35.460          119.572            7.971            0.000            0.009          124.581          -88.163           21.267           47.741            6.263            6.719            5.468          198.846           31.376            0.000            0.000
   365    12    31  2021     198       0  rtu198                 0.000       0.000     -34.710     -43.471          119.572           12.187            0.000            0.102            9.682           -0.716            1.653           14.214            5.267            6.719            5.468          136.135           30.242            0.000            0.000
   365    12    31  2021     199       0  rtu199                 0.000       0.000      -9.684     -24.362          122.446           11.229            0.000           34.280           15.304          -10.370            2.608            6.984            0.671            6.685            5.437           27.620            3.447            0.000            0.000
   365    12    31  2021     200       0  rtu200                 0.000       0.000      -9.942     -24.445          122.446           11.229            0.000           31.513           15.063           -9.200            2.565           11.250            1.130            6.685            5.437           46.666            5.807            0.000            0.000
   365    12    31  2021     201       0  rtu201                 0.000       0.000      14.348     -10.193          324.606           87.494            0.000            0.577           16.435           31.188            3.146            8.139            2.882            6.719            5.468          117.843           22.441            0.000            0.000
   365    12    31  2021     202       0  rtu202                 0.000       0.000     -27.421     -39.092           86.230            3.373           18.505            0.009           13.999           -5.477            2.381           12.363            3.065            6.685            5.437          120.373           23.509            0.000            0.000
   365    12    31  2021     203       0  rtu203                 0.000       0.000     -33.210     -41.965          110.949           12.379            0.000            0.077            9.336           -2.374            1.611            6.088            2.256            6.719            5.468          120.773           26.747            0.000            0.000
   365    12    31  2021     204       0  rtu204                 0.000       0.000     -23.827     -35.242          108.074            4.906            0.000            9.440           14.380           -5.957            2.445           14.667            2.553            6.685            5.437          110.450           20.013            0.000            0.000
   365    12    31  2021     205       0  rtu205                 0.000       0.000     -25.955     -38.499           81.822           14.372           18.220            0.634           14.111           -4.580            2.401           26.479            3.359            6.685            5.437          119.563           14.839            0.000            0.000
   365    12    31  2021     206       0  rtu206                 0.000       0.000     -31.818     -42.128           81.822           14.372           16.816            0.028           14.372           -5.428            2.448           23.981            3.172            6.685            5.437          108.622           13.513            0.000            0.000
   365    12    31  2021     207       0  rtu207                 0.000       0.000      22.002      -1.162          327.481           93.511           43.388            0.562           17.806           37.929            3.382           19.716            2.624            6.719            5.468          170.083           20.175            0.000            0.000
   365    12    31  2021     208       0  rtu208                 0.000       0.000     -34.352     -44.537           52.121            4.982           19.085            0.202           13.347           -5.773            2.283           14.693            2.893            6.719            5.468           86.516           17.520            0.000            0.000
   365    12    31  2021     209       0  rtu209                 0.000       0.000     -46.753     -51.605           59.786            1.533           40.708            0.032           14.239           -6.043            2.415           16.153            2.090            6.653            5.408          103.638           16.444            0.000            0.000
   365    12    31  2021     210       0  rtu210                 0.000       0.000     -45.206     -50.906           79.140            4.791           20.516            0.021           14.052           -6.486            2.392            9.696            2.761            6.685            5.437          102.386           19.157            0.000            0.000
   365    12    31  2021     211       0  rtu211                 0.000       0.000     -40.687     -48.189          101.942            9.581            0.000            0.035           13.798           -6.298            2.366            7.416            3.364            6.719            5.468          105.743           22.353            0.000            0.000
   365    12    31  2021     212       0  rtu212                 0.000       0.000     -40.831     -48.057           88.529            4.599           63.451            0.679           14.372           -1.713            2.385           35.628            5.069            6.719            5.468          183.249           26.854            0.000            0.000
   365    12    31  2021     213       0  rtu213                 0.000       0.000      -8.883     -24.324          114.398           13.605            0.000           26.777           14.931           -9.656            2.551            5.770            0.808            6.685            5.437           51.120            6.608            0.000            0.000
   365    12    31  2021     214       0  rtu214                 0.000       0.000     -40.873     -48.776           85.846            4.024            0.000            0.010           13.420           -6.742            2.299            6.089            2.345            6.685            5.437           86.690           21.522            0.000            0.000
   365    12    31  2021     215       0  rtu215                 0.000       0.000     -40.807     -48.754           85.846            4.024            0.000            0.009           13.403           -6.761            2.297            6.034            2.293            6.685            5.437           86.205           21.451            0.000            0.000
   365    12    31  2021     216       0  rtu216                 0.000       0.000      25.302      -1.756          367.338          108.266            0.000            0.011           22.377           36.133            4.155           11.902            2.483            6.685            5.437          134.426           23.017            0.000            0.000
   365    12    31  2021     217       0  rtu217                 0.000       0.000     -44.578     -50.715          100.026            3.066            0.000            0.009           13.508           -6.310            2.314            5.829            2.573            6.685            5.437          102.678           24.952            0.000            0.000
   365    12    31  2021     218       0  rtu218                 0.000       0.000     -37.107     -46.222           93.320            7.856           59.438            0.001           13.895           -3.430            2.354           16.656            3.036            6.685            5.437          165.562           25.837            0.000            0.000
   365    12    31  2021     219       0  rtu219                 0.000       0.000     -35.718     -45.007           83.930            9.581           19.448            0.009           13.590           -5.880            2.318            9.802            3.200            6.719            5.468          111.580           21.671            0.000            0.000
   365    12    31  2021     220       0  rtu220                 0.000       0.000      -2.684     -19.443          107.883           20.120           12.268           24.400           15.086           -8.980            2.569            9.366            0.990            6.685            5.437           67.899            6.250            0.000            0.000
   365    12    31  2021     221       0  rtu221                 0.000       0.000     -28.100     -35.876           72.433           15.330            0.000            0.006          125.569          -97.455           21.476            4.489            2.470            6.719            5.468          137.587           32.319            0.000            0.000
   365    12    31  2021     222       0  rtu222                 0.000       0.000     -33.984     -43.860           90.637           16.863          114.120            0.014           14.297           -3.830            2.383           12.778            2.964            6.685            5.437          215.323           24.642            0.000            0.000
   365    12    31  2021     223       0  rtu223                 0.000       0.000      63.472      23.068          578.313          177.441            0.000            0.034           27.388           59.533            5.379            6.793            2.874            6.719            5.468          105.499           21.514            0.000            0.000
   365    12    31  2021     224       0  rtu224                 0.000       0.000      22.357      -7.963          378.069          108.841            0.000            0.567           15.930           29.525            3.078            3.471            2.263            6.719            5.468          126.321           27.795            0.000            0.000
   365    12    31  2021     225       0  rtu225                 0.000       0.000      29.261       1.095          373.278          117.272            0.000            3.571           22.035           36.033            4.129            8.598            2.891            6.685            5.437          139.030           25.575            0.000            0.000
   365    12    31  2021     226       0  rtu226                 0.000       0.000      47.387      14.251          373.278          117.272            0.000           36.580           22.681           35.380            4.225            8.403            2.454            6.685            5.437          147.499           22.916            0.000            0.000
   365    12    31  2021     227       0  rtu227                 0.000       0.000     -38.551     -46.630           91.787            8.815            0.000            0.707           13.280           -6.205            2.281            6.867            3.327            6.685            5.437           96.439           24.232            0.000            0.000
   365    12    31  2021     228       0  rtu228                 0.000       0.000      20.335     -10.233          377.110          112.098            0.000            0.014           20.012           25.799            3.750            2.268            1.606            6.719            5.468          108.990           26.077            0.000            0.000
   365    12    31  2021     229       0  rtu229                 0.000       0.000      18.877      -5.446          326.331           94.278            0.000            0.553           16.312           31.037            3.194            4.481            2.578            6.719            5.468          121.403           24.653            0.000            0.000
   365    12    31  2021     230       0  rtu230                 0.000       0.000     -25.332     -37.782          120.338           24.911            0.000            0.556           12.796           -5.838            2.215            2.975            2.208            6.719            5.468          125.466           27.919            0.000            0.000
   365    12    31  2021     231       0  rtu231                 0.000       0.000      19.845     -10.728          378.835          107.308            0.000            0.017           20.282           26.327            3.738           10.887            1.893            6.719            5.468          114.150           21.478            0.000            0.000
   365    12    31  2021     232       0  rtu232                 0.000       0.000     -23.106     -35.589          105.775           20.120           57.563            0.097            9.737           -0.730            1.641           15.913            2.791            6.719            5.468          177.624           23.734            0.000            0.000
   365    12    31  2021     233       0  rtu233                 0.000       0.000     -23.404     -35.750          105.775           20.120           61.085            0.088            9.735           -0.690            1.640           14.748            2.728            6.719            5.468          181.930           24.079            0.000            0.000
   365    12    31  2021     234       0  rtu234                 0.000       0.000      65.678      30.704          542.671          165.369           41.879            1.187           23.895           66.910            4.796           13.989            1.293            6.719            5.468          170.403           20.471            0.000            0.000
   365    12    31  2021     235       0  rtu235                 0.000       0.000     -16.630     -30.948          117.272           13.605            0.000            8.332           14.187           -6.684            2.413           11.411            1.950            6.685            5.437          120.181           19.612            0.000            0.000
   365    12    31  2021     236       0  rtu236                 0.000       0.000     -16.168     -30.939          111.524           16.288            0.000            7.350           13.826           -7.150            2.373            4.149            1.428            6.685            5.437          110.912           21.421            0.000            0.000
   365    12    31  2021     237       0  rtu237                 0.000       0.000      27.581      -4.057          381.709          112.098            0.000            0.614           15.854           29.227            3.049            5.039            1.703            6.719            5.468          126.337           24.758            0.000            0.000
   365    12    31  2021     238       0  rtu238                 0.000       0.000      -8.973     -26.153          114.398           22.611           45.573            7.185           14.361           -4.872            2.421           14.327            2.669            6.719            5.468          174.194           20.363            0.000            0.000
   365    12    31  2021     239       0  rtu239                 0.000       0.000     -29.413     -41.553            0.000            0.000            0.000            0.345           13.899           -0.862            2.311           51.607            5.338            6.719            5.468           63.969            7.826            0.000            0.000
   365    12    31  2021     240       0  rtu240                 0.000       0.000     -25.871     -38.435            0.000            0.000            0.000            0.000           17.346           -3.546            2.901           52.636            5.385            6.719            5.468           63.712            7.919            0.000            0.000
   365    12    31  2021     241       0  rtu241                 0.000       0.000     -31.205     -41.201            0.000            0.000            0.000            0.005           17.509           -3.447            2.927           53.376            5.412            6.719            5.468           65.281            8.022            0.000            0.000
   365    12    31  2021     242       0  rtu242                 0.000       0.000     -30.178     -40.605            0.000            0.000            0.000            0.004           17.437           -3.299            2.914           53.884            5.462            6.719            5.468           66.493            8.144            0.000            0.000
   365    12    31  2021     243       0  rtu243                 0.000       0.000     -28.973     -41.287            0.000            0.000            0.000            0.337           13.880           -0.790            2.308           51.915            5.366            6.719            5.468           64.577            7.885            0.000            0.000
   365    12    31  2021     244       0  rtu244                 0.000       0.000     -29.043     -39.943            0.000            0.000            0.000            0.002           17.421           -3.188            2.910           54.438            5.518            6.719            5.468           67.681            8.267            0.000            0.000
   365    12    31  2021     245       0  rtu245                 0.000       0.000     -28.892     -39.861            0.000            0.000            0.000            0.002           17.418           -3.187            2.910           54.431            5.519            6.719            5.468           67.668            8.267            0.000            0.000
   365    12    31  2021     246       0  rtu246                 0.000       0.000     -22.778     -38.980            0.000            0.000            0.000            0.000           12.735           -7.451            2.169           14.924            2.368            6.719            5.468           36.048            6.347            0.000            0.000
   365    12    31  2021     247       0  rtu247                 0.000       0.000      40.840       8.910          343.002           99.835            0.000           47.736           20.961           26.448            3.816            2.941            0.425            6.719            5.468           89.592           13.161            0.000            0.000
   365    12    31  2021     248       0  rtu248                 0.000       0.000      39.487      13.424          320.774           88.721           14.182           63.226           23.671           28.206            4.331            6.602            0.494            6.719            5.468           46.487            4.641            0.000            0.000
   365    12    31  2021     249       0  rtu249                 0.000       0.000      39.595      13.540          320.774           88.721           14.032           63.307           23.648           28.239            4.327            6.856            0.521            6.719            5.468           47.152            4.749            0.000            0.000
   365    12    31  2021     250       0  rtu250                 0.000       0.000      39.062       9.077          345.301           97.727            0.000           46.214           20.716           26.579            3.750           10.952            1.470            6.719            5.468          113.675           14.966            0.000            0.000
   365    12    31  2021     251       0  rtu251                 0.000       0.000     -31.280     -41.166            0.000            0.000            0.000            0.004           17.495           -3.438            2.924           53.179            5.397            6.685            5.437           64.798            7.971            0.000            0.000
   365    12    31  2021     252       0  rtu252                 0.000       0.000     -52.941     -53.704            0.000            0.000            0.000            0.116           18.067           -5.759            3.032           44.933            4.306            6.719            5.468           49.368            5.907            0.000            0.000
   365    12    31  2021     253       0  rtu253                 0.000       0.000     -29.211     -40.054            0.000            0.000            0.000            0.004           17.422           -3.210            2.911           54.329            5.508            6.719            5.468           67.449            8.244            0.000            0.000
   365    12    31  2021     254       0  rtu254                 0.000       0.000     -29.322     -40.029            0.000            0.000            0.000            0.004           17.467           -3.213            2.918           54.321            5.514            6.685            5.437           67.274            8.230            0.000            0.000
   365    12    31  2021     255       0  rtu255                 0.000       0.000     -29.016     -39.929            0.000            0.000            0.000            0.002           17.421           -3.188            2.910           54.438            5.518            6.719            5.468           67.680            8.267            0.000            0.000
   365    12    31  2021     256       0  rtu256                 0.000       0.000     -15.345     -28.551            0.000            0.000            0.000            4.009           15.303           -3.553            2.558           44.146            3.622            6.685            5.437           53.946            5.122            0.000            0.000
   365    12    31  2021     257       0  rtu257                 0.000       0.000     -28.961     -39.898            0.000            0.000            0.000            0.002           17.419           -3.187            2.910           54.438            5.519            6.719            5.468           67.680            8.268            0.000            0.000
   365    12    31  2021     258       0  rtu258                 0.000       0.000     -29.272     -40.074            0.000            0.000            0.000            0.002           17.430           -3.207            2.912           54.365            5.510            6.719            5.468           67.516            8.249            0.000            0.000
   365    12    31  2021     259       0  rtu259                 0.000       0.000     -15.347     -28.547            0.000            0.000            0.000            4.024           15.305           -3.561            2.558           44.101            3.616            6.685            5.437           53.877            5.110            0.000            0.000
   365    12    31  2021     260       0  rtu260                 0.000       0.000     -15.646     -28.580            0.000            0.000            0.000            4.385           15.414           -4.202            2.581           41.392            3.264            6.685            5.437           49.354            4.430            0.000            0.000
   365    12    31  2021     261       0  rtu261                 0.000       0.000     -15.331     -28.576            0.000            0.000            0.000            3.921           15.296           -3.528            2.556           44.313            3.647            6.685            5.437           54.189            5.168            0.000            0.000
   365    12    31  2021     262       0  rtu262                 0.000       0.000     -28.587     -39.602            0.000            0.000            0.000            0.002           17.452           -3.151            2.915           54.618            5.543            6.685            5.437           67.964            8.301            0.000            0.000
   365    12    31  2021     263       0  rtu263                 0.000       0.000     -15.587     -28.653            0.000            0.000            0.000            4.353           15.392           -4.309            2.578           41.023            3.234            6.685            5.437           48.520            4.376            0.000            0.000
   365    12    31  2021     264       0  rtu264                 0.000       0.000     -30.513     -40.765            0.000            0.000            0.000            0.006           17.508           -3.306            2.925           53.987            5.480            6.685            5.437           66.642            8.166            0.000            0.000
   365    12    31  2021     265       0  rtu265                 0.000       0.000     -26.371     -38.412            0.000            0.000            0.000            0.000           17.382           -3.413            2.906           52.699            5.391            6.685            5.437           63.574            7.902            0.000            0.000
   365    12    31  2021     266       0  rtu266                 0.000       0.000     -28.867     -39.847            0.000            0.000            0.000            0.002           17.417           -3.186            2.910           54.436            5.519            6.719            5.468           67.678            8.269            0.000            0.000
   365    12    31  2021     267       0  rtu267                 0.000       0.000     -28.998     -39.918            0.000            0.000            0.000            0.002           17.420           -3.187            2.910           54.438            5.519            6.719            5.468           67.681            8.268            0.000            0.000
   365    12    31  2021     268       0  rtu268                 0.000       0.000     -36.851     -44.345            0.000            0.000            0.000            0.011           17.815           -4.011            2.980           51.376            5.183            6.719            5.468           60.660            7.500            0.000            0.000
   365    12    31  2021     269       0  rtu269                 0.000       0.000     -37.502     -44.631            0.000            0.000            0.000            0.011           17.884           -4.109            2.993           50.952            5.138            6.685            5.437           59.795            7.401            0.000            0.000
   365    12    31  2021     270       0  rtu270                 0.000       0.000     -24.426     -37.436            0.000            0.000            0.000            0.000           17.414           -3.375            2.911           53.332            5.449            6.719            5.468           65.129            8.061            0.000            0.000
   365    12    31  2021     271       0  rtu271                 0.000       0.000     -32.928     -42.796            0.000            0.000            0.000            0.236           10.132            1.560            1.660           47.832            4.997            6.719            5.468           55.845            7.052            0.000            0.000
   365    12    31  2021     272       0  rtu272                 0.000       0.000     -33.975     -43.322            0.000            0.000            0.000            0.311           10.342            1.449            1.695           48.023            5.025            6.719            5.468           56.194            7.088            0.000            0.000
   365    12    31  2021     273       0  rtu273                 0.000       0.000     -31.041     -41.645            0.000            0.000            0.000            0.244           10.107            1.877            1.653           49.492            5.157            6.719            5.468           59.444            7.413            0.000            0.000
   365    12    31  2021     274       0  rtu274                 0.000       0.000      39.986       8.271          343.002           99.835            0.000           48.802           21.119           26.240            3.850            2.791            0.423            6.685            5.437           85.479           13.024            0.000            0.000
   365    12    31  2021     275       0  rtu275                 0.000       0.000      40.305       9.548          343.002           99.835            0.000           48.985           21.117           27.233            3.852            2.615            0.398            6.719            5.468           90.715           13.704            0.000            0.000
   365    12    31  2021     276       0  rtu276                 0.000       0.000      39.023       9.162          345.301           97.727            0.000           47.175           20.745           26.807            3.754           11.221            1.496            6.719            5.468          112.732           14.969            0.000            0.000
   365    12    31  2021     277       0  rtu277                 0.000       0.000      39.448       9.273          345.301           97.727            0.000           48.102           20.854           25.997            3.776           11.047            1.451            6.719            5.468          102.415           13.393            0.000            0.000
