 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023     138       0  rtu138                 0.000       0.000     -14.269     -29.696           41.698            5.193            0.792           16.372           15.929          -11.461            2.721            1.615            0.177            5.490            4.941            8.810            1.211            0.000            0.000
   365    12    31  2023     139       0  rtu139                 0.000       0.000     -30.614     -45.285            0.000            0.000           66.228            0.001           16.620           -4.690            2.810           44.764            2.599            5.490            4.941           96.822            9.989            0.000            0.000
   365    12    31  2023     140       0  rtu140                 0.000       0.000     -29.175     -44.679            0.000            0.000           68.483            0.172            9.567            0.844            1.592           45.608            2.595            5.490            4.941          100.585            9.847            0.000            0.000
   365    12    31  2023     141       0  rtu141                 0.000       0.000     -29.883     -46.566           32.519            5.455           44.169            0.172           13.776           -4.150            2.339           24.372            3.710            5.490            4.941          100.114           14.070            0.000            0.000
   365    12    31  2023     142       0  rtu142                 0.000       0.000     -23.980     -41.512           70.545           15.473           21.694            0.052            9.321           -2.020            1.602           10.888            3.953            5.490            4.941          108.957           20.972            0.000            0.000
   365    12    31  2023     143       0  rtu143                 0.000       0.000     -30.983     -47.360           32.519            5.455           45.396            0.190           13.933           -3.452            2.371           28.269            3.635            5.490            4.941          102.834           14.922            0.000            0.000
   365    12    31  2023     144       0  rtu144                 0.000       0.000     -32.341     -47.918           33.568            4.773           46.301            0.004           14.028           -4.544            2.382           23.780            3.501            5.490            4.941           97.321           13.827            0.000            0.000
   365    12    31  2023     145       0  rtu145                 0.000       0.000     -32.720     -47.627           50.877            4.773           21.513            0.156           13.162           -5.691            2.244           12.506            3.033            5.490            4.941           87.635           17.437            0.000            0.000
   365    12    31  2023     146       0  rtu146                 0.000       0.000     -28.502     -46.602           51.926           13.217           46.899            0.003           13.831           -4.162            2.356           20.466            3.804            5.490            4.941          116.069           18.420            0.000            0.000
   365    12    31  2023     147       0  rtu147                 0.000       0.000     -40.224     -52.329           94.410            9.651            0.000            0.014           14.027           -5.378            2.399           10.398            4.231            5.490            4.941          103.914           23.425            0.000            0.000
   365    12    31  2023     148       0  rtu148                 0.000       0.000     -12.278     -35.958           97.295           22.449            9.339            6.004           14.198           -7.127            2.417            4.395            1.166            5.490            4.941          107.729           19.267            0.000            0.000
   365    12    31  2023     149       0  rtu149                 0.000       0.000     -29.884     -43.895           47.205           11.015            0.000            0.073            8.893           -4.386            1.518            2.700            0.720            5.490            4.941           58.349           15.930            0.000            0.000
   365    12    31  2023     150       0  rtu150                 0.000       0.000     -33.160     -45.654           70.021           14.948            0.000            0.358            9.219           -3.904            1.590            2.514            0.739            5.490            4.941           76.311           20.787            0.000            0.000
   365    12    31  2023     151       0  rtu151                 0.000       0.000       0.692     -19.841          245.204           74.479            0.000            0.063           21.568           28.772            3.964            2.052            0.840            5.490            4.941           65.336           16.307            0.000            0.000
   365    12    31  2023     152       0  rtu152                 0.000       0.000      18.210     -13.509          343.286           99.812           53.813            0.012           20.888           28.168            3.722           11.663            1.808            5.490            4.941          161.425           19.742            0.000            0.000
   365    12    31  2023     153       0  rtu153                 0.000       0.000      84.232      44.563          536.302          163.120            0.000           95.095           30.001           60.464            5.778            0.977            0.161            5.490            4.941           47.592            7.794            0.000            0.000
   365    12    31  2023     154       0  rtu154                 0.000       0.000      83.669      44.083          536.302          163.120            0.000           93.817           29.936           60.506            5.763            1.672            0.264            5.490            4.941           49.388            8.358            0.000            0.000
   365    12    31  2023     155       0  rtu155                 0.000       0.000     -11.076     -36.135           99.393           21.400            7.093            8.554           14.492           -7.282            2.463            9.389            1.512            5.490            4.941          101.204           13.940            0.000            0.000
   365    12    31  2023     156       0  rtu156                 0.000       0.000     -24.032     -42.233          106.474           22.029           67.840            0.110            9.528           -1.361            1.605            8.071            2.677            5.490            4.941          182.935           24.407            0.000            0.000
   365    12    31  2023     157       0  rtu157                 0.000       0.000      90.583      40.157          648.283          208.751            0.000            0.044           28.899           69.214            5.575            6.326            1.316            5.490            4.941          130.054           19.605            0.000            0.000
   365    12    31  2023     158       0  rtu158                 0.000       0.000      23.312     -12.511          361.119          104.638            0.000            0.017           19.801           26.078            3.602            9.816            1.651            5.490            4.941          131.772           23.039            0.000            0.000
   365    12    31  2023     159       0  rtu159                 0.000       0.000     -14.055     -35.849          126.929           19.721            0.000            8.301           14.610           -4.963            2.488           18.152            2.899            5.490            4.941          134.967           20.484            0.000            0.000
   365    12    31  2023     160       0  rtu160                 0.000       0.000      78.997      41.669          547.841          179.956           61.811            2.207           26.841           80.740            5.428           53.554            3.961            5.490            4.941          168.153           17.977            0.000            0.000
   365    12    31  2023     161       0  rtu161                 0.000       0.000     242.511     162.711         1210.810          428.779            0.000            1.268           42.382          159.932            9.761           16.498            3.455            5.490            4.941          213.078           26.050            0.000            0.000
   365    12    31  2023     162       0  rtu162                 0.000       0.000      14.281     -20.875          339.090           99.393            0.000            0.009           20.057           21.542            3.613           12.603            2.176            5.490            4.941          100.259           19.527            0.000            0.000
   365    12    31  2023     163       0  rtu163                 0.000       0.000     -25.077     -42.445            0.000            0.000            0.000            0.062            8.872           -6.507            1.517            0.872            0.137            5.490            4.941            2.012            0.322            0.000            0.000
   365    12    31  2023     164       0  rtu164                 0.000       0.000      -9.802     -32.409            0.000            0.000            0.000            0.000          126.380          -95.394           21.619            0.850            0.135            5.490            4.941            1.979            0.316            0.000            0.000
   365    12    31  2023     165       0  rtu165                 0.000       0.000     -43.119     -53.084            0.000            0.000            0.000            0.636           13.950          -10.424            2.385            0.791            0.126            5.490            4.941            1.809            0.291            0.000            0.000
   365    12    31  2023     166       0  rtu166                 0.000       0.000     -27.135     -43.654            0.000            0.000            0.000            0.112            8.945           -6.583            1.530            0.816            0.130            5.490            4.941            1.993            0.318            0.000            0.000
   365    12    31  2023     167       0  rtu167                 0.000       0.000     -25.570     -42.724            0.000            0.000            0.000            0.073            8.910           -6.556            1.524            0.763            0.121            5.490            4.941            2.076            0.335            0.000            0.000
   365    12    31  2023     168       0  rtu168                 0.000       0.000     -27.118     -45.288            0.000            0.000            0.000            0.130           12.927           -9.579            2.211            0.862            0.136            5.490            4.941            2.011            0.319            0.000            0.000
   365    12    31  2023     169       0  rtu169                 0.000       0.000     -28.246     -45.946            0.000            0.000            0.000            0.175           12.994           -9.647            2.222            0.818            0.130            5.490            4.941            1.990            0.317            0.000            0.000
   365    12    31  2023     170       0  rtu170                 0.000       0.000     -24.962     -42.350            0.000            0.000            0.000            0.059            8.878           -6.512            1.518            0.867            0.137            5.490            4.941            2.038            0.324            0.000            0.000
   365    12    31  2023     171       0  rtu171                 0.000       0.000     -28.988     -44.707           25.176            1.678            0.000            0.043            8.512           -4.765            1.453            5.346            1.950            5.490            4.941           40.188           10.406            0.000            0.000
   365    12    31  2023     172       0  rtu172                 0.000       0.000     -26.358     -42.590           22.816            3.934            0.000            0.043            8.390           -5.191            1.434            2.156            1.720            5.490            4.941           35.311            9.938            0.000            0.000
   365    12    31  2023     173       0  rtu173                 0.000       0.000     -31.140     -47.787           18.882            1.259            0.000            0.252           12.151           -7.101            2.074            5.676            1.681            5.490            4.941           38.006           10.046            0.000            0.000
   365    12    31  2023     174       0  rtu174                 0.000       0.000     -42.863     -53.019           44.058            2.937           73.512            1.024           15.106            0.888            2.533           58.000            5.670            5.490            4.941          163.948           24.965            0.000            0.000
   365    12    31  2023     175       0  rtu175                 0.000       0.000       2.322     -18.674          269.331           79.724            0.000            3.746           21.672           29.631            4.021            3.156            1.190            5.490            4.941           96.386           25.070            0.000            0.000
   365    12    31  2023     176       0  rtu176                 0.000       0.000      13.663     -19.491          321.257           94.777           73.567            0.542           16.109           26.162            2.912           17.233            3.258            5.490            4.941          166.951           20.153            0.000            0.000
   365    12    31  2023     177       0  rtu177                 0.000       0.000     -27.109     -45.285            0.000            0.000            0.000            0.135           12.937           -9.600            2.213            0.782            0.124            5.490            4.941            2.116            0.340            0.000            0.000
   365    12    31  2023     178       0  rtu178                 0.000       0.000     -27.221     -45.328            0.000            0.000            0.000            0.138           12.978           -9.621            2.220            0.850            0.135            5.490            4.941            2.034            0.323            0.000            0.000
   365    12    31  2023     179       0  rtu179                 0.000       0.000      -9.838     -32.436            0.000            0.000            0.000            0.000          126.463          -95.451           21.633            0.863            0.137            5.490            4.941            1.917            0.305            0.000            0.000
   365    12    31  2023     180       0  rtu180                 0.000       0.000     -36.789     -48.263           44.058            4.616          142.849            0.304           11.607            5.011            1.913           52.759            3.294            5.490            4.941          216.404           15.996            0.000            0.000
   365    12    31  2023     181       0  rtu181                 0.000       0.000       9.858     -14.354          277.723           79.724           43.082            3.284           21.355           32.648            3.911           13.143            1.682            5.490            4.941          158.305           23.000            0.000            0.000
   365    12    31  2023     182       0  rtu182                 0.000       0.000      12.754     -10.889          277.723           79.724           42.842            0.522           17.252           35.712            3.269           13.468            1.735            5.490            4.941          160.109           22.936            0.000            0.000
   365    12    31  2023     183       0  rtu183                 0.000       0.000     -25.811     -42.397          100.966           20.718           64.108            0.048            9.618            0.228            1.646           14.475            2.797            5.490            4.941          180.861           28.434            0.000            0.000
   365    12    31  2023     184       0  rtu184                 0.000       0.000     -17.319     -42.495           87.854           19.511           79.107            2.151           13.439           -5.824            2.262            4.611            1.812            5.490            4.941          178.850           24.542            0.000            0.000
   365    12    31  2023     185       0  rtu185                 0.000       0.000     -26.608     -44.346          102.802           22.186           63.804            0.002           13.415           -5.377            2.278            3.771            1.406            5.490            4.941          170.721           25.640            0.000            0.000
   365    12    31  2023     186       0  rtu186                 0.000       0.000     -21.336     -39.813           56.646            5.402           18.573            5.725           15.015           -4.469            2.550           29.054            3.562            5.490            4.941          104.777           14.323            0.000            0.000
   365    12    31  2023     187       0  rtu187                 0.000       0.000     -17.882     -35.029           69.234            4.616            4.351           15.893           15.410           -7.190            2.623           18.159            1.729            5.490            4.941           64.567            8.268            0.000            0.000
   365    12    31  2023     188       0  rtu188                 0.000       0.000     -17.444     -37.876           79.986           11.487           16.556            4.290           14.478           -4.835            2.466           17.470            3.658            5.490            4.941          124.538           17.428            0.000            0.000
   365    12    31  2023     189       0  rtu189                 0.000       0.000     -19.611     -39.578           93.623           12.326            0.000            4.545           14.618           -4.660            2.494           18.384            4.096            5.490            4.941          120.218           20.657            0.000            0.000
   365    12    31  2023     190       0  rtu190                 0.000       0.000     -38.541     -51.522           49.303            4.406          141.865            0.017           16.550            6.661            2.741           99.748            6.967            5.490            4.941          237.195           23.195            0.000            0.000
   365    12    31  2023     191       0  rtu191                 0.000       0.000     -16.505     -38.654           76.315           14.266           18.835            5.332           14.308           -7.720            2.438            7.908            0.706            5.490            4.941          100.594           15.063            0.000            0.000
   365    12    31  2023     192       0  rtu192                 0.000       0.000     -13.982     -37.475          104.638           19.511            7.163            5.963           14.275           -6.757            2.431           11.384            1.753            5.490            4.941          116.938           18.968            0.000            0.000
   365    12    31  2023     193       0  rtu193                 0.000       0.000     -40.793     -52.654           69.234            4.616            0.000            0.007           13.990           -5.530            2.383           13.615            4.234            5.490            4.941           85.102           19.637            0.000            0.000
   365    12    31  2023     194       0  rtu194                 0.000       0.000     -39.167     -51.970           69.234            4.616           49.973            0.004           14.684           -2.022            2.486           32.920            4.428            5.490            4.941          141.152           20.286            0.000            0.000
   365    12    31  2023     195       0  rtu195                 0.000       0.000     -15.346     -32.504          115.652            9.389            0.000           25.329           15.260           -7.442            2.600           15.220            2.023            5.490            4.941           73.806           10.844            0.000            0.000
   365    12    31  2023     196       0  rtu196                 0.000       0.000     -24.056     -41.631          114.341            9.861            0.000            4.974           14.621           -3.344            2.486           22.262            5.120            5.490            4.941          142.630           26.000            0.000            0.000
   365    12    31  2023     197       0  rtu197                 0.000       0.000     -23.627     -38.518          119.586            7.972            0.000            0.000          124.181          -81.043           21.220           51.638            6.467            5.490            4.941          210.451           32.539            0.000            0.000
   365    12    31  2023     198       0  rtu198                 0.000       0.000     -34.809     -46.301          117.226           10.228            0.000            0.064            9.559           -0.760            1.630           13.721            5.551            5.490            4.941          134.955           30.780            0.000            0.000
   365    12    31  2023     199       0  rtu199                 0.000       0.000     -12.310     -31.041          123.258           11.959            0.000           31.954           15.758           -8.120            2.684           12.072            1.244            5.490            4.941           51.257            6.871            0.000            0.000
   365    12    31  2023     200       0  rtu200                 0.000       0.000     -13.768     -32.188          123.258           11.959            0.000           26.610           15.487           -6.408            2.634           17.725            2.135            5.490            4.941           80.353           11.199            0.000            0.000
   365    12    31  2023     201       0  rtu201                 0.000       0.000      15.613     -19.130          344.335           93.099            0.000            0.207           15.097           25.228            2.815            8.675            3.031            5.490            4.941          116.594           21.774            0.000            0.000
   365    12    31  2023     202       0  rtu202                 0.000       0.000     -29.820     -46.588           86.543            3.357           15.528            0.005           13.913           -5.311            2.369           11.464            3.232            5.490            4.941          120.323           24.895            0.000            0.000
   365    12    31  2023     203       0  rtu203                 0.000       0.000     -32.028     -45.090          109.096           12.326            0.000            0.042            9.311           -2.169            1.602            7.466            2.443            5.490            4.941          119.699           26.837            0.000            0.000
   365    12    31  2023     204       0  rtu204                 0.000       0.000     -29.654     -44.408          110.145            5.035            0.000            5.033           14.525           -4.598            2.476           14.177            3.242            5.490            4.941          130.148           26.125            0.000            0.000
   365    12    31  2023     205       0  rtu205                 0.000       0.000     -25.608     -43.537           84.969           15.735           15.102            0.503           13.973           -4.426            2.384           23.072            3.179            5.490            4.941          121.910           16.199            0.000            0.000
   365    12    31  2023     206       0  rtu206                 0.000       0.000     -30.175     -46.265           84.969           15.735           15.473            0.014           14.290           -5.043            2.439           23.097            3.085            5.490            4.941          115.711           14.992            0.000            0.000
   365    12    31  2023     207       0  rtu207                 0.000       0.000      24.997      -6.776          347.482          100.022           39.523            0.286           17.186           35.748            3.193           21.779            2.799            5.490            4.941          169.017           20.127            0.000            0.000
   365    12    31  2023     208       0  rtu208                 0.000       0.000     -32.978     -48.387           51.401            5.455           22.265            0.164           13.439           -4.915            2.298           16.356            2.842            5.490            4.941           89.735           17.739            0.000            0.000
   365    12    31  2023     209       0  rtu209                 0.000       0.000     -44.642     -54.520           59.793            1.678           48.688            0.018           14.305           -4.887            2.431           18.587            2.173            5.490            4.941          114.210           17.476            0.000            0.000
   365    12    31  2023     210       0  rtu210                 0.000       0.000     -42.970     -53.272           81.298            5.245           16.992            0.011           13.974           -6.298            2.380            8.611            2.871            5.490            4.941          101.788           20.153            0.000            0.000
   365    12    31  2023     211       0  rtu211                 0.000       0.000     -37.346     -50.923          102.802           10.070            0.000            0.009           13.749           -5.497            2.356            7.242            3.505            5.490            4.941          111.721           23.397            0.000            0.000
   365    12    31  2023     212       0  rtu212                 0.000       0.000     -39.691     -51.423           88.116            4.616           71.775            0.631           14.181           -0.882            2.367           38.026            5.422            5.490            4.941          191.223           27.259            0.000            0.000
   365    12    31  2023     213       0  rtu213                 0.000       0.000     -14.538     -32.584          114.603           12.536            0.000           20.400           15.149           -7.820            2.586            8.892            1.506            5.490            4.941           80.059           12.311            0.000            0.000
   365    12    31  2023     214       0  rtu214                 0.000       0.000     -39.909     -51.995           86.543            3.724            0.000            0.002           13.325           -6.263            2.285            6.214            2.508            5.490            4.941           92.011           23.085            0.000            0.000
   365    12    31  2023     215       0  rtu215                 0.000       0.000     -39.735     -51.809           86.543            3.724            0.000            0.002           13.365           -6.237            2.290            6.207            2.562            5.490            4.941           90.613           22.748            0.000            0.000
   365    12    31  2023     216       0  rtu216                 0.000       0.000      30.156      -9.915          393.375          118.118            0.000            0.003           21.159           31.445            3.849           14.782            2.591            5.490            4.941          140.162           23.143            0.000            0.000
   365    12    31  2023     217       0  rtu217                 0.000       0.000     -43.277     -53.890          103.851            3.357            0.000            0.002           13.501           -5.379            2.313            5.671            2.558            5.490            4.941          107.265           26.470            0.000            0.000
   365    12    31  2023     218       0  rtu218                 0.000       0.000     -35.744     -49.974           93.361            8.182           65.111            0.001           13.914           -2.723            2.360           16.975            2.928            5.490            4.941          170.363           25.748            0.000            0.000
   365    12    31  2023     219       0  rtu219                 0.000       0.000     -33.122     -48.342           81.822           10.070           22.732            0.005           13.577           -5.153            2.318           10.900            3.201            5.490            4.941          114.069           21.367            0.000            0.000
   365    12    31  2023     220       0  rtu220                 0.000       0.000      -7.264     -27.631          108.834           19.249           23.480           18.512           15.359           -6.754            2.611           15.144            1.977            5.490            4.941          107.173           10.909            0.000            0.000
   365    12    31  2023     221       0  rtu221                 0.000       0.000     -24.447     -39.584           68.447           16.784            0.000            0.000          124.691          -91.531           21.348            4.669            2.644            5.490            4.941          134.956           32.200            0.000            0.000
   365    12    31  2023     222       0  rtu222                 0.000       0.000     -31.053     -46.927           90.476           17.571          134.700            0.008           14.246           -2.993            2.388           13.949            2.827            5.490            4.941          232.149           24.120            0.000            0.000
   365    12    31  2023     223       0  rtu223                 0.000       0.000      54.253      14.965          514.797          156.511            0.000            0.006           26.904           58.318            5.177            8.626            3.245            5.490            4.941          108.534           21.182            0.000            0.000
   365    12    31  2023     224       0  rtu224                 0.000       0.000      10.914     -11.916          294.507           81.403            0.000            0.487           16.809           34.185            3.223            3.546            2.571            5.490            4.941          130.137           27.516            0.000            0.000
   365    12    31  2023     225       0  rtu225                 0.000       0.000      32.154      -6.398          397.572          125.146            0.000            3.211           20.462           31.140            3.743            8.691            2.806            5.490            4.941          145.552           26.266            0.000            0.000
   365    12    31  2023     226       0  rtu226                 0.000       0.000      43.845       0.063          397.572          125.146            0.000           25.840           21.510           31.006            3.930            8.879            2.918            5.490            4.941          167.405           27.997            0.000            0.000
   365    12    31  2023     227       0  rtu227                 0.000       0.000     -37.332     -49.918           91.788            8.969            0.000            0.618           13.131           -5.754            2.256            8.091            3.515            5.490            4.941           98.533           24.569            0.000            0.000
   365    12    31  2023     228       0  rtu228                 0.000       0.000       9.110     -14.652          293.458           84.969            0.000            0.006           20.942           30.776            3.902            2.550            1.845            5.490            4.941          117.055           26.819            0.000            0.000
   365    12    31  2023     229       0  rtu229                 0.000       0.000      22.773     -14.444          349.842          103.222            0.000            0.214           15.008           25.135            2.856            4.899            2.757            5.490            4.941          119.788           23.289            0.000            0.000
   365    12    31  2023     230       0  rtu230                 0.000       0.000     -24.338     -42.935          119.848           27.274            0.000            0.309           12.488           -5.076            2.154            3.347            2.514            5.490            4.941          130.191           30.134            0.000            0.000
   365    12    31  2023     231       0  rtu231                 0.000       0.000       8.113     -14.732          292.934           79.304            0.000            0.008           21.200           31.150            3.869           10.763            2.267            5.490            4.941          121.175           22.622            0.000            0.000
   365    12    31  2023     232       0  rtu232                 0.000       0.000     -22.652     -41.225          106.474           22.029           64.947            0.057            9.615           -0.035            1.628           15.528            2.616            5.490            4.941          188.945           25.772            0.000            0.000
   365    12    31  2023     233       0  rtu233                 0.000       0.000     -21.836     -40.836          106.474           22.029           62.775            0.061            9.608           -0.281            1.627           13.864            2.502            5.490            4.941          186.261           24.498            0.000            0.000
   365    12    31  2023     234       0  rtu234                 0.000       0.000      71.726      20.682          585.867          181.058           45.829            0.776           21.579           56.966            4.233           11.477            0.880            5.490            4.941          165.164           19.281            0.000            0.000
   365    12    31  2023     235       0  rtu235                 0.000       0.000     -21.217     -40.133          117.488           14.476            0.000            5.468           14.240           -5.109            2.431           10.887            2.132            5.490            4.941          132.246           24.272            0.000            0.000
   365    12    31  2023     236       0  rtu236                 0.000       0.000     -21.854     -40.725          111.981           15.473            0.000            4.660           13.808           -5.974            2.371            3.759            1.597            5.490            4.941          121.243           25.847            0.000            0.000
   365    12    31  2023     237       0  rtu237                 0.000       0.000      14.960      -9.223          297.654           84.969            0.000            0.506           16.659           34.031            3.201            3.733            1.733            5.490            4.941          133.307           25.719            0.000            0.000
   365    12    31  2023     238       0  rtu238                 0.000       0.000     -15.831     -36.375          113.030           20.823           68.274            4.025           14.169           -4.232            2.400           12.394            3.155            5.490            4.941          206.087           25.895            0.000            0.000
   365    12    31  2023     239       0  rtu239                 0.000       0.000     -28.747     -45.687            0.000            0.000            0.000            0.339           13.743           -0.199            2.292           53.226            5.478            5.490            4.941           63.936            8.334            0.000            0.000
   365    12    31  2023     240       0  rtu240                 0.000       0.000     -24.174     -41.751            0.000            0.000            0.000            0.000           17.232           -2.708            2.891           53.860            5.556            5.490            4.941           64.114            8.554            0.000            0.000
   365    12    31  2023     241       0  rtu241                 0.000       0.000     -28.478     -43.851            0.000            0.000            0.000            0.003           17.337           -2.706            2.908           54.516            5.606            5.490            4.941           65.695            8.703            0.000            0.000
   365    12    31  2023     242       0  rtu242                 0.000       0.000     -27.547     -43.369            0.000            0.000            0.000            0.002           17.266           -2.584            2.895           54.946            5.643            5.490            4.941           66.918            8.816            0.000            0.000
   365    12    31  2023     243       0  rtu243                 0.000       0.000     -28.409     -45.479            0.000            0.000            0.000            0.329           13.728           -0.091            2.289           53.745            5.518            5.490            4.941           64.633            8.423            0.000            0.000
   365    12    31  2023     244       0  rtu244                 0.000       0.000     -26.882     -43.024            0.000            0.000            0.000            0.000           17.253           -2.513            2.893           55.330            5.677            5.490            4.941           67.868            8.907            0.000            0.000
   365    12    31  2023     245       0  rtu245                 0.000       0.000     -26.763     -42.967            0.000            0.000            0.000            0.000           17.251           -2.512            2.892           55.328            5.677            5.490            4.941           67.861            8.907            0.000            0.000
   365    12    31  2023     246       0  rtu246                 0.000       0.000     -21.940     -43.866            0.000            0.000            0.000            0.000           12.623           -6.878            2.154           13.839            2.197            5.490            4.941           35.914            6.494            0.000            0.000
   365    12    31  2023     247       0  rtu247                 0.000       0.000      36.948      -0.111          363.741          104.113            0.000           46.774           20.559           25.703            3.718            5.130            0.764            5.490            4.941          114.205           18.203            0.000            0.000
   365    12    31  2023     248       0  rtu248                 0.000       0.000      37.603       2.868          339.614           94.358           24.552           58.715           22.930           27.160            4.139           11.278            0.936            5.490            4.941           74.962            7.308            0.000            0.000
   365    12    31  2023     249       0  rtu249                 0.000       0.000      37.679       2.802          339.614           94.358           25.089           58.274           22.908           27.051            4.132           11.729            0.957            5.490            4.941           75.439            7.295            0.000            0.000
   365    12    31  2023     250       0  rtu250                 0.000       0.000      35.644      -6.017          367.413          104.638            0.000           38.339           19.409           21.585            3.491           11.214            1.626            5.490            4.941          127.319           18.403            0.000            0.000
   365    12    31  2023     251       0  rtu251                 0.000       0.000     -28.943     -44.093            0.000            0.000            0.000            0.004           17.302           -2.718            2.902           54.279            5.584            5.490            4.941           65.137            8.648            0.000            0.000
   365    12    31  2023     252       0  rtu252                 0.000       0.000     -48.385     -53.895            0.000            0.000            0.000            0.085           18.112           -4.104            3.044           49.392            4.979            5.490            4.941           53.874            7.280            0.000            0.000
   365    12    31  2023     253       0  rtu253                 0.000       0.000     -27.019     -43.111            0.000            0.000            0.000            0.001           17.255           -2.538            2.893           55.188            5.665            5.490            4.941           67.569            8.880            0.000            0.000
   365    12    31  2023     254       0  rtu254                 0.000       0.000     -27.378     -43.293            0.000            0.000            0.000            0.003           17.269           -2.572            2.896           55.022            5.650            5.490            4.941           67.121            8.836            0.000            0.000
   365    12    31  2023     255       0  rtu255                 0.000       0.000     -26.861     -43.013            0.000            0.000            0.000            0.000           17.253           -2.513            2.893           55.330            5.677            5.490            4.941           67.869            8.907            0.000            0.000
   365    12    31  2023     256       0  rtu256                 0.000       0.000     -17.365     -35.440            0.000            0.000            0.000            2.026           15.533           -1.392            2.590           54.484            4.486            5.490            4.941           71.108            7.126            0.000            0.000
   365    12    31  2023     257       0  rtu257                 0.000       0.000     -26.817     -42.992            0.000            0.000            0.000            0.000           17.252           -2.512            2.892           55.330            5.677            5.490            4.941           67.868            8.907            0.000            0.000
   365    12    31  2023     258       0  rtu258                 0.000       0.000     -27.054     -43.109            0.000            0.000            0.000            0.000           17.263           -2.529            2.895           55.266            5.672            5.490            4.941           67.713            8.892            0.000            0.000
   365    12    31  2023     259       0  rtu259                 0.000       0.000     -17.365     -35.430            0.000            0.000            0.000            2.042           15.536           -1.400            2.591           54.440            4.480            5.490            4.941           71.020            7.113            0.000            0.000
   365    12    31  2023     260       0  rtu260                 0.000       0.000     -17.514     -35.196            0.000            0.000            0.000            3.168           15.646           -2.141            2.615           50.544            4.080            5.490            4.941           62.810            6.243            0.000            0.000
   365    12    31  2023     261       0  rtu261                 0.000       0.000     -17.364     -35.476            0.000            0.000            0.000            1.946           15.528           -1.367            2.589           54.661            4.513            5.490            4.941           71.448            7.181            0.000            0.000
   365    12    31  2023     262       0  rtu262                 0.000       0.000     -26.785     -42.977            0.000            0.000            0.000            0.000           17.251           -2.511            2.892           55.330            5.677            5.490            4.941           67.867            8.907            0.000            0.000
   365    12    31  2023     263       0  rtu263                 0.000       0.000     -17.432     -35.215            0.000            0.000            0.000            3.369           15.607           -2.255            2.609           49.848            4.049            5.490            4.941           61.030            6.176            0.000            0.000
   365    12    31  2023     264       0  rtu264                 0.000       0.000     -28.213     -43.755            0.000            0.000            0.000            0.003           17.317           -2.611            2.904           54.993            5.646            5.490            4.941           67.055            8.828            0.000            0.000
   365    12    31  2023     265       0  rtu265                 0.000       0.000     -25.065     -42.150            0.000            0.000            0.000            0.000           17.214           -2.719            2.888           53.648            5.536            5.490            4.941           63.317            8.479            0.000            0.000
   365    12    31  2023     266       0  rtu266                 0.000       0.000     -26.744     -42.957            0.000            0.000            0.000            0.000           17.250           -2.510            2.892           55.330            5.677            5.490            4.941           67.867            8.907            0.000            0.000
   365    12    31  2023     267       0  rtu267                 0.000       0.000     -26.847     -43.007            0.000            0.000            0.000            0.000           17.252           -2.512            2.893           55.330            5.677            5.490            4.941           67.868            8.907            0.000            0.000
   365    12    31  2023     268       0  rtu268                 0.000       0.000     -33.537     -46.284            0.000            0.000            0.000            0.007           17.644           -3.151            2.962           52.841            5.446            5.490            4.941           60.918            8.240            0.000            0.000
   365    12    31  2023     269       0  rtu269                 0.000       0.000     -34.282     -46.639            0.000            0.000            0.000            0.008           17.685           -3.214            2.969           52.601            5.418            5.490            4.941           60.279            8.169            0.000            0.000
   365    12    31  2023     270       0  rtu270                 0.000       0.000     -23.373     -41.368            0.000            0.000            0.000            0.000           17.257           -2.650            2.894           54.440            5.605            5.490            4.941           65.225            8.667            0.000            0.000
   365    12    31  2023     271       0  rtu271                 0.000       0.000     -30.993     -45.762            0.000            0.000            0.000            0.237            9.988            2.201            1.641           50.146            5.226            5.490            4.941           56.889            7.672            0.000            0.000
   365    12    31  2023     272       0  rtu272                 0.000       0.000     -32.937     -46.655            0.000            0.000            0.000            0.343           10.238            2.080            1.683           50.286            5.242            5.490            4.941           56.645            7.666            0.000            0.000
   365    12    31  2023     273       0  rtu273                 0.000       0.000     -29.996     -45.203            0.000            0.000            0.000            0.257            9.989            2.458            1.639           51.732            5.358            5.490            4.941           60.145            8.013            0.000            0.000
   365    12    31  2023     274       0  rtu274                 0.000       0.000      36.331      -0.509          363.741          104.113            0.000           48.165           20.620           25.652            3.730            4.633            0.691            5.490            4.941          113.366           18.083            0.000            0.000
   365    12    31  2023     275       0  rtu275                 0.000       0.000      37.256       0.770          363.741          104.113            0.000           48.278           20.650           26.243            3.742            4.514            0.668            5.490            4.941          112.411           17.798            0.000            0.000
   365    12    31  2023     276       0  rtu276                 0.000       0.000      35.882      -5.925          367.413          104.638            0.000           40.692           19.447           21.719            3.492           12.272            1.805            5.490            4.941          125.823           18.138            0.000            0.000
   365    12    31  2023     277       0  rtu277                 0.000       0.000      36.776      -4.932          367.413          104.638            0.000           43.401           19.581           21.291            3.520           10.917            1.610            5.490            4.941          114.447           16.391            0.000            0.000
