 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023     138       0  rtu138                 0.000       0.000     -14.295     -29.753           41.698            5.193            0.761           16.196           15.936          -11.433            2.722            1.611            0.179            5.331            5.034            8.932            1.241            0.000            0.000
   365    12    31  2023     139       0  rtu139                 0.000       0.000     -30.501     -45.228            0.000            0.000           66.147            0.001           16.633           -4.693            2.812           44.781            2.593            5.331            5.034           96.679            9.897            0.000            0.000
   365    12    31  2023     140       0  rtu140                 0.000       0.000     -29.132     -44.653            0.000            0.000           68.476            0.177            9.553            0.864            1.589           45.648            2.598            5.331            5.034          100.298            9.824            0.000            0.000
   365    12    31  2023     141       0  rtu141                 0.000       0.000     -29.823     -46.606           32.519            5.455           44.254            0.167           13.749           -4.305            2.335           23.672            3.615            5.331            5.034           99.019           13.938            0.000            0.000
   365    12    31  2023     142       0  rtu142                 0.000       0.000     -23.940     -41.492           70.545           15.473           21.727            0.058            9.313           -2.125            1.600           10.454            3.845            5.331            5.034          108.217           20.763            0.000            0.000
   365    12    31  2023     143       0  rtu143                 0.000       0.000     -30.820     -47.261           32.519            5.455           45.666            0.200           13.952           -3.352            2.374           28.657            3.656            5.331            5.034          102.912           14.772            0.000            0.000
   365    12    31  2023     144       0  rtu144                 0.000       0.000     -32.163     -47.702           33.568            4.773           46.390            0.004           13.997           -4.437            2.376           23.710            3.470            5.331            5.034           97.446           13.881            0.000            0.000
   365    12    31  2023     145       0  rtu145                 0.000       0.000     -32.763     -47.835           50.877            4.773           21.475            0.165           13.186           -5.892            2.250           12.406            3.012            5.331            5.034           86.574           17.207            0.000            0.000
   365    12    31  2023     146       0  rtu146                 0.000       0.000     -28.410     -46.573           51.926           13.217           47.057            0.003           13.834           -4.153            2.355           20.619            3.871            5.331            5.034          115.891           18.370            0.000            0.000
   365    12    31  2023     147       0  rtu147                 0.000       0.000     -39.993     -52.258           94.410            9.651            0.000            0.014           13.997           -5.530            2.394           10.318            4.215            5.331            5.034          103.329           23.143            0.000            0.000
   365    12    31  2023     148       0  rtu148                 0.000       0.000      -9.380     -34.484           97.295           22.449            9.286            8.702           14.236           -7.382            2.422            4.940            1.148            5.331            5.034           99.437           15.659            0.000            0.000
   365    12    31  2023     149       0  rtu149                 0.000       0.000     -30.002     -43.983           47.205           11.015            0.000            0.070            8.901           -4.364            1.520            2.722            0.740            5.331            5.034           58.499           16.058            0.000            0.000
   365    12    31  2023     150       0  rtu150                 0.000       0.000     -32.988     -45.558           70.021           14.948            0.000            0.344            9.205           -3.913            1.587            2.203            0.645            5.331            5.034           76.770           20.656            0.000            0.000
   365    12    31  2023     151       0  rtu151                 0.000       0.000       1.732     -19.346          245.204           74.479            0.000            0.069           21.588           28.570            3.970            2.001            0.758            5.331            5.034           58.882           14.971            0.000            0.000
   365    12    31  2023     152       0  rtu152                 0.000       0.000      17.833     -13.753          343.286           99.812           54.855            0.014           20.812           28.162            3.710            8.756            1.703            5.331            5.034          162.464           20.173            0.000            0.000
   365    12    31  2023     153       0  rtu153                 0.000       0.000      84.319      44.571          536.302          163.120            0.000           95.249           30.007           60.534            5.776            1.463            0.214            5.331            5.034           46.076            7.713            0.000            0.000
   365    12    31  2023     154       0  rtu154                 0.000       0.000      83.447      44.039          536.302          163.120            0.000           93.954           29.908           60.607            5.754            1.819            0.269            5.331            5.034           50.962            8.632            0.000            0.000
   365    12    31  2023     155       0  rtu155                 0.000       0.000     -10.737     -35.813           99.393           21.400            7.012            9.674           14.450           -7.450            2.458            9.775            1.506            5.331            5.034           99.150           13.561            0.000            0.000
   365    12    31  2023     156       0  rtu156                 0.000       0.000     -23.942     -42.098          106.474           22.029           67.758            0.118            9.554           -1.237            1.607            9.329            2.767            5.331            5.034          184.392           24.462            0.000            0.000
   365    12    31  2023     157       0  rtu157                 0.000       0.000      90.567      40.118          648.283          208.751            0.000            0.044           28.822           69.077            5.556            6.587            1.482            5.331            5.034          128.786           19.732            0.000            0.000
   365    12    31  2023     158       0  rtu158                 0.000       0.000      21.701     -13.546          361.119          104.638            0.000            0.013           19.719           26.020            3.597            8.646            1.549            5.331            5.034          133.174           24.886            0.000            0.000
   365    12    31  2023     159       0  rtu159                 0.000       0.000     -14.645     -36.171          126.929           19.721            0.000            7.516           14.591           -4.759            2.484           18.200            2.948            5.331            5.034          137.998           21.417            0.000            0.000
   365    12    31  2023     160       0  rtu160                 0.000       0.000      78.858      41.308          547.841          179.956           62.139            2.187           26.851           80.674            5.446           53.822            3.953            5.331            5.034          169.223           17.979            0.000            0.000
   365    12    31  2023     161       0  rtu161                 0.000       0.000     242.530     162.618         1210.810          428.779            0.000            1.337           42.416          159.929            9.769           16.508            3.434            5.331            5.034          212.618           25.958            0.000            0.000
   365    12    31  2023     162       0  rtu162                 0.000       0.000      14.185     -20.918          339.090           99.393            0.000            0.007           20.007           21.425            3.601           12.201            2.172            5.331            5.034           98.500           19.507            0.000            0.000
   365    12    31  2023     163       0  rtu163                 0.000       0.000     -25.247     -42.511            0.000            0.000            0.000            0.062            8.914           -6.546            1.524            0.856            0.136            5.331            5.034            1.951            0.311            0.000            0.000
   365    12    31  2023     164       0  rtu164                 0.000       0.000      -9.842     -32.425            0.000            0.000            0.000            0.000          126.490          -95.470           21.637            0.831            0.132            5.331            5.034            2.004            0.326            0.000            0.000
   365    12    31  2023     165       0  rtu165                 0.000       0.000     -43.039     -53.042            0.000            0.000            0.000            0.633           13.931          -10.401            2.382            0.831            0.132            5.331            5.034            1.901            0.304            0.000            0.000
   365    12    31  2023     166       0  rtu166                 0.000       0.000     -27.209     -43.703            0.000            0.000            0.000            0.111            8.962           -6.598            1.533            0.830            0.132            5.331            5.034            1.868            0.302            0.000            0.000
   365    12    31  2023     167       0  rtu167                 0.000       0.000     -25.542     -42.728            0.000            0.000            0.000            0.072            8.861           -6.521            1.515            0.757            0.120            5.331            5.034            2.088            0.332            0.000            0.000
   365    12    31  2023     168       0  rtu168                 0.000       0.000     -27.166     -45.318            0.000            0.000            0.000            0.136           12.974           -9.625            2.219            0.850            0.135            5.331            5.034            1.936            0.316            0.000            0.000
   365    12    31  2023     169       0  rtu169                 0.000       0.000     -28.281     -45.978            0.000            0.000            0.000            0.176           12.967           -9.637            2.218            0.756            0.121            5.331            5.034            2.126            0.339            0.000            0.000
   365    12    31  2023     170       0  rtu170                 0.000       0.000     -24.977     -42.361            0.000            0.000            0.000            0.059            8.880           -6.522            1.519            0.833            0.133            5.331            5.034            1.917            0.313            0.000            0.000
   365    12    31  2023     171       0  rtu171                 0.000       0.000     -28.978     -44.709           25.176            1.678            0.000            0.043            8.515           -4.781            1.454            5.152            1.899            5.331            5.034           39.984           10.303            0.000            0.000
   365    12    31  2023     172       0  rtu172                 0.000       0.000     -26.384     -42.606           22.816            3.934            0.000            0.036            8.390           -5.187            1.434            2.182            1.761            5.331            5.034           35.804           10.075            0.000            0.000
   365    12    31  2023     173       0  rtu173                 0.000       0.000     -31.128     -47.799           18.882            1.259            0.000            0.252           12.162           -7.093            2.076            5.675            1.658            5.331            5.034           38.033           10.002            0.000            0.000
   365    12    31  2023     174       0  rtu174                 0.000       0.000     -42.719     -52.898           44.058            2.937           73.772            1.030           15.107            0.884            2.533           58.034            5.657            5.331            5.034          163.984           24.820            0.000            0.000
   365    12    31  2023     175       0  rtu175                 0.000       0.000       3.699     -17.740          269.331           79.724            0.000            3.663           21.731           29.428            4.028            3.068            1.101            5.331            5.034           92.463           23.191            0.000            0.000
   365    12    31  2023     176       0  rtu176                 0.000       0.000      13.690     -19.566          321.257           94.777           72.915            0.562           16.146           26.396            2.915           19.336            3.349            5.331            5.034          166.258           20.168            0.000            0.000
   365    12    31  2023     177       0  rtu177                 0.000       0.000     -27.177     -45.313            0.000            0.000            0.000            0.135           12.972           -9.618            2.219            0.840            0.132            5.331            5.034            2.024            0.322            0.000            0.000
   365    12    31  2023     178       0  rtu178                 0.000       0.000     -27.146     -45.310            0.000            0.000            0.000            0.129           12.942           -9.605            2.213            0.773            0.123            5.331            5.034            2.108            0.337            0.000            0.000
   365    12    31  2023     179       0  rtu179                 0.000       0.000      -9.752     -32.401            0.000            0.000            0.000            0.000          126.213          -95.308           21.590            0.780            0.124            5.331            5.034            2.068            0.334            0.000            0.000
   365    12    31  2023     180       0  rtu180                 0.000       0.000     -36.852     -48.307           44.058            4.616          143.765            0.303           11.601            4.989            1.912           52.261            3.216            5.331            5.034          216.887           16.017            0.000            0.000
   365    12    31  2023     181       0  rtu181                 0.000       0.000      11.344     -13.437          277.723           79.724           43.035            3.290           21.396           32.335            3.911           13.661            1.680            5.331            5.034          155.426           21.181            0.000            0.000
   365    12    31  2023     182       0  rtu182                 0.000       0.000      12.714     -11.001          277.723           79.724           41.948            0.457           17.236           35.634            3.260           13.593            1.704            5.331            5.034          157.062           22.931            0.000            0.000
   365    12    31  2023     183       0  rtu183                 0.000       0.000     -26.015     -42.489          100.966           20.718           65.690            0.047            9.599            0.177            1.642           13.707            2.702            5.331            5.034          182.870           28.657            0.000            0.000
   365    12    31  2023     184       0  rtu184                 0.000       0.000     -17.534     -42.782           87.854           19.511           80.876            2.192           13.416           -5.735            2.258            4.572            1.759            5.331            5.034          181.052           25.048            0.000            0.000
   365    12    31  2023     185       0  rtu185                 0.000       0.000     -26.471     -44.298          102.802           22.186           62.623            0.003           13.427           -5.433            2.281            3.854            1.452            5.331            5.034          168.555           25.504            0.000            0.000
   365    12    31  2023     186       0  rtu186                 0.000       0.000     -21.198     -39.723           56.646            5.402           17.932            6.178           15.012           -4.468            2.549           28.778            3.439            5.331            5.034          103.896           14.096            0.000            0.000
   365    12    31  2023     187       0  rtu187                 0.000       0.000     -17.817     -34.993           69.234            4.616            3.721           15.837           15.414           -7.196            2.624           17.791            1.709            5.331            5.034           63.244            8.153            0.000            0.000
   365    12    31  2023     188       0  rtu188                 0.000       0.000     -17.641     -38.038           79.986           11.487           16.526            4.003           14.442           -4.972            2.461           16.266            3.663            5.331            5.034          123.854           17.655            0.000            0.000
   365    12    31  2023     189       0  rtu189                 0.000       0.000     -19.571     -39.495           93.623           12.326            0.000            4.543           14.596           -4.803            2.492           17.873            4.090            5.331            5.034          119.808           20.611            0.000            0.000
   365    12    31  2023     190       0  rtu190                 0.000       0.000     -38.284     -51.553           49.303            4.406          142.356            0.016           16.534            6.496            2.737          100.526            7.037            5.331            5.034          235.223           22.739            0.000            0.000
   365    12    31  2023     191       0  rtu191                 0.000       0.000     -16.057     -38.726           76.315           14.266           18.592            5.631           14.302           -7.822            2.437            7.954            0.680            5.331            5.034           98.996           14.593            0.000            0.000
   365    12    31  2023     192       0  rtu192                 0.000       0.000     -14.311     -37.418          104.638           19.511            8.384            5.594           14.231           -6.951            2.425            8.865            1.627            5.331            5.034          117.173           19.174            0.000            0.000
   365    12    31  2023     193       0  rtu193                 0.000       0.000     -40.674     -52.515           69.234            4.616            0.000            0.008           13.960           -5.628            2.379           13.928            4.314            5.331            5.034           85.073           19.691            0.000            0.000
   365    12    31  2023     194       0  rtu194                 0.000       0.000     -39.029     -51.900           69.234            4.616           50.389            0.004           14.688           -1.952            2.486           33.379            4.420            5.331            5.034          141.975           20.231            0.000            0.000
   365    12    31  2023     195       0  rtu195                 0.000       0.000     -15.354     -32.608          115.652            9.389            0.000           24.699           15.263           -7.456            2.601           15.629            2.053            5.331            5.034           74.000           10.828            0.000            0.000
   365    12    31  2023     196       0  rtu196                 0.000       0.000     -24.135     -41.774          114.341            9.861            0.000            4.819           14.607           -3.487            2.484           22.221            5.088            5.331            5.034          142.210           26.013            0.000            0.000
   365    12    31  2023     197       0  rtu197                 0.000       0.000     -23.281     -38.283          119.586            7.972            0.000            0.000          124.301          -81.096           21.241           52.402            6.438            5.331            5.034          210.187           32.193            0.000            0.000
   365    12    31  2023     198       0  rtu198                 0.000       0.000     -34.750     -46.296          117.226           10.228            0.000            0.059            9.544           -0.820            1.627           13.811            5.522            5.331            5.034          134.528           30.649            0.000            0.000
   365    12    31  2023     199       0  rtu199                 0.000       0.000     -12.413     -31.113          123.258           11.959            0.000           31.378           15.735           -8.116            2.681           11.810            1.272            5.331            5.034           52.222            7.044            0.000            0.000
   365    12    31  2023     200       0  rtu200                 0.000       0.000     -13.692     -32.142          123.258           11.959            0.000           26.753           15.484           -6.409            2.634           17.082            2.080            5.331            5.034           78.886           11.012            0.000            0.000
   365    12    31  2023     201       0  rtu201                 0.000       0.000      16.036     -18.878          344.335           93.099            0.000            0.203           15.122           25.314            2.816            9.614            3.092            5.331            5.034          114.518           21.310            0.000            0.000
   365    12    31  2023     202       0  rtu202                 0.000       0.000     -29.995     -46.670           86.543            3.357           15.410            0.005           13.912           -5.278            2.368           11.797            3.159            5.331            5.034          121.609           25.012            0.000            0.000
   365    12    31  2023     203       0  rtu203                 0.000       0.000     -31.689     -44.862          109.096           12.326            0.000            0.052            9.263           -2.285            1.593            7.131            2.361            5.331            5.034          118.083           26.398            0.000            0.000
   365    12    31  2023     204       0  rtu204                 0.000       0.000     -29.734     -44.504          110.145            5.035            0.000            5.001           14.531           -4.637            2.478           14.113            3.194            5.331            5.034          128.978           26.129            0.000            0.000
   365    12    31  2023     205       0  rtu205                 0.000       0.000     -25.483     -43.453           84.969           15.735           14.719            0.498           13.970           -4.200            2.382           24.493            3.281            5.331            5.034          122.554           16.220            0.000            0.000
   365    12    31  2023     206       0  rtu206                 0.000       0.000     -29.992     -46.103           84.969           15.735           15.600            0.013           14.344           -5.001            2.446           23.191            3.158            5.331            5.034          112.842           14.676            0.000            0.000
   365    12    31  2023     207       0  rtu207                 0.000       0.000      24.654      -7.065          347.482          100.022           41.431            0.287           17.180           35.800            3.186           21.615            2.828            5.331            5.034          174.386           20.521            0.000            0.000
   365    12    31  2023     208       0  rtu208                 0.000       0.000     -33.047     -48.489           51.401            5.455           22.406            0.159           13.438           -5.096            2.299           16.039            2.748            5.331            5.034           89.130           17.577            0.000            0.000
   365    12    31  2023     209       0  rtu209                 0.000       0.000     -44.566     -54.475           59.793            1.678           48.649            0.020           14.294           -4.909            2.428           18.499            2.153            5.331            5.034          114.370           17.474            0.000            0.000
   365    12    31  2023     210       0  rtu210                 0.000       0.000     -42.991     -53.286           81.298            5.245           17.052            0.011           13.952           -6.287            2.376            8.716            2.899            5.331            5.034          102.421           20.334            0.000            0.000
   365    12    31  2023     211       0  rtu211                 0.000       0.000     -37.548     -50.985          102.802           10.070            0.000            0.006           13.748           -5.522            2.356            5.819            3.395            5.331            5.034          111.553           23.451            0.000            0.000
   365    12    31  2023     212       0  rtu212                 0.000       0.000     -39.440     -51.322           88.116            4.616           71.277            0.635           14.199           -0.893            2.370           38.076            5.254            5.331            5.034          190.430           26.817            0.000            0.000
   365    12    31  2023     213       0  rtu213                 0.000       0.000     -14.345     -32.421          114.603           12.536            0.000           20.447           15.156           -7.862            2.586            8.952            1.462            5.331            5.034           78.952           12.029            0.000            0.000
   365    12    31  2023     214       0  rtu214                 0.000       0.000     -39.684     -51.725           86.543            3.724            0.000            0.002           13.366           -6.188            2.289            6.433            2.535            5.331            5.034           91.245           22.815            0.000            0.000
   365    12    31  2023     215       0  rtu215                 0.000       0.000     -39.857     -51.928           86.543            3.724            0.000            0.002           13.324           -6.202            2.283            6.145            2.467            5.331            5.034           91.319           22.966            0.000            0.000
   365    12    31  2023     216       0  rtu216                 0.000       0.000      30.297      -9.788          393.375          118.118            0.000            0.003           21.101           31.477            3.842           14.306            2.553            5.331            5.034          141.117           23.260            0.000            0.000
   365    12    31  2023     217       0  rtu217                 0.000       0.000     -43.142     -53.887          103.851            3.357            0.000            0.005           13.459           -5.565            2.307            5.394            2.580            5.331            5.034          106.416           26.326            0.000            0.000
   365    12    31  2023     218       0  rtu218                 0.000       0.000     -35.735     -49.943           93.361            8.182           62.452            0.001           13.887           -2.557            2.356           17.403            2.965            5.331            5.034          170.205           25.935            0.000            0.000
   365    12    31  2023     219       0  rtu219                 0.000       0.000     -33.132     -48.393           81.822           10.070           22.846            0.003           13.567           -5.143            2.316           11.151            3.296            5.331            5.034          114.780           21.523            0.000            0.000
   365    12    31  2023     220       0  rtu220                 0.000       0.000      -7.375     -27.695          108.834           19.249           23.675           18.430           15.388           -6.690            2.615           15.344            2.003            5.331            5.034          109.073           11.076            0.000            0.000
   365    12    31  2023     221       0  rtu221                 0.000       0.000     -24.296     -39.476           68.447           16.784            0.000            0.000          124.633          -91.536           21.339            4.802            2.617            5.331            5.034          133.653           32.029            0.000            0.000
   365    12    31  2023     222       0  rtu222                 0.000       0.000     -31.912     -47.124           90.476           17.571          135.861            0.009           14.136           -2.973            2.370           13.800            2.804            5.331            5.034          236.476           25.603            0.000            0.000
   365    12    31  2023     223       0  rtu223                 0.000       0.000      54.150      14.956          514.797          156.511            0.000            0.007           26.871           58.215            5.173            8.035            3.116            5.331            5.034          108.485           21.190            0.000            0.000
   365    12    31  2023     224       0  rtu224                 0.000       0.000      11.337     -11.760          294.507           81.403            0.000            0.501           16.792           34.083            3.219            3.785            2.511            5.331            5.034          127.192           26.924            0.000            0.000
   365    12    31  2023     225       0  rtu225                 0.000       0.000      31.997      -6.543          397.572          125.146            0.000            3.082           20.453           31.026            3.743            7.675            2.680            5.331            5.034          145.022           26.174            0.000            0.000
   365    12    31  2023     226       0  rtu226                 0.000       0.000      43.894       0.200          397.572          125.146            0.000           26.085           21.535           31.095            3.936           10.055            2.985            5.331            5.034          164.843           27.995            0.000            0.000
   365    12    31  2023     227       0  rtu227                 0.000       0.000     -37.191     -49.853           91.788            8.969            0.000            0.622           13.095           -5.690            2.249            8.481            3.494            5.331            5.034           98.987           24.570            0.000            0.000
   365    12    31  2023     228       0  rtu228                 0.000       0.000      10.187     -14.485          293.458           84.969            0.000            0.007           20.972           30.715            3.905            2.793            1.717            5.331            5.034          110.528           25.118            0.000            0.000
   365    12    31  2023     229       0  rtu229                 0.000       0.000      23.241     -13.936          349.842          103.222            0.000            0.213           15.029           25.259            2.858            6.375            2.888            5.331            5.034          118.343           22.976            0.000            0.000
   365    12    31  2023     230       0  rtu230                 0.000       0.000     -23.584     -42.721          119.848           27.274            0.000            0.306           12.566           -5.262            2.168            3.594            2.503            5.331            5.034          127.903           28.895            0.000            0.000
   365    12    31  2023     231       0  rtu231                 0.000       0.000       8.691     -14.429          292.934           79.304            0.000            0.007           21.183           30.981            3.863           12.016            2.298            5.331            5.034          120.012           21.845            0.000            0.000
   365    12    31  2023     232       0  rtu232                 0.000       0.000     -22.276     -41.114          106.474           22.029           66.984            0.056            9.630           -0.036            1.630           14.706            2.509            5.331            5.034          190.302           25.101            0.000            0.000
   365    12    31  2023     233       0  rtu233                 0.000       0.000     -22.531     -41.133          106.474           22.029           67.684            0.059            9.580           -0.070            1.622           14.191            2.503            5.331            5.034          191.927           25.628            0.000            0.000
   365    12    31  2023     234       0  rtu234                 0.000       0.000      71.479      20.719          585.867          181.058           42.552            0.762           21.572           57.029            4.230           12.607            1.071            5.331            5.034          167.271           19.827            0.000            0.000
   365    12    31  2023     235       0  rtu235                 0.000       0.000     -21.714     -40.342          117.488           14.476            0.000            5.151           14.259           -5.182            2.434           10.931            2.149            5.331            5.034          132.233           24.867            0.000            0.000
   365    12    31  2023     236       0  rtu236                 0.000       0.000     -21.292     -40.412          111.981           15.473            0.000            4.997           13.790           -6.114            2.366            4.077            1.728            5.331            5.034          119.870           25.258            0.000            0.000
   365    12    31  2023     237       0  rtu237                 0.000       0.000      15.664      -8.763          297.654           84.969            0.000            0.477           16.686           34.131            3.201            4.693            1.892            5.331            5.034          134.311           25.078            0.000            0.000
   365    12    31  2023     238       0  rtu238                 0.000       0.000     -15.721     -36.178          113.030           20.823           67.894            4.221           14.161           -4.214            2.398           13.145            3.199            5.331            5.034          207.546           25.965            0.000            0.000
   365    12    31  2023     239       0  rtu239                 0.000       0.000     -28.743     -45.685            0.000            0.000            0.000            0.339           13.742           -0.204            2.292           53.187            5.475            5.331            5.034           63.847            8.326            0.000            0.000
   365    12    31  2023     240       0  rtu240                 0.000       0.000     -24.170     -41.750            0.000            0.000            0.000            0.000           17.231           -2.712            2.891           53.826            5.553            5.331            5.034           64.039            8.546            0.000            0.000
   365    12    31  2023     241       0  rtu241                 0.000       0.000     -28.474     -43.850            0.000            0.000            0.000            0.003           17.336           -2.710            2.908           54.483            5.603            5.331            5.034           65.622            8.696            0.000            0.000
   365    12    31  2023     242       0  rtu242                 0.000       0.000     -27.543     -43.367            0.000            0.000            0.000            0.002           17.265           -2.589            2.895           54.913            5.641            5.331            5.034           66.843            8.809            0.000            0.000
   365    12    31  2023     243       0  rtu243                 0.000       0.000     -28.405     -45.478            0.000            0.000            0.000            0.328           13.727           -0.096            2.289           53.706            5.515            5.331            5.034           64.543            8.415            0.000            0.000
   365    12    31  2023     244       0  rtu244                 0.000       0.000     -26.878     -43.022            0.000            0.000            0.000            0.000           17.252           -2.518            2.893           55.294            5.674            5.331            5.034           67.788            8.900            0.000            0.000
   365    12    31  2023     245       0  rtu245                 0.000       0.000     -26.759     -42.965            0.000            0.000            0.000            0.000           17.250           -2.516            2.892           55.292            5.674            5.331            5.034           67.781            8.899            0.000            0.000
   365    12    31  2023     246       0  rtu246                 0.000       0.000     -21.925     -43.862            0.000            0.000            0.000            0.000           12.620           -6.881            2.153           13.800            2.191            5.331            5.034           35.821            6.484            0.000            0.000
   365    12    31  2023     247       0  rtu247                 0.000       0.000      37.277       0.185          363.741          104.113            0.000           46.921           20.512           25.465            3.713            3.896            0.590            5.331            5.034          113.416           17.622            0.000            0.000
   365    12    31  2023     248       0  rtu248                 0.000       0.000      37.751       2.839          339.614           94.358           25.578           59.430           22.968           27.048            4.148           11.923            0.979            5.331            5.034           73.792            7.112            0.000            0.000
   365    12    31  2023     249       0  rtu249                 0.000       0.000      37.872       3.027          339.614           94.358           25.165           58.819           22.955           27.249            4.144           12.587            1.041            5.331            5.034           74.714            7.219            0.000            0.000
   365    12    31  2023     250       0  rtu250                 0.000       0.000      36.089      -5.829          367.413          104.638            0.000           39.390           19.411           21.671            3.489           12.804            1.852            5.331            5.034          124.752           18.042            0.000            0.000
   365    12    31  2023     251       0  rtu251                 0.000       0.000     -28.929     -44.086            0.000            0.000            0.000            0.004           17.301           -2.722            2.902           54.247            5.582            5.331            5.034           65.068            8.641            0.000            0.000
   365    12    31  2023     252       0  rtu252                 0.000       0.000     -48.381     -53.893            0.000            0.000            0.000            0.085           18.111           -4.107            3.044           49.371            4.978            5.331            5.034           53.827            7.275            0.000            0.000
   365    12    31  2023     253       0  rtu253                 0.000       0.000     -27.016     -43.110            0.000            0.000            0.000            0.001           17.254           -2.543            2.893           55.153            5.663            5.331            5.034           67.487            8.872            0.000            0.000
   365    12    31  2023     254       0  rtu254                 0.000       0.000     -27.374     -43.291            0.000            0.000            0.000            0.003           17.268           -2.576            2.896           54.987            5.648            5.331            5.034           67.041            8.829            0.000            0.000
   365    12    31  2023     255       0  rtu255                 0.000       0.000     -26.856     -43.012            0.000            0.000            0.000            0.000           17.252           -2.518            2.893           55.294            5.674            5.331            5.034           67.788            8.900            0.000            0.000
   365    12    31  2023     256       0  rtu256                 0.000       0.000     -17.364     -35.440            0.000            0.000            0.000            2.015           15.533           -1.394            2.590           54.465            4.486            5.331            5.034           71.052            7.125            0.000            0.000
   365    12    31  2023     257       0  rtu257                 0.000       0.000     -26.813     -42.991            0.000            0.000            0.000            0.000           17.251           -2.517            2.892           55.294            5.674            5.331            5.034           67.787            8.900            0.000            0.000
   365    12    31  2023     258       0  rtu258                 0.000       0.000     -27.050     -43.108            0.000            0.000            0.000            0.000           17.262           -2.534            2.894           55.231            5.669            5.331            5.034           67.633            8.885            0.000            0.000
   365    12    31  2023     259       0  rtu259                 0.000       0.000     -17.364     -35.430            0.000            0.000            0.000            2.032           15.535           -1.402            2.591           54.419            4.480            5.331            5.034           70.960            7.111            0.000            0.000
   365    12    31  2023     260       0  rtu260                 0.000       0.000     -17.518     -35.201            0.000            0.000            0.000            3.151           15.648           -2.143            2.615           50.537            4.079            5.331            5.034           62.789            6.240            0.000            0.000
   365    12    31  2023     261       0  rtu261                 0.000       0.000     -17.364     -35.477            0.000            0.000            0.000            1.937           15.527           -1.370            2.589           54.641            4.513            5.331            5.034           71.389            7.180            0.000            0.000
   365    12    31  2023     262       0  rtu262                 0.000       0.000     -26.781     -42.975            0.000            0.000            0.000            0.000           17.249           -2.516            2.892           55.294            5.675            5.331            5.034           67.787            8.900            0.000            0.000
   365    12    31  2023     263       0  rtu263                 0.000       0.000     -17.432     -35.215            0.000            0.000            0.000            3.357           15.606           -2.256            2.609           49.837            4.049            5.331            5.034           60.992            6.174            0.000            0.000
   365    12    31  2023     264       0  rtu264                 0.000       0.000     -28.209     -43.754            0.000            0.000            0.000            0.003           17.316           -2.616            2.904           54.959            5.643            5.331            5.034           66.977            8.821            0.000            0.000
   365    12    31  2023     265       0  rtu265                 0.000       0.000     -25.054     -42.145            0.000            0.000            0.000            0.000           17.213           -2.719            2.888           53.656            5.537            5.331            5.034           63.360            8.483            0.000            0.000
   365    12    31  2023     266       0  rtu266                 0.000       0.000     -26.740     -42.955            0.000            0.000            0.000            0.000           17.249           -2.515            2.892           55.295            5.675            5.331            5.034           67.786            8.900            0.000            0.000
   365    12    31  2023     267       0  rtu267                 0.000       0.000     -26.842     -43.005            0.000            0.000            0.000            0.000           17.251           -2.517            2.892           55.294            5.674            5.331            5.034           67.787            8.900            0.000            0.000
   365    12    31  2023     268       0  rtu268                 0.000       0.000     -33.519     -46.276            0.000            0.000            0.000            0.007           17.640           -3.155            2.961           52.806            5.443            5.331            5.034           60.840            8.233            0.000            0.000
   365    12    31  2023     269       0  rtu269                 0.000       0.000     -34.263     -46.629            0.000            0.000            0.000            0.008           17.682           -3.217            2.968           52.567            5.415            5.331            5.034           60.203            8.162            0.000            0.000
   365    12    31  2023     270       0  rtu270                 0.000       0.000     -23.369     -41.367            0.000            0.000            0.000            0.000           17.255           -2.655            2.894           54.406            5.602            5.331            5.034           65.147            8.660            0.000            0.000
   365    12    31  2023     271       0  rtu271                 0.000       0.000     -30.988     -45.758            0.000            0.000            0.000            0.234            9.988            2.201            1.642           50.141            5.225            5.331            5.034           56.887            7.671            0.000            0.000
   365    12    31  2023     272       0  rtu272                 0.000       0.000     -32.917     -46.649            0.000            0.000            0.000            0.341           10.236            2.075            1.682           50.250            5.239            5.331            5.034           56.567            7.658            0.000            0.000
   365    12    31  2023     273       0  rtu273                 0.000       0.000     -29.990     -45.201            0.000            0.000            0.000            0.257            9.988            2.453            1.639           51.694            5.355            5.331            5.034           60.058            8.004            0.000            0.000
   365    12    31  2023     274       0  rtu274                 0.000       0.000      35.687      -0.914          363.741          104.113            0.000           45.165           20.581           25.739            3.726            4.232            0.680            5.331            5.034          117.313           18.761            0.000            0.000
   365    12    31  2023     275       0  rtu275                 0.000       0.000      36.646       0.332          363.741          104.113            0.000           48.516           20.618           26.246            3.731            4.350            0.656            5.331            5.034          115.203           18.542            0.000            0.000
   365    12    31  2023     276       0  rtu276                 0.000       0.000      36.354      -5.516          367.413          104.638            0.000           40.100           19.476           21.721            3.495           13.387            1.854            5.331            5.034          124.732           17.686            0.000            0.000
   365    12    31  2023     277       0  rtu277                 0.000       0.000      37.008      -5.026          367.413          104.638            0.000           42.067           19.579           21.092            3.518           11.707            1.666            5.331            5.034          113.744           16.041            0.000            0.000
