 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2009        54         0  hru054               0.6902E+01     0.4933E+04     0.1337E+04     0.5245E+03     0.1133E+03    -0.2426E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2426E-08    -0.2426E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2597E+03     0.3117E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3117E-08     0.3117E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9564E-01
   365    12    31  2009       283         0  hru283               0.4229E+03     0.3023E+06     0.8252E+05     0.3213E+05     0.6951E+04     0.4039E-04     0.4158E-03     0.1429E-03     0.1347E+00     0.1342E+00     0.3636E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2841E-04     0.3560E-05     0.3889E-05     0.4033E-04     0.2577E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1586E+05     0.8470E-04     0.7859E-03     0.2722E-03     0.8473E-01     0.3827E+01     0.9473E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2042E-04     0.2109E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9594E-01
   365    12    31  2009       284         0  hru284               0.3175E+02     0.2269E+05     0.6205E+04     0.2412E+04     0.5209E+03    -0.1110E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1110E-07    -0.1110E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1190E+04     0.1428E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1428E-07     0.1428E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.9602E-01
   365    12    31  2009       285         0  hru285               0.1267E+02     0.9055E+04     0.2476E+04     0.9626E+03     0.2079E+03    -0.4430E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4430E-08    -0.4430E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4748E+03     0.5697E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5697E-08     0.5697E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9603E-01
   365    12    31  2009       286         0  hru286               0.7398E+01     0.5287E+04     0.1446E+04     0.5621E+03     0.1214E+03    -0.2587E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2587E-08    -0.2587E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2772E+03     0.3327E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3327E-08     0.3327E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9603E-01
   365    12    31  2009       287         0  hru287               0.4345E+01     0.3106E+04     0.8493E+03     0.3302E+03     0.7130E+02    -0.1520E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1520E-08    -0.1520E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1628E+03     0.1954E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1954E-08     0.1954E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9602E-01
   365    12    31  2010        43         0  hru043               0.9038E+01     0.7056E+04     0.1415E+04     0.6618E+03     0.1511E+03     0.8510E-04     0.3877E-03     0.1874E-03     0.8153E-03     0.1431E-03     0.1509E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1133E-05     0.1329E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4207E+03     0.3126E-01     0.1117E+00     0.5687E-01     0.9538E-01     0.9142E-01     0.2472E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4411E-03     0.5262E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E+00
   365    12    31  2010        44         0  hru044               0.1425E+02     0.1112E+05     0.2129E+04     0.1043E+04     0.2422E+03     0.3664E-01     0.6776E-01     0.2139E-01     0.1122E-01     0.1132E-02     0.4182E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5378E-03     0.6413E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7351E+03     0.1308E+02     0.2062E+02     0.6886E+01     0.9763E+00     0.2666E+00     0.7486E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1879E+00     0.2248E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1486E+00
   365    12    31  2010        45         0  hru045               0.7073E+01     0.5522E+04     0.1111E+04     0.5178E+03     0.1182E+03    -0.3627E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3627E-08    -0.3627E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3264E+03     0.3917E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3917E-08     0.3917E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2010        46         0  hru046               0.3315E+02     0.2588E+05     0.5211E+04     0.2430E+04     0.5538E+03     0.4958E-09     0.2879E-08     0.1447E-08     0.9616E-04     0.4154E-05     0.7408E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1005E-05     0.7600E-07     0.7600E-07     0.1005E-05     0.1005E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1531E+04     0.3804E-02     0.1660E-01     0.6949E-02     0.3180E+00     0.2049E-01     0.9624E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4920E-04     0.5845E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2010        47         0  hru047               0.6035E+02     0.4711E+05     0.9481E+04     0.4419E+04     0.1008E+04    -0.3095E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3095E-07    -0.3095E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2785E+04     0.3342E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3342E-07     0.3342E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2010        48         0  hru048               0.3778E+01     0.2949E+04     0.5935E+03     0.2766E+03     0.6311E+02    -0.1937E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1937E-08    -0.1937E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1743E+03     0.2092E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2092E-08     0.2092E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2010        49         0  hru049               0.4312E+01     0.3366E+04     0.6848E+03     0.3157E+03     0.7204E+02    -0.2204E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2204E-08    -0.2204E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1984E+03     0.2381E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2381E-08     0.2381E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1570E+00
   365    12    31  2010        50         0  hru050               0.6181E+01     0.4826E+04     0.9816E+03     0.4526E+03     0.1033E+03    -0.3159E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3159E-08    -0.3159E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2844E+03     0.3413E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3413E-08     0.3413E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1570E+00
   365    12    31  2010        51         0  hru051               0.9353E+01     0.7302E+04     0.1485E+04     0.6848E+03     0.1563E+03    -0.4780E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4780E-08    -0.4780E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4303E+03     0.5164E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5164E-08     0.5164E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1570E+00
   365    12    31  2010        52         0  hru052               0.1361E+02     0.1063E+05     0.2160E+04     0.9967E+03     0.2274E+03    -0.6959E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6959E-08    -0.6959E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6265E+03     0.7518E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7518E-08     0.7518E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1569E+00
   365    12    31  2010        53         0  hru053               0.3020E+02     0.2358E+05     0.4536E+04     0.2211E+04     0.5045E+03    -0.1438E-07     0.2353E-10     0.7058E-10     0.3839E-05     0.2377E-05     0.4739E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1315E-05     0.2262E-07     0.2262E-07     0.1315E-05     0.1315E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1411E+04     0.1693E-07     0.1080E-08     0.3241E-08     0.2093E-03     0.1296E-03     0.1436E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1294E-05     0.1294E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1549E+00
   365    12    31  2010        54         0  hru054               0.7162E+01     0.5591E+04     0.1137E+04     0.5244E+03     0.1196E+03    -0.3660E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3660E-08    -0.3660E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3295E+03     0.3954E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3954E-08     0.3954E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1569E+00
   365    12    31  2010       283         0  hru283               0.4388E+03     0.3426E+06     0.6896E+05     0.3213E+05     0.7332E+04     0.1050E-06     0.1346E-05     0.4235E-06     0.3480E-02     0.2566E-01     0.1047E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3358E-03     0.6686E-06     0.6695E-06     0.5617E-03     0.2858E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2027E+05     0.1438E-02     0.1315E-01     0.4446E-02     0.2425E+00     0.6885E+01     0.1645E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E-03     0.1185E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2010       284         0  hru284               0.3294E+02     0.2572E+05     0.5175E+04     0.2412E+04     0.5503E+03    -0.1689E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1689E-07    -0.1689E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1520E+04     0.1824E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1824E-07     0.1824E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2010       285         0  hru285               0.1314E+02     0.1026E+05     0.2065E+04     0.9625E+03     0.2196E+03    -0.6740E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6740E-08    -0.6740E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6067E+03     0.7280E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7280E-08     0.7280E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2010       286         0  hru286               0.7676E+01     0.5992E+04     0.1206E+04     0.5620E+03     0.1282E+03    -0.3936E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3936E-08    -0.3936E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3542E+03     0.4251E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4251E-08     0.4251E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2010       287         0  hru287               0.4509E+01     0.3520E+04     0.7083E+03     0.3301E+03     0.7532E+02    -0.2312E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2312E-08    -0.2312E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2081E+03     0.2497E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2497E-08     0.2497E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E+00
   365    12    31  2011        43         0  hru043               0.8664E+01     0.5373E+04     0.1820E+04     0.6373E+03     0.1469E+03    -0.2313E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2313E-08    -0.2313E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2529E+03     0.1144E+00     0.4244E+00     0.2026E+00     0.1462E+00     0.1174E+00     0.3983E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1554E-02     0.1859E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1360E+00
   365    12    31  2011        44         0  hru044               0.1378E+02     0.8471E+04     0.2087E+04     0.1019E+04     0.2144E+03     0.6995E-01     0.1308E+00     0.7527E-01     0.3377E-02     0.4000E-02     0.1057E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8899E-03     0.1061E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5116E+03     0.9879E+01     0.1158E+02     0.4694E+01     0.7177E+00     0.2100E+00     0.4769E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1409E+00     0.1685E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1127E+00
   365    12    31  2011        45         0  hru045               0.6780E+01     0.4205E+04     0.1425E+04     0.4982E+03     0.1149E+03    -0.1804E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1804E-08    -0.1804E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1924E+03     0.2308E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2308E-08     0.2308E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1399E+00
   365    12    31  2011        46         0  hru046               0.3169E+02     0.1971E+05     0.6674E+04     0.2336E+04     0.5385E+03    -0.8460E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8460E-08    -0.8460E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9049E+03     0.5522E-02     0.2742E-01     0.1101E-01     0.2284E+00     0.6626E-01     0.1820E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7507E-04     0.8939E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1394E+00
   365    12    31  2011        47         0  hru047               0.5785E+02     0.3588E+05     0.1212E+05     0.4252E+04     0.9804E+03    -0.1543E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1543E-07    -0.1543E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1644E+04     0.1973E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1973E-07     0.1973E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1396E+00
