 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2003        50         0  hru050               0.5941E+01     0.3625E+04     0.1131E+04     0.4396E+03     0.1135E+03     0.1293E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5304E-09    -0.5304E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1734E+03     0.4862E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2094E-08     0.2094E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2281E+00
   365    12    31  2003        51         0  hru051               0.8990E+01     0.5486E+04     0.1712E+04     0.6648E+03     0.1718E+03     0.2409E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1209E-08    -0.1209E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2624E+03     0.9059E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3161E-08     0.3161E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2281E+00
   365    12    31  2003        52         0  hru052               0.1308E+02     0.7984E+04     0.2484E+04     0.9678E+03     0.2501E+03     0.3821E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1760E-08    -0.1760E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3826E+03     0.1437E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4609E-08     0.4609E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2278E+00
   365    12    31  2003        53         0  hru053               0.2928E+02     0.1771E+05     0.4977E+04     0.2188E+04     0.5547E+03    -0.8835E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8835E-08    -0.8835E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8911E+03     0.1069E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E-07     0.1069E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2183E+00
   365    12    31  2003        54         0  hru054               0.6884E+01     0.4201E+04     0.1311E+04     0.5093E+03     0.1315E+03     0.1530E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9526E-09    -0.9526E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2009E+03     0.5753E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2414E-08     0.2414E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2281E+00
   365    12    31  2003       283         0  hru283               0.4218E+03     0.2574E+06     0.8436E+05     0.3134E+05     0.8067E+04     0.3812E-04     0.1978E-08     0.5892E-08     0.1295E-01     0.4871E+00     0.1003E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4053E-05     0.6616E-06     0.6616E-06     0.4053E-05     0.4053E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1198E+05     0.1438E+00     0.6340E-02     0.2049E-02     0.2828E+00     0.1233E+01     0.3190E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5000E-04     0.5509E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2336E+00
   365    12    31  2003       284         0  hru284               0.3157E+02     0.1932E+05     0.6429E+04     0.2350E+04     0.6125E+03     0.8691E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4331E-08    -0.4331E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8909E+03     0.2905E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1071E-07     0.1071E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2352E+00
   365    12    31  2003       285         0  hru285               0.1267E+02     0.7608E+04     0.2618E+04     0.9401E+03     0.2218E+03    -0.3328E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3328E-08    -0.3328E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3429E+03     0.4115E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4115E-08     0.4115E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2332E+00
   365    12    31  2003       286         0  hru286               0.7400E+01     0.4443E+04     0.1528E+04     0.5489E+03     0.1295E+03    -0.1943E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1943E-08    -0.1943E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2002E+03     0.2403E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2403E-08     0.2403E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2332E+00
   365    12    31  2003       287         0  hru287               0.4333E+01     0.2644E+04     0.8722E+03     0.3218E+03     0.8281E+02     0.6121E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4278E-09    -0.4278E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1226E+03     0.2301E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1480E-08     0.1480E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2344E+00
   366    12    31  2004        43         0  hru043               0.8862E+01     0.7595E+04     0.1672E+04     0.6488E+03     0.2968E+03     0.3756E-02     0.1807E-01     0.9538E-02     0.5287E-02     0.1950E-01     0.5326E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4442E-04     0.5306E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4371E+03     0.1531E+00     0.7540E+00     0.3794E+00     0.1758E+00     0.1605E+00     0.7028E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2470E-02     0.2954E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1606E+00
   366    12    31  2004        44         0  hru044               0.1405E+02     0.1197E+05     0.2044E+04     0.1024E+04     0.5378E+03     0.1220E+01     0.1694E+01     0.5105E+00     0.8126E-01     0.2926E-01     0.5662E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1807E-01     0.2162E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8193E+03     0.1384E+02     0.2158E+02     0.8236E+01     0.1496E+01     0.5099E+00     0.9034E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2093E+00     0.2504E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1573E+00
   366    12    31  2004        45         0  hru045               0.6935E+01     0.6177E+04     0.1319E+04     0.5121E+03     0.2494E+03    -0.1834E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1834E-08    -0.1834E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3555E+03     0.3652E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4266E-08     0.4266E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004        46         0  hru046               0.3250E+02     0.2895E+05     0.6183E+04     0.2403E+04     0.1169E+04    -0.8593E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8593E-08    -0.8593E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1668E+04     0.2721E-02     0.1566E-01     0.6039E-02     0.4911E+00     0.3733E-01     0.1323E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4303E-04     0.5098E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1661E+00
   366    12    31  2004        47         0  hru047               0.5917E+02     0.5271E+05     0.1130E+05     0.4371E+04     0.2128E+04    -0.1564E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1564E-07    -0.1564E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3030E+04     0.3382E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3636E-07     0.3636E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1663E+00
   366    12    31  2004        48         0  hru048               0.3704E+01     0.3299E+04     0.7262E+03     0.2736E+03     0.1332E+03    -0.9792E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9792E-09    -0.9792E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E+03     0.4976E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2258E-08     0.2258E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E+00
   366    12    31  2004        49         0  hru049               0.4228E+01     0.3623E+04     0.7845E+03     0.3098E+03     0.1390E+03    -0.1031E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1031E-08    -0.1031E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2070E+03     0.2483E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2483E-08     0.2483E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1597E+00
   366    12    31  2004        50         0  hru050               0.6061E+01     0.5398E+04     0.1152E+04     0.4476E+03     0.2180E+03    -0.1602E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1602E-08    -0.1602E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3108E+03     0.1292E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3729E-08     0.3729E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004        51         0  hru051               0.9171E+01     0.8169E+04     0.1743E+04     0.6773E+03     0.3298E+03    -0.2425E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2425E-08    -0.2425E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4703E+03     0.2444E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5643E-08     0.5643E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004        52         0  hru052               0.1335E+02     0.1189E+05     0.2520E+04     0.9868E+03     0.4800E+03    -0.3529E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3529E-08    -0.3529E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6861E+03     0.3918E-06     0.2933E-08     0.8814E-08     0.1057E+00     0.9020E-02     0.2997E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4707E-05     0.4707E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1659E+00
   366    12    31  2004        53         0  hru053               0.2969E+02     0.2637E+05     0.4243E+04     0.2154E+04     0.1065E+04    -0.1362E-07     0.5770E-09     0.1731E-08     0.7503E-04     0.2484E-04     0.3373E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1315E-05     0.6115E-06     0.6115E-06     0.1315E-05     0.1315E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1637E+04     0.9696E-02     0.8153E-01     0.2851E-01     0.2897E+00     0.1063E+00     0.2911E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5170E-03     0.5829E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1581E+00
   366    12    31  2004        54         0  hru054               0.7022E+01     0.6255E+04     0.1335E+04     0.5187E+03     0.2525E+03    -0.1857E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1857E-08    -0.1857E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3601E+03     0.1558E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4321E-08     0.4321E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004       283         0  hru283               0.4303E+03     0.3832E+06     0.8202E+05     0.3181E+05     0.1550E+05     0.3461E-05     0.1513E-04     0.5065E-05     0.4970E-01     0.7474E+00     0.1625E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1081E-04     0.9091E-06     0.9300E-06     0.1288E-04     0.1035E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2207E+05     0.4419E-02     0.5258E-01     0.1675E-01     0.4275E+00     0.8055E+01     0.1875E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3317E-03     0.3720E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1663E+00
   366    12    31  2004       284         0  hru284               0.3230E+02     0.2877E+05     0.6153E+04     0.2386E+04     0.1162E+04    -0.8539E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.8539E-08    -0.8539E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1656E+04     0.8813E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1987E-07     0.1987E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1662E+00
   366    12    31  2004       285         0  hru285               0.1289E+02     0.1105E+05     0.2431E+04     0.9436E+03     0.4238E+03    -0.3142E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3142E-08    -0.3142E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6277E+03     0.7532E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7532E-08     0.7532E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1602E+00
   366    12    31  2004       286         0  hru286               0.7526E+01     0.6450E+04     0.1420E+04     0.5510E+03     0.2474E+03    -0.1835E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1835E-08    -0.1835E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3665E+03     0.4398E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4398E-08     0.4398E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1602E+00
   366    12    31  2004       287         0  hru287               0.4421E+01     0.3938E+04     0.8442E+03     0.3265E+03     0.1590E+03    -0.1169E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1169E-08    -0.1169E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2263E+03     0.6122E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2716E-08     0.2716E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1663E+00
   365    12    31  2005        43         0  hru043               0.8566E+01     0.5652E+04     0.1562E+04     0.6328E+03     0.2019E+03     0.5363E-02     0.4132E-01     0.2003E-01     0.9673E-02     0.1422E-01     0.5505E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1051E-03     0.1257E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3094E+03     0.1243E+00     0.3183E+00     0.3381E+00     0.2947E+01     0.2955E+00     0.6901E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2281E-02     0.2728E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2119E+00
