 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021     113       0  hru113                 0.877    1776.187    3504.483    1020.663       7.762       1.122       3.361      70.846      30.991       0.038       0.000      22.269      17.047       2.735      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     114       0  hru114                 0.396    1312.938    4663.436     736.820       7.881       0.362       0.793      31.448       0.000       0.038       0.000       0.000     272.001       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     115       0  hru115                 0.505    1332.109    3224.628    1064.342       7.903       0.560      14.771      49.430      15.260       0.041       0.000      19.008      26.908       2.291      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     116       0  hru116                 0.670    1564.674    2924.625    1116.321       7.789       1.056       1.602      60.117      19.082       0.040       0.000       7.551      22.282       0.961      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     117       0  hru117                 0.566    1526.678    2892.750    1210.511       7.791       0.998       1.315      55.663      20.672       0.115       0.000       4.147      21.847       0.548      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     118       0  hru118                 0.540    1582.570    2933.845    1193.162       7.793       0.930       1.344      56.158      20.066       0.077       0.000      11.159      21.790       1.383      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     119       0  hru119                 0.810    1119.927    3315.566     725.438       7.975       0.660      82.823      69.043      10.261       0.610       0.000       0.000      14.852       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     120       0  hru120                 0.416    1449.588    2822.317    1314.640       7.906       0.020      13.192      65.887       4.838       0.163       0.000      11.159      87.362       1.383      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     121       0  hru121                 0.527    1251.031    3521.475     585.537       7.940       6.409      15.151      40.142      12.285       0.000       0.000       0.000     244.186       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     122       0  hru122                 1.114    1895.632    3835.295     508.229       7.800      12.165       4.244      72.029      34.512       0.856       0.000      12.565     124.267       2.840      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     123       0  hru123                 0.595    1475.658    3529.415     858.829       7.834       9.488       0.683      40.709      10.986       0.000       0.000       0.000     122.750       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     124       0  hru124                 0.981    1710.919    4629.939     570.139       7.787      10.839       1.912      62.624      26.123       0.744       0.000       0.000     127.308       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     125       0  hru125                 0.506     749.203    2787.753     829.884       7.992       0.363      71.287      29.007       1.367       0.099       0.000       0.000      22.961       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     126       0  hru126                 0.414    1262.498    2785.763    1248.801       7.835       0.409       2.063      47.425       7.364       0.000       0.000       0.000      22.270       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     127       0  hru127                 0.426     530.432    1623.999     687.722       8.024       0.172      85.302      25.489       0.425       0.172       0.000       0.000      31.003       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     128       0  hru128                 0.704    1793.753    3743.352    1404.665       7.901       0.806      23.531      38.619      20.403       0.073       0.000      21.423       7.378       1.649      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     129       0  hru129                 0.488     291.213    1027.910     350.172       8.042       0.085     103.657      24.934       0.021       0.241       0.000       0.000      68.663       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     130       0  hru130                 0.538    1727.467    3571.680    1771.187       7.818       0.863       2.002      45.349      12.003       0.077       0.000      18.458      22.194       2.226      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     131       0  hru131                 0.493    1542.397    3647.564    1279.829       7.890       0.564      21.022      46.467      14.039       0.001       0.000       0.000      26.366       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     132       0  hru132                 0.824     222.094     812.283     226.057       8.045       0.063     147.478      50.319       0.768       0.370       0.000       0.000      70.712       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     133       0  hru133                 0.499    1404.948    6054.645     298.737       7.838       6.528       0.046      33.560       1.707       0.000       0.000       0.000     424.381       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     134       0  hru134                 0.939    1011.492    2742.957     403.059       7.938       9.110     116.356      86.688      10.563       0.043       0.000       2.720      99.588       0.367      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     135       0  hru135                 0.477    2686.913     633.812    2540.640       7.771       1.811       0.324      41.620       0.075       0.034       0.000       0.000      95.503       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     136       0  hru136                 0.345    1726.654       0.000    1497.487       7.962       0.105      12.073      35.807       0.000       0.045       0.000       0.000     195.565       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     137       0  hru137                 0.237     827.017     181.623     699.639       7.902       0.235       0.482      27.956       0.000       0.080       0.000       0.000      62.486       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     138       0  hru138                 0.729     388.502     479.034     341.283       8.051       0.092     144.871      47.914       0.173       1.470       0.000      12.817      36.784       1.563      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     139       0  hru139                 0.249     638.874       0.000     519.140       8.049       0.082       8.882      27.863       0.000       0.043       0.000       0.000      61.766       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     140       0  hru140                 0.254     707.682       0.000     566.810       7.910       0.154       0.604      28.638       0.000       0.082       0.000       0.000      57.563       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     141       0  hru141                 0.346    1203.957    1874.090    1171.978       7.918       0.366       2.129      39.505      15.717       0.000       0.000       0.000      25.149       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     142       0  hru142                 0.737    1757.158    3530.325    1147.847       7.744       0.806       1.953      42.928      31.722       0.069       0.000      24.948      16.528       3.045      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     143       0  hru143                 0.342    1213.255    1911.507    1131.331       7.918       0.329       2.474      40.092      12.877       0.000       0.000       0.000      27.390       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     144       0  hru144                 0.340    1194.439    1725.767    1080.381       7.960       0.443      16.611      40.333      15.767       0.000       0.000       0.000      31.602       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     145       0  hru145                 0.423    1194.153    2386.395    1120.848       7.864       0.436       3.503      62.328      20.568       0.192       0.000       3.242      23.873       0.435      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     146       0  hru146                 0.667    1637.681    2689.374    1057.469       7.870       0.850      24.754      44.307      24.188       0.000       0.000       0.000      30.313       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     147       0  hru147                 0.477    1552.407    2953.965    1477.821       7.964       0.459      27.260      41.148      17.223       0.001       0.000       0.000      29.763       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     148       0  hru148                 1.283     997.124    2226.034     334.438       8.006       0.398     137.071      97.253      21.514       1.017       0.000      18.708      26.009       3.676      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     149       0  hru149                 0.474     637.288    1798.750     530.265       7.869       0.306      12.741      70.320       9.642       0.011       0.000       0.000      23.176       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     150       0  hru150                 1.175    1507.814    3824.222     476.453       7.580       2.724       1.516      96.793      58.552       0.083       0.000      22.269      15.093       2.735      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     151       0  hru151                 1.017    1188.219    3403.507     383.866       7.920       9.729      27.332      78.645      55.638       0.033       0.000       0.000     130.207       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     152       0  hru152                 1.042    1543.797    4261.952     672.033       7.926      10.664      28.768      66.306      27.098       0.719       0.000       0.000     139.497       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     153       0  hru153                 1.051     389.208    1027.923      62.948       8.020       1.791     170.305      89.902       9.058       0.055       0.000       0.000     235.699       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     154       0  hru154                 1.021     346.582     988.996      72.486       8.021       1.814     169.652      89.495      10.373       0.191       0.000       0.000     239.631       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     155       0  hru155                 1.160     695.592    1559.465     332.485       8.014       0.302     149.843      86.530      14.692       0.770       0.000      17.472      33.949       3.428      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     156       0  hru156                 1.221    2135.265    4503.416     945.985       7.746       1.010       9.148      77.167      38.969       0.038       0.000       0.000      20.082       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     157       0  hru157                 0.836    1510.846    4432.229     603.790       7.895       9.577      28.495      86.637      17.996       0.001       0.000       0.000     279.191       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     158       0  hru158                 1.431    2177.567    4203.659     575.965       7.845      14.090      20.534      87.902      48.728       0.714       0.000      27.468     129.266       3.336      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     159       0  hru159                 1.167    1222.466    2285.145     848.380       7.991       0.559     134.756      73.811      11.122       0.241       0.000       0.000      28.779       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     160       0  hru160                 0.443    1774.374    3528.886    1158.915       7.917       7.132       2.121      30.157       4.351       0.009       0.000       0.000     289.808       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     161       0  hru161                 0.645    2285.531    8760.169    1007.281       7.795       0.585       0.873      46.551       1.441       0.036       0.000      22.269     493.448       2.735      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     162       0  hru162                 0.968    1429.449    3896.063     725.431       7.884      12.815      23.795      82.695      40.495       0.082       0.000      11.221     129.054       0.879      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     163       0  hru163                 0.421     713.697     105.069      24.283       7.923       0.000       3.741      64.233       0.000       0.061       0.000       7.271      18.849       1.177      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     164       0  hru164                 0.389     694.096      78.254      22.352       7.942       0.000      17.605      64.330       0.000       0.162       0.000       8.925     132.081       1.446      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     165       0  hru165                 0.391     668.160      76.507      22.331       7.983       0.000      33.065      64.309       0.010       0.106       0.000       6.660      22.741       1.086      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     166       0  hru166                 0.395     691.943      77.461      23.593       7.935       0.000      14.903      64.312       0.000       0.096       0.000       6.832      19.233       1.131      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     167       0  hru167                 0.347     739.645     103.416      24.547       7.926       0.000       6.798      64.290       0.000       0.056       0.000       3.868      18.994       0.620      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     168       0  hru168                 0.423     713.160      80.879      23.849       7.968       0.000       6.424      64.364       0.000       0.125       0.000       9.210      22.889       1.486      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     169       0  hru169                 0.359     740.837      52.868      24.686       7.978       0.000      13.640      64.168       0.000       0.117       0.000      10.206      23.154       1.645      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     170       0  hru170                 0.360     731.154     101.375      24.318       7.920       0.000       2.879      64.189       0.000       0.066       0.000       3.859      18.979       0.627      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     171       0  hru171                 0.728     695.237    2484.264     659.752       7.808       1.155       0.690      54.642      70.166       0.123       0.000       0.000       7.379       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     172       0  hru172                 0.962     880.209    2864.118     547.428       7.772       1.578       0.865      66.540      83.684       0.106       0.000      27.468       6.930       3.336      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     173       0  hru173                 0.230     421.085     571.909     532.096       7.871       0.408       0.254      23.317       1.131       0.043       0.000       0.000      23.960       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     174       0  hru174                 0.613    1982.920    4538.362    1756.646       7.711       2.281       0.470      44.217      20.748       0.045       0.000       0.000      34.665       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     175       0  hru175                 1.081    1784.154    4467.937     478.326       7.792      11.434       3.873      79.303      51.068       0.003       0.000       0.000     126.373       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     176       0  hru176                 0.991    1590.761    4423.072     951.161       7.844      11.794       4.131      58.738      39.608       0.080       0.000      30.075     119.496       3.979      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     177       0  hru177                 0.322     706.671      78.826      23.521       7.969       0.000       6.356      64.179       0.000       0.092       0.000       9.904      22.865       1.600      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     178       0  hru178                 0.424     707.966      77.775      23.894       7.968       0.000       6.361      64.274       0.000       0.120       0.000       9.934      22.860       1.626      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     179       0  hru179                 0.389     675.233     107.712      22.600       7.942       0.000      17.622      64.236       0.000       0.140       0.000       7.920     132.729       1.283      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     180       0  hru180                 0.544    1228.334    3581.568    1191.340       7.851       0.913       1.812      31.494      17.159       0.002       0.000       0.000      37.205       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     181       0  hru181                 1.011    1723.572    4608.139     616.751       7.807       9.804       3.049      63.979      21.851       0.677       0.000       0.000     133.054       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     182       0  hru182                 0.961    1721.547    4760.565     592.200       7.818      10.018       1.945      61.423      24.336       0.608       0.000       0.000     132.733       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     183       0  hru183                 1.215    2203.360    5178.643    1026.818       7.672       1.407       2.483      69.819      38.446       0.772       0.000      20.209      20.405       2.498      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     184       0  hru184                 1.065    1482.938    3742.683     720.630       7.940       0.722      77.558      82.862      17.472       0.021       0.000      18.122       7.450       3.697      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     185       0  hru185                 1.348    2013.682    4929.421     681.839       7.834       1.176      34.661      82.830      32.072       1.537       0.000      23.165      22.946       4.483      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     186       0  hru186                 0.341     703.681    1109.741     906.464       8.049       0.292      77.688      21.774       1.551       0.222       0.000       0.000      20.865       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     187       0  hru187                 0.371     280.820     512.507     394.227       8.059       0.122     105.503      23.004       0.000       1.030       0.000       0.000      51.295       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     188       0  hru188                 0.422     840.547    2421.380     897.093       7.983       0.367      62.655      26.906       1.635       0.163       0.000       0.000      16.255       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     189       0  hru189                 0.460    1079.185    2231.205    1035.807       8.011       0.377      64.968      21.634       3.272       0.039       0.000       0.000      22.136       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     190       0  hru190                 0.471    2234.636    1891.029    2078.800       7.986       0.368      12.075      50.293       5.841       0.000       0.000       0.000      74.930       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     191       0  hru191                 0.929     741.959    1284.008     288.402       8.019       0.257     125.755      70.115      13.722       0.439       0.000      23.165      25.670       4.483      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     192       0  hru192                 1.095     947.550    1720.894     529.881       8.007       0.442     137.119      82.245      13.651       0.369       0.000      18.122      29.468       3.697      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     193       0  hru193                 0.611    1337.215    2731.864    1571.177       7.910       0.924      12.192      34.550      37.359       0.003       0.000       0.000      20.496       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     194       0  hru194                 0.371    1570.264    2195.403    1742.048       7.971       0.396       6.600      23.323       2.808       0.003       0.000       0.000      35.690       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     195       0  hru195                 0.486     287.471     705.807     431.427       8.052       0.116     108.406      23.981       0.008       0.311       0.000       0.000      76.359       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     196       0  hru196                 0.481    1239.550    2589.891    1582.866       8.008       0.519      61.984      21.947       1.437       0.015       0.000       0.000      20.515       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     197       0  hru197                 0.485    2166.880    3227.261    2653.575       7.901       0.205       2.378      19.818       0.733       0.000       0.000       0.000     101.857       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     198       0  hru198                 0.690    2329.140    3583.724    2145.172       7.770       0.900       0.710      32.806      17.648       0.056       0.000      14.767      17.725       1.860      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     199       0  hru199                 0.681     350.484     697.626     478.952       8.052       0.209     128.226      33.201       0.717       0.277       0.000       0.000      79.838       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     200       0  hru200                 0.660     359.584     733.151     480.652       8.052       0.180     129.336      33.972       0.354       0.274       0.000       0.000      79.379       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     201       0  hru201                 0.740    1704.359    4189.574    1022.684       7.827      10.794       2.473      57.942      16.728       0.039       0.000      16.353     115.969       2.047      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     202       0  hru202                 0.530    1597.273    3286.688    1516.584       7.957       0.683      40.220      66.425      10.405       0.153       0.000      13.994       9.904       1.712      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     203       0  hru203                 0.875    1958.978    3915.384    1154.317       7.747       0.955       2.395      69.064      18.750       0.725       0.000      22.361      17.051       4.347      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     204       0  hru204                 0.576    1199.187    2604.944    1270.137       8.003       0.492     100.640      62.905       2.377       0.015       0.000       0.000      20.685       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     205       0  hru205                 0.876    1489.054    1894.410    1017.542       7.640       3.995       0.337      64.278      40.985       0.077       0.000       0.000      26.442       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     206       0  hru206                 0.933    1448.059    1802.621    1026.180       7.841       1.562      31.438      64.453      42.277       0.077       0.000       0.000      37.561       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     207       0  hru207                 1.034    1893.604    4152.707     898.422       7.811      12.530       7.097      62.352      35.499       0.013       0.000      11.721     138.232       1.496      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     208       0  hru208                 0.470    1220.143    2545.017    1118.439       7.872       0.360       2.612      62.943      18.344       0.001       0.000       0.000      24.292       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     209       0  hru209                 0.445    1205.441    2461.580     967.865       7.943       0.441      40.128      69.146      12.654       0.007       0.000       0.000      39.037       0.000      12.407       4.821       8.614      10.147       3.591       0.813       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     210       0  hru210                 0.569    1334.330    3186.083    1183.866       7.941       0.466      38.385      72.962      18.035       0.155       0.000      20.413      31.917       2.456      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     211       0  hru211                 0.517    1541.348    3727.078    1262.978       7.888       0.546      24.279      50.334      15.401       0.011       0.000       0.000      26.848       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     212       0  hru212                 0.498    2101.109    2888.917    2129.987       7.698       2.033       0.221      50.961       3.962       0.000       0.000       0.000      31.709       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     213       0  hru213                 0.917     404.061    1056.597     337.168       8.027       0.155     165.066      70.147       1.070       0.296       0.000      11.641      67.906       1.456      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     214       0  hru214                 0.582    1448.370    3255.805    1152.078       7.894       0.570      30.569      89.290      23.886       0.324       0.000       6.536      29.453       0.840      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     215       0  hru215                 0.584    1491.632    3305.846    1171.044       7.899       0.530      29.891      88.079      25.717       0.239       0.000       5.878      28.706       0.760      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     216       0  hru216                 0.622    1743.535    4989.981    1108.717       7.887       0.571      19.917      71.352      13.246       0.000       0.000       0.000     138.063       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     217       0  hru217                 0.662    1716.258    3693.850    1347.708       7.890       0.682      31.584      88.193      20.359       0.000       0.000       0.000      28.059       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     218       0  hru218                 0.738    1875.505    4580.520    1354.092       7.857       0.600      18.314      79.300      20.472       0.000       0.000       0.000      27.953       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     219       0  hru219                 0.694    1644.274    3492.876    1167.162       7.828       0.652      22.761      59.601      22.836       0.001       0.000       0.000      26.787       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     220       0  hru220                 1.039     446.629    1257.861     339.925       8.027       0.139     161.056      65.372       0.986       0.450       0.000      28.249      62.546       2.121      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     221       0  hru221                 1.370    2632.169    7501.925     892.170       7.783       0.192      14.884      87.397      40.142       1.403       0.000      29.788      63.087       5.516      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     222       0  hru222                 1.157    1951.321    5245.507    1093.403       7.849       1.159      27.280      61.663      26.763       1.311       0.000       0.000      26.017       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     223       0  hru223                 0.653    1591.255    4014.373     961.849       7.932       7.153      10.089      38.165      18.843       0.000       0.000       0.000     239.355       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     224       0  hru224                 1.200    2194.223    4490.671     721.796       7.798      11.618       2.276      73.116      35.507       1.082       0.000       0.000     124.878       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     225       0  hru225                 0.985    2191.696    5768.831     980.178       7.656       1.949       7.704      73.361      31.485       0.052       0.000      16.094     129.231       2.018      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     226       0  hru226                 0.973    1727.029    5211.660     827.157       7.928       0.545     106.238      73.307       4.605       0.155       0.000      16.094      74.777       2.018      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
