 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023     113       0  hru113                 0.996    1941.481    3832.862    1048.034       8.208       3.549       1.405      70.722      37.800       0.000       0.000       0.000      14.327       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.407    1474.962    5446.963     753.095       8.370       0.604       0.048      31.204       0.000       0.002       0.000       0.000     256.845       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.464    1362.804    3385.181    1111.068       8.369       0.863       9.533      49.112      14.587       0.000       0.000       0.000      24.410       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.675    1679.895    3116.204    1148.481       8.239       2.352       1.011      58.836      21.530       0.000       0.000       0.000      19.774       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.591    1695.512    3077.775    1236.137       8.243       2.298       0.821      55.703      21.306       0.000       0.000       0.000      19.121       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.682    1705.530    3130.547    1226.181       8.239       2.423       0.831      55.511      24.781       0.000       0.000       0.000      18.456       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.814    1473.078    4251.968     853.101       8.469       1.325      62.766      70.379      13.178       0.806       0.000      38.421      10.805       7.167      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.435    1379.772    3265.430    1369.053       8.400       0.043       7.976      66.662       5.502       0.000       0.000       0.000      78.978       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.531    1328.726    3550.914     642.793       8.459      10.912       8.923      39.764      14.734       0.002       0.000       0.000     213.864       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     122       0  hru122                 1.112    1837.217    3591.143     492.491       8.301      14.303       1.162      70.510      34.161       0.785       0.000      22.566     126.515       1.732      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.636    1421.233    3069.577     820.549       8.343      14.288       0.367      38.591      12.090       0.000       0.000       0.000     113.265       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     124       0  hru124                 1.016    1603.259    4297.031     560.471       8.304      17.389       0.333      59.668      25.357       1.108       0.000      28.909     107.090       3.769      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     125       0  hru125                 0.490    1028.145    3649.072    1172.333       8.487       0.702      54.873      26.980       2.962       0.023       0.000       0.000      12.587       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.412    1434.210    3098.409    1258.419       8.302       0.751       0.001      43.840       8.447       0.052       0.000       2.512      17.317       0.340      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     127       0  hru127                 0.421     891.355    2607.654    1007.949       8.519       0.438      71.140      25.869       2.023       0.068       0.000       0.000      15.428       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     128       0  hru128                 0.657    1749.627    3756.582    1468.794       8.388       1.170      14.874      37.158      22.057       0.000       0.000       0.000       6.714       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.480     565.088    1676.786     684.806       8.541       0.310      93.546      24.520       0.219       0.160       0.000       0.000      51.435       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.508    1774.755    3715.261    1829.079       8.254       1.590       1.344      45.494      12.609       0.000       0.000       0.000      17.922       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.512    1503.083    3575.739    1333.936       8.344       1.139      14.879      46.796      15.134       0.000       0.000       0.000      22.570       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.916     457.667    1515.972     454.963       8.545       0.186     137.203      45.973       1.054       0.253       0.000      21.707      55.358       1.615      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.475    1368.858    6011.184     281.103       8.357       9.712       0.000      33.579       1.676       0.002       0.000       0.000     406.893       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     134       0  hru134                 1.078    1339.129    3768.062     490.309       8.439      14.561      97.918      81.439      17.239       0.603       0.000      19.775      86.903       3.797      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.470    2777.600     721.009    2502.678       8.177       2.988       0.102      40.777       0.091       0.027       0.000       0.000      91.592       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     136       0  hru136                 2.331    2559.517    2233.158    1572.590       8.396       0.029      13.335      35.875       0.518       0.019       0.000       0.000     174.198       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     137       0  hru137                 2.218    1618.755    2816.040     723.765       8.255       0.304       0.682      24.904       8.155       0.058       0.000       0.000      39.186       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     138       0  hru138                 2.547     110.853     356.242      42.952       8.539       0.128     150.115      39.849       3.663       1.477       0.000       0.000      47.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     139       0  hru139                 2.202    1462.728    2736.415     561.662       8.399       0.186       7.381      26.116      15.335       0.001       0.000       0.000      39.923       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     140       0  hru140                 2.200    1465.886    2695.211     576.017       8.180       0.401       0.348      25.399      16.698       0.057       0.000       0.000      32.269       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.365    1254.817    1784.495    1154.461       8.414       0.515       0.010      35.776      14.552       0.023       0.000      13.981      23.547       1.700      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.833    1943.117    3610.948    1150.695       8.202       1.144       0.392      41.760      38.269       0.000       0.000      23.059      12.821       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.317    1258.870    1887.219    1119.546       8.424       0.423       0.018      35.957      11.626       0.052       0.000       5.803      25.832       0.749      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.337    1287.227    1865.808    1102.669       8.447       0.691      12.138      42.402      15.546       0.000       0.000       0.000      30.204       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.522    1200.522    2583.326    1134.747       8.327       1.234       2.129      62.319      24.520       0.000       0.000       0.000      20.666       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.740    1801.166    2800.060    1100.450       8.335       1.989      13.663      42.360      29.645       0.105       0.000      15.464      26.048       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.504    1688.982    3190.442    1576.710       8.425       0.792      11.221      37.674      19.778       0.034       0.000       7.921      23.747       1.001      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     148       0  hru148                 1.328    1400.966    3504.618     507.910       8.484       1.913     113.251      96.632      25.866       1.300       0.000       0.000      12.514       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     149       0  hru149                 2.644    1259.254    3190.611     605.301       8.236       4.060       5.424      71.424     103.405       0.773       0.000      31.066      10.400       5.714      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     150       0  hru150                 3.004    1866.655    3814.092     485.494       8.111       5.974       1.143      81.210      91.548       1.473       0.000      22.796      14.752       4.370      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     151       0  hru151                 2.586    1182.956    3555.354     427.422       8.436      14.483      33.959      61.269      81.926       0.005       0.000      22.554     124.935       3.032      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     152       0  hru152                 0.987    1510.202    4162.450     585.710       8.430      13.812      21.361      67.098      21.712       0.790       0.000       0.000     146.832       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     153       0  hru153                 1.170     646.203    1730.202     101.078       8.533       5.069     161.792      88.366      14.025       0.109       0.000      19.850     232.887       3.628      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     154       0  hru154                 1.180     538.252    1694.660     126.614       8.533       5.621     160.213      85.473      14.800       0.649       0.000      20.582     229.767       3.743      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     155       0  hru155                 1.182    1085.854    2551.600     553.569       8.498       0.912     130.831      86.284      16.509       1.184       0.000       0.000      18.900       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     156       0  hru156                 1.237    2214.958    4713.982     976.977       8.160       2.468       3.345      72.865      46.502       1.618       0.000      12.188      17.448       1.552      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.823    1557.291    4753.018     604.494       8.403      13.696      17.324      82.181      21.241       0.052       0.000       2.512     276.987       0.340      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     158       0  hru158                 1.405    2152.756    4082.469     594.338       8.356      17.792      14.314      85.778      47.131       1.382       0.000       9.296     131.469       0.731      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.211    1734.794    2724.059    1102.619       8.471       1.356     115.376      77.731      12.221       0.367       0.000       0.000      17.845       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.430    1737.481    3433.671    1098.165       8.423      11.814       0.853      30.834       3.941       0.000       0.000       0.000     278.298       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.663    2635.601    9324.570    1046.427       8.269       0.907       0.834      44.643       3.217       0.052       0.000       0.000     449.251       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     162       0  hru162                 3.057    1693.405    3886.403     810.664       8.409      10.001      30.907      76.476      73.953       0.318       0.000       0.000     137.928       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     163       0  hru163                 0.309     741.595      69.095      23.276       8.441       0.000       2.424      64.175       0.000       0.025       0.000       5.077      17.827       0.868      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     164       0  hru164                 0.273     728.842      68.266      21.953       8.458       0.000      12.664      64.018       0.000       0.076       0.000       4.104     132.309       0.661      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     165       0  hru165                 0.240     693.231      33.627      20.858       8.494       0.000      29.665      64.043       0.000       0.112       0.000       9.739      21.635       1.560      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     166       0  hru166                 0.277     696.118      69.926      21.695       8.450       0.000      10.486      64.114       0.000       0.080       0.000       5.232      17.411       0.842      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     167       0  hru167                 0.332     647.543      68.995      21.162       8.444       0.000       4.275      64.232       0.000       0.213       0.000       8.138      17.586       1.314      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     168       0  hru168                 0.254     741.426      69.259      23.056       8.488       0.000       4.337      64.211       0.000       0.024       0.000       5.377      21.686       0.872      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     169       0  hru169                 0.265     697.453      68.880      21.633       8.494       0.000       9.404      64.035       0.000       0.077       0.000       5.351      21.475       0.861      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     170       0  hru170                 0.243     756.714      73.479      23.312       8.439       0.000       1.788      64.038       0.000       0.062       0.000       3.886      17.808       0.621      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     171       0  hru171                 2.204    1035.056    2207.963     687.250       8.178       0.412       0.333      21.832      26.366       0.003       0.000       0.000       8.365       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     172       0  hru172                 2.374    1004.526    2474.006     518.847       8.167       0.319       0.961      31.464      39.342       0.003       0.000       0.000       7.856       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     173       0  hru173                 2.113     963.719    2675.365     554.428       7.977      13.108       0.206      29.869     122.853       0.000       0.000       0.000       8.758       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     174       0  hru174                 2.296    2325.107    5294.145    1719.714       8.204       5.026       0.121      30.178      47.289       0.004       0.000       0.000      35.419       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     175       0  hru175                 3.089    2118.779    5015.571     558.258       8.330       9.676       3.176      70.759      73.743       1.257       0.000      18.886     122.076       2.448      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     176       0  hru176                 2.841    1915.934    4673.225    1090.827       8.365       7.252       3.560      50.512      63.582       0.000       0.000       0.000     127.876       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     177       0  hru177                 0.277     674.663      67.600      21.395       8.488       0.000       4.321      64.157       0.000       0.132       0.000       8.639      21.499       1.442      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     178       0  hru178                 0.244     729.435      68.961      22.590       8.490       0.000       4.325      64.192       0.000       0.072       0.000       5.341      21.784       0.858      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     179       0  hru179                 0.251     744.809      34.416      22.642       8.458       0.000      12.828      64.030       0.000       0.085       0.000      10.058     134.261       1.622      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     180       0  hru180                 2.371    1272.840    3586.304    1193.320       8.320       2.475       1.351      27.392      27.939       0.000       0.000       0.000      44.873       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     181       0  hru181                 1.056    1727.158    4439.832     573.468       8.322      18.173       0.342      59.251      24.991       1.807       0.000      23.059     123.542       2.819      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     182       0  hru182                 1.052    1676.707    4317.837     589.627       8.340      17.233       0.256      59.737      24.560       1.079       0.000      28.522     121.277       3.769      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     183       0  hru183                 1.286    2255.981    5453.868    1036.561       8.111       2.727       0.668      67.586      40.865       1.584       0.000      13.660      17.418       1.726      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     184       0  hru184                 1.279    2007.100    4498.947     874.957       8.398       1.725      57.286      83.732      25.342       1.335       0.000       0.000       3.884       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     185       0  hru185                 1.385    2241.490    4977.062     710.433       8.255       3.970      24.471      84.875      35.465       1.174       0.000       0.000      21.532       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     186       0  hru186                 0.329     984.765    1549.886    1244.001       8.557       0.557      62.144      22.111       2.640       0.073       0.000       0.000      12.874       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.351     485.199     897.812     684.115       8.570       0.300      92.272      22.777       0.112       0.681       0.000       0.000      37.271       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.403    1108.580    3090.922    1156.979       8.477       0.635      44.215      26.324       3.752       0.077       0.000       0.000       9.045       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     189       0  hru189                 0.448    1244.379    2987.486    1416.336       8.504       0.651      45.878      20.961       7.288       0.006       0.000       0.000       9.902       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.511    2307.144    1886.816    2137.640       8.473       0.663       5.002      47.482       6.468       0.010       0.000      19.512      76.015       2.334      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     191       0  hru191                 0.943    1091.057    2166.883     485.628       8.510       1.635     104.083      69.173      17.669       0.782       0.000       0.000      11.543       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     192       0  hru192                 1.087    1334.963    2595.385     758.068       8.488       2.010     110.962      82.128      18.352       0.351       0.000       0.000      13.094       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     193       0  hru193                 2.297    1397.451    2679.295    1550.232       8.363       3.709      12.968      25.039      64.007       0.052       0.000       0.000      21.884       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.355    1631.505    2247.654    1744.707       8.455       0.658       2.119      24.812       3.211       0.000       0.000       0.000      33.842       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.480     619.499    1411.807     784.104       8.556       0.366      94.966      21.366       0.231       0.235       0.000       0.000      59.208       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.474    1605.062    3199.671    1980.222       8.509       0.978      45.563      22.099       3.024       0.005       0.000       0.000      10.199       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.478    2263.389    3374.918    2685.119       8.382       0.344       0.608      20.429       0.665       0.007       0.000       0.000      92.180       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.650    2236.334    3706.327    2170.782       8.217       1.359       0.513      30.716      19.210       0.002       0.000       0.000      15.256       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.680     399.771     779.403     480.576       8.572       0.116     124.325      29.573       0.877       0.311       0.000      11.177      80.261       0.855      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.697     685.872    1337.254     845.897       8.556       0.477     112.906      30.258       1.620       0.324       0.000      31.957      63.117       2.366      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.758    1703.675    3861.164     963.344       8.340      16.889       1.211      60.076      19.228       0.000       0.000       0.000     105.917       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.564    1769.379    3519.826    1551.406       8.442       1.159      31.966      69.163      14.020       0.000       0.000       0.000       8.498       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.805    1878.936    3909.221    1235.472       8.206       1.371       1.022      68.607      21.435       0.523       0.000       0.000      15.897       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.572    1619.509    3446.998    1566.937       8.498       1.180      78.894      61.800       5.524       0.181       0.000      26.674      10.523       3.253      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     205       0  hru205                 2.973    1904.052    3250.823    1070.213       8.193       3.277       0.525      66.528      79.475       0.000       0.000       0.000      20.516       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     206       0  hru206                 3.036    1740.766    2735.500     998.613       8.369       1.475      40.848      66.419      77.386       0.000       0.000       0.000      31.156       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     207       0  hru207                 1.050    1904.246    4098.578     924.681       8.321      17.910       2.908      58.287      37.591       0.088       0.000      26.870     132.383       2.047      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     208       0  hru208                 0.482    1292.955    2534.785    1088.603       8.362       0.549       0.418      58.040      20.645       0.157       0.000       5.143      22.705       0.670      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     209       0  hru209                 0.481    1376.151    2625.800    1021.042       8.427       0.809      23.206      65.153      14.619       0.108       0.000       5.143      35.922       0.670      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     210       0  hru210                 0.510    1452.963    3449.255    1208.070       8.420       0.805      30.012      70.177      19.296       0.000       0.000       0.000      28.581       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     211       0  hru211                 0.509    1620.570    3795.360    1329.463       8.358       0.873      12.963      48.552      16.301       0.006       0.000       0.000      21.564       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     212       0  hru212                 0.513    2194.762    2881.588    2121.466       8.084       3.981       0.122      49.500       4.736       0.000       0.000       0.000      29.555       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     213       0  hru213                 0.902     739.099    1952.789     643.629       8.523       0.413     145.212      65.997       2.062       0.136       0.000       4.885      48.710       0.382      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     214       0  hru214                 0.714    1608.046    3510.062    1205.170       8.341       1.605      24.594      89.282      29.349       0.000       0.000       0.000      23.808       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     215       0  hru215                 0.608    1453.350    3422.947    1207.734       8.352       1.512      24.387      87.821      24.961       0.000       0.000       0.000      25.294       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     216       0  hru216                 0.526    1700.082    5175.278    1067.300       8.370       0.799      13.568      72.915      11.575       0.000       0.000       0.000     124.095       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     217       0  hru217                 0.653    1863.223    3879.135    1351.650       8.343       1.051      18.271      85.919      23.338       0.272       0.000       2.865      24.405       0.386      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     218       0  hru218                 0.765    1901.645    4640.756    1302.991       8.289       1.551      13.982      79.962      26.115       0.000       0.000       0.000      27.079       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     219       0  hru219                 0.700    1677.685    3506.275    1142.715       8.298       1.635      17.506      60.766      25.460       0.000       0.000       0.000      24.494       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     220       0  hru220                 1.058     706.655    1938.431     600.120       8.515       0.440     146.020      64.613       3.266       0.161       0.000       0.000      44.935       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     221       0  hru221                 2.918    2885.253    8035.573     849.795       8.215       1.921      14.449      70.906      63.243       0.106       0.000      15.464      71.175       1.939      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     222       0  hru222                 1.036    1884.146    5042.436    1021.272       8.327       1.133      20.552      63.776      23.538       0.761       0.000       0.000      29.196       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     223       0  hru223                 0.604    1587.973    3850.394     982.560       8.449      12.091       6.576      37.650      15.681       0.002       0.000       0.000     217.360       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     224       0  hru224                 1.211    2122.891    4190.572     692.429       8.319      19.047       0.470      69.886      33.243       1.232       0.000      27.119     109.805       3.493      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     225       0  hru225                 0.949    2130.618    6167.995     979.848       8.032       2.513       4.745      72.899      34.769       0.000       0.000       0.000     119.081       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     226       0  hru226                 0.867    2030.584    6515.999    1031.621       8.414       0.887      82.653      73.333       8.879       0.000       0.000       0.000      50.993       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
