 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   366    12    31  2024     113       0  hru113                 1.012    1923.136    3660.503    1044.443       8.296       3.481       1.302      68.388      36.764       0.000       0.000       0.000      12.999       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     114       0  hru114                 0.393    1403.714    5093.903     738.784       8.451       0.546       0.052      30.615       0.000       0.000       0.000       0.000     263.647       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     115       0  hru115                 0.480    1417.101    3662.845    1072.892       8.440       0.921       8.347      47.177      16.309       0.001       0.000       0.000      23.253       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     116       0  hru116                 0.620    1589.985    2946.614    1134.531       8.333       2.181       0.986      56.898      19.572       0.000       0.000       0.000      19.699       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     117       0  hru117                 0.629    1788.208    3005.934    1241.566       8.327       2.319       0.780      53.000      25.327       0.000       0.000       0.000      18.158       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     118       0  hru118                 0.656    1707.987    3057.158    1243.244       8.323       2.368       0.796      52.899      26.027       0.000       0.000       0.000      17.940       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     119       0  hru119                 0.844    1377.962    3930.847     836.326       8.550       1.365      64.705      72.221      11.943       0.801       0.000      19.310      10.675       3.688      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     120       0  hru120                 0.440    1417.026    3150.433    1376.192       8.480       0.038       7.618      64.474       5.769       0.000       0.000       0.000      77.296       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     121       0  hru121                 0.533    1301.565    3695.061     617.522       8.537      10.690       8.619      39.983      14.191       0.002       0.000       0.000     223.264       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     122       0  hru122                 1.030    1825.444    3659.208     490.886       8.369      15.237       1.587      70.401      35.888       0.000       0.000      41.164     124.568       3.013      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     123       0  hru123                 0.650    1462.290    3228.952     781.023       8.425      14.149       0.290      37.598      12.443       0.000       0.000       0.000     114.265       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     124       0  hru124                 1.028    1612.760    4133.178     609.921       8.381      16.816       0.694      58.712      27.001       1.403       0.000      10.431     112.170       1.341      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     125       0  hru125                 0.494    1062.101    3522.963    1160.406       8.572       0.646      54.736      26.223       2.557       0.039       0.000       0.000      12.675       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     126       0  hru126                 0.446    1368.284    2970.376    1269.116       8.391       0.631       0.397      46.676       9.378       0.007       0.000       4.332      17.916       0.571      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     127       0  hru127                 0.421     825.869    2411.643    1001.517       8.599       0.410      72.884      25.800       1.523       0.050       0.000       0.000      16.097       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     128       0  hru128                 0.657    1839.531    3664.036    1483.073       8.466       1.121      16.403      36.042      22.055       0.000       0.000       0.000       6.625       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     129       0  hru129                 0.484     487.634    1628.849     649.526       8.621       0.217      92.935      23.598       0.178       0.129       0.000       0.000      50.348       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     130       0  hru130                 0.525    1899.974    3820.247    1843.817       8.343       1.094       1.287      42.958      13.444       0.000       0.000       0.000      17.057       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     131       0  hru131                 0.580    1624.748    3588.545    1391.442       8.413       1.485      15.374      45.678      16.484       0.000       0.000       0.000      21.364       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     132       0  hru132                 0.925     443.999    1427.987     427.268       8.622       0.748     140.043      47.969       0.922       0.239       0.000      33.881      56.218       2.517      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     133       0  hru133                 0.470    1392.149    5991.989     278.438       8.437       9.209       0.000      32.335       1.727       0.000       0.000       0.000     414.505       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     134       0  hru134                 1.008    1340.123    3418.489     461.981       8.526      14.595      97.221      85.657      12.992       0.000       0.000      11.672      87.480       2.444      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     135       0  hru135                 0.470    2776.690     692.835    2492.919       8.266       2.688       0.118      39.804       0.129       0.000       0.000       0.000      92.258       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     136       0  hru136                 2.333    2522.471    2304.261    1537.686       8.452       0.029      12.908      34.630       0.646       0.002       0.000       0.000     170.607       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     137       0  hru137                 2.194    1615.946    2819.864     698.781       8.317       0.243       0.648      24.703       8.433       0.000       0.000       0.000      37.981       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     138       0  hru138                 2.536      98.736     382.722      42.445       8.618       0.123     147.906      38.587       3.634       1.411       0.000       0.000      47.909       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     139       0  hru139                 2.205    1400.982    2671.450     535.040       8.472       0.151       7.273      24.883      15.329       0.001       0.000       0.000      38.372       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     140       0  hru140                 2.185    1410.079    2646.603     551.307       8.245       0.294       0.337      24.357      17.061       0.000       0.000       0.000      31.510       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     141       0  hru141                 0.402    1250.503    1884.033    1135.357       8.495       0.411       0.732      39.011      16.583       0.050       0.000       6.126      22.790       0.792      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     142       0  hru142                 0.869    1995.018    3654.174    1148.788       8.286       1.252       0.660      42.857      39.782       0.009       0.000      14.232      12.866       1.801      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     143       0  hru143                 0.346    1234.952    1925.956    1107.488       8.494       0.457       0.845      40.638      12.015       0.050       0.000      19.017      26.205       2.288      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     144       0  hru144                 0.425    1283.109    1836.366    1098.258       8.518       1.322      11.063      41.060      18.891       0.000       0.000       0.000      28.817       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     145       0  hru145                 0.417    1406.164    2523.656    1136.131       8.422       0.992       2.089      59.942      22.076       0.000       0.000       0.000      20.430       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     146       0  hru146                 0.789    1830.141    2911.344    1109.551       8.410       1.859      15.784      42.683      30.947       0.024       0.000      16.866      25.266       2.113      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     147       0  hru147                 0.491    1675.367    3180.622    1523.928       8.513       0.723      14.182      40.103      19.611       0.051       0.000      16.683      24.347       2.021      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     148       0  hru148                 1.261    1295.996    3308.486     532.692       8.569       1.815     109.268      92.377      24.486       1.594       0.000       0.000      11.321       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     149       0  hru149                 2.766    1421.091    3346.453     594.585       8.330       3.899       7.409      71.128     101.542       1.625       0.000      20.161       9.963       3.826      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     150       0  hru150                 3.072    1804.668    3743.336     489.182       8.209       5.818       1.421      85.813      87.064       1.361       0.000      20.963      16.350       3.956      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     151       0  hru151                 2.745    1351.162    3684.757     484.878       8.514      14.053      34.240      60.184      84.656       0.050       0.000      13.136     118.495       1.670      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     152       0  hru152                 1.026    1583.156    4013.231     593.034       8.510      13.145      22.508      67.296      21.740       0.444       0.000       0.000     145.916       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     153       0  hru153                 1.233     619.128    1586.844     111.188       8.614       6.457     156.178      85.986      18.304       0.082       0.000      12.482     220.994       2.668      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     154       0  hru154                 1.286     669.515    1648.392     107.602       8.615       6.669     158.526      91.319      15.584       0.269       0.000      12.989     221.782       2.432      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     155       0  hru155                 1.064    1014.311    2181.348     544.829       8.584       0.625     129.140      84.638      12.658       0.799       0.000       0.000      21.162       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     156       0  hru156                 1.209    2173.487    4446.534     954.849       8.233       2.675       4.345      73.605      43.374       0.000       0.000      18.612      20.584       2.318      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     157       0  hru157                 0.780    1529.619    4493.274     633.222       8.480      14.366      19.332      83.743      18.822       0.005       0.000      12.730     272.224       1.547      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     158       0  hru158                 1.392    2162.994    4186.667     574.125       8.433      18.148      15.764      83.425      49.576       0.051       0.000      41.158     131.121       3.013      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     159       0  hru159                 1.139    1570.468    2801.804    1151.260       8.550       1.157     111.717      72.480      15.812       0.006       0.000       0.000      16.647       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     160       0  hru160                 0.421    1754.415    3232.321    1125.450       8.507      11.737       0.416      28.810       3.614       0.005       0.000       0.000     264.371       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     161       0  hru161                 0.688    2552.555    9306.287    1026.019       8.353       0.893       0.778      42.549       4.019       0.004       0.000       0.000     450.240       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     162       0  hru162                 3.140    1821.603    4067.548     771.893       8.489       9.902      29.943      74.017      75.188       0.402       0.000       0.000     141.421       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     163       0  hru163                 0.266     676.025      66.484      21.213       8.523       0.000       2.739      62.590       0.000       0.105       0.000       8.121      17.256       1.304      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     164       0  hru164                 0.270     762.289      38.323      22.910       8.538       0.000      13.405      62.506       0.000       0.064       0.000       9.673     129.533       1.547      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     165       0  hru165                 0.229     724.790      32.997      21.936       8.578       0.000      29.804      62.650       0.000       0.068       0.000       9.176      21.212       1.469      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     166       0  hru166                 0.289     721.664      34.965      22.165       8.531       0.000      10.905      62.648       0.000       0.076       0.000       9.823      17.122       1.574      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     167       0  hru167                 0.374     699.830      69.788      22.283       8.523       0.000       4.567      62.871       0.000       0.066       0.000       9.260      16.979       1.482      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     168       0  hru168                 0.285     740.543      65.054      22.928       8.569       0.000       4.948      62.618       0.000       0.037       0.000       5.155      21.194       0.825      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     169       0  hru169                 0.216     743.305      33.119      22.577       8.575       0.000       9.975      62.729       0.000       0.066       0.000       9.814      21.168       1.570      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     170       0  hru170                 0.285     667.184      65.072      20.813       8.522       0.000       2.095      62.643       0.000       0.089       0.000       8.836      17.185       1.414      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     171       0  hru171                 2.200     956.734    2154.145     640.780       8.253       0.310       0.102      19.947      26.251       0.003       0.000       0.000       8.596       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     172       0  hru172                 2.428    1052.449    2495.276     514.864       8.242       0.385       0.776      31.261      40.228       0.003       0.000       0.000       6.871       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     173       0  hru173                 2.162     983.288    2652.969     607.208       8.076      13.023       0.192      28.662     119.897       0.003       0.000       0.000       8.430       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     174       0  hru174                 2.309    2294.285    5141.175    1749.127       8.295       5.093       0.081      28.564      45.893       0.000       0.000       0.000      33.739       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     175       0  hru175                 3.192    2182.846    4929.534     585.761       8.406       9.657       3.490      70.027      75.495       0.050       0.000      11.348     110.607       1.456      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     176       0  hru176                 2.849    1804.206    4681.433    1016.220       8.446       6.813       3.321      49.366      63.521       0.003       0.000       0.000     134.944       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     177       0  hru177                 0.227     702.156      64.997      21.474       8.571       0.000       4.943      62.636       0.000       0.063       0.000       5.327      21.198       0.859      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     178       0  hru178                 0.259     666.014      68.165      21.114       8.571       0.000       4.924      62.570       0.000       0.147       0.000       8.033      21.013       1.287      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     179       0  hru179                 0.335     713.143      71.001      22.121       8.538       0.000      13.544      62.799       0.000       0.095       0.000       9.149     130.750       1.466      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     180       0  hru180                 2.384    1399.941    3628.971    1248.603       8.403       2.577       1.287      27.625      27.125       0.000       0.000       0.000      43.091       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     181       0  hru181                 1.017    1726.125    4323.286     590.918       8.399      15.485       1.880      62.275      25.041       0.251       0.000      12.757     120.030       1.613      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     182       0  hru182                 1.088    1914.801    4520.428     580.355       8.421      14.488       0.582      62.256      26.054       1.258       0.000      16.809     115.761       2.063      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     183       0  hru183                 1.242    2363.474    5474.204     979.943       8.195       2.870       0.896      67.215      43.910       0.349       0.000      23.261      16.814       2.855      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     184       0  hru184                 1.154    1887.991    4364.132     872.078       8.478       1.570      56.462      80.946      21.822       0.535       0.000       0.000       4.141       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     185       0  hru185                 1.429    2227.409    5211.458     788.052       8.353       4.192      22.690      79.606      36.583       2.512       0.000       0.000      18.614       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     186       0  hru186                 0.332     999.206    1522.403    1225.071       8.635       0.593      61.687      21.229       2.370       0.062       0.000       0.000      13.974       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     187       0  hru187                 0.362     462.514     827.991     652.271       8.646       0.257      97.561      24.434       0.108       0.660       0.000       0.000      38.514       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     188       0  hru188                 0.411    1161.825    3237.470    1116.994       8.555       0.679      46.225      27.481       3.694       0.093       0.000       0.000       8.891       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     189       0  hru189                 0.448    1324.191    2895.123    1355.531       8.582       0.669      47.056      21.260       6.625       0.008       0.000       0.000       9.698       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     190       0  hru190                 0.501    2365.097    1925.436    2069.588       8.551       0.565       7.962      51.205       6.788       0.052       0.000       7.172      75.923       0.918      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     191       0  hru191                 0.905    1079.949    1800.361     435.378       8.595       0.566     103.710      68.998      13.893       1.078       0.000       0.000      13.001       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     192       0  hru192                 1.177    1438.126    2549.297     747.444       8.572       2.032     111.745      80.148      17.995       1.011       0.000       0.000      12.840       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     193       0  hru193                 2.308    1568.440    2630.179    1581.155       8.447       3.448      13.821      25.135      61.327       0.001       0.000       0.000      22.190       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     194       0  hru194                 0.356    1574.077    2253.474    1751.104       8.534       0.627       2.251      21.892       2.684       0.000       0.000       0.000      33.908       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     195       0  hru195                 0.482     601.475    1403.183     750.760       8.636       0.327      95.596      21.727       0.212       0.198       0.000       0.000      56.168       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     196       0  hru196                 0.474    1703.291    3065.947    1975.615       8.586       0.892      49.095      23.679       2.842       0.005       0.000       0.000      10.097       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     197       0  hru197                 0.480    2241.369    3369.715    2684.817       8.457       0.331       0.260      20.932       0.620       0.000       0.000       0.000      91.452       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     198       0  hru198                 0.661    2355.782    3649.213    2176.024       8.300       1.345       0.469      30.707      19.824       0.000       0.000       0.000      14.810       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     199       0  hru199                 0.750     418.595     769.574     473.555       8.650       0.530     127.977      32.241       1.685       0.290       0.000      15.360      77.325       1.184      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     200       0  hru200                 0.743     675.365    1300.332     823.866       8.635       0.925     116.182      31.704       3.098       0.176       0.000      20.578      62.171       1.565      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     201       0  hru201                 0.658    1557.526    3824.902     906.733       8.423      14.391       1.184      56.870      15.814       0.000       0.000       0.000     119.275       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     202       0  hru202                 0.524    1692.784    3422.628    1527.996       8.524       1.096      30.875      66.304      12.479       0.001       0.000       0.000       8.335       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     203       0  hru203                 0.877    2011.421    4277.229    1278.655       8.265       2.427       1.026      66.637      24.204       1.436       0.000       0.000      13.038       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     204       0  hru204                 0.665    1715.827    3536.066    1559.767       8.571       0.974      81.844      65.342       6.787       0.108       0.000       5.147       9.411       0.672      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     205       0  hru205                 2.869    1810.980    3059.690    1048.576       8.293       3.100       0.495      63.342      73.381       0.000       0.000       0.000      22.034       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     206       0  hru206                 2.888    1560.322    2451.821    1019.943       8.464       1.353      40.160      63.671      77.198       0.001       0.000       0.000      35.290       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     207       0  hru207                 1.073    1967.717    4085.471     889.837       8.395      18.874       3.527      59.331      42.243       0.046       0.000      38.489     123.505       2.835      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     208       0  hru208                 0.400    1350.186    2508.769    1069.213       8.454       0.435       1.176      60.219      16.649       0.100       0.000       6.126      23.130       0.792      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     209       0  hru209                 0.500    1428.201    2677.172    1027.668       8.501       0.741      27.121      67.974      14.895       0.067       0.000       3.107      35.107       0.418      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     210       0  hru210                 0.438    1309.989    3256.515    1198.195       8.507       0.693      29.293      68.374      15.509       0.001       0.000       0.000      29.448       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     211       0  hru211                 0.564    1517.160    3705.480    1374.327       8.441       0.892      13.041      45.338      17.170       0.005       0.000       0.000      22.079       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     212       0  hru212                 0.475    2129.481    2858.080    2104.982       8.181       3.624       0.114      48.012       4.108       0.000       0.000       0.000      29.708       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     213       0  hru213                 0.891     696.872    1751.095     616.933       8.604       0.731     147.842      66.078       1.292       0.174       0.000      12.969      49.631       1.005      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     214       0  hru214                 0.648    1494.841    3435.679    1213.126       8.438       1.129      22.595      84.169      27.949       0.000       0.000       0.000      23.706       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     215       0  hru215                 0.755    1572.578    3402.763    1201.241       8.416       1.591      22.946      84.115      30.821       0.000       0.000       0.000      22.928       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     216       0  hru216                 0.592    1758.421    5176.244    1132.094       8.446       0.814      12.023      69.553      13.445       0.000       0.000       0.000     132.930       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     217       0  hru217                 0.713    1875.692    3868.980    1372.676       8.413       1.313      19.641      87.599      25.032       0.105       0.000       5.740      23.505       0.744      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     218       0  hru218                 0.932    1985.896    4565.389    1343.843       8.340       1.400      13.256      77.694      28.895       0.001       0.000       0.000      24.304       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     219       0  hru219                 0.631    1669.707    3492.906    1221.928       8.388       1.293      17.003      58.094      21.820       0.000       0.000       0.000      23.829       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     220       0  hru220                 1.073     723.606    1916.208     594.193       8.595       0.409     143.437      62.126       2.906       0.228       0.000       0.000      44.511       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     221       0  hru221                 3.090    3081.311    7909.582     889.073       8.294       1.545      15.263      70.832      65.500       0.053       0.000      15.474      67.224       1.949      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     222       0  hru222                 1.072    2013.916    5225.457     999.957       8.405       1.280      19.534      61.594      23.912       1.078       0.000       0.000      29.515       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     223       0  hru223                 0.578    1528.210    3896.753     956.616       8.526      11.440       6.091      36.384      15.209       0.002       0.000       0.000     217.847       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     224       0  hru224                 1.317    2272.443    4308.323     682.307       8.393      18.739       0.815      69.764      38.297       1.510       0.000      16.228     104.662       2.006      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     225       0  hru225                 0.872    2070.602    5997.187    1002.716       8.120       2.895       4.387      70.831      28.825       0.000       0.000       0.000     127.243       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
   366    12    31  2024     226       0  hru226                 0.823    2069.396    6253.539    1009.533       8.499       0.822      81.085      70.499       7.766       0.000       0.000       0.000      61.419       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
