 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021     113       0  hru113                 0.863    1780.042    3389.600    1025.583       7.763       1.102       3.396      70.416      31.010       0.047       0.000      18.166      17.980       2.260      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     114       0  hru114                 0.395    1364.467    4666.811     735.288       7.883       0.371       0.814      31.697       0.000       0.039       0.000       0.000     272.103       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     115       0  hru115                 0.497    1294.413    3185.847    1063.111       7.903       0.575      14.098      48.943      14.672       0.038       0.000      13.994      27.237       1.712      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     116       0  hru116                 0.539    1465.545    2844.559    1096.647       7.798       0.935       1.645      59.576      14.428       0.038       0.000       8.558      24.094       1.080      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     117       0  hru117                 0.549    1499.410    2887.753    1189.045       7.791       0.978       1.373      56.289      19.904       0.038       0.000       9.571      21.684       1.198      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     118       0  hru118                 0.567    1529.115    2898.415    1187.704       7.790       1.023       1.342      55.845      21.472       0.038       0.000       3.009      21.754       0.405      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     119       0  hru119                 0.724    1043.900    3075.227     673.853       7.979       0.465      83.413      70.061       8.263       0.009       0.000       0.000      16.805       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     120       0  hru120                 0.405    1365.368    2930.228    1320.808       7.904       0.025      12.921      66.075       4.518       0.158       0.000       6.713      87.531       0.861      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     121       0  hru121                 0.563    1223.497    3560.356     604.136       7.942       6.567      15.604      40.392      11.371       0.000       0.000       0.000     241.239       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     122       0  hru122                 1.077    1823.097    3603.111     470.681       7.801      11.886       4.235      74.171      31.131       0.038       0.000      13.436     126.400       2.988      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     123       0  hru123                 0.562    1430.135    3539.708     860.296       7.834       9.718       0.705      40.557       8.829       0.001       0.000       0.000     123.520       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     124       0  hru124                 0.947    1729.481    4621.340     559.000       7.786      10.416       1.908      62.122      25.482       0.577       0.000       0.000     127.980       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     125       0  hru125                 0.502     754.782    2749.636     825.908       7.992       0.380      70.605      28.572       1.140       0.158       0.000       0.000      23.331       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     126       0  hru126                 0.415    1309.989    2889.707    1247.123       7.825       0.488       1.931      47.025       7.439       0.001       0.000       0.000      21.495       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     127       0  hru127                 0.427     557.007    1689.755     689.122       8.024       0.197      84.559      25.185       0.480       0.155       0.000       0.000      30.627       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     128       0  hru128                 0.716    1808.229    3849.851    1392.684       7.902       0.757      22.424      37.740      22.323       0.000       0.000      33.497       7.041       4.424      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     129       0  hru129                 0.483     291.253    1025.884     345.420       8.041       0.090     102.846      24.598       0.044       0.283       0.000       0.000      68.523       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     130       0  hru130                 0.566    1821.702    3725.650    1764.195       7.817       0.826       1.997      46.186      13.452       0.038       0.000       4.653      20.077       0.610      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     131       0  hru131                 0.487    1482.075    3478.877    1274.602       7.891       0.508      22.524      46.257      14.231       0.004       0.000       0.000      28.273       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     132       0  hru132                 0.852     216.672     798.403     222.834       8.045       0.059     147.878      49.966       0.519       0.342       0.000       0.000      70.769       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     133       0  hru133                 0.500    1540.428    6205.886     268.587       7.834       6.352       0.046      34.441       1.980       0.000       0.000       0.000     424.075       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     134       0  hru134                 1.025    1087.266    2846.183     395.617       7.937       9.566     117.744      87.277      11.420       0.039       0.000       4.946      98.908       0.642      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     135       0  hru135                 0.476    2653.964     613.835    2537.289       7.775       1.665       0.352      40.162       0.070       0.024       0.000       0.000      96.723       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     136       0  hru136                 0.411    1764.270       0.000    1501.311       7.962       0.104      12.195      35.967       0.000       0.085       0.000       0.000     194.617       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     137       0  hru137                 0.266     838.425     181.745     696.296       7.902       0.233       0.563      27.093       0.000       0.044       0.000       0.000      61.899       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     138       0  hru138                 0.651     357.177     483.151     359.537       8.053       0.097     143.070      47.232       0.122       1.379       0.000       5.875      37.138       0.749      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     139       0  hru139                 0.232     651.996       0.000     523.116       8.049       0.082       9.421      28.968       0.000       0.043       0.000       0.000      61.691       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     140       0  hru140                 0.261     709.888       0.000     571.750       7.909       0.154       0.446      30.029       0.000       0.083       0.000       0.000      57.658       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     141       0  hru141                 0.358    1181.125    1780.999    1213.765       7.914       0.307       2.126      39.156      14.118       0.001       0.000       0.000      25.555       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     142       0  hru142                 0.777    1829.926    3458.913    1159.998       7.744       0.912       1.948      43.758      33.290       0.076       0.000      22.269      16.499       2.735      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     143       0  hru143                 0.313    1109.253    1802.648    1125.590       7.923       0.276       2.481      39.214      10.136       0.001       0.000       0.000      28.586       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     144       0  hru144                 0.339    1183.850    1750.542    1091.883       7.959       0.427      16.662      40.710      15.221       0.000       0.000       0.000      31.083       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     145       0  hru145                 0.389    1252.283    2389.981    1137.095       7.870       0.423       3.532      62.028      19.948       0.156       0.000       3.009      23.848       0.405      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     146       0  hru146                 0.656    1640.649    2753.381    1098.778       7.877       0.803      25.130      45.339      25.395       0.000       0.000       0.000      29.511       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     147       0  hru147                 0.482    1521.396    2985.702    1486.155       7.961       0.471      26.028      40.700      17.129       0.001       0.000       0.000      29.375       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     148       0  hru148                 1.292     975.607    2373.092     334.233       7.998       0.466     135.028      95.685      23.067       0.336       0.000      20.321      25.832       4.027      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     149       0  hru149                 0.496     639.803    1760.125     523.821       7.861       0.340      12.801      70.364       9.320       0.003       0.000       0.000      23.906       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     150       0  hru150                 1.159    1472.536    3554.553     429.265       7.583       2.698       1.464      98.272      55.771       0.345       0.000      20.209      18.671       2.498      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     151       0  hru151                 0.974    1192.289    3409.091     401.313       7.915      10.839      27.127      75.893      56.795       0.488       0.000       0.000     135.352       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     152       0  hru152                 1.036    1532.740    3968.411     641.539       7.930       8.509      29.467      69.857      21.715       0.192       0.000       0.000     143.169       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     153       0  hru153                 1.182     442.243    1078.213      66.445       8.021       1.874     169.211      89.607      13.255       0.129       0.000       0.000     234.658       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     154       0  hru154                 1.135     424.809    1079.543      64.904       8.019       2.093     171.880      90.341      13.037       0.053       0.000       0.000     237.326       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     155       0  hru155                 1.156     700.472    1667.093     319.788       8.016       0.273     150.388      86.716      13.333       1.095       0.000      18.147      33.799       3.536      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     156       0  hru156                 1.212    2127.489    4709.953     962.523       7.730       1.005       9.524      74.346      42.728       0.379       0.000       0.000      18.114       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     157       0  hru157                 0.770    1473.351    4441.330     603.917       7.896       8.989      28.699      85.402      16.347       0.002       0.000       0.000     280.446       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     158       0  hru158                 1.373    2153.392    4142.786     573.358       7.843      13.550      20.528      88.024      47.432       0.384       0.000      13.367     130.021       1.693      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     159       0  hru159                 1.270    1265.191    2250.432     835.565       7.992       0.573     136.381      74.759      12.007       1.097       0.000       0.000      27.742       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     160       0  hru160                 0.444    1706.701    3504.339    1143.315       7.918       7.136       1.963      30.546       4.238       0.001       0.000       0.000     290.098       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     161       0  hru161                 0.684    2527.289    8857.065    1015.562       7.796       0.613       0.856      46.185       2.589       0.003       0.000      27.468     489.040       3.336      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     162       0  hru162                 0.948    1398.841    3918.628     725.354       7.891      12.858      23.189      82.406      41.954       0.082       0.000      30.983     127.990       4.049      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     163       0  hru163                 0.348     719.681      78.558      23.920       7.923       0.000       3.731      64.170       0.000       0.123       0.000       7.962      19.219       1.311      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     164       0  hru164                 0.502     693.094     104.474      23.231       7.941       0.000      17.427      64.308       0.000       0.053       0.000       7.743     130.904       1.267      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     165       0  hru165                 0.439     694.415      77.005      22.759       7.981       0.000      32.910      64.406       0.000       0.131       0.000       9.668      22.610       1.563      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     166       0  hru166                 0.375     718.064      80.787      23.937       7.932       0.000      14.826      64.213       0.000       0.096       0.000       9.359      19.062       1.514      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     167       0  hru167                 0.363     717.772      77.852      23.897       7.927       0.000       6.657      64.302       0.000       0.076       0.000       8.692      19.104       1.428      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     168       0  hru168                 0.272     654.451      75.493      21.275       7.965       0.000       6.407      64.066       0.000       0.159       0.000       8.629      22.936       1.394      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     169       0  hru169                 0.317     719.313      51.799      23.947       7.979       0.000      13.645      64.266       0.000       0.033       0.000       9.677      23.166       1.556      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     170       0  hru170                 0.428     747.908      78.259      25.307       7.914       0.004       2.903      64.246       0.000       0.091       0.000       9.532      18.932       1.562      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     171       0  hru171                 0.724     754.589    2501.515     664.319       7.802       1.169       0.621      53.950      69.756       0.081       0.000       0.000       7.339       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     172       0  hru172                 0.914     814.052    2825.611     534.515       7.777       1.383       0.847      65.568      81.598       0.084       0.000      18.166       7.598       2.260      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     173       0  hru173                 0.235     454.800     590.056     540.451       7.871       0.364       0.380      23.087       1.277       0.046       0.000       0.000      23.565       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     174       0  hru174                 0.618    2021.787    4577.912    1758.501       7.714       2.493       0.389      44.673      20.689       0.045       0.000       0.000      34.694       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     175       0  hru175                 1.115    1736.547    4494.004     475.630       7.792      11.575       3.876      78.448      49.843       0.425       0.000       0.000     124.751       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     176       0  hru176                 0.952    1631.362    4480.090     925.877       7.846      11.891       4.071      58.520      41.229       0.045       0.000      29.962     118.783       2.785      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     177       0  hru177                 0.298     751.080      51.309      24.403       7.970       0.000       6.442      64.112       0.000       0.062       0.000      10.461      23.110       1.710      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     178       0  hru178                 0.405     691.178      74.947      23.138       7.967       0.000       6.481      64.252       0.000       0.041       0.000       9.139      22.868       1.474      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     179       0  hru179                 0.307     663.472      75.645      21.446       7.943       0.000      17.782      64.208       0.000       0.070       0.000       8.499     133.490       1.371      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     180       0  hru180                 0.553    1209.016    3606.216    1188.532       7.847       1.194       1.889      32.025      17.560       0.002       0.000       0.000      37.068       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     181       0  hru181                 0.984    1702.509    4651.470     599.162       7.803      11.029       2.182      61.011      23.783       0.455       0.000       0.000     135.865       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     182       0  hru182                 0.957    1749.204    4711.884     607.119       7.816       9.966       1.984      61.182      23.550       0.383       0.000       0.000     132.580       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     183       0  hru183                 1.175    2224.939    5339.231    1004.957       7.676       1.382       2.435      69.948      37.243       0.265       0.000      18.166      20.695       2.260      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     184       0  hru184                 1.170    1570.865    3917.509     731.945       7.939       0.840      77.111      81.405      19.742       0.962       0.000      20.321       6.234       4.027      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     185       0  hru185                 1.327    1995.386    4946.747     697.616       7.833       1.203      35.027      83.950      32.590       1.296       0.000      20.321      22.535       4.027      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     186       0  hru186                 0.339     744.524    1119.446     917.893       8.051       0.291      76.928      22.187       1.623       0.204       0.000       0.000      20.612       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     187       0  hru187                 0.371     267.986     505.731     389.480       8.059       0.114     104.948      22.465       0.000       0.856       0.000       0.000      51.320       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     188       0  hru188                 0.423     883.879    2560.995     900.083       7.983       0.369      61.997      26.887       2.342       0.165       0.000       0.000      16.490       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     189       0  hru189                 0.460    1013.308    2071.605    1056.601       8.010       0.367      67.972      23.216       2.880       0.046       0.000       0.000      22.611       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     190       0  hru190                 0.476    2115.988    1892.651    2105.550       7.981       0.393      12.058      49.975       5.571       0.001       0.000       0.000      76.185       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     191       0  hru191                 0.911     761.278    1299.414     293.199       8.018       0.278     125.121      68.885      11.848       0.537       0.000      22.133      26.157       4.319      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     192       0  hru192                 0.955     898.108    1698.350     526.488       8.006       0.402     136.860      82.293       9.850       0.159       0.000      21.259      29.756       4.179      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     193       0  hru193                 0.608    1402.208    2757.023    1582.350       7.911       0.754      11.866      35.295      37.279       0.093       0.000       0.000      19.849       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     194       0  hru194                 0.370    1573.696    2208.868    1733.956       7.973       0.392       6.306      22.970       2.982       0.002       0.000       0.000      35.457       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     195       0  hru195                 0.478     280.348     724.527     439.977       8.053       0.123     104.476      21.303       0.000       0.287       0.000       0.000      75.600       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     196       0  hru196                 0.482    1247.473    2494.577    1560.454       8.006       0.528      64.534      22.858       1.196       0.027       0.000       0.000      21.625       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     197       0  hru197                 0.486    2170.759    3219.621    2643.466       7.900       0.196       2.814      21.243       0.730       0.000       0.000       0.000     102.478       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     198       0  hru198                 0.652    2245.886    3568.026    2139.198       7.774       0.805       0.644      31.881      15.816       0.007       0.000      11.721      18.211       1.496      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     199       0  hru199                 0.654     340.088     691.891     472.681       8.053       0.197     129.549      34.319       0.677       0.382       0.000       0.000      79.081       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     200       0  hru200                 0.691     381.549     763.782     490.253       8.053       0.227     129.689      34.702       1.798       0.309       0.000       0.000      77.212       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     201       0  hru201                 0.671    1677.678    4227.522    1002.051       7.824      11.030       2.673      59.981      15.875       0.077       0.000      24.948     119.344       3.045      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     202       0  hru202                 0.534    1608.829    3265.122    1502.139       7.960       0.678      40.520      67.640      10.434       0.098       0.000       6.536       9.831       0.840      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     203       0  hru203                 0.908    1996.337    4110.813    1208.444       7.738       1.140       2.523      68.384      21.633       0.572       0.000      22.361      16.269       4.347      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     204       0  hru204                 0.536    1193.331    2643.495    1284.007       8.002       0.489     101.832      64.089       2.055       0.012       0.000       0.000      20.362       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     205       0  hru205                 0.871    1422.880    1737.823    1017.321       7.640       3.934       0.332      64.483      40.410       0.038       0.000       0.000      28.697       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     206       0  hru206                 1.011    1502.959    1938.498    1009.870       7.835       1.651      32.014      64.799      42.829       0.077       0.000       0.000      35.649       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     207       0  hru207                 1.071    1937.307    4184.332     914.394       7.813      12.982       7.433      61.785      36.697       0.003       0.000      30.255     137.336       3.656      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     208       0  hru208                 0.428    1211.278    2589.867    1106.832       7.881       0.359       2.684      63.237      18.067       0.000       0.000       0.000      24.255       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     209       0  hru209                 0.442    1223.565    2521.432     967.315       7.942       0.437      41.029      70.384      12.770       0.006       0.000       0.000      38.646       0.000      12.407       4.821       8.614      10.147       3.591       0.813       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     210       0  hru210                 0.578    1306.999    3112.662    1184.098       7.937       0.544      37.788      71.792      18.630       0.105       0.000       8.304      32.660       1.051      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     211       0  hru211                 0.559    1522.599    3644.153    1295.675       7.886       0.590      22.854      48.600      16.670       0.007       0.000       0.000      27.551       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     212       0  hru212                 0.484    2044.409    2904.707    2123.170       7.703       1.918       0.255      50.066       3.628       0.000       0.000       0.000      31.988       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     213       0  hru213                 0.900     370.362    1048.204     338.700       8.026       0.171     162.997      69.413       0.344       0.235       0.000       9.876      68.769       1.250      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     214       0  hru214                 0.552    1353.757    3237.124    1164.376       7.901       0.524      28.975      86.816      23.087       0.262       0.000       8.304      29.428       1.051      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     215       0  hru215                 0.670    1495.866    3313.127    1177.318       7.893       0.597      29.524      88.244      26.739       0.200       0.000      19.008      27.711       2.291      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     216       0  hru216                 0.563    1546.442    4899.217    1095.076       7.889       0.511      18.546      70.664      11.235       0.000       0.000       0.000     138.564       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     217       0  hru217                 0.694    1715.593    3685.985    1348.692       7.876       0.719      31.471      88.635      21.785       0.000       0.000       0.000      27.909       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     218       0  hru218                 0.783    1878.758    4622.801    1347.394       7.857       0.590      18.609      79.673      22.325       0.000       0.000       0.000      26.842       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     219       0  hru219                 0.699    1668.446    3619.423    1169.656       7.829       0.733      23.808      60.483      24.928       0.001       0.000       0.000      26.676       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     220       0  hru220                 1.052     395.793    1149.157     331.142       8.026       0.133     161.027      65.928       1.003       0.464       0.000      12.478      63.657       0.965      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     221       0  hru221                 1.337    2560.591    7396.843     873.316       7.780       0.160      14.904      86.044      37.873       0.742       0.000      21.484      65.846       4.209      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     222       0  hru222                 1.141    1952.237    5216.873    1090.354       7.850       0.703      26.501      60.996      27.413       0.727       0.000       0.000      26.054       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     223       0  hru223                 0.651    1563.119    3976.503     942.388       7.929       7.124      10.088      39.050      20.650       0.000       0.000       0.000     235.716       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     224       0  hru224                 1.129    2227.309    4437.647     691.307       7.795      11.237       2.281      73.093      34.487       0.455       0.000       0.000     121.007       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     225       0  hru225                 0.973    2140.051    5722.873     963.886       7.654       1.977       7.759      73.271      31.199       0.021       0.000      17.875     130.453       2.227      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     226       0  hru226                 0.966    1711.953    5020.179     813.502       7.929       0.496     104.633      72.677       4.575       0.078       0.000      24.556      75.355       3.001      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
