 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021     113       0  hru113                 0.848    1752.375    3445.219    1019.672       7.762       1.125       3.381      70.071      29.776       0.069       0.000      11.721      17.837       1.496      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     114       0  hru114                 0.394    1361.129    4636.485     737.250       7.884       0.371       0.731      31.425       0.000       0.003       0.000       0.000     272.553       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     115       0  hru115                 0.485    1293.884    3203.729    1053.446       7.900       0.521      14.957      49.860      14.970       0.001       0.000       7.341      27.516       0.937      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     116       0  hru116                 0.572    1511.054    2876.208    1102.075       7.795       0.998       1.708      60.329      15.741       0.000       0.000      19.534      24.037       2.351      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     117       0  hru117                 0.558    1568.964    2890.724    1195.591       7.791       0.985       1.444      56.034      20.794       0.000       0.000       4.653      21.844       0.610      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     118       0  hru118                 0.623    1654.861    2967.531    1184.626       7.788       1.074       1.301      56.409      23.791       0.001       0.000      15.983      20.581       1.940      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     119       0  hru119                 0.729    1070.904    3095.682     682.234       7.979       0.487      84.662      70.895       6.780       0.089       0.000       0.000      16.358       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     120       0  hru120                 0.476    1387.109    2857.572    1320.345       7.900       0.026      13.009      67.111       6.074       0.042       0.000      14.430      86.582       1.760      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     121       0  hru121                 0.513    1252.403    3558.703     591.160       7.942       6.306      15.536      41.006      11.807       0.001       0.000       0.000     238.157       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     122       0  hru122                 1.071    1896.809    3697.052     460.217       7.801      12.018       4.020      73.885      30.660       0.648       0.000      12.217     125.138       2.775      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     123       0  hru123                 0.562    1407.125    3464.455     852.903       7.837       9.269       0.660      39.606       9.862       0.000       0.000       0.000     121.590       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     124       0  hru124                 0.916    1644.428    4415.676     551.501       7.793       9.015       2.799      64.306      23.928       0.000       0.000       0.000     126.794       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     125       0  hru125                 0.505     711.868    2674.730     803.625       7.996       0.352      72.509      28.205       1.042       0.121       0.000       0.000      24.783       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     126       0  hru126                 0.381    1288.458    2800.818    1249.295       7.838       0.376       1.888      47.661       5.881       0.002       0.000       0.000      22.136       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     127       0  hru127                 0.423     543.718    1704.941     668.545       8.029       0.210      84.247      24.359       0.560       0.215       0.000       0.000      31.538       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     128       0  hru128                 0.699    1806.412    3842.082    1404.987       7.901       0.746      23.513      38.891      21.353       0.000       0.000      37.416       7.076       4.831      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     129       0  hru129                 0.481     249.564     892.480     328.279       8.041       0.097     103.149      24.841       0.006       0.277       0.000       0.000      70.311       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     130       0  hru130                 0.547    1771.143    3576.510    1750.803       7.825       0.725       2.002      45.185      12.273       0.000       0.000      18.458      21.605       2.226      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     131       0  hru131                 0.499    1516.211    3700.666    1260.825       7.890       0.535      22.421      47.148      15.077       0.003       0.000       0.000      27.438       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     132       0  hru132                 0.842     201.763     758.647     217.098       8.045       0.052     148.045      49.713       0.306       0.305       0.000       0.000      71.202       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     133       0  hru133                 0.505    1442.877    6203.905     283.618       7.838       6.532       0.044      33.462       2.186       0.000       0.000       0.000     428.496       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     134       0  hru134                 0.936    1045.224    2778.836     400.980       7.937       8.762     116.234      86.236      10.972       0.000       0.000       6.983     100.019       0.889      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     135       0  hru135                 0.476    2662.951     619.907    2532.283       7.772       1.782       0.299      41.087       0.093       0.026       0.000       0.000      95.771       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     136       0  hru136                 2.347    2263.025    2005.274    1468.523       7.900       0.008      23.815      36.040       0.346       0.012       0.000       0.000     169.540       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     137       0  hru137                 2.226    1517.358    2443.436     746.083       7.804       0.168       1.295      27.282       7.206       0.002       0.000       0.000      40.552       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     138       0  hru138                 2.555      51.474     138.684      83.810       8.038       0.010     157.677      41.328       0.041       1.859       0.000       0.108      49.860       0.013      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     139       0  hru139                 2.212    1227.233    2165.920     496.081       7.935       0.112      15.456      26.327      13.876       0.002       0.000       0.000      36.428       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     140       0  hru140                 2.214    1363.904    2319.540     603.816       7.751       0.260       1.180      26.436      14.867       0.001       0.000       0.000      33.989       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     141       0  hru141                 0.363    1297.656    1846.017    1180.255       7.918       0.382       2.140      39.743      16.354       0.002       0.000       0.000      24.562       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     142       0  hru142                 0.752    1903.551    3612.238    1153.975       7.744       0.755       1.935      44.133      35.854       0.077       0.000      11.721      16.349       1.496      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     143       0  hru143                 0.322    1246.933    1836.632    1116.856       7.922       0.292       2.486      39.490      11.419       0.000       0.000       0.000      27.823       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     144       0  hru144                 0.329    1213.659    1726.611    1070.396       7.961       0.439      16.896      40.827      16.083       0.000       0.000       0.000      31.489       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     145       0  hru145                 0.438    1227.731    2382.499    1126.812       7.868       0.504       3.475      62.000      21.213       0.155       0.000      19.534      23.431       2.351      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     146       0  hru146                 0.617    1696.078    2747.853    1088.998       7.880       0.773      24.818      44.514      23.313       0.001       0.000       0.000      30.243       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     147       0  hru147                 0.477    1514.808    2982.995    1463.717       7.959       0.476      25.688      40.192      18.096       0.002       0.000       0.000      30.347       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     148       0  hru148                 1.357     991.178    2285.416     348.632       8.004       0.433     138.520      96.565      24.614       1.361       0.000      15.293      24.125       3.141      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     149       0  hru149                 2.718    1276.982    3063.758     642.680       7.829       0.301      15.006      68.712      41.580       0.307       0.000       0.000      15.035       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     150       0  hru150                 3.068    1817.262    4018.236     534.107       7.673       2.134       2.599      87.264      85.112       1.715       0.000      16.353      15.330       2.047      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     151       0  hru151                 2.772    1310.105    3670.834     412.469       7.915       8.691      45.736      64.645      79.578       0.512       0.000       0.000     149.974       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     152       0  hru152                 0.977    1512.324    3857.495     644.081       7.936       7.931      29.230      71.378      20.751       0.529       0.000       0.000     147.388       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     153       0  hru153                 1.057     353.873    1005.141      67.903       8.022       1.784     169.246      89.660       9.354       0.231       0.000       0.000     237.310       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     154       0  hru154                 1.182     389.298    1083.100      73.865       8.020       1.997     170.012      87.628      15.169       0.578       0.000       0.000     236.456       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     155       0  hru155                 1.192     686.234    1562.996     319.497       8.015       0.266     153.872      87.138      14.549       1.130       0.000      18.909      35.052       3.654      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     156       0  hru156                 1.234    2119.167    4512.454     945.528       7.736       1.066       9.780      76.734      40.900       0.623       0.000       0.000      21.422       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     157       0  hru157                 0.808    1464.533    4402.020     616.994       7.897       8.865      27.891      86.306      17.671       0.000       0.000       0.000     275.003       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     158       0  hru158                 1.457    2185.576    4170.900     584.256       7.846      13.485      20.285      87.913      49.139       1.105       0.000      14.767     127.368       1.860      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     159       0  hru159                 1.190    1268.912    2302.010     835.336       7.987       0.584     135.025      74.366      11.848       0.633       0.000       0.000      28.298       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     160       0  hru160                 0.443    1741.271    3539.584    1149.858       7.920       7.153       1.925      29.735       4.547       0.016       0.000       0.000     288.751       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     161       0  hru161                 0.705    2454.051    8883.364    1023.826       7.795       0.593       0.839      46.921       2.595       0.000       0.000      30.255     490.616       3.656      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     162       0  hru162                 2.942    1652.017    4056.448     833.236       7.886       6.034      38.867      76.205      68.261       0.647       0.000      27.385     141.892       2.100      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     163       0  hru163                 0.349     713.032      79.201      23.828       7.923       0.000       3.737      64.223       0.000       0.027       0.000       9.004      19.180       1.457      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     164       0  hru164                 0.275     751.922      50.726      23.939       7.944       0.000      17.774      64.088       0.000       0.141       0.000      10.285     132.700       1.682      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     165       0  hru165                 0.381     728.411      51.739      23.720       7.982       0.000      32.983      64.208       0.001       0.155       0.000      10.140      22.913       1.633      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     166       0  hru166                 0.306     653.533      75.508      21.505       7.935       0.000      14.714      64.224       0.000       0.120       0.000       7.134      19.358       1.151      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     167       0  hru167                 0.350     696.469      80.426      23.258       7.925       0.000       6.575      64.269       0.000       0.127       0.000       9.285      19.135       1.505      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     168       0  hru168                 0.368     676.458     102.292      23.189       7.968       0.000       6.369      64.208       0.000       0.141       0.000       6.089      22.765       1.012      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     169       0  hru169                 0.353     697.654      82.141      23.193       7.976       0.000      13.596      64.109       0.000       0.097       0.000       9.090      22.873       1.467      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     170       0  hru170                 0.370     685.563     100.303      23.062       7.922       0.000       2.842      64.238       0.000       0.142       0.000       8.677      18.823       1.425      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     171       0  hru171                 2.164     974.390    2726.404     678.655       7.694       4.071       0.416      28.652     119.527       0.000       0.000       0.000       7.018       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     172       0  hru172                 2.344    1079.818    2918.698     558.472       7.683       4.069       1.163      41.728     132.323       0.000       0.000      27.468       6.501       3.336      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     173       0  hru173                 2.211    1024.565    2325.599     603.617       7.643       0.303       0.423      21.961      22.506       0.000       0.000       0.000      12.589       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     174       0  hru174                 2.296    2325.930    5614.659    1782.322       7.768       2.302       0.397      29.632      42.621       0.008       0.000       0.000      35.649       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     175       0  hru175                 3.026    2017.828    4939.413     571.723       7.818       5.951       6.460      71.809      71.214       0.345       0.000       0.000     131.060       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     176       0  hru176                 2.761    1843.767    4954.726    1022.001       7.847       5.083       5.636      51.229      59.889       0.039       0.000      21.637     133.258       1.664      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     177       0  hru177                 0.344     692.561      74.481      22.780       7.966       0.000       6.469      64.243       0.000       0.087       0.000      10.569      22.888       1.703      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     178       0  hru178                 0.413     733.923      85.802      24.648       7.969       0.000       6.426      64.298       0.000       0.027       0.000       9.348      22.806       1.515      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     179       0  hru179                 0.300     660.156      77.580      21.331       7.940       0.000      17.725      64.105       0.000       0.151       0.000       7.623     133.116       1.257      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     180       0  hru180                 2.404    1255.735    3522.895    1217.901       7.862       1.169       3.042      25.938      26.090       0.000       0.000       0.000      45.685       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     181       0  hru181                 0.961    1690.174    4528.092     597.007       7.807       9.544       3.024      62.799      21.200       0.578       0.000       0.000     136.372       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     182       0  hru182                 0.970    1713.915    4677.654     617.024       7.818      10.069       1.992      61.512      23.032       0.460       0.000       0.000     132.299       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     183       0  hru183                 1.096    2173.443    5216.543    1001.545       7.678       1.271       2.456      69.902      35.183       0.166       0.000      11.721      21.598       1.496      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     184       0  hru184                 1.127    1494.133    3959.402     723.121       7.938       0.836      78.161      83.450      20.017       0.288       0.000      30.927       6.412       5.714      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     185       0  hru185                 1.375    2083.880    4958.289     700.941       7.842       1.366      33.993      84.281      32.176       2.334       0.000      29.504      23.218       5.473      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     186       0  hru186                 0.343     711.102    1118.745     913.840       8.053       0.276      78.099      21.198       1.299       0.292       0.000       0.000      21.316       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     187       0  hru187                 0.371     263.865     499.356     384.237       8.058       0.120     106.483      23.603       0.000       0.944       0.000       0.000      51.735       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     188       0  hru188                 0.419     875.983    2399.766     903.733       7.983       0.329      62.312      27.575       1.804       0.160       0.000       0.000      16.493       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     189       0  hru189                 0.458    1002.379    2170.454    1068.717       8.008       0.383      64.953      21.155       3.398       0.032       0.000       0.000      22.790       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     190       0  hru190                 0.481    2164.839    1938.736    2102.756       7.985       0.394      12.523      50.574       6.526       0.001       0.000       0.000      75.649       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     191       0  hru191                 0.865     740.238    1260.400     284.382       8.017       0.255     124.233      68.438      12.313       0.541       0.000      17.449      26.064       3.600      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     192       0  hru192                 1.042     900.525    1640.244     527.263       8.007       0.392     139.189      84.254      10.802       0.085       0.000      29.464      30.157       5.466      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     193       0  hru193                 2.334    1426.360    2558.599    1506.505       7.904       1.516      23.944      26.415      56.920       0.039       0.000       0.000      28.319       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     194       0  hru194                 0.370    1584.071    2207.477    1740.792       7.971       0.421       6.787      23.208       3.118       0.002       0.000       0.000      35.913       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     195       0  hru195                 0.482     274.257     677.917     426.530       8.053       0.117     107.406      23.674       0.002       0.258       0.000       0.000      76.332       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     196       0  hru196                 0.481    1240.802    2504.711    1577.004       8.005       0.548      64.469      23.333       1.386       0.011       0.000       0.000      20.304       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     197       0  hru197                 0.487    2206.733    3228.447    2652.776       7.898       0.187       3.127      21.811       0.778       0.000       0.000       0.000     102.138       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     198       0  hru198                 0.644    2276.335    3561.483    2135.709       7.773       0.899       0.704      31.994      16.444       0.000       0.000      30.255      18.442       3.656      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     199       0  hru199                 0.645     193.692     414.404     289.584       8.066       0.025     133.113      32.094       0.891       0.377       0.000       0.000      90.387       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     200       0  hru200                 0.674     365.635     753.280     489.624       8.053       0.209     129.234      34.109       0.647       0.301       0.000       0.000      78.363       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     201       0  hru201                 0.658    1636.925    4142.516    1013.274       7.827      10.476       2.469      58.379      14.620       0.000       0.000      16.353     117.443       2.047      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     202       0  hru202                 0.523    1610.436    3256.099    1511.108       7.959       0.681      40.598      66.757      10.167       0.077       0.000       5.878       9.797       0.760      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     203       0  hru203                 0.835    1970.056    3909.792    1144.467       7.750       0.962       2.276      69.343      18.673       0.920       0.000      17.632      17.483       3.617      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     204       0  hru204                 0.570    1191.290    2640.877    1264.798       8.002       0.507     102.407      64.123       2.645       0.022       0.000       0.000      20.491       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     205       0  hru205                 2.925    1754.510    2656.814    1089.396       7.770       0.258       0.941      64.232      51.386       0.000       0.000       0.000      25.299       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     206       0  hru206                 2.926    1509.614    2242.827     969.575       7.894       0.260      52.890      64.532      43.646       0.000       0.000       0.000      39.045       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     207       0  hru207                 1.096    1900.680    4208.637     908.792       7.814      13.210       6.866      62.177      37.929       0.000       0.000      11.721     137.415       1.496      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     208       0  hru208                 0.448    1195.182    2534.251    1128.633       7.872       0.416       2.638      63.548      19.246       0.000       0.000       0.000      24.148       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     209       0  hru209                 0.536    1258.123    2514.303     971.479       7.937       0.494      39.876      70.654      15.298       0.004       0.000       0.000      38.073       0.000      12.407       4.821       8.614      10.147       3.591       0.813       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     210       0  hru210                 0.628    1388.553    3257.102    1181.419       7.933       0.549      38.587      72.188      21.137       0.039       0.000      17.954      31.319       2.169      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     211       0  hru211                 0.648    1491.089    3589.216    1277.691       7.883       0.577      23.561      49.523      19.565       0.021       0.000       0.000      28.715       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     212       0  hru212                 0.493    2077.956    2995.250    2146.104       7.699       1.764       0.180      49.864       3.927       0.000       0.000       0.000      30.951       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     213       0  hru213                 0.917     416.471    1098.385     338.288       8.026       0.165     163.677      69.567       1.455       0.189       0.000      14.822      67.301       1.831      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     214       0  hru214                 0.588    1494.401    3256.887    1159.784       7.901       0.549      30.274      88.433      24.680       0.192       0.000      15.512      29.170       1.887      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     215       0  hru215                 0.528    1402.848    3262.238    1152.720       7.898       0.552      30.245      88.162      22.617       0.244       0.000       8.304      29.719       1.051      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     216       0  hru216                 0.539    1745.398    5053.635    1073.460       7.887       0.545      19.871      72.422      10.776       0.000       0.000       0.000     138.211       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     217       0  hru217                 0.618    1652.742    3642.545    1342.897       7.883       0.652      30.436      88.473      18.833       0.000       0.000       0.000      28.232       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     218       0  hru218                 0.831    1845.797    4565.679    1366.301       7.842       0.674      18.452      78.837      23.626       0.000       0.000       0.000      27.818       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     219       0  hru219                 0.682    1661.388    3572.937    1182.753       7.831       0.626      24.111      60.646      24.438       0.002       0.000       0.000      26.370       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     220       0  hru220                 1.061     414.323    1186.835     328.096       8.024       0.135     161.262      65.322       0.873       0.427       0.000      18.438      62.035       1.410      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     221       0  hru221                 2.996    2746.081    7732.946     804.087       7.760       0.574      24.641      75.777      56.058       0.153       0.000      22.361      76.121       4.347      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     222       0  hru222                 1.059    1831.199    5202.435    1085.678       7.853       0.669      28.620      62.760      26.093       0.000       0.000       0.000      27.771       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     223       0  hru223                 0.676    1624.004    4042.780     953.626       7.931       7.411       9.933      38.611      20.288       0.001       0.000       0.000     236.319       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     224       0  hru224                 1.233    2228.382    4464.849     728.146       7.801      11.699       2.217      72.386      33.747       1.225       0.000       0.000     122.022       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     225       0  hru225                 0.948    2168.556    5713.473     967.395       7.662       1.837       8.148      72.866      29.999       0.000       0.000      17.875     130.976       2.227      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     226       0  hru226                 0.937    1687.049    5155.200     837.511       7.930       0.528     105.353      73.110       4.682       0.004       0.000      13.166      74.984       1.670      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
