 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   366    12    31  2024     141       0  hru141         0.000       0.000     -30.034     -45.753           35.374            5.182           42.061            0.174           13.701           -4.440            2.325           22.875            3.604            5.506            4.958           99.060           14.430            0.000            0.000
   366    12    31  2024     142       0  hru142         0.000       0.000     -23.600     -40.541           72.741           15.943           20.613            0.054            9.311           -2.117            1.599           10.905            3.911            5.506            4.958          109.511           21.324            0.000            0.000
   366    12    31  2024     143       0  hru143         0.000       0.000     -30.985     -46.450           35.374            5.182           43.409            0.218           13.874           -3.460            2.360           27.552            3.622            5.506            4.958          102.519           15.236            0.000            0.000
   366    12    31  2024     144       0  hru144         0.000       0.000     -31.675     -46.914           33.879            5.182           43.971            0.004           13.983           -4.491            2.373           23.189            3.611            5.506            4.958           95.782           13.977            0.000            0.000
   366    12    31  2024     145       0  hru145         0.000       0.000     -32.148     -46.972           50.321            5.182           20.334            0.166           13.130           -5.979            2.241           12.204            3.005            5.506            4.958           84.980           17.086            0.000            0.000
   366    12    31  2024     146       0  hru146         0.000       0.000     -28.116     -45.462           55.054           13.801           44.614            0.005           13.801           -4.272            2.349           19.350            3.860            5.506            4.958          116.278           19.157            0.000            0.000
   366    12    31  2024     147       0  hru147         0.000       0.000     -40.155     -51.526           94.165            9.167            0.000            0.013           13.970           -5.618            2.390            9.587            4.065            5.506            4.958          101.763           22.978            0.000            0.000
   366    12    31  2024     148       0  hru148         0.000       0.000     -12.035     -34.502           92.421           21.324           10.083            5.233           14.182           -7.185            2.412            5.028            1.177            5.506            4.958          106.356           18.436            0.000            0.000
   366    12    31  2024     149       0  hru149         0.000       0.000     -30.193     -43.256           51.068           11.957            0.000            0.073            8.925           -4.455            1.523            2.611            0.724            5.506            4.958           61.818           17.223            0.000            0.000
   366    12    31  2024     150       0  hru150         0.000       0.000     -32.293     -44.782           72.741           15.694            0.000            0.419            9.238           -4.012            1.591            2.556            0.826            5.506            4.958           74.879           20.462            0.000            0.000
   366    12    31  2024     151       0  hru151         0.000       0.000      -1.154     -20.211          238.650           71.994            0.000            0.072           21.444           28.209            3.946            2.133            1.084            5.506            4.958           67.482           17.707            0.000            0.000
   366    12    31  2024     152       0  hru152         0.000       0.000      17.803     -12.223          330.822           95.659           53.226            0.009           20.975           28.410            3.737           11.153            1.896            5.506            4.958          154.381           18.160            0.000            0.000
   366    12    31  2024     153       0  hru153         0.000       0.000      80.800      43.045          515.663          156.443            0.000           89.901           29.903           60.118            5.768            1.854            0.264            5.506            4.958           48.288            7.890            0.000            0.000
   366    12    31  2024     154       0  hru154         0.000       0.000      80.502      42.683          515.663          156.443            0.000           90.767           29.882           60.145            5.761            1.268            0.203            5.506            4.958           48.665            7.980            0.000            0.000
   366    12    31  2024     155       0  hru155         0.000       0.000     -10.361     -34.631           94.414           20.328            7.418            9.385           14.474           -7.431            2.460           10.496            1.550            5.506            4.958           94.669           12.267            0.000            0.000
   366    12    31  2024     156       0  hru156         0.000       0.000     -22.437     -40.315          106.869           22.171           64.879            0.124            9.536           -1.489            1.604            8.528            2.751            5.506            4.958          177.789           22.962            0.000            0.000
   366    12    31  2024     157       0  hru157         0.000       0.000      85.144      38.932          620.291          198.294            0.000            0.025           28.942           69.574            5.596            7.590            1.687            5.506            4.958          126.833           19.785            0.000            0.000
   366    12    31  2024     158       0  hru158         0.000       0.000      22.083     -10.982          349.754          100.642            0.000            0.016           19.897           26.788            3.632            8.250            1.529            5.506            4.958          132.604           22.967            0.000            0.000
   366    12    31  2024     159       0  hru159         0.000       0.000     -14.555     -35.163          126.549           19.132            0.000            7.802           14.579           -4.842            2.482           18.469            3.008            5.506            4.958          134.256           21.111            0.000            0.000
   366    12    31  2024     160       0  hru160         0.000       0.000      74.460      38.964          522.389          171.589           58.997            2.078           26.788           80.264            5.435           52.597            4.123            5.506            4.958          163.435           17.858            0.000            0.000
   366    12    31  2024     161       0  hru161         0.000       0.000     246.918     167.130         1225.385          434.203            0.000            1.497           43.053          163.246            9.979           16.655            3.404            5.506            4.958          212.323           25.803            0.000            0.000
   366    12    31  2024     162       0  hru162         0.000       0.000      22.427     -16.002          384.132          114.343            0.000            0.009           20.530           23.489            3.719           11.855            2.070            5.506            4.958          100.213           19.706            0.000            0.000
   366    12    31  2024     163       0  hru163         0.000       0.000     -24.734     -41.552            0.000            0.000            0.000            0.065            8.839           -6.602            1.511            0.785            0.124            5.506            4.958            2.066            0.330            0.000            0.000
   366    12    31  2024     164       0  hru164         0.000       0.000      -9.400     -31.361            0.000            0.000            0.000            0.000          125.291          -96.244           21.430            0.885            0.140            5.506            4.958            1.955            0.309            0.000            0.000
   366    12    31  2024     165       0  hru165         0.000       0.000     -42.839     -52.354            0.000            0.000            0.000            0.624           13.912          -10.545            2.379            0.848            0.134            5.506            4.958            1.810            0.298            0.000            0.000
   366    12    31  2024     166       0  hru166         0.000       0.000     -26.729     -42.765            0.000            0.000            0.000            0.114            8.883           -6.651            1.519            0.844            0.133            5.506            4.958            1.864            0.300            0.000            0.000
   366    12    31  2024     167       0  hru167         0.000       0.000     -25.117     -41.820            0.000            0.000            0.000            0.075            8.837           -6.600            1.511            0.827            0.131            5.506            4.958            2.247            0.359            0.000            0.000
   366    12    31  2024     168       0  hru168         0.000       0.000     -26.675     -44.344            0.000            0.000            0.000            0.146           12.899           -9.713            2.206            0.868            0.137            5.506            4.958            1.965            0.323            0.000            0.000
   366    12    31  2024     169       0  hru169         0.000       0.000     -27.940     -45.069            0.000            0.000            0.000            0.184           12.967           -9.782            2.218            0.864            0.136            5.506            4.958            1.867            0.306            0.000            0.000
   366    12    31  2024     170       0  hru170         0.000       0.000     -24.546     -41.442            0.000            0.000            0.000            0.062            8.849           -6.613            1.513            0.782            0.124            5.506            4.958            2.120            0.337            0.000            0.000
   366    12    31  2024     171       0  hru171         0.000       0.000     -28.498     -43.774           23.915            1.594            0.000            0.047            8.449           -4.816            1.442            5.310            1.853            5.506            4.958           38.606            9.945            0.000            0.000
   366    12    31  2024     172       0  hru172         0.000       0.000     -26.103     -41.809           21.673            3.737            0.000            0.038            8.317           -5.219            1.422            2.152            1.690            5.506            4.958           35.086            9.905            0.000            0.000
   366    12    31  2024     173       0  hru173         0.000       0.000     -31.323     -46.886           23.915            1.594            0.000            0.245           12.236           -7.197            2.088            6.639            1.851            5.506            4.958           42.759           10.812            0.000            0.000
   366    12    31  2024     174       0  hru174         0.000       0.000     -42.603     -52.208           47.830            3.189           69.661            0.986           15.161            0.777            2.541           56.179            5.708            5.506            4.958          162.500           25.061            0.000            0.000
   366    12    31  2024     175       0  hru175         0.000       0.000       1.243     -18.663          261.568           76.976            0.000            3.364           21.543           29.048            3.998            3.321            1.419            5.506            4.958           98.359           25.290            0.000            0.000
   366    12    31  2024     176       0  hru176         0.000       0.000      22.285     -14.529          367.192          109.958           68.801            0.737           16.642           28.168            3.031           16.302            3.054            5.506            4.958          160.893           19.864            0.000            0.000
   366    12    31  2024     177       0  hru177         0.000       0.000     -26.801     -44.393            0.000            0.000            0.000            0.145           12.930           -9.749            2.211            0.815            0.129            5.506            4.958            1.932            0.308            0.000            0.000
   366    12    31  2024     178       0  hru178         0.000       0.000     -26.663     -44.305            0.000            0.000            0.000            0.144           12.911           -9.740            2.208            0.776            0.123            5.506            4.958            2.068            0.332            0.000            0.000
   366    12    31  2024     179       0  hru179         0.000       0.000      -9.341     -31.338            0.000            0.000            0.000            0.000          125.565          -96.384           21.477            0.841            0.134            5.506            4.958            2.267            0.363            0.000            0.000
   366    12    31  2024     180       0  hru180         0.000       0.000     -36.972     -47.602           47.830            4.783          140.899            0.298           11.683            5.167            1.921           52.065            3.505            5.506            4.958          217.186           16.865            0.000            0.000
   366    12    31  2024     181       0  hru181         0.000       0.000      10.263     -13.160          269.540           76.976           40.854            3.140           21.237           31.776            3.892           12.168            1.734            5.506            4.958          152.753           21.396            0.000            0.000
   366    12    31  2024     182       0  hru182         0.000       0.000      11.910     -11.108          269.540           76.976           41.332            0.507           17.147           34.932            3.253           11.614            1.618            5.506            4.958          153.320           22.372            0.000            0.000
   366    12    31  2024     183       0  hru183         0.000       0.000     -25.184     -41.266          101.638           20.925           62.079            0.053            9.615            0.118            1.644           13.309            2.667            5.506            4.958          179.172           28.080            0.000            0.000
   366    12    31  2024     184       0  hru184         0.000       0.000     -16.815     -41.661           83.453           18.534           80.266            2.268           13.436           -5.796            2.259            6.450            1.862            5.506            4.958          176.193           23.408            0.000            0.000
   366    12    31  2024     185       0  hru185         0.000       0.000     -27.471     -44.125          102.385           21.922           60.272            0.002           13.396           -5.323            2.275            3.975            1.635            5.506            4.958          169.612           26.984            0.000            0.000
   366    12    31  2024     186       0  hru186         0.000       0.000     -20.565     -38.382           55.801            5.779           17.426            6.224           14.993           -4.394            2.544           28.874            3.575            5.506            4.958          103.719           14.228            0.000            0.000
   366    12    31  2024     187       0  hru187         0.000       0.000     -17.067     -33.821           71.744            4.783            3.419           16.690           15.376           -7.299            2.617           16.911            1.649            5.506            4.958           59.436            7.641            0.000            0.000
   366    12    31  2024     188       0  hru188         0.000       0.000     -16.932     -36.641           80.713           11.758           15.434            4.173           14.390           -5.088            2.452           15.753            3.492            5.506            4.958          123.554           17.374            0.000            0.000
   366    12    31  2024     189       0  hru189         0.000       0.000     -18.879     -38.207           93.666           12.555            0.000            4.509           14.578           -4.775            2.488           18.703            3.951            5.506            4.958          120.435           20.341            0.000            0.000
   366    12    31  2024     190       0  hru190         0.000       0.000     -38.316     -50.665           51.317            4.185          135.352            0.017           16.621            6.921            2.749           96.735            6.803            5.506            4.958          229.430           22.918            0.000            0.000
   366    12    31  2024     191       0  hru191         0.000       0.000     -15.299     -37.340           72.492           13.552           15.464            5.920           14.297           -7.860            2.435            8.484            0.661            5.506            4.958           92.762           13.188            0.000            0.000
   366    12    31  2024     192       0  hru192         0.000       0.000     -14.008     -36.316           99.396           18.534            7.446            5.851           14.249           -6.908            2.426           10.858            1.682            5.506            4.958          112.762           18.252            0.000            0.000
   366    12    31  2024     193       0  hru193         0.000       0.000     -40.701     -51.769           71.744            4.783            0.000            0.007           14.045           -5.562            2.392           15.016            4.504            5.506            4.958           87.256           20.050            0.000            0.000
   366    12    31  2024     194       0  hru194         0.000       0.000     -38.747     -51.020           71.744            4.783           47.644            0.004           14.720           -1.858            2.490           34.001            4.505            5.506            4.958          142.167           20.523            0.000            0.000
   366    12    31  2024     195       0  hru195         0.000       0.000     -14.627     -31.628          114.592            9.765            0.000           24.118           15.249           -7.462            2.598           14.249            1.925            5.506            4.958           71.200           10.400            0.000            0.000
   366    12    31  2024     196       0  hru196         0.000       0.000     -23.610     -40.401          114.592            9.765            0.000            4.913           14.630           -3.334            2.486           23.422            5.150            5.506            4.958          142.357           25.765            0.000            0.000
   366    12    31  2024     197       0  hru197         0.000       0.000     -23.408     -37.693          119.574            7.972            0.000            0.000          123.720          -81.866           21.138           51.648            6.501            5.506            4.958          209.644           32.505            0.000            0.000
   366    12    31  2024     198       0  hru198         0.000       0.000     -34.527     -45.630          117.332           10.114            0.000            0.064            9.565           -0.760            1.631           14.390            5.636            5.506            4.958          135.278           30.725            0.000            0.000
   366    12    31  2024     199       0  hru199         0.000       0.000     -11.491     -29.968          123.809           12.605            0.000           30.975           15.692           -8.230            2.673           12.430            1.253            5.506            4.958           51.802            6.766            0.000            0.000
   366    12    31  2024     200       0  hru200         0.000       0.000     -12.734     -31.107          123.809           12.605            0.000           26.417           15.436           -6.555            2.626           16.952            2.061            5.506            4.958           76.994           10.663            0.000            0.000
   366    12    31  2024     201       0  hru201         0.000       0.000      24.978     -13.442          389.114          108.364            0.000            0.333           15.570           27.341            2.919            9.644            2.906            5.506            4.958          113.947           21.046            0.000            0.000
   366    12    31  2024     202       0  hru202         0.000       0.000     -29.008     -45.227           82.207            3.189           19.694            0.005           13.902           -5.302            2.366           13.202            3.197            5.506            4.958          121.154           24.059            0.000            0.000
   366    12    31  2024     203       0  hru203         0.000       0.000     -32.250     -44.725          108.364           12.555            0.000            0.056            9.222           -2.197            1.586            6.441            2.574            5.506            4.958          120.131           28.008            0.000            0.000
   366    12    31  2024     204       0  hru204         0.000       0.000     -29.641     -43.543          109.111            4.783            0.000            4.503           14.463           -4.682            2.466           13.382            3.177            5.506            4.958          128.281           26.188            0.000            0.000
   366    12    31  2024     205       0  hru205         0.000       0.000     -25.595     -42.681           80.713           14.947           18.725            0.532           14.112           -4.372            2.406           24.809            3.231            5.506            4.958          119.901           15.504            0.000            0.000
   366    12    31  2024     206       0  hru206         0.000       0.000     -30.406     -45.372           80.713           14.947           19.756            0.014           14.467           -4.946            2.466           25.572            3.250            5.506            4.958          112.731           14.161            0.000            0.000
   366    12    31  2024     207       0  hru207         0.000       0.000      23.323      -7.077          336.800           96.257           39.855            0.298           17.015           35.082            3.160           19.806            2.670            5.506            4.958          168.467           20.006            0.000            0.000
   366    12    31  2024     208       0  hru208         0.000       0.000     -33.070     -47.617           53.310            5.182           21.311            0.186           13.435           -5.097            2.297           15.935            2.794            5.506            4.958           88.873           17.750            0.000            0.000
   366    12    31  2024     209       0  hru209         0.000       0.000     -44.864     -53.858           61.282            1.594           46.325            0.018           14.292           -4.962            2.427           17.757            2.179            5.506            4.958          112.149           17.675            0.000            0.000
   366    12    31  2024     210       0  hru210         0.000       0.000     -42.363     -52.381           77.225            4.982           21.286            0.011           13.998           -6.285            2.383           10.893            2.939            5.506            4.958          101.508           19.176            0.000            0.000
   366    12    31  2024     211       0  hru211         0.000       0.000     -37.309     -49.997          103.631            9.965            0.000            0.006           13.727           -5.492            2.352            8.408            3.638            5.506            4.958          112.407           23.497            0.000            0.000
   366    12    31  2024     212       0  hru212         0.000       0.000     -39.036     -50.487           89.681            4.783           68.415            0.655           14.208           -0.885            2.369           37.832            5.310            5.506            4.958          188.628           26.877            0.000            0.000
   366    12    31  2024     213       0  hru213         0.000       0.000     -13.252     -31.196          115.588           13.153            0.000           20.997           15.182           -7.723            2.590            9.876            1.517            5.506            4.958           78.040           11.610            0.000            0.000
   366    12    31  2024     214       0  hru214         0.000       0.000     -38.927     -51.032           84.200            4.185            0.000            0.002           13.326           -6.242            2.283            6.700            2.564            5.506            4.958           89.982           22.569            0.000            0.000
   366    12    31  2024     215       0  hru215         0.000       0.000     -38.918     -50.963           84.200            4.185            0.000            0.002           13.292           -6.223            2.277            6.486            2.598            5.506            4.958           90.597           22.670            0.000            0.000
   366    12    31  2024     216       0  hru216         0.000       0.000      28.357      -7.053          379.648          112.599            0.000            0.006           21.421           32.803            3.910           15.419            2.755            5.506            4.958          143.758           23.723            0.000            0.000
   366    12    31  2024     217       0  hru217         0.000       0.000     -42.806     -53.073          103.133            3.189            0.000            0.002           13.422           -5.533            2.299            5.713            2.642            5.506            4.958          106.684           26.393            0.000            0.000
   366    12    31  2024     218       0  hru218         0.000       0.000     -35.604     -49.185           94.663            8.171           58.112            0.001           13.801           -2.760            2.341           17.022            3.105            5.506            4.958          167.871           26.385            0.000            0.000
   366    12    31  2024     219       0  hru219         0.000       0.000     -33.127     -47.563           83.702            9.965           21.584            0.003           13.587           -5.188            2.319           11.692            3.370            5.506            4.958          115.498           21.870            0.000            0.000
   366    12    31  2024     220       0  hru220         0.000       0.000      -7.216     -26.836          106.371           18.683           22.387           18.536           15.361           -6.740            2.609           14.874            1.913            5.506            4.958          104.163           10.567            0.000            0.000
   366    12    31  2024     221       0  hru221         0.000       0.000     -23.955     -38.749           70.748           17.189            0.000            0.000          125.002          -92.299           21.401            4.609            2.825            5.506            4.958          138.718           32.795            0.000            0.000
   366    12    31  2024     222       0  hru222         0.000       0.000     -31.025     -46.195           90.677           17.538          131.415            0.008           14.237           -3.017            2.382           13.498            2.784            5.506            4.958          230.125           24.209            0.000            0.000
   366    12    31  2024     223       0  hru223         0.000       0.000      61.024      18.797          551.037          168.599            0.000            0.006           27.213           59.809            5.267            8.775            3.103            5.506            4.958          107.336           21.012            0.000            0.000
   366    12    31  2024     224       0  hru224         0.000       0.000       9.448     -12.171          285.483           78.570            0.000            0.421           16.661           33.519            3.200            3.063            2.518            5.506            4.958          129.715           27.841            0.000            0.000
   366    12    31  2024     225       0  hru225         0.000       0.000      31.175      -3.199          382.388          119.724            0.000            3.408           20.766           32.487            3.804            9.585            2.979            5.506            4.958          142.887           25.814            0.000            0.000
   366    12    31  2024     226       0  hru226         0.000       0.000      43.033       3.745          382.388          119.724            0.000           31.105           21.769           32.156            3.990            9.576            2.887            5.506            4.958          164.339           27.154            0.000            0.000
   366    12    31  2024     227       0  hru227         0.000       0.000     -36.747     -49.170           89.182            9.167            0.000            0.572           13.080           -5.710            2.247            8.692            3.573            5.506            4.958           98.457           24.476            0.000            0.000
   366    12    31  2024     228       0  hru228         0.000       0.000       7.757     -14.869          284.487           81.958            0.000            0.006           20.796           30.125            3.884            2.652            1.846            5.506            4.958          115.395           26.593            0.000            0.000
   366    12    31  2024     229       0  hru229         0.000       0.000      31.505      -8.920          394.345          117.980            0.000            0.355           15.468           27.440            2.974            6.455            2.785            5.506            4.958          119.175           23.049            0.000            0.000
   366    12    31  2024     230       0  hru230         0.000       0.000     -22.865     -41.633          120.571           27.153            0.000            0.327           12.560           -5.192            2.167            4.104            2.639            5.506            4.958          127.871           28.355            0.000            0.000
   366    12    31  2024     231       0  hru231         0.000       0.000       6.810     -14.517          284.238           75.730            0.000            0.006           21.078           30.269            3.846           11.986            2.400            5.506            4.958          120.051           22.022            0.000            0.000
   366    12    31  2024     232       0  hru232         0.000       0.000     -21.133     -39.380          106.869           22.171           60.003            0.057            9.577           -0.267            1.622           13.670            2.532            5.506            4.958          179.725           24.389            0.000            0.000
   366    12    31  2024     233       0  hru233         0.000       0.000     -22.528     -40.322          106.869           22.171           61.994            0.062            9.601           -0.006            1.626           14.319            2.591            5.506            4.958          185.542           26.159            0.000            0.000
   366    12    31  2024     234       0  hru234         0.000       0.000      76.412      24.850          618.547          191.916           41.733            0.928           22.177           60.103            4.380           11.942            1.050            5.506            4.958          170.766           21.999            0.000            0.000
   366    12    31  2024     235       0  hru235         0.000       0.000     -21.684     -39.376          117.581           14.150            0.000            4.405           14.240           -5.103            2.429           12.141            2.229            5.506            4.958          135.677           24.986            0.000            0.000
   366    12    31  2024     236       0  hru236         0.000       0.000     -23.072     -40.037          110.855           14.698            0.000            3.843           13.765           -5.836            2.363            4.191            1.688            5.506            4.958          124.720           27.364            0.000            0.000
   366    12    31  2024     237       0  hru237         0.000       0.000      14.068      -9.117          288.473           81.958            0.000            0.455           16.577           33.523            3.189            4.842            1.987            5.506            4.958          130.639           25.405            0.000            0.000
   366    12    31  2024     238       0  hru238         0.000       0.000     -13.423     -34.105          113.595           21.274           64.270            5.350           14.277           -4.140            2.414           14.447            3.195            5.506            4.958          195.664           23.716            0.000            0.000
   366    12    31  2024     239       0  hru239         0.000       0.000     -28.340     -44.754            0.000            0.000            0.000            0.349           13.636           -0.231            2.273           52.996            5.466            5.506            4.958           63.100            8.140            0.000            0.000
   366    12    31  2024     240       0  hru240         0.000       0.000     -23.863     -40.806            0.000            0.000            0.000            0.000           17.090           -2.768            2.866           53.677            5.551            5.506            4.958           63.211            8.339            0.000            0.000
   366    12    31  2024     241       0  hru241         0.000       0.000     -28.206     -42.954            0.000            0.000            0.000            0.003           17.196           -2.760            2.883           54.362            5.604            5.506            4.958           64.790            8.487            0.000            0.000
   366    12    31  2024     242       0  hru242         0.000       0.000     -27.287     -42.461            0.000            0.000            0.000            0.002           17.126           -2.633            2.870           54.822            5.644            5.506            4.958           66.018            8.601            0.000            0.000
   366    12    31  2024     243       0  hru243         0.000       0.000     -28.010     -44.547            0.000            0.000            0.000            0.340           13.620           -0.123            2.270           53.516            5.506            5.506            4.958           63.798            8.227            0.000            0.000
   366    12    31  2024     244       0  hru244         0.000       0.000     -26.597     -42.109            0.000            0.000            0.000            0.000           17.113           -2.559            2.868           55.220            5.680            5.506            4.958           66.985            8.691            0.000            0.000
   366    12    31  2024     245       0  hru245         0.000       0.000     -26.475     -42.051            0.000            0.000            0.000            0.000           17.110           -2.557            2.867           55.217            5.680            5.506            4.958           66.977            8.691            0.000            0.000
   366    12    31  2024     246       0  hru246         0.000       0.000     -21.707     -42.843            0.000            0.000            0.000            0.000           12.552           -6.982            2.141           13.870            2.209            5.506            4.958           35.672            6.452            0.000            0.000
   366    12    31  2024     247       0  hru247         0.000       0.000      34.709      -0.270          351.747          100.392            0.000           43.948           20.488           25.824            3.712            4.039            0.655            5.506            4.958          113.506           18.963            0.000            0.000
   366    12    31  2024     248       0  hru248         0.000       0.000      35.959       3.067          328.580           90.029           22.502           56.405           22.894           26.828            4.135           11.272            0.934            5.506            4.958           69.515            6.799            0.000            0.000
   366    12    31  2024     249       0  hru249         0.000       0.000      36.056       3.119          328.580           90.029           23.578           57.337           22.924           26.977            4.143           12.104            0.961            5.506            4.958           70.354            6.858            0.000            0.000
   366    12    31  2024     250       0  hru250         0.000       0.000      45.200       0.586          411.036          119.325            0.000           45.864           19.892           23.887            3.593           14.059            1.914            5.506            4.958          120.927           17.328            0.000            0.000
   366    12    31  2024     251       0  hru251         0.000       0.000     -28.639     -43.193            0.000            0.000            0.000            0.004           17.162           -2.772            2.877           54.123            5.582            5.506            4.958           64.220            8.433            0.000            0.000
   366    12    31  2024     252       0  hru252         0.000       0.000     -47.996     -53.195            0.000            0.000            0.000            0.086           17.969           -4.200            3.019           49.103            4.968            5.506            4.958           53.165            7.076            0.000            0.000
   366    12    31  2024     253       0  hru253         0.000       0.000     -26.735     -42.196            0.000            0.000            0.000            0.001           17.114           -2.585            2.868           55.077            5.668            5.506            4.958           66.689            8.665            0.000            0.000
   366    12    31  2024     254       0  hru254         0.000       0.000     -27.090     -42.380            0.000            0.000            0.000            0.003           17.128           -2.620            2.871           54.901            5.652            5.506            4.958           66.245            8.622            0.000            0.000
   366    12    31  2024     255       0  hru255         0.000       0.000     -26.575     -42.099            0.000            0.000            0.000            0.000           17.113           -2.558            2.868           55.220            5.680            5.506            4.958           66.985            8.692            0.000            0.000
   366    12    31  2024     256       0  hru256         0.000       0.000     -16.744     -34.234            0.000            0.000            0.000            2.008           15.421           -1.409            2.569           54.613            4.537            5.506            4.958           71.004            6.896            0.000            0.000
   366    12    31  2024     257       0  hru257         0.000       0.000     -26.531     -42.077            0.000            0.000            0.000            0.000           17.111           -2.557            2.867           55.220            5.680            5.506            4.958           66.984            8.692            0.000            0.000
   366    12    31  2024     258       0  hru258         0.000       0.000     -26.771     -42.197            0.000            0.000            0.000            0.000           17.123           -2.576            2.869           55.154            5.674            5.506            4.958           66.829            8.677            0.000            0.000
   366    12    31  2024     259       0  hru259         0.000       0.000     -16.744     -34.225            0.000            0.000            0.000            2.024           15.423           -1.417            2.570           54.568            4.531            5.506            4.958           70.919            6.883            0.000            0.000
   366    12    31  2024     260       0  hru260         0.000       0.000     -16.917     -34.022            0.000            0.000            0.000            3.081           15.537           -2.173            2.595           50.666            4.132            5.506            4.958           62.966            6.044            0.000            0.000
   366    12    31  2024     261       0  hru261         0.000       0.000     -16.741     -34.267            0.000            0.000            0.000            1.933           15.415           -1.383            2.568           54.792            4.564            5.506            4.958           71.331            6.949            0.000            0.000
   366    12    31  2024     262       0  hru262         0.000       0.000     -26.498     -42.061            0.000            0.000            0.000            0.000           17.110           -2.557            2.867           55.220            5.680            5.506            4.958           66.983            8.692            0.000            0.000
   366    12    31  2024     263       0  hru263         0.000       0.000     -16.840     -34.048            0.000            0.000            0.000            3.277           15.495           -2.295            2.589           49.936            4.097            5.506            4.958           61.192            5.971            0.000            0.000
   366    12    31  2024     264       0  hru264         0.000       0.000     -27.896     -42.840            0.000            0.000            0.000            0.003           17.175           -2.660            2.879           54.873            5.647            5.506            4.958           66.186            8.614            0.000            0.000
   366    12    31  2024     265       0  hru265         0.000       0.000     -24.684     -41.196            0.000            0.000            0.000            0.000           17.068           -2.774            2.862           53.493            5.534            5.506            4.958           62.554            8.278            0.000            0.000
   366    12    31  2024     266       0  hru266         0.000       0.000     -26.457     -42.041            0.000            0.000            0.000            0.000           17.109           -2.556            2.867           55.220            5.680            5.506            4.958           66.982            8.692            0.000            0.000
   366    12    31  2024     267       0  hru267         0.000       0.000     -26.561     -42.092            0.000            0.000            0.000            0.000           17.112           -2.558            2.867           55.220            5.680            5.506            4.958           66.984            8.692            0.000            0.000
   366    12    31  2024     268       0  hru268         0.000       0.000     -33.113     -45.425            0.000            0.000            0.000            0.007           17.516           -3.230            2.939           52.589            5.435            5.506            4.958           60.076            8.032            0.000            0.000
   366    12    31  2024     269       0  hru269         0.000       0.000     -33.857     -45.786            0.000            0.000            0.000            0.008           17.558           -3.296            2.946           52.338            5.406            5.506            4.958           59.449            7.962            0.000            0.000
   366    12    31  2024     270       0  hru270         0.000       0.000     -22.996     -40.414            0.000            0.000            0.000            0.000           17.114           -2.707            2.869           54.257            5.601            5.506            4.958           64.327            8.450            0.000            0.000
   366    12    31  2024     271       0  hru271         0.000       0.000     -30.677     -44.890            0.000            0.000            0.000            0.238            9.915            2.180            1.628           49.853            5.205            5.506            4.958           56.071            7.484            0.000            0.000
   366    12    31  2024     272       0  hru272         0.000       0.000     -32.472     -45.813            0.000            0.000            0.000            0.337           10.169            2.044            1.670           49.928            5.216            5.506            4.958           55.818            7.475            0.000            0.000
   366    12    31  2024     273       0  hru273         0.000       0.000     -29.600     -44.322            0.000            0.000            0.000            0.262            9.915            2.443            1.625           51.451            5.341            5.506            4.958           59.333            7.818            0.000            0.000
   366    12    31  2024     274       0  hru274         0.000       0.000      36.536       1.104          351.747          100.392            0.000           48.536           20.624           25.591            3.738            4.315            0.641            5.506            4.958          103.121           16.145            0.000            0.000
   366    12    31  2024     275       0  hru275         0.000       0.000      35.647       1.139          351.747          100.392            0.000           46.498           20.617           26.239            3.737            3.623            0.574            5.506            4.958          110.580           17.895            0.000            0.000
   366    12    31  2024     276       0  hru276         0.000       0.000      44.751       0.168          411.036          119.325            0.000           44.634           19.893           24.004            3.591           13.362            1.864            5.506            4.958          124.229           17.628            0.000            0.000
   366    12    31  2024     277       0  hru277         0.000       0.000      45.492       0.790          411.036          119.325            0.000           46.845           20.057           23.629            3.626           12.863            1.768            5.506            4.958          114.432           16.002            0.000            0.000
   366    12    31  2024     278       0  hru278         0.000       0.000     -21.938     -39.740            0.000            0.000            0.000            0.000           17.497           -2.439            2.929           57.691            5.887            5.506            4.958           72.910            9.235            0.000            0.000
   366    12    31  2024     279       0  hru279         0.000       0.000     -22.116     -40.569            0.000            0.000            0.000            0.708           10.810            2.444            1.769           55.614            5.712            5.506            4.958           68.000            8.772            0.000            0.000
   366    12    31  2024     280       0  hru280         0.000       0.000     -22.114     -40.568            0.000            0.000            0.000            0.708           10.810            2.445            1.769           55.618            5.712            5.506            4.958           68.009            8.773            0.000            0.000
   366    12    31  2024     281       0  hru281         0.000       0.000     -28.160     -42.979            0.000            0.000            0.000            0.000           17.248          -10.524            2.943           14.618            2.334            5.506            4.958           37.524            6.765            0.000            0.000
   366    12    31  2024     282       0  hru282         0.000       0.000     -12.456     -32.600            0.000            0.000            0.000            0.000          133.129          -98.165           22.763           17.400            2.446            5.506            4.958           50.828            7.179            0.000            0.000
   366    12    31  2024     283       0  hru283         0.000       0.000     -13.283     -37.030            0.000            0.000            0.000            0.000            3.044            1.482            0.510           17.179            2.861            5.506            4.958           21.589            3.532            0.000            0.000
