 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2021     141       0  hru141         0.000       0.000     -30.852     -42.273           34.109            5.480           38.112            0.225           13.648           -4.967            2.311           21.577            3.551            6.578            5.606           93.620           14.135            0.000            0.000
   365    12    31  2021     142       0  hru142         0.000       0.000     -23.600     -36.919           72.433           16.786           18.497            0.091            9.343           -2.416            1.600           10.227            3.803            6.578            5.606          104.869           20.678            0.000            0.000
   365    12    31  2021     143       0  hru143         0.000       0.000     -32.024     -43.110           34.109            5.480           39.838            0.245           13.778           -4.325            2.344           26.146            3.473            6.578            5.606           97.381           14.882            0.000            0.000
   365    12    31  2021     144       0  hru144         0.000       0.000     -33.447     -44.226           34.109            5.480           40.600            0.010           13.945           -5.430            2.363           22.226            3.380            6.578            5.606           90.359           13.342            0.000            0.000
   365    12    31  2021     145       0  hru145         0.000       0.000     -33.005     -43.988           52.504            5.480           18.361            0.243           13.185           -6.221            2.245           11.906            2.851            6.578            5.606           81.859           16.684            0.000            0.000
   365    12    31  2021     146       0  hru146         0.000       0.000     -30.308     -41.962           53.271           12.570           40.843            0.010           13.798           -5.151            2.345           19.530            3.674            6.578            5.606          108.223           17.840            0.000            0.000
   365    12    31  2021     147       0  hru147         0.000       0.000     -41.792     -48.964           90.637            9.313            0.000            0.022           14.015           -6.290            2.398            9.828            3.853            6.545            5.575           95.656           21.321            0.000            0.000
   365    12    31  2021     148       0  hru148         0.000       0.000      -6.128     -26.435           94.852           21.653            6.744           11.758           14.097           -8.265            2.400            4.019            0.766            6.545            5.575           79.653           12.513            0.000            0.000
   365    12    31  2021     149       0  hru149         0.000       0.000     -27.115     -38.158           51.738           12.647            0.000            0.197            9.093           -5.253            1.550            2.702            0.580            6.578            5.606           51.848           11.146            0.000            0.000
   365    12    31  2021     150       0  hru150         0.000       0.000     -26.419     -39.144           74.732           18.396            0.000            0.288            8.815           -3.999            1.524            2.347            0.698            6.578            5.606           80.850           19.950            0.000            0.000
   365    12    31  2021     151       0  hru151         0.000       0.000      20.061     -11.245          333.421          103.667            0.000            0.020           19.877           24.355            3.656            1.871            0.816            6.578            5.606           72.664           15.874            0.000            0.000
   365    12    31  2021     152       0  hru152         0.000       0.000      12.318     -10.887          321.924           93.128           44.822            0.049           21.385           29.493            3.842            7.510            1.868            6.545            5.575          149.065           20.884            0.000            0.000
   365    12    31  2021     153       0  hru153         0.000       0.000      97.123      49.605          599.774          186.064            0.000           91.301           30.039           57.235            5.868            0.699            0.114            6.578            5.606           30.418            4.843            0.000            0.000
   365    12    31  2021     154       0  hru154         0.000       0.000      96.963      49.375          599.774          186.064            0.000           92.977           29.992           57.135            5.859            0.898            0.147            6.578            5.606           29.152            4.729            0.000            0.000
   365    12    31  2021     155       0  hru155         0.000       0.000      -7.326     -28.754           96.769           20.695            3.933           14.670           14.282           -8.441            2.431            6.992            0.867            6.545            5.575           69.573            9.134            0.000            0.000
   365    12    31  2021     156       0  hru156         0.000       0.000     -25.058     -37.253          105.392           21.270           58.917            0.175            9.648           -2.129            1.616            7.231            2.588            6.578            5.606          168.911           23.172            0.000            0.000
   365    12    31  2021     157       0  hru157         0.000       0.000      82.565      47.001          598.816          191.813            0.000            0.048           30.355           74.348            6.027            6.020            1.366            6.578            5.606          119.592           19.064            0.000            0.000
   365    12    31  2021     158       0  hru158         0.000       0.000      20.246      -7.602          341.086           98.877            0.000            0.035           20.496           29.072            3.817            7.483            1.430            6.578            5.606          129.631           23.278            0.000            0.000
   365    12    31  2021     159       0  hru159         0.000       0.000     -10.194     -27.410          125.512           19.545            0.000           12.949           14.441           -6.594            2.454           14.336            2.075            6.545            5.575          108.246           16.467            0.000            0.000
   365    12    31  2021     160       0  hru160         0.000       0.000      96.259      45.433          661.476          220.173           58.054            3.225           27.049           80.146            5.536           47.533            3.643            6.578            5.606          163.800           18.173            0.000            0.000
   365    12    31  2021     161       0  hru161         0.000       0.000     250.451     171.064         1238.256          440.345            0.000            2.114           44.919          168.715           10.666           14.937            3.165            6.578            5.606          199.074           24.378            0.000            0.000
   365    12    31  2021     162       0  hru162         0.000       0.000      20.617      -6.822          315.217           92.936            0.000            0.022           20.403           27.992            3.717           13.342            2.043            6.578            5.606          109.120           17.515            0.000            0.000
   365    12    31  2021     163       0  hru163         0.000       0.000     -25.329     -38.100            0.000            0.000            0.000            0.077            8.722           -6.862            1.490            0.831            0.131            6.578            5.606            2.518            0.402            0.000            0.000
   365    12    31  2021     164       0  hru164         0.000       0.000     -11.424     -28.393            0.000            0.000            0.000            0.006          124.629         -101.078           21.301            0.817            0.129            6.578            5.606            2.155            0.343            0.000            0.000
   365    12    31  2021     165       0  hru165         0.000       0.000     -45.205     -50.693            0.000            0.000            0.000            0.662           13.777          -11.016            2.354            0.796            0.125            6.578            5.606            2.127            0.338            0.000            0.000
   365    12    31  2021     166       0  hru166         0.000       0.000     -28.115     -39.752            0.000            0.000            0.000            0.136            8.807           -6.942            1.505            0.826            0.131            6.578            5.606            2.187            0.350            0.000            0.000
   365    12    31  2021     167       0  hru167         0.000       0.000     -26.212     -38.636            0.000            0.000            0.000            0.089            8.766           -6.901            1.498            0.854            0.135            6.578            5.606            2.395            0.382            0.000            0.000
   365    12    31  2021     168       0  hru168         0.000       0.000     -27.516     -40.802            0.000            0.000            0.000            0.180           12.699          -10.089            2.170            0.850            0.134            6.578            5.606            2.321            0.370            0.000            0.000
   365    12    31  2021     169       0  hru169         0.000       0.000     -29.627     -42.074            0.000            0.000            0.000            0.226           12.814          -10.184            2.190            0.871            0.138            6.578            5.606            2.078            0.333            0.000            0.000
   365    12    31  2021     170       0  hru170         0.000       0.000     -25.172     -38.001            0.000            0.000            0.000            0.069            8.717           -6.862            1.490            0.847            0.134            6.578            5.606            2.340            0.374            0.000            0.000
   365    12    31  2021     171       0  hru171         0.000       0.000     -29.284     -40.562           22.995            1.533            0.000            0.034            8.689           -4.948            1.480            4.817            1.653            6.578            5.606           41.092           10.386            0.000            0.000
   365    12    31  2021     172       0  hru172         0.000       0.000     -25.528     -38.722           22.995            5.749            0.000            0.031            8.529           -5.305            1.455            2.204            1.623            6.578            5.606           38.173           10.585            0.000            0.000
   365    12    31  2021     173       0  hru173         0.000       0.000     -29.730     -41.887           22.995            1.533            0.000            0.572           13.013           -8.970            2.221            4.741            1.402            6.578            5.606           27.378            5.900            0.000            0.000
   365    12    31  2021     174       0  hru174         0.000       0.000     -38.897     -46.828           45.989            3.066           63.512            0.751           14.553            0.815            2.429           55.828            5.459            6.578            5.606          158.438           23.800            0.000            0.000
   365    12    31  2021     175       0  hru175         0.000       0.000      22.240      -9.500          351.625          107.308            0.000            3.606           19.808           25.489            3.690            3.249            1.127            6.578            5.606           96.324           22.268            0.000            0.000
   365    12    31  2021     176       0  hru176         0.000       0.000      18.191      -6.775          298.929           88.721           44.282            0.660           16.770           32.979            3.075           18.087            2.983            6.578            5.606          149.696           18.855            0.000            0.000
   365    12    31  2021     177       0  hru177         0.000       0.000     -27.668     -40.885            0.000            0.000            0.000            0.174           12.735          -10.124            2.176            0.812            0.129            6.578            5.606            2.272            0.363            0.000            0.000
   365    12    31  2021     178       0  hru178         0.000       0.000     -27.556     -40.840            0.000            0.000            0.000            0.171           12.691          -10.086            2.169            0.838            0.132            6.578            5.606            2.280            0.366            0.000            0.000
   365    12    31  2021     179       0  hru179         0.000       0.000     -11.331     -28.365            0.000            0.000            0.000            0.006          124.275         -100.828           21.241            0.794            0.125            6.578            5.606            2.492            0.398            0.000            0.000
   365    12    31  2021     180       0  hru180         0.000       0.000     -32.508     -41.922           48.289            4.906          134.506            0.319           10.980            4.590            1.797           46.787            2.961            6.545            5.575          213.337           16.119            0.000            0.000
   365    12    31  2021     181       0  hru181         0.000       0.000      23.010      -8.976          361.589          107.614           53.546            3.973           20.503           27.971            3.740           13.447            1.630            6.578            5.606          161.208           21.850            0.000            0.000
   365    12    31  2021     182       0  hru182         0.000       0.000      25.308      -6.212          361.589          107.614           51.513            0.654           16.406           31.271            3.103           13.072            1.503            6.578            5.606          160.768           22.451            0.000            0.000
   365    12    31  2021     183       0  hru183         0.000       0.000     -25.231     -37.790          100.984           21.385           66.626            0.117            9.705           -0.266            1.651           14.652            2.757            6.578            5.606          181.133           27.041            0.000            0.000
   365    12    31  2021     184       0  hru184         0.000       0.000     -12.985     -34.815           84.697           18.127           80.389            3.990           13.464           -6.440            2.261            4.252            1.460            6.545            5.575          172.214           19.988            0.000            0.000
   365    12    31  2021     185       0  hru185         0.000       0.000     -29.135     -41.086          102.901           21.385           62.960            0.009           13.548           -5.784            2.298            3.615            1.302            6.545            5.575          171.170           25.534            0.000            0.000
   365    12    31  2021     186       0  hru186         0.000       0.000     -16.974     -32.225           58.253            5.864            8.335            8.987           14.589           -6.699            2.477           21.433            2.597            6.545            5.575           76.329           10.546            0.000            0.000
   365    12    31  2021     187       0  hru187         0.000       0.000     -14.228     -27.055           73.583            4.906            0.000           20.526           14.994           -9.637            2.554           10.599            0.976            6.545            5.575           37.285            4.778            0.000            0.000
   365    12    31  2021     188       0  hru188         0.000       0.000     -13.433     -28.807           82.205           11.612            7.606            7.320           14.352           -6.187            2.439           16.197            2.731            6.545            5.575          104.838           13.828            0.000            0.000
   365    12    31  2021     189       0  hru189         0.000       0.000     -14.812     -31.593           94.661           12.379            0.000            9.867           14.381           -6.456            2.451           16.141            2.811            6.545            5.575           98.138           15.687            0.000            0.000
   365    12    31  2021     190       0  hru190         0.000       0.000     -39.394     -47.524           52.504            4.331          124.428            0.018           16.664            6.117            2.737           90.537            6.389            6.545            5.575          217.289           22.121            0.000            0.000
   365    12    31  2021     191       0  hru191         0.000       0.000     -11.093     -30.638           76.457           13.337            8.263           11.460           14.070           -8.995            2.397            5.086            0.397            6.545            5.575           68.804            9.748            0.000            0.000
   365    12    31  2021     192       0  hru192         0.000       0.000      -8.797     -28.896          102.326           18.127            5.130           13.111           14.128           -7.924            2.405            8.264            1.164            6.545            5.575           88.882           12.916            0.000            0.000
   365    12    31  2021     193       0  hru193         0.000       0.000     -38.078     -46.921           73.583            4.906            0.000            0.008           13.458           -5.980            2.290           12.442            3.767            6.578            5.606           89.964           19.908            0.000            0.000
   365    12    31  2021     194       0  hru194         0.000       0.000     -40.284     -48.173           73.583            4.906           44.044            0.008           14.604           -2.820            2.467           32.130            4.346            6.545            5.575          137.672           20.196            0.000            0.000
   365    12    31  2021     195       0  hru195         0.000       0.000     -10.769     -24.979          114.781            9.696            0.000           30.880           15.022           -9.490            2.559            9.534            1.059            6.545            5.575           40.849            5.453            0.000            0.000
   365    12    31  2021     196       0  hru196         0.000       0.000     -19.017     -31.897          114.781            9.696            0.000            9.625           14.590           -4.144            2.473           23.684            3.997            6.545            5.575          127.970           20.729            0.000            0.000
   365    12    31  2021     197       0  hru197         0.000       0.000     -25.286     -35.437          119.572            7.971            0.000            0.009          124.541          -88.107           21.260           47.696            6.214            6.578            5.606          198.548           31.247            0.000            0.000
   365    12    31  2021     198       0  hru198         0.000       0.000     -34.772     -43.558          119.572           12.187            0.000            0.097            9.682           -0.711            1.654           14.273            5.298            6.578            5.606          136.320           30.358            0.000            0.000
   365    12    31  2021     199       0  hru199         0.000       0.000      -9.934     -24.599          122.446           11.229            0.000           31.993           15.077           -9.177            2.567           11.828            1.140            6.545            5.575           46.237            5.667            0.000            0.000
   365    12    31  2021     200       0  hru200         0.000       0.000      -9.882     -24.427          122.446           11.229            0.000           31.905           15.064           -9.232            2.565           11.067            1.106            6.545            5.575           45.745            5.690            0.000            0.000
   365    12    31  2021     201       0  hru201         0.000       0.000      14.100     -10.390          324.606           87.494            0.000            0.572           16.403           31.211            3.144            7.808            2.960            6.578            5.606          118.474           22.758            0.000            0.000
   365    12    31  2021     202       0  hru202         0.000       0.000     -27.451     -39.080           86.230            3.373           18.449            0.008           14.014           -5.395            2.382           12.824            3.063            6.545            5.575          121.585           23.572            0.000            0.000
   365    12    31  2021     203       0  hru203         0.000       0.000     -33.187     -41.981          110.949           12.379            0.000            0.075            9.331           -2.362            1.609            6.157            2.248            6.578            5.606          120.774           26.694            0.000            0.000
   365    12    31  2021     204       0  hru204         0.000       0.000     -23.765     -35.199          108.074            4.906            0.000            9.528           14.388           -5.917            2.446           14.858            2.600            6.545            5.575          110.696           19.963            0.000            0.000
   365    12    31  2021     205       0  hru205         0.000       0.000     -19.167     -34.879           81.822           14.372           16.890            0.462           13.418           -3.996            2.282           27.158            3.239            6.545            5.575          118.255           13.071            0.000            0.000
   365    12    31  2021     206       0  hru206         0.000       0.000     -23.680     -37.790           81.822           14.372           17.973            0.013           13.805           -4.506            2.348           26.332            3.255            6.545            5.575          113.411           12.826            0.000            0.000
   365    12    31  2021     207       0  hru207         0.000       0.000      22.043      -1.109          327.481           93.511           44.328            0.566           17.818           37.927            3.379           19.480            2.603            6.578            5.606          170.229           20.099            0.000            0.000
   365    12    31  2021     208       0  hru208         0.000       0.000     -34.626     -44.756           52.121            4.982           19.162            0.207           13.361           -5.795            2.286           15.016            2.795            6.578            5.606           86.905           17.601            0.000            0.000
   365    12    31  2021     209       0  hru209         0.000       0.000     -46.601     -51.496           59.786            1.533           40.607            0.031           14.258           -6.102            2.418           16.213            2.057            6.514            5.547          102.804           16.099            0.000            0.000
   365    12    31  2021     210       0  hru210         0.000       0.000     -45.169     -50.872           79.140            4.791           20.605            0.021           14.085           -6.511            2.399            9.610            2.807            6.545            5.575          102.092           19.102            0.000            0.000
   365    12    31  2021     211       0  hru211         0.000       0.000     -40.921     -48.361          101.942            9.581            0.000            0.017           13.811           -6.405            2.369            6.445            3.189            6.578            5.606          106.316           22.351            0.000            0.000
   365    12    31  2021     212       0  hru212         0.000       0.000     -40.558     -47.861           88.529            4.599           63.316            0.699           14.393           -1.571            2.388           36.656            5.187            6.578            5.606          183.428           26.646            0.000            0.000
   365    12    31  2021     213       0  hru213         0.000       0.000      -8.806     -24.338          114.398           13.605            0.000           27.116           14.934           -9.649            2.551            5.923            0.801            6.545            5.575           50.316            6.481            0.000            0.000
   365    12    31  2021     214       0  hru214         0.000       0.000     -40.798     -48.737           85.846            4.024            0.000            0.010           13.401           -6.729            2.296            6.220            2.338            6.545            5.575           86.431           21.506            0.000            0.000
   365    12    31  2021     215       0  hru215         0.000       0.000     -40.926     -48.820           85.846            4.024            0.000            0.009           13.423           -6.695            2.299            6.162            2.344            6.545            5.575           86.825           21.610            0.000            0.000
   365    12    31  2021     216       0  hru216         0.000       0.000      25.195      -1.878          367.338          108.266            0.000            0.010           22.360           36.271            4.153           13.235            2.558            6.545            5.575          135.503           23.145            0.000            0.000
   365    12    31  2021     217       0  hru217         0.000       0.000     -44.767     -50.814          100.026            3.066            0.000            0.010           13.509           -6.332            2.315            5.598            2.558            6.545            5.575          102.644           25.168            0.000            0.000
   365    12    31  2021     218       0  hru218         0.000       0.000     -37.124     -46.278           93.320            7.856           60.551            0.002           13.960           -3.448            2.361           16.367            2.944            6.545            5.575          166.487           25.639            0.000            0.000
   365    12    31  2021     219       0  hru219         0.000       0.000     -35.538     -44.852           83.930            9.581           19.498            0.009           13.592           -5.855            2.318           10.165            3.197            6.578            5.606          111.802           21.531            0.000            0.000
   365    12    31  2021     220       0  hru220         0.000       0.000      -2.819     -19.464          107.883           20.120           12.679           24.634           15.110           -8.883            2.572            8.825            0.965            6.545            5.575           69.215            6.405            0.000            0.000
   365    12    31  2021     221       0  hru221         0.000       0.000     -22.504     -32.822           72.433           15.330            0.000            0.006          121.467          -94.297           20.775            5.161            2.616            6.578            5.606          149.613           33.660            0.000            0.000
   365    12    31  2021     222       0  hru222         0.000       0.000     -34.013     -43.906           90.637           16.863          117.258            0.017           14.303           -3.595            2.383           13.158            3.039            6.545            5.575          220.455           25.289            0.000            0.000
   365    12    31  2021     223       0  hru223         0.000       0.000      63.521      23.095          578.313          177.441            0.000            0.031           27.385           59.512            5.381            6.622            2.804            6.578            5.606          106.149           21.378            0.000            0.000
   365    12    31  2021     224       0  hru224         0.000       0.000      22.670      -7.761          378.069          108.841            0.000            0.605           15.920           29.488            3.076            3.306            2.271            6.578            5.606          124.757           27.459            0.000            0.000
   365    12    31  2021     225       0  hru225         0.000       0.000      29.206       1.021          373.278          117.272            0.000            3.514           22.003           36.024            4.120            8.281            2.899            6.545            5.575          140.115           25.668            0.000            0.000
   365    12    31  2021     226       0  hru226         0.000       0.000      47.364      14.218          373.278          117.272            0.000           36.103           22.660           35.338            4.223            7.758            2.371            6.545            5.575          147.257           22.837            0.000            0.000
   365    12    31  2021     227       0  hru227         0.000       0.000     -38.749     -46.765           91.787            8.815            0.000            0.680           13.284           -6.129            2.282            7.190            3.376            6.545            5.575           97.654           24.503            0.000            0.000
   365    12    31  2021     228       0  hru228         0.000       0.000      21.323      -9.643          377.110          112.098            0.000            0.022           20.069           25.839            3.762            2.569            1.605            6.578            5.606          106.582           24.982            0.000            0.000
   365    12    31  2021     229       0  hru229         0.000       0.000      19.001      -5.359          326.331           94.278            0.000            0.537           16.346           31.114            3.201            5.451            2.633            6.578            5.606          122.419           24.563            0.000            0.000
   365    12    31  2021     230       0  hru230         0.000       0.000     -25.960     -38.019          120.338           24.911            0.000            0.535           12.743           -5.719            2.207            2.968            2.202            6.578            5.606          127.723           28.912            0.000            0.000
   365    12    31  2021     231       0  hru231         0.000       0.000      20.159     -10.440          378.835          107.308            0.000            0.018           20.304           26.351            3.730           10.898            1.997            6.578            5.606          115.822           21.219            0.000            0.000
   365    12    31  2021     232       0  hru232         0.000       0.000     -23.988     -36.216          105.775           20.120           59.923            0.092            9.701           -0.819            1.633           13.676            2.613            6.578            5.606          183.539           24.764            0.000            0.000
   365    12    31  2021     233       0  hru233         0.000       0.000     -23.241     -35.736          105.775           20.120           61.363            0.098            9.700           -0.807            1.634           14.986            2.687            6.578            5.606          181.238           23.952            0.000            0.000
   365    12    31  2021     234       0  hru234         0.000       0.000      65.692      30.649          542.671          165.369           39.609            1.199           23.962           66.993            4.799           14.985            1.366            6.578            5.606          166.843           20.515            0.000            0.000
   365    12    31  2021     235       0  hru235         0.000       0.000     -16.032     -30.590          117.272           13.605            0.000            9.428           14.231           -6.594            2.419           13.132            2.108            6.545            5.575          117.882           19.043            0.000            0.000
   365    12    31  2021     236       0  hru236         0.000       0.000     -16.008     -30.808          111.524           16.288            0.000            7.496           13.827           -7.187            2.372            4.305            1.462            6.545            5.575          111.007           21.250            0.000            0.000
   365    12    31  2021     237       0  hru237         0.000       0.000      28.129      -3.697          381.709          112.098            0.000            0.613           15.873           29.069            3.053            5.262            1.720            6.578            5.606          125.489           24.121            0.000            0.000
   365    12    31  2021     238       0  hru238         0.000       0.000      -9.370     -26.390          114.398           22.611           44.599            6.522           14.351           -4.693            2.419           15.712            2.878            6.578            5.606          175.522           21.179            0.000            0.000
   365    12    31  2021     239       0  hru239         0.000       0.000     -29.412     -41.554            0.000            0.000            0.000            0.344           13.892           -0.860            2.310           51.591            5.337            6.578            5.606           63.940            7.824            0.000            0.000
   365    12    31  2021     240       0  hru240         0.000       0.000     -25.870     -38.435            0.000            0.000            0.000            0.000           17.346           -3.547            2.901           52.633            5.385            6.578            5.606           63.708            7.918            0.000            0.000
   365    12    31  2021     241       0  hru241         0.000       0.000     -31.206     -41.202            0.000            0.000            0.000            0.004           17.509           -3.448            2.927           53.370            5.412            6.578            5.606           65.274            8.021            0.000            0.000
   365    12    31  2021     242       0  hru242         0.000       0.000     -30.176     -40.605            0.000            0.000            0.000            0.004           17.437           -3.301            2.914           53.877            5.462            6.578            5.606           66.483            8.143            0.000            0.000
   365    12    31  2021     243       0  hru243         0.000       0.000     -28.973     -41.287            0.000            0.000            0.000            0.337           13.880           -0.792            2.308           51.906            5.365            6.578            5.606           64.561            7.884            0.000            0.000
   365    12    31  2021     244       0  hru244         0.000       0.000     -29.043     -39.943            0.000            0.000            0.000            0.002           17.421           -3.189            2.910           54.433            5.518            6.578            5.606           67.673            8.266            0.000            0.000
   365    12    31  2021     245       0  hru245         0.000       0.000     -28.892     -39.861            0.000            0.000            0.000            0.002           17.418           -3.188            2.910           54.426            5.518            6.578            5.606           67.660            8.267            0.000            0.000
   365    12    31  2021     246       0  hru246         0.000       0.000     -22.775     -38.979            0.000            0.000            0.000            0.000           12.734           -7.451            2.169           14.914            2.367            6.578            5.606           36.028            6.346            0.000            0.000
   365    12    31  2021     247       0  hru247         0.000       0.000      39.122       7.672          343.002           99.835            0.000           44.794           20.965           26.637            3.814            4.000            0.593            6.578            5.606           97.594           15.317            0.000            0.000
   365    12    31  2021     248       0  hru248         0.000       0.000      39.517      13.496          320.774           88.721           14.087           63.566           23.678           28.223            4.327            6.502            0.484            6.578            5.606           46.575            4.620            0.000            0.000
   365    12    31  2021     249       0  hru249         0.000       0.000      39.593      13.538          320.774           88.721           13.968           62.758           23.625           28.187            4.325            6.424            0.477            6.578            5.606           46.533            4.696            0.000            0.000
   365    12    31  2021     250       0  hru250         0.000       0.000      39.207       9.312          345.301           97.727            0.000           48.578           20.793           26.806            3.761           11.574            1.565            6.578            5.606          114.052           14.978            0.000            0.000
   365    12    31  2021     251       0  hru251         0.000       0.000     -31.283     -41.167            0.000            0.000            0.000            0.004           17.495           -3.439            2.924           53.171            5.397            6.545            5.575           64.780            7.970            0.000            0.000
   365    12    31  2021     252       0  hru252         0.000       0.000     -52.937     -53.701            0.000            0.000            0.000            0.116           18.067           -5.758            3.032           44.935            4.306            6.578            5.606           49.378            5.908            0.000            0.000
   365    12    31  2021     253       0  hru253         0.000       0.000     -29.211     -40.054            0.000            0.000            0.000            0.003           17.422           -3.211            2.911           54.324            5.508            6.578            5.606           67.443            8.244            0.000            0.000
   365    12    31  2021     254       0  hru254         0.000       0.000     -29.319     -40.028            0.000            0.000            0.000            0.004           17.466           -3.214            2.918           54.320            5.514            6.545            5.575           67.275            8.230            0.000            0.000
   365    12    31  2021     255       0  hru255         0.000       0.000     -29.016     -39.929            0.000            0.000            0.000            0.002           17.421           -3.189            2.910           54.433            5.518            6.578            5.606           67.673            8.267            0.000            0.000
   365    12    31  2021     256       0  hru256         0.000       0.000     -15.344     -28.552            0.000            0.000            0.000            4.005           15.303           -3.554            2.557           44.143            3.622            6.545            5.575           53.937            5.121            0.000            0.000
   365    12    31  2021     257       0  hru257         0.000       0.000     -28.961     -39.898            0.000            0.000            0.000            0.002           17.419           -3.188            2.910           54.432            5.518            6.578            5.606           67.672            8.267            0.000            0.000
   365    12    31  2021     258       0  hru258         0.000       0.000     -29.272     -40.074            0.000            0.000            0.000            0.002           17.429           -3.208            2.912           54.360            5.510            6.578            5.606           67.509            8.249            0.000            0.000
   365    12    31  2021     259       0  hru259         0.000       0.000     -15.347     -28.547            0.000            0.000            0.000            4.021           15.305           -3.562            2.558           44.098            3.616            6.545            5.575           53.867            5.110            0.000            0.000
   365    12    31  2021     260       0  hru260         0.000       0.000     -15.649     -28.583            0.000            0.000            0.000            4.385           15.414           -4.208            2.581           41.366            3.262            6.545            5.575           49.305            4.427            0.000            0.000
   365    12    31  2021     261       0  hru261         0.000       0.000     -15.331     -28.576            0.000            0.000            0.000            3.918           15.296           -3.528            2.556           44.307            3.647            6.545            5.575           54.176            5.168            0.000            0.000
   365    12    31  2021     262       0  hru262         0.000       0.000     -28.587     -39.602            0.000            0.000            0.000            0.002           17.452           -3.151            2.915           54.614            5.543            6.545            5.575           67.958            8.300            0.000            0.000
   365    12    31  2021     263       0  hru263         0.000       0.000     -15.587     -28.653            0.000            0.000            0.000            4.349           15.392           -4.309            2.578           41.021            3.234            6.545            5.575           48.514            4.375            0.000            0.000
   365    12    31  2021     264       0  hru264         0.000       0.000     -30.513     -40.765            0.000            0.000            0.000            0.006           17.508           -3.306            2.925           53.985            5.480            6.545            5.575           66.639            8.165            0.000            0.000
   365    12    31  2021     265       0  hru265         0.000       0.000     -26.365     -38.415            0.000            0.000            0.000            0.000           17.382           -3.413            2.906           52.714            5.393            6.545            5.575           63.639            7.909            0.000            0.000
   365    12    31  2021     266       0  hru266         0.000       0.000     -28.867     -39.847            0.000            0.000            0.000            0.002           17.417           -3.186            2.910           54.431            5.519            6.578            5.606           67.671            8.268            0.000            0.000
   365    12    31  2021     267       0  hru267         0.000       0.000     -28.998     -39.918            0.000            0.000            0.000            0.002           17.420           -3.188            2.910           54.433            5.518            6.578            5.606           67.673            8.267            0.000            0.000
   365    12    31  2021     268       0  hru268         0.000       0.000     -36.839     -44.336            0.000            0.000            0.000            0.011           17.815           -4.007            2.980           51.399            5.185            6.578            5.606           60.710            7.506            0.000            0.000
   365    12    31  2021     269       0  hru269         0.000       0.000     -37.487     -44.619            0.000            0.000            0.000            0.011           17.884           -4.106            2.992           50.977            5.141            6.545            5.575           59.852            7.407            0.000            0.000
   365    12    31  2021     270       0  hru270         0.000       0.000     -24.426     -37.436            0.000            0.000            0.000            0.000           17.414           -3.375            2.911           53.327            5.449            6.578            5.606           65.123            8.060            0.000            0.000
   365    12    31  2021     271       0  hru271         0.000       0.000     -32.936     -42.802            0.000            0.000            0.000            0.237           10.132            1.557            1.660           47.813            4.996            6.578            5.606           55.811            7.049            0.000            0.000
   365    12    31  2021     272       0  hru272         0.000       0.000     -33.977     -43.324            0.000            0.000            0.000            0.310           10.342            1.449            1.695           48.020            5.024            6.578            5.606           56.191            7.087            0.000            0.000
   365    12    31  2021     273       0  hru273         0.000       0.000     -31.044     -41.648            0.000            0.000            0.000            0.244           10.106            1.876            1.653           49.480            5.156            6.578            5.606           59.422            7.411            0.000            0.000
   365    12    31  2021     274       0  hru274         0.000       0.000      39.988       8.700          343.002           99.835            0.000           50.379           21.082           26.201            3.845            3.393            0.527            6.545            5.575           85.681           13.239            0.000            0.000
   365    12    31  2021     275       0  hru275         0.000       0.000      38.359       8.471          343.002           99.835            0.000           46.454           21.061           27.542            3.843            2.859            0.480            6.578            5.606          100.870           16.181            0.000            0.000
   365    12    31  2021     276       0  hru276         0.000       0.000      39.286       9.311          345.301           97.727            0.000           48.260           20.743           26.460            3.755           10.026            1.386            6.578            5.606          109.961           14.576            0.000            0.000
   365    12    31  2021     277       0  hru277         0.000       0.000      39.152       9.092          345.301           97.727            0.000           48.820           20.818           25.980            3.763            9.457            1.279            6.578            5.606          103.373           13.510            0.000            0.000
   365    12    31  2021     278       0  hru278         0.000       0.000     -22.987     -36.414            0.000            0.000            0.000            0.000           17.713           -2.905            2.956           57.402            5.806            6.578            5.606           74.406            8.938            0.000            0.000
   365    12    31  2021     279       0  hru279         0.000       0.000     -22.668     -36.872            0.000            0.000            0.000            0.664           10.964            2.008            1.788           54.066            5.530            6.578            5.606           67.935            8.316            0.000            0.000
   365    12    31  2021     280       0  hru280         0.000       0.000     -22.665     -36.871            0.000            0.000            0.000            0.665           10.964            2.009            1.788           54.071            5.530            6.578            5.606           67.945            8.317            0.000            0.000
   365    12    31  2021     281       0  hru281         0.000       0.000     -28.902     -39.756            0.000            0.000            0.000            0.000           16.992          -10.715            2.895           15.816            2.434            6.578            5.606           39.198            6.521            0.000            0.000
   365    12    31  2021     282       0  hru282         0.000       0.000     -13.007     -28.896            0.000            0.000            0.000            0.005          130.886         -102.851           22.362           16.966            2.385            6.578            5.606           47.193            6.665            0.000            0.000
   365    12    31  2021     283       0  hru283         0.000       0.000     -11.685     -31.577            0.000            0.000            0.000            0.000            3.131            1.494            0.523           17.882            2.985            6.578            5.606           23.024            3.786            0.000            0.000
