 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   366    12    31  2000       3       0  cha3                 0.3673E+00     0.2645E+04     0.9453E+03     0.1198E+04     0.2505E+02     0.2939E-08     0.7994E-07     0.2398E-06     0.1269E+00     0.2032E-06     0.3392E-21     0.1233E-05     0.0000E+00     0.0000E+00     0.1960E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.9969E-01     0.2019E-01     0.6094E+00     0.5791E+00     0.2562E+04     0.1406E+03     0.2714E+02     0.6997E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1134E-01     0.2551E-02     0.2751E-02     0.1861E-01     0.9735E-02     0.0000E+00     0.1134E+04     0.9973E-01     0.1874E+01     0.6093E+00     0.5790E+00     0.2563E+04     0.1406E+03     0.2714E+02     0.7914E-04     0.0000E+00     0.0000E+00     0.3152E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1139E+04     0.4556E+01
   366    12    31  2000       4       0  cha4                 0.4855E+00     0.3496E+04     0.1546E+04     0.1593E+04     0.1557E+04     0.6197E-06     0.1957E-07     0.1340E-19     0.9175E+00     0.3324E-01     0.0000E+00     0.1991E-21     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.6935E-01     0.1965E+01     0.5487E+01     0.2117E+01     0.1908E+04     0.1214E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1544E+01     0.2705E-01     0.3211E-01     0.3094E+00     0.2943E+00     0.0000E+00     0.1700E+01     0.6935E-01     0.1356E+01     0.5486E+01     0.2116E+01     0.1908E+04     0.1214E+03     0.0000E+00     0.9788E-04     0.0000E+00     0.0000E+00     0.2191E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7422E+01     0.4556E+01
   366    12    31  2000       5       0  cha5                 0.6194E+00     0.4460E+04     0.2498E+04     0.2267E+04     0.2419E+04     0.1091E-05     0.3872E-07     0.4599E-03     0.1678E+01     0.3174E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.2717E+00     0.3404E+01     0.6913E+01     0.8271E+01     0.9533E+04     0.6489E+03     0.2714E+02     0.1770E-03     0.0000E+00     0.0000E+00     0.5344E+01     0.1544E+00     0.4837E-02     0.5336E-02     0.3267E-01     0.3119E-01     0.0000E+00     0.1280E+01     0.2717E+00     0.4122E+01     0.6913E+01     0.8271E+01     0.9533E+04     0.6489E+03     0.2714E+02     0.2122E-04     0.0000E+00     0.0000E+00     0.8588E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5679E+01     0.4556E+01
   366    12    31  2000       6       0  cha6                 0.2098E+00     0.1511E+04     0.8461E+03     0.7677E+03     0.9474E+03     0.5425E-06     0.1585E-07     0.2024E-03     0.6602E+00     0.1127E-01     0.0000E+00     0.1258E-37     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.3176E+00     0.4718E+01     0.8370E+01     0.8974E+01     0.1099E+05     0.6490E+03     0.2714E+02     0.7150E-04     0.0000E+00     0.0000E+00     0.9249E+01     0.2751E+00     0.5716E-02     0.6613E-02     0.5568E-01     0.5303E-01     0.0000E+00     0.1231E+01     0.3176E+00     0.5303E+01     0.8370E+01     0.8973E+01     0.1099E+05     0.6490E+03     0.2714E+02     0.1266E-04     0.0000E+00     0.0000E+00     0.1004E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5513E+01     0.4556E+01
   365    12    31  2001       1       0  cha1                 0.2647E+00     0.3083E+04     0.9476E+03     0.9628E+03     0.8404E+03     0.1010E-04     0.1896E-03     0.1556E-03     0.7361E+00     0.9637E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.3032E-01     0.1214E-01     0.8627E-01     0.7134E-01     0.1673E+04     0.4968E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1226E-01     0.1888E-02     0.1918E-02     0.3119E-02     0.3105E-02     0.0000E+00     0.1575E+01     0.3029E-01     0.6423E+00     0.8587E-01     0.7096E-01     0.1656E+04     0.4929E+00     0.0000E+00     0.7094E-04     0.0000E+00     0.0000E+00     0.9541E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1471E+01     0.9245E+00
   365    12    31  2001       2       0  cha2                 0.9209E-01     0.1029E+04     0.3470E+03     0.3361E+03     0.3091E+03     0.1342E-07     0.8160E-10     0.0000E+00     0.2629E+00     0.8844E-22     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1189E+01     0.1104E+00     0.5405E-06     0.1173E-05     0.3519E-05     0.2346E+04     0.2131E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1193E+01     0.1104E+00     0.1766E+00     0.1173E-05     0.0000E+00     0.2346E+04     0.2131E+02     0.0000E+00     0.2953E-05     0.0000E+00     0.0000E+00     0.3480E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1389E+01     0.9245E+00
   365    12    31  2001       3       0  cha3                 0.3673E+00     0.4279E+04     0.1383E+04     0.1341E+04     0.1159E+04     0.5336E-06     0.2911E-03     0.1433E-03     0.9747E+00     0.4783E-01     0.1383E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.1816E+00     0.1873E+01     0.4823E+02     0.1767E+02     0.2700E+04     0.2890E+03     0.5213E+02     0.2069E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9675E+00     0.1468E+00     0.1654E+00     0.1646E+01     0.8175E+00     0.0000E+00     0.1112E+01     0.1816E+00     0.7433E+01     0.4822E+02     0.1767E+02     0.2697E+04     0.2889E+03     0.5213E+02     0.2303E-04     0.0000E+00     0.0000E+00     0.5725E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1042E+01     0.9245E+00
   365    12    31  2001       4       0  cha4                 0.4855E+00     0.5656E+04     0.1827E+04     0.1772E+04     0.1557E+04     0.1823E-03     0.1235E-02     0.2310E-03     0.1325E+01     0.6465E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.1178E+00     0.4127E+01     0.1306E+02     0.3560E+01     0.2314E+04     0.2707E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3829E+01     0.6604E-01     0.7868E-01     0.7755E+00     0.7327E+00     0.0000E+00     0.1179E+01     0.1178E+00     0.2095E+01     0.1306E+02     0.3559E+01     0.2313E+04     0.2706E+03     0.0000E+00     0.5564E-05     0.0000E+00     0.0000E+00     0.3714E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1103E+01     0.9245E+00
   365    12    31  2001       5       0  cha5                 0.6194E+00     0.7216E+04     0.2331E+04     0.2261E+04     0.2419E+04     0.7401E-04     0.1814E-02     0.1930E-02     0.2137E+01     0.7740E-01     0.1736E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.4321E+00     0.1021E+02     0.6509E+02     0.3317E+02     0.1346E+05     0.1340E+04     0.5213E+02     0.2859E-04     0.0000E+00     0.0000E+00     0.9438E+01     0.5812E+00     0.1620E-01     0.1862E-01     0.1653E+00     0.1328E+00     0.0000E+00     0.1032E+01     0.4321E+00     0.5119E+01     0.6508E+02     0.3316E+02     0.1346E+05     0.1340E+04     0.5212E+02     0.9340E-05     0.0000E+00     0.0000E+00     0.1362E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9819E+00     0.9245E+00
   365    12    31  2001       6       0  cha6                 0.2098E+00     0.2444E+04     0.7895E+03     0.7656E+03     0.9474E+03     0.1437E-04     0.6605E-03     0.6547E-03     0.8294E+00     0.2547E-01     0.6792E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.4913E+00     0.7227E+01     0.7126E+02     0.3616E+02     0.1569E+05     0.1341E+04     0.5212E+02     0.8028E-04     0.0000E+00     0.0000E+00     0.1458E+02     0.1181E+01     0.2056E-01     0.2441E-01     0.2344E+00     0.2231E+00     0.0000E+00     0.1018E+01     0.4913E+00     0.3668E+01     0.7126E+02     0.3616E+02     0.1569E+05     0.1341E+04     0.5212E+02     0.7846E-05     0.0000E+00     0.0000E+00     0.1549E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9756E+00     0.9245E+00
   365    12    31  2002       1       0  cha1                 0.2647E+00     0.2368E+04     0.4959E+03     0.7974E+03     0.4800E+02     0.1259E-03     0.5677E-03     0.6222E-03     0.3136E+00     0.5212E-02     0.0000E+00     0.1029E-05     0.0000E+00     0.0000E+00     0.4331E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.2505E-01     0.1297E+01     0.9055E+02     0.1408E+02     0.9846E+03     0.5756E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1537E+01     0.1707E-01     0.2138E-01     0.1978E+00     0.1956E+00     0.0000E+00     0.2965E+01     0.2507E-01     0.8394E+00     0.9054E+02     0.1408E+02     0.9815E+03     0.5751E+01     0.0000E+00     0.7099E-04     0.0000E+00     0.0000E+00     0.7902E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2926E+01     0.8960E+00
   365    12    31  2002       2       0  cha2                 0.9209E-01     0.8088E+03     0.3718E+03     0.3331E+03     0.3091E+03     0.3713E-07     0.1823E-09     0.0000E+00     0.1775E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9091E+00     0.8389E-01     0.3128E-01     0.4280E+00     0.1518E+00     0.2857E+04     0.2283E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1630E-01     0.2908E-02     0.3213E-02     0.2737E-01     0.1385E-01     0.0000E+00     0.1453E+01     0.8389E-01     0.3312E+00     0.4280E+00     0.1518E+00     0.2857E+04     0.2283E+02     0.0000E+00     0.3859E-04     0.0000E+00     0.0000E+00     0.2645E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E+01     0.8960E+00
   365    12    31  2002       3       0  cha3                 0.3673E+00     0.3287E+04     0.1158E+04     0.1260E+04     0.1005E+04     0.9072E-02     0.1029E-07     0.3059E-10     0.5956E+00     0.1588E-05     0.2696E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1004E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.1431E+00     0.2840E+00     0.8610E+01     0.3864E+01     0.3068E+04     0.2633E+03     0.4177E+02     0.9326E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1458E+00     0.2281E-01     0.2561E-01     0.2474E+00     0.1233E+00     0.0000E+00     0.1269E+01     0.1431E+00     0.3776E+01     0.8611E+01     0.3864E+01     0.3068E+04     0.2633E+03     0.4177E+02     0.8040E-04     0.0000E+00     0.0000E+00     0.4513E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1145E+01     0.8960E+00
   365    12    31  2002       4       0  cha4                 0.4855E+00     0.4345E+04     0.1675E+04     0.1627E+04     0.1557E+04     0.1008E-03     0.6463E-03     0.2836E-03     0.9152E+00     0.6100E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.1070E+00     0.4003E+01     0.1429E+02     0.4451E+01     0.2519E+04     0.2608E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3759E+01     0.7494E-01     0.8620E-01     0.8508E+00     0.7671E+00     0.0000E+00     0.1405E+01     0.1070E+00     0.2151E+01     0.1429E+02     0.4451E+01     0.2518E+04     0.2607E+03     0.0000E+00     0.5509E-04     0.0000E+00     0.0000E+00     0.3372E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1269E+01     0.8960E+00
   365    12    31  2002       5       0  cha5                 0.6194E+00     0.5543E+04     0.2620E+04     0.2261E+04     0.2419E+04     0.2515E-02     0.8041E-03     0.2887E-02     0.1945E+01     0.4023E-01     0.6386E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.3672E+00     0.8206E+01     0.4336E+02     0.2368E+02     0.1092E+05     0.1057E+04     0.4177E+02     0.1355E-03     0.0000E+00     0.0000E+00     0.7885E+01     0.1231E+01     0.1346E+00     0.1520E+00     0.1497E+01     0.7802E+00     0.0000E+00     0.1096E+01     0.3672E+00     0.5123E+01     0.4336E+02     0.2367E+02     0.1092E+05     0.1057E+04     0.4177E+02     0.1322E-03     0.0000E+00     0.0000E+00     0.1158E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1009E+01     0.8960E+00
   365    12    31  2002       6       0  cha6                 0.2098E+00     0.1877E+04     0.8874E+03     0.7656E+03     0.9474E+03     0.4524E-03     0.3590E-03     0.1072E-02     0.7475E+00     0.1450E-01     0.1662E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.4194E+00     0.7272E+01     0.1403E+03     0.4083E+02     0.1251E+05     0.1064E+04     0.4177E+02     0.2032E-03     0.0000E+00     0.0000E+00     0.1237E+02     0.1271E+01     0.2228E-01     0.2644E-01     0.2543E+00     0.2420E+00     0.0000E+00     0.1075E+01     0.4194E+00     0.4892E+01     0.1403E+03     0.4083E+02     0.1251E+05     0.1064E+04     0.4177E+02     0.1261E-03     0.0000E+00     0.0000E+00     0.1322E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9969E+00     0.8960E+00
   365    12    31  2003       1       0  cha1                 0.2647E+00     0.1847E+04     0.3815E+03     0.6984E+03     0.1325E+03     0.1995E-08     0.4887E-07     0.9513E-07     0.7608E+01     0.2684E-05     0.0000E+00     0.3826E-06     0.0000E+00     0.0000E+00     0.1314E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.4040E-02     0.6950E-01     0.1068E+01     0.5881E+00     0.4863E+03     0.1979E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5664E-01     0.2340E-02     0.2494E-02     0.8796E-02     0.8719E-02     0.0000E+00     0.1941E+03     0.4037E-02     0.3207E+00     0.1069E+01     0.5886E+00     0.4692E+03     0.1983E+01     0.0000E+00     0.8504E-04     0.0000E+00     0.0000E+00     0.1269E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2011E+03     0.4485E+01
   365    12    31  2003       2       0  cha2                 0.9209E-01     0.6343E+03     0.3301E+03     0.3265E+03     0.3091E+03     0.2241E-07     0.1226E-09     0.0000E+00     0.1010E+01     0.6600E-07     0.0000E+00     0.3020E-35     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4507E+01     0.2324E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1051E+04     0.6629E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1989E+01     0.2324E-01     0.1375E+00     0.9575E-06     0.3591E-06     0.1050E+04     0.6628E+01     0.0000E+00     0.4916E-04     0.0000E+00     0.0000E+00     0.7324E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8276E+01     0.4485E+01
   365    12    31  2003       3       0  cha3                 0.3673E+00     0.2564E+04     0.8114E+03     0.1078E+04     0.1158E+04     0.1404E-03     0.1095E-04     0.4043E-04     0.7990E+00     0.8165E-01     0.1591E-01     0.1077E-14     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.4286E-01     0.2952E-04     0.3447E-01     0.6890E-01     0.8480E+03     0.5207E+02     0.1030E+02     0.1011E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9985E-03     0.9985E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1501E+01     0.4286E-01     0.4022E+01     0.3445E-01     0.6883E-01     0.8468E+03     0.5198E+02     0.1028E+02     0.9178E-04     0.0000E+00     0.0000E+00     0.1351E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5077E+01     0.4485E+01
   365    12    31  2003       4       0  cha4                 0.4855E+00     0.3389E+04     0.1228E+04     0.1504E+04     0.1557E+04     0.5734E-06     0.7462E-06     0.4603E-06     0.3256E+01     0.1548E-01     0.0000E+00     0.1877E-25     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.3584E-01     0.1032E+01     0.2670E+01     0.1560E+01     0.9485E+03     0.8006E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8037E+00     0.1474E-01     0.1735E-01     0.1617E+00     0.1539E+00     0.0000E+00     0.1526E+01     0.3584E-01     0.6375E+00     0.2669E+01     0.1560E+01     0.9446E+03     0.7993E+02     0.0000E+00     0.1102E-03     0.0000E+00     0.0000E+00     0.1129E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6194E+01     0.4485E+01
   365    12    31  2003       5       0  cha5                 0.6194E+00     0.4323E+04     0.2641E+04     0.2261E+04     0.2419E+04     0.1611E-03     0.1795E-04     0.1641E-02     0.3999E+01     0.2867E+00     0.2576E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.1372E+00     0.4969E+01     0.3667E+01     0.3259E+01     0.5902E+04     0.3735E+03     0.1028E+02     0.2020E-03     0.0000E+00     0.0000E+00     0.2479E+01     0.1549E+00     0.4848E-02     0.5351E-02     0.3253E-01     0.3107E-01     0.0000E+00     0.1123E+01     0.1372E+00     0.4970E+01     0.3667E+01     0.3260E+01     0.5898E+04     0.3731E+03     0.1025E+02     0.3975E-03     0.0000E+00     0.0000E+00     0.4323E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4204E+01     0.4485E+01
   365    12    31  2003       6       0  cha6                 0.2098E+00     0.1464E+04     0.8945E+03     0.7656E+03     0.9474E+03     0.3388E-04     0.6827E-05     0.6443E-03     0.1696E+01     0.1113E+00     0.9769E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.1553E+00     0.6343E+01     0.8494E+01     0.5666E+01     0.6650E+04     0.3753E+03     0.1025E+02     0.4825E-03     0.0000E+00     0.0000E+00     0.4450E+01     0.7605E+00     0.1384E-01     0.1633E-01     0.1527E+00     0.1453E+00     0.0000E+00     0.1111E+01     0.1553E+00     0.6107E+01     0.8494E+01     0.5666E+01     0.6648E+04     0.3752E+03     0.1024E+02     0.4918E-03     0.0000E+00     0.0000E+00     0.4895E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4199E+01     0.4485E+01
   366    12    31  2004       1       0  cha1                 0.2647E+00     0.2751E+04     0.6077E+03     0.9098E+03     0.8404E+03     0.3457E-05     0.2140E-04     0.1170E-04     0.2882E+01     0.5071E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.2278E-01     0.8695E+00     0.4669E+02     0.7556E+01     0.1736E+04     0.4145E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8385E+00     0.1011E-01     0.1246E-01     0.1086E+00     0.1074E+00     0.0000E+00     0.1664E+01     0.2275E-01     0.1070E+01     0.4669E+02     0.7556E+01     0.1734E+04     0.4145E+01     0.0000E+00     0.5973E-04     0.0000E+00     0.0000E+00     0.7188E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1168E+02     0.7996E+01
   366    12    31  2004       2       0  cha2                 0.9209E-01     0.9209E+03     0.3438E+03     0.3365E+03     0.3091E+03     0.8607E-08     0.5717E-10     0.0000E+00     0.8081E+00     0.4695E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7975E+01     0.7566E-01     0.2108E-01     0.3017E+00     0.1045E+00     0.3223E+04     0.2117E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1141E-01     0.2174E-02     0.2384E-02     0.1904E-01     0.9722E-02     0.0000E+00     0.1197E+01     0.7566E-01     0.2596E+00     0.3017E+00     0.1045E+00     0.3223E+04     0.2116E+02     0.0000E+00     0.3006E-04     0.0000E+00     0.0000E+00     0.2392E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8103E+01     0.7996E+01
   366    12    31  2004       3       0  cha3                 0.3673E+00     0.3818E+04     0.1137E+04     0.1339E+04     0.1159E+04     0.5855E-06     0.2049E-03     0.8179E-04     0.1765E+01     0.2636E-01     0.1996E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.1230E+00     0.2845E+00     0.6872E+01     0.2872E+01     0.3252E+04     0.2167E+03     0.3641E+02     0.2818E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1477E+00     0.2312E-01     0.2596E-01     0.2507E+00     0.1250E+00     0.0000E+00     0.1122E+01     0.1230E+00     0.4649E+01     0.6871E+01     0.2872E+01     0.3251E+04     0.2167E+03     0.3643E+02     0.7987E-04     0.0000E+00     0.0000E+00     0.3889E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7623E+01     0.7996E+01
   366    12    31  2004       4       0  cha4                 0.4855E+00     0.5046E+04     0.1732E+04     0.1775E+04     0.1557E+04     0.4530E-02     0.1907E-01     0.3273E-02     0.2539E+01     0.2813E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.9003E-01     0.2565E+01     0.9141E+01     0.3363E+01     0.3087E+04     0.2302E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2590E+01     0.4917E-01     0.5757E-01     0.5643E+00     0.5154E+00     0.0000E+00     0.1207E+01     0.9003E-01     0.1934E+01     0.9122E+01     0.3359E+01     0.3086E+04     0.2299E+03     0.0000E+00     0.4327E-04     0.0000E+00     0.0000E+00     0.2845E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8396E+01     0.7996E+01
   366    12    31  2004       5       0  cha5                 0.6194E+00     0.6437E+04     0.2467E+04     0.2267E+04     0.2419E+04     0.1285E-02     0.1130E-01     0.6740E-02     0.6699E+01     0.5815E+00     0.1948E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.3202E+00     0.7602E+01     0.2531E+02     0.1804E+02     0.1545E+05     0.1047E+04     0.3643E+02     0.1231E-03     0.0000E+00     0.0000E+00     0.6734E+01     0.6564E+00     0.5934E-01     0.6701E-01     0.6466E+00     0.3504E+00     0.0000E+00     0.1035E+01     0.3202E+00     0.4449E+01     0.2530E+02     0.1803E+02     0.1545E+05     0.1046E+04     0.3645E+02     0.1693E-04     0.0000E+00     0.0000E+00     0.1012E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7140E+01     0.7996E+01
