 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   366    12    31  2000       3       0  cha3                 0.3673E+00     0.2645E+04     0.9455E+03     0.1200E+04     0.2505E+02     0.2945E-08     0.8010E-07     0.2403E-06     0.1270E+00     0.2070E-06     0.7852E-09     0.1235E-05     0.0000E+00     0.0000E+00     0.1958E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.9919E-01     0.1941E-01     0.6109E+00     0.5950E+00     0.2561E+04     0.1414E+03     0.2728E+02     0.9746E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1093E-01     0.2489E-02     0.2681E-02     0.1791E-01     0.9388E-02     0.0000E+00     0.1136E+04     0.9923E-01     0.1878E+01     0.6108E+00     0.5950E+00     0.2562E+04     0.1414E+03     0.2728E+02     0.7910E-04     0.0000E+00     0.0000E+00     0.3137E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1107E+04     0.4556E+01
   366    12    31  2000       4       0  cha4                 0.4855E+00     0.3496E+04     0.1443E+04     0.1509E+04     0.1557E+04     0.3176E-02     0.2209E-07     0.2548E-14     0.9248E+00     0.3647E-01     0.0000E+00     0.2404E-15     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.6391E-01     0.1934E+01     0.5428E+01     0.2070E+01     0.1861E+04     0.1214E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1522E+01     0.2668E-01     0.3167E-01     0.3049E+00     0.2901E+00     0.0000E+00     0.2151E+01     0.6391E-01     0.1135E+01     0.5427E+01     0.2069E+01     0.1861E+04     0.1214E+03     0.0000E+00     0.1058E-03     0.0000E+00     0.0000E+00     0.2019E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9539E+01     0.4556E+01
   366    12    31  2000       5       0  cha5                 0.6194E+00     0.4460E+04     0.2498E+04     0.2267E+04     0.2419E+04     0.1304E-02     0.4356E-07     0.5588E-03     0.1743E+01     0.3521E-01     0.3238E-19     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.2592E+00     0.3206E+01     0.6960E+01     0.7996E+01     0.9477E+04     0.6571E+03     0.2728E+02     0.1849E-03     0.0000E+00     0.0000E+00     0.5156E+01     0.1707E+00     0.5108E-02     0.5660E-02     0.3593E-01     0.3428E-01     0.0000E+00     0.1339E+01     0.2592E+00     0.4121E+01     0.6960E+01     0.7996E+01     0.9478E+04     0.6571E+03     0.2727E+02     0.2756E-04     0.0000E+00     0.0000E+00     0.8195E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5961E+01     0.4556E+01
   366    12    31  2000       6       0  cha6                 0.2098E+00     0.1511E+04     0.8461E+03     0.7677E+03     0.9474E+03     0.1513E-02     0.1906E-07     0.2451E-03     0.6972E+00     0.1251E-01     0.3161E-27     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.3030E+00     0.4818E+01     0.8446E+01     0.8714E+01     0.1098E+05     0.6573E+03     0.2727E+02     0.7914E-04     0.0000E+00     0.0000E+00     0.8847E+01     0.2824E+00     0.5836E-02     0.6757E-02     0.5713E-01     0.5441E-01     0.0000E+00     0.1275E+01     0.3030E+00     0.5525E+01     0.8446E+01     0.8714E+01     0.1098E+05     0.6573E+03     0.2727E+02     0.1260E-04     0.0000E+00     0.0000E+00     0.9580E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5725E+01     0.4556E+01
   365    12    31  2001       1       0  cha1                 0.2647E+00     0.3083E+04     0.9472E+03     0.9607E+03     0.8404E+03     0.1121E-04     0.2663E-03     0.1743E-03     0.7380E+00     0.1001E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.2853E-01     0.1608E-01     0.2691E+00     0.1022E+00     0.1650E+04     0.5086E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1541E-01     0.1916E-02     0.1954E-02     0.3516E-02     0.3498E-02     0.0000E+00     0.1586E+01     0.2851E-01     0.6539E+00     0.2648E+00     0.1012E+00     0.1631E+04     0.5047E+00     0.0000E+00     0.7957E-04     0.0000E+00     0.0000E+00     0.8978E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E+01     0.9245E+00
   365    12    31  2001       2       0  cha2                 0.9209E-01     0.1029E+04     0.3470E+03     0.3361E+03     0.3091E+03     0.1365E-07     0.8270E-10     0.0000E+00     0.2634E+00     0.1047E-21     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1189E+01     0.1075E+00     0.5405E-06     0.1173E-05     0.3519E-05     0.2308E+04     0.2131E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1196E+01     0.1075E+00     0.1912E+00     0.1173E-05     0.0000E+00     0.2307E+04     0.2131E+02     0.0000E+00     0.3317E-05     0.0000E+00     0.0000E+00     0.3390E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1392E+01     0.9245E+00
   365    12    31  2001       3       0  cha3                 0.3673E+00     0.4279E+04     0.1383E+04     0.1341E+04     0.1159E+04     0.5868E-06     0.3127E-05     0.1521E-05     0.1006E+01     0.5032E-01     0.1377E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.1747E+00     0.1881E+01     0.4820E+02     0.1765E+02     0.2605E+04     0.2849E+03     0.5103E+02     0.1962E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9718E+00     0.1474E+00     0.1662E+00     0.1653E+01     0.8212E+00     0.0000E+00     0.1113E+01     0.1746E+00     0.7101E+01     0.4819E+02     0.1765E+02     0.2602E+04     0.2848E+03     0.5103E+02     0.2893E-04     0.0000E+00     0.0000E+00     0.5506E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1043E+01     0.9245E+00
   365    12    31  2001       4       0  cha4                 0.4855E+00     0.5656E+04     0.1827E+04     0.1772E+04     0.1557E+04     0.1865E-03     0.1234E-02     0.2318E-03     0.1327E+01     0.6559E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.1157E+00     0.4618E+01     0.1459E+02     0.3788E+01     0.2296E+04     0.2707E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4327E+01     0.7435E-01     0.8862E-01     0.8749E+00     0.8272E+00     0.0000E+00     0.1182E+01     0.1157E+00     0.2383E+01     0.1459E+02     0.3787E+01     0.2294E+04     0.2705E+03     0.0000E+00     0.7123E-05     0.0000E+00     0.0000E+00     0.3647E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1105E+01     0.9245E+00
   365    12    31  2001       5       0  cha5                 0.6194E+00     0.7216E+04     0.2331E+04     0.2261E+04     0.2419E+04     0.1123E-03     0.1801E-02     0.1889E-02     0.2183E+01     0.7800E-01     0.1587E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.4213E+00     0.1018E+02     0.6674E+02     0.3349E+02     0.1384E+05     0.1339E+04     0.5103E+02     0.3605E-04     0.0000E+00     0.0000E+00     0.9153E+01     0.5871E+00     0.1629E-01     0.1872E-01     0.1663E+00     0.1339E+00     0.0000E+00     0.1032E+01     0.4213E+00     0.5114E+01     0.6673E+02     0.3348E+02     0.1384E+05     0.1339E+04     0.5102E+02     0.7089E-05     0.0000E+00     0.0000E+00     0.1328E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9826E+00     0.9245E+00
   365    12    31  2001       6       0  cha6                 0.2098E+00     0.2444E+04     0.7895E+03     0.7656E+03     0.9474E+03     0.2329E-04     0.6885E-03     0.6493E-03     0.8474E+00     0.2545E-01     0.6265E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.4783E+00     0.7247E+01     0.7315E+02     0.3654E+02     0.1604E+05     0.1340E+04     0.5102E+02     0.8666E-04     0.0000E+00     0.0000E+00     0.1418E+02     0.1196E+01     0.2081E-01     0.2471E-01     0.2374E+00     0.2260E+00     0.0000E+00     0.1019E+01     0.4783E+00     0.3697E+01     0.7315E+02     0.3654E+02     0.1604E+05     0.1340E+04     0.5102E+02     0.6954E-05     0.0000E+00     0.0000E+00     0.1508E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9762E+00     0.9245E+00
   365    12    31  2002       1       0  cha1                 0.2647E+00     0.2368E+04     0.4953E+03     0.7974E+03     0.4419E+02     0.1394E-03     0.2939E-02     0.1069E-02     0.2957E+00     0.5523E-02     0.0000E+00     0.9731E-06     0.0000E+00     0.0000E+00     0.3972E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.2477E-01     0.1289E+01     0.8975E+02     0.1398E+02     0.9535E+03     0.5797E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1526E+01     0.1696E-01     0.2124E-01     0.1964E+00     0.1943E+00     0.0000E+00     0.2974E+01     0.2479E-01     0.8416E+00     0.8974E+02     0.1398E+02     0.9502E+03     0.5792E+01     0.0000E+00     0.7146E-04     0.0000E+00     0.0000E+00     0.7814E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2935E+01     0.8960E+00
   365    12    31  2002       2       0  cha2                 0.9209E-01     0.8088E+03     0.3715E+03     0.3331E+03     0.3091E+03     0.3732E-07     0.1830E-09     0.0000E+00     0.1566E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9091E+00     0.8195E-01     0.3125E-01     0.4276E+00     0.1516E+00     0.2791E+04     0.2282E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1628E-01     0.2906E-02     0.3210E-02     0.2734E-01     0.1384E-01     0.0000E+00     0.1455E+01     0.8195E-01     0.3312E+00     0.4275E+00     0.1516E+00     0.2791E+04     0.2282E+02     0.0000E+00     0.4126E-04     0.0000E+00     0.0000E+00     0.2584E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1332E+01     0.8960E+00
   365    12    31  2002       3       0  cha3                 0.3673E+00     0.3287E+04     0.1156E+04     0.1260E+04     0.1002E+04     0.8976E-02     0.1254E-07     0.3375E-08     0.5269E+00     0.2975E-05     0.2875E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.1001E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.1423E+00     0.2838E+00     0.8738E+01     0.3935E+01     0.3018E+04     0.2650E+03     0.4203E+02     0.9837E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1457E+00     0.2279E-01     0.2559E-01     0.2472E+00     0.1232E+00     0.0000E+00     0.1270E+01     0.1423E+00     0.3672E+01     0.8738E+01     0.3934E+01     0.3017E+04     0.2651E+03     0.4203E+02     0.8246E-04     0.0000E+00     0.0000E+00     0.4487E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1146E+01     0.8960E+00
   365    12    31  2002       4       0  cha4                 0.4855E+00     0.4345E+04     0.1675E+04     0.1627E+04     0.1557E+04     0.9958E-04     0.6315E-03     0.2874E-03     0.8105E+00     0.6127E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.1052E+00     0.3875E+01     0.1373E+02     0.4383E+01     0.2414E+04     0.2606E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3632E+01     0.7282E-01     0.8366E-01     0.8254E+00     0.7429E+00     0.0000E+00     0.1407E+01     0.1052E+00     0.2118E+01     0.1373E+02     0.4383E+01     0.2414E+04     0.2605E+03     0.0000E+00     0.6300E-04     0.0000E+00     0.0000E+00     0.3317E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1270E+01     0.8960E+00
   365    12    31  2002       5       0  cha5                 0.6194E+00     0.5543E+04     0.2620E+04     0.2261E+04     0.2419E+04     0.2490E-02     0.7868E-03     0.2926E-02     0.1791E+01     0.4038E-01     0.3366E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.3626E+00     0.7977E+01     0.4235E+02     0.2338E+02     0.1079E+05     0.1064E+04     0.4203E+02     0.1455E-03     0.0000E+00     0.0000E+00     0.7804E+01     0.1191E+01     0.1283E+00     0.1449E+00     0.1427E+01     0.7453E+00     0.0000E+00     0.1096E+01     0.3626E+00     0.5121E+01     0.4235E+02     0.2338E+02     0.1078E+05     0.1064E+04     0.4203E+02     0.2136E-03     0.0000E+00     0.0000E+00     0.1143E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1010E+01     0.8960E+00
   365    12    31  2002       6       0  cha6                 0.2098E+00     0.1877E+04     0.8874E+03     0.7656E+03     0.9474E+03     0.4481E-03     0.3793E-03     0.1092E-02     0.6869E+00     0.1456E-01     0.1489E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.4139E+00     0.7279E+01     0.1385E+03     0.4044E+02     0.1231E+05     0.1070E+04     0.4203E+02     0.2850E-03     0.0000E+00     0.0000E+00     0.1221E+02     0.1277E+01     0.2238E-01     0.2656E-01     0.2554E+00     0.2430E+00     0.0000E+00     0.1075E+01     0.4139E+00     0.5092E+01     0.1385E+03     0.4044E+02     0.1231E+05     0.1070E+04     0.4203E+02     0.2426E-03     0.0000E+00     0.0000E+00     0.1305E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9973E+00     0.8960E+00
   365    12    31  2003       1       0  cha1                 0.2647E+00     0.1847E+04     0.3805E+03     0.6972E+03     0.6556E+03     0.1647E-02     0.2895E-07     0.3311E-07     0.4375E+01     0.1360E-05     0.0000E+00     0.1154E-06     0.0000E+00     0.0000E+00     0.6549E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.3886E-02     0.1110E+00     0.2600E+01     0.9175E+00     0.4772E+03     0.2034E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8968E-01     0.2669E-02     0.2915E-02     0.1301E-01     0.1289E-01     0.0000E+00     0.2729E+02     0.3867E-02     0.3270E+00     0.2603E+01     0.9185E+00     0.4631E+03     0.2039E+01     0.0000E+00     0.8440E-04     0.0000E+00     0.0000E+00     0.1216E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1357E+03     0.4485E+01
   365    12    31  2003       2       0  cha2                 0.9209E-01     0.6343E+03     0.3308E+03     0.3265E+03     0.3091E+03     0.2186E-07     0.1202E-09     0.0000E+00     0.1012E+01     0.6133E-07     0.0000E+00     0.2784E-35     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4507E+01     0.2290E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1023E+04     0.6629E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1982E+01     0.2290E-01     0.1454E+00     0.9593E-06     0.3626E-06     0.1022E+04     0.6628E+01     0.0000E+00     0.4938E-04     0.0000E+00     0.0000E+00     0.7217E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8231E+01     0.4485E+01
   365    12    31  2003       3       0  cha3                 0.3673E+00     0.2564E+04     0.8116E+03     0.1078E+04     0.1137E+04     0.8550E-02     0.3587E-07     0.8812E-07     0.2493E+01     0.2058E-03     0.3258E-04     0.3163E-14     0.0000E+00     0.0000E+00     0.1137E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.4053E-01     0.2662E-04     0.3418E-01     0.6669E-01     0.7749E+03     0.4685E+02     0.9278E+01     0.1031E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9984E-03     0.9984E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1832E+01     0.4052E-01     0.3964E+01     0.3417E-01     0.6665E-01     0.7719E+03     0.4683E+02     0.9278E+01     0.9255E-04     0.0000E+00     0.0000E+00     0.1277E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7820E+01     0.4485E+01
   365    12    31  2003       4       0  cha4                 0.4855E+00     0.3389E+04     0.1226E+04     0.1496E+04     0.1557E+04     0.5421E-06     0.6558E-06     0.4058E-06     0.3301E+01     0.1504E-01     0.0000E+00     0.1971E-24     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.3565E-01     0.1020E+01     0.2621E+01     0.1553E+01     0.9056E+03     0.8007E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7942E+00     0.1458E-01     0.1716E-01     0.1598E+00     0.1520E+00     0.0000E+00     0.1549E+01     0.3565E-01     0.6110E+00     0.2620E+01     0.1552E+01     0.9016E+03     0.7994E+02     0.0000E+00     0.1103E-03     0.0000E+00     0.0000E+00     0.1123E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6308E+01     0.4485E+01
   365    12    31  2003       5       0  cha5                 0.6194E+00     0.4323E+04     0.2641E+04     0.2261E+04     0.2419E+04     0.1701E-02     0.6644E-06     0.6035E-02     0.1112E+02     0.5617E+00     0.2339E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.1335E+00     0.4891E+01     0.3951E+01     0.3366E+01     0.5773E+04     0.3743E+03     0.9278E+01     0.2028E-03     0.0000E+00     0.0000E+00     0.2400E+01     0.1592E+00     0.4897E-02     0.5414E-02     0.3299E-01     0.3154E-01     0.0000E+00     0.1143E+01     0.1335E+00     0.4788E+01     0.3952E+01     0.3362E+01     0.5761E+04     0.3737E+03     0.9277E+01     0.4078E-03     0.0000E+00     0.0000E+00     0.4207E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4649E+01     0.4485E+01
   365    12    31  2003       6       0  cha6                 0.2098E+00     0.1464E+04     0.8945E+03     0.7656E+03     0.9474E+03     0.3703E-03     0.2728E-06     0.2048E-02     0.4346E+01     0.1921E+00     0.9493E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.1511E+00     0.6175E+01     0.1035E+02     0.6114E+01     0.6494E+04     0.3759E+03     0.9277E+01     0.4922E-03     0.0000E+00     0.0000E+00     0.4329E+01     0.7675E+00     0.1396E-01     0.1647E-01     0.1541E+00     0.1466E+00     0.0000E+00     0.1123E+01     0.1511E+00     0.5771E+01     0.1035E+02     0.6113E+01     0.6489E+04     0.3757E+03     0.9277E+01     0.5211E-03     0.0000E+00     0.0000E+00     0.4764E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4590E+01     0.4485E+01
   366    12    31  2004       1       0  cha1                 0.2647E+00     0.2751E+04     0.5781E+03     0.8554E+03     0.8404E+03     0.3523E-05     0.2181E-04     0.1192E-04     0.2964E+01     0.5168E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.2220E-01     0.9378E+00     0.4808E+02     0.7977E+01     0.1756E+04     0.4498E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8932E+00     0.1066E-01     0.1316E-01     0.1156E+00     0.1143E+00     0.0000E+00     0.1686E+01     0.2220E-01     0.1100E+01     0.4808E+02     0.7977E+01     0.1750E+04     0.4498E+01     0.0000E+00     0.6547E-04     0.0000E+00     0.0000E+00     0.7013E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1186E+02     0.7996E+01
   366    12    31  2004       2       0  cha2                 0.9209E-01     0.9209E+03     0.3438E+03     0.3365E+03     0.3091E+03     0.8786E-08     0.5812E-10     0.0000E+00     0.8374E+00     0.4773E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7975E+01     0.7394E-01     0.2108E-01     0.3018E+00     0.1046E+00     0.3202E+04     0.2117E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1141E-01     0.2174E-02     0.2384E-02     0.1905E-01     0.9724E-02     0.0000E+00     0.1202E+01     0.7394E-01     0.2594E+00     0.3018E+00     0.1045E+00     0.3202E+04     0.2117E+02     0.0000E+00     0.3052E-04     0.0000E+00     0.0000E+00     0.2338E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8146E+01     0.7996E+01
   366    12    31  2004       3       0  cha3                 0.3673E+00     0.3818E+04     0.1141E+04     0.1339E+04     0.1159E+04     0.6414E-07     0.1615E-03     0.1564E-03     0.1155E+01     0.9505E-01     0.1731E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.1215E+00     0.2843E+00     0.6894E+01     0.2887E+01     0.3236E+04     0.2190E+03     0.3675E+02     0.2895E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1476E+00     0.2310E-01     0.2594E-01     0.2505E+00     0.1249E+00     0.0000E+00     0.1102E+01     0.1215E+00     0.4578E+01     0.6894E+01     0.2887E+01     0.3237E+04     0.2189E+03     0.3673E+02     0.8548E-04     0.0000E+00     0.0000E+00     0.3841E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7071E+01     0.7996E+01
   366    12    31  2004       4       0  cha4                 0.4855E+00     0.5046E+04     0.1584E+04     0.1736E+04     0.1557E+04     0.4633E-02     0.1924E-01     0.3290E-02     0.2697E+01     0.2872E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.7947E-01     0.2757E+01     0.9575E+01     0.3433E+01     0.2933E+04     0.2302E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2749E+01     0.5183E-01     0.6075E-01     0.5961E+00     0.5457E+00     0.0000E+00     0.1214E+01     0.7947E-01     0.1637E+01     0.9555E+01     0.3430E+01     0.2932E+04     0.2298E+03     0.0000E+00     0.8843E-04     0.0000E+00     0.0000E+00     0.2511E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8349E+01     0.7996E+01
   366    12    31  2004       5       0  cha5                 0.6194E+00     0.6437E+04     0.2467E+04     0.2267E+04     0.2419E+04     0.5365E-03     0.4843E-02     0.3058E-02     0.4257E+01     0.3741E+00     0.2403E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.3075E+00     0.7269E+01     0.2618E+02     0.1783E+02     0.1544E+05     0.1021E+04     0.3673E+02     0.1739E-03     0.0000E+00     0.0000E+00     0.6352E+01     0.6776E+00     0.6060E-01     0.6846E-01     0.6609E+00     0.3587E+00     0.0000E+00     0.1032E+01     0.3075E+00     0.5059E+01     0.2618E+02     0.1783E+02     0.1545E+05     0.1022E+04     0.3671E+02     0.1565E-04     0.0000E+00     0.0000E+00     0.9722E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6868E+01     0.7996E+01
