 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2009       3       0  cha3                 0.3673E+00     0.3011E+04     0.1129E+04     0.1305E+04     0.1073E+04     0.8243E-02     0.1014E-07     0.4724E-09     0.8774E+00     0.7049E-05     0.1369E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1072E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.7506E-01     0.5594E-04     0.8903E-02     0.2320E-01     0.1462E+04     0.9946E+02     0.1955E+02     0.2281E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9991E-03     0.9991E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1270E+01     0.7506E-01     0.5910E+01     0.8921E-02     0.2320E-01     0.1461E+04     0.9951E+02     0.1956E+02     0.7738E-04     0.0000E+00     0.0000E+00     0.2366E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3673E+01     0.3146E+01
   365    12    31  2009       4       0  cha4                 0.4855E+00     0.3980E+04     0.1634E+04     0.1681E+04     0.1557E+04     0.1038E-05     0.2816E-04     0.1282E-04     0.1260E+01     0.2014E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.5328E-01     0.6859E+00     0.3313E+01     0.1662E+01     0.1458E+04     0.1169E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7342E+00     0.1354E-01     0.1594E-01     0.1477E+00     0.1405E+00     0.0000E+00     0.1398E+01     0.5328E-01     0.5560E+00     0.3311E+01     0.1660E+01     0.1457E+04     0.1168E+03     0.0000E+00     0.9478E-04     0.0000E+00     0.0000E+00     0.1678E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4046E+01     0.3146E+01
   365    12    31  2009       5       0  cha5                 0.6194E+00     0.5077E+04     0.2589E+04     0.2261E+04     0.2419E+04     0.2215E-02     0.4129E-04     0.2001E-04     0.2019E+01     0.1617E-03     0.1591E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.2070E+00     0.6586E+01     0.3987E+01     0.5818E+01     0.8229E+04     0.5771E+03     0.1956E+02     0.1722E-03     0.0000E+00     0.0000E+00     0.4044E+01     0.1234E+00     0.4310E-02     0.4707E-02     0.2645E-01     0.2527E-01     0.0000E+00     0.1090E+01     0.2070E+00     0.4964E+01     0.3987E+01     0.5817E+01     0.8225E+04     0.5771E+03     0.1958E+02     0.3326E-04     0.0000E+00     0.0000E+00     0.6527E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3187E+01     0.3146E+01
   365    12    31  2009       6       0  cha6                 0.2098E+00     0.1720E+04     0.8767E+03     0.7656E+03     0.9474E+03     0.4031E-03     0.1773E-04     0.8672E-05     0.7897E+00     0.6008E-04     0.6662E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.2337E+00     0.5946E+01     0.6491E+01     0.7034E+01     0.9337E+04     0.5774E+03     0.1958E+02     0.1377E-03     0.0000E+00     0.0000E+00     0.6767E+01     0.4707E+00     0.8995E-02     0.1053E-01     0.9484E-01     0.9027E-01     0.0000E+00     0.1069E+01     0.2337E+00     0.4960E+01     0.6491E+01     0.7033E+01     0.9335E+04     0.5774E+03     0.1959E+02     0.4005E-04     0.0000E+00     0.0000E+00     0.7369E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3136E+01     0.3146E+01
   365    12    31  2010       1       0  cha1                 0.2647E+00     0.2459E+04     0.5918E+03     0.8821E+03     0.8404E+03     0.1445E-02     0.1410E-07     0.0000E+00     0.3654E+00     0.3446E-19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.1411E-01     0.4216E-01     0.3107E+00     0.1771E+00     0.1123E+04     0.4959E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3561E-01     0.2123E-02     0.2218E-02     0.6103E-02     0.6056E-02     0.0000E+00     0.1769E+01     0.1411E-01     0.6847E+00     0.3093E+00     0.1769E+00     0.1110E+04     0.4946E+00     0.0000E+00     0.7321E-04     0.0000E+00     0.0000E+00     0.4442E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3396E+01     0.2128E+01
   365    12    31  2010       2       0  cha2                 0.9209E-01     0.8555E+03     0.3221E+03     0.3174E+03     0.3091E+03     0.1853E-07     0.1055E-09     0.0000E+00     0.1267E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.6325E-01     0.4324E-03     0.4418E-02     0.1603E-02     0.1464E+04     0.1229E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7030E-03     0.5630E-03     0.5661E-03     0.8192E-03     0.6773E-03     0.0000E+00     0.1250E+01     0.6325E-01     0.2754E+00     0.4418E-02     0.1594E-02     0.1464E+04     0.1229E+02     0.0000E+00     0.9673E-05     0.0000E+00     0.0000E+00     0.1994E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2429E+01     0.2128E+01
   365    12    31  2010       3       0  cha3                 0.3673E+00     0.3413E+04     0.1265E+04     0.1333E+04     0.1159E+04     0.6322E-02     0.6893E-08     0.2068E-10     0.4840E+00     0.7357E-06     0.1514E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.1021E+00     0.2624E-03     0.1128E-01     0.8047E-02     0.1835E+04     0.1452E+03     0.2819E+02     0.1282E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1065E-02     0.1008E-02     0.1009E-02     0.1115E-02     0.1054E-02     0.0000E+00     0.1156E+01     0.1021E+00     0.6554E+01     0.1127E-01     0.8004E-02     0.1834E+04     0.1451E+03     0.2819E+02     0.5863E-04     0.0000E+00     0.0000E+00     0.3218E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2251E+01     0.2128E+01
   365    12    31  2010       4       0  cha4                 0.4855E+00     0.4511E+04     0.1673E+04     0.1757E+04     0.1557E+04     0.2572E-06     0.9972E-08     0.8000E-21     0.6447E+00     0.2518E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.7720E-01     0.2371E+01     0.8485E+01     0.3440E+01     0.2022E+04     0.1357E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1938E+01     0.3364E-01     0.3998E-01     0.3881E+00     0.3692E+00     0.0000E+00     0.1224E+01     0.7720E-01     0.1347E+01     0.8482E+01     0.3439E+01     0.2021E+04     0.1356E+03     0.0000E+00     0.3924E-04     0.0000E+00     0.0000E+00     0.2433E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2394E+01     0.2128E+01
   365    12    31  2010       5       0  cha5                 0.6194E+00     0.5754E+04     0.2567E+04     0.2261E+04     0.2419E+04     0.1521E-02     0.2485E-07     0.2324E-03     0.1073E+01     0.2171E-01     0.7755E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.2718E+00     0.8165E+01     0.9684E+01     0.1085E+02     0.1085E+05     0.7632E+03     0.2819E+02     0.9788E-04     0.0000E+00     0.0000E+00     0.5650E+01     0.2087E+00     0.5998E-02     0.6710E-02     0.4589E-01     0.4250E-01     0.0000E+00     0.1047E+01     0.2718E+00     0.4557E+01     0.9683E+01     0.1084E+02     0.1085E+05     0.7630E+03     0.2819E+02     0.4434E-04     0.0000E+00     0.0000E+00     0.8569E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2067E+01     0.2128E+01
   365    12    31  2010       6       0  cha6                 0.2098E+00     0.1949E+04     0.8694E+03     0.7656E+03     0.9474E+03     0.3299E-03     0.9743E-08     0.7227E-04     0.4167E+00     0.6746E-02     0.9827E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.3069E+00     0.6143E+01     0.1356E+02     0.1274E+02     0.1251E+05     0.7638E+03     0.2819E+02     0.1175E-03     0.0000E+00     0.0000E+00     0.9013E+01     0.6905E+00     0.1260E-01     0.1485E-01     0.1382E+00     0.1316E+00     0.0000E+00     0.1031E+01     0.3069E+00     0.3872E+01     0.1356E+02     0.1274E+02     0.1251E+05     0.7637E+03     0.2818E+02     0.3935E-04     0.0000E+00     0.0000E+00     0.9677E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2039E+01     0.2128E+01
   365    12    31  2011       1       0  cha1                 0.2647E+00     0.1872E+04     0.4870E+03     0.8277E+03     0.6004E+02     0.3210E-08     0.7862E-07     0.2358E-06     0.2879E+01     0.6996E-06     0.0000E+00     0.6878E-06     0.0000E+00     0.0000E+00     0.5748E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.1469E-01     0.2718E+00     0.1498E+02     0.2346E+01     0.6013E+03     0.4497E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2629E+00     0.4379E-02     0.5111E-02     0.3511E-01     0.3474E-01     0.0000E+00     0.2152E+03     0.1472E-01     0.4564E+00     0.1498E+02     0.2346E+01     0.5918E+03     0.4497E+01     0.0000E+00     0.7752E-04     0.0000E+00     0.0000E+00     0.4636E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2191E+03     0.5405E+01
   365    12    31  2011       2       0  cha2                 0.9209E-01     0.6515E+03     0.3266E+03     0.3325E+03     0.3091E+03     0.4284E-07     0.1738E-09     0.0000E+00     0.3562E+00     0.8794E-03     0.0000E+00     0.4595E-35     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.4499E-01     0.7491E-02     0.1033E+00     0.3710E-01     0.9662E+03     0.1137E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4394E-02     0.1117E-02     0.1192E-02     0.7103E-02     0.3795E-02     0.0000E+00     0.2456E+01     0.4499E-01     0.2986E+00     0.1033E+00     0.3708E-01     0.9658E+03     0.1137E+02     0.0000E+00     0.5103E-04     0.0000E+00     0.0000E+00     0.1418E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1274E+02     0.5405E+01
   365    12    31  2011       3       0  cha3                 0.3673E+00     0.2599E+04     0.9192E+03     0.1224E+04     0.9690E+03     0.8372E-02     0.1072E-04     0.8195E-05     0.8767E+00     0.5208E-02     0.7489E-03     0.7293E-15     0.0000E+00     0.0000E+00     0.9682E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.7600E-01     0.1245E+00     0.3063E+01     0.1190E+01     0.1205E+04     0.1215E+03     0.2067E+02     0.5725E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.6517E-01     0.1066E-01     0.1190E-01     0.1102E+00     0.5521E-01     0.0000E+00     0.1800E+01     0.7601E-01     0.2018E+01     0.3063E+01     0.1190E+01     0.1204E+04     0.1214E+03     0.2067E+02     0.1247E-03     0.0000E+00     0.0000E+00     0.2396E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9426E+01     0.5405E+01
   365    12    31  2011       4       0  cha4                 0.4855E+00     0.3435E+04     0.1611E+04     0.1696E+04     0.1557E+04     0.5527E-06     0.1794E-07     0.0000E+00     0.1416E+01     0.7789E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.6768E-01     0.2061E+01     0.7980E+01     0.2278E+01     0.1033E+04     0.1113E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1907E+01     0.3312E-01     0.3936E-01     0.3819E+00     0.3633E+00     0.0000E+00     0.1486E+01     0.6768E-01     0.1622E+01     0.7979E+01     0.2277E+01     0.1031E+04     0.1111E+03     0.0000E+00     0.8848E-04     0.0000E+00     0.0000E+00     0.2132E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7519E+01     0.5405E+01
   365    12    31  2011       5       0  cha5                 0.6194E+00     0.4382E+04     0.2544E+04     0.2261E+04     0.2419E+04     0.2311E-02     0.1599E-04     0.1229E-04     0.3259E+01     0.8633E-01     0.1117E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.2274E+00     0.4471E+01     0.1808E+02     0.8924E+01     0.5674E+04     0.5407E+03     0.2067E+02     0.2132E-03     0.0000E+00     0.0000E+00     0.4528E+01     0.5235E+00     0.4419E-01     0.4988E-01     0.4770E+00     0.2628E+00     0.0000E+00     0.1148E+01     0.2274E+00     0.4053E+01     0.1808E+02     0.8924E+01     0.5671E+04     0.5406E+03     0.2067E+02     0.1331E-03     0.0000E+00     0.0000E+00     0.7168E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5882E+01     0.5405E+01
   365    12    31  2011       6       0  cha6                 0.2098E+00     0.1484E+04     0.8616E+03     0.7656E+03     0.9474E+03     0.4045E-03     0.7210E-05     0.5548E-05     0.1336E+01     0.3248E-01     0.5033E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.2628E+00     0.6372E+01     0.4025E+02     0.1475E+02     0.6543E+04     0.5456E+03     0.2067E+02     0.2106E-03     0.0000E+00     0.0000E+00     0.7632E+01     0.1433E+01     0.2503E-01     0.2973E-01     0.2868E+00     0.2729E+00     0.0000E+00     0.1126E+01     0.2628E+00     0.5577E+01     0.4025E+02     0.1475E+02     0.6542E+04     0.5455E+03     0.2067E+02     0.1205E-03     0.0000E+00     0.0000E+00     0.8286E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5819E+01     0.5405E+01
   366    12    31  2012       1       0  cha1                 0.2647E+00     0.2409E+04     0.5840E+03     0.8655E+03     0.8404E+03     0.1739E-02     0.2737E-05     0.1548E-05     0.3282E+01     0.3978E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.1508E-01     0.1165E-01     0.1571E+00     0.1078E+00     0.1143E+04     0.5053E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1313E-01     0.1907E-02     0.1938E-02     0.3238E-02     0.3223E-02     0.0000E+00     0.2078E+01     0.1506E-01     0.1014E+01     0.1571E+00     0.1078E+00     0.1129E+04     0.5051E+00     0.0000E+00     0.9324E-04     0.0000E+00     0.0000E+00     0.4755E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E+02     0.8908E+01
   366    12    31  2012       2       0  cha2                 0.9209E-01     0.8381E+03     0.3151E+03     0.3290E+03     0.3091E+03     0.1907E-07     0.1079E-09     0.0000E+00     0.6723E+00     0.8970E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.5772E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2257E+04     0.1464E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1325E+01     0.5772E-01     0.2712E+00     0.1075E-05     0.6120E-07     0.2256E+04     0.1463E+02     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1045E+02     0.8908E+01
   366    12    31  2012       3       0  cha3                 0.3673E+00     0.3343E+04     0.1158E+04     0.1333E+04     0.1159E+04     0.7779E-02     0.8911E-08     0.2649E-10     0.1464E+01     0.1520E-01     0.2967E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.8926E-01     0.5660E-04     0.9388E-01     0.1046E+00     0.1907E+04     0.1509E+03     0.2824E+02     0.2685E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1208E+01     0.8926E-01     0.6123E+01     0.9389E-01     0.1045E+00     0.1906E+04     0.1509E+03     0.2824E+02     0.1030E-03     0.0000E+00     0.0000E+00     0.2821E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9485E+01     0.8908E+01
   366    12    31  2012       4       0  cha4                 0.4855E+00     0.4419E+04     0.1600E+04     0.1759E+04     0.1557E+04     0.1708E-05     0.4315E-04     0.1846E-04     0.2028E+01     0.4820E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.7062E-01     0.1293E+01     0.4438E+01     0.2323E+01     0.1848E+04     0.1680E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1100E+01     0.1965E-01     0.2325E-01     0.2207E+00     0.2100E+00     0.0000E+00     0.1319E+01     0.7062E-01     0.8265E+00     0.4438E+01     0.2323E+01     0.1846E+04     0.1676E+03     0.0000E+00     0.5290E-04     0.0000E+00     0.0000E+00     0.2231E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1055E+02     0.8908E+01
   366    12    31  2012       5       0  cha5                 0.6194E+00     0.5637E+04     0.2464E+04     0.2267E+04     0.2419E+04     0.1651E-02     0.5071E-03     0.3073E-02     0.6987E+01     0.1004E+01     0.6496E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.2458E+00     0.7208E+01     0.5708E+01     0.8397E+01     0.9722E+04     0.7984E+03     0.2824E+02     0.1559E-03     0.0000E+00     0.0000E+00     0.5052E+01     0.2191E+00     0.5915E-02     0.6629E-02     0.4553E-01     0.4342E-01     0.0000E+00     0.1067E+01     0.2458E+00     0.4426E+01     0.5707E+01     0.8392E+01     0.9716E+04     0.7974E+03     0.2824E+02     0.6203E-04     0.0000E+00     0.0000E+00     0.7771E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8484E+01     0.8908E+01
   366    12    31  2012       6       0  cha6                 0.2098E+00     0.1909E+04     0.8345E+03     0.7677E+03     0.9474E+03     0.3856E-03     0.2844E-03     0.1027E-02     0.2707E+01     0.3243E+00     0.2857E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.2808E+00     0.6231E+01     0.9320E+01     0.1017E+02     0.1132E+05     0.7982E+03     0.2824E+02     0.1553E-03     0.0000E+00     0.0000E+00     0.8247E+01     0.7071E+00     0.1291E-01     0.1522E-01     0.1418E+00     0.1350E+00     0.0000E+00     0.1049E+01     0.2808E+00     0.4157E+01     0.9319E+01     0.1017E+02     0.1132E+05     0.7978E+03     0.2824E+02     0.4878E-04     0.0000E+00     0.0000E+00     0.8880E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8350E+01     0.8908E+01
   365    12    31  2013       1       0  cha1                 0.2647E+00     0.1897E+04     0.3303E+03     0.7288E+03     0.3724E+02     0.4063E-08     0.9952E-07     0.2986E-06     0.1948E+01     0.2368E-04     0.0000E+00     0.9262E-06     0.0000E+00     0.0000E+00     0.3441E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.1081E-01     0.1972E-01     0.2833E+00     0.1679E+00     0.6812E+03     0.5940E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1745E-01     0.1951E-02     0.1995E-02     0.3792E-02     0.3771E-02     0.0000E+00     0.3427E+03     0.1084E-01     0.6144E+00     0.2833E+00     0.1679E+00     0.6757E+03     0.5938E+00     0.0000E+00     0.7650E-04     0.0000E+00     0.0000E+00     0.3414E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3369E+03     0.6107E+01
   365    12    31  2013       2       0  cha2                 0.9209E-01     0.6602E+03     0.3255E+03     0.3311E+03     0.1285E+03     0.1218E-02     0.5775E-09     0.0000E+00     0.4623E+00     0.1047E-01     0.0000E+00     0.2781E-10     0.0000E+00     0.0000E+00     0.1283E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.3613E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1539E+04     0.8068E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2549E+02     0.3613E-01     0.3217E+00     0.1065E-05     0.1528E-06     0.1539E+04     0.8066E+01     0.0000E+00     0.4054E-04     0.0000E+00     0.0000E+00     0.1139E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2550E+02     0.6107E+01
   365    12    31  2013       3       0  cha3                 0.3673E+00     0.2633E+04     0.8585E+03     0.1183E+04     0.1115E+04     0.8785E-02     0.9859E-08     0.8945E-17     0.1194E+01     0.3912E-02     0.5368E-13     0.5725E-19     0.0000E+00     0.0000E+00     0.1114E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.5968E-01     0.3588E-04     0.1896E-02     0.8092E-02     0.1417E+04     0.9099E+02     0.1746E+02     0.6334E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9989E-03     0.9989E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1654E+01     0.5968E-01     0.3648E+01     0.1890E-02     0.8064E-02     0.1416E+04     0.9099E+02     0.1746E+02     0.1009E-03     0.0000E+00     0.0000E+00     0.1881E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9608E+01     0.6107E+01
   365    12    31  2013       4       0  cha4                 0.4855E+00     0.3481E+04     0.1456E+04     0.1615E+04     0.1557E+04     0.4243E-06     0.1466E-07     0.0000E+00     0.1674E+01     0.1423E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.5172E-01     0.6750E+00     0.2574E+01     0.1324E+01     0.1340E+04     0.9621E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6265E+00     0.1175E-01     0.1380E-01     0.1262E+00     0.1201E+00     0.0000E+00     0.1445E+01     0.5172E-01     0.1125E+01     0.2570E+01     0.1323E+01     0.1339E+04     0.9638E+02     0.0000E+00     0.1008E-03     0.0000E+00     0.0000E+00     0.1629E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8018E+01     0.6107E+01
   365    12    31  2013       5       0  cha5                 0.6194E+00     0.4440E+04     0.2418E+04     0.2261E+04     0.2419E+04     0.2175E-02     0.2321E-07     0.4301E-03     0.3721E+01     0.1806E+00     0.2038E-15     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.1839E+00     0.4957E+01     0.3187E+01     0.5020E+01     0.6946E+04     0.5094E+03     0.1746E+02     0.2017E-03     0.0000E+00     0.0000E+00     0.3510E+01     0.1121E+00     0.4131E-02     0.4493E-02     0.2417E-01     0.2311E-01     0.0000E+00     0.1136E+01     0.1839E+00     0.4371E+01     0.3185E+01     0.5020E+01     0.6946E+04     0.5101E+03     0.1746E+02     0.1242E-03     0.0000E+00     0.0000E+00     0.5797E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6418E+01     0.6107E+01
