 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   366    12    31  2000       3       0  cha3                 0.3673E+00     0.2645E+04     0.9479E+03     0.1197E+04     0.2505E+02     0.2888E-08     0.7855E-07     0.2357E-06     0.1251E+00     0.1997E-06     0.2313E-12     0.1212E-05     0.0000E+00     0.0000E+00     0.1974E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.9925E-01     0.1930E-01     0.6121E+00     0.5962E+00     0.2585E+04     0.1414E+03     0.2729E+02     0.9210E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E-01     0.2480E-02     0.2671E-02     0.1782E-01     0.9340E-02     0.0000E+00     0.1119E+04     0.9928E-01     0.1880E+01     0.6120E+00     0.5962E+00     0.2585E+04     0.1414E+03     0.2728E+02     0.7922E-04     0.0000E+00     0.0000E+00     0.3138E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1124E+04     0.4556E+01
   366    12    31  2000       4       0  cha4                 0.4855E+00     0.3496E+04     0.1443E+04     0.1508E+04     0.1557E+04     0.3194E-02     0.2220E-07     0.2675E-14     0.9302E+00     0.3661E-01     0.0000E+00     0.2544E-15     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.6396E-01     0.1911E+01     0.5472E+01     0.2067E+01     0.1882E+04     0.1214E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1503E+01     0.2637E-01     0.3129E-01     0.3012E+00     0.2866E+00     0.0000E+00     0.2156E+01     0.6396E-01     0.1123E+01     0.5470E+01     0.2066E+01     0.1883E+04     0.1214E+03     0.0000E+00     0.1057E-03     0.0000E+00     0.0000E+00     0.2021E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9564E+01     0.4556E+01
   366    12    31  2000       5       0  cha5                 0.6194E+00     0.4460E+04     0.2498E+04     0.2267E+04     0.2419E+04     0.1311E-02     0.4386E-07     0.5637E-03     0.1755E+01     0.3536E-01     0.2113E-30     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.2596E+00     0.3211E+01     0.7067E+01     0.8029E+01     0.9624E+04     0.6589E+03     0.2728E+02     0.1850E-03     0.0000E+00     0.0000E+00     0.5159E+01     0.1859E+00     0.5360E-02     0.5962E-02     0.3895E-01     0.3716E-01     0.0000E+00     0.1340E+01     0.2596E+00     0.4123E+01     0.7067E+01     0.8029E+01     0.9624E+04     0.6589E+03     0.2728E+02     0.2757E-04     0.0000E+00     0.0000E+00     0.8207E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5966E+01     0.4556E+01
   366    12    31  2000       6       0  cha6                 0.2098E+00     0.1511E+04     0.8461E+03     0.7677E+03     0.9474E+03     0.1521E-02     0.1949E-07     0.2472E-03     0.7057E+00     0.1257E-01     0.1242E-37     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.3035E+00     0.4807E+01     0.8527E+01     0.8735E+01     0.1110E+05     0.6590E+03     0.2728E+02     0.8078E-04     0.0000E+00     0.0000E+00     0.8860E+01     0.2780E+00     0.5763E-02     0.6670E-02     0.5626E-01     0.5358E-01     0.0000E+00     0.1275E+01     0.3035E+00     0.5520E+01     0.8527E+01     0.8735E+01     0.1111E+05     0.6590E+03     0.2728E+02     0.1260E-04     0.0000E+00     0.0000E+00     0.9596E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5728E+01     0.4556E+01
   365    12    31  2001       1       0  cha1                 0.2647E+00     0.3083E+04     0.9472E+03     0.9609E+03     0.8404E+03     0.9340E-05     0.2310E-03     0.1446E-03     0.7444E+00     0.1013E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.2856E-01     0.1636E-01     0.3335E+00     0.1043E+00     0.1644E+04     0.5160E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1565E-01     0.1918E-02     0.1957E-02     0.3548E-02     0.3529E-02     0.0000E+00     0.1587E+01     0.2853E-01     0.6233E+00     0.3275E+00     0.1030E+00     0.1625E+04     0.5120E+00     0.0000E+00     0.8004E-04     0.0000E+00     0.0000E+00     0.8987E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E+01     0.9245E+00
   365    12    31  2001       2       0  cha2                 0.9209E-01     0.1029E+04     0.3470E+03     0.3361E+03     0.3091E+03     0.1365E-07     0.8272E-10     0.0000E+00     0.2658E+00     0.1050E-21     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1189E+01     0.1076E+00     0.5405E-06     0.1173E-05     0.3519E-05     0.2338E+04     0.2131E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1196E+01     0.1076E+00     0.1912E+00     0.1173E-05     0.0000E+00     0.2337E+04     0.2131E+02     0.0000E+00     0.3317E-05     0.0000E+00     0.0000E+00     0.3392E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1392E+01     0.9245E+00
   365    12    31  2001       3       0  cha3                 0.3673E+00     0.4279E+04     0.1383E+04     0.1341E+04     0.1159E+04     0.5872E-06     0.3150E-05     0.1543E-05     0.1013E+01     0.5044E-01     0.1376E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.1748E+00     0.1907E+01     0.4879E+02     0.1789E+02     0.2643E+04     0.2853E+03     0.5108E+02     0.1976E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9852E+00     0.1494E+00     0.1685E+00     0.1676E+01     0.8325E+00     0.0000E+00     0.1113E+01     0.1748E+00     0.7119E+01     0.4878E+02     0.1789E+02     0.2640E+04     0.2852E+03     0.5108E+02     0.2899E-04     0.0000E+00     0.0000E+00     0.5509E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1043E+01     0.9245E+00
   365    12    31  2001       4       0  cha4                 0.4855E+00     0.5656E+04     0.1827E+04     0.1772E+04     0.1557E+04     0.1865E-03     0.1249E-02     0.2337E-03     0.1339E+01     0.6560E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.1158E+00     0.4604E+01     0.1488E+02     0.3822E+01     0.2338E+04     0.2707E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4344E+01     0.7463E-01     0.8896E-01     0.8783E+00     0.8304E+00     0.0000E+00     0.1182E+01     0.1158E+00     0.2376E+01     0.1487E+02     0.3821E+01     0.2336E+04     0.2706E+03     0.0000E+00     0.7123E-05     0.0000E+00     0.0000E+00     0.3650E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1105E+01     0.9245E+00
   365    12    31  2001       5       0  cha5                 0.6194E+00     0.7216E+04     0.2331E+04     0.2261E+04     0.2419E+04     0.1130E-03     0.1857E-02     0.1910E-02     0.2198E+01     0.7811E-01     0.1585E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.4215E+00     0.1016E+02     0.6744E+02     0.3370E+02     0.1395E+05     0.1337E+04     0.5108E+02     0.3611E-04     0.0000E+00     0.0000E+00     0.9159E+01     0.5647E+00     0.1593E-01     0.1829E-01     0.1620E+00     0.1297E+00     0.0000E+00     0.1032E+01     0.4215E+00     0.5107E+01     0.6744E+02     0.3370E+02     0.1395E+05     0.1337E+04     0.5108E+02     0.7088E-05     0.0000E+00     0.0000E+00     0.1329E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9826E+00     0.9245E+00
   365    12    31  2001       6       0  cha6                 0.2098E+00     0.2444E+04     0.7895E+03     0.7656E+03     0.9474E+03     0.2333E-04     0.7034E-03     0.6525E-03     0.8536E+00     0.2549E-01     0.6261E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9245E+00     0.4785E+00     0.7189E+01     0.7385E+02     0.3673E+02     0.1616E+05     0.1338E+04     0.5108E+02     0.8713E-04     0.0000E+00     0.0000E+00     0.1419E+02     0.1182E+01     0.2057E-01     0.2442E-01     0.2344E+00     0.2232E+00     0.0000E+00     0.1019E+01     0.4785E+00     0.3682E+01     0.7385E+02     0.3673E+02     0.1616E+05     0.1338E+04     0.5108E+02     0.6954E-05     0.0000E+00     0.0000E+00     0.1509E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9763E+00     0.9245E+00
   365    12    31  2002       1       0  cha1                 0.2647E+00     0.2368E+04     0.4952E+03     0.7969E+03     0.4504E+02     0.1347E-03     0.2721E-02     0.9372E-03     0.2964E+00     0.5560E-02     0.0000E+00     0.9784E-06     0.0000E+00     0.0000E+00     0.4056E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.2477E-01     0.1300E+01     0.9098E+02     0.1410E+02     0.9608E+03     0.5789E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1540E+01     0.1710E-01     0.2142E-01     0.1981E+00     0.1960E+00     0.0000E+00     0.2975E+01     0.2479E-01     0.8470E+00     0.9097E+02     0.1410E+02     0.9574E+03     0.5785E+01     0.0000E+00     0.7144E-04     0.0000E+00     0.0000E+00     0.7813E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2936E+01     0.8960E+00
   365    12    31  2002       2       0  cha2                 0.9209E-01     0.8088E+03     0.3716E+03     0.3331E+03     0.3091E+03     0.3734E-07     0.1831E-09     0.0000E+00     0.1556E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9091E+00     0.8194E-01     0.3129E-01     0.4281E+00     0.1518E+00     0.2780E+04     0.2283E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1630E-01     0.2909E-02     0.3214E-02     0.2737E-01     0.1386E-01     0.0000E+00     0.1455E+01     0.8194E-01     0.3312E+00     0.4280E+00     0.1518E+00     0.2780E+04     0.2283E+02     0.0000E+00     0.4155E-04     0.0000E+00     0.0000E+00     0.2584E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1332E+01     0.8960E+00
   365    12    31  2002       3       0  cha3                 0.3673E+00     0.3287E+04     0.1157E+04     0.1260E+04     0.1002E+04     0.8993E-02     0.1258E-07     0.3401E-08     0.5234E+00     0.2980E-05     0.2881E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.1001E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.1423E+00     0.2842E+00     0.8763E+01     0.3958E+01     0.3021E+04     0.2652E+03     0.4205E+02     0.9956E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1459E+00     0.2282E-01     0.2562E-01     0.2476E+00     0.1234E+00     0.0000E+00     0.1269E+01     0.1423E+00     0.3714E+01     0.8763E+01     0.3958E+01     0.3021E+04     0.2652E+03     0.4205E+02     0.8234E-04     0.0000E+00     0.0000E+00     0.4486E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1146E+01     0.8960E+00
   365    12    31  2002       4       0  cha4                 0.4855E+00     0.4345E+04     0.1675E+04     0.1627E+04     0.1557E+04     0.1003E-03     0.6373E-03     0.2885E-03     0.8050E+00     0.6130E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.1052E+00     0.4074E+01     0.1429E+02     0.4454E+01     0.2424E+04     0.2606E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3789E+01     0.7543E-01     0.8679E-01     0.8568E+00     0.7727E+00     0.0000E+00     0.1407E+01     0.1052E+00     0.2217E+01     0.1429E+02     0.4454E+01     0.2423E+04     0.2605E+03     0.0000E+00     0.6301E-04     0.0000E+00     0.0000E+00     0.3316E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1270E+01     0.8960E+00
   365    12    31  2002       5       0  cha5                 0.6194E+00     0.5543E+04     0.2620E+04     0.2261E+04     0.2419E+04     0.2495E-02     0.7956E-03     0.2930E-02     0.1783E+01     0.4040E-01     0.3373E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.3624E+00     0.8231E+01     0.4394E+02     0.2388E+02     0.1079E+05     0.1059E+04     0.4205E+02     0.1454E-03     0.0000E+00     0.0000E+00     0.7802E+01     0.1248E+01     0.1353E+00     0.1528E+00     0.1505E+01     0.7855E+00     0.0000E+00     0.1096E+01     0.3624E+00     0.5248E+01     0.4394E+02     0.2388E+02     0.1079E+05     0.1059E+04     0.4205E+02     0.2136E-03     0.0000E+00     0.0000E+00     0.1143E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1009E+01     0.8960E+00
   365    12    31  2002       6       0  cha6                 0.2098E+00     0.1877E+04     0.8874E+03     0.7656E+03     0.9474E+03     0.4490E-03     0.3804E-03     0.1092E-02     0.6838E+00     0.1457E-01     0.1492E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8960E+00     0.4138E+00     0.7406E+01     0.1413E+03     0.4106E+02     0.1232E+05     0.1065E+04     0.4205E+02     0.2850E-03     0.0000E+00     0.0000E+00     0.1221E+02     0.1272E+01     0.2229E-01     0.2645E-01     0.2544E+00     0.2420E+00     0.0000E+00     0.1075E+01     0.4138E+00     0.5170E+01     0.1413E+03     0.4106E+02     0.1232E+05     0.1065E+04     0.4205E+02     0.2426E-03     0.0000E+00     0.0000E+00     0.1305E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9973E+00     0.8960E+00
   365    12    31  2003       1       0  cha1                 0.2647E+00     0.1847E+04     0.3814E+03     0.6986E+03     0.6555E+03     0.1648E-02     0.2898E-07     0.3315E-07     0.4369E+01     0.1363E-05     0.0000E+00     0.1155E-06     0.0000E+00     0.0000E+00     0.6548E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.3882E-02     0.9899E-01     0.2421E+01     0.8163E+00     0.4716E+03     0.2021E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8025E-01     0.2575E-02     0.2795E-02     0.1181E-01     0.1170E-01     0.0000E+00     0.2752E+02     0.3862E-02     0.3210E+00     0.2424E+01     0.8172E+00     0.4572E+03     0.2025E+01     0.0000E+00     0.8464E-04     0.0000E+00     0.0000E+00     0.1214E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1370E+03     0.4485E+01
   365    12    31  2003       2       0  cha2                 0.9209E-01     0.6343E+03     0.3300E+03     0.3265E+03     0.3091E+03     0.2187E-07     0.1203E-09     0.0000E+00     0.1012E+01     0.6137E-07     0.0000E+00     0.2661E-35     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4507E+01     0.2289E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1025E+04     0.6629E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1979E+01     0.2289E-01     0.1520E+00     0.9572E-06     0.3661E-06     0.1024E+04     0.6628E+01     0.0000E+00     0.4912E-04     0.0000E+00     0.0000E+00     0.7215E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8216E+01     0.4485E+01
   365    12    31  2003       3       0  cha3                 0.3673E+00     0.2564E+04     0.8117E+03     0.1079E+04     0.1137E+04     0.8581E-02     0.1552E-07     0.1901E-07     0.2504E+01     0.8384E-04     0.6881E-05     0.3139E-14     0.0000E+00     0.0000E+00     0.1137E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.4037E-01     0.2658E-04     0.3479E-01     0.6722E-01     0.7718E+03     0.4668E+02     0.9249E+01     0.1039E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9984E-03     0.9984E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1836E+01     0.4037E-01     0.3937E+01     0.3478E-01     0.6719E-01     0.7688E+03     0.4666E+02     0.9249E+01     0.9361E-04     0.0000E+00     0.0000E+00     0.1272E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7838E+01     0.4485E+01
   365    12    31  2003       4       0  cha4                 0.4855E+00     0.3389E+04     0.1226E+04     0.1496E+04     0.1557E+04     0.5426E-06     0.6576E-06     0.4068E-06     0.3313E+01     0.1506E-01     0.0000E+00     0.2058E-24     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.3546E-01     0.1019E+01     0.2623E+01     0.1551E+01     0.9044E+03     0.8007E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7932E+00     0.1456E-01     0.1714E-01     0.1596E+00     0.1518E+00     0.0000E+00     0.1550E+01     0.3546E-01     0.6104E+00     0.2623E+01     0.1550E+01     0.9003E+03     0.7994E+02     0.0000E+00     0.1117E-03     0.0000E+00     0.0000E+00     0.1117E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6312E+01     0.4485E+01
   365    12    31  2003       5       0  cha5                 0.6194E+00     0.4323E+04     0.2641E+04     0.2261E+04     0.2419E+04     0.1722E-02     0.6835E-06     0.6164E-02     0.1018E+02     0.4934E+00     0.4862E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.1333E+00     0.4874E+01     0.4003E+01     0.3416E+01     0.5839E+04     0.3764E+03     0.9249E+01     0.2053E-03     0.0000E+00     0.0000E+00     0.2389E+01     0.1688E+00     0.5056E-02     0.5604E-02     0.3491E-01     0.3336E-01     0.0000E+00     0.1143E+01     0.1333E+00     0.4782E+01     0.4004E+01     0.3412E+01     0.5828E+04     0.3759E+03     0.9248E+01     0.4092E-03     0.0000E+00     0.0000E+00     0.4201E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4649E+01     0.4485E+01
   365    12    31  2003       6       0  cha6                 0.2098E+00     0.1464E+04     0.8945E+03     0.7656E+03     0.9474E+03     0.3742E-03     0.2834E-06     0.2090E-02     0.4028E+01     0.1677E+00     0.1957E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4485E+01     0.1509E+00     0.6160E+01     0.1022E+02     0.6062E+01     0.6556E+04     0.3781E+03     0.9248E+01     0.4939E-03     0.0000E+00     0.0000E+00     0.4323E+01     0.7653E+00     0.1392E-01     0.1643E-01     0.1537E+00     0.1462E+00     0.0000E+00     0.1123E+01     0.1509E+00     0.5766E+01     0.1022E+02     0.6061E+01     0.6551E+04     0.3779E+03     0.9248E+01     0.5179E-03     0.0000E+00     0.0000E+00     0.4759E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4590E+01     0.4485E+01
   366    12    31  2004       1       0  cha1                 0.2647E+00     0.2751E+04     0.5527E+03     0.8499E+03     0.8404E+03     0.3522E-05     0.2181E-04     0.1192E-04     0.3078E+01     0.5167E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.2217E-01     0.8997E+00     0.4814E+02     0.7807E+01     0.1741E+04     0.4246E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8639E+00     0.1036E-01     0.1279E-01     0.1118E+00     0.1106E+00     0.0000E+00     0.1686E+01     0.2216E-01     0.1081E+01     0.4814E+02     0.7806E+01     0.1736E+04     0.4246E+01     0.0000E+00     0.5510E-04     0.0000E+00     0.0000E+00     0.7003E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1186E+02     0.7996E+01
   366    12    31  2004       2       0  cha2                 0.9209E-01     0.9209E+03     0.3438E+03     0.3365E+03     0.3091E+03     0.8783E-08     0.5811E-10     0.0000E+00     0.8455E+00     0.4771E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7975E+01     0.7410E-01     0.2108E-01     0.3018E+00     0.1045E+00     0.3216E+04     0.2117E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1141E-01     0.2174E-02     0.2384E-02     0.1905E-01     0.9724E-02     0.0000E+00     0.1202E+01     0.7410E-01     0.2595E+00     0.3018E+00     0.1045E+00     0.3216E+04     0.2117E+02     0.0000E+00     0.3032E-04     0.0000E+00     0.0000E+00     0.2343E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8148E+01     0.7996E+01
   366    12    31  2004       3       0  cha3                 0.3673E+00     0.3818E+04     0.1136E+04     0.1339E+04     0.1159E+04     0.5933E-06     0.2432E-03     0.9578E-04     0.1908E+01     0.2811E-01     0.2065E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.1216E+00     0.2852E+00     0.6852E+01     0.2874E+01     0.3234E+04     0.2185E+03     0.3664E+02     0.2894E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1481E+00     0.2317E-01     0.2601E-01     0.2513E+00     0.1252E+00     0.0000E+00     0.1124E+01     0.1216E+00     0.4617E+01     0.6851E+01     0.2874E+01     0.3234E+04     0.2184E+03     0.3664E+02     0.8466E-04     0.0000E+00     0.0000E+00     0.3842E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7634E+01     0.7996E+01
   366    12    31  2004       4       0  cha4                 0.4855E+00     0.5046E+04     0.1587E+04     0.1736E+04     0.1557E+04     0.4645E-02     0.1932E-01     0.3301E-02     0.2751E+01     0.2871E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.7963E-01     0.2757E+01     0.9596E+01     0.3444E+01     0.2942E+04     0.2302E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2750E+01     0.5185E-01     0.6079E-01     0.5964E+00     0.5460E+00     0.0000E+00     0.1214E+01     0.7963E-01     0.1637E+01     0.9576E+01     0.3440E+01     0.2941E+04     0.2298E+03     0.0000E+00     0.8843E-04     0.0000E+00     0.0000E+00     0.2516E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8350E+01     0.7996E+01
   366    12    31  2004       5       0  cha5                 0.6194E+00     0.6437E+04     0.2467E+04     0.2267E+04     0.2419E+04     0.1311E-02     0.1139E-01     0.6831E-02     0.7137E+01     0.5922E+00     0.2014E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7996E+01     0.3076E+00     0.7289E+01     0.2598E+02     0.1775E+02     0.1544E+05     0.1034E+04     0.3664E+02     0.1731E-03     0.0000E+00     0.0000E+00     0.6359E+01     0.6660E+00     0.5963E-01     0.6736E-01     0.6499E+00     0.3527E+00     0.0000E+00     0.1036E+01     0.3076E+00     0.5056E+01     0.2597E+02     0.1774E+02     0.1544E+05     0.1034E+04     0.3663E+02     0.1877E-04     0.0000E+00     0.0000E+00     0.9725E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7125E+01     0.7996E+01
