 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2009       3       0  cha3                 0.3673E+00     0.3011E+04     0.1130E+04     0.1305E+04     0.1073E+04     0.8240E-02     0.1007E-07     0.1001E-09     0.8372E+00     0.1624E-05     0.2898E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.1072E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.7507E-01     0.5594E-04     0.8985E-02     0.2331E-01     0.1454E+04     0.9932E+02     0.1953E+02     0.2259E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9991E-03     0.9991E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1270E+01     0.7507E-01     0.5883E+01     0.9003E-02     0.2332E-01     0.1453E+04     0.9938E+02     0.1954E+02     0.7868E-04     0.0000E+00     0.0000E+00     0.2366E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3673E+01     0.3146E+01
   365    12    31  2009       4       0  cha4                 0.4855E+00     0.3980E+04     0.1649E+04     0.1683E+04     0.1557E+04     0.1029E-05     0.2794E-04     0.1266E-04     0.1201E+01     0.2007E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.5370E-01     0.6791E+00     0.3302E+01     0.1649E+01     0.1433E+04     0.1169E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7265E+00     0.1342E-01     0.1579E-01     0.1461E+00     0.1391E+00     0.0000E+00     0.1397E+01     0.5370E-01     0.5828E+00     0.3300E+01     0.1648E+01     0.1432E+04     0.1168E+03     0.0000E+00     0.9360E-04     0.0000E+00     0.0000E+00     0.1692E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4046E+01     0.3146E+01
   365    12    31  2009       5       0  cha5                 0.6194E+00     0.5077E+04     0.2589E+04     0.2261E+04     0.2419E+04     0.2214E-02     0.4114E-04     0.1985E-04     0.1928E+01     0.1549E-03     0.3329E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.2075E+00     0.6585E+01     0.3976E+01     0.5816E+01     0.8145E+04     0.5765E+03     0.1954E+02     0.1723E-03     0.0000E+00     0.0000E+00     0.4058E+01     0.1234E+00     0.4310E-02     0.4707E-02     0.2645E-01     0.2527E-01     0.0000E+00     0.1090E+01     0.2075E+00     0.4914E+01     0.3975E+01     0.5815E+01     0.8141E+04     0.5765E+03     0.1956E+02     0.3326E-04     0.0000E+00     0.0000E+00     0.6542E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3187E+01     0.3146E+01
   365    12    31  2009       6       0  cha6                 0.2098E+00     0.1720E+04     0.8767E+03     0.7656E+03     0.9474E+03     0.4030E-03     0.1766E-04     0.8613E-05     0.7539E+00     0.5729E-04     0.1390E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.2343E+00     0.5895E+01     0.6424E+01     0.7013E+01     0.9252E+04     0.5768E+03     0.1956E+02     0.1370E-03     0.0000E+00     0.0000E+00     0.6784E+01     0.4636E+00     0.8878E-02     0.1039E-01     0.9343E-01     0.8893E-01     0.0000E+00     0.1069E+01     0.2343E+00     0.4948E+01     0.6424E+01     0.7012E+01     0.9251E+04     0.5768E+03     0.1957E+02     0.4018E-04     0.0000E+00     0.0000E+00     0.7387E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3136E+01     0.3146E+01
   365    12    31  2010       1       0  cha1                 0.2647E+00     0.2459E+04     0.6082E+03     0.8880E+03     0.8404E+03     0.1446E-02     0.1411E-07     0.0000E+00     0.3813E+00     0.3495E-19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.1417E-01     0.4322E-01     0.3148E+00     0.1814E+00     0.1179E+04     0.5004E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3644E-01     0.2132E-02     0.2228E-02     0.6208E-02     0.6160E-02     0.0000E+00     0.1769E+01     0.1416E-01     0.6852E+00     0.3134E+00     0.1811E+00     0.1162E+04     0.4991E+00     0.0000E+00     0.8430E-04     0.0000E+00     0.0000E+00     0.4459E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3397E+01     0.2128E+01
   365    12    31  2010       2       0  cha2                 0.9209E-01     0.8555E+03     0.3221E+03     0.3174E+03     0.3091E+03     0.1856E-07     0.1056E-09     0.0000E+00     0.1322E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.6330E-01     0.4335E-03     0.4429E-02     0.1607E-02     0.1511E+04     0.1229E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7034E-03     0.5630E-03     0.5661E-03     0.8199E-03     0.6777E-03     0.0000E+00     0.1250E+01     0.6330E-01     0.2756E+00     0.4429E-02     0.1598E-02     0.1511E+04     0.1229E+02     0.0000E+00     0.9673E-05     0.0000E+00     0.0000E+00     0.1996E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2430E+01     0.2128E+01
   365    12    31  2010       3       0  cha3                 0.3673E+00     0.3413E+04     0.1265E+04     0.1333E+04     0.1159E+04     0.9713E-04     0.2566E-05     0.1658E-05     0.5072E+00     0.5901E-01     0.1235E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.1042E+00     0.2977E-03     0.1200E-01     0.8359E-02     0.1901E+04     0.1490E+03     0.2900E+02     0.1328E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1081E-02     0.1010E-02     0.1011E-02     0.1142E-02     0.1067E-02     0.0000E+00     0.1116E+01     0.1042E+00     0.6529E+01     0.1199E-01     0.8321E-02     0.1901E+04     0.1490E+03     0.2898E+02     0.5847E-04     0.0000E+00     0.0000E+00     0.3285E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2099E+01     0.2128E+01
   365    12    31  2010       4       0  cha4                 0.4855E+00     0.4511E+04     0.1673E+04     0.1757E+04     0.1557E+04     0.2575E-06     0.9982E-08     0.8047E-21     0.6726E+00     0.2520E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.7722E-01     0.2272E+01     0.8192E+01     0.3451E+01     0.2080E+04     0.1357E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1856E+01     0.3227E-01     0.3833E-01     0.3717E+00     0.3536E+00     0.0000E+00     0.1225E+01     0.7722E-01     0.1297E+01     0.8190E+01     0.3450E+01     0.2079E+04     0.1356E+03     0.0000E+00     0.3922E-04     0.0000E+00     0.0000E+00     0.2433E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2394E+01     0.2128E+01
   365    12    31  2010       5       0  cha5                 0.6194E+00     0.5754E+04     0.2567E+04     0.2261E+04     0.2419E+04     0.1157E-03     0.4070E-05     0.7371E-04     0.1076E+01     0.1001E+00     0.1956E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.2739E+00     0.8164E+01     0.9772E+01     0.1108E+02     0.1098E+05     0.7607E+03     0.2898E+02     0.9769E-04     0.0000E+00     0.0000E+00     0.5718E+01     0.2793E+00     0.7186E-02     0.8132E-02     0.6012E-01     0.5596E-01     0.0000E+00     0.1039E+01     0.2739E+00     0.4559E+01     0.9771E+01     0.1107E+02     0.1098E+05     0.7604E+03     0.2896E+02     0.4431E-04     0.0000E+00     0.0000E+00     0.8634E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2009E+01     0.2128E+01
   365    12    31  2010       6       0  cha6                 0.2098E+00     0.1949E+04     0.8694E+03     0.7656E+03     0.9474E+03     0.5296E-04     0.1482E-05     0.2693E-04     0.4214E+00     0.3644E-01     0.7118E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.3090E+00     0.6171E+01     0.1375E+02     0.1303E+02     0.1271E+05     0.7612E+03     0.2896E+02     0.1286E-03     0.0000E+00     0.0000E+00     0.9080E+01     0.7108E+00     0.1293E-01     0.1525E-01     0.1423E+00     0.1354E+00     0.0000E+00     0.1028E+01     0.3090E+00     0.3887E+01     0.1375E+02     0.1302E+02     0.1271E+05     0.7611E+03     0.2895E+02     0.4514E-04     0.0000E+00     0.0000E+00     0.9745E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1990E+01     0.2128E+01
   365    12    31  2011       1       0  cha1                 0.2647E+00     0.1872E+04     0.4896E+03     0.8290E+03     0.6005E+02     0.3211E-08     0.7867E-07     0.2360E-06     0.2841E+01     0.7006E-06     0.0000E+00     0.6882E-06     0.0000E+00     0.0000E+00     0.5748E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.1470E-01     0.2774E+00     0.1510E+02     0.2376E+01     0.5882E+03     0.4504E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2667E+00     0.4416E-02     0.5159E-02     0.3559E-01     0.3522E-01     0.0000E+00     0.2176E+03     0.1472E-01     0.4592E+00     0.1510E+02     0.2376E+01     0.5785E+03     0.4503E+01     0.0000E+00     0.7773E-04     0.0000E+00     0.0000E+00     0.4637E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2216E+03     0.5405E+01
   365    12    31  2011       2       0  cha2                 0.9209E-01     0.6515E+03     0.3267E+03     0.3325E+03     0.3091E+03     0.4292E-07     0.1740E-09     0.0000E+00     0.3574E+00     0.8805E-03     0.0000E+00     0.4599E-35     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.4502E-01     0.7491E-02     0.1033E+00     0.3710E-01     0.9927E+03     0.1137E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4394E-02     0.1117E-02     0.1192E-02     0.7103E-02     0.3796E-02     0.0000E+00     0.2456E+01     0.4502E-01     0.2988E+00     0.1033E+00     0.3708E-01     0.9923E+03     0.1137E+02     0.0000E+00     0.5103E-04     0.0000E+00     0.0000E+00     0.1419E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1274E+02     0.5405E+01
   365    12    31  2011       3       0  cha3                 0.3673E+00     0.2599E+04     0.9196E+03     0.1224E+04     0.9593E+03     0.8800E-02     0.1170E-06     0.8394E-07     0.9026E+00     0.1478E-02     0.7558E-05     0.7640E-15     0.0000E+00     0.0000E+00     0.9584E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.7383E-01     0.1248E+00     0.3069E+01     0.1194E+01     0.1208E+04     0.1179E+03     0.1990E+02     0.5608E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.6536E-01     0.1069E-01     0.1194E-01     0.1105E+00     0.5537E-01     0.0000E+00     0.1802E+01     0.7384E-01     0.2046E+01     0.3069E+01     0.1194E+01     0.1207E+04     0.1180E+03     0.1991E+02     0.1245E-03     0.0000E+00     0.0000E+00     0.2327E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9433E+01     0.5405E+01
   365    12    31  2011       4       0  cha4                 0.4855E+00     0.3435E+04     0.1611E+04     0.1696E+04     0.1557E+04     0.5537E-06     0.1797E-07     0.0000E+00     0.1418E+01     0.7801E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.6767E-01     0.2035E+01     0.7954E+01     0.2289E+01     0.1070E+04     0.1114E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1883E+01     0.3272E-01     0.3888E-01     0.3771E+00     0.3587E+00     0.0000E+00     0.1487E+01     0.6767E-01     0.1609E+01     0.7952E+01     0.2288E+01     0.1067E+04     0.1112E+03     0.0000E+00     0.8849E-04     0.0000E+00     0.0000E+00     0.2132E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7524E+01     0.5405E+01
   365    12    31  2011       5       0  cha5                 0.6194E+00     0.4382E+04     0.2544E+04     0.2261E+04     0.2419E+04     0.2532E-02     0.1700E-06     0.8122E-07     0.3346E+01     0.8176E-01     0.1005E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.2253E+00     0.4489E+01     0.1806E+02     0.9015E+01     0.5803E+04     0.5381E+03     0.1991E+02     0.2130E-03     0.0000E+00     0.0000E+00     0.4459E+01     0.5270E+00     0.4419E-01     0.4988E-01     0.4770E+00     0.2631E+00     0.0000E+00     0.1149E+01     0.2253E+00     0.4060E+01     0.1806E+02     0.9014E+01     0.5799E+04     0.5380E+03     0.1993E+02     0.1360E-03     0.0000E+00     0.0000E+00     0.7101E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5882E+01     0.5405E+01
   365    12    31  2011       6       0  cha6                 0.2098E+00     0.1484E+04     0.8616E+03     0.7656E+03     0.9474E+03     0.4500E-03     0.7647E-07     0.6554E-08     0.1375E+01     0.3043E-01     0.4470E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.2606E+00     0.6420E+01     0.4048E+02     0.1494E+02     0.6674E+04     0.5430E+03     0.1993E+02     0.2137E-03     0.0000E+00     0.0000E+00     0.7564E+01     0.1463E+01     0.2554E-01     0.3033E-01     0.2929E+00     0.2787E+00     0.0000E+00     0.1126E+01     0.2606E+00     0.5600E+01     0.4048E+02     0.1494E+02     0.6672E+04     0.5430E+03     0.1994E+02     0.1254E-03     0.0000E+00     0.0000E+00     0.8219E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5819E+01     0.5405E+01
   366    12    31  2012       1       0  cha1                 0.2647E+00     0.2409E+04     0.5854E+03     0.8651E+03     0.8404E+03     0.1740E-02     0.2778E-05     0.1563E-05     0.3268E+01     0.3982E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.1509E-01     0.1145E-01     0.1559E+00     0.1052E+00     0.1161E+04     0.5063E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1283E-01     0.1904E-02     0.1935E-02     0.3201E-02     0.3186E-02     0.0000E+00     0.2078E+01     0.1506E-01     0.1014E+01     0.1559E+00     0.1051E+00     0.1147E+04     0.5062E+00     0.0000E+00     0.9463E-04     0.0000E+00     0.0000E+00     0.4757E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E+02     0.8908E+01
   366    12    31  2012       2       0  cha2                 0.9209E-01     0.8381E+03     0.3151E+03     0.3290E+03     0.3091E+03     0.1908E-07     0.1079E-09     0.0000E+00     0.6832E+00     0.8972E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.5771E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2306E+04     0.1464E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1325E+01     0.5771E-01     0.2712E+00     0.1075E-05     0.6117E-07     0.2306E+04     0.1463E+02     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1045E+02     0.8908E+01
   366    12    31  2012       3       0  cha3                 0.3673E+00     0.3343E+04     0.1159E+04     0.1333E+04     0.1159E+04     0.1242E-03     0.3831E-05     0.1309E-04     0.7084E+00     0.8006E-01     0.1546E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.9150E-01     0.5872E-04     0.9261E-01     0.1065E+00     0.1985E+04     0.1557E+03     0.2920E+02     0.2744E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1155E+01     0.9150E-01     0.6133E+01     0.9260E-01     0.1065E+00     0.1985E+04     0.1556E+03     0.2919E+02     0.1018E-03     0.0000E+00     0.0000E+00     0.2892E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8164E+01     0.8908E+01
   366    12    31  2012       4       0  cha4                 0.4855E+00     0.4419E+04     0.1600E+04     0.1759E+04     0.1557E+04     0.1715E-05     0.4313E-04     0.1844E-04     0.2094E+01     0.4822E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.7060E-01     0.1295E+01     0.4490E+01     0.2336E+01     0.1904E+04     0.1680E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1104E+01     0.1972E-01     0.2332E-01     0.2215E+00     0.2107E+00     0.0000E+00     0.1319E+01     0.7060E-01     0.8273E+00     0.4490E+01     0.2336E+01     0.1902E+04     0.1676E+03     0.0000E+00     0.5291E-04     0.0000E+00     0.0000E+00     0.2231E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1055E+02     0.8908E+01
   366    12    31  2012       5       0  cha5                 0.6194E+00     0.5637E+04     0.2464E+04     0.2267E+04     0.2419E+04     0.1633E-03     0.1534E-03     0.9144E-03     0.3027E+01     0.4174E+00     0.2452E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.2480E+00     0.7218E+01     0.5755E+01     0.8420E+01     0.9904E+04     0.8038E+03     0.2919E+02     0.1547E-03     0.0000E+00     0.0000E+00     0.5123E+01     0.2193E+00     0.5919E-02     0.6634E-02     0.4556E-01     0.4345E-01     0.0000E+00     0.1057E+01     0.2480E+00     0.4433E+01     0.5754E+01     0.8417E+01     0.9901E+04     0.8033E+03     0.2916E+02     0.6194E-04     0.0000E+00     0.0000E+00     0.7840E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7954E+01     0.8908E+01
   366    12    31  2012       6       0  cha6                 0.2098E+00     0.1909E+04     0.8345E+03     0.7677E+03     0.9474E+03     0.7001E-04     0.9610E-04     0.3550E-03     0.1274E+01     0.1559E+00     0.9006E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.2830E+00     0.6239E+01     0.9360E+01     0.1019E+02     0.1154E+05     0.8041E+03     0.2916E+02     0.1566E-03     0.0000E+00     0.0000E+00     0.8316E+01     0.7066E+00     0.1290E-01     0.1521E-01     0.1417E+00     0.1349E+00     0.0000E+00     0.1045E+01     0.2830E+00     0.4121E+01     0.9360E+01     0.1019E+02     0.1154E+05     0.8039E+03     0.2915E+02     0.4868E-04     0.0000E+00     0.0000E+00     0.8949E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7898E+01     0.8908E+01
   365    12    31  2013       1       0  cha1                 0.2647E+00     0.1897E+04     0.3303E+03     0.7284E+03     0.3722E+02     0.4112E-08     0.1007E-06     0.3022E-06     0.1924E+01     0.2409E-04     0.0000E+00     0.9381E-06     0.0000E+00     0.0000E+00     0.3436E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.1082E-01     0.1982E-01     0.2862E+00     0.1689E+00     0.6857E+03     0.5952E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1753E-01     0.1952E-02     0.1996E-02     0.3803E-02     0.3781E-02     0.0000E+00     0.3434E+03     0.1084E-01     0.6144E+00     0.2861E+00     0.1688E+00     0.6805E+03     0.5950E+00     0.0000E+00     0.7828E-04     0.0000E+00     0.0000E+00     0.3416E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3376E+03     0.6107E+01
   365    12    31  2013       2       0  cha2                 0.9209E-01     0.6602E+03     0.3255E+03     0.3311E+03     0.1285E+03     0.1219E-02     0.5779E-09     0.0000E+00     0.4633E+00     0.1048E-01     0.0000E+00     0.2790E-10     0.0000E+00     0.0000E+00     0.1283E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.3611E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1554E+04     0.8068E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2551E+02     0.3611E-01     0.3150E+00     0.1065E-05     0.1528E-06     0.1554E+04     0.8066E+01     0.0000E+00     0.4116E-04     0.0000E+00     0.0000E+00     0.1138E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2553E+02     0.6107E+01
   365    12    31  2013       3       0  cha3                 0.3673E+00     0.2633E+04     0.8565E+03     0.1183E+04     0.1115E+04     0.8788E-02     0.9858E-08     0.2658E-18     0.1185E+01     0.3914E-02     0.8118E-15     0.7169E-18     0.0000E+00     0.0000E+00     0.1114E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.5752E-01     0.3369E-04     0.1567E-02     0.7360E-02     0.1398E+04     0.8504E+02     0.1633E+02     0.5665E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9988E-03     0.9988E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1655E+01     0.5752E-01     0.3708E+01     0.1565E-02     0.7344E-02     0.1397E+04     0.8509E+02     0.1635E+02     0.1002E-03     0.0000E+00     0.0000E+00     0.1813E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9603E+01     0.6107E+01
   365    12    31  2013       4       0  cha4                 0.4855E+00     0.3481E+04     0.1456E+04     0.1615E+04     0.1557E+04     0.4240E-06     0.1466E-07     0.0000E+00     0.1660E+01     0.1422E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.5183E-01     0.6936E+00     0.2643E+01     0.1354E+01     0.1355E+04     0.9621E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6395E+00     0.1197E-01     0.1406E-01     0.1288E+00     0.1226E+00     0.0000E+00     0.1445E+01     0.5183E-01     0.1145E+01     0.2639E+01     0.1352E+01     0.1354E+04     0.9638E+02     0.0000E+00     0.9984E-04     0.0000E+00     0.0000E+00     0.1633E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8020E+01     0.6107E+01
   365    12    31  2013       5       0  cha5                 0.6194E+00     0.4440E+04     0.2418E+04     0.2261E+04     0.2419E+04     0.2174E-02     0.2318E-07     0.4497E-03     0.3706E+01     0.1802E+00     0.5518E-18     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.1817E+00     0.5036E+01     0.3256E+01     0.5039E+01     0.6985E+04     0.5026E+03     0.1635E+02     0.2000E-03     0.0000E+00     0.0000E+00     0.3445E+01     0.1124E+00     0.4136E-02     0.4499E-02     0.2423E-01     0.2316E-01     0.0000E+00     0.1136E+01     0.1817E+00     0.4422E+01     0.3253E+01     0.5037E+01     0.6981E+04     0.5027E+03     0.1637E+02     0.1288E-03     0.0000E+00     0.0000E+00     0.5727E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6412E+01     0.6107E+01
