 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2009       3       0  cha3                 0.3673E+00     0.3011E+04     0.1127E+04     0.1303E+04     0.1073E+04     0.8248E-02     0.1006E-07     0.2121E-10     0.8675E+00     0.4686E-06     0.6094E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1072E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.7501E-01     0.5582E-04     0.9018E-02     0.2355E-01     0.1491E+04     0.9933E+02     0.1953E+02     0.2302E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9991E-03     0.9991E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1270E+01     0.7502E-01     0.5883E+01     0.9035E-02     0.2355E-01     0.1490E+04     0.9938E+02     0.1954E+02     0.7855E-04     0.0000E+00     0.0000E+00     0.2364E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3673E+01     0.3146E+01
   365    12    31  2009       4       0  cha4                 0.4855E+00     0.3980E+04     0.1649E+04     0.1683E+04     0.1557E+04     0.1042E-05     0.2838E-04     0.1290E-04     0.1245E+01     0.2008E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.5391E-01     0.6904E+00     0.3348E+01     0.1676E+01     0.1514E+04     0.1169E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7391E+00     0.1363E-01     0.1604E-01     0.1486E+00     0.1415E+00     0.0000E+00     0.1397E+01     0.5391E-01     0.6087E+00     0.3346E+01     0.1675E+01     0.1513E+04     0.1168E+03     0.0000E+00     0.9059E-04     0.0000E+00     0.0000E+00     0.1698E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4049E+01     0.3146E+01
   365    12    31  2009       5       0  cha5                 0.6194E+00     0.5077E+04     0.2589E+04     0.2261E+04     0.2419E+04     0.2216E-02     0.4182E-04     0.2024E-04     0.1996E+01     0.1537E-03     0.4108E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.2075E+00     0.6611E+01     0.4019E+01     0.5842E+01     0.8331E+04     0.5769E+03     0.1954E+02     0.1691E-03     0.0000E+00     0.0000E+00     0.4063E+01     0.1227E+00     0.4299E-02     0.4694E-02     0.2632E-01     0.2515E-01     0.0000E+00     0.1090E+01     0.2075E+00     0.4902E+01     0.4019E+01     0.5841E+01     0.8328E+04     0.5769E+03     0.1956E+02     0.3326E-04     0.0000E+00     0.0000E+00     0.6541E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3188E+01     0.3146E+01
   365    12    31  2009       6       0  cha6                 0.2098E+00     0.1720E+04     0.8767E+03     0.7656E+03     0.9474E+03     0.4034E-03     0.1794E-04     0.8783E-05     0.7807E+00     0.5679E-04     0.5922E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.2341E+00     0.5880E+01     0.6478E+01     0.7043E+01     0.9410E+04     0.5773E+03     0.1956E+02     0.1341E-03     0.0000E+00     0.0000E+00     0.6780E+01     0.4672E+00     0.8937E-02     0.1046E-01     0.9414E-01     0.8960E-01     0.0000E+00     0.1069E+01     0.2341E+00     0.4940E+01     0.6478E+01     0.7042E+01     0.9409E+04     0.5773E+03     0.1956E+02     0.4003E-04     0.0000E+00     0.0000E+00     0.7381E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3136E+01     0.3146E+01
   365    12    31  2010       1       0  cha1                 0.2647E+00     0.2459E+04     0.6088E+03     0.8880E+03     0.8404E+03     0.1446E-02     0.1411E-07     0.0000E+00     0.3725E+00     0.3479E-19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.1417E-01     0.4404E-01     0.3176E+00     0.1847E+00     0.1195E+04     0.5045E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3708E-01     0.2138E-02     0.2236E-02     0.6290E-02     0.6241E-02     0.0000E+00     0.1769E+01     0.1416E-01     0.6856E+00     0.3163E+00     0.1845E+00     0.1177E+04     0.5032E+00     0.0000E+00     0.8451E-04     0.0000E+00     0.0000E+00     0.4459E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3397E+01     0.2128E+01
   365    12    31  2010       2       0  cha2                 0.9209E-01     0.8555E+03     0.3222E+03     0.3174E+03     0.3091E+03     0.1854E-07     0.1055E-09     0.0000E+00     0.1288E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.6332E-01     0.4323E-03     0.4417E-02     0.1603E-02     0.1452E+04     0.1229E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7030E-03     0.5630E-03     0.5661E-03     0.8192E-03     0.6773E-03     0.0000E+00     0.1250E+01     0.6332E-01     0.2759E+00     0.4417E-02     0.1594E-02     0.1452E+04     0.1228E+02     0.0000E+00     0.9680E-05     0.0000E+00     0.0000E+00     0.1996E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2430E+01     0.2128E+01
   365    12    31  2010       3       0  cha3                 0.3673E+00     0.3413E+04     0.1268E+04     0.1333E+04     0.1159E+04     0.9693E-04     0.2575E-05     0.1649E-05     0.4930E+00     0.5892E-01     0.1233E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.1043E+00     0.2471E-03     0.1123E-01     0.8110E-02     0.1851E+04     0.1492E+03     0.2902E+02     0.1303E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1054E-02     0.1006E-02     0.1007E-02     0.1097E-02     0.1045E-02     0.0000E+00     0.1117E+01     0.1043E+00     0.6530E+01     0.1122E-01     0.8070E-02     0.1850E+04     0.1491E+03     0.2901E+02     0.5985E-04     0.0000E+00     0.0000E+00     0.3286E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2099E+01     0.2128E+01
   365    12    31  2010       4       0  cha4                 0.4855E+00     0.4511E+04     0.1673E+04     0.1757E+04     0.1557E+04     0.2574E-06     0.9978E-08     0.8158E-21     0.6551E+00     0.2519E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.7721E-01     0.2331E+01     0.8373E+01     0.3450E+01     0.1998E+04     0.1357E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1906E+01     0.3310E-01     0.3933E-01     0.3816E+00     0.3631E+00     0.0000E+00     0.1225E+01     0.7721E-01     0.1327E+01     0.8371E+01     0.3449E+01     0.1996E+04     0.1356E+03     0.0000E+00     0.3923E-04     0.0000E+00     0.0000E+00     0.2433E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2395E+01     0.2128E+01
   365    12    31  2010       5       0  cha5                 0.6194E+00     0.5754E+04     0.2567E+04     0.2261E+04     0.2419E+04     0.1155E-03     0.4086E-05     0.7353E-04     0.1047E+01     0.9997E-01     0.1954E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.2740E+00     0.8196E+01     0.9963E+01     0.1111E+02     0.1081E+05     0.7662E+03     0.2901E+02     0.9908E-04     0.0000E+00     0.0000E+00     0.5719E+01     0.2804E+00     0.7218E-02     0.8168E-02     0.6049E-01     0.5624E-01     0.0000E+00     0.1039E+01     0.2740E+00     0.4562E+01     0.9962E+01     0.1111E+02     0.1081E+05     0.7660E+03     0.2899E+02     0.4433E-04     0.0000E+00     0.0000E+00     0.8637E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2009E+01     0.2128E+01
   365    12    31  2010       6       0  cha6                 0.2098E+00     0.1949E+04     0.8694E+03     0.7656E+03     0.9474E+03     0.5288E-04     0.1488E-05     0.2686E-04     0.4100E+00     0.3640E-01     0.7113E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2128E+01     0.3091E+00     0.6180E+01     0.1396E+02     0.1307E+02     0.1253E+05     0.7667E+03     0.2899E+02     0.1288E-03     0.0000E+00     0.0000E+00     0.9083E+01     0.7143E+00     0.1299E-01     0.1532E-01     0.1430E+00     0.1361E+00     0.0000E+00     0.1028E+01     0.3091E+00     0.3877E+01     0.1396E+02     0.1307E+02     0.1253E+05     0.7667E+03     0.2898E+02     0.3919E-04     0.0000E+00     0.0000E+00     0.9747E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1990E+01     0.2128E+01
   365    12    31  2011       1       0  cha1                 0.2647E+00     0.1872E+04     0.4883E+03     0.8285E+03     0.6004E+02     0.3209E-08     0.7861E-07     0.2358E-06     0.2838E+01     0.6993E-06     0.0000E+00     0.6877E-06     0.0000E+00     0.0000E+00     0.5748E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.1470E-01     0.2805E+00     0.1528E+02     0.2404E+01     0.5857E+03     0.4536E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2698E+00     0.4447E-02     0.5200E-02     0.3599E-01     0.3562E-01     0.0000E+00     0.2152E+03     0.1472E-01     0.4608E+00     0.1527E+02     0.2404E+01     0.5761E+03     0.4536E+01     0.0000E+00     0.7762E-04     0.0000E+00     0.0000E+00     0.4636E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2191E+03     0.5405E+01
   365    12    31  2011       2       0  cha2                 0.9209E-01     0.6515E+03     0.3260E+03     0.3324E+03     0.3091E+03     0.4297E-07     0.1741E-09     0.0000E+00     0.3620E+00     0.8811E-03     0.0000E+00     0.4615E-35     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.4499E-01     0.7491E-02     0.1033E+00     0.3710E-01     0.9780E+03     0.1137E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4394E-02     0.1117E-02     0.1192E-02     0.7103E-02     0.3795E-02     0.0000E+00     0.2457E+01     0.4499E-01     0.2987E+00     0.1033E+00     0.3708E-01     0.9775E+03     0.1137E+02     0.0000E+00     0.5098E-04     0.0000E+00     0.0000E+00     0.1418E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1274E+02     0.5405E+01
   365    12    31  2011       3       0  cha3                 0.3673E+00     0.2599E+04     0.9191E+03     0.1224E+04     0.9593E+03     0.8807E-02     0.1189E-06     0.8392E-07     0.9208E+00     0.1479E-02     0.7579E-05     0.7581E-15     0.0000E+00     0.0000E+00     0.9584E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.7384E-01     0.1245E+00     0.3066E+01     0.1191E+01     0.1185E+04     0.1178E+03     0.1990E+02     0.5651E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.6517E-01     0.1066E-01     0.1190E-01     0.1102E+00     0.5521E-01     0.0000E+00     0.1803E+01     0.7385E-01     0.2046E+01     0.3066E+01     0.1191E+01     0.1184E+04     0.1178E+03     0.1991E+02     0.1246E-03     0.0000E+00     0.0000E+00     0.2328E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9435E+01     0.5405E+01
   365    12    31  2011       4       0  cha4                 0.4855E+00     0.3435E+04     0.1611E+04     0.1696E+04     0.1557E+04     0.5542E-06     0.1798E-07     0.0000E+00     0.1447E+01     0.7806E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.6774E-01     0.2080E+01     0.8071E+01     0.2303E+01     0.1052E+04     0.1113E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1923E+01     0.3338E-01     0.3967E-01     0.3850E+00     0.3663E+00     0.0000E+00     0.1487E+01     0.6774E-01     0.1631E+01     0.8069E+01     0.2302E+01     0.1050E+04     0.1112E+03     0.0000E+00     0.8854E-04     0.0000E+00     0.0000E+00     0.2134E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7524E+01     0.5405E+01
   365    12    31  2011       5       0  cha5                 0.6194E+00     0.4382E+04     0.2544E+04     0.2261E+04     0.2419E+04     0.2533E-02     0.1725E-06     0.8246E-07     0.3380E+01     0.8205E-01     0.1007E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.2254E+00     0.4496E+01     0.1804E+02     0.8931E+01     0.5693E+04     0.5383E+03     0.1991E+02     0.2131E-03     0.0000E+00     0.0000E+00     0.4462E+01     0.5182E+00     0.4329E-01     0.4886E-01     0.4668E+00     0.2578E+00     0.0000E+00     0.1148E+01     0.2254E+00     0.4064E+01     0.1804E+02     0.8931E+01     0.5689E+04     0.5382E+03     0.1993E+02     0.1332E-03     0.0000E+00     0.0000E+00     0.7106E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5882E+01     0.5405E+01
   365    12    31  2011       6       0  cha6                 0.2098E+00     0.1484E+04     0.8616E+03     0.7656E+03     0.9474E+03     0.4502E-03     0.7757E-07     0.6657E-08     0.1389E+01     0.3054E-01     0.4479E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E+01     0.2609E+00     0.6443E+01     0.4071E+02     0.1492E+02     0.6554E+04     0.5433E+03     0.1993E+02     0.2108E-03     0.0000E+00     0.0000E+00     0.7570E+01     0.1478E+01     0.2578E-01     0.3063E-01     0.2959E+00     0.2815E+00     0.0000E+00     0.1126E+01     0.2609E+00     0.5612E+01     0.4071E+02     0.1492E+02     0.6553E+04     0.5433E+03     0.1994E+02     0.1207E-03     0.0000E+00     0.0000E+00     0.8225E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5819E+01     0.5405E+01
   366    12    31  2012       1       0  cha1                 0.2647E+00     0.2409E+04     0.5838E+03     0.8648E+03     0.8404E+03     0.1742E-02     0.2903E-05     0.1791E-05     0.3304E+01     0.3995E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.1508E-01     0.1207E-01     0.1572E+00     0.1107E+00     0.1146E+04     0.5062E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1320E-01     0.1907E-02     0.1939E-02     0.3247E-02     0.3231E-02     0.0000E+00     0.2079E+01     0.1505E-01     0.1014E+01     0.1572E+00     0.1106E+00     0.1133E+04     0.5060E+00     0.0000E+00     0.9325E-04     0.0000E+00     0.0000E+00     0.4753E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1673E+02     0.8908E+01
   366    12    31  2012       2       0  cha2                 0.9209E-01     0.8381E+03     0.3151E+03     0.3290E+03     0.3091E+03     0.1910E-07     0.1080E-09     0.0000E+00     0.6781E+00     0.8980E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.5771E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2281E+04     0.1464E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1325E+01     0.5771E-01     0.2713E+00     0.1075E-05     0.6116E-07     0.2281E+04     0.1463E+02     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1824E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1045E+02     0.8908E+01
   366    12    31  2012       3       0  cha3                 0.3673E+00     0.3343E+04     0.1158E+04     0.1333E+04     0.1159E+04     0.1243E-03     0.3926E-05     0.1305E-04     0.6926E+00     0.8010E-01     0.1546E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.9139E-01     0.5873E-04     0.9382E-01     0.1061E+00     0.1962E+04     0.1557E+03     0.2920E+02     0.2746E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1155E+01     0.9139E-01     0.6133E+01     0.9381E-01     0.1061E+00     0.1962E+04     0.1556E+03     0.2918E+02     0.1018E-03     0.0000E+00     0.0000E+00     0.2889E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8164E+01     0.8908E+01
   366    12    31  2012       4       0  cha4                 0.4855E+00     0.4419E+04     0.1600E+04     0.1759E+04     0.1557E+04     0.1725E-05     0.4318E-04     0.1848E-04     0.2064E+01     0.4826E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.7060E-01     0.1311E+01     0.4512E+01     0.2358E+01     0.1885E+04     0.1680E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1116E+01     0.1993E-01     0.2357E-01     0.2240E+00     0.2131E+00     0.0000E+00     0.1320E+01     0.7060E-01     0.8354E+00     0.4512E+01     0.2358E+01     0.1883E+04     0.1676E+03     0.0000E+00     0.5292E-04     0.0000E+00     0.0000E+00     0.2231E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1055E+02     0.8908E+01
   366    12    31  2012       5       0  cha5                 0.6194E+00     0.5637E+04     0.2464E+04     0.2267E+04     0.2419E+04     0.1635E-03     0.1533E-03     0.9133E-03     0.2984E+01     0.4176E+00     0.2453E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.2478E+00     0.7225E+01     0.5772E+01     0.8430E+01     0.9818E+04     0.7981E+03     0.2918E+02     0.1547E-03     0.0000E+00     0.0000E+00     0.5119E+01     0.2178E+00     0.5893E-02     0.6603E-02     0.4526E-01     0.4317E-01     0.0000E+00     0.1057E+01     0.2478E+00     0.4436E+01     0.5771E+01     0.8428E+01     0.9815E+04     0.7977E+03     0.2916E+02     0.6199E-04     0.0000E+00     0.0000E+00     0.7835E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7955E+01     0.8908E+01
   366    12    31  2012       6       0  cha6                 0.2098E+00     0.1909E+04     0.8345E+03     0.7677E+03     0.9474E+03     0.7008E-04     0.9618E-04     0.3547E-03     0.1259E+01     0.1560E+00     0.9009E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8908E+01     0.2829E+00     0.6227E+01     0.9357E+01     0.1020E+02     0.1144E+05     0.7984E+03     0.2916E+02     0.1552E-03     0.0000E+00     0.0000E+00     0.8310E+01     0.7030E+00     0.1284E-01     0.1514E-01     0.1410E+00     0.1342E+00     0.0000E+00     0.1045E+01     0.2829E+00     0.4156E+01     0.9357E+01     0.1020E+02     0.1143E+05     0.7982E+03     0.2915E+02     0.4873E-04     0.0000E+00     0.0000E+00     0.8943E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7899E+01     0.8908E+01
   365    12    31  2013       1       0  cha1                 0.2647E+00     0.1897E+04     0.3303E+03     0.7280E+03     0.3724E+02     0.4072E-08     0.9975E-07     0.2993E-06     0.1948E+01     0.2374E-04     0.0000E+00     0.9285E-06     0.0000E+00     0.0000E+00     0.3441E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.1081E-01     0.2183E-01     0.2966E+00     0.1874E+00     0.6848E+03     0.5997E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1910E-01     0.1968E-02     0.2016E-02     0.4003E-02     0.3979E-02     0.0000E+00     0.3430E+03     0.1083E-01     0.6155E+00     0.2966E+00     0.1873E+00     0.6792E+03     0.5995E+00     0.0000E+00     0.7629E-04     0.0000E+00     0.0000E+00     0.3413E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3372E+03     0.6107E+01
   365    12    31  2013       2       0  cha2                 0.9209E-01     0.6602E+03     0.3255E+03     0.3311E+03     0.1285E+03     0.1218E-02     0.5776E-09     0.0000E+00     0.4609E+00     0.1047E-01     0.0000E+00     0.2782E-10     0.0000E+00     0.0000E+00     0.1283E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.3613E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1546E+04     0.8067E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2549E+02     0.3613E-01     0.3217E+00     0.1065E-05     0.1530E-06     0.1546E+04     0.8065E+01     0.0000E+00     0.3982E-04     0.0000E+00     0.0000E+00     0.1139E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2550E+02     0.6107E+01
   365    12    31  2013       3       0  cha3                 0.3673E+00     0.2633E+04     0.8597E+03     0.1183E+04     0.1115E+04     0.8763E-02     0.9831E-08     0.2591E-18     0.1201E+01     0.3901E-02     0.7901E-15     0.7032E-18     0.0000E+00     0.0000E+00     0.1114E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.5752E-01     0.3370E-04     0.1609E-02     0.7332E-02     0.1390E+04     0.8498E+02     0.1632E+02     0.5779E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9988E-03     0.9988E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1654E+01     0.5752E-01     0.3707E+01     0.1607E-02     0.7316E-02     0.1389E+04     0.8502E+02     0.1634E+02     0.1006E-03     0.0000E+00     0.0000E+00     0.1813E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9595E+01     0.6107E+01
   365    12    31  2013       4       0  cha4                 0.4855E+00     0.3481E+04     0.1456E+04     0.1615E+04     0.1557E+04     0.4226E-06     0.1462E-07     0.0000E+00     0.1682E+01     0.1418E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.5176E-01     0.6834E+00     0.2602E+01     0.1338E+01     0.1357E+04     0.9620E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6331E+00     0.1186E-01     0.1393E-01     0.1275E+00     0.1213E+00     0.0000E+00     0.1443E+01     0.5176E-01     0.1129E+01     0.2599E+01     0.1336E+01     0.1356E+04     0.9637E+02     0.0000E+00     0.1008E-03     0.0000E+00     0.0000E+00     0.1630E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8005E+01     0.6107E+01
   365    12    31  2013       5       0  cha5                 0.6194E+00     0.4440E+04     0.2418E+04     0.2261E+04     0.2419E+04     0.2169E-02     0.2313E-07     0.4356E-03     0.3734E+01     0.1805E+00     0.5248E-18     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6107E+01     0.1819E+00     0.5020E+01     0.3216E+01     0.5071E+01     0.6974E+04     0.5032E+03     0.1634E+02     0.2014E-03     0.0000E+00     0.0000E+00     0.3443E+01     0.1122E+00     0.4133E-02     0.4495E-02     0.2419E-01     0.2313E-01     0.0000E+00     0.1136E+01     0.1819E+00     0.4389E+01     0.3214E+01     0.5069E+01     0.6970E+04     0.5033E+03     0.1636E+02     0.1298E-03     0.0000E+00     0.0000E+00     0.5735E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6408E+01     0.6107E+01
