 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2009         2         0  res2                 0.2270E+00     0.1805E+04     0.1259E+04     0.1989E+04     0.1963E+05     0.1344E-04     0.7324E-06     0.1102E-05     0.1073E+02     0.1191E+02     0.1410E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9062E-02     0.0000E+00     0.0000E+00     0.9062E-02     0.9062E-02     0.0000E+00     0.5209E+01     0.1776E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2300E+02     0.5165E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4785E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2010         1         0  res1                 0.7750E+01     0.7259E+05     0.4246E+05     0.0000E+00     0.9467E+06     0.2528E-04     0.6029E-02     0.4731E-02     0.4459E+03     0.6122E+02     0.1240E+02     0.3004E-05     0.0000E+00     0.0000E+00     0.2993E+02     0.5876E+01     0.0000E+00     0.0000E+00     0.9996E+01     0.4966E+01     0.0000E+00     0.1002E+01     0.1854E+07     0.2750E+00     0.1514E+00     0.5187E-01     0.1493E+04     0.1877E+03     0.0000E+00     0.1359E-04     0.0000E+00     0.0000E+00     0.1835E+01     0.3091E-02     0.8208E-03     0.8725E-03     0.4967E-02     0.2676E-02     0.0000E+00     0.1002E+01     0.1881E+07     0.6786E-04     0.8437E-01     0.3752E-01     0.7953E+03     0.1527E+03     0.2927E+02     0.1649E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E-05     0.1881E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1785E+00
   365    12    31  2010         2         0  res2                 0.2316E+00     0.2157E+04     0.1263E+04     0.2028E+04     0.2085E+05     0.1405E-04     0.6628E-06     0.6299E-06     0.1059E+02     0.1212E+02     0.1450E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9667E-02     0.0000E+00     0.0000E+00     0.9667E-02     0.9667E-02     0.0000E+00     0.2872E+01     0.2360E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2765E+02     0.7405E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2605E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2011         1         0  res1                 0.7617E+01     0.5482E+05     0.4104E+05     0.0000E+00     0.9430E+06     0.2088E-04     0.2432E+00     0.1800E+00     0.3120E+03     0.7078E+02     0.1386E+02     0.3869E-04     0.0000E+00     0.0000E+00     0.3132E+02     0.5983E+01     0.0000E+00     0.0000E+00     0.1018E+02     0.5055E+01     0.0000E+00     0.1138E+01     0.1465E+07     0.4274E+00     0.3065E+01     0.1049E+01     0.1191E+04     0.1535E+03     0.0000E+00     0.5629E-04     0.0000E+00     0.0000E+00     0.1391E+01     0.1065E+00     0.1641E-01     0.1846E-01     0.1809E+00     0.9003E-01     0.0000E+00     0.1131E+01     0.1482E+07     0.3026E-04     0.1748E+01     0.7116E+00     0.7710E+03     0.1133E+03     0.2209E+02     0.4555E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E-05     0.1482E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4518E-01
   365    12    31  2011         2         0  res2                 0.2416E+00     0.1734E+04     0.1316E+04     0.2116E+04     0.2067E+05     0.1465E-04     0.8634E-06     0.1975E-05     0.9325E+01     0.1288E+02     0.1515E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1027E-01     0.0000E+00     0.0000E+00     0.1027E-01     0.1027E-01     0.0000E+00     0.4883E+01     0.1519E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1579E+02     0.4544E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4360E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2012         1         0  res1                 0.7705E+01     0.6962E+05     0.4091E+05     0.0000E+00     0.9922E+06     0.3429E-04     0.4968E-02     0.1452E-01     0.5402E+03     0.7814E+02     0.1510E+02     0.1042E-04     0.0000E+00     0.0000E+00     0.3315E+02     0.5983E+01     0.0000E+00     0.0000E+00     0.1018E+02     0.5056E+01     0.0000E+00     0.1038E+01     0.1833E+07     0.2432E+00     0.1517E-04     0.4236E-04     0.2310E+04     0.2134E+03     0.0000E+00     0.3298E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1032E+01     0.1813E+07     0.5406E-04     0.1179E+00     0.1265E+00     0.1013E+04     0.1561E+03     0.2949E+02     0.3019E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1813E-05     0.1813E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1480E+00
   366    12    31  2012         2         0  res2                 0.2457E+00     0.2242E+04     0.1295E+04     0.2158E+04     0.2166E+05     0.1526E-04     0.7601E-06     0.7655E-06     0.1099E+02     0.1606E+02     0.1811E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1088E-01     0.0000E+00     0.0000E+00     0.1088E-01     0.1088E-01     0.0000E+00     0.1804E+01     0.2195E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2389E+02     0.8459E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1701E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2013         1         0  res1                 0.7652E+01     0.5414E+05     0.4001E+05     0.0000E+00     0.9408E+06     0.2895E-04     0.2167E-03     0.2199E-02     0.2983E+03     0.7505E+02     0.1446E+02     0.2877E-04     0.0000E+00     0.0000E+00     0.3435E+02     0.5983E+01     0.0000E+00     0.0000E+00     0.1018E+02     0.5056E+01     0.0000E+00     0.1134E+01     0.1211E+07     0.2493E+00     0.1512E-04     0.4231E-04     0.1577E+04     0.1366E+03     0.0000E+00     0.4537E-04     0.0000E+00     0.0000E+00     0.1205E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1127E+01     0.1277E+07     0.3776E-04     0.2454E-02     0.9649E-02     0.8435E+03     0.9983E+02     0.1930E+02     0.7524E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1277E-05     0.1277E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5238E-01
   365    12    31  2013         2         0  res2                 0.2509E+00     0.1771E+04     0.1310E+04     0.2197E+04     0.2158E+05     0.1971E-04     0.8175E-06     0.1480E-05     0.1058E+02     0.1423E+02     0.1651E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1148E-01     0.0000E+00     0.0000E+00     0.1148E-01     0.1148E-01     0.0000E+00     0.4790E+01     0.1661E+04     0.3752E-04     0.1648E-05     0.4945E-05     0.1958E+02     0.4890E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4488E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         1         0  res1                 0.7714E+01     0.5052E+05     0.4320E+05     0.0000E+00     0.9805E+06     0.3729E-04     0.5027E-04     0.8066E-03     0.2408E+03     0.5960E+02     0.1225E+02     0.2519E-04     0.0000E+00     0.0000E+00     0.3472E+02     0.5984E+01     0.0000E+00     0.0000E+00     0.1018E+02     0.5057E+01     0.0000E+00     0.1076E+01     0.3677E+06     0.1853E+00     0.1471E-04     0.4267E-04     0.6166E+03     0.6823E+02     0.0000E+00     0.2966E-04     0.0000E+00     0.0000E+00     0.3650E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1067E+01     0.3353E+06     0.1202E-04     0.5240E-04     0.5962E-03     0.1733E+03     0.2896E+02     0.5470E+01     0.7112E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3353E-06     0.3353E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         2         0  res2                 0.2443E+00     0.1528E+04     0.1369E+04     0.2140E+04     0.2056E+05     0.2032E-04     0.8914E-06     0.2725E-05     0.6611E+01     0.2155E+01     0.3888E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E-01     0.0000E+00     0.0000E+00     0.1209E-01     0.1209E-01     0.0000E+00     0.1403E+04     0.9531E+03     0.0000E+00     0.1648E-05     0.4945E-05     0.1618E+02     0.1177E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.9263E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         1         0  res1                 0.7808E+01     0.5849E+05     0.4449E+05     0.0000E+00     0.9563E+06     0.3903E-04     0.1127E-04     0.2380E-03     0.3213E+03     0.5126E+02     0.1086E+02     0.3067E-04     0.0000E+00     0.0000E+00     0.3541E+02     0.5984E+01     0.0000E+00     0.0000E+00     0.1018E+02     0.5057E+01     0.0000E+00     0.1023E+01     0.6993E+06     0.1369E+00     0.1494E-04     0.4248E-04     0.1578E+04     0.8760E+02     0.0000E+00     0.4294E-04     0.0000E+00     0.0000E+00     0.6956E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1019E+01     0.7375E+06     0.2912E-04     0.1872E-04     0.3877E-03     0.4849E+03     0.5533E+02     0.1081E+02     0.1041E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7375E-06     0.7375E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         2         0  res2                 0.2379E+00     0.1768E+04     0.1351E+04     0.2084E+04     0.2039E+05     0.2092E-04     0.5810E-06     0.2236E-05     0.1396E+02     0.1777E+02     0.1928E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1269E-01     0.0000E+00     0.0000E+00     0.1269E-01     0.1269E-01     0.0000E+00     0.2605E+01     0.1503E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.4050E+02     0.2784E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2294E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016         1         0  res1                 0.7693E+01     0.6663E+05     0.4074E+05     0.0000E+00     0.9394E+06     0.2822E-04     0.5140E-05     0.4996E-04     0.6925E+03     0.1079E+03     0.1904E+02     0.1395E-04     0.0000E+00     0.0000E+00     0.3663E+02     0.5984E+01     0.0000E+00     0.0000E+00     0.1018E+02     0.5057E+01     0.0000E+00     0.1023E+01     0.1232E+07     0.3817E+00     0.1515E-04     0.4247E-04     0.2067E+04     0.2200E+03     0.0000E+00     0.3859E-04     0.0000E+00     0.0000E+00     0.1224E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1017E+01     0.1274E+07     0.4968E-04     0.8949E-05     0.1597E-03     0.7345E+03     0.1100E+03     0.2064E+02     0.2320E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1274E-05     0.1274E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4105E+00
   366    12    31  2016         2         0  res2                 0.2391E+00     0.2024E+04     0.1256E+04     0.2100E+04     0.2096E+05     0.2153E-04     0.5575E-06     0.8212E-06     0.1303E+02     0.1949E+02     0.2082E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E-01     0.0000E+00     0.0000E+00     0.1330E-01     0.1330E-01     0.0000E+00     0.4712E+01     0.1895E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3829E+02     0.6829E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4166E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2017         1         0  res1                 0.7699E+01     0.8864E+05     0.3752E+05     0.0000E+00     0.9614E+06     0.9497E-05     0.2715E+01     0.1248E+01     0.7925E+03     0.1005E+03     0.1831E+02     0.8183E-06     0.0000E+00     0.0000E+00     0.3990E+02     0.6386E+01     0.0000E+00     0.0000E+00     0.1086E+02     0.5397E+01     0.0000E+00     0.1025E+01     0.3340E+07     0.1024E+01     0.1135E+02     0.3806E+01     0.3446E+04     0.4290E+03     0.0000E+00     0.2074E-04     0.0000E+00     0.0000E+00     0.3266E+01     0.4016E+00     0.6092E-01     0.6868E-01     0.6832E+00     0.3394E+00     0.0000E+00     0.1020E+01     0.3369E+07     0.7876E-04     0.5979E+01     0.2257E+01     0.1951E+04     0.3510E+03     0.6366E+02     0.1894E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3369E-05     0.3369E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2007E+00
   365    12    31  2017         2         0  res2                 0.2504E+00     0.2881E+04     0.1203E+04     0.2193E+04     0.2339E+05     0.2214E-04     0.7027E-06     0.4181E-06     0.1050E+02     0.2774E+02     0.2796E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1390E-01     0.0000E+00     0.0000E+00     0.1390E-01     0.1390E-01     0.0000E+00     0.2315E+01     0.2952E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2528E+02     0.1526E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2126E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         1         0  res1                 0.7568E+01     0.4938E+05     0.4304E+05     0.0000E+00     0.9479E+06     0.2396E-04     0.1387E+00     0.1873E+00     0.2090E+03     0.4881E+02     0.1047E+02     0.4042E-04     0.0000E+00     0.0000E+00     0.4122E+02     0.6393E+01     0.0000E+00     0.0000E+00     0.1087E+02     0.5403E+01     0.0000E+00     0.1404E+01     0.1326E+07     0.1593E+00     0.1855E+00     0.6222E-01     0.1194E+04     0.9597E+02     0.0000E+00     0.5341E-04     0.0000E+00     0.0000E+00     0.1318E+01     0.7069E-02     0.1422E-02     0.1550E-02     0.1174E-01     0.6037E-02     0.0000E+00     0.1386E+01     0.1345E+07     0.1876E-04     0.1613E+01     0.9147E+00     0.9394E+03     0.1099E+03     0.2112E+02     0.5548E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1345E-05     0.1345E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         2         0  res2                 0.2647E+00     0.1692E+04     0.1503E+04     0.2318E+04     0.2251E+05     0.2274E-04     0.9579E-06     0.2328E-05     0.8966E+01     0.2641E+01     0.4638E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1451E-01     0.0000E+00     0.0000E+00     0.1451E-01     0.1451E-01     0.0000E+00     0.2738E+01     0.1251E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1307E+02     0.2588E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2368E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019         1         0  res1                 0.7760E+01     0.6573E+05     0.4290E+05     0.0000E+00     0.9542E+06     0.3339E-04     0.8205E-02     0.4191E-01     0.6630E+03     0.6809E+02     0.1348E+02     0.1681E-04     0.0000E+00     0.0000E+00     0.4220E+02     0.6393E+01     0.0000E+00     0.0000E+00     0.1087E+02     0.5403E+01     0.0000E+00     0.1029E+01     0.9904E+06     0.2270E+00     0.1499E-04     0.4238E-04     0.1904E+04     0.1130E+03     0.0000E+00     0.3784E-04     0.0000E+00     0.0000E+00     0.9855E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1022E+01     0.1007E+07     0.3174E-04     0.5066E-01     0.1017E+00     0.5941E+03     0.6729E+02     0.1349E+02     0.2270E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E-05     0.1007E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2664E+00
   365    12    31  2019         2         0  res2                 0.2607E+00     0.2164E+04     0.1425E+04     0.2284E+04     0.2276E+05     0.2774E-04     0.8013E-06     0.1012E-05     0.1162E+02     0.1954E+02     0.2128E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1511E-01     0.0000E+00     0.0000E+00     0.1511E-01     0.1511E-01     0.0000E+00     0.4957E+01     0.1795E+04     0.1154E-03     0.1648E-05     0.4945E-05     0.2456E+02     0.8163E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4569E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         1         0  res1                 0.7667E+01     0.5988E+05     0.4018E+05     0.0000E+00     0.9775E+06     0.2871E-04     0.8976E-01     0.1113E+00     0.2533E+03     0.4186E+02     0.9380E+01     0.3940E-04     0.0000E+00     0.0000E+00     0.4367E+02     0.6446E+01     0.0000E+00     0.0000E+00     0.1096E+02     0.5448E+01     0.0000E+00     0.1083E+01     0.1485E+07     0.1784E+00     0.1473E+01     0.4903E+00     0.2395E+04     0.1462E+03     0.0000E+00     0.5442E-04     0.0000E+00     0.0000E+00     0.1470E+01     0.5314E-01     0.8370E-02     0.9389E-02     0.9013E-01     0.4496E-01     0.0000E+00     0.1078E+01     0.1481E+07     0.3975E-04     0.6660E+00     0.3305E+00     0.1279E+04     0.1352E+03     0.2518E+02     0.7501E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1481E-05     0.1481E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         2         0  res2                 0.2666E+00     0.2148E+04     0.1396E+04     0.2342E+04     0.2286E+05     0.2835E-04     0.8807E-06     0.2262E-05     0.9517E+01     0.2735E+01     0.4779E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1572E-01     0.0000E+00     0.0000E+00     0.1572E-01     0.1572E-01     0.0000E+00     0.3382E+01     0.1682E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1785E+02     0.5304E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.3119E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         1         0  res1                 0.7633E+01     0.5288E+05     0.4010E+05     0.0000E+00     0.9658E+06     0.3781E-04     0.1089E-01     0.3230E-01     0.2295E+03     0.4942E+02     0.1059E+02     0.4058E-04     0.0000E+00     0.0000E+00     0.4432E+02     0.6447E+01     0.0000E+00     0.0000E+00     0.1096E+02     0.5448E+01     0.0000E+00     0.1110E+01     0.6462E+06     0.9730E-01     0.1498E-04     0.4245E-04     0.8747E+03     0.9343E+02     0.0000E+00     0.4802E-04     0.0000E+00     0.0000E+00     0.6426E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1089E+01     0.6708E+06     0.2350E-04     0.3265E-01     0.5036E-01     0.3430E+03     0.5091E+02     0.9923E+01     0.1441E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6708E-06     0.6708E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         2         0  res2                 0.2608E+00     0.1850E+04     0.1369E+04     0.2285E+04     0.2239E+05     0.3340E-04     0.7691E-06     0.1897E-05     0.1188E+02     0.9899E+01     0.1264E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1632E-01     0.0000E+00     0.0000E+00     0.1632E-01     0.1632E-01     0.0000E+00     0.2750E+01     0.1336E+04     0.1477E-03     0.1648E-05     0.4945E-05     0.2571E+02     0.3493E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2463E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
