 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2018         2         0  res2                 0.1985E+00     0.1249E+04     0.1124E+04     0.1739E+04     0.1649E+05     0.1359E-04     0.7956E-06     0.2271E-05     0.7658E+01     0.1984E+01     0.3463E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9051E-02     0.0000E+00     0.0000E+00     0.9051E-02     0.9051E-02     0.0000E+00     0.2966E+01     0.1214E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1383E+02     0.2466E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2543E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019         1         0  res1                 0.7732E+01     0.6291E+05     0.4238E+05     0.0000E+00     0.9544E+06     0.3486E-04     0.5129E-02     0.3020E-01     0.6518E+03     0.4898E+02     0.1049E+02     0.1510E-04     0.0000E+00     0.0000E+00     0.2245E+02     0.9408E+00     0.0000E+00     0.0000E+00     0.1597E+01     0.7959E+00     0.0000E+00     0.1027E+01     0.9744E+06     0.7241E-01     0.1495E-04     0.4229E-04     0.1909E+04     0.7984E+02     0.0000E+00     0.3473E-04     0.0000E+00     0.0000E+00     0.9699E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1021E+01     0.1006E+07     0.3205E-04     0.3260E-01     0.6983E-01     0.6037E+03     0.5765E+02     0.1196E+02     0.2158E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1006E-05     0.1006E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2665E+00
   365    12    31  2019         2         0  res2                 0.1986E+00     0.1610E+04     0.1084E+04     0.1740E+04     0.1703E+05     0.1811E-04     0.6647E-06     0.9150E-06     0.1006E+02     0.1609E+02     0.1713E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9656E-02     0.0000E+00     0.0000E+00     0.9656E-02     0.9656E-02     0.0000E+00     0.4965E+01     0.1757E+04     0.1053E-03     0.1648E-05     0.4945E-05     0.2475E+02     0.7093E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4594E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         1         0  res1                 0.7810E+01     0.6275E+05     0.4072E+05     0.0000E+00     0.9443E+06     0.2511E-04     0.1038E+00     0.1366E+00     0.2396E+03     0.3853E+02     0.8741E+01     0.3867E-04     0.0000E+00     0.0000E+00     0.2401E+02     0.1010E+01     0.0000E+00     0.0000E+00     0.1715E+01     0.8548E+00     0.0000E+00     0.1100E+01     0.1583E+07     0.2035E+00     0.1934E+01     0.6752E+00     0.2609E+04     0.1551E+03     0.0000E+00     0.5704E-04     0.0000E+00     0.0000E+00     0.1554E+01     0.6967E-01     0.1086E-01     0.1220E-01     0.1183E+00     0.5892E-01     0.0000E+00     0.1094E+01     0.1616E+07     0.4155E-04     0.9038E+00     0.4606E+00     0.1412E+04     0.1339E+03     0.2550E+02     0.9646E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1616E-05     0.1616E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4143E-01
   366    12    31  2020         2         0  res2                 0.2078E+00     0.1665E+04     0.1082E+04     0.1825E+04     0.1746E+05     0.1871E-04     0.7624E-06     0.2227E-05     0.8094E+01     0.2118E+01     0.3689E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1026E-01     0.0000E+00     0.0000E+00     0.1026E-01     0.1026E-01     0.0000E+00     0.9931E+01     0.1670E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1803E+02     0.4999E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.9505E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         1         0  res1                 0.7786E+01     0.5588E+05     0.4145E+05     0.0000E+00     0.9441E+06     0.3557E-04     0.1250E-01     0.3932E-01     0.2215E+03     0.5071E+02     0.1075E+02     0.3739E-04     0.0000E+00     0.0000E+00     0.2466E+02     0.1011E+01     0.0000E+00     0.0000E+00     0.1715E+01     0.8552E+00     0.0000E+00     0.1192E+01     0.6564E+06     0.1143E+00     0.1499E-04     0.4251E-04     0.8957E+03     0.9759E+02     0.0000E+00     0.4586E-04     0.0000E+00     0.0000E+00     0.6526E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1131E+01     0.6710E+06     0.2291E-04     0.3549E-01     0.6051E-01     0.3412E+03     0.4885E+02     0.9614E+01     0.1531E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6710E-06     0.6710E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         2         0  res2                 0.2058E+00     0.1468E+04     0.1082E+04     0.1803E+04     0.1735E+05     0.2391E-04     0.6569E-06     0.1878E-05     0.1047E+02     0.7647E+01     0.9773E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E-01     0.0000E+00     0.0000E+00     0.1087E-01     0.1087E-01     0.0000E+00     0.2760E+01     0.1310E+04     0.1568E-03     0.1648E-05     0.4945E-05     0.2587E+02     0.2860E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2473E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022         1         0  res1                 0.7827E+01     0.4904E+05     0.4193E+05     0.0000E+00     0.9983E+06     0.3691E-04     0.8673E-03     0.9419E-02     0.2242E+03     0.4230E+02     0.9486E+01     0.2810E-04     0.0000E+00     0.0000E+00     0.2564E+02     0.1011E+01     0.0000E+00     0.0000E+00     0.1716E+01     0.8556E+00     0.0000E+00     0.1993E+01     0.9862E+06     0.5255E-01     0.1482E-04     0.4275E-04     0.1458E+04     0.9261E+02     0.0000E+00     0.3287E-04     0.0000E+00     0.0000E+00     0.9815E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1908E+01     0.9392E+06     0.3153E-04     0.5426E-02     0.2224E-01     0.6146E+03     0.7308E+02     0.1412E+02     0.1624E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9392E-06     0.9392E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022         2         0  res2                 0.2056E+00     0.1288E+04     0.1096E+04     0.1801E+04     0.1696E+05     0.2453E-04     0.6478E-06     0.2335E-05     0.9010E+01     0.2000E+01     0.3508E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1147E-01     0.0000E+00     0.0000E+00     0.1147E-01     0.1147E-01     0.0000E+00     0.3699E+01     0.1216E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2510E+02     0.4041E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.3284E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2023         1         0  res1                 0.7696E+01     0.6435E+05     0.4135E+05     0.0000E+00     0.9793E+06     0.3429E-04     0.1367E-03     0.3070E-02     0.7614E+03     0.8014E+02     0.1534E+02     0.2140E-04     0.0000E+00     0.0000E+00     0.2627E+02     0.1012E+01     0.0000E+00     0.0000E+00     0.1716E+01     0.8560E+00     0.0000E+00     0.1038E+01     0.6289E+06     0.2471E+00     0.1490E-04     0.4236E-04     0.1247E+04     0.9853E+02     0.0000E+00     0.3803E-04     0.0000E+00     0.0000E+00     0.6250E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1023E+01     0.6709E+06     0.2664E-04     0.2902E-03     0.4007E-02     0.2899E+03     0.3711E+02     0.7772E+01     0.1693E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6709E-06     0.6709E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.4004E+00
   365    12    31  2023         2         0  res2                 0.2022E+00     0.1682E+04     0.1078E+04     0.1771E+04     0.1758E+05     0.2513E-04     0.5619E-06     0.8192E-06     0.1149E+02     0.2263E+02     0.2236E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-01     0.0000E+00     0.0000E+00     0.1208E-01     0.1208E-01     0.0000E+00     0.2558E+01     0.1788E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3313E+02     0.7471E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
