 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2018         2         0  res2                 0.1986E+00     0.1250E+04     0.1125E+04     0.1740E+04     0.1650E+05     0.1359E-04     0.7958E-06     0.2272E-05     0.7679E+01     0.1985E+01     0.3464E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9051E-02     0.0000E+00     0.0000E+00     0.9051E-02     0.9051E-02     0.0000E+00     0.2888E+01     0.1214E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1386E+02     0.2460E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2482E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019         1         0  res1                 0.7721E+01     0.6282E+05     0.4230E+05     0.0000E+00     0.9480E+06     0.3449E-04     0.5180E-02     0.3009E-01     0.6401E+03     0.4860E+02     0.1041E+02     0.1454E-04     0.0000E+00     0.0000E+00     0.2245E+02     0.9270E+00     0.0000E+00     0.0000E+00     0.1573E+01     0.7842E+00     0.0000E+00     0.1027E+01     0.9714E+06     0.7220E-01     0.1494E-04     0.4234E-04     0.1894E+04     0.7984E+02     0.0000E+00     0.3264E-04     0.0000E+00     0.0000E+00     0.9668E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1021E+01     0.1008E+07     0.3221E-04     0.3234E-01     0.6947E-01     0.6068E+03     0.5794E+02     0.1201E+02     0.2120E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1008E-05     0.1008E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2663E+00
   365    12    31  2019         2         0  res2                 0.1987E+00     0.1610E+04     0.1084E+04     0.1741E+04     0.1704E+05     0.1811E-04     0.6660E-06     0.9099E-06     0.1004E+02     0.1613E+02     0.1716E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9656E-02     0.0000E+00     0.0000E+00     0.9656E-02     0.9656E-02     0.0000E+00     0.4964E+01     0.1758E+04     0.1053E-03     0.1648E-05     0.4945E-05     0.2467E+02     0.7218E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4593E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         1         0  res1                 0.7793E+01     0.6253E+05     0.4061E+05     0.0000E+00     0.9401E+06     0.2492E-04     0.1065E+00     0.1382E+00     0.2360E+03     0.3839E+02     0.8707E+01     0.3870E-04     0.0000E+00     0.0000E+00     0.2400E+02     0.9975E+00     0.0000E+00     0.0000E+00     0.1693E+01     0.8438E+00     0.0000E+00     0.1099E+01     0.1584E+07     0.2052E+00     0.1958E+01     0.6836E+00     0.2599E+04     0.1552E+03     0.0000E+00     0.5697E-04     0.0000E+00     0.0000E+00     0.1554E+01     0.7052E-01     0.1099E-01     0.1235E-01     0.1197E+00     0.5964E-01     0.0000E+00     0.1094E+01     0.1614E+07     0.4148E-04     0.9134E+00     0.4657E+00     0.1408E+04     0.1337E+03     0.2547E+02     0.9362E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1614E-05     0.1614E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4147E-01
   366    12    31  2020         2         0  res2                 0.2079E+00     0.1666E+04     0.1083E+04     0.1826E+04     0.1747E+05     0.1871E-04     0.7644E-06     0.2227E-05     0.8111E+01     0.2119E+01     0.3691E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1026E-01     0.0000E+00     0.0000E+00     0.1026E-01     0.1026E-01     0.0000E+00     0.8921E+01     0.1671E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1797E+02     0.5014E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.8540E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         1         0  res1                 0.7777E+01     0.5587E+05     0.4133E+05     0.0000E+00     0.9400E+06     0.3532E-04     0.1279E-01     0.3970E-01     0.2203E+03     0.5059E+02     0.1072E+02     0.3720E-04     0.0000E+00     0.0000E+00     0.2465E+02     0.9979E+00     0.0000E+00     0.0000E+00     0.1693E+01     0.8442E+00     0.0000E+00     0.1190E+01     0.6558E+06     0.1142E+00     0.1499E-04     0.4251E-04     0.8995E+03     0.9760E+02     0.0000E+00     0.4581E-04     0.0000E+00     0.0000E+00     0.6519E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1129E+01     0.6704E+06     0.2296E-04     0.3631E-01     0.6110E-01     0.3410E+03     0.4869E+02     0.9587E+01     0.1537E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6704E-06     0.6704E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9976E-01
   365    12    31  2021         2         0  res2                 0.2059E+00     0.1469E+04     0.1083E+04     0.1804E+04     0.1736E+05     0.2391E-04     0.6579E-06     0.1835E-05     0.1046E+02     0.7934E+01     0.1005E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E-01     0.0000E+00     0.0000E+00     0.1087E-01     0.1087E-01     0.0000E+00     0.2760E+01     0.1311E+04     0.1568E-03     0.1648E-05     0.4945E-05     0.2587E+02     0.2987E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2473E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022         1         0  res1                 0.7801E+01     0.4885E+05     0.4174E+05     0.0000E+00     0.9921E+06     0.3641E-04     0.8983E-03     0.9509E-02     0.2221E+03     0.4204E+02     0.9428E+01     0.2819E-04     0.0000E+00     0.0000E+00     0.2564E+02     0.9983E+00     0.0000E+00     0.0000E+00     0.1694E+01     0.8447E+00     0.0000E+00     0.2006E+01     0.9865E+06     0.5255E-01     0.1482E-04     0.4273E-04     0.1446E+04     0.9260E+02     0.0000E+00     0.3289E-04     0.0000E+00     0.0000E+00     0.9818E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1920E+01     0.9414E+06     0.3165E-04     0.5521E-02     0.2242E-01     0.6139E+03     0.7325E+02     0.1415E+02     0.1606E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9414E-06     0.9414E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022         2         0  res2                 0.2057E+00     0.1289E+04     0.1097E+04     0.1802E+04     0.1697E+05     0.2453E-04     0.6512E-06     0.2333E-05     0.8978E+01     0.2001E+01     0.3509E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1147E-01     0.0000E+00     0.0000E+00     0.1147E-01     0.1147E-01     0.0000E+00     0.3643E+01     0.1216E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2483E+02     0.4048E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.3236E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2023         1         0  res1                 0.7691E+01     0.6421E+05     0.4116E+05     0.0000E+00     0.9780E+06     0.3434E-04     0.1415E-03     0.3096E-02     0.7583E+03     0.7997E+02     0.1531E+02     0.2143E-04     0.0000E+00     0.0000E+00     0.2627E+02     0.9987E+00     0.0000E+00     0.0000E+00     0.1694E+01     0.8451E+00     0.0000E+00     0.1038E+01     0.6339E+06     0.2465E+00     0.1491E-04     0.4236E-04     0.1247E+04     0.9854E+02     0.0000E+00     0.3799E-04     0.0000E+00     0.0000E+00     0.6300E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1023E+01     0.6711E+06     0.2667E-04     0.2975E-03     0.4030E-02     0.2928E+03     0.3703E+02     0.7758E+01     0.1691E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6711E-06     0.6711E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.4002E+00
   365    12    31  2023         2         0  res2                 0.2022E+00     0.1683E+04     0.1079E+04     0.1771E+04     0.1759E+05     0.2513E-04     0.5647E-06     0.8323E-06     0.1148E+02     0.2256E+02     0.2231E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-01     0.0000E+00     0.0000E+00     0.1208E-01     0.1208E-01     0.0000E+00     0.2559E+01     0.1788E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3288E+02     0.7475E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
