 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2009         2         0  res2                 0.2271E+00     0.1805E+04     0.1259E+04     0.1989E+04     0.1963E+05     0.1344E-04     0.7530E-06     0.1426E-05     0.1042E+02     0.1033E+02     0.1265E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9062E-02     0.0000E+00     0.0000E+00     0.9062E-02     0.9062E-02     0.0000E+00     0.5209E+01     0.1769E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2200E+02     0.4359E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4783E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2010         1         0  res1                 0.7737E+01     0.7216E+05     0.4201E+05     0.0000E+00     0.9662E+06     0.2506E-04     0.4935E-02     0.4452E-02     0.4278E+03     0.5961E+02     0.1221E+02     0.2250E-05     0.0000E+00     0.0000E+00     0.3084E+02     0.5855E+01     0.0000E+00     0.0000E+00     0.9961E+01     0.4948E+01     0.0000E+00     0.1002E+01     0.2004E+07     0.2682E+00     0.1564E+00     0.5362E-01     0.1595E+04     0.1878E+03     0.0000E+00     0.1093E-04     0.0000E+00     0.0000E+00     0.1984E+01     0.3274E-02     0.8485E-03     0.9036E-03     0.5280E-02     0.2831E-02     0.0000E+00     0.1002E+01     0.2015E+07     0.7160E-04     0.8765E-01     0.3998E-01     0.8675E+03     0.1562E+03     0.3026E+02     0.1435E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2015E-05     0.2015E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1668E+00
   365    12    31  2010         2         0  res2                 0.2316E+00     0.2157E+04     0.1263E+04     0.2028E+04     0.2085E+05     0.1405E-04     0.6521E-06     0.6277E-06     0.1069E+02     0.1212E+02     0.1449E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9667E-02     0.0000E+00     0.0000E+00     0.9667E-02     0.9667E-02     0.0000E+00     0.2872E+01     0.2362E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2889E+02     0.7508E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2605E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2011         1         0  res1                 0.7728E+01     0.5563E+05     0.4188E+05     0.0000E+00     0.9797E+06     0.2127E-04     0.2526E+00     0.1868E+00     0.3327E+03     0.7313E+02     0.1434E+02     0.3823E-04     0.0000E+00     0.0000E+00     0.3225E+02     0.5962E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5039E+01     0.0000E+00     0.1019E+01     0.1478E+07     0.4158E+00     0.3073E+01     0.1052E+01     0.1185E+04     0.1536E+03     0.0000E+00     0.5621E-04     0.0000E+00     0.0000E+00     0.1404E+01     0.1070E+00     0.1649E-01     0.1855E-01     0.1819E+00     0.9050E-01     0.0000E+00     0.1017E+01     0.1478E+07     0.2922E-04     0.1757E+01     0.7077E+00     0.7426E+03     0.1099E+03     0.2157E+02     0.4205E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1478E-05     0.1478E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4528E-01
   365    12    31  2011         2         0  res2                 0.2416E+00     0.1734E+04     0.1316E+04     0.2116E+04     0.2068E+05     0.1465E-04     0.8544E-06     0.1916E-05     0.9476E+01     0.1358E+02     0.1577E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1027E-01     0.0000E+00     0.0000E+00     0.1027E-01     0.1027E-01     0.0000E+00     0.4885E+01     0.1521E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1610E+02     0.4671E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4361E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2012         1         0  res1                 0.7747E+01     0.6998E+05     0.4115E+05     0.0000E+00     0.9977E+06     0.3437E-04     0.4824E-02     0.1420E-01     0.5367E+03     0.7777E+02     0.1507E+02     0.9982E-05     0.0000E+00     0.0000E+00     0.3411E+02     0.5963E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5039E+01     0.0000E+00     0.1038E+01     0.1871E+07     0.2271E+00     0.1517E-04     0.4236E-04     0.2310E+04     0.2134E+03     0.0000E+00     0.3279E-04     0.0000E+00     0.0000E+00     0.1862E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1031E+01     0.1881E+07     0.5557E-04     0.1281E+00     0.1344E+00     0.1037E+04     0.1599E+03     0.3031E+02     0.3133E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E-05     0.1881E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1426E+00
   366    12    31  2012         2         0  res2                 0.2457E+00     0.2243E+04     0.1295E+04     0.2158E+04     0.2166E+05     0.1526E-04     0.7611E-06     0.7782E-06     0.1098E+02     0.1604E+02     0.1810E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1088E-01     0.0000E+00     0.0000E+00     0.1088E-01     0.1088E-01     0.0000E+00     0.1805E+01     0.2194E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2368E+02     0.8347E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1701E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2013         1         0  res1                 0.7654E+01     0.5406E+05     0.4000E+05     0.0000E+00     0.9388E+06     0.2833E-04     0.2114E-03     0.2147E-02     0.2973E+03     0.7491E+02     0.1443E+02     0.2962E-04     0.0000E+00     0.0000E+00     0.3531E+02     0.5963E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5039E+01     0.0000E+00     0.1133E+01     0.1203E+07     0.2495E+00     0.1512E-04     0.4231E-04     0.1571E+04     0.1366E+03     0.0000E+00     0.4692E-04     0.0000E+00     0.0000E+00     0.1197E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1127E+01     0.1276E+07     0.3745E-04     0.2404E-02     0.9453E-02     0.8396E+03     0.9946E+02     0.1924E+02     0.7420E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1276E-05     0.1276E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5243E-01
   365    12    31  2013         2         0  res2                 0.2509E+00     0.1771E+04     0.1310E+04     0.2197E+04     0.2159E+05     0.1971E-04     0.8178E-06     0.1500E-05     0.1057E+02     0.1410E+02     0.1639E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1148E-01     0.0000E+00     0.0000E+00     0.1148E-01     0.1148E-01     0.0000E+00     0.4794E+01     0.1661E+04     0.3752E-04     0.1648E-05     0.4945E-05     0.1958E+02     0.4836E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4491E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         1         0  res1                 0.7728E+01     0.5061E+05     0.4330E+05     0.0000E+00     0.9835E+06     0.3740E-04     0.4827E-04     0.7888E-03     0.2460E+03     0.5974E+02     0.1229E+02     0.2585E-04     0.0000E+00     0.0000E+00     0.3568E+02     0.5964E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5040E+01     0.0000E+00     0.1069E+01     0.3728E+06     0.1920E+00     0.1472E-04     0.4270E-04     0.6438E+03     0.6823E+02     0.0000E+00     0.3041E-04     0.0000E+00     0.0000E+00     0.3701E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1060E+01     0.3354E+06     0.1197E-04     0.5095E-04     0.5822E-03     0.1763E+03     0.2864E+02     0.5424E+01     0.7280E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3354E-06     0.3354E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         2         0  res2                 0.2444E+00     0.1529E+04     0.1369E+04     0.2141E+04     0.2062E+05     0.2032E-04     0.7398E-06     0.2663E-05     0.1066E+02     0.4885E+01     0.7247E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E-01     0.0000E+00     0.0000E+00     0.1209E-01     0.1209E-01     0.0000E+00     0.2676E+01     0.1016E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2411E+02     0.1466E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2117E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         1         0  res1                 0.7581E+01     0.5672E+05     0.4257E+05     0.0000E+00     0.9778E+06     0.3973E-04     0.1121E-04     0.2249E-03     0.3478E+03     0.5013E+02     0.1074E+02     0.3150E-04     0.0000E+00     0.0000E+00     0.3646E+02     0.5964E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5040E+01     0.0000E+00     0.1006E+01     0.7850E+06     0.8682E-01     0.1494E-04     0.4247E-04     0.1658E+04     0.8760E+02     0.0000E+00     0.4136E-04     0.0000E+00     0.0000E+00     0.7813E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1005E+01     0.8048E+06     0.3203E-04     0.1899E-04     0.4071E-03     0.5456E+03     0.6022E+02     0.1178E+02     0.9558E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8048E-06     0.8048E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         2         0  res2                 0.2387E+00     0.1774E+04     0.1355E+04     0.2090E+04     0.2046E+05     0.2092E-04     0.6333E-06     0.1738E-05     0.1260E+02     0.1800E+02     0.1949E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1269E-01     0.0000E+00     0.0000E+00     0.1269E-01     0.1269E-01     0.0000E+00     0.2605E+01     0.1515E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3239E+02     0.4999E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2297E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016         1         0  res1                 0.7663E+01     0.6640E+05     0.4041E+05     0.0000E+00     0.9541E+06     0.2908E-04     0.4991E-05     0.4491E-04     0.7073E+03     0.1069E+03     0.1898E+02     0.1353E-04     0.0000E+00     0.0000E+00     0.3781E+02     0.5964E+01     0.0000E+00     0.0000E+00     0.1014E+02     0.5040E+01     0.0000E+00     0.1022E+01     0.1360E+07     0.2991E+00     0.1515E-04     0.4243E-04     0.2171E+04     0.2200E+03     0.0000E+00     0.3747E-04     0.0000E+00     0.0000E+00     0.1352E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1017E+01     0.1409E+07     0.5626E-04     0.9528E-05     0.1632E-03     0.8126E+03     0.1138E+03     0.2166E+02     0.2453E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1409E-05     0.1409E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2384E+00
   366    12    31  2016         2         0  res2                 0.2398E+00     0.2031E+04     0.1260E+04     0.2106E+04     0.2102E+05     0.2153E-04     0.5966E-06     0.8007E-06     0.1254E+02     0.1954E+02     0.2088E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E-01     0.0000E+00     0.0000E+00     0.1330E-01     0.1330E-01     0.0000E+00     0.4715E+01     0.1895E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3392E+02     0.6924E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4169E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2017         1         0  res1                 0.7712E+01     0.8871E+05     0.3763E+05     0.0000E+00     0.9965E+06     0.1007E-04     0.2721E+01     0.1251E+01     0.8120E+03     0.1032E+03     0.1885E+02     0.7993E-06     0.0000E+00     0.0000E+00     0.4110E+02     0.6362E+01     0.0000E+00     0.0000E+00     0.1082E+02     0.5377E+01     0.0000E+00     0.1025E+01     0.3362E+07     0.1017E+01     0.1125E+02     0.3772E+01     0.3499E+04     0.4289E+03     0.0000E+00     0.2072E-04     0.0000E+00     0.0000E+00     0.3289E+01     0.3982E+00     0.6040E-01     0.6809E-01     0.6773E+00     0.3365E+00     0.0000E+00     0.1020E+01     0.3371E+07     0.7734E-04     0.5941E+01     0.2231E+01     0.1971E+04     0.3487E+03     0.6335E+02     0.1884E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3371E-05     0.3371E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2006E+00
   365    12    31  2017         2         0  res2                 0.2511E+00     0.2889E+04     0.1207E+04     0.2199E+04     0.2346E+05     0.2214E-04     0.7218E-06     0.4192E-06     0.1041E+02     0.2771E+02     0.2795E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1390E-01     0.0000E+00     0.0000E+00     0.1390E-01     0.1390E-01     0.0000E+00     0.2316E+01     0.2952E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2417E+02     0.1530E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2126E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         1         0  res1                 0.7719E+01     0.5041E+05     0.4407E+05     0.0000E+00     0.9794E+06     0.2798E-04     0.1349E+00     0.1802E+00     0.2130E+03     0.4783E+02     0.1039E+02     0.3989E-04     0.0000E+00     0.0000E+00     0.4248E+02     0.6369E+01     0.0000E+00     0.0000E+00     0.1083E+02     0.5383E+01     0.0000E+00     0.1408E+01     0.1391E+07     0.1386E+00     0.1869E+00     0.6269E-01     0.1187E+04     0.9598E+02     0.0000E+00     0.5182E-04     0.0000E+00     0.0000E+00     0.1384E+01     0.7120E-02     0.1429E-02     0.1559E-02     0.1182E-01     0.6080E-02     0.0000E+00     0.1390E+01     0.1415E+07     0.1972E-04     0.1668E+01     0.9380E+00     0.9685E+03     0.1158E+03     0.2225E+02     0.4600E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1415E-05     0.1415E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         2         0  res2                 0.2653E+00     0.1697E+04     0.1507E+04     0.2324E+04     0.2257E+05     0.2274E-04     0.9663E-06     0.2329E-05     0.8947E+01     0.2647E+01     0.4648E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1451E-01     0.0000E+00     0.0000E+00     0.1451E-01     0.1451E-01     0.0000E+00     0.2793E+01     0.1250E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1298E+02     0.2574E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2412E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019         1         0  res1                 0.7734E+01     0.6544E+05     0.4249E+05     0.0000E+00     0.9898E+06     0.3636E-04     0.7128E-02     0.3838E-01     0.7315E+03     0.6806E+02     0.1359E+02     0.1677E-04     0.0000E+00     0.0000E+00     0.4354E+02     0.6370E+01     0.0000E+00     0.0000E+00     0.1083E+02     0.5383E+01     0.0000E+00     0.1027E+01     0.1062E+07     0.1679E+00     0.1502E-04     0.4234E-04     0.2041E+04     0.1130E+03     0.0000E+00     0.4116E-04     0.0000E+00     0.0000E+00     0.1057E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1021E+01     0.1074E+07     0.3483E-04     0.5317E-01     0.1032E+00     0.6321E+03     0.6835E+02     0.1385E+02     0.2420E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1074E-05     0.1074E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1877E+00
   365    12    31  2019         2         0  res2                 0.2613E+00     0.2169E+04     0.1428E+04     0.2289E+04     0.2282E+05     0.2774E-04     0.8045E-06     0.1021E-05     0.1163E+02     0.1950E+02     0.2126E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1511E-01     0.0000E+00     0.0000E+00     0.1511E-01     0.1511E-01     0.0000E+00     0.4956E+01     0.1794E+04     0.1154E-03     0.1648E-05     0.4945E-05     0.2451E+02     0.8042E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4568E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         1         0  res1                 0.7660E+01     0.5978E+05     0.4014E+05     0.0000E+00     0.9761E+06     0.2757E-04     0.9223E-01     0.1109E+00     0.2511E+03     0.4116E+02     0.9258E+01     0.3964E-04     0.0000E+00     0.0000E+00     0.4504E+02     0.6423E+01     0.0000E+00     0.0000E+00     0.1092E+02     0.5428E+01     0.0000E+00     0.1082E+01     0.1515E+07     0.1787E+00     0.1477E+01     0.4913E+00     0.2355E+04     0.1463E+03     0.0000E+00     0.5460E-04     0.0000E+00     0.0000E+00     0.1500E+01     0.5325E-01     0.8388E-02     0.9410E-02     0.9033E-01     0.4506E-01     0.0000E+00     0.1077E+01     0.1548E+07     0.4121E-04     0.6698E+00     0.3310E+00     0.1326E+04     0.1375E+03     0.2578E+02     0.7871E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1548E-05     0.1548E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         2         0  res2                 0.2671E+00     0.2153E+04     0.1399E+04     0.2346E+04     0.2291E+05     0.2835E-04     0.8816E-06     0.2263E-05     0.9512E+01     0.2740E+01     0.4789E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1572E-01     0.0000E+00     0.0000E+00     0.1572E-01     0.1572E-01     0.0000E+00     0.3496E+01     0.1682E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1786E+02     0.5280E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.3221E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         1         0  res1                 0.7736E+01     0.5368E+05     0.4079E+05     0.0000E+00     0.9876E+06     0.3959E-04     0.1110E-01     0.3249E-01     0.2346E+03     0.4985E+02     0.1072E+02     0.4032E-04     0.0000E+00     0.0000E+00     0.4570E+02     0.6423E+01     0.0000E+00     0.0000E+00     0.1092E+02     0.5428E+01     0.0000E+00     0.1109E+01     0.6692E+06     0.8327E-01     0.1498E-04     0.4243E-04     0.8970E+03     0.9344E+02     0.0000E+00     0.4757E-04     0.0000E+00     0.0000E+00     0.6656E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1089E+01     0.6706E+06     0.2296E-04     0.3366E-01     0.5033E-01     0.3460E+03     0.5041E+02     0.9847E+01     0.1455E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6706E-06     0.6706E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         2         0  res2                 0.2613E+00     0.1854E+04     0.1372E+04     0.2289E+04     0.2244E+05     0.3340E-04     0.7721E-06     0.1926E-05     0.1188E+02     0.9660E+01     0.1242E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1632E-01     0.0000E+00     0.0000E+00     0.1632E-01     0.1632E-01     0.0000E+00     0.2750E+01     0.1335E+04     0.1477E-03     0.1648E-05     0.4945E-05     0.2555E+02     0.3427E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2463E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
