 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2018         2         0  res2                 0.1986E+00     0.1250E+04     0.1125E+04     0.1740E+04     0.1649E+05     0.1359E-04     0.7958E-06     0.2271E-05     0.7683E+01     0.1985E+01     0.3464E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9051E-02     0.0000E+00     0.0000E+00     0.9051E-02     0.9051E-02     0.0000E+00     0.2876E+01     0.1214E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1387E+02     0.2463E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2472E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019         1         0  res1                 0.7790E+01     0.6344E+05     0.4313E+05     0.0000E+00     0.9721E+06     0.3580E-04     0.5599E-02     0.3138E-01     0.6621E+03     0.5003E+02     0.1071E+02     0.1487E-04     0.0000E+00     0.0000E+00     0.2241E+02     0.9312E+00     0.0000E+00     0.0000E+00     0.1580E+01     0.7878E+00     0.0000E+00     0.1027E+01     0.9607E+06     0.8696E-01     0.1494E-04     0.4233E-04     0.1870E+04     0.7987E+02     0.0000E+00     0.3292E-04     0.0000E+00     0.0000E+00     0.9562E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1021E+01     0.1007E+07     0.3099E-04     0.3586E-01     0.7327E-01     0.5782E+03     0.5765E+02     0.1197E+02     0.2210E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E-05     0.1007E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2003E+00
   365    12    31  2019         2         0  res2                 0.1987E+00     0.1610E+04     0.1084E+04     0.1740E+04     0.1704E+05     0.1811E-04     0.6656E-06     0.9087E-06     0.1004E+02     0.1614E+02     0.1717E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9656E-02     0.0000E+00     0.0000E+00     0.9656E-02     0.9656E-02     0.0000E+00     0.4964E+01     0.1758E+04     0.1053E-03     0.1648E-05     0.4945E-05     0.2469E+02     0.7240E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4593E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         1         0  res1                 0.7610E+01     0.6120E+05     0.3947E+05     0.0000E+00     0.9615E+06     0.2621E-04     0.1102E+00     0.1451E+00     0.2432E+03     0.3924E+02     0.8903E+01     0.4124E-04     0.0000E+00     0.0000E+00     0.2396E+02     0.1003E+01     0.0000E+00     0.0000E+00     0.1702E+01     0.8482E+00     0.0000E+00     0.1099E+01     0.1583E+07     0.2069E+00     0.1983E+01     0.6923E+00     0.2627E+04     0.1553E+03     0.0000E+00     0.5689E-04     0.0000E+00     0.0000E+00     0.1553E+01     0.7141E-01     0.1113E-01     0.1250E-01     0.1212E+00     0.6039E-01     0.0000E+00     0.1094E+01     0.1615E+07     0.4150E-04     0.9094E+00     0.4675E+00     0.1435E+04     0.1348E+03     0.2565E+02     0.6971E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1615E-05     0.1615E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         2         0  res2                 0.2079E+00     0.1666E+04     0.1083E+04     0.1826E+04     0.1746E+05     0.1871E-04     0.7642E-06     0.2227E-05     0.8116E+01     0.2119E+01     0.3691E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1026E-01     0.0000E+00     0.0000E+00     0.1026E-01     0.1026E-01     0.0000E+00     0.8788E+01     0.1671E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1798E+02     0.5019E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.8414E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         1         0  res1                 0.7619E+01     0.5447E+05     0.3998E+05     0.0000E+00     0.9618E+06     0.3694E-04     0.1325E-01     0.4165E-01     0.2245E+03     0.5193E+02     0.1099E+02     0.3955E-04     0.0000E+00     0.0000E+00     0.2461E+02     0.1003E+01     0.0000E+00     0.0000E+00     0.1702E+01     0.8486E+00     0.0000E+00     0.1219E+01     0.6563E+06     0.1085E+00     0.1499E-04     0.4251E-04     0.8975E+03     0.9762E+02     0.0000E+00     0.4581E-04     0.0000E+00     0.0000E+00     0.6525E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1156E+01     0.6706E+06     0.2278E-04     0.3931E-01     0.6569E-01     0.3512E+03     0.4897E+02     0.9634E+01     0.1477E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6706E-06     0.6706E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         2         0  res2                 0.2059E+00     0.1469E+04     0.1083E+04     0.1803E+04     0.1736E+05     0.2391E-04     0.6576E-06     0.1831E-05     0.1047E+02     0.7956E+01     0.1007E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E-01     0.0000E+00     0.0000E+00     0.1087E-01     0.1087E-01     0.0000E+00     0.2760E+01     0.1311E+04     0.1568E-03     0.1648E-05     0.4945E-05     0.2589E+02     0.3007E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2473E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022         1         0  res1                 0.7581E+01     0.4756E+05     0.4027E+05     0.0000E+00     0.9460E+06     0.3305E-04     0.8690E-03     0.9318E-02     0.2123E+03     0.4003E+02     0.8980E+01     0.2784E-04     0.0000E+00     0.0000E+00     0.2559E+02     0.1004E+01     0.0000E+00     0.0000E+00     0.1702E+01     0.8490E+00     0.0000E+00     0.2008E+01     0.9842E+06     0.5151E-01     0.1482E-04     0.4275E-04     0.1447E+04     0.9261E+02     0.0000E+00     0.3241E-04     0.0000E+00     0.0000E+00     0.9795E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1922E+01     0.1007E+07     0.3416E-04     0.5987E-02     0.2449E-01     0.6428E+03     0.7730E+02     0.1498E+02     0.1789E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E-05     0.1007E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022         2         0  res2                 0.2057E+00     0.1288E+04     0.1097E+04     0.1802E+04     0.1696E+05     0.2453E-04     0.6509E-06     0.2333E-05     0.8979E+01     0.2001E+01     0.3509E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1147E-01     0.0000E+00     0.0000E+00     0.1147E-01     0.1147E-01     0.0000E+00     0.3700E+01     0.1216E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2485E+02     0.4052E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.3284E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2023         1         0  res1                 0.7751E+01     0.6477E+05     0.4182E+05     0.0000E+00     0.9987E+06     0.3579E-04     0.1462E-03     0.3256E-02     0.7773E+03     0.8130E+02     0.1559E+02     0.2183E-04     0.0000E+00     0.0000E+00     0.2622E+02     0.1004E+01     0.0000E+00     0.0000E+00     0.1703E+01     0.8494E+00     0.0000E+00     0.1038E+01     0.6341E+06     0.2397E+00     0.1491E-04     0.4237E-04     0.1253E+04     0.9857E+02     0.0000E+00     0.3833E-04     0.0000E+00     0.0000E+00     0.6302E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1022E+01     0.6044E+06     0.2428E-04     0.2539E-03     0.3600E-02     0.2644E+03     0.3363E+02     0.7035E+01     0.1567E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6044E-06     0.6044E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.3336E+00
   365    12    31  2023         2         0  res2                 0.2022E+00     0.1683E+04     0.1078E+04     0.1771E+04     0.1758E+05     0.2513E-04     0.5620E-06     0.8347E-06     0.1152E+02     0.2258E+02     0.2233E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-01     0.0000E+00     0.0000E+00     0.1208E-01     0.1208E-01     0.0000E+00     0.2558E+01     0.1787E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3315E+02     0.7324E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2024         1         0  res1                 0.7655E+01     0.6746E+05     0.4338E+05     0.0000E+00     0.9486E+06     0.2595E-04     0.1944E-01     0.2382E-01     0.2185E+03     0.4228E+02     0.9369E+01     0.1819E-04     0.0000E+00     0.0000E+00     0.2793E+02     0.1022E+01     0.0000E+00     0.0000E+00     0.1733E+01     0.8644E+00     0.0000E+00     0.3436E+03     0.1743E+07     0.9894E-01     0.4783E+00     0.1648E+00     0.2063E+04     0.1531E+03     0.0000E+00     0.2783E-04     0.0000E+00     0.0000E+00     0.1710E+01     0.1769E-01     0.3020E-02     0.3354E-02     0.2982E-01     0.1501E-01     0.0000E+00     0.3497E+03     0.1817E+07     0.4138E-04     0.2536E+00     0.1194E+00     0.1375E+04     0.1559E+03     0.2946E+02     0.1264E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1817E-05     0.1817E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2024         2         0  res2                 0.2145E+00     0.1878E+04     0.1211E+04     0.1884E+04     0.1802E+05     0.2573E-04     0.7508E-06     0.2320E-05     0.8276E+01     0.2083E+01     0.3671E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1268E-01     0.0000E+00     0.0000E+00     0.1268E-01     0.1268E-01     0.0000E+00     0.1024E+02     0.1654E+04     0.1321E-03     0.1653E-05     0.4959E-05     0.1804E+02     0.4270E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1072E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
