 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2009         2         0  res2                 0.2270E+00     0.1805E+04     0.1258E+04     0.1989E+04     0.1963E+05     0.1344E-04     0.7322E-06     0.1069E-05     0.1073E+02     0.1201E+02     0.1418E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9062E-02     0.0000E+00     0.0000E+00     0.9062E-02     0.9062E-02     0.0000E+00     0.5209E+01     0.1776E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2303E+02     0.5265E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4785E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2010         1         0  res1                 0.7728E+01     0.7238E+05     0.4188E+05     0.0000E+00     0.9690E+06     0.2654E-04     0.6409E-02     0.5034E-02     0.4456E+03     0.6273E+02     0.1271E+02     0.3105E-05     0.0000E+00     0.0000E+00     0.2996E+02     0.5843E+01     0.0000E+00     0.0000E+00     0.9939E+01     0.4937E+01     0.0000E+00     0.1002E+01     0.1854E+07     0.2750E+00     0.1553E+00     0.5320E-01     0.1477E+04     0.1877E+03     0.0000E+00     0.1357E-04     0.0000E+00     0.0000E+00     0.1834E+01     0.3232E-02     0.8421E-03     0.8964E-03     0.5208E-02     0.2795E-02     0.0000E+00     0.1002E+01     0.1881E+07     0.6820E-04     0.8507E-01     0.3812E-01     0.7935E+03     0.1524E+03     0.2921E+02     0.1629E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E-05     0.1881E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1789E+00
   365    12    31  2010         2         0  res2                 0.2315E+00     0.2157E+04     0.1263E+04     0.2028E+04     0.2085E+05     0.1405E-04     0.6590E-06     0.7499E-06     0.1093E+02     0.1199E+02     0.1438E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9667E-02     0.0000E+00     0.0000E+00     0.9667E-02     0.9667E-02     0.0000E+00     0.2872E+01     0.2355E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2801E+02     0.5947E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2604E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2011         1         0  res1                 0.7720E+01     0.5558E+05     0.4179E+05     0.0000E+00     0.9674E+06     0.2202E-04     0.2508E+00     0.1835E+00     0.3202E+03     0.7275E+02     0.1424E+02     0.3805E-04     0.0000E+00     0.0000E+00     0.3135E+02     0.5949E+01     0.0000E+00     0.0000E+00     0.1012E+02     0.5027E+01     0.0000E+00     0.1137E+01     0.1465E+07     0.4272E+00     0.3047E+01     0.1043E+01     0.1176E+04     0.1535E+03     0.0000E+00     0.5533E-04     0.0000E+00     0.0000E+00     0.1391E+01     0.1063E+00     0.1638E-01     0.1842E-01     0.1806E+00     0.8986E-01     0.0000E+00     0.1131E+01     0.1480E+07     0.3032E-04     0.1732E+01     0.7013E+00     0.7562E+03     0.1124E+03     0.2195E+02     0.4667E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1480E-05     0.1480E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4530E-01
   365    12    31  2011         2         0  res2                 0.2415E+00     0.1734E+04     0.1316E+04     0.2116E+04     0.2067E+05     0.1465E-04     0.8358E-06     0.1904E-05     0.9672E+01     0.1375E+02     0.1592E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1027E-01     0.0000E+00     0.0000E+00     0.1027E-01     0.1027E-01     0.0000E+00     0.4885E+01     0.1522E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1705E+02     0.4721E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4360E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2012         1         0  res1                 0.7748E+01     0.6996E+05     0.4126E+05     0.0000E+00     0.9492E+06     0.3124E-04     0.4908E-02     0.1382E-01     0.5028E+03     0.7489E+02     0.1447E+02     0.9920E-05     0.0000E+00     0.0000E+00     0.3318E+02     0.5949E+01     0.0000E+00     0.0000E+00     0.1012E+02     0.5028E+01     0.0000E+00     0.1038E+01     0.1833E+07     0.2432E+00     0.1517E-04     0.4236E-04     0.2262E+04     0.2134E+03     0.0000E+00     0.3297E-04     0.0000E+00     0.0000E+00     0.1824E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1032E+01     0.1880E+07     0.5616E-04     0.1250E+00     0.1307E+00     0.1027E+04     0.1611E+03     0.3048E+02     0.3123E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1880E-05     0.1880E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1427E+00
   366    12    31  2012         2         0  res2                 0.2457E+00     0.2242E+04     0.1295E+04     0.2158E+04     0.2166E+05     0.1526E-04     0.7551E-06     0.7784E-06     0.1099E+02     0.1604E+02     0.1810E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1088E-01     0.0000E+00     0.0000E+00     0.1088E-01     0.1088E-01     0.0000E+00     0.1805E+01     0.2194E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2383E+02     0.8346E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1701E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2013         1         0  res1                 0.7708E+01     0.5448E+05     0.4043E+05     0.0000E+00     0.9650E+06     0.3044E-04     0.2331E-03     0.2236E-02     0.3067E+03     0.7767E+02     0.1493E+02     0.2924E-04     0.0000E+00     0.0000E+00     0.3438E+02     0.5950E+01     0.0000E+00     0.0000E+00     0.1012E+02     0.5028E+01     0.0000E+00     0.1133E+01     0.1211E+07     0.2493E+00     0.1512E-04     0.4231E-04     0.1563E+04     0.1366E+03     0.0000E+00     0.4571E-04     0.0000E+00     0.0000E+00     0.1204E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1127E+01     0.1209E+07     0.3548E-04     0.2322E-02     0.8912E-02     0.8015E+03     0.9343E+02     0.1811E+02     0.6889E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E-05     0.1209E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5530E-01
   365    12    31  2013         2         0  res2                 0.2508E+00     0.1771E+04     0.1310E+04     0.2197E+04     0.2158E+05     0.1971E-04     0.8163E-06     0.1500E-05     0.1057E+02     0.1410E+02     0.1639E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1148E-01     0.0000E+00     0.0000E+00     0.1148E-01     0.1148E-01     0.0000E+00     0.4794E+01     0.1661E+04     0.3752E-04     0.1648E-05     0.4945E-05     0.1961E+02     0.4836E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4491E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         1         0  res1                 0.7802E+01     0.5126E+05     0.4385E+05     0.0000E+00     0.9996E+06     0.3857E-04     0.5340E-04     0.8170E-03     0.2468E+03     0.6091E+02     0.1252E+02     0.2528E-04     0.0000E+00     0.0000E+00     0.3474E+02     0.5950E+01     0.0000E+00     0.0000E+00     0.1012E+02     0.5028E+01     0.0000E+00     0.1071E+01     0.3627E+06     0.1924E+00     0.1471E-04     0.4266E-04     0.6157E+03     0.6823E+02     0.0000E+00     0.2958E-04     0.0000E+00     0.0000E+00     0.3600E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1062E+01     0.3356E+06     0.1182E-04     0.5841E-04     0.6131E-03     0.1737E+03     0.2901E+02     0.5476E+01     0.7282E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3356E-06     0.3356E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         2         0  res2                 0.2444E+00     0.1529E+04     0.1369E+04     0.2141E+04     0.2062E+05     0.2032E-04     0.7395E-06     0.2663E-05     0.1066E+02     0.4884E+01     0.7245E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E-01     0.0000E+00     0.0000E+00     0.1209E-01     0.1209E-01     0.0000E+00     0.2676E+01     0.1016E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2412E+02     0.1466E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2117E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         1         0  res1                 0.7665E+01     0.5725E+05     0.4317E+05     0.0000E+00     0.9840E+06     0.4122E-04     0.1190E-04     0.2416E-03     0.3297E+03     0.5293E+02     0.1121E+02     0.3233E-04     0.0000E+00     0.0000E+00     0.3545E+02     0.5950E+01     0.0000E+00     0.0000E+00     0.1012E+02     0.5029E+01     0.0000E+00     0.1023E+01     0.7091E+06     0.1367E+00     0.1494E-04     0.4248E-04     0.1585E+04     0.8760E+02     0.0000E+00     0.4300E-04     0.0000E+00     0.0000E+00     0.7054E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1019E+01     0.7387E+06     0.2891E-04     0.2031E-04     0.4003E-03     0.4976E+03     0.5551E+02     0.1084E+02     0.9102E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7387E-06     0.7387E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         2         0  res2                 0.2386E+00     0.1774E+04     0.1355E+04     0.2090E+04     0.2046E+05     0.2092E-04     0.6332E-06     0.1738E-05     0.1259E+02     0.1800E+02     0.1949E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1269E-01     0.0000E+00     0.0000E+00     0.1269E-01     0.1269E-01     0.0000E+00     0.2605E+01     0.1515E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3239E+02     0.5000E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2297E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016         1         0  res1                 0.7661E+01     0.6644E+05     0.4042E+05     0.0000E+00     0.9515E+06     0.2934E-04     0.5470E-05     0.5137E-04     0.6620E+03     0.1116E+03     0.1960E+02     0.1512E-04     0.0000E+00     0.0000E+00     0.3666E+02     0.5951E+01     0.0000E+00     0.0000E+00     0.1012E+02     0.5029E+01     0.0000E+00     0.1023E+01     0.1217E+07     0.3886E+00     0.1515E-04     0.4246E-04     0.2028E+04     0.2200E+03     0.0000E+00     0.3823E-04     0.0000E+00     0.0000E+00     0.1209E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1017E+01     0.1275E+07     0.5030E-04     0.9208E-05     0.1641E-03     0.7351E+03     0.1079E+03     0.2032E+02     0.2330E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1275E-05     0.1275E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2637E+00
   366    12    31  2016         2         0  res2                 0.2398E+00     0.2030E+04     0.1259E+04     0.2106E+04     0.2102E+05     0.2153E-04     0.5967E-06     0.8001E-06     0.1253E+02     0.1954E+02     0.2088E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1330E-01     0.0000E+00     0.0000E+00     0.1330E-01     0.1330E-01     0.0000E+00     0.4715E+01     0.1895E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3391E+02     0.6927E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4169E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2017         1         0  res1                 0.7724E+01     0.8898E+05     0.3778E+05     0.0000E+00     0.9795E+06     0.9907E-05     0.2723E+01     0.1247E+01     0.8018E+03     0.1019E+03     0.1859E+02     0.7099E-06     0.0000E+00     0.0000E+00     0.3999E+02     0.6348E+01     0.0000E+00     0.0000E+00     0.1080E+02     0.5365E+01     0.0000E+00     0.1025E+01     0.3412E+07     0.1016E+01     0.1124E+02     0.3767E+01     0.3326E+04     0.4290E+03     0.0000E+00     0.1659E-04     0.0000E+00     0.0000E+00     0.3339E+01     0.3978E+00     0.6034E-01     0.6802E-01     0.6766E+00     0.3361E+00     0.0000E+00     0.1020E+01     0.3435E+07     0.8369E-04     0.5934E+01     0.2227E+01     0.1914E+04     0.3556E+03     0.6459E+02     0.1805E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3435E-05     0.3435E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1971E+00
   365    12    31  2017         2         0  res2                 0.2510E+00     0.2888E+04     0.1206E+04     0.2199E+04     0.2345E+05     0.2214E-04     0.7220E-06     0.4191E-06     0.1041E+02     0.2771E+02     0.2795E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1390E-01     0.0000E+00     0.0000E+00     0.1390E-01     0.1390E-01     0.0000E+00     0.2316E+01     0.2952E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2415E+02     0.1530E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2126E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         1         0  res1                 0.7682E+01     0.5022E+05     0.4379E+05     0.0000E+00     0.9727E+06     0.2027E-04     0.1517E+00     0.1969E+00     0.2128E+03     0.5207E+02     0.1107E+02     0.4096E-04     0.0000E+00     0.0000E+00     0.4126E+02     0.6356E+01     0.0000E+00     0.0000E+00     0.1081E+02     0.5371E+01     0.0000E+00     0.1403E+01     0.1269E+07     0.1796E+00     0.1927E+00     0.6464E-01     0.1155E+04     0.9600E+02     0.0000E+00     0.5430E-04     0.0000E+00     0.0000E+00     0.1261E+01     0.7328E-02     0.1461E-02     0.1594E-02     0.1218E-01     0.6256E-02     0.0000E+00     0.1386E+01     0.1282E+07     0.1687E-04     0.1618E+01     0.8988E+00     0.9144E+03     0.1053E+03     0.2021E+02     0.3947E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1282E-05     0.1282E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         2         0  res2                 0.2653E+00     0.1696E+04     0.1507E+04     0.2324E+04     0.2257E+05     0.2274E-04     0.9664E-06     0.2329E-05     0.8945E+01     0.2646E+01     0.4647E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1451E-01     0.0000E+00     0.0000E+00     0.1451E-01     0.1451E-01     0.0000E+00     0.2794E+01     0.1250E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1298E+02     0.2574E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2412E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019         1         0  res1                 0.7636E+01     0.6438E+05     0.4168E+05     0.0000E+00     0.9709E+06     0.3391E-04     0.8839E-02     0.4378E-01     0.6865E+03     0.6947E+02     0.1374E+02     0.1794E-04     0.0000E+00     0.0000E+00     0.4223E+02     0.6356E+01     0.0000E+00     0.0000E+00     0.1081E+02     0.5371E+01     0.0000E+00     0.1029E+01     0.9834E+06     0.2337E+00     0.1500E-04     0.4239E-04     0.1934E+04     0.1130E+03     0.0000E+00     0.3882E-04     0.0000E+00     0.0000E+00     0.9785E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1022E+01     0.1008E+07     0.2931E-04     0.5799E-01     0.1080E+00     0.6033E+03     0.6890E+02     0.1374E+02     0.2237E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1008E-05     0.1008E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2001E+00
   365    12    31  2019         2         0  res2                 0.2613E+00     0.2169E+04     0.1428E+04     0.2289E+04     0.2282E+05     0.2774E-04     0.8047E-06     0.1020E-05     0.1162E+02     0.1950E+02     0.2126E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1511E-01     0.0000E+00     0.0000E+00     0.1511E-01     0.1511E-01     0.0000E+00     0.4956E+01     0.1794E+04     0.1154E-03     0.1648E-05     0.4945E-05     0.2450E+02     0.8042E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4568E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         1         0  res1                 0.7735E+01     0.6043E+05     0.4059E+05     0.0000E+00     0.9922E+06     0.2973E-04     0.9192E-01     0.1140E+00     0.2552E+03     0.4256E+02     0.9533E+01     0.3935E-04     0.0000E+00     0.0000E+00     0.4370E+02     0.6409E+01     0.0000E+00     0.0000E+00     0.1090E+02     0.5417E+01     0.0000E+00     0.1082E+01     0.1483E+07     0.1789E+00     0.1481E+01     0.4928E+00     0.2400E+04     0.1463E+03     0.0000E+00     0.5436E-04     0.0000E+00     0.0000E+00     0.1468E+01     0.5341E-01     0.8411E-02     0.9436E-02     0.9059E-01     0.4519E-01     0.0000E+00     0.1077E+01     0.1481E+07     0.3956E-04     0.6646E+00     0.3308E+00     0.1289E+04     0.1357E+03     0.2527E+02     0.8106E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1481E-05     0.1481E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2020         2         0  res2                 0.2671E+00     0.2152E+04     0.1398E+04     0.2346E+04     0.2291E+05     0.2835E-04     0.8819E-06     0.2263E-05     0.9509E+01     0.2740E+01     0.4789E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1572E-01     0.0000E+00     0.0000E+00     0.1572E-01     0.1572E-01     0.0000E+00     0.3495E+01     0.1682E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1785E+02     0.5281E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.3220E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         1         0  res1                 0.7704E+01     0.5340E+05     0.4060E+05     0.0000E+00     0.9817E+06     0.3920E-04     0.1122E-01     0.3306E-01     0.2325E+03     0.5023E+02     0.1077E+02     0.4061E-04     0.0000E+00     0.0000E+00     0.4435E+02     0.6410E+01     0.0000E+00     0.0000E+00     0.1090E+02     0.5417E+01     0.0000E+00     0.1108E+01     0.6476E+06     0.9057E-01     0.1498E-04     0.4245E-04     0.8707E+03     0.9343E+02     0.0000E+00     0.4800E-04     0.0000E+00     0.0000E+00     0.6440E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1088E+01     0.6709E+06     0.2337E-04     0.3406E-01     0.5182E-01     0.3383E+03     0.5040E+02     0.9839E+01     0.1465E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6709E-06     0.6709E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021         2         0  res2                 0.2613E+00     0.1854E+04     0.1371E+04     0.2289E+04     0.2244E+05     0.3340E-04     0.7723E-06     0.1926E-05     0.1188E+02     0.9663E+01     0.1242E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1632E-01     0.0000E+00     0.0000E+00     0.1632E-01     0.1632E-01     0.0000E+00     0.2750E+01     0.1335E+04     0.1477E-03     0.1648E-05     0.4945E-05     0.2554E+02     0.3429E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2463E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
