 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023     75       0  rtu075               792.783      60.636      59.981     211.331       9.016     220.347      93.539     560.751       8.490      26.408     525.854     211.312      91.562     418.523     425.545     335.462      33.996       0.000       0.000       1.173     687.204       0.000       0.000      81.831       0.387       0.000       0.000       0.000     211.312       0.000       0.000       9.016       0.000       0.000       0.000       0.368      12.073     558.095       0.000       0.000
    365    12    31  2023     76       0  rtu076               792.783      60.628      59.977       0.631       0.707       1.338     303.789     494.108      14.114      47.156     432.838       0.631      41.660     264.032     233.869     150.772      27.506       0.000       0.000       1.173     687.187       0.000       0.000       4.309       0.560       0.000       0.000       0.000       0.631       0.000       0.000       0.707       0.000       0.000       0.000      -1.582       0.093       2.419       0.000       0.000
    365    12    31  2023     77       0  rtu077               792.783      60.645      59.994       0.000       1.622       1.623     299.809     495.836      10.696      36.668     448.472       0.000      12.285     313.705     283.352     199.816      27.981       0.000       0.000       1.173     687.177       0.000       0.000       1.833       1.060       0.000       0.000       0.000       0.000       0.000       0.000       1.622       0.000       0.000       0.000      -1.592       0.000       5.180       0.000       0.000
    365    12    31  2023     78       0  rtu078               792.783      60.666      60.013       0.000       1.335       1.336     301.163     495.952      11.796      38.451     445.705       0.000      12.285     313.664     283.185     200.607      27.982       0.000       0.000       1.173     687.181       0.000       0.000       3.208       0.860       0.000       0.000       0.000       0.000       0.000       0.000       1.335       0.000       0.000       0.000      -1.599       0.000       4.264       0.000       0.000
    365    12    31  2023     79       0  rtu079               792.783      60.630      59.979      16.811       1.354      18.164     410.786     494.619      10.248      29.477     454.894      16.810      12.354     317.522     297.068     210.933      29.083       0.000       0.000       1.173     687.180       0.000       0.000     119.966       9.748       0.000       0.000       0.000      16.810       0.000       0.000       1.354       0.000       0.000       0.000      -1.073       0.675       4.323       0.000       0.000
    365    12    31  2023     80       0  rtu080               792.783      60.607      59.955       0.000       2.677       2.677     294.768     496.918      11.743      40.271     444.904       0.000      12.284     313.091     282.993     199.340      27.926       0.000       0.000       1.173     687.190       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.677       0.000       0.000       0.000      -1.579       0.000       8.547       0.000       0.000
    365    12    31  2023     81       0  rtu081               792.783      60.589      59.938      12.367       1.155      13.522     339.572     498.371      12.633      42.377     443.361      12.367      12.326     316.985     284.523     202.884      28.054       0.000       0.000       1.173     687.193       0.000       0.000      44.969      12.011       0.000       0.000       0.000      12.367       0.000       0.000       1.155       0.000       0.000       0.000      -1.703       1.508       3.687       0.000       0.000
    365    12    31  2023     82       0  rtu082               792.783      60.636      59.981       0.000       1.380       1.380     388.181     512.753       9.792      35.922     467.038       0.000      12.284     336.739     296.698     209.611      28.653       0.000       0.000       1.173     687.179       0.000       0.000     105.243       2.189       0.000       0.000       0.000       0.000       0.000       0.000       1.380       0.000       0.000       0.000      -2.100       0.000       4.407       0.000       0.000
    365    12    31  2023     83       0  rtu083               792.783      60.628      59.976       0.000       0.836       0.836     311.013     493.419      10.257      30.944     452.219       0.000      12.284     314.020     283.560     201.584      28.090       0.000       0.000       1.173     687.167       0.000       0.000       9.092       1.795       0.000       0.000       0.000       0.000       0.000       0.000       0.836       0.000       0.000       0.000      -1.598       0.000       2.668       0.000       0.000
    365    12    31  2023     84       0  rtu084               792.783      60.675      60.020       0.000       0.867       0.868     301.795     492.762       8.695      27.330     456.736       0.000      12.285     313.719     283.221     200.830      28.114       0.000       0.000       1.173     687.168       0.000       0.000       0.367       0.675       0.000       0.000       0.000       0.000       0.000       0.000       0.867       0.000       0.000       0.000      -1.600       0.000       2.770       0.000       0.000
    365    12    31  2023     85       0  rtu085               792.783      60.675      60.020       0.000       1.199       1.200     295.171     497.999      11.473      45.006     441.520       0.000      12.284     313.489     283.235     198.975      27.840       0.000       0.000       1.173     687.167       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.633       0.000       0.566       0.000       0.000       0.000      -1.587       0.000       3.830       0.000       0.000
    365    12    31  2023     86       0  rtu086               792.783      60.628      59.975     760.311       1.759     762.070     987.595     614.552      12.475      46.136     555.941     759.785      48.912     466.123     452.233     354.069      53.315       0.000       0.000       1.173     687.170       0.000       0.000    1534.935      35.245       0.000       0.000       0.000     759.785       0.000       0.000       1.759       0.000       0.000       0.000      -0.728     150.343      26.571       0.000       0.000
    365    12    31  2023     87       0  rtu087               792.783      60.628      59.976     102.075       1.596     103.670     292.745     537.139       8.940      27.548     500.651     102.074      12.657     372.165     341.729     246.450      45.624       0.000       0.000       1.173     687.165       0.000       0.000     110.286      28.888       0.000       0.000       0.000     102.074       0.000       0.000       1.596       0.000       0.000       0.000      -1.597      14.415       4.223       0.000       0.000
    365    12    31  2023     88       0  rtu088               792.783      60.675      60.020       0.000       1.938       1.938     243.689     549.891       7.539      24.115     518.236       0.000      12.274     392.217     363.122     262.464      69.427       0.000       0.000       1.173     687.168       0.000       0.000       0.589       0.620       0.000       0.000       0.000       0.000       0.000       0.000       1.938       0.000       0.000       0.000      -1.526       0.000       1.560       0.000       0.000
    365    12    31  2023     89       0  rtu089               792.783      60.613      59.961       0.000       1.166       1.166     294.318     505.311      17.135      65.156     423.020       0.000      12.283     314.639     284.059     196.570      27.638       0.000       0.000       1.173     687.180       0.000       0.000       2.603       3.805       0.000       0.000       0.000       0.000       0.000       0.000       1.166       0.000       0.000       0.000      -1.604       0.000       3.723       0.000       0.000
    365    12    31  2023     90       0  rtu090               792.783      60.628      59.976       0.000       1.277       1.278     295.815     503.143      14.354      56.315     432.475       0.000      12.285     314.266     283.699     196.988      27.699       0.000       0.000       1.173     687.164       0.000       0.000       3.160       2.689       0.000       0.000       0.000       0.000       0.000       0.000       1.277       0.000       0.000       0.000      -1.603       0.000       4.079       0.000       0.000
    365    12    31  2023     91       0  rtu091               792.783      60.674      60.020       0.000       1.181       1.181     242.967     550.158       8.136      25.757     516.264       0.000      12.274     392.216     363.184     262.371      69.401       0.000       0.000       1.173     687.168       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.181       0.000       0.000       0.000      -1.523       0.000       0.950       0.000       0.000
    365    12    31  2023     92       0  rtu092               792.783      60.675      60.019       3.412       0.674       4.086     437.107     525.848       7.539      24.127     494.182       3.411      41.679     435.701     369.593     249.838      30.932       0.000       0.000       1.173     687.166       0.000       0.000     170.464       0.324       0.000       0.000       0.000       3.411       0.000       0.000       0.674       0.000       0.000       0.000      -3.467       0.044      10.187       0.000       0.000
    365    12    31  2023     93       0  rtu093               792.783      60.628      59.976       0.000       1.164       1.164     306.001     495.269      10.139      34.908     450.222       0.000      12.285     313.991     283.655     201.139      28.114       0.000       0.000       1.173     687.168       0.000       0.000       6.746       1.313       0.000       0.000       0.000       0.000       1.164       0.000       0.000       0.000       0.000       0.000      -1.591       0.000       3.718       0.000       0.000
    365    12    31  2023     94       0  rtu094               792.783      60.628      59.976       0.000       1.382       1.382     239.248     553.692      11.599      39.268     502.824       0.000      12.275     392.169     362.839     260.475      68.377       0.000       0.000       1.173     687.168       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.382       0.000       0.000       0.000      -1.538       0.000       1.112       0.000       0.000
    365    12    31  2023     95       0  rtu095               792.783      60.628      59.976     111.233     114.821     226.054      84.167     519.955      11.815      40.398     467.743     111.231      87.838     373.961     363.814     267.761      29.217       0.000       0.000       1.173     687.161       0.000       0.000      12.189      24.638       0.000     111.231       0.000       0.000     114.821       0.000       0.000       0.000       0.000       0.000      -0.532       0.692    1734.407       0.000       0.000
    365    12    31  2023     96       0  rtu096               792.783      60.675      60.020      28.271       4.600      32.871     300.638     556.708      12.119      47.899     496.691      28.271      12.484     399.536     372.974     267.277      70.526       0.000       0.000       1.173     687.163       0.000       0.000      92.991       3.049       0.000      28.271       0.000       0.000       4.600       0.000       0.000       0.000       0.000       0.000      -1.393       4.641       3.701       0.000       0.000
    365    12    31  2023     97       0  rtu097               792.783      60.628      59.976       0.000       5.329       5.329     238.946     550.024       8.986      26.674     514.364       0.000      12.275     391.038     362.170     262.009      69.392       0.000       0.000       1.173     687.162       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       5.329       0.000       0.000       0.000      -1.514       0.000       4.288       0.000       0.000
    365    12    31  2023     98       0  rtu098               792.783      60.675      60.019      93.556     121.887     215.443      76.860     508.006       9.076      34.466     464.464      93.554      86.885     359.447     352.281     258.452      28.558       0.000       0.000       1.173     687.160       0.000       0.000       6.948       0.192       0.000      93.554       0.000       0.000     121.887       0.000       0.000       0.000       0.000       0.000      -0.375       0.331    1841.150       0.000       0.000
    365    12    31  2023     99       0  rtu099               792.783      60.628      59.976     194.757       9.508     204.265     308.533     492.723       9.977      28.405     454.341     194.756      64.062     352.659     328.525     224.179      28.615       0.000       0.000       1.173     687.161       0.000       0.000     207.911       3.545       0.000     194.756       0.000       0.000       9.508       0.000       0.000       0.000       0.000       0.000      -1.266       1.879     143.623       0.000       0.000
    365    12    31  2023    100       0  rtu100               792.783      60.628      59.976       2.437       0.362       2.800     320.913     499.901      11.027      39.216     449.658       2.437      41.568     380.284     332.303     225.147      28.432       0.000       0.000       1.173     687.161       0.000       0.000      15.430      12.884       0.000       2.437       0.000       0.000       0.362       0.000       0.000       0.000       0.000       0.000      -2.517       0.252       5.475       0.000       0.000
    365    12    31  2023    101       0  rtu101               792.783      60.622      59.971       0.000       2.168       2.168     296.506     499.921      12.277      49.090     438.554       0.000      12.283     313.838     283.560     198.912      27.828       0.000       0.000       1.173     687.219       0.000       0.000       2.043       2.180       0.000       0.000       0.000       0.000       0.000       0.000       2.168       0.000       0.000       0.000      -1.588       0.000       6.923       0.000       0.000
    365    12    31  2023    102       0  rtu102               792.783      61.126      60.467      10.449       0.131      10.580     281.390     503.295      14.612      77.592     411.091      10.449      63.858     372.572     325.266     216.598      27.746       0.000       0.000       1.175     687.202       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.449       0.000       0.000       0.131       0.000       0.000       0.000      -2.481       0.005       1.977       0.000       0.000
    365    12    31  2023    103       0  rtu103               792.783      61.126      60.467       3.566       1.283       4.849     290.441     503.752      14.766      77.562     411.424       3.566      51.548     314.554     282.054     195.121      27.775       0.000       0.000       1.175     687.179       0.000       0.000       2.892       1.662       0.000       0.000       0.000       3.566       0.000       0.000       1.283       0.000       0.000       0.000      -1.705       0.001       4.097       0.000       0.000
    365    12    31  2023    104       0  rtu104               792.783      61.126      60.469      10.154       0.105      10.259     279.724     505.299       8.432     105.260     391.607      10.153      63.822     372.698     325.085     215.153      27.732       0.000       0.000       1.175     687.191       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.153       0.000       0.000       0.105       0.000       0.000       0.000      -2.497       0.021       1.586       0.000       0.000
    365    12    31  2023    105       0  rtu105               792.783      56.556      56.297      85.372       2.150      87.522     632.134     343.179      41.380     133.487     168.311      85.372      51.603     321.957     300.112     236.120      33.189       0.000       0.000       1.084     687.442       0.000       0.000     268.115       0.787       0.000       0.000       0.000      85.372       0.000       0.000       2.150       0.000       0.000       0.000      -1.146       0.217       6.866       0.000       0.000
    365    12    31  2023    106       0  rtu106               792.783      61.126      60.468     234.076      11.961     246.037      78.333     522.116       6.647      98.308     417.161     234.075      94.501     372.754     376.357     291.022      28.256       0.000       0.000       1.175     687.202       0.000       0.000      51.184       2.725       0.000       0.000       0.000     234.075       0.000       0.000      11.961       0.000       0.000       0.000       0.189       0.583     740.383       0.000       0.000
    365    12    31  2023    107       0  rtu107               792.783      61.126      60.467     304.447       0.278     304.726     105.332     617.561       7.063     141.158     469.340     304.443      76.553     507.582     453.926     379.564      47.726       0.000       0.000       1.175     687.202       0.000       0.000     231.659       0.358       0.000       0.000       0.000     304.443       0.000       0.000       0.278       0.000       0.000       0.000      -2.814       0.713      17.225       0.000       0.000
    365    12    31  2023    108       0  rtu108               792.783      61.126      60.465      10.405       0.363      10.767     294.155     490.152       4.974     104.332     380.847      10.404      63.904     371.117     327.458     219.832      27.327       0.000       0.000       1.175     687.164       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.404       0.000       0.000       0.363       0.000       0.000       0.000      -2.290       0.001       5.477       0.000       0.000
    365    12    31  2023    109       0  rtu109               792.783      60.311      59.768      10.710       0.584      11.293     287.511     495.448       8.527     165.861     321.060      10.709      63.976     259.651     231.754     147.585      26.023       0.000       0.000       1.155     687.177       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.709       0.000       0.000       0.584       0.000       0.000       0.000      -1.463       0.025       1.997       0.000       0.000
    365    12    31  2023    110       0  rtu110               792.783      60.670      60.036      10.556       0.760      11.317     268.229     514.978       9.904     144.626     360.448      10.556      63.967     263.458     230.284     138.679      26.842       0.000       0.000       1.171     687.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.556       0.000       0.000       0.760       0.000       0.000       0.000      -1.740       0.024       2.602       0.000       0.000
    365    12    31  2023    111       0  rtu111               792.783      60.839      60.180      15.943       0.899      16.842     272.125     514.309       8.051     138.473     367.785      15.943      63.917     263.525     230.809     139.052      26.990       0.000       0.000       1.173     687.252       0.000       0.000       7.865       0.910       0.000       0.000       0.000      15.943       0.000       0.000       0.899       0.000       0.000       0.000      -1.716       0.026       3.075       0.000       0.000
    365    12    31  2023    112       0  rtu112               792.783      60.583      60.005      98.547       0.256      98.803     106.669     609.938       8.716     186.002     415.220      98.500      76.081     507.582     500.896     379.808      45.651       0.000       0.000       1.166     687.203       0.000       0.000      21.981       0.247       0.000       0.000       0.000      98.500       0.000       0.000       0.256       0.000       0.000       0.000      -0.351       8.208      15.858       0.000       0.000
    365    12    31  2023    113       0  rtu113               792.783      59.840      59.297       2.135       1.624       3.759     250.753     540.145      15.051     214.561     310.532       2.135      51.520     312.278     276.604     178.950      26.839       0.000       0.000       1.158     687.293       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.135       0.000       0.000       1.624       0.000       0.000       0.000      -1.871       0.011       5.186       0.000       0.000
    365    12    31  2023    114       0  rtu114               792.783      61.126      60.467      47.333       2.408      49.741     383.786     521.853       7.398     145.146     369.309      47.333      51.515     383.977     308.688     200.020      28.468       0.000       0.000       1.175     687.170       0.000       0.000     145.131      13.515       0.000       0.000       0.000      47.333       0.000       0.000       2.408       0.000       0.000       0.000      -3.949       0.007       7.690       0.000       0.000
    365    12    31  2023    115       0  rtu115               792.783      60.948      60.328      18.273       0.198      18.471     257.111     533.160       7.780     182.647     342.733      18.272      63.899     372.213     297.784     202.732      27.171       0.000       0.000       1.173     687.207       0.000       0.000      11.763       0.289       0.000       0.000       0.000      18.272       0.000       0.000       0.198       0.000       0.000       0.000      -3.904       0.019       2.996       0.000       0.000
    365    12    31  2023    116       0  rtu116               792.783      60.638      60.020       2.634       1.395       4.029     278.500     528.182       7.107     172.875     348.200       2.634      51.524     316.651     278.354     185.610      27.367       0.000       0.000       1.170     687.239       0.000       0.000      15.246       0.673       0.000       0.000       0.000       2.634       0.000       0.000       1.395       0.000       0.000       0.000      -2.009       0.004       4.455       0.000       0.000
    365    12    31  2023    117       0  rtu117               792.783      60.701      60.060       2.198       1.525       3.723     262.660     528.328       6.342     182.754     339.232       2.198      51.500     313.050     276.314     182.138      27.210       0.000       0.000       1.171     687.282       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.198       0.000       0.000       1.525       0.000       0.000       0.000      -1.927       0.000       4.870       0.000       0.000
    365    12    31  2023    118       0  rtu118               792.783      60.726      60.092       2.196       1.476       3.672     262.686     528.313       6.287     184.513     337.513       2.196      51.495     312.938     276.968     181.953      27.210       0.000       0.000       1.171     687.239       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.196       0.000       0.000       1.476       0.000       0.000       0.000      -1.887       0.001       4.712       0.000       0.000
    365    12    31  2023    119       0  rtu119               792.783      60.487      59.954     171.490      10.814     182.304      69.705     542.198       8.461     194.996     338.741     171.489      93.593     363.345     336.391     272.644      27.010       0.000       0.000       1.169     687.224       0.000       0.000       0.000       0.000       0.000       0.000       0.000     171.489       0.000       0.000      10.814       0.000       0.000       0.000      -1.414       0.027     669.390       0.000       0.000
    365    12    31  2023    120       0  rtu120               792.783      60.822      60.202       2.136       0.745       2.882     242.400     551.307       9.390     146.016     395.901       2.136      51.318     393.006     363.152     255.939      66.217       0.000       0.000       1.170     687.174       0.000       0.000       0.001       2.240       0.000       0.000       0.000       2.136       0.000       0.000       0.745       0.000       0.000       0.000      -1.566       0.010       0.600       0.000       0.000
    365    12    31  2023    121       0  rtu121               792.783      60.830      60.206      14.019       0.239      14.258     300.788     485.778       7.549     113.333     364.895      14.018      63.881     371.256     327.148     220.932      27.302       0.000       0.000       1.172     687.172       0.000       0.000       5.609       0.117       0.000       0.000       0.000      14.018       0.000       0.000       0.239       0.000       0.000       0.000      -2.313       0.033       3.611       0.000       0.000
    365    12    31  2023    122       0  rtu122               792.783      60.201      59.684      29.280       1.187      30.467     298.065     494.220       9.171     183.253     301.796      29.280      63.972     260.153     232.787     148.339      25.964       0.000       0.000       1.151     687.174       0.000       0.000      26.055       2.472       0.000       0.000       0.000      29.280       0.000       0.000       1.187       0.000       0.000       0.000      -1.435       0.029       4.060       0.000       0.000
    365    12    31  2023    123       0  rtu123               792.783      60.833      60.171       2.197       0.586       2.783     305.856     485.728       5.041     130.462     350.225       2.197      51.568     313.387     283.206     199.704      27.110       0.000       0.000       1.172     687.229       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.197       0.000       0.000       0.586       0.000       0.000       0.000      -1.583       0.018       1.870       0.000       0.000
    365    12    31  2023    124       0  rtu124               792.783      60.208      59.643      11.058       0.899      11.957     291.897     491.109       9.018     159.203     322.888      11.058      63.995     264.056     230.729     149.013      26.209       0.000       0.000       1.164     687.302       0.000       0.000       0.250       0.180       0.000       0.000       0.000      11.058       0.000       0.000       0.899       0.000       0.000       0.000      -1.748       0.057       3.074       0.000       0.000
    365    12    31  2023    125       0  rtu125               792.783      61.126      60.466     651.641       5.439     657.080      78.875     570.306       7.101     183.369     379.837     651.639      94.452     389.633     389.863     299.036      30.166       0.000       0.000       1.175     687.204       0.000       0.000     507.764       5.724       0.000       0.000       0.000     651.639       0.000       0.000       5.439       0.000       0.000       0.000       0.012       0.723     336.663       0.000       0.000
    365    12    31  2023    126       0  rtu126               792.783      60.930      60.287       6.518       1.295       7.813     283.810     517.460       6.125     150.387     360.947       6.517      51.462     314.051     280.991     188.474      27.521       0.000       0.000       1.174     687.188       0.000       0.000      12.685       1.880       0.000       0.000       0.000       6.517       0.000       0.000       1.295       0.000       0.000       0.000      -1.734       0.111       4.136       0.000       0.000
    365    12    31  2023    127       0  rtu127               792.783      61.126      60.468    1617.174       6.460    1623.634      86.855     581.583       8.198     172.390     400.994    1617.172      95.220     418.792     396.779     320.385      32.427       0.000       0.000       1.175     687.201       0.000       0.000    1486.169      11.954       0.000       0.000       0.000    1617.172       0.000       0.000       6.460       0.000       0.000       0.000      -1.155       0.485     399.886       0.000       0.000
    365    12    31  2023    128       0  rtu128               792.783      60.648      60.052     141.116      73.553     214.669      49.594     540.478      11.662     225.387     303.429     141.115      91.126     326.765     303.939     217.424      26.097       0.000       0.000       1.162     687.204       0.000       0.000      10.380       0.220       0.000       0.000       0.000     141.115       0.000       0.000      73.553       0.000       0.000       0.000      -1.197       0.000    1111.051       0.000       0.000
    365    12    31  2023    129       0  rtu129               792.783      61.126      60.467      75.383       0.320      75.703     101.381     618.663      11.770     193.808     413.085      75.382      75.586     505.224     448.709     367.536      44.078       0.000       0.000       1.175     687.205       0.000       0.000       0.000       0.000       0.000       0.000       0.000      75.382       0.000       0.000       0.320       0.000       0.000       0.000      -2.964       0.029      19.837       0.000       0.000
    365    12    31  2023    130       0  rtu130               792.783      60.967      60.341      35.339       0.391      35.730     254.032     537.692       9.361     202.312     326.019      35.339      63.799     310.844     274.938     174.483      29.850       0.000       0.000       1.173     687.186       0.000       0.000      32.104       0.683       0.000       0.000       0.000      35.339       0.000       0.000       0.391       0.000       0.000       0.000      -1.883       0.056       2.858       0.000       0.000
    365    12    31  2023    131       0  rtu131               792.783      60.630      59.979      14.833       0.202      15.035     266.595     540.254       9.696     199.559     330.998      14.833      63.860     380.728     300.973     203.499      27.559       0.000       0.000       1.172     687.318       0.000       0.000      24.804       0.112       0.000       0.000       0.000      14.833       0.000       0.000       0.202       0.000       0.000       0.000      -4.183       0.007       3.056       0.000       0.000
    365    12    31  2023    132       0  rtu132               792.783      60.580      59.969     215.773       0.334     216.106     109.151     631.677       8.060     258.802     364.816     215.770      77.606     507.582     486.214     391.718      51.174       0.000       0.000       1.170     687.280       0.000       0.000     160.818       2.209       0.000       0.000       0.000     215.770       0.000       0.000       0.334       0.000       0.000       0.000      -1.121       0.460      20.646       0.000       0.000
    365    12    31  2023    133       0  rtu133               792.783      61.126      60.465       2.199       0.981       3.180     296.510     494.703       8.575     105.696     380.432       2.199      51.645     313.503     282.818     198.795      27.251       0.000       0.000       1.175     687.171       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.199       0.000       0.000       0.981       0.000       0.000       0.000      -1.610       0.000       3.133       0.000       0.000
    365    12    31  2023    134       0  rtu134               792.783      60.453      59.880     194.188       4.865     199.054      80.349     512.336       8.212     190.653     313.471     194.175      94.610     360.195     380.010     291.338      26.573       0.000       0.000       1.168     687.262       0.000       0.000       0.000       0.000       0.000       0.000       0.000     194.175       0.000       0.000       4.865       0.000       0.000       0.000       1.039       7.835     301.180       0.000       0.000
    365    12    31  2023    135       0  rtu135               792.783      61.126      60.474      20.764       1.109      21.874     298.491     491.411      11.611     163.378     316.423      20.764      63.645     265.881     234.055     141.747      27.394       0.000       0.000       1.175     687.176       0.000       0.000      15.882       1.441       0.000       0.000       0.000      20.764       0.000       0.000       1.109       0.000       0.000       0.000      -1.669       0.003       3.796       0.000       0.000
    365    12    31  2023    136       0  rtu136               792.783      55.829      55.592       1.572       2.903       4.475     457.983     441.322      52.026     227.534     161.762       1.571      51.169     421.917     400.957     288.820      73.326       0.000       0.000       1.070     687.451       0.000       0.000       0.015     109.876       0.000       0.000       0.000       1.571       0.000       0.000       2.903       0.000       0.000       0.000      -1.099       0.000       2.336       0.000       0.000
    365    12    31  2023    137       0  rtu137               792.783      56.644      56.382       9.144       2.138      11.282     332.271     462.199      40.622     272.313     149.264       9.144      51.500     315.355     291.817     193.326      27.967       0.000       0.000       1.085     687.420       0.000       0.000      10.415       1.315       0.000       0.000       0.000       9.144       0.000       0.000       2.138       0.000       0.000       0.000      -1.235       0.004       6.829       0.000       0.000
    365    12    31  2023    138       0  rtu138               792.783      58.318      57.977     280.390       0.608     280.998     129.332     382.457      25.674     200.939     155.844     280.390      88.264     507.582     507.582     465.134      84.487       0.000       0.000       1.118     687.345       0.000       0.000       0.000       0.000       0.000       0.000       0.000     280.390       0.000       0.000       0.608       0.000       0.000       0.000      -0.000       0.075      37.625       0.000       0.000
    365    12    31  2023    139       0  rtu139               792.783      55.896      55.655       2.412       2.093       4.506     244.006     546.695      47.927     347.965     150.803       2.412      51.748     365.542     319.487     218.859      42.417       0.000       0.000       1.071     687.446       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.412       0.000       0.000       2.093       0.000       0.000       0.000      -2.416       0.000       5.540       0.000       0.000
    365    12    31  2023    140       0  rtu140               792.783      55.895      55.654       2.391       1.022       3.413     268.772     525.005      47.533     334.550     142.922       2.391      51.515     315.063     266.786     174.759      26.310       0.000       0.000       1.071     687.447       0.000       0.000       1.292       0.577       0.000       0.000       0.000       2.391       0.000       0.000       1.022       0.000       0.000       0.000      -2.532       0.000       3.264       0.000       0.000
    365    12    31  2023    141       0  rtu141               792.783      60.726      60.123      19.494       0.352      19.846     266.469     521.516       8.483     130.175     382.857      19.494      63.845     311.524     274.810     184.169      30.236       0.000       0.000       1.171     687.197       0.000       0.000      12.792       0.339       0.000       0.000       0.000      19.494       0.000       0.000       0.352       0.000       0.000       0.000      -1.926       0.082       2.570       0.000       0.000
    365    12    31  2023    142       0  rtu142               792.783      60.687      60.079       2.088       2.063       4.152     255.692     535.161       9.441     191.209     334.510       2.088      51.524     313.644     271.330     179.527      27.206       0.000       0.000       1.168     687.171       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.088       0.000       0.000       2.063       0.000       0.000       0.000      -2.219       0.000       6.589       0.000       0.000
    365    12    31  2023    143       0  rtu143               792.783      60.967      60.322      41.188       0.615      41.803     274.514     518.888       7.283     125.204     386.401      41.188      63.845     311.709     277.056     185.285      30.250       0.000       0.000       1.174     687.188       0.000       0.000      39.134       1.470       0.000       0.000       0.000      41.188       0.000       0.000       0.615       0.000       0.000       0.000      -1.817       0.040       4.494       0.000       0.000
    365    12    31  2023    144       0  rtu144               792.783      60.618      59.975      11.749       0.136      11.884     268.535     519.298       8.320     137.537     373.441      11.748      63.781     375.675     299.345     208.383      27.526       0.000       0.000       1.171     687.305       0.000       0.000       2.899       0.030       0.000       0.000       0.000      11.748       0.000       0.000       0.136       0.000       0.000       0.000      -4.003       0.014       2.048       0.000       0.000
    365    12    31  2023    145       0  rtu145               792.783      60.781      60.145      11.767       0.277      12.043     253.875     531.692       8.171     147.031     376.490      11.766      63.872     310.461     270.659     178.889      30.037       0.000       0.000       1.170     687.257       0.000       0.000       2.711       0.028       0.000       0.000       0.000      11.766       0.000       0.000       0.277       0.000       0.000       0.000      -2.088       0.047       2.023       0.000       0.000
    365    12    31  2023    146       0  rtu146               792.783      60.202      59.593      12.146       0.235      12.381     259.123     530.071      11.503     172.984     345.583      12.145      63.799     378.620     300.442     202.520      27.327       0.000       0.000       1.166     687.285       0.000       0.000       3.066       1.624       0.000       0.000       0.000      12.145       0.000       0.000       0.235       0.000       0.000       0.000      -4.100       0.013       3.551       0.000       0.000
    365    12    31  2023    147       0  rtu147               792.783      61.069      60.417      87.170       0.518      87.688     365.493     540.434       6.371     182.723     351.340      87.169      64.032     452.023     344.428     227.241      29.945       0.000       0.000       1.175     687.186       0.000       0.000     171.009      24.176       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -5.643       0.004       7.826       0.000       0.000
    365    12    31  2023    148       0  rtu148               792.783      58.165      57.743     574.813      12.784     587.597      81.999     576.082      22.978     237.168     315.936     574.813      94.805     392.149     385.595     303.929      29.147       0.000       0.000       1.121     687.320       0.000       0.000     433.200      19.343       0.000       0.000       0.000     574.813       0.000       0.000      12.784       0.000       0.000       0.000      -0.344       0.017     791.317       0.000       0.000
    365    12    31  2023    149       0  rtu149               792.783      54.735      54.610      26.201       1.988      28.189     434.519     510.679      53.760     312.501     144.418      26.200      51.491     325.881     269.211     195.301      27.945       0.000       0.000       1.054     687.496       0.000       0.000     177.047       0.598       0.000       0.000       0.000      26.200       0.000       0.000       1.988       0.000       0.000       0.000      -2.972       0.101       6.349       0.000       0.000
    365    12    31  2023    150       0  rtu150               792.783      56.284      56.106      11.719       0.557      12.276     337.370     450.530      38.802     280.781     130.948      11.719      63.972     280.923     232.726     155.819      30.232       0.000       0.000       1.082     687.494       0.000       0.000       2.443       2.426       0.000       0.000       0.000      11.719       0.000       0.000       0.557       0.000       0.000       0.000      -2.528       0.303       3.203       0.000       0.000
