 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021     75       0  rtu075               833.765      81.895      82.155     314.713       9.943     324.656      97.170     547.687      12.147      39.526     496.013     314.731      92.706     296.808     367.622     351.515      38.892      20.378       0.000       1.605     628.170       0.000       0.000     137.303       0.421       0.000       0.000       0.000     314.731       0.000       0.000       9.943       0.000       0.000       0.000       2.714      17.979     615.491       0.000       0.000
    365    12    31  2021     76       0  rtu076               833.765      81.857      82.119       0.459       0.828       1.287     356.106     482.826      14.768      44.023     424.035       0.459      42.504     185.541     198.784     160.630      29.852      20.378       0.000       1.605     628.159       0.000       0.000       5.499       0.682       0.000       0.000       0.000       0.459       0.000       0.000       0.828       0.000       0.000       0.000       0.508       0.067       2.833       0.000       0.000
    365    12    31  2021     77       0  rtu077               833.765      81.867      82.128       0.000       1.894       1.894     350.421     485.136      15.089      44.771     425.276       0.000      12.358     235.306     248.125     209.130      30.157      20.378       0.000       1.605     628.143       0.000       0.000       2.015       1.381       0.000       0.000       0.000       0.000       0.000       0.000       1.894       0.000       0.000       0.000       0.491       0.000       6.047       0.000       0.000
    365    12    31  2021     78       0  rtu078               833.765      81.858      82.122       0.000       1.553       1.553     350.593     483.541      12.581      39.653     431.307       0.000      12.359     235.462     248.347     209.022      30.161      20.378       0.000       1.605     628.149       0.000       0.000       0.599       1.035       0.000       0.000       0.000       0.000       0.000       0.000       1.553       0.000       0.000       0.000       0.494       0.000       4.959       0.000       0.000
    365    12    31  2021     79       0  rtu079               833.765      81.895      82.155      10.343       1.677      12.020     505.704     484.344      13.322      36.586     434.435      10.343      12.418     250.705     282.392     223.520      31.563      20.378       0.000       1.605     628.134       0.000       0.000     157.410      11.326       0.000       0.000       0.000      10.343       0.000       0.000       1.677       0.000       0.000       0.000       1.214       0.415       5.354       0.000       0.000
    365    12    31  2021     80       0  rtu080               833.765      81.890      82.150       0.000       3.130       3.130     345.118     485.806      13.919      43.034     428.853       0.000      12.357     235.161     247.990     207.636      30.125      20.378       0.000       1.605     628.149       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       3.130       0.000       0.000       0.000       0.492       0.000       9.995       0.000       0.000
    365    12    31  2021     81       0  rtu081               833.765      81.862      82.126       5.045       1.377       6.422     405.644     486.381      14.576      43.301     428.504       5.045      12.377     237.451     248.272     213.872      30.356      20.378       0.000       1.605     628.152       0.000       0.000      50.652      13.663       0.000       0.000       0.000       5.045       0.000       0.000       1.377       0.000       0.000       0.000       0.415       0.615       4.396       0.000       0.000
    365    12    31  2021     82       0  rtu082               833.765      81.893      82.150       0.000       1.593       1.594     448.446     496.406      11.383      25.776     459.246       0.000      12.358     241.737     256.512     220.068      31.117      20.378       0.000       1.605     628.132       0.000       0.000     110.044       2.422       0.000       0.000       0.000       0.000       0.000       0.000       1.593       0.000       0.000       0.000       0.566       0.000       5.088       0.000       0.000
    365    12    31  2021     83       0  rtu083               833.765      81.890      82.151       0.000       0.966       0.967     360.066     485.846      17.155      49.543     419.148       0.000      12.358     232.998     247.343     209.592      30.216      20.378       0.000       1.605     628.128       0.000       0.000      10.953       1.929       0.000       0.000       0.000       0.000       0.000       0.000       0.966       0.000       0.000       0.000       0.550       0.000       3.086       0.000       0.000
    365    12    31  2021     84       0  rtu084               833.765      81.850      82.109       0.000       1.008       1.008     351.029     483.075      13.755      38.436     430.884       0.000      12.358     235.474     248.204     209.348      30.212      20.378       0.000       1.605     628.130       0.000       0.000       0.277       0.777       0.000       0.000       0.000       0.000       0.000       0.000       1.008       0.000       0.000       0.000       0.488       0.000       3.218       0.000       0.000
    365    12    31  2021     85       0  rtu085               833.765      81.890      82.155       0.000       1.385       1.385     341.160     491.512      19.542      63.352     408.618       0.000      12.358     235.353     248.124     206.723      29.962      20.378       0.000       1.605     628.128       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.731       0.000       0.653       0.000       0.000       0.000       0.489       0.000       4.421       0.000       0.000
    365    12    31  2021     86       0  rtu086               833.765      81.858      82.115    1113.902       1.940    1115.843    1060.997     586.602      16.058      54.284     516.260    1114.329      51.527     437.409     465.769     371.580      58.954      20.378       0.000       1.605     628.132       0.000       0.000    1892.276      38.133       0.000       0.000       0.000    1114.329       0.000       0.000       1.940       0.000       0.000       0.000       1.087     220.262      29.308       0.000       0.000
    365    12    31  2021     87       0  rtu087               833.765      81.860      82.120     267.332       2.028     269.360     357.130     525.191      16.196      51.454     457.541     267.332      13.519     292.887     300.311     257.782      48.713      20.378       0.000       1.605     628.124       0.000       0.000     285.054      32.364       0.000       0.000       0.000     267.332       0.000       0.000       2.028       0.000       0.000       0.000       0.284      37.753       5.366       0.000       0.000
    365    12    31  2021     88       0  rtu088               833.765      81.847      82.114       0.000       2.430       2.430     296.675     536.766      12.849      44.167     479.750       0.000      12.348     316.953     323.148     274.089      72.669      20.378       0.000       1.605     628.129       0.000       0.000       0.758       0.804       0.000       0.000       0.000       0.000       0.000       0.000       2.430       0.000       0.000       0.000       0.237       0.000       1.955       0.000       0.000
    365    12    31  2021     89       0  rtu089               833.765      81.922      82.180       0.000       1.383       1.384     349.713     490.817      14.895      51.978     423.944       0.000      12.359     236.021     248.311     207.652      30.129      20.378       0.000       1.605     628.147       0.000       0.000       3.019       4.820       0.000       0.000       0.000       0.000       0.000       0.000       1.383       0.000       0.000       0.000       0.471       0.000       4.418       0.000       0.000
    365    12    31  2021     90       0  rtu090               833.765      81.867      82.127       0.000       1.532       1.532     355.484     483.841      11.937      34.310     437.594       0.000      12.359     235.778     248.395     209.044      30.217      20.378       0.000       1.605     628.124       0.000       0.000       3.461       3.334       0.000       0.000       0.000       0.000       0.000       0.000       1.532       0.000       0.000       0.000       0.483       0.000       4.893       0.000       0.000
    365    12    31  2021     91       0  rtu091               833.765      81.894      82.158       0.000       1.476       1.477     294.855     537.969      14.862      50.245     472.862       0.000      12.349     316.895     323.315     273.715      72.932      20.378       0.000       1.605     628.129       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.476       0.000       0.000       0.000       0.246       0.000       1.188       0.000       0.000
    365    12    31  2021     92       0  rtu092               833.765      81.918      82.176       6.803       0.839       7.642     499.752     511.169      10.548      30.233     470.388       6.802      42.740     297.433     297.362     264.958      34.214      20.378       0.000       1.605     628.127       0.000       0.000     183.622       0.391       0.000       0.000       0.000       6.802       0.000       0.000       0.839       0.000       0.000       0.000      -0.003       0.087      12.674       0.000       0.000
    365    12    31  2021     93       0  rtu093               833.765      81.864      82.123       0.000       1.341       1.342     352.839     489.814      16.313      54.042     419.459       0.000      12.359     235.669     248.955     207.851      30.073      20.378       0.000       1.605     628.129       0.000       0.000       8.424       1.535       0.000       0.000       0.000       0.000       1.341       0.000       0.000       0.000       0.000       0.000       0.509       0.000       4.283       0.000       0.000
    365    12    31  2021     94       0  rtu094               833.765      81.895      82.154       0.000       1.753       1.754     295.186     537.359      15.988      51.037     470.333       0.000      12.348     316.866     323.344     274.172      72.776      20.378       0.000       1.605     628.129       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.753       0.000       0.000       0.000       0.248       0.000       1.411       0.000       0.000
    365    12    31  2021     95       0  rtu095               833.765      81.850      82.113     149.499     129.001     278.500      89.868     512.121      13.057      41.566     457.498     149.500      89.221     314.666     313.004     278.975      31.476      20.378       0.000       1.605     628.119       0.000       0.000      13.309      32.625       0.000     149.500       0.000       0.000     129.001       0.000       0.000       0.000       0.000       0.000      -0.063       0.930    1948.613       0.000       0.000
    365    12    31  2021     96       0  rtu096               833.765      81.887      82.147      46.155       6.097      52.252     379.177     536.200      12.625      36.370     487.205      46.154      12.755     328.331     350.794     284.586      77.016      20.378       0.000       1.605     628.122       0.000       0.000     131.341       2.603       0.000      46.154       0.000       0.000       6.097       0.000       0.000       0.000       0.000       0.000       0.861       7.577       4.906       0.000       0.000
    365    12    31  2021     97       0  rtu097               833.765      81.886      82.145       0.000       6.731       6.731     294.003     533.572      11.678      32.541     489.353       0.000      12.348     316.462     322.722     275.015      73.408      20.378       0.000       1.605     628.120       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.731       0.000       0.000       0.000       0.240       0.000       5.416       0.000       0.000
    365    12    31  2021     98       0  rtu098               833.765      81.841      82.105     126.233     133.963     260.196      81.137     502.420      15.896      51.961     434.563     126.233      88.193     303.773     306.527     267.633      30.491      20.378       0.000       1.605     628.118       0.000       0.000       9.136       0.241       0.000     126.233       0.000       0.000     133.963       0.000       0.000       0.000       0.000       0.000       0.106       0.446    2023.560       0.000       0.000
    365    12    31  2021     99       0  rtu099               833.765      81.895      82.155     272.831      11.306     284.137     344.509     490.189      17.775      56.182     416.232     272.838      66.687     273.844     293.522     232.962      30.716      20.378       0.000       1.605     628.118       0.000       0.000     280.629       4.419       0.000     272.838       0.000       0.000      11.306       0.000       0.000       0.000       0.000       0.000       0.754       2.633     170.786       0.000       0.000
    365    12    31  2021    100       0  rtu100               833.765      81.866      82.134       1.967       0.474       2.441     377.672     491.322      13.692      43.040     434.589       1.966      42.478     269.970     273.996     240.263      31.389      20.378       0.000       1.605     628.118       0.000       0.000      20.890      16.152       0.000       1.966       0.000       0.000       0.474       0.000       0.000       0.000       0.000       0.000       0.154       0.203       7.158       0.000       0.000
    365    12    31  2021    101       0  rtu101               833.765      81.891      82.151       0.000       2.507       2.508     343.217     493.194      17.952      60.116     415.127       0.000      12.359     235.546     247.330     206.548      30.027      20.378       0.000       1.605     628.192       0.000       0.000       2.271       2.553       0.000       0.000       0.000       0.000       0.000       0.000       2.507       0.000       0.000       0.000       0.451       0.000       8.006       0.000       0.000
    365    12    31  2021    102       0  rtu102               826.870      81.598      81.728      12.794       0.159      12.952     324.253     490.417      18.745      71.936     399.736      12.793      64.759     260.447     258.189     229.105      30.113      17.388       0.000       1.528     629.832       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.793       0.000       0.000       0.159       0.000       0.000       0.000      -0.087       0.006       2.400       0.000       0.000
    365    12    31  2021    103       0  rtu103               833.765      82.951      83.171       3.826       1.534       5.360     348.095     486.300      18.001      71.989     396.309       3.825      52.518     235.890     245.232     206.101      30.016      20.378       0.000       1.612     628.028       0.000       0.000       3.682       1.884       0.000       0.000       0.000       3.825       0.000       0.000       1.534       0.000       0.000       0.000       0.358       0.001       4.900       0.000       0.000
    365    12    31  2021    104       0  rtu104               833.765      82.951      83.172      13.606       0.134      13.741     331.284     489.652       9.784      96.908     382.960      13.606      64.746     267.715     264.333     229.106      30.197      20.378       0.000       1.612     628.047       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.606       0.000       0.000       0.134       0.000       0.000       0.000      -0.130       0.028       2.031       0.000       0.000
    365    12    31  2021    105       0  rtu105               833.765      82.951      83.172     165.024       2.286     167.310     651.716     502.694       7.540     126.759     368.395     165.024      52.752     245.666     274.393     228.766      32.252      20.378       0.000       1.612     628.043       0.000       0.000     487.257       1.017       0.000       0.000       0.000     165.024       0.000       0.000       2.286       0.000       0.000       0.000       1.101       0.419       7.300       0.000       0.000
    365    12    31  2021    106       0  rtu106               826.870      81.598      81.727     285.890      13.516     299.406      84.231     515.687       8.796      96.748     410.143     285.891      95.274     307.701     321.640     309.677      30.799      17.388       0.000       1.528     629.832       0.000       0.000      68.926       3.406       0.000       0.000       0.000     285.891       0.000       0.000      13.516       0.000       0.000       0.000       0.534       0.712     836.639       0.000       0.000
    365    12    31  2021    107       0  rtu107               826.870      81.598      81.726     495.595       0.318     495.913     112.820     591.506       8.630     133.618     449.258     495.596      79.306     372.041     386.681     406.689      56.694      17.388       0.000       1.528     629.832       0.000       0.000     372.860       0.404       0.000       0.000       0.000     495.596       0.000       0.000       0.318       0.000       0.000       0.000       0.561       1.161      19.667       0.000       0.000
    365    12    31  2021    108       0  rtu108               833.765      82.951      83.171      14.074       0.454      14.528     340.367     479.586       5.705     105.222     368.660      14.074      64.835     266.215     267.909     232.244      29.807      20.378       0.000       1.612     628.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.074       0.000       0.000       0.454       0.000       0.000       0.000       0.065       0.001       6.855       0.000       0.000
    365    12    31  2021    109       0  rtu109               833.765      82.069      82.384      13.786       0.691      14.477     340.557     479.176      10.123     174.529     294.525      13.786      64.881     184.325     193.021     156.505      27.970      20.378       0.000       1.595     628.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.786       0.000       0.000       0.691       0.000       0.000       0.000       0.333       0.032       2.363       0.000       0.000
    365    12    31  2021    110       0  rtu110               833.765      82.714      82.958      13.638       0.928      14.566     327.956     491.767       8.601     122.435     360.730      13.638      64.852     185.076     191.776     151.443      29.096      20.378       0.000       1.607     628.071       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.638       0.000       0.000       0.928       0.000       0.000       0.000       0.257       0.031       3.175       0.000       0.000
    365    12    31  2021    111       0  rtu111               833.765      82.726      82.960      20.337       1.085      21.422     329.184     495.131       9.010     131.186     354.934      20.337      64.818     185.782     191.768     150.493      29.119      20.378       0.000       1.609     628.057       0.000       0.000      10.292       1.132       0.000       0.000       0.000      20.337       0.000       0.000       1.085       0.000       0.000       0.000       0.230       0.033       3.713       0.000       0.000
    365    12    31  2021    112       0  rtu112               833.765      82.446      82.723     172.589       0.291     172.880     112.599     585.168       8.686     165.869     410.613     172.606      78.828     391.118     400.487     404.390      54.718      20.378       0.000       1.602     628.088       0.000       0.000      36.179       0.300       0.000       0.000       0.000     172.606       0.000       0.000       0.291       0.000       0.000       0.000       0.359      14.374      18.028       0.000       0.000
    365    12    31  2021    113       0  rtu113               833.765      81.889      82.184       2.492       2.056       4.548     318.946     510.783      14.298     181.713     314.772       2.492      52.518     236.197     243.133     195.117      29.308      20.378       0.000       1.595     628.060       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.492       0.000       0.000       2.056       0.000       0.000       0.000       0.266       0.012       6.564       0.000       0.000
    365    12    31  2021    114       0  rtu114               833.765      82.951      83.171      63.808       3.132      66.940     497.901     496.952       8.119     132.080     356.753      63.807      52.475     258.308     278.510     217.978      31.178      20.378       0.000       1.612     628.015       0.000       0.000     212.002      16.018       0.000       0.000       0.000      63.807       0.000       0.000       3.132       0.000       0.000       0.000       0.774       0.010      10.001       0.000       0.000
    365    12    31  2021    115       0  rtu115               826.870      81.451      81.587      22.539       0.251      22.790     311.865     508.278       8.463     161.344     338.471      22.538      64.765     261.304     257.387     221.158      29.694      17.388       0.000       1.527     629.839       0.000       0.000      14.870       0.378       0.000       0.000       0.000      22.538       0.000       0.000       0.251       0.000       0.000       0.000      -0.150       0.023       3.795       0.000       0.000
    365    12    31  2021    116       0  rtu116               833.765      82.628      82.870       2.913       1.717       4.631     344.125     502.687       7.270     152.834     342.583       2.913      52.510     236.990     245.654     200.000      29.711      20.378       0.000       1.608     628.041       0.000       0.000      16.416       0.814       0.000       0.000       0.000       2.913       0.000       0.000       1.717       0.000       0.000       0.000       0.332       0.004       5.484       0.000       0.000
    365    12    31  2021    117       0  rtu117               833.765      82.690      82.925       2.403       1.888       4.291     326.551     503.404       6.264     164.519     332.620       2.402      52.486     235.942     243.753     196.463      29.491      20.378       0.000       1.608     628.014       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.402       0.000       0.000       1.888       0.000       0.000       0.000       0.299       0.000       6.030       0.000       0.000
    365    12    31  2021    118       0  rtu118               833.765      82.756      82.990       2.406       1.821       4.227     325.553     504.431       6.569     169.118     328.744       2.405      52.482     235.875     244.621     196.042      29.448      20.378       0.000       1.609     628.011       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.405       0.000       0.000       1.821       0.000       0.000       0.000       0.335       0.001       5.816       0.000       0.000
    365    12    31  2021    119       0  rtu119               826.870      80.994      81.193     211.455      12.587     224.042      77.957     524.358       8.531     175.865     339.963     211.454      94.666     289.023     319.336     294.662      29.422      17.388       0.000       1.521     629.886       0.000       0.000       0.000       0.000       0.000       0.000       0.000     211.454       0.000       0.000      12.587       0.000       0.000       0.000       1.162       0.033     779.159       0.000       0.000
    365    12    31  2021    120       0  rtu120               833.765      82.667      82.910       2.398       0.978       3.376     308.003     525.880       9.437     129.523     386.920       2.398      52.310     319.051     321.337     272.971      71.526      20.378       0.000       1.608     628.024       0.000       0.000       0.001       2.801       0.000       0.000       0.000       2.398       0.000       0.000       0.978       0.000       0.000       0.000       0.088       0.012       0.787       0.000       0.000
    365    12    31  2021    121       0  rtu121               833.765      82.648      82.904      18.922       0.298      19.220     345.685     477.345       8.455     113.834     355.056      18.922      64.819     266.859     269.026     233.105      29.824      20.378       0.000       1.607     628.012       0.000       0.000       7.641       0.145       0.000       0.000       0.000      18.922       0.000       0.000       0.298       0.000       0.000       0.000       0.083       0.044       4.500       0.000       0.000
    365    12    31  2021    122       0  rtu122               833.765      82.021      82.358      38.220       1.410      39.629     354.468     477.966      10.367     181.578     286.021      38.220      64.881     186.028     196.715     157.913      28.181      20.378       0.000       1.594     628.066       0.000       0.000      35.863       2.068       0.000       0.000       0.000      38.220       0.000       0.000       1.410       0.000       0.000       0.000       0.410       0.038       4.822       0.000       0.000
    365    12    31  2021    123       0  rtu123               833.765      82.780      83.007       2.406       0.683       3.089     357.108     473.835       5.364     128.613     339.858       2.406      52.532     235.734     249.158     208.582      29.376      20.378       0.000       1.609     628.012       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.406       0.000       0.000       0.683       0.000       0.000       0.000       0.514       0.019       2.181       0.000       0.000
    365    12    31  2021    124       0  rtu124               833.765      82.118      82.414      14.510       1.044      15.554     339.437     479.599       9.788     170.574     299.238      14.510      64.958     183.882     195.230     157.037      28.162      20.378       0.000       1.599     628.039       0.000       0.000       0.260       0.218       0.000       0.000       0.000      14.510       0.000       0.000       1.044       0.000       0.000       0.000       0.435       0.075       3.572       0.000       0.000
    365    12    31  2021    125       0  rtu125               826.870      81.598      81.727     879.876       6.341     886.217      87.074     548.844       9.086     174.695     365.063     879.877      95.436     311.764     311.722     322.584      34.096      17.388       0.000       1.528     629.835       0.000       0.000     687.722       6.876       0.000       0.000       0.000     879.877       0.000       0.000       6.341       0.000       0.000       0.000      -0.002       0.976     392.528       0.000       0.000
    365    12    31  2021    126       0  rtu126               833.765      82.828      83.055       6.891       1.608       8.499     353.164     494.711       6.827     141.527     346.357       6.891      52.447     235.834     235.859     202.453      29.802      20.378       0.000       1.611     628.038       0.000       0.000      19.226       2.602       0.000       0.000       0.000       6.891       0.000       0.000       1.608       0.000       0.000       0.000       0.001       0.118       5.135       0.000       0.000
    365    12    31  2021    127       0  rtu127               826.870      81.598      81.728    2211.909       7.462    2219.371      94.892     559.553      10.084     156.833     392.636    2211.909      96.130     338.367     336.565     345.222      37.399      17.388       0.000       1.528     629.831       0.000       0.000    2032.275      13.937       0.000       0.000       0.000    2211.909       0.000       0.000       7.462       0.000       0.000       0.000      -0.069       0.663     461.932       0.000       0.000
    365    12    31  2021    128       0  rtu128               826.870      80.993      81.161     178.440      90.391     268.830      58.379     514.271      14.016     211.008     289.246     178.439      92.546     270.813     248.407     234.285      28.066      17.388       0.000       1.513     629.842       0.000       0.000      12.776       0.282       0.000       0.000       0.000     178.439       0.000       0.000      90.391       0.000       0.000       0.000      -0.858       0.000    1365.381       0.000       0.000
    365    12    31  2021    129       0  rtu129               826.870      81.598      81.727     126.406       0.373     126.779     109.889     591.170      14.148     177.285     399.737     126.406      78.421     361.622     353.725     396.963      53.189      17.388       0.000       1.528     629.836       0.000       0.000       0.000       0.000       0.000       0.000       0.000     126.406       0.000       0.000       0.373       0.000       0.000       0.000      -0.303       0.049      23.102       0.000       0.000
    365    12    31  2021    130       0  rtu130               833.765      82.757      82.999      41.251       0.492      41.743     321.422     510.265      10.491     189.544     310.231      41.251      64.732     232.707     229.427     190.208      32.131      20.378       0.000       1.610     628.068       0.000       0.000      37.909       0.851       0.000       0.000       0.000      41.251       0.000       0.000       0.492       0.000       0.000       0.000      -0.125       0.066       3.600       0.000       0.000
    365    12    31  2021    131       0  rtu131               826.870      81.503      81.639      19.688       0.277      19.965     336.436     513.461       9.519     172.838     331.103      19.688      64.838     259.107     235.757     225.382      30.600      17.388       0.000       1.526     629.833       0.000       0.000      41.300       0.130       0.000       0.000       0.000      19.688       0.000       0.000       0.277       0.000       0.000       0.000      -0.895       0.009       4.184       0.000       0.000
    365    12    31  2021    132       0  rtu132               826.870      81.168      81.338     347.292       0.376     347.668     116.280     599.346       8.538     233.345     357.463     347.293      80.422     379.412     386.904     418.193      60.794      17.388       0.000       1.523     629.860       0.000       0.000     233.398       2.647       0.000       0.000       0.000     347.293       0.000       0.000       0.376       0.000       0.000       0.000       0.287       0.740      23.301       0.000       0.000
    365    12    31  2021    133       0  rtu133               833.765      82.951      83.171       2.558       1.150       3.708     347.833     482.517      10.133     110.447     361.937       2.558      52.644     235.414     248.165     207.613      29.426      20.378       0.000       1.612     628.016       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.558       0.000       0.000       1.150       0.000       0.000       0.000       0.489       0.000       3.671       0.000       0.000
    365    12    31  2021    134       0  rtu134               833.765      82.056      82.350     245.653       5.487     251.141      86.554     495.333       9.476     194.311     291.546     245.666      95.411     300.544     339.573     310.278      28.851      20.378       0.000       1.600     628.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000     245.666       0.000       0.000       5.487       0.000       0.000       0.000       1.496       9.912     339.675       0.000       0.000
    365    12    31  2021    135       0  rtu135               833.765      82.951      83.173      26.974       1.333      28.308     359.362     468.660      13.446     154.241     300.974      26.974      64.566     186.123     195.371     154.309      29.387      20.378       0.000       1.612     628.025       0.000       0.000      20.835       1.303       0.000       0.000       0.000      26.974       0.000       0.000       1.333       0.000       0.000       0.000       0.355       0.004       4.561       0.000       0.000
    365    12    31  2021    136       0  rtu136               833.765      82.876      83.098       3.559       2.990       6.549     444.309     521.334      10.110     125.547     385.678       3.558      52.326     329.520     332.649     286.943      75.032      20.378       0.000       1.612     628.009       0.000       0.000       0.015     137.750       0.000       0.000       0.000       3.558       0.000       0.000       2.990       0.000       0.000       0.000       0.120       0.000       2.406       0.000       0.000
    365    12    31  2021    137       0  rtu137               833.765      82.851      83.075       5.205       2.249       7.454     350.168     482.371       5.115      74.568     402.688       5.205      52.514     235.352     245.729     206.330      30.012      20.378       0.000       1.612     628.024       0.000       0.000       4.277       1.567       0.000       0.000       0.000       5.205       0.000       0.000       2.249       0.000       0.000       0.000       0.397       0.002       7.180       0.000       0.000
    365    12    31  2021    138       0  rtu138               826.870      81.477      81.614     127.551       0.419     127.970     110.884     588.439       7.709     193.575     387.155     127.550      78.588     364.243     370.594     399.575      53.593      17.388       0.000       1.526     629.842       0.000       0.000       0.000       0.000       0.000       0.000       0.000     127.550       0.000       0.000       0.419       0.000       0.000       0.000       0.243       0.034      25.939       0.000       0.000
    365    12    31  2021    139       0  rtu139               833.765      82.799      83.028       4.006       2.667       6.673     311.866     515.714       5.200      63.725     446.789       4.006      52.801     290.430     298.068     251.666      47.543      20.378       0.000       1.611     628.016       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.006       0.000       0.000       2.667       0.000       0.000       0.000       0.293       0.001       7.059       0.000       0.000
    365    12    31  2021    140       0  rtu140               833.765      82.835      83.060       3.030       1.314       4.344     348.044     483.940       5.889      69.260     408.792       3.030      52.521     235.354     245.721     206.592      29.858      20.378       0.000       1.612     628.017       0.000       0.000       1.504       0.676       0.000       0.000       0.000       3.030       0.000       0.000       1.314       0.000       0.000       0.000       0.397       0.000       4.196       0.000       0.000
    365    12    31  2021    141       0  rtu141               833.765      82.778      83.007      23.039       0.443      23.482     334.809     496.808       8.825     119.590     368.393      23.039      64.734     233.589     238.525     197.834      32.518      20.378       0.000       1.610     628.042       0.000       0.000      20.301       0.441       0.000       0.000       0.000      23.039       0.000       0.000       0.443       0.000       0.000       0.000       0.189       0.097       3.237       0.000       0.000
    365    12    31  2021    142       0  rtu142               833.765      82.507      82.764       2.391       2.565       4.956     319.190     510.252      10.846     184.111     315.295       2.391      52.510     236.330     240.091     193.682      29.300      20.378       0.000       1.607     628.047       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.391       0.000       0.000       2.565       0.000       0.000       0.000       0.144       0.000       8.191       0.000       0.000
    365    12    31  2021    143       0  rtu143               833.765      82.899      83.123      54.827       0.798      55.624     350.881     495.902       7.491     114.644     373.766      54.826      64.767     232.640     240.971     199.759      32.676      20.378       0.000       1.611     628.039       0.000       0.000      66.200       1.980       0.000       0.000       0.000      54.826       0.000       0.000       0.798       0.000       0.000       0.000       0.319       0.053       5.831       0.000       0.000
    365    12    31  2021    144       0  rtu144               833.765      82.775      83.003      15.228       0.179      15.407     327.176     495.989       7.921     122.718     365.350      15.228      64.680     266.723     264.075     225.798      30.052      20.378       0.000       1.610     628.048       0.000       0.000       3.885       0.038       0.000       0.000       0.000      15.228       0.000       0.000       0.179       0.000       0.000       0.000      -0.101       0.018       2.702       0.000       0.000
    365    12    31  2021    145       0  rtu145               833.765      82.801      83.034      15.492       0.340      15.832     313.269     509.005       8.864     137.649     362.491      15.492      64.765     232.778     235.582     191.850      32.309      20.378       0.000       1.610     628.049       0.000       0.000       3.632       0.036       0.000       0.000       0.000      15.492       0.000       0.000       0.340       0.000       0.000       0.000       0.108       0.062       2.485       0.000       0.000
    365    12    31  2021    146       0  rtu146               833.765      82.355      82.604      15.287       0.313      15.600     318.223     506.299      11.790     159.549     334.960      15.287      64.697     267.055     262.205     220.841      29.698      20.378       0.000       1.603     628.021       0.000       0.000       3.390       1.999       0.000       0.000       0.000      15.287       0.000       0.000       0.313       0.000       0.000       0.000      -0.186       0.016       4.724       0.000       0.000
    365    12    31  2021    147       0  rtu147               826.870      81.511      81.648     113.927       0.669     114.596     438.559     517.588       7.835     171.915     337.838     113.927      65.040     286.194     278.352     247.764      33.222      17.388       0.000       1.527     629.813       0.000       0.000     215.604      27.302       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.300       0.005      10.104       0.000       0.000
    365    12    31  2021    148       0  rtu148               826.870      78.505      78.808     750.636      14.888     765.524      89.400     564.482      25.178     227.961     311.342     750.636      95.672     323.335     306.541     327.674      33.328      16.844       0.000       1.452     629.932       0.000       0.000     567.819      23.422       0.000       0.000       0.000     750.636       0.000       0.000      14.888       0.000       0.000       0.000      -0.644       0.022     921.564       0.000       0.000
    365    12    31  2021    149       0  rtu149               833.765      81.665      81.939      51.358       2.771      54.129     599.243     498.489      11.778     102.739     383.972      51.358      52.608     241.523     250.779     225.579      31.386      20.139       0.000       1.586     628.075       0.000       0.000     316.948       0.728       0.000       0.000       0.000      51.358       0.000       0.000       2.771       0.000       0.000       0.000       0.355       0.198       8.848       0.000       0.000
    365    12    31  2021    150       0  rtu150               833.765      81.306      81.619      15.584       0.494      16.078     298.228     525.937      16.223     230.383     279.331      15.585      64.885     192.370     191.550     149.141      30.068      19.952       0.000       1.572     628.136       0.000       0.000       2.852       2.828       0.000       0.000       0.000      15.585       0.000       0.000       0.494       0.000       0.000       0.000      -0.031       0.403       2.843       0.000       0.000
