 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    366    12    31  2024     75       0  rtu075               796.789      59.782      59.085     213.710       9.108     222.818      93.610     574.349       7.949      24.144     542.256     213.691      91.397     421.128     205.507     334.874      33.872       0.000       0.000       1.135     725.206       0.000       0.000      82.816       0.385       0.000       0.000       0.000     213.691       0.000       0.000       9.108       0.000       0.000       0.000     -10.743      12.209     563.808       0.000       0.000
    366    12    31  2024     76       0  rtu076               796.789      59.737      59.044       0.599       0.715       1.314     306.889     502.467       9.042      26.145     467.281       0.599      41.569     264.036      81.369     151.578      27.438       0.000       0.000       1.135     725.208       0.000       0.000       4.216       0.563       0.000       0.000       0.000       0.599       0.000       0.000       0.715       0.000       0.000       0.000      -9.101       0.088       2.447       0.000       0.000
    366    12    31  2024     77       0  rtu077               796.789      59.715      59.022       0.000       1.599       1.600     295.166     512.109      11.951      42.549     457.609       0.000      12.271     313.429     127.575     197.279      27.519       0.000       0.000       1.135     725.220       0.000       0.000       1.760       1.062       0.000       0.000       0.000       0.000       0.000       0.000       1.599       0.000       0.000       0.000      -9.260       0.000       5.107       0.000       0.000
    366    12    31  2024     78       0  rtu078               796.789      59.737      59.044       0.000       1.322       1.322     297.763     510.868      10.610      37.583     462.675       0.000      12.274     313.661     127.329     199.291      27.698       0.000       0.000       1.135     725.210       0.000       0.000       3.037       0.840       0.000       0.000       0.000       0.000       0.000       0.000       1.322       0.000       0.000       0.000      -9.284       0.000       4.222       0.000       0.000
    366    12    31  2024     79       0  rtu079               796.789      59.781      59.085      15.969       1.345      17.314     407.866     507.938       8.503      25.986     473.448      15.969      12.341     317.233     127.561     209.749      28.746       0.000       0.000       1.135     725.213       0.000       0.000     117.144       9.733       0.000       0.000       0.000      15.969       0.000       0.000       1.345       0.000       0.000       0.000      -9.450       0.641       4.294       0.000       0.000
    366    12    31  2024     80       0  rtu080               796.789      59.737      59.044       0.000       2.670       2.670     293.698     509.698      10.147      36.262     463.289       0.000      12.276     313.095     127.003     197.921      27.590       0.000       0.000       1.135     725.210       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.670       0.000       0.000       0.000      -9.272       0.000       8.526       0.000       0.000
    366    12    31  2024     81       0  rtu081               796.789      59.737      59.044      11.499       1.156      12.656     339.882     508.192       8.820      25.577     473.795      11.499      12.312     316.961     127.512     203.348      27.981       0.000       0.000       1.135     725.209       0.000       0.000      42.517      11.982       0.000       0.000       0.000      11.499       0.000       0.000       1.156       0.000       0.000       0.000      -9.439       1.402       3.692       0.000       0.000
    366    12    31  2024     82       0  rtu082               796.789      59.737      59.044       0.000       1.362       1.363     382.785     530.605      13.830      44.354     472.421       0.000      12.272     336.733     133.450     208.069      28.197       0.000       0.000       1.135     725.213       0.000       0.000     105.642       2.190       0.000       0.000       0.000       0.000       0.000       0.000       1.362       0.000       0.000       0.000     -10.128       0.000       4.351       0.000       0.000
    366    12    31  2024     83       0  rtu083               796.789      59.781      59.085       0.000       0.831       0.832     309.009     506.763       8.657      24.835     473.271       0.000      12.275     314.023     126.980     200.518      27.833       0.000       0.000       1.135     725.214       0.000       0.000       8.700       1.794       0.000       0.000       0.000       0.000       0.000       0.000       0.831       0.000       0.000       0.000      -9.319       0.000       2.654       0.000       0.000
    366    12    31  2024     84       0  rtu084               796.789      59.781      59.085       0.000       0.863       0.863     299.756     506.471       8.707      25.874     471.890       0.000      12.273     313.721     127.586     199.766      27.802       0.000       0.000       1.135     725.214       0.000       0.000       0.349       0.676       0.000       0.000       0.000       0.000       0.000       0.000       0.863       0.000       0.000       0.000      -9.274       0.000       2.755       0.000       0.000
    366    12    31  2024     85       0  rtu085               796.789      59.737      59.044       0.000       1.212       1.213     298.129     506.743       8.664      25.802     472.277       0.000      12.276     313.485     126.956     199.544      27.780       0.000       0.000       1.135     725.214       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.640       0.000       0.572       0.000       0.000       0.000      -9.294       0.000       3.871       0.000       0.000
    366    12    31  2024     86       0  rtu086               796.789      59.737      59.043     770.839       1.752     772.592     981.993     637.773      11.239      37.870     588.664     770.341      48.854     466.122     189.744     352.357      52.878       0.000       0.000       1.135     725.213       0.000       0.000    1545.754      35.539       0.000       0.000       0.000     770.341       0.000       0.000       1.752       0.000       0.000       0.000     -13.770     152.425      26.468       0.000       0.000
    366    12    31  2024     87       0  rtu087               796.789      59.773      59.078      96.587       1.586      98.173     289.507     554.278      11.051      36.051     507.176      96.586      12.629     372.141     129.552     244.328      44.944       0.000       0.000       1.135     725.215       0.000       0.000     104.397      28.682       0.000       0.000       0.000      96.586       0.000       0.000       1.586       0.000       0.000       0.000     -12.087      13.640       4.198       0.000       0.000
    366    12    31  2024     88       0  rtu088               796.789      59.737      59.044       0.000       1.909       1.909     239.069     569.246      11.169      42.622     515.455       0.000      12.265     391.041     145.431     258.537      67.425       0.000       0.000       1.135     725.214       0.000       0.000       0.574       0.622       0.000       0.000       0.000       0.000       0.000       0.000       1.909       0.000       0.000       0.000     -12.237       0.000       1.536       0.000       0.000
    366    12    31  2024     89       0  rtu089               796.789      59.730      59.034       0.000       1.202       1.202     303.230     508.037       9.506      31.554     466.978       0.000      12.276     314.355     126.993     199.870      27.719       0.000       0.000       1.135     725.219       0.000       0.000       2.577       3.766       0.000       0.000       0.000       0.000       0.000       0.000       1.202       0.000       0.000       0.000      -9.335       0.000       3.837       0.000       0.000
    366    12    31  2024     90       0  rtu090               796.789      59.773      59.078       0.000       1.312       1.312     303.638     506.822       8.254      25.630     472.939       0.000      12.272     314.266     127.525     200.086      27.806       0.000       0.000       1.135     725.215       0.000       0.000       3.004       2.672       0.000       0.000       0.000       0.000       0.000       0.000       1.312       0.000       0.000       0.000      -9.304       0.000       4.188       0.000       0.000
    366    12    31  2024     91       0  rtu091               796.789      59.737      59.044       0.000       1.175       1.175     241.158     566.754      11.424      36.630     518.701       0.000      12.265     391.583     144.777     259.519      67.874       0.000       0.000       1.135     725.214       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.175       0.000       0.000       0.000     -12.296       0.000       0.945       0.000       0.000
    366    12    31  2024     92       0  rtu092               796.789      59.715      59.021       3.260       0.676       3.936     434.160     545.223      13.361      44.711     487.151       3.260      41.550     435.977     140.177     247.877      30.397       0.000       0.000       1.135     725.223       0.000       0.000     171.463       0.323       0.000       0.000       0.000       3.260       0.000       0.000       0.676       0.000       0.000       0.000     -14.738       0.042      10.206       0.000       0.000
    366    12    31  2024     93       0  rtu093               796.789      59.773      59.078       0.000       1.142       1.142     299.751     512.986      11.120      44.333     457.532       0.000      12.275     313.985     127.522     197.728      27.521       0.000       0.000       1.135     725.214       0.000       0.000       6.493       1.305       0.000       0.000       0.000       0.000       1.142       0.000       0.000       0.000       0.000       0.000      -9.290       0.000       3.647       0.000       0.000
    366    12    31  2024     94       0  rtu094               796.789      59.781      59.085       0.000       1.342       1.342     231.288     576.395      14.599      57.032     504.764       0.000      12.266     390.978     145.422     256.275      67.595       0.000       0.000       1.135     725.214       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.342       0.000       0.000       0.000     -12.234       0.000       1.080       0.000       0.000
    366    12    31  2024     95       0  rtu095               796.789      59.781      59.085     110.145     113.958     224.103      83.020     537.194      12.462      45.521     479.210     110.143      87.256     373.917     156.987     264.718      28.891       0.000       0.000       1.135     725.216       0.000       0.000      11.597      24.577       0.000     110.143       0.000       0.000     113.958       0.000       0.000       0.000       0.000       0.000     -10.808       0.685    1721.370       0.000       0.000
    366    12    31  2024     96       0  rtu096               796.789      59.781      59.085      27.168       4.653      31.820     303.525     567.907       8.707      25.885     533.316      27.167      12.458     399.917     145.480     267.507      71.006       0.000       0.000       1.135     725.215       0.000       0.000      90.675       3.109       0.000      27.167       0.000       0.000       4.653       0.000       0.000       0.000       0.000       0.000     -12.677       4.460       3.744       0.000       0.000
    366    12    31  2024     97       0  rtu097               796.789      59.773      59.078       0.000       5.274       5.274     235.713     568.052      10.326      37.150     520.576       0.000      12.265     391.020     145.246     258.356      67.540       0.000       0.000       1.135     725.216       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       5.274       0.000       0.000       0.000     -12.245       0.000       4.244       0.000       0.000
    366    12    31  2024     98       0  rtu098               796.789      59.737      59.044      93.305     121.379     214.684      75.840     524.223      12.385      47.794     464.043      93.304      86.395     360.140     152.247     256.145      28.095       0.000       0.000       1.135     725.216       0.000       0.000       6.793       0.197       0.000      93.304       0.000       0.000     121.379       0.000       0.000       0.000       0.000       0.000     -10.357       0.330    1833.473       0.000       0.000
    366    12    31  2024     99       0  rtu099               796.789      59.781      59.085     188.735       9.500     198.235     302.702     512.549      11.599      45.944     455.005     188.734      63.463     352.662     127.781     221.197      28.018       0.000       0.000       1.135     725.216       0.000       0.000     201.791       3.619       0.000     188.734       0.000       0.000       9.500       0.000       0.000       0.000       0.000       0.000     -11.204       1.821     143.499       0.000       0.000
    366    12    31  2024    100       0  rtu100               796.789      59.737      59.044       2.310       0.367       2.677     316.836     517.859      13.880      46.050     457.929       2.310      41.466     380.270     128.321     222.807      28.155       0.000       0.000       1.135     725.216       0.000       0.000      15.035      12.992       0.000       2.310       0.000       0.000       0.367       0.000       0.000       0.000       0.000       0.000     -12.553       0.239       5.547       0.000       0.000
    366    12    31  2024    101       0  rtu101               796.789      59.737      59.045       0.000       2.199       2.200     300.588     507.390       9.652      28.591     469.147       0.000      12.275     313.338     127.005     199.765      27.776       0.000       0.000       1.135     725.202       0.000       0.000       1.942       2.157       0.000       0.000       0.000       0.000       0.000       0.000       2.199       0.000       0.000       0.000      -9.284       0.000       7.023       0.000       0.000
    366    12    31  2024    102       0  rtu102               796.789      60.211      59.511      10.161       0.134      10.295     281.835     516.821      14.863      77.089     424.869      10.161      63.745     372.263     128.197     215.815      27.466       0.000       0.000       1.137     725.204       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.161       0.000       0.000       0.134       0.000       0.000       0.000     -12.160       0.005       2.024       0.000       0.000
    366    12    31  2024    103       0  rtu103               796.789      60.211      59.510       3.394       1.276       4.670     288.532     517.289      14.923      77.136     425.230       3.394      51.425     314.483     127.911     194.102      27.419       0.000       0.000       1.137     725.211       0.000       0.000       2.755       1.648       0.000       0.000       0.000       3.394       0.000       0.000       1.276       0.000       0.000       0.000      -9.296       0.001       4.075       0.000       0.000
    366    12    31  2024    104       0  rtu104               796.789      60.211      59.512       9.875       0.107       9.982     278.702     520.287       8.338     103.222     408.727       9.874      63.710     372.878     128.428     214.101      27.438       0.000       0.000       1.137     725.207       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.874       0.000       0.000       0.107       0.000       0.000       0.000     -12.179       0.020       1.613       0.000       0.000
    366    12    31  2024    105       0  rtu105               796.789      55.780      55.494      82.638       2.149      84.787     630.212     368.416      41.439     156.792     170.185      82.638      51.472     325.067      54.321     232.055      32.507       0.000       0.000       1.050     725.471       0.000       0.000     272.323       0.804       0.000       0.000       0.000      82.638       0.000       0.000       2.149       0.000       0.000       0.000     -13.489       0.210       6.863       0.000       0.000
    366    12    31  2024    106       0  rtu106               796.789      60.211      59.511     235.382      12.046     247.428      78.036     537.009       7.202     107.688     422.119     235.381      94.378     372.914     154.490     289.633      27.892       0.000       0.000       1.137     725.204       0.000       0.000      52.007       2.757       0.000       0.000       0.000     235.381       0.000       0.000      12.046       0.000       0.000       0.000     -10.883       0.586     745.635       0.000       0.000
    366    12    31  2024    107       0  rtu107               796.789      60.211      59.510     306.929       0.279     307.208     105.172     633.087       7.211     148.326     477.551     306.925      76.588     507.582     217.719     378.027      47.476       0.000       0.000       1.137     725.204       0.000       0.000     233.872       0.359       0.000       0.000       0.000     306.925       0.000       0.000       0.279       0.000       0.000       0.000     -14.442       0.719      17.257       0.000       0.000
    366    12    31  2024    108       0  rtu108               796.789      60.211      59.508      10.118       0.373      10.491     295.722     502.761       4.895     105.061     392.806      10.117      63.784     371.287     126.807     219.279      27.067       0.000       0.000       1.137     725.215       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.117       0.000       0.000       0.373       0.000       0.000       0.000     -12.181       0.001       5.639       0.000       0.000
    366    12    31  2024    109       0  rtu109               796.789      59.309      58.731      10.437       0.581      11.018     285.738     509.131       9.353     194.511     305.268      10.437      63.861     259.616      77.151     145.954      25.400       0.000       0.000       1.113     725.216       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.437       0.000       0.000       0.581       0.000       0.000       0.000      -9.091       0.025       1.988       0.000       0.000
    366    12    31  2024    110       0  rtu110               796.789      59.991      59.286      10.336       0.764      11.100     269.133     525.568       7.377     128.106     390.086      10.336      63.840     263.282      82.435     139.136      26.660       0.000       0.000       1.134     725.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.336       0.000       0.000       0.764       0.000       0.000       0.000      -9.010       0.023       2.614       0.000       0.000
    366    12    31  2024    111       0  rtu111               796.789      59.781      59.088      15.526       0.887      16.413     268.074     532.122       9.767     158.976     363.380      15.526      63.810     263.401      37.974     136.554      26.514       0.000       0.000       1.134     725.280       0.000       0.000       7.670       0.916       0.000       0.000       0.000      15.526       0.000       0.000       0.887       0.000       0.000       0.000     -11.231       0.025       3.034       0.000       0.000
    366    12    31  2024    112       0  rtu112               796.789      59.641      59.024     102.319       0.257     102.576     106.443     625.451       9.237     194.447     421.767     102.275      76.146     507.582     216.802     378.132      45.487       0.000       0.000       1.128     725.215       0.000       0.000      22.894       0.252       0.000       0.000       0.000     102.275       0.000       0.000       0.257       0.000       0.000       0.000     -14.487       8.522      15.920       0.000       0.000
    366    12    31  2024    113       0  rtu113               796.789      58.896      58.317       2.021       1.628       3.649     251.122     551.204      14.867     209.234     327.103       2.021      51.402     312.216     127.981     179.171      26.545       0.000       0.000       1.119     725.333       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.021       0.000       0.000       1.628       0.000       0.000       0.000      -9.179       0.010       5.198       0.000       0.000
    366    12    31  2024    114       0  rtu114               796.789      60.211      59.510      45.750       2.410      48.160     383.714     535.240       7.318     142.360     385.562      45.750      51.379     383.708     127.892     199.530      28.064       0.000       0.000       1.137     725.213       0.000       0.000     143.924      13.648       0.000       0.000       0.000      45.750       0.000       0.000       2.410       0.000       0.000       0.000     -12.746       0.007       7.694       0.000       0.000
    366    12    31  2024    115       0  rtu115               796.789      60.150      59.462      16.893       0.201      17.094     257.764     544.975       6.994     178.128     359.853      16.893      63.788     372.665     126.612     202.862      26.959       0.000       0.000       1.137     725.202       0.000       0.000      10.487       0.295       0.000       0.000       0.000      16.893       0.000       0.000       0.201       0.000       0.000       0.000     -12.259       0.017       3.039       0.000       0.000
    366    12    31  2024    116       0  rtu116               796.789      59.734      59.072       2.504       1.386       3.891     276.446     541.839       7.210     172.533     362.095       2.504      51.402     316.854     128.779     184.672      27.000       0.000       0.000       1.131     725.286       0.000       0.000      15.329       0.684       0.000       0.000       0.000       2.504       0.000       0.000       1.386       0.000       0.000       0.000      -9.370       0.004       4.427       0.000       0.000
    366    12    31  2024    117       0  rtu117               796.789      59.888      59.197       2.091       1.521       3.612     261.725     541.749       6.302     192.029     343.417       2.090      51.374     313.845     107.265     181.039      26.846       0.000       0.000       1.134     725.281       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.090       0.000       0.000       1.521       0.000       0.000       0.000     -10.292       0.000       4.858       0.000       0.000
    366    12    31  2024    118       0  rtu118               796.789      59.861      59.186       2.088       1.461       3.548     259.704     545.339       6.591     196.670     342.078       2.087      51.361     312.840      76.020     179.458      26.802       0.000       0.000       1.134     725.284       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.087       0.000       0.000       1.461       0.000       0.000       0.000     -11.799       0.001       4.665       0.000       0.000
    366    12    31  2024    119       0  rtu119               796.789      59.598      59.041     167.961      10.492     178.453      67.742     566.922       8.905     213.354     344.663     167.961      93.254     363.345      36.493     267.511      26.463       0.000       0.000       1.132     725.230       0.000       0.000       0.000       0.000       0.000       0.000       0.000     167.961       0.000       0.000      10.492       0.000       0.000       0.000     -16.285       0.026     649.469       0.000       0.000
    366    12    31  2024    120       0  rtu120               796.789      59.906      59.247       2.049       0.749       2.797     242.477     566.080       9.418     145.684     410.977       2.048      51.215     393.520     145.961     253.677      65.465       0.000       0.000       1.134     725.214       0.000       0.000       0.001       2.229       0.000       0.000       0.000       2.048       0.000       0.000       0.749       0.000       0.000       0.000     -12.334       0.010       0.602       0.000       0.000
    366    12    31  2024    121       0  rtu121               796.789      59.964      59.304      13.606       0.244      13.850     299.986     500.724       7.304     116.216     377.203      13.606      63.766     371.440     126.827     219.960      27.009       0.000       0.000       1.134     725.221       0.000       0.000       5.461       0.119       0.000       0.000       0.000      13.606       0.000       0.000       0.244       0.000       0.000       0.000     -12.187       0.032       3.686       0.000       0.000
    366    12    31  2024    122       0  rtu122               796.789      59.450      58.875      28.524       1.177      29.701     295.146     509.464       9.090     195.253     305.121      28.524      63.853     262.305      68.366     147.001      25.534       0.000       0.000       1.122     725.216       0.000       0.000      25.394       2.459       0.000       0.000       0.000      28.524       0.000       0.000       1.177       0.000       0.000       0.000      -9.662       0.029       4.026       0.000       0.000
    366    12    31  2024    123       0  rtu123               796.789      59.853      59.191       2.085       0.581       2.666     303.204     500.228       5.332     136.279     358.618       2.084      51.438     313.194     126.373     198.506      26.744       0.000       0.000       1.133     725.288       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.084       0.000       0.000       0.581       0.000       0.000       0.000      -9.308       0.017       1.856       0.000       0.000
    366    12    31  2024    124       0  rtu124               796.789      59.256      58.657      10.798       0.897      11.695     291.026     503.759       9.666     172.248     321.846      10.798      63.887     263.952      77.881     147.901      25.806       0.000       0.000       1.125     725.327       0.000       0.000       0.238       0.181       0.000       0.000       0.000      10.798       0.000       0.000       0.897       0.000       0.000       0.000      -9.270       0.056       3.070       0.000       0.000
    366    12    31  2024    125       0  rtu125               796.789      60.211      59.509     657.497       5.521     663.018      79.327     582.584       7.504     189.686     385.393     657.495      94.430     388.898     165.888     299.159      29.898       0.000       0.000       1.137     725.203       0.000       0.000     511.215       5.796       0.000       0.000       0.000     657.495       0.000       0.000       5.521       0.000       0.000       0.000     -11.111       0.730     341.744       0.000       0.000
    366    12    31  2024    126       0  rtu126               796.789      59.980      59.303       6.130       1.289       7.420     282.217     531.677       6.675     155.322     369.681       6.130      51.352     314.154     100.937     187.168      27.103       0.000       0.000       1.135     725.213       0.000       0.000      11.993       1.906       0.000       0.000       0.000       6.130       0.000       0.000       1.289       0.000       0.000       0.000     -10.623       0.105       4.118       0.000       0.000
    366    12    31  2024    127       0  rtu127               796.789      60.211      59.511    1634.072       6.538    1640.610      87.508     591.101       8.255     172.537     410.310    1634.070      95.223     418.667     207.587     320.733      32.172       0.000       0.000       1.137     725.204       0.000       0.000    1499.762      12.132       0.000       0.000       0.000    1634.070       0.000       0.000       6.538       0.000       0.000       0.000     -10.517       0.490     404.711       0.000       0.000
    366    12    31  2024    128       0  rtu128               796.789      59.863      59.212     141.127      74.490     215.617      49.559     551.325      10.925     221.863     318.536     141.127      91.043     327.081     139.031     216.674      25.956       0.000       0.000       1.128     725.203       0.000       0.000       9.713       0.226       0.000       0.000       0.000     141.127       0.000       0.000      74.490       0.000       0.000       0.000      -9.369       0.000    1125.194       0.000       0.000
    366    12    31  2024    129       0  rtu129               796.789      60.211      59.510      76.912       0.323      77.236     101.721     632.267      11.945     195.600     424.722      76.912      75.667     506.488     216.808     367.176      43.996       0.000       0.000       1.137     725.203       0.000       0.000       0.000       0.000       0.000       0.000       0.000      76.912       0.000       0.000       0.323       0.000       0.000       0.000     -14.433       0.030      19.999       0.000       0.000
    366    12    31  2024    130       0  rtu130               796.789      60.049      59.379      33.561       0.391      33.952     253.466     550.664       8.580     200.895     341.189      33.560      63.689     310.065     106.872     173.797      29.566       0.000       0.000       1.134     725.209       0.000       0.000      30.483       0.684       0.000       0.000       0.000      33.560       0.000       0.000       0.391       0.000       0.000       0.000     -10.123       0.053       2.859       0.000       0.000
    366    12    31  2024    131       0  rtu131               796.789      59.782      59.087      14.462       0.205      14.667     266.221     553.425       9.326     197.998     346.101      14.462      63.739     379.055     131.395     203.345      27.320       0.000       0.000       1.134     725.313       0.000       0.000      25.070       0.113       0.000       0.000       0.000      14.462       0.000       0.000       0.205       0.000       0.000       0.000     -12.339       0.006       3.091       0.000       0.000
    366    12    31  2024    132       0  rtu132               796.789      59.727      59.060     217.834       0.334     218.169     109.191     648.472       7.901     268.434     372.137     217.832      77.642     507.582     207.388     390.530      50.834       0.000       0.000       1.132     725.261       0.000       0.000     161.846       2.236       0.000       0.000       0.000     217.832       0.000       0.000       0.334       0.000       0.000       0.000     -14.956       0.464      20.699       0.000       0.000
    366    12    31  2024    133       0  rtu133               796.789      60.211      59.508       2.091       0.974       3.065     294.026     509.021       8.724     111.392     388.905       2.090      51.516     313.468     126.401     197.536      26.880       0.000       0.000       1.137     725.213       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.090       0.000       0.000       0.974       0.000       0.000       0.000      -9.320       0.000       3.111       0.000       0.000
    366    12    31  2024    134       0  rtu134               796.789      59.465      58.888     196.746       4.935     201.681      80.792     522.750       8.690     196.224     317.835     196.733      94.579     359.419     190.351     291.450      26.178       0.000       0.000       1.130     725.271       0.000       0.000       0.000       0.000       0.000       0.000       0.000     196.733       0.000       0.000       4.935       0.000       0.000       0.000      -8.423       7.938     305.507       0.000       0.000
    366    12    31  2024    135       0  rtu135               796.789      60.210      59.517      20.225       1.102      21.327     296.110     505.515      11.746     165.696     328.073      20.224      63.551     266.083      81.403     140.993      27.074       0.000       0.000       1.137     725.211       0.000       0.000      15.506       1.453       0.000       0.000       0.000      20.224       0.000       0.000       1.102       0.000       0.000       0.000      -9.201       0.003       3.771       0.000       0.000
    366    12    31  2024    136       0  rtu136               796.789      55.073      54.817       1.495       2.912       4.406     453.556     464.864      52.075     246.163     166.626       1.494      51.059     420.551      63.341     283.539      72.044       0.000       0.000       1.037     725.507       0.000       0.000       0.015     108.212       0.000       0.000       0.000       1.494       0.000       0.000       2.912       0.000       0.000       0.000     -17.797       0.000       2.343       0.000       0.000
    366    12    31  2024    137       0  rtu137               796.789      55.861      55.573       8.519       2.121      10.640     329.096     481.092      39.992     285.505     155.595       8.519      51.374     315.328      53.988     189.510      27.514       0.000       0.000       1.051     725.466       0.000       0.000       9.687       1.319       0.000       0.000       0.000       8.519       0.000       0.000       2.121       0.000       0.000       0.000     -13.021       0.003       6.772       0.000       0.000
    366    12    31  2024    138       0  rtu138               796.789      57.478      57.104     278.338       0.608     278.945     129.204     392.870      25.926     201.077     165.868     278.337      88.005     507.582     422.781     464.449      83.950       0.000       0.000       1.082     725.340       0.000       0.000       0.000       0.000       0.000       0.000       0.000     278.337       0.000       0.000       0.608       0.000       0.000       0.000      -4.225       0.075      37.611       0.000       0.000
    366    12    31  2024    139       0  rtu139               796.789      55.137      54.877       2.294       2.086       4.380     242.237     565.688      48.337     363.665     153.686       2.293      51.614     365.455      54.353     214.723      41.736       0.000       0.000       1.037     725.497       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.293       0.000       0.000       2.086       0.000       0.000       0.000     -15.500       0.000       5.521       0.000       0.000
    366    12    31  2024    140       0  rtu140               796.789      55.121      54.861       2.273       1.018       3.291     267.553     540.831      47.881     348.100     144.850       2.273      51.397     315.085      52.705     172.583      25.854       0.000       0.000       1.037     725.497       0.000       0.000       1.229       0.573       0.000       0.000       0.000       2.273       0.000       0.000       1.018       0.000       0.000       0.000     -13.072       0.000       3.252       0.000       0.000
    366    12    31  2024    141       0  rtu141               796.789      59.898      59.278      18.510       0.353      18.863     266.973     534.983       8.889     134.397     391.696      18.509      63.702     311.595      83.279     183.386      29.822       0.000       0.000       1.134     725.230       0.000       0.000      12.312       0.340       0.000       0.000       0.000      18.509       0.000       0.000       0.353       0.000       0.000       0.000     -11.375       0.078       2.581       0.000       0.000
    366    12    31  2024    142       0  rtu142               796.789      59.658      59.056       1.977       2.041       4.018     252.606     551.491      11.027     207.252     333.212       1.976      51.411     313.236      86.012     177.456      26.732       0.000       0.000       1.129     725.233       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.976       0.000       0.000       2.041       0.000       0.000       0.000     -11.321       0.000       6.517       0.000       0.000
    366    12    31  2024    143       0  rtu143               796.789      60.089      59.406      39.263       0.614      39.877     273.428     535.744       7.519     133.213     395.012      39.262      63.723     311.812      39.316     183.590      29.787       0.000       0.000       1.137     725.220       0.000       0.000      37.212       1.468       0.000       0.000       0.000      39.262       0.000       0.000       0.614       0.000       0.000       0.000     -13.576       0.038       4.489       0.000       0.000
    366    12    31  2024    144       0  rtu144               796.789      59.692      59.034      11.393       0.138      11.531     268.672     533.411       8.404     146.109     378.899      11.393      63.684     375.482      95.042     207.320      27.198       0.000       0.000       1.132     725.281       0.000       0.000       2.820       0.030       0.000       0.000       0.000      11.393       0.000       0.000       0.138       0.000       0.000       0.000     -13.972       0.013       2.079       0.000       0.000
    366    12    31  2024    145       0  rtu145               796.789      59.948      59.243      11.537       0.276      11.813     252.438     547.556       8.398     158.914     380.244      11.537      63.741     310.701      62.793     176.647      29.632       0.000       0.000       1.135     725.265       0.000       0.000       2.636       0.029       0.000       0.000       0.000      11.537       0.000       0.000       0.276       0.000       0.000       0.000     -12.351       0.046       2.017       0.000       0.000
    366    12    31  2024    146       0  rtu146               796.789      59.256      58.652      11.819       0.236      12.055     256.819     545.869      12.628     183.569     349.672      11.818      63.697     377.606     108.209     201.491      26.934       0.000       0.000       1.127     725.353       0.000       0.000       2.914       1.613       0.000       0.000       0.000      11.818       0.000       0.000       0.236       0.000       0.000       0.000     -13.422       0.013       3.571       0.000       0.000
    366    12    31  2024    147       0  rtu147               796.789      60.140      59.452      85.191       0.525      85.717     363.963     558.870       6.751     190.477     361.642      85.191      63.904     452.113      96.992     225.937      29.536       0.000       0.000       1.137     725.208       0.000       0.000     169.808      24.253       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     -17.693       0.004       7.937       0.000       0.000
    366    12    31  2024    148       0  rtu148               796.789      57.348      56.886     580.979      12.698     593.677      81.115     592.699      22.362     240.788     329.549     580.979      94.656     393.270     205.895     301.318      28.785       0.000       0.000       1.081     725.331       0.000       0.000     441.632      19.710       0.000       0.000       0.000     580.979       0.000       0.000      12.698       0.000       0.000       0.000      -9.335       0.017     786.014       0.000       0.000
    366    12    31  2024    149       0  rtu149               796.789      53.900      53.776      25.532       2.034      27.567     444.451     520.050      56.189     317.403     146.458      25.532      51.385     329.041      90.450     196.869      27.740       0.000       0.000       1.021     725.523       0.000       0.000     182.778       0.599       0.000       0.000       0.000      25.532       0.000       0.000       2.034       0.000       0.000       0.000     -11.887       0.098       6.497       0.000       0.000
    366    12    31  2024    150       0  rtu150               796.789      55.503      55.311      11.459       0.570      12.028     345.189     455.825      38.932     277.971     138.922      11.458      63.857     281.501      51.036     156.886      30.269       0.000       0.000       1.047     725.517       0.000       0.000       2.360       2.403       0.000       0.000       0.000      11.458       0.000       0.000       0.570       0.000       0.000       0.000     -11.482       0.296       3.277       0.000       0.000
