 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023     75       0  rtu075               792.783      60.651      59.995     211.392       9.023     220.416      93.573     560.789       8.035      25.305     527.449     211.373      91.567     421.161     425.561     335.543      34.016       0.000       0.000       1.173     687.204       0.000       0.000      81.831       0.387       0.000       0.000       0.000     211.373       0.000       0.000       9.023       0.000       0.000       0.000       0.231      12.077     558.542       0.000       0.000
    365    12    31  2023     76       0  rtu076               792.783      60.645      59.994       0.633       0.709       1.342     304.548     493.336      11.441      41.869     440.026       0.633      41.634     264.034     234.297     150.275      27.483       0.000       0.000       1.173     687.187       0.000       0.000       4.320       0.562       0.000       0.000       0.000       0.633       0.000       0.000       0.709       0.000       0.000       0.000      -1.560       0.093       2.425       0.000       0.000
    365    12    31  2023     77       0  rtu077               792.783      60.628      59.977       0.000       1.622       1.622     299.767     495.915      10.110      36.535     449.270       0.000      12.285     313.707     283.154     200.520      28.067       0.000       0.000       1.173     687.177       0.000       0.000       1.850       1.068       0.000       0.000       0.000       0.000       0.000       0.000       1.622       0.000       0.000       0.000      -1.603       0.000       5.180       0.000       0.000
    365    12    31  2023     78       0  rtu078               792.783      60.628      59.977       0.000       1.342       1.342     302.630     494.458      10.542      36.311     447.605       0.000      12.282     313.662     283.535     200.237      27.990       0.000       0.000       1.173     687.181       0.000       0.000       3.216       0.851       0.000       0.000       0.000       0.000       0.000       0.000       1.342       0.000       0.000       0.000      -1.580       0.000       4.285       0.000       0.000
    365    12    31  2023     79       0  rtu079               792.783      60.628      59.976      16.813       1.354      18.167     410.836     494.409       9.977      30.109     454.323      16.812      12.357     317.510     296.911     210.945      29.088       0.000       0.000       1.173     687.171       0.000       0.000     119.766       9.782       0.000       0.000       0.000      16.812       0.000       0.000       1.354       0.000       0.000       0.000      -1.080       0.675       4.323       0.000       0.000
    365    12    31  2023     80       0  rtu080               792.783      60.675      60.020       0.000       2.651       2.651     291.834     499.881      11.555      43.276     445.051       0.000      12.285     313.095     282.915     197.697      27.908       0.000       0.000       1.173     687.181       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.651       0.000       0.000       0.000      -1.583       0.000       8.466       0.000       0.000
    365    12    31  2023     81       0  rtu081               792.783      60.628      59.977      12.000       1.152      13.152     338.719     499.230      10.459      40.482     448.289      12.000      12.322     316.667     284.862     202.045      28.052       0.000       0.000       1.173     687.183       0.000       0.000      44.628      12.021       0.000       0.000       0.000      12.000       0.000       0.000       1.152       0.000       0.000       0.000      -1.668       1.463       3.678       0.000       0.000
    365    12    31  2023     82       0  rtu082               792.783      60.607      59.955       0.000       1.370       1.370     385.257     515.561      12.196      42.633     460.732       0.000      12.283     336.458     296.956     210.052      28.647       0.000       0.000       1.173     687.179       0.000       0.000     105.142       2.191       0.000       0.000       0.000       0.000       0.000       0.000       1.370       0.000       0.000       0.000      -2.072       0.000       4.374       0.000       0.000
    365    12    31  2023     83       0  rtu083               792.783      60.589      59.937       0.000       0.836       0.837     311.318     493.136       9.640      28.514     454.982       0.000      12.285     314.023     283.556     201.639      28.142       0.000       0.000       1.173     687.176       0.000       0.000       9.121       1.790       0.000       0.000       0.000       0.000       0.000       0.000       0.836       0.000       0.000       0.000      -1.598       0.000       2.671       0.000       0.000
    365    12    31  2023     84       0  rtu084               792.783      60.628      59.976       0.000       0.866       0.866     301.279     493.264      10.671      30.928     451.665       0.000      12.285     313.433     283.217     200.782      28.100       0.000       0.000       1.173     687.168       0.000       0.000       0.367       0.674       0.000       0.000       0.000       0.000       0.000       0.000       0.866       0.000       0.000       0.000      -1.585       0.000       2.765       0.000       0.000
    365    12    31  2023     85       0  rtu085               792.783      60.604      59.952       0.000       1.209       1.209     297.514     495.647      11.958      40.166     443.524       0.000      12.284     313.486     283.241     199.607      27.866       0.000       0.000       1.173     687.176       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.638       0.000       0.570       0.000       0.000       0.000      -1.587       0.000       3.859       0.000       0.000
    365    12    31  2023     86       0  rtu086               792.783      60.654      60.001     762.902       1.759     764.661     988.774     611.678       7.831      24.819     579.029     762.375      48.962     466.123     452.220     354.462      53.450       0.000       0.000       1.173     687.170       0.000       0.000    1535.913      35.161       0.000       0.000       0.000     762.375       0.000       0.000       1.759       0.000       0.000       0.000      -0.729     150.856      26.564       0.000       0.000
    365    12    31  2023     87       0  rtu087               792.783      60.666      60.012     101.113       1.589     102.702     291.364     538.300       9.087      32.687     496.527     101.113      12.657     372.147     341.816     246.300      45.585       0.000       0.000       1.173     687.165       0.000       0.000     109.333      28.659       0.000       0.000       0.000     101.113       0.000       0.000       1.589       0.000       0.000       0.000      -1.591      14.279       4.205       0.000       0.000
    365    12    31  2023     88       0  rtu088               792.783      60.645      59.994       0.000       1.926       1.926     242.143     551.481       9.856      30.621     511.004       0.000      12.275     392.150     362.508     262.135      69.339       0.000       0.000       1.173     687.168       0.000       0.000       0.591       0.621       0.000       0.000       0.000       0.000       0.000       0.000       1.926       0.000       0.000       0.000      -1.555       0.000       1.550       0.000       0.000
    365    12    31  2023     89       0  rtu089               792.783      60.675      60.020       0.000       1.193       1.194     301.312     498.448      12.341      43.394     442.712       0.000      12.285     314.638     283.768     198.632      27.851       0.000       0.000       1.173     687.180       0.000       0.000       2.737       3.814       0.000       0.000       0.000       0.000       0.000       0.000       1.193       0.000       0.000       0.000      -1.619       0.000       3.810       0.000       0.000
    365    12    31  2023     90       0  rtu090               792.783      60.628      59.976       0.000       1.310       1.310     303.526     495.396      11.413      36.676     447.307       0.000      12.285     313.992     283.492     200.918      28.080       0.000       0.000       1.173     687.164       0.000       0.000       3.163       2.685       0.000       0.000       0.000       0.000       0.000       0.000       1.310       0.000       0.000       0.000      -1.600       0.000       4.182       0.000       0.000
    365    12    31  2023     91       0  rtu091               792.783      60.628      59.976       0.000       1.111       1.112     227.543     565.655      17.038      75.339     473.278       0.000      12.276     392.193     363.094     256.281      67.411       0.000       0.000       1.173     687.168       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.111       0.000       0.000       0.000      -1.526       0.000       0.894       0.000       0.000
    365    12    31  2023     92       0  rtu092               792.783      60.628      59.976       3.433       0.673       4.106     436.247     526.703      10.421      30.718     485.563       3.433      41.675     435.981     369.585     249.651      30.856       0.000       0.000       1.173     687.166       0.000       0.000     170.464       0.324       0.000       0.000       0.000       3.433       0.000       0.000       0.673       0.000       0.000       0.000      -3.482       0.044      10.160       0.000       0.000
    365    12    31  2023     93       0  rtu093               792.783      60.589      59.937       0.000       1.153       1.153     303.087     498.145      13.925      47.450     436.771       0.000      12.284     313.983     283.674     199.529      27.820       0.000       0.000       1.173     687.177       0.000       0.000       6.704       1.309       0.000       0.000       0.000       0.000       1.153       0.000       0.000       0.000       0.000       0.000      -1.590       0.000       3.683       0.000       0.000
    365    12    31  2023     94       0  rtu094               792.783      60.659      60.004       0.000       1.380       1.381     239.184     553.757      11.980      44.346     497.430       0.000      12.275     392.170     362.847     260.823      68.506       0.000       0.000       1.173     687.168       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.380       0.000       0.000       0.000      -1.538       0.000       1.111       0.000       0.000
    365    12    31  2023     95       0  rtu095               792.783      60.675      60.019     109.649     115.350     224.999      84.628     520.315       9.589      36.507     474.220     109.646      88.048     373.906     363.937     268.699      29.394       0.000       0.000       1.173     687.161       0.000       0.000      12.185      24.419       0.000     109.646       0.000       0.000     115.350       0.000       0.000       0.000       0.000       0.000      -0.522       0.682    1742.406       0.000       0.000
    365    12    31  2023     96       0  rtu096               792.783      60.645      59.994      28.339       4.645      32.984     304.408     552.794       9.780      28.598     514.416      28.339      12.484     399.542     373.509     269.590      71.924       0.000       0.000       1.173     687.163       0.000       0.000      92.943       3.095       0.000      28.339       0.000       0.000       4.645       0.000       0.000       0.000       0.000       0.000      -1.365       4.652       3.737       0.000       0.000
    365    12    31  2023     97       0  rtu097               792.783      60.675      60.019       0.000       5.321       5.321     238.604     550.409       9.355      27.672     513.382       0.000      12.275     390.998     361.473     261.901      69.350       0.000       0.000       1.173     687.162       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       5.321       0.000       0.000       0.000      -1.549       0.000       4.282       0.000       0.000
    365    12    31  2023     98       0  rtu098               792.783      60.628      59.976      94.099     123.700     217.799      77.783     504.718       9.988      29.844     464.886      94.098      87.184     359.453     352.636     260.003      28.798       0.000       0.000       1.173     687.160       0.000       0.000       6.960       0.193       0.000      94.098       0.000       0.000     123.700       0.000       0.000       0.000       0.000       0.000      -0.357       0.333    1868.527       0.000       0.000
    365    12    31  2023     99       0  rtu099               792.783      60.666      60.012     193.543       9.283     202.826     301.823     500.808      13.183      50.916     436.709     193.541      63.679     352.115     328.349     222.127      28.308       0.000       0.000       1.173     687.161       0.000       0.000     207.858       3.555       0.000     193.541       0.000       0.000       9.283       0.000       0.000       0.000       0.000       0.000      -1.246       1.868     140.227       0.000       0.000
    365    12    31  2023    100       0  rtu100               792.783      60.645      59.993       2.456       0.365       2.821     324.153     496.719       9.120      28.249     459.349       2.455      41.573     380.277     332.181     226.931      28.637       0.000       0.000       1.173     687.161       0.000       0.000      15.493      12.893       0.000       2.455       0.000       0.000       0.365       0.000       0.000       0.000       0.000       0.000      -2.523       0.254       5.520       0.000       0.000
    365    12    31  2023    101       0  rtu101               792.783      60.651      59.997       0.000       2.216       2.217     303.265     493.119       9.190      28.519     455.409       0.000      12.285     313.838     283.309     200.944      28.114       0.000       0.000       1.173     687.219       0.000       0.000       2.043       2.172       0.000       0.000       0.000       0.000       0.000       0.000       2.216       0.000       0.000       0.000      -1.601       0.000       7.077       0.000       0.000
    365    12    31  2023    102       0  rtu102               792.783      61.126      60.467      10.446       0.131      10.577     281.321     503.394      14.657      77.457     411.280      10.446      63.858     372.555     324.745     216.505      27.751       0.000       0.000       1.175     687.202       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.446       0.000       0.000       0.131       0.000       0.000       0.000      -2.508       0.005       1.977       0.000       0.000
    365    12    31  2023    103       0  rtu103               792.783      61.126      60.467       3.571       1.284       4.855     290.633     503.562      14.761      77.214     411.587       3.571      51.539     314.550     282.156     195.165      27.777       0.000       0.000       1.175     687.179       0.000       0.000       2.903       1.665       0.000       0.000       0.000       3.571       0.000       0.000       1.284       0.000       0.000       0.000      -1.699       0.001       4.100       0.000       0.000
    365    12    31  2023    104       0  rtu104               792.783      61.126      60.469      10.153       0.105      10.258     279.403     505.606       8.441     105.458     391.707      10.153      63.822     372.518     325.172     215.107      27.744       0.000       0.000       1.175     687.191       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.153       0.000       0.000       0.105       0.000       0.000       0.000      -2.483       0.021       1.584       0.000       0.000
    365    12    31  2023    105       0  rtu105               792.783      56.555      56.297      85.947       2.159      88.106     634.509     342.349      41.129     131.347     169.874      85.946      51.612     324.495     300.344     236.341      33.202       0.000       0.000       1.084     687.442       0.000       0.000     270.119       0.791       0.000       0.000       0.000      85.946       0.000       0.000       2.159       0.000       0.000       0.000      -1.267       0.218       6.894       0.000       0.000
    365    12    31  2023    106       0  rtu106               792.783      61.126      60.468     234.834      11.964     246.798      78.312     522.706       6.627      99.326     416.752     234.833      94.497     372.562     377.016     290.987      28.250       0.000       0.000       1.175     687.202       0.000       0.000      52.494       2.790       0.000       0.000       0.000     234.833       0.000       0.000      11.964       0.000       0.000       0.000       0.234       0.585     740.567       0.000       0.000
    365    12    31  2023    107       0  rtu107               792.783      61.126      60.467     303.788       0.277     304.065     104.951     618.749       7.240     145.476     466.032     303.784      76.552     507.582     449.967     378.677      47.627       0.000       0.000       1.175     687.202       0.000       0.000     231.596       0.359       0.000       0.000       0.000     303.784       0.000       0.000       0.277       0.000       0.000       0.000      -3.022       0.712      17.166       0.000       0.000
    365    12    31  2023    108       0  rtu108               792.783      61.126      60.465      10.405       0.365      10.770     295.425     488.917       4.773     101.044     383.100      10.405      63.899     371.147     326.773     220.142      27.351       0.000       0.000       1.175     687.164       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.405       0.000       0.000       0.365       0.000       0.000       0.000      -2.327       0.001       5.506       0.000       0.000
    365    12    31  2023    109       0  rtu109               792.783      60.419      59.854      10.746       0.586      11.332     288.626     494.345       8.027     158.651     327.666      10.745      63.999     260.335     231.451     147.754      26.073       0.000       0.000       1.157     687.177       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.745       0.000       0.000       0.586       0.000       0.000       0.000      -1.515       0.025       2.005       0.000       0.000
    365    12    31  2023    110       0  rtu110               792.783      60.780      60.129      10.584       0.764      11.348     269.541     513.635       8.388     136.471     368.776      10.583      63.954     263.755     230.570     139.466      26.926       0.000       0.000       1.172     687.261       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.583       0.000       0.000       0.764       0.000       0.000       0.000      -1.740       0.024       2.614       0.000       0.000
    365    12    31  2023    111       0  rtu111               792.783      60.857      60.192      15.950       0.890      16.840     269.383     517.071       9.494     151.467     356.110      15.950      63.926     263.224     230.356     137.903      26.824       0.000       0.000       1.173     687.249       0.000       0.000       7.874       0.913       0.000       0.000       0.000      15.950       0.000       0.000       0.890       0.000       0.000       0.000      -1.724       0.026       3.044       0.000       0.000
    365    12    31  2023    112       0  rtu112               792.783      60.701      60.109      98.400       0.256      98.656     106.644     609.934       8.309     182.469     419.156      98.350      76.065     507.580     501.409     379.812      45.658       0.000       0.000       1.170     687.203       0.000       0.000      21.837       0.241       0.000       0.000       0.000      98.350       0.000       0.000       0.256       0.000       0.000       0.000      -0.324       8.195      15.847       0.000       0.000
    365    12    31  2023    113       0  rtu113               792.783      59.782      59.255       2.156       1.627       3.783     251.204     539.739      15.249     216.340     308.150       2.156      51.510     312.818     275.811     178.946      26.831       0.000       0.000       1.160     687.293       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.156       0.000       0.000       1.627       0.000       0.000       0.000      -1.941       0.011       5.195       0.000       0.000
    365    12    31  2023    114       0  rtu114               792.783      61.126      60.467      47.018       2.394      49.413     381.640     523.879       7.332     144.689     371.858      47.018      51.515     381.595     309.783     199.906      28.413       0.000       0.000       1.175     687.170       0.000       0.000     144.833      13.547       0.000       0.000       0.000      47.018       0.000       0.000       2.394       0.000       0.000       0.000      -3.767       0.007       7.646       0.000       0.000
    365    12    31  2023    115       0  rtu115               792.783      61.051      60.407      17.433       0.198      17.631     257.137     532.872       7.226     176.348     349.299      17.433      63.899     372.809     300.716     203.161      27.299       0.000       0.000       1.175     687.207       0.000       0.000      10.784       0.291       0.000       0.000       0.000      17.433       0.000       0.000       0.198       0.000       0.000       0.000      -3.781       0.018       2.990       0.000       0.000
    365    12    31  2023    116       0  rtu116               792.783      60.437      59.837       2.637       1.379       4.016     275.215     531.525       8.686     187.593     335.246       2.637      51.529     317.060     278.105     184.003      27.212       0.000       0.000       1.168     687.285       0.000       0.000      15.246       0.684       0.000       0.000       0.000       2.637       0.000       0.000       1.379       0.000       0.000       0.000      -2.043       0.004       4.404       0.000       0.000
    365    12    31  2023    117       0  rtu117               792.783      60.828      60.175       2.198       1.524       3.721     262.349     528.676       5.879     181.489     341.309       2.197      51.505     312.807     275.401     181.873      27.216       0.000       0.000       1.172     687.229       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.197       0.000       0.000       1.524       0.000       0.000       0.000      -1.962       0.000       4.865       0.000       0.000
    365    12    31  2023    118       0  rtu118               792.783      60.715      60.075       2.198       1.472       3.671     262.103     528.914       6.373     184.590     337.951       2.198      51.500     313.221     276.922     181.754      27.188       0.000       0.000       1.171     687.278       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.198       0.000       0.000       1.472       0.000       0.000       0.000      -1.904       0.001       4.702       0.000       0.000
    365    12    31  2023    119       0  rtu119               792.783      60.574      60.005     166.668      10.449     177.117      67.701     549.846       8.222     201.421     340.203     166.668      93.347     363.345     327.834     268.528      26.875       0.000       0.000       1.170     687.218       0.000       0.000       0.000       0.000       0.000       0.000       0.000     166.668       0.000       0.000      10.449       0.000       0.000       0.000      -1.863       0.026     646.819       0.000       0.000
    365    12    31  2023    120       0  rtu120               792.783      60.788      60.198       2.152       0.744       2.897     242.022     551.591      10.187     152.407     388.997       2.152      51.313     393.432     362.585     255.573      66.201       0.000       0.000       1.172     687.175       0.000       0.000       0.001       2.108       0.000       0.000       0.000       2.152       0.000       0.000       0.744       0.000       0.000       0.000      -1.618       0.010       0.599       0.000       0.000
    365    12    31  2023    121       0  rtu121               792.783      60.858      60.241      14.015       0.240      14.255     300.962     485.617       7.313     111.756     366.548      14.015      63.876     371.523     327.199     221.069      27.330       0.000       0.000       1.172     687.172       0.000       0.000       5.608       0.117       0.000       0.000       0.000      14.015       0.000       0.000       0.240       0.000       0.000       0.000      -2.325       0.033       3.620       0.000       0.000
    365    12    31  2023    122       0  rtu122               792.783      60.286      59.749      29.356       1.185      30.541     297.791     494.516       9.058     181.546     303.912      29.355      63.958     262.020     232.441     148.257      25.951       0.000       0.000       1.156     687.178       0.000       0.000      26.013       2.497       0.000       0.000       0.000      29.355       0.000       0.000       1.185       0.000       0.000       0.000      -1.551       0.030       4.056       0.000       0.000
    365    12    31  2023    123       0  rtu123               792.783      60.854      60.207       2.198       0.588       2.786     306.810     484.782       5.040     130.591     349.151       2.198      51.572     313.496     283.090     199.830      27.133       0.000       0.000       1.173     687.241       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.198       0.000       0.000       0.588       0.000       0.000       0.000      -1.595       0.018       1.876       0.000       0.000
    365    12    31  2023    124       0  rtu124               792.783      60.135      59.582      11.040       0.902      11.941     292.939     490.037       9.342     166.768     313.928      11.039      64.008     263.924     231.438     148.942      26.129       0.000       0.000       1.163     687.260       0.000       0.000       0.251       0.180       0.000       0.000       0.000      11.039       0.000       0.000       0.902       0.000       0.000       0.000      -1.704       0.057       3.085       0.000       0.000
    365    12    31  2023    125       0  rtu125               792.783      61.126      60.466     651.533       5.465     656.999      79.346     568.651       7.179     181.731     379.741     651.530      94.501     389.893     391.975     299.810      30.169       0.000       0.000       1.175     687.204       0.000       0.000     506.571       5.750       0.000       0.000       0.000     651.530       0.000       0.000       5.465       0.000       0.000       0.000       0.109       0.723     338.309       0.000       0.000
    365    12    31  2023    126       0  rtu126               792.783      60.931      60.299       6.421       1.297       7.718     284.309     516.898       6.224     148.491     362.183       6.420      51.471     313.959     279.623     188.817      27.508       0.000       0.000       1.173     687.188       0.000       0.000      12.463       1.879       0.000       0.000       0.000       6.420       0.000       0.000       1.297       0.000       0.000       0.000      -1.801       0.110       4.143       0.000       0.000
    365    12    31  2023    127       0  rtu127               792.783      61.126      60.468    1619.542       6.500    1626.043      87.397     578.782       8.180     166.475     404.126    1619.541      95.274     419.011     397.983     321.473      32.489       0.000       0.000       1.175     687.201       0.000       0.000    1486.312      12.012       0.000       0.000       0.000    1619.541       0.000       0.000       6.500       0.000       0.000       0.000      -1.103       0.485     402.380       0.000       0.000
    365    12    31  2023    128       0  rtu128               792.783      60.672      60.063     140.817      73.057     213.874      49.257     541.648      11.436     225.938     304.273     140.817      91.074     327.842     303.856     216.823      26.106       0.000       0.000       1.160     687.204       0.000       0.000      10.348       0.220       0.000       0.000       0.000     140.817       0.000       0.000      73.057       0.000       0.000       0.000      -1.258       0.000    1103.550       0.000       0.000
    365    12    31  2023    129       0  rtu129               792.783      61.126      60.467      76.130       0.319      76.450     101.052     618.160      11.637     192.160     414.363      76.130      75.596     506.041     451.154     366.836      44.106       0.000       0.000       1.175     687.205       0.000       0.000       0.000       0.000       0.000       0.000       0.000      76.130       0.000       0.000       0.319       0.000       0.000       0.000      -2.879       0.030      19.773       0.000       0.000
    365    12    31  2023    130       0  rtu130               792.783      61.027      60.392      35.390       0.391      35.781     253.853     537.905       8.232     195.478     334.196      35.390      63.804     311.112     274.724     174.727      29.971       0.000       0.000       1.174     687.186       0.000       0.000      32.162       0.685       0.000       0.000       0.000      35.390       0.000       0.000       0.391       0.000       0.000       0.000      -1.908       0.056       2.856       0.000       0.000
    365    12    31  2023    131       0  rtu131               792.783      60.766      60.096      14.834       0.201      15.035     265.682     541.126       8.973     194.971     337.182      14.833      63.864     379.739     299.413     203.056      27.583       0.000       0.000       1.171     687.306       0.000       0.000      24.734       0.112       0.000       0.000       0.000      14.833       0.000       0.000       0.201       0.000       0.000       0.000      -4.213       0.007       3.039       0.000       0.000
    365    12    31  2023    132       0  rtu132               792.783      60.510      59.918     215.715       0.334     216.049     109.189     631.470       8.160     254.307     369.004     215.712      77.657     507.582     487.451     392.109      51.352       0.000       0.000       1.169     687.280       0.000       0.000     160.651       2.215       0.000       0.000       0.000     215.712       0.000       0.000       0.334       0.000       0.000       0.000      -1.056       0.460      20.687       0.000       0.000
    365    12    31  2023    133       0  rtu133               792.783      61.126      60.465       2.199       0.980       3.178     296.077     495.135       8.584     106.929     379.622       2.198      51.645     313.425     282.788     198.704      27.243       0.000       0.000       1.175     687.171       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.198       0.000       0.000       0.980       0.000       0.000       0.000      -1.607       0.000       3.129       0.000       0.000
    365    12    31  2023    134       0  rtu134               792.783      60.178      59.657     193.484       4.862     198.346      80.361     512.983       9.142     198.840     305.001     193.470      94.598     360.656     381.391     291.081      26.497       0.000       0.000       1.164     687.266       0.000       0.000       0.000       0.000       0.000       0.000       0.000     193.470       0.000       0.000       4.862       0.000       0.000       0.000       1.088       7.807     300.958       0.000       0.000
    365    12    31  2023    135       0  rtu135               792.783      61.126      60.474      20.764       1.108      21.871     298.117     491.799      11.597     163.034     317.168      20.763      63.649     265.822     233.986     141.732      27.363       0.000       0.000       1.175     687.176       0.000       0.000      15.892       1.442       0.000       0.000       0.000      20.763       0.000       0.000       1.108       0.000       0.000       0.000      -1.670       0.003       3.791       0.000       0.000
    365    12    31  2023    136       0  rtu136               792.783      55.824      55.587       1.572       2.896       4.467     456.867     441.783      52.349     227.664     161.771       1.571      51.154     421.770     400.458     288.741      73.275       0.000       0.000       1.070     687.451       0.000       0.000       0.015     109.196       0.000       0.000       0.000       1.571       0.000       0.000       2.896       0.000       0.000       0.000      -1.118       0.000       2.330       0.000       0.000
    365    12    31  2023    137       0  rtu137               792.783      56.645      56.383       8.895       2.143      11.039     333.009     461.393      40.240     269.529     151.624       8.895      51.505     315.196     291.816     193.084      28.015       0.000       0.000       1.085     687.420       0.000       0.000      10.110       1.315       0.000       0.000       0.000       8.895       0.000       0.000       2.143       0.000       0.000       0.000      -1.226       0.004       6.844       0.000       0.000
    365    12    31  2023    138       0  rtu138               792.783      58.288      57.947     278.181       0.606     278.787     129.219     384.781      26.368     205.588     152.825     278.181      88.131     507.582     507.582     464.613      84.014       0.000       0.000       1.118     687.345       0.000       0.000       0.000       0.000       0.000       0.000       0.000     278.181       0.000       0.000       0.606       0.000       0.000       0.000      -0.000       0.075      37.515       0.000       0.000
    365    12    31  2023    139       0  rtu139               792.783      55.880      55.639       2.381       2.083       4.464     242.731     548.031      48.024     348.394     151.613       2.380      51.748     365.655     319.219     218.641      42.361       0.000       0.000       1.071     687.446       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.380       0.000       0.000       2.083       0.000       0.000       0.000      -2.436       0.000       5.514       0.000       0.000
    365    12    31  2023    140       0  rtu140               792.783      55.881      55.640       2.391       1.017       3.409     267.515     526.269      48.199     338.527     139.542       2.391      51.510     315.087     266.743     174.889      26.243       0.000       0.000       1.071     687.447       0.000       0.000       1.292       0.576       0.000       0.000       0.000       2.391       0.000       0.000       1.017       0.000       0.000       0.000      -2.536       0.000       3.249       0.000       0.000
    365    12    31  2023    141       0  rtu141               792.783      60.961      60.316      19.530       0.353      19.882     267.311     520.506       7.368     126.987     386.150      19.529      63.827     311.511     277.292     184.535      30.264       0.000       0.000       1.174     687.190       0.000       0.000      12.784       0.337       0.000       0.000       0.000      19.529       0.000       0.000       0.353       0.000       0.000       0.000      -1.795       0.082       2.578       0.000       0.000
    365    12    31  2023    142       0  rtu142               792.783      60.645      60.048       2.082       2.046       4.129     253.488     537.493       9.415     193.483     334.594       2.082      51.539     313.445     269.075     178.678      27.143       0.000       0.000       1.167     687.171       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.082       0.000       0.000       2.046       0.000       0.000       0.000      -2.327       0.000       6.534       0.000       0.000
    365    12    31  2023    143       0  rtu143               792.783      61.019      60.371      41.219       0.616      41.835     275.142     518.316       6.824     121.926     389.566      41.219      63.840     311.743     276.631     185.697      30.261       0.000       0.000       1.174     687.184       0.000       0.000      39.198       1.470       0.000       0.000       0.000      41.219       0.000       0.000       0.616       0.000       0.000       0.000      -1.841       0.040       4.503       0.000       0.000
    365    12    31  2023    144       0  rtu144               792.783      60.681      60.014      11.759       0.135      11.894     267.644     520.144       7.852     134.850     377.442      11.759      63.813     375.246     299.578     207.973      27.521       0.000       0.000       1.171     687.303       0.000       0.000       2.899       0.030       0.000       0.000       0.000      11.759       0.000       0.000       0.135       0.000       0.000       0.000      -3.969       0.014       2.040       0.000       0.000
    365    12    31  2023    145       0  rtu145               792.783      60.691      60.075      11.756       0.275      12.031     252.141     533.455       8.909     153.659     370.887      11.756      63.872     310.500     270.372     178.172      29.968       0.000       0.000       1.169     687.257       0.000       0.000       2.710       0.028       0.000       0.000       0.000      11.756       0.000       0.000       0.275       0.000       0.000       0.000      -2.105       0.047       2.009       0.000       0.000
    365    12    31  2023    146       0  rtu146               792.783      60.202      59.587      12.234       0.235      12.468     258.371     530.723      11.742     172.658     346.323      12.233      63.808     378.827     300.593     202.200      27.327       0.000       0.000       1.167     687.285       0.000       0.000       3.069       1.605       0.000       0.000       0.000      12.233       0.000       0.000       0.235       0.000       0.000       0.000      -4.103       0.013       3.545       0.000       0.000
    365    12    31  2023    147       0  rtu147               792.783      60.919      60.291      87.382       0.515      87.897     363.977     543.464       7.083     186.108     350.273      87.381      64.036     452.304     342.155     226.527      29.904       0.000       0.000       1.173     687.190       0.000       0.000     172.315      24.459       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -5.777       0.004       7.776       0.000       0.000
    365    12    31  2023    148       0  rtu148               792.783      58.183      57.764     576.155      12.849     589.005      82.452     572.601      21.420     213.101     338.080     576.155      94.861     392.037     382.139     304.907      29.338       0.000       0.000       1.117     687.319       0.000       0.000     431.508      19.234       0.000       0.000       0.000     576.155       0.000       0.000      12.849       0.000       0.000       0.000      -0.519       0.017     795.398       0.000       0.000
    365    12    31  2023    149       0  rtu149               792.783      54.726      54.604      26.247       2.002      28.249     437.297     509.452      53.751     313.892     141.809      26.247      51.509     328.167     268.333     195.918      28.000       0.000       0.000       1.054     687.496       0.000       0.000     178.495       0.599       0.000       0.000       0.000      26.247       0.000       0.000       2.002       0.000       0.000       0.000      -3.138       0.101       6.392       0.000       0.000
    365    12    31  2023    150       0  rtu150               792.783      56.394      56.217      11.747       0.561      12.308     339.912     448.025      38.155     282.134     127.737      11.747      63.981     280.692     232.004     156.455      30.291       0.000       0.000       1.084     687.483       0.000       0.000       2.488       2.425       0.000       0.000       0.000      11.747       0.000       0.000       0.561       0.000       0.000       0.000      -2.554       0.304       3.226       0.000       0.000
