 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021     75       0  rtu075               833.765      81.846      82.111     316.803      10.036     326.840      97.929     547.108      12.350      32.040     502.718     316.821      92.909     351.675     361.297     353.436      38.965      20.378       0.000       1.605     628.170       0.000       0.000     137.303       0.421       0.000       0.000       0.000     316.821       0.000       0.000      10.036       0.000       0.000       0.000       0.368      18.098     621.262       0.000       0.000
    365    12    31  2021     76       0  rtu076               833.765      81.891      82.150       0.460       0.825       1.286     354.961     483.984      16.848      52.135     415.000       0.460      42.517     185.541     198.681     159.396      29.599      20.378       0.000       1.605     628.159       0.000       0.000       5.508       0.680       0.000       0.000       0.000       0.460       0.000       0.000       0.825       0.000       0.000       0.000       0.504       0.068       2.824       0.000       0.000
    365    12    31  2021     77       0  rtu077               833.765      81.901      82.162       0.000       1.877       1.878     347.292     488.291      15.706      49.290     423.295       0.000      12.357     235.487     248.171     207.343      30.001      20.378       0.000       1.605     628.143       0.000       0.000       2.016       1.384       0.000       0.000       0.000       0.000       0.000       0.000       1.877       0.000       0.000       0.000       0.486       0.000       5.994       0.000       0.000
    365    12    31  2021     78       0  rtu078               833.765      81.862      82.126       0.000       1.551       1.551     350.057     483.535      11.241      32.907     439.387       0.000      12.358     235.458     248.141     208.464      30.267      20.378       0.000       1.605     628.149       0.000       0.000       0.044       1.039       0.000       0.000       0.000       0.000       0.000       0.000       1.551       0.000       0.000       0.000       0.486       0.000       4.952       0.000       0.000
    365    12    31  2021     79       0  rtu079               833.765      81.865      82.124      10.294       1.674      11.968     504.807     485.190      14.315      38.155     432.721      10.293      12.417     250.893     283.484     223.485      31.640      20.378       0.000       1.605     628.134       0.000       0.000     157.357      11.311       0.000       0.000       0.000      10.293       0.000       0.000       1.674       0.000       0.000       0.000       1.249       0.413       5.347       0.000       0.000
    365    12    31  2021     80       0  rtu080               833.765      81.896      82.160       0.000       3.102       3.103     341.952     489.002      14.786      49.131     425.086       0.000      12.357     235.160     247.931     206.245      30.048      20.378       0.000       1.605     628.149       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       3.102       0.000       0.000       0.000       0.489       0.000       9.906       0.000       0.000
    365    12    31  2021     81       0  rtu081               833.765      81.884      82.142       3.726       1.371       5.098     404.070     487.018      15.024      44.351     427.643       3.726      12.378     235.279     248.332     212.941      30.302      20.378       0.000       1.605     628.152       0.000       0.000      47.802      14.338       0.000       0.000       0.000       3.726       0.000       0.000       1.371       0.000       0.000       0.000       0.500       0.454       4.379       0.000       0.000
    365    12    31  2021     82       0  rtu082               833.765      81.852      82.116       0.000       1.566       1.566     440.614     503.824      15.299      52.788     435.737       0.000      12.359     241.708     256.512     217.280      30.732      20.378       0.000       1.605     628.132       0.000       0.000     109.497       2.528       0.000       0.000       0.000       0.000       0.000       0.000       1.566       0.000       0.000       0.000       0.567       0.000       5.001       0.000       0.000
    365    12    31  2021     83       0  rtu083               833.765      81.812      82.078       0.000       0.967       0.967     360.292     485.835      16.360      47.897     421.579       0.000      12.359     235.590     247.215     209.279      30.112      20.378       0.000       1.605     628.128       0.000       0.000      10.790       2.204       0.000       0.000       0.000       0.000       0.000       0.000       0.967       0.000       0.000       0.000       0.445       0.000       3.088       0.000       0.000
    365    12    31  2021     84       0  rtu084               833.765      81.923      82.180       0.000       1.010       1.010     351.607     482.488      11.074      33.817     437.597       0.000      12.360     235.474     248.280     209.266      30.219      20.378       0.000       1.605     628.130       0.000       0.000       0.277       0.773       0.000       0.000       0.000       0.000       0.000       0.000       1.010       0.000       0.000       0.000       0.491       0.000       3.224       0.000       0.000
    365    12    31  2021     85       0  rtu085               833.765      81.895      82.154       0.000       1.398       1.398     344.440     488.217      15.483      49.634     423.099       0.000      12.358     235.353     248.165     207.065      29.989      20.378       0.000       1.605     628.128       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.738       0.000       0.660       0.000       0.000       0.000       0.491       0.000       4.464       0.000       0.000
    365    12    31  2021     86       0  rtu086               833.765      81.883      82.142    1113.147       1.940    1115.088    1060.998     586.513      13.858      41.913     530.742    1113.593      51.525     437.260     464.153     371.630      59.017      20.378       0.000       1.605     628.132       0.000       0.000    1891.416      38.114       0.000       0.000       0.000    1113.593       0.000       0.000       1.940       0.000       0.000       0.000       1.031     220.113      29.307       0.000       0.000
    365    12    31  2021     87       0  rtu087               833.765      81.818      82.085     261.969       2.046     264.014     361.175     520.604      13.128      34.572     472.903     261.968      13.476     293.410     302.549     259.494      48.941      20.378       0.000       1.605     628.124       0.000       0.000     278.994      32.603       0.000       0.000       0.000     261.968       0.000       0.000       2.046       0.000       0.000       0.000       0.350      36.995       5.415       0.000       0.000
    365    12    31  2021     88       0  rtu088               833.765      81.895      82.154       0.000       2.435       2.436     296.789     536.642      12.966      38.846     484.831       0.000      12.349     316.948     323.221     273.948      72.914      20.378       0.000       1.605     628.129       0.000       0.000       0.757       0.804       0.000       0.000       0.000       0.000       0.000       0.000       2.435       0.000       0.000       0.000       0.240       0.000       1.960       0.000       0.000
    365    12    31  2021     89       0  rtu089               833.765      81.884      82.149       0.000       1.413       1.413     357.374     483.149      13.268      39.567     430.314       0.000      12.357     236.002     248.279     209.991      30.265      20.378       0.000       1.605     628.147       0.000       0.000       3.014       4.847       0.000       0.000       0.000       0.000       0.000       0.000       1.413       0.000       0.000       0.000       0.470       0.000       4.512       0.000       0.000
    365    12    31  2021     90       0  rtu090               833.765      81.869      82.129       0.000       1.542       1.543     357.869     481.436      10.828      26.581     444.027       0.000      12.358     235.780     248.292     210.231      30.449      20.378       0.000       1.605     628.124       0.000       0.000       3.453       3.328       0.000       0.000       0.000       0.000       0.000       0.000       1.542       0.000       0.000       0.000       0.479       0.000       4.925       0.000       0.000
    365    12    31  2021     91       0  rtu091               833.765      81.878      82.142       0.000       1.484       1.485     296.851     535.975      14.461      41.752     479.762       0.000      12.348     316.898     323.058     274.443      72.890      20.378       0.000       1.605     628.129       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.484       0.000       0.000       0.000       0.236       0.000       1.194       0.000       0.000
    365    12    31  2021     92       0  rtu092               833.765      81.882      82.143       6.602       0.835       7.438     498.795     512.330      11.890      33.789     466.652       6.602      42.749     297.432     297.330     264.402      34.156      20.378       0.000       1.605     628.127       0.000       0.000     183.622       0.391       0.000       0.000       0.000       6.602       0.000       0.000       0.835       0.000       0.000       0.000      -0.004       0.085      12.620       0.000       0.000
    365    12    31  2021     93       0  rtu093               833.765      81.837      82.096       0.000       1.352       1.352     355.783     486.761      15.175      45.434     426.153       0.000      12.358     235.686     248.918     208.798      30.140      20.378       0.000       1.605     628.129       0.000       0.000       8.300       1.558       0.000       0.000       0.000       0.000       1.352       0.000       0.000       0.000       0.000       0.000       0.507       0.000       4.318       0.000       0.000
    365    12    31  2021     94       0  rtu094               833.765      81.865      82.124       0.000       1.771       1.771     298.320     534.220      14.375      40.328     479.517       0.000      12.347     316.865     322.978     275.421      73.380      20.378       0.000       1.605     628.129       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.771       0.000       0.000       0.000       0.234       0.000       1.425       0.000       0.000
    365    12    31  2021     95       0  rtu095               833.765      81.830      82.098     147.339     126.655     273.994      88.606     518.023      18.100      67.333     432.590     147.340      88.864     314.630     312.585     276.486      31.048      20.378       0.000       1.605     628.119       0.000       0.000      13.303      32.747       0.000     147.340       0.000       0.000     126.655       0.000       0.000       0.000       0.000       0.000      -0.078       0.916    1913.166       0.000       0.000
    365    12    31  2021     96       0  rtu096               833.765      81.843      82.103      41.136       5.998      47.134     372.395     543.276      18.356      64.369     460.551      41.136      12.745     322.113     349.497     281.710      76.001      20.378       0.000       1.605     628.122       0.000       0.000     125.607       3.701       0.000      41.136       0.000       0.000       5.998       0.000       0.000       0.000       0.000       0.000       1.049       6.753       4.826       0.000       0.000
    365    12    31  2021     97       0  rtu097               833.765      81.838      82.105       0.000       6.682       6.682     290.978     536.761      13.287      42.242     481.232       0.000      12.349     316.457     319.725     273.308      72.789      20.378       0.000       1.605     628.120       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.682       0.000       0.000       0.000       0.125       0.000       5.377       0.000       0.000
    365    12    31  2021     98       0  rtu098               833.765      81.822      82.088     125.089     132.102     257.191      80.299     506.309      19.057      63.254     423.998     125.090      87.827     304.676     306.484     265.653      30.338      20.378       0.000       1.605     628.118       0.000       0.000       9.139       0.241       0.000     125.090       0.000       0.000     132.102       0.000       0.000       0.000       0.000       0.000       0.070       0.442    1995.439       0.000       0.000
    365    12    31  2021     99       0  rtu099               833.765      81.869      82.128     273.667      11.431     285.098     348.896     485.275      13.262      37.042     434.971     273.674      67.027     273.840     293.355     235.381      31.013      20.378       0.000       1.605     628.118       0.000       0.000     281.055       4.422       0.000     273.674       0.000       0.000      11.431       0.000       0.000       0.000       0.000       0.000       0.748       2.641     172.670       0.000       0.000
    365    12    31  2021    100       0  rtu100               833.765      81.852      82.110       1.969       0.471       2.441     373.954     495.073      17.953      60.438     416.683       1.969      42.496     270.015     273.938     239.175      31.172      20.378       0.000       1.605     628.118       0.000       0.000      20.923      16.149       0.000       1.969       0.000       0.000       0.471       0.000       0.000       0.000       0.000       0.000       0.150       0.203       7.122       0.000       0.000
    365    12    31  2021    101       0  rtu101               833.765      81.880      82.143       0.000       2.588       2.588     354.512     481.686      13.209      33.921     434.556       0.000      12.358     233.014     248.436     209.946      30.392      20.378       0.000       1.605     628.192       0.000       0.000       2.274       2.557       0.000       0.000       0.000       0.000       0.000       0.000       2.588       0.000       0.000       0.000       0.591       0.000       8.263       0.000       0.000
    365    12    31  2021    102       0  rtu102               826.870      81.598      81.728      12.794       0.159      12.952     324.318     490.357      18.779      71.870     399.708      12.793      64.762     260.608     258.246     229.118      30.120      17.388       0.000       1.528     629.832       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.793       0.000       0.000       0.159       0.000       0.000       0.000      -0.090       0.006       2.401       0.000       0.000
    365    12    31  2021    103       0  rtu103               833.765      82.951      83.171       3.723       1.532       5.256     347.603     486.565      17.958      71.827     396.780       3.723      52.528     235.930     245.139     206.061      30.018      20.378       0.000       1.612     628.028       0.000       0.000       3.245       1.986       0.000       0.000       0.000       3.723       0.000       0.000       1.532       0.000       0.000       0.000       0.353       0.001       4.893       0.000       0.000
    365    12    31  2021    104       0  rtu104               833.765      82.951      83.172      13.609       0.135      13.743     332.574     488.362       9.875      96.557     381.931      13.608      64.753     267.842     264.377     229.537      30.206      20.378       0.000       1.612     628.047       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.608       0.000       0.000       0.135       0.000       0.000       0.000      -0.133       0.028       2.039       0.000       0.000
    365    12    31  2021    105       0  rtu105               833.765      78.131      78.684     167.370       2.836     170.205     816.306     334.709      43.218     135.605     155.886     167.370      52.774     251.716     283.945     254.300      35.815      19.914       0.000       1.508     628.231       0.000       0.000     486.911       1.017       0.000       0.000       0.000     167.370       0.000       0.000       2.836       0.000       0.000       0.000       1.235       0.425       9.055       0.000       0.000
    365    12    31  2021    106       0  rtu106               826.870      81.598      81.727     286.189      13.516     299.705      84.222     515.890       8.703      96.279     410.909     286.190      95.275     307.328     322.131     309.692      30.805      17.388       0.000       1.528     629.832       0.000       0.000      69.438       3.419       0.000       0.000       0.000     286.190       0.000       0.000      13.516       0.000       0.000       0.000       0.567       0.712     836.648       0.000       0.000
    365    12    31  2021    107       0  rtu107               826.870      81.598      81.726     495.436       0.318     495.754     112.835     591.197       8.617     133.981     448.599     495.437      79.321     372.254     386.795     406.730      56.724      17.388       0.000       1.528     629.832       0.000       0.000     372.404       0.404       0.000       0.000       0.000     495.437       0.000       0.000       0.318       0.000       0.000       0.000       0.557       1.160      19.676       0.000       0.000
    365    12    31  2021    108       0  rtu108               833.765      82.951      83.171      14.073       0.455      14.528     340.646     479.270       5.527     103.725     370.018      14.073      64.849     265.455     268.144     232.251      29.833      20.378       0.000       1.612     628.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000      14.073       0.000       0.000       0.455       0.000       0.000       0.000       0.103       0.001       6.870       0.000       0.000
    365    12    31  2021    109       0  rtu109               833.765      82.019      82.341      13.770       0.691      14.461     340.658     479.091      10.130     175.298     293.662      13.770      64.878     184.226     192.909     156.488      27.952      20.378       0.000       1.591     628.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.770       0.000       0.000       0.691       0.000       0.000       0.000       0.333       0.032       2.364       0.000       0.000
    365    12    31  2021    110       0  rtu110               833.765      82.647      82.892      13.661       0.924      14.585     326.373     493.332      10.057     130.219     353.056      13.661      64.861     185.063     191.726     150.802      28.983      20.378       0.000       1.609     628.047       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.661       0.000       0.000       0.924       0.000       0.000       0.000       0.256       0.031       3.160       0.000       0.000
    365    12    31  2021    111       0  rtu111               833.765      82.653      82.892      20.082       1.084      21.166     328.700     495.477       9.378     134.687     351.412      20.082      64.838     185.683     191.180     150.369      29.067      20.378       0.000       1.608     628.028       0.000       0.000       9.904       1.109       0.000       0.000       0.000      20.082       0.000       0.000       1.084       0.000       0.000       0.000       0.211       0.032       3.708       0.000       0.000
    365    12    31  2021    112       0  rtu112               833.765      82.417      82.696     172.494       0.291     172.785     112.595     585.313       8.993     169.625     406.695     172.511      78.821     390.669     399.038     404.307      54.663      20.378       0.000       1.603     628.058       0.000       0.000      36.186       0.301       0.000       0.000       0.000     172.511       0.000       0.000       0.291       0.000       0.000       0.000       0.321      14.366      18.026       0.000       0.000
    365    12    31  2021    113       0  rtu113               833.765      81.940      82.229       2.503       2.055       4.557     318.818     510.886      14.097     181.514     315.275       2.502      52.525     236.478     243.859     195.230      29.319      20.378       0.000       1.594     628.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.502       0.000       0.000       2.055       0.000       0.000       0.000       0.283       0.012       6.561       0.000       0.000
    365    12    31  2021    114       0  rtu114               833.765      82.951      83.171      63.995       3.128      67.124     497.300     497.852       8.102     131.771     357.979      63.995      52.454     254.516     278.359     217.893      31.168      20.378       0.000       1.612     628.015       0.000       0.000     212.570      16.073       0.000       0.000       0.000      63.995       0.000       0.000       3.128       0.000       0.000       0.000       0.914       0.010       9.990       0.000       0.000
    365    12    31  2021    115       0  rtu115               826.870      81.444      81.584      21.899       0.251      22.150     312.574     507.455       8.286     160.134     339.036      21.899      64.765     261.397     258.183     221.322      29.676      17.388       0.000       1.526     629.839       0.000       0.000      14.138       0.383       0.000       0.000       0.000      21.899       0.000       0.000       0.251       0.000       0.000       0.000      -0.123       0.022       3.795       0.000       0.000
    365    12    31  2021    116       0  rtu116               833.765      82.525      82.768       2.899       1.714       4.612     343.296     503.587       7.811     158.018     337.758       2.898      52.514     236.991     244.300     199.587      29.645      20.378       0.000       1.605     628.017       0.000       0.000      16.416       0.817       0.000       0.000       0.000       2.898       0.000       0.000       1.714       0.000       0.000       0.000       0.280       0.004       5.472       0.000       0.000
    365    12    31  2021    117       0  rtu117               833.765      82.705      82.946       2.403       1.890       4.293     326.742     503.189       6.344     166.343     330.502       2.403      52.465     235.976     244.370     196.541      29.492      20.378       0.000       1.609     628.014       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.403       0.000       0.000       1.890       0.000       0.000       0.000       0.322       0.000       6.034       0.000       0.000
    365    12    31  2021    118       0  rtu118               833.765      82.585      82.826       2.399       1.817       4.216     324.636     505.421       7.206     175.173     323.042       2.399      52.468     235.866     242.923     195.680      29.409      20.378       0.000       1.606     628.041       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.399       0.000       0.000       1.817       0.000       0.000       0.000       0.270       0.001       5.801       0.000       0.000
    365    12    31  2021    119       0  rtu119               826.870      80.950      81.149     211.125      12.567     223.692      77.873     524.964       8.555     176.916     339.493     211.125      94.653     292.604     318.514     294.400      29.388      17.388       0.000       1.520     629.903       0.000       0.000       0.000       0.000       0.000       0.000       0.000     211.125       0.000       0.000      12.567       0.000       0.000       0.000       0.993       0.033     777.938       0.000       0.000
    365    12    31  2021    120       0  rtu120               833.765      82.368      82.642       2.357       0.977       3.334     307.983     525.998      11.194     136.518     378.286       2.357      52.293     318.923     320.047     272.873      71.226      20.378       0.000       1.603     628.047       0.000       0.000       0.001       2.816       0.000       0.000       0.000       2.357       0.000       0.000       0.977       0.000       0.000       0.000       0.043       0.011       0.787       0.000       0.000
    365    12    31  2021    121       0  rtu121               833.765      82.773      83.017      18.951       0.298      19.249     346.038     476.941       7.794     110.230     358.917      18.951      64.819     266.426     269.078     233.244      29.868      20.378       0.000       1.609     628.008       0.000       0.000       7.638       0.145       0.000       0.000       0.000      18.951       0.000       0.000       0.298       0.000       0.000       0.000       0.102       0.044       4.504       0.000       0.000
    365    12    31  2021    122       0  rtu122               833.765      82.034      82.366      38.094       1.410      39.504     354.528     477.862      10.290     180.517     287.054      38.094      64.878     186.131     196.608     158.033      28.189      20.378       0.000       1.594     628.069       0.000       0.000      34.969       2.783       0.000       0.000       0.000      38.094       0.000       0.000       1.410       0.000       0.000       0.000       0.402       0.038       4.823       0.000       0.000
    365    12    31  2021    123       0  rtu123               833.765      82.747      82.977       2.402       0.684       3.085     357.372     473.578       5.376     129.356     338.846       2.401      52.532     235.907     249.225     208.550      29.332      20.378       0.000       1.608     628.012       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.401       0.000       0.000       0.684       0.000       0.000       0.000       0.510       0.019       2.183       0.000       0.000
    365    12    31  2021    124       0  rtu124               833.765      82.081      82.364      14.505       1.043      15.547     338.983     480.040       9.646     164.765     305.629      14.505      64.954     183.876     195.258     157.024      28.157      20.378       0.000       1.598     628.073       0.000       0.000       0.246       0.214       0.000       0.000       0.000      14.505       0.000       0.000       1.043       0.000       0.000       0.000       0.436       0.075       3.567       0.000       0.000
    365    12    31  2021    125       0  rtu125               826.870      81.598      81.727     931.133       6.544     937.677      88.440     551.549       9.153     175.937     366.459     931.135      95.545     313.026     315.682     326.692      34.529      17.388       0.000       1.528     629.835       0.000       0.000     743.346       6.888       0.000       0.000       0.000     931.135       0.000       0.000       6.544       0.000       0.000       0.000       0.102       1.033     405.086       0.000       0.000
    365    12    31  2021    126       0  rtu126               833.765      82.893      83.117       6.892       1.619       8.511     355.666     492.099       6.346     136.381     349.372       6.892      52.451     235.811     237.790     203.561      29.825      20.378       0.000       1.611     628.038       0.000       0.000      19.201       2.605       0.000       0.000       0.000       6.892       0.000       0.000       1.619       0.000       0.000       0.000       0.076       0.118       5.170       0.000       0.000
    365    12    31  2021    127       0  rtu127               826.870      81.598      81.727    2320.193       7.617    2327.810      95.811     561.231       9.987     156.699     394.544    2320.194      96.192     339.028     338.302     348.014      37.851      17.388       0.000       1.528     629.831       0.000       0.000    2142.912      14.376       0.000       0.000       0.000    2320.194       0.000       0.000       7.617       0.000       0.000       0.000      -0.028       0.695     471.504       0.000       0.000
    365    12    31  2021    128       0  rtu128               826.870      81.061      81.219     178.572      90.330     268.902      58.200     514.066      13.472     209.620     290.975     178.571      92.544     266.626     252.333     234.265      28.088      17.388       0.000       1.516     629.842       0.000       0.000      12.786       0.284       0.000       0.000       0.000     178.571       0.000       0.000      90.330       0.000       0.000       0.000      -0.547       0.000    1364.472       0.000       0.000
    365    12    31  2021    129       0  rtu129               826.870      81.597      81.726     125.507       0.373     125.881     109.932     591.948      14.021     175.543     402.385     125.507      78.445     362.075     356.209     397.141      53.283      17.388       0.000       1.528     629.836       0.000       0.000       0.000       0.000       0.000       0.000       0.000     125.507       0.000       0.000       0.373       0.000       0.000       0.000      -0.225       0.049      23.117       0.000       0.000
    365    12    31  2021    130       0  rtu130               833.765      82.774      83.009      40.544       0.495      41.038     322.892     508.830      10.344     185.743     312.743      40.544      64.739     232.863     228.689     190.961      32.161      20.378       0.000       1.609     628.038       0.000       0.000      37.216       0.843       0.000       0.000       0.000      40.544       0.000       0.000       0.495       0.000       0.000       0.000      -0.160       0.065       3.615       0.000       0.000
    365    12    31  2021    131       0  rtu131               826.870      81.493      81.629      19.699       0.276      19.975     334.529     515.383       9.796     177.373     328.215      19.699      64.841     259.261     236.653     224.792      30.566      17.388       0.000       1.526     629.833       0.000       0.000      41.354       0.130       0.000       0.000       0.000      19.699       0.000       0.000       0.276       0.000       0.000       0.000      -0.866       0.009       4.174       0.000       0.000
    365    12    31  2021    132       0  rtu132               826.870      81.147      81.317     346.867       0.376     347.243     116.236     599.520       8.474     232.650     358.396     346.868      80.412     370.850     387.740     418.049      60.754      17.388       0.000       1.522     629.860       0.000       0.000     233.458       2.652       0.000       0.000       0.000     346.868       0.000       0.000       0.376       0.000       0.000       0.000       0.647       0.739      23.271       0.000       0.000
    365    12    31  2021    133       0  rtu133               833.765      82.951      83.171       2.558       1.148       3.707     347.430     482.926      10.202     110.936     361.788       2.558      52.644     235.391     248.036     207.519      29.397      20.378       0.000       1.612     628.016       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.558       0.000       0.000       1.148       0.000       0.000       0.000       0.485       0.000       3.667       0.000       0.000
    365    12    31  2021    134       0  rtu134               833.765      82.200      82.481     245.694       5.483     251.177      86.483     495.379       8.762     184.620     301.998     245.707      95.408     299.656     338.368     310.259      28.955      20.378       0.000       1.602     628.068       0.000       0.000       0.000       0.000       0.000       0.000       0.000     245.707       0.000       0.000       5.483       0.000       0.000       0.000       1.484       9.913     339.399       0.000       0.000
    365    12    31  2021    135       0  rtu135               833.765      82.951      83.173      26.560       1.332      27.892     359.104     469.080      13.369     154.021     301.690      26.560      64.540     186.072     195.038     154.211      29.378      20.378       0.000       1.612     628.025       0.000       0.000      20.202       1.672       0.000       0.000       0.000      26.560       0.000       0.000       1.332       0.000       0.000       0.000       0.344       0.004       4.558       0.000       0.000
    365    12    31  2021    136       0  rtu136               833.765      77.345      77.926       3.700       3.676       7.377     543.732     420.633      54.585     215.095     150.953       3.700      52.390     323.599     346.097     302.343      77.808      19.912       0.000       1.493     628.211       0.000       0.000       0.015     138.060       0.000       0.000       0.000       3.700       0.000       0.000       3.676       0.000       0.000       0.000       0.862       0.000       2.958       0.000       0.000
    365    12    31  2021    137       0  rtu137               833.765      78.184      78.734       3.955       2.504       6.459     389.931     442.075      42.607     258.919     140.549       3.955      52.468     233.354     254.243     205.993      30.025      19.914       0.000       1.508     628.212       0.000       0.000       3.182       1.555       0.000       0.000       0.000       3.955       0.000       0.000       2.504       0.000       0.000       0.000       0.801       0.002       7.997       0.000       0.000
    365    12    31  2021    138       0  rtu138               826.870      78.507      78.882     338.125       0.645     338.770     134.388     353.074      28.515     183.454     141.105     338.125      91.018     473.892     507.477     483.033      91.927      17.076       0.000       1.460     629.968       0.000       0.000       0.000       0.000       0.000       0.000       0.000     338.125       0.000       0.000       0.645       0.000       0.000       0.000       1.287       0.091      39.912       0.000       0.000
    365    12    31  2021    139       0  rtu139               833.765      77.419      77.991       4.448       2.726       7.174     312.029     514.388      50.765     319.570     144.053       4.448      52.835     286.337     310.789     239.054      45.641      19.912       0.000       1.493     628.218       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.448       0.000       0.000       2.726       0.000       0.000       0.000       0.937       0.001       7.214       0.000       0.000
    365    12    31  2021    140       0  rtu140               833.765      77.427      78.000       2.796       1.259       4.056     332.723     499.148      50.606     314.827     133.715       2.796      52.482     233.324     253.678     191.489      28.438      19.912       0.000       1.493     628.220       0.000       0.000       1.504       0.675       0.000       0.000       0.000       2.796       0.000       0.000       1.259       0.000       0.000       0.000       0.780       0.000       4.022       0.000       0.000
    365    12    31  2021    141       0  rtu141               833.765      82.778      83.007      22.618       0.438      23.056     331.350     499.654       8.886     123.024     367.744      22.618      64.729     233.144     240.108     197.046      32.490      20.378       0.000       1.611     628.042       0.000       0.000      19.343       0.439       0.000       0.000       0.000      22.618       0.000       0.000       0.438       0.000       0.000       0.000       0.267       0.095       3.206       0.000       0.000
    365    12    31  2021    142       0  rtu142               833.765      82.485      82.746       2.387       2.560       4.947     318.542     510.866      10.467     184.264     316.134       2.387      52.514     236.319     241.287     193.415      29.251      20.378       0.000       1.605     628.047       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.387       0.000       0.000       2.560       0.000       0.000       0.000       0.190       0.000       8.174       0.000       0.000
    365    12    31  2021    143       0  rtu143               833.765      82.884      83.108      53.661       0.794      54.455     348.965     496.110       7.803     116.819     371.488      53.661      64.786     232.638     241.087     199.365      32.664      20.378       0.000       1.611     628.039       0.000       0.000      63.339       1.968       0.000       0.000       0.000      53.661       0.000       0.000       0.794       0.000       0.000       0.000       0.324       0.052       5.802       0.000       0.000
    365    12    31  2021    144       0  rtu144               833.765      82.825      83.053      15.230       0.179      15.408     326.842     496.284       7.639     121.719     366.925      15.230      64.680     266.678     265.036     225.826      30.090      20.378       0.000       1.610     628.048       0.000       0.000       3.886       0.039       0.000       0.000       0.000      15.230       0.000       0.000       0.179       0.000       0.000       0.000      -0.063       0.018       2.699       0.000       0.000
    365    12    31  2021    145       0  rtu145               833.765      82.652      82.887      15.848       0.339      16.186     312.045     509.941      10.189     141.733     358.019      15.848      64.772     232.872     233.798     191.556      32.263      20.378       0.000       1.609     628.076       0.000       0.000       3.633       0.036       0.000       0.000       0.000      15.848       0.000       0.000       0.339       0.000       0.000       0.000       0.036       0.063       2.476       0.000       0.000
    365    12    31  2021    146       0  rtu146               833.765      82.508      82.754      15.296       0.314      15.610     319.411     504.974      11.139     156.271     337.564      15.296      64.703     267.052     264.940     221.425      29.766      20.378       0.000       1.606     628.016       0.000       0.000       3.373       1.994       0.000       0.000       0.000      15.296       0.000       0.000       0.314       0.000       0.000       0.000      -0.081       0.016       4.739       0.000       0.000
    365    12    31  2021    147       0  rtu147               826.870      81.517      81.654     113.748       0.668     114.416     437.483     518.994       7.752     172.598     338.644     113.747      65.035     286.104     281.526     247.373      33.195      17.388       0.000       1.527     629.810       0.000       0.000     215.758      27.423       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.175       0.005      10.096       0.000       0.000
    365    12    31  2021    148       0  rtu148               826.870      78.344      78.658     750.627      14.991     765.617      90.372     559.967      26.144     229.299     304.525     750.626      95.765     320.373     344.970     329.197      33.251      16.844       0.000       1.449     629.937       0.000       0.000     566.070      23.334       0.000       0.000       0.000     750.626       0.000       0.000      14.991       0.000       0.000       0.000       0.943       0.022     927.965       0.000       0.000
    365    12    31  2021    149       0  rtu149               833.765      76.368      76.988      48.090       2.930      51.021     632.270     468.054      56.852     278.202     133.000      48.090      52.567     243.559     270.695     225.922      31.335      19.913       0.000       1.476     628.307       0.000       0.000     317.117       0.729       0.000       0.000       0.000      48.090       0.000       0.000       2.930       0.000       0.000       0.000       1.040       0.185       9.358       0.000       0.000
    365    12    31  2021    150       0  rtu150               833.765      78.035      78.595      15.597       0.655      16.252     399.332     424.070      39.962     260.469     123.640      15.598      64.875     195.456     210.116     168.905      32.610      19.914       0.000       1.507     628.215       0.000       0.000       2.856       2.827       0.000       0.000       0.000      15.598       0.000       0.000       0.655       0.000       0.000       0.000       0.562       0.403       3.767       0.000       0.000
