 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     146       0  hru146               792.783      78.080      78.032      39.349      75.980     115.329     412.214     561.698      11.914     179.675     370.109      39.329      75.775     562.786     425.058     362.711      30.977       0.000       0.000       0.313     689.943       0.000       0.000       0.000     288.886       0.000       0.000       0.000      39.329       0.000       0.000      75.980       0.000       0.000       0.000      -7.223       5.399    1147.709       0.000       0.000
   365    12    31  2023     147       0  hru147               792.783      79.112      79.063      80.624     137.987     218.611     482.087     580.924       5.874     195.623     379.427      80.611      78.988     633.113     508.923     397.040      36.009       0.000       0.000       0.316     689.960       0.000       0.000      19.105     462.698       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -6.513       3.775    2084.341       0.000       0.000
   365    12    31  2023     148       0  hru148               792.783      75.649      75.631      85.965      45.033     130.998     248.419     557.210      23.180     249.855     284.174      85.960      81.376     444.105     373.098     281.385      26.813       0.000       0.000       0.297     690.091       0.000       0.000      69.897      70.042       0.000       0.000       0.000      85.960       0.000       0.000      45.033       0.000       0.000       0.000      -3.724       3.584    2787.608       0.000       0.000
   365    12    31  2023     149       0  hru149               792.783      71.953      71.936       1.089     253.140     254.230     185.537     500.519      49.981     308.344     142.194       1.089      26.347     397.452     290.910     212.937      28.633       0.000       0.000       0.277     690.166       0.000       0.000      77.117      64.566       0.000       0.000       0.000       1.089       0.000       0.000     253.140       0.000       0.000       0.000      -5.588       0.238     808.344       0.000       0.000
   365    12    31  2023     150       0  hru150               792.783      73.558      73.546       6.727     196.669     203.396     408.671     455.622      37.375     289.360     128.888       6.723      61.903     460.797     348.631     239.392      31.591       0.000       0.000       0.287     690.095       0.000       0.000       0.000     268.850       0.000       0.000       0.000       6.723       0.000       0.000     196.669       0.000       0.000       0.000      -5.883       3.180    1131.508       0.000       0.000
   365    12    31  2023     151       0  hru151               792.783      75.438      75.424      29.688      68.475      98.163     366.043     396.597      26.107     244.788     125.702      29.650      74.356     509.195     410.090     343.438      29.088       0.000       0.000       0.296     690.061       0.000       0.000      15.847      46.640       0.000       0.000       0.000      29.650       0.000       0.000      68.475       0.000       0.000       0.000      -5.197      15.274    1034.343       0.000       0.000
   365    12    31  2023     152       0  hru152               792.783      78.058      78.015      18.282      41.356      59.638     291.421     502.639       8.819     192.360     301.460      18.281      68.323     466.159     412.544     303.676      27.043       0.000       0.000       0.311     690.039       0.000       0.000       8.977      49.053       0.000       0.000       0.000      18.281       0.000       0.000      41.356       0.000       0.000       0.000      -2.812       0.666     624.698       0.000       0.000
   365    12    31  2023     153       0  hru153               792.783      77.161      77.116      38.862      10.968      49.830     256.375     494.564      14.943     188.270     291.350      38.840      82.022     424.575     384.063     284.683      26.520       0.000       0.000       0.309     689.977       0.000       0.000       3.810       2.025       0.000       0.000       0.000      38.840       0.000       0.000      10.968       0.000       0.000       0.000      -2.125      19.906     678.945       0.000       0.000
   365    12    31  2023     154       0  hru154               792.783      76.727      76.683      44.683      11.661      56.343     262.128     497.494      16.307     193.940     287.247      44.652      82.259     431.175     384.624     287.787      26.483       0.000       0.000       0.307     689.987       0.000       0.000      13.044       7.660       0.000       0.000       0.000      44.652       0.000       0.000      11.661       0.000       0.000       0.000      -2.442      26.825     721.802       0.000       0.000
   365    12    31  2023     155       0  hru155               792.783      76.836      76.815     346.296      21.347     367.643     279.570     551.113      15.686     249.129     286.298     346.265      82.682     477.561     379.548     299.036      27.206       0.000       0.000       0.305     690.088       0.000       0.000     357.727      42.558       0.000       0.000       0.000     346.265       0.000       0.000      21.347       0.000       0.000       0.000      -5.141      31.580    1321.409       0.000       0.000
   365    12    31  2023     156       0  hru156               792.783      77.859      77.816       0.000     329.948     329.949      94.462     562.930      10.444     268.587     283.899       0.000      22.694     322.835     273.788     186.656      27.545       0.000       0.000       0.311     690.046       0.000       0.000      11.955     179.761       0.000       0.000       0.000       0.000       0.000       0.000     329.948       0.000       0.000       0.000      -2.572       0.000    1053.612       0.000       0.000
   365    12    31  2023     157       0  hru157               792.783      78.652      78.604       9.428      26.815      36.243     263.958     495.458       6.699     185.418     303.341       9.423      66.290     455.291     401.396     290.173      26.710       0.000       0.000       0.314     689.970       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.423       0.000       0.000      26.815       0.000       0.000       0.000      -2.827       3.846     405.047       0.000       0.000
   365    12    31  2023     158       0  hru158               792.783      77.524      77.477       7.467      46.331      53.799     238.667     502.448      12.984     239.263     250.202       7.467      64.329     433.516     393.612     276.673      25.815       0.000       0.000       0.309     690.054       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.466       0.000       0.000      46.331       0.000       0.000       0.000      -2.093       1.637     699.853       0.000       0.000
   365    12    31  2023     159       0  hru159               792.783      76.514      76.493      66.452      39.505     105.957     232.930     566.580      16.621     296.678     253.282      66.447      80.421     456.456     338.879     271.923      26.734       0.000       0.000       0.302     690.078       0.000       0.000      49.939      56.321       0.000       0.000       0.000      66.447       0.000       0.000      39.505       0.000       0.000       0.000      -6.167       2.981    2445.382       0.000       0.000
   365    12    31  2023     160       0  hru160               792.783      79.317      79.268       0.156     264.701     264.857     185.129     495.064       3.953     138.362     352.749       0.156      26.239     367.061     315.977     225.463      28.689       0.000       0.000       0.316     689.943       0.000       0.000      20.749     128.737       0.000       0.000       0.000       0.156       0.000       0.000     264.701       0.000       0.000       0.000      -2.679       0.015     845.259       0.000       0.000
   365    12    31  2023     161       0  hru161               792.783      79.033      78.984       4.370     454.169     458.539     329.848     566.783       9.424     207.347     350.012       4.370      32.934     442.987     355.793     261.767      29.876       0.000       0.000       0.314     689.955       0.000       0.000      13.282     544.346       0.000       4.370       0.000       0.000     454.169       0.000       0.000       0.000       0.000       0.000      -4.573       0.722    1450.282       0.000       0.000
   365    12    31  2023     162       0  hru162               792.783      75.133      75.115      33.051     107.526     140.577     429.579     364.502      29.576     214.990     119.936      33.024      78.617     538.860     503.780     375.461      31.548       0.000       0.000       0.293     690.036       0.000       0.000       0.000     139.843       0.000       0.000       0.000      33.024       0.000       0.000     107.526       0.000       0.000       0.000      -1.839       8.797    1624.221       0.000       0.000
   365    12    31  2023     163       0  hru163               792.783      74.581      74.565       0.000     156.353     156.353     162.057     547.952      82.336     448.558      17.059       0.000      24.972     365.056     297.372     197.449      26.690       0.000       0.000       0.290     690.056       0.000       0.000       0.931      68.985       0.000       0.000       0.000       0.000       0.000       0.000     156.353       0.000       0.000       0.000      -3.550       0.000     499.275       0.000       0.000
   365    12    31  2023     164       0  hru164               792.783      74.581      74.565       0.000     302.456     302.456      78.269     572.655      82.337     464.542      25.777       0.000      23.444     367.726     334.321     251.333      65.274       0.000       0.000       0.290     690.049       0.000       0.000       0.000     158.760       0.000       0.000       0.000       0.000     302.456       0.000       0.000       0.000       0.000       0.000      -1.752       0.000     243.381       0.000       0.000
   365    12    31  2023     165       0  hru165               792.783      74.582      74.566      20.638     530.778     551.416     404.908     567.660      82.335     459.357      25.968      20.541      62.389     444.913     406.111     234.760      30.210       0.000       0.000       0.290     690.061       0.000       0.000     721.069       7.922       0.000       0.000       0.000      20.541       0.000       0.000     530.778       0.000       0.000       0.000      -2.035      24.212    1815.974       0.000       0.000
   365    12    31  2023     166       0  hru166               792.783      74.582      74.566     434.843    1504.920    1939.763    1357.424     591.502      82.336     463.867      45.299     433.920      75.444     803.710     676.095     528.137      56.411       0.000       0.000       0.290     690.057       0.000       0.000     102.539    2985.248       0.000       0.000       0.000     433.920       0.000       0.000    1504.920       0.000       0.000       0.000      -6.693     446.924    4805.605       0.000       0.000
   365    12    31  2023     167       0  hru167               792.783      74.582      74.566       1.169     299.089     300.258     218.101     560.912      82.334     460.048      18.530       1.169      27.468     383.741     297.182     217.213      27.420       0.000       0.000       0.290     690.070       0.000       0.000      21.689     260.055       0.000       0.000       0.000       1.169       0.000       0.000     299.089       0.000       0.000       0.000      -4.540       1.785     955.069       0.000       0.000
   365    12    31  2023     168       0  hru168               792.783      74.583      74.567       0.884      75.588      76.472     173.695     546.809      82.333     447.904      16.572       0.884      53.316     367.247     289.773     196.934      29.141       0.000       0.000       0.290     690.074       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.884       0.000       0.000      75.588       0.000       0.000       0.000      -4.064       0.948     552.603       0.000       0.000
   365    12    31  2023     169       0  hru169               792.783      74.583      74.567       8.904     166.484     175.387     285.982     557.270      82.333     456.556      18.381       8.904      57.975     402.439     341.274     232.501      29.849       0.000       0.000       0.290     690.077       0.000       0.000      11.977     210.545       0.000       0.000       0.000       8.904       0.000       0.000     166.484       0.000       0.000       0.000      -3.208      15.532    1217.108       0.000       0.000
   365    12    31  2023     170       0  hru170               792.783      74.582      74.566       0.000     169.730     169.730      86.460     539.071      82.334     440.225      16.512       0.000      22.072     311.754     267.219     173.311      26.444       0.000       0.000       0.290     690.070       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     169.730       0.000       0.000       0.000      -2.336       0.000     541.993       0.000       0.000
   365    12    31  2023     171       0  hru171               792.783      72.069      72.058       0.000     443.574     443.574     256.274     496.434      55.500     295.493     145.441       0.000      29.423     398.055     326.312     235.683      29.550       0.000       0.000       0.276     690.148       0.000       0.000       3.010     396.526       0.000       0.000       0.000       0.000       0.000       0.000     443.574       0.000       0.000       0.000      -3.762       0.000    1416.447       0.000       0.000
   365    12    31  2023     172       0  hru172               792.783      74.511      74.496      10.502     894.929     905.431     658.476     511.105      35.551     326.809     148.744      10.502      49.459     552.834     391.972     349.832      32.985       0.000       0.000       0.290     690.066       0.000       0.000       0.185    1273.189       0.000       0.000       0.000      10.502       0.000       0.000     894.929       0.000       0.000       0.000      -8.437       0.963    2857.743       0.000       0.000
   365    12    31  2023     173       0  hru173               792.783      72.116      72.096       2.163     191.777     193.940     204.504     494.794      53.734     295.600     145.460       2.163      54.600     341.402     262.952     172.576      27.838       0.000       0.000       0.276     690.148       0.000       0.000       0.754      95.454       0.000       0.000       0.000       2.163       0.000       0.000     191.777       0.000       0.000       0.000      -4.115       0.220     656.136       0.000       0.000
   365    12    31  2023     174       0  hru174               792.783      75.152      75.134       2.539     319.929     322.468     242.910     428.516      29.751     249.365     149.401       2.539      56.851     351.745     295.784     192.528      29.745       0.000       0.000       0.293     690.069       0.000       0.000       2.014     196.040       0.000       0.000       0.000       2.539       0.000       0.000     319.929       0.000       0.000       0.000      -2.935       0.291    1094.587       0.000       0.000
   365    12    31  2023     175       0  hru175               792.783      75.097      75.079       2.483     273.518     276.001     251.080     364.771      29.037     214.096     121.637       2.482      57.570     334.319     294.059     199.220      29.816       0.000       0.000       0.295     690.045       0.000       0.000       1.434      95.466       0.000       0.000       0.000       2.482       0.000       0.000     273.518       0.000       0.000       0.000      -2.112       0.458     935.801       0.000       0.000
   365    12    31  2023     176       0  hru176               792.783      76.294      76.274       1.956     639.707     641.664     408.765     377.208      22.611     224.033     130.564       1.956      36.999     482.538     413.926     291.774      31.992       0.000       0.000       0.298     689.988       0.000       0.000       9.728     621.356       0.000       0.000       0.000       1.956       0.000       0.000     639.707       0.000       0.000       0.000      -3.598       0.195    2042.754       0.000       0.000
   365    12    31  2023     177       0  hru177               792.783      74.582      74.566       0.818     102.629     103.448     164.802     546.559      82.334     447.342      16.882       0.818      53.016     361.968     287.454     194.658      29.223       0.000       0.000       0.290     690.069       0.000       0.000       0.247      17.694       0.000       0.000       0.000       0.818       0.000       0.000     102.629       0.000       0.000       0.000      -3.908       1.082     750.291       0.000       0.000
   365    12    31  2023     178       0  hru178               792.783      74.583      74.567       0.958      68.701      69.659     179.915     547.489      82.334     448.609      16.546       0.958      53.556     370.239     290.877     198.795      29.140       0.000       0.000       0.290     690.072       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.958       0.000       0.000      68.701       0.000       0.000       0.000      -4.163       1.047     502.248       0.000       0.000
   365    12    31  2023     179       0  hru179               792.783      74.581      74.565       0.000     141.265     141.266      85.287     569.297      82.337     462.594      24.366       0.000      23.629     388.109     330.705     244.532      64.141       0.000       0.000       0.290     690.051       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     141.265       0.000       0.000       0.000      -3.011       0.000     113.674       0.000       0.000
   365    12    31  2023     180       0  hru180               792.783      75.600      75.582       0.000     300.399     300.399     177.135     363.634      26.895     183.567     153.172       0.000      26.363     353.577     275.008     226.016      33.752       0.000       0.000       0.296     690.078       0.000       0.000      33.462      10.594       0.000       0.000       0.000       0.000       0.000       0.000     300.399       0.000       0.000       0.000      -4.121       0.000     898.394       0.000       0.000
   365    12    31  2023     181       0  hru181               792.783      78.327      78.281       3.777     251.468     255.245     255.064     509.009       8.171     180.247     320.590       3.777      56.700     363.533     310.152     193.495      27.711       0.000       0.000       0.313     689.958       0.000       0.000       1.744     221.916       0.000       0.000       0.000       3.777       0.000       0.000     251.468       0.000       0.000       0.000      -2.800       0.441     860.359       0.000       0.000
   365    12    31  2023     182       0  hru182               792.783      78.382      78.335       0.000     159.753     159.753     143.120     491.838       7.682     170.673     313.483       0.000      24.476     343.475     307.670     211.659      27.219       0.000       0.000       0.312     689.950       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     159.753       0.000       0.000       0.000      -1.878       0.000     510.132       0.000       0.000
   365    12    31  2023     183       0  hru183               792.783      77.922      77.874       0.000     127.338     127.338     117.335     551.308      11.822     257.708     281.778       0.000      23.095     345.878     286.751     186.856      27.042       0.000       0.000       0.310     689.966       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     127.338       0.000       0.000       0.000      -3.101       0.000     406.622       0.000       0.000
   365    12    31  2023     184       0  hru184               792.783      77.471      77.442     107.708      46.694     154.403     202.552     552.368      13.610     255.754     283.003     107.702      78.809     431.006     342.172     253.926      27.011       0.000       0.000       0.307     689.995       0.000       0.000     105.126       6.480       0.000       0.000       0.000     107.702       0.000       0.000      46.694       0.000       0.000       0.000      -4.659       7.241    2890.440       0.000       0.000
   365    12    31  2023     185       0  hru185               792.783      77.432      77.403       6.339      29.222      35.561     200.268     562.277      13.941     279.718     268.619       6.338      61.676     433.840     333.793     255.946      26.452       0.000       0.000       0.303     690.022       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.338       0.000       0.000      29.222       0.000       0.000       0.000      -5.247       0.739     441.404       0.000       0.000
   365    12    31  2023     186       0  hru186               792.783      78.163      78.121     190.620      22.677     213.298     274.395     516.863       7.901     155.396     353.566     190.594      82.643     480.093     382.565     297.674      28.266       0.000       0.000       0.311     690.007       0.000       0.000     185.550      20.988       0.000       0.000       0.000     190.594       0.000       0.000      22.677       0.000       0.000       0.000      -5.115      22.923    1403.763       0.000       0.000
   365    12    31  2023     187       0  hru187               792.783      77.898      77.852      34.284      12.394      46.678     238.103     511.868      10.771     161.051     340.046      34.276      80.980     445.395     372.755     276.709      27.759       0.000       0.000       0.312     689.987       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.276       0.000       0.000      12.394       0.000       0.000       0.000      -3.810       4.310     767.189       0.000       0.000
   365    12    31  2023     188       0  hru188               792.783      78.778      78.732      58.627      18.387      77.014     246.243     517.583       7.334     163.632     346.617      58.618      81.471     440.665     384.162     281.358      27.857       0.000       0.000       0.313     689.991       0.000       0.000      35.647       9.399       0.000       0.000       0.000      58.618       0.000       0.000      18.387       0.000       0.000       0.000      -2.964       6.806    1138.190       0.000       0.000
   365    12    31  2023     189       0  hru189               792.783      79.237      79.188     141.703      33.814     175.517     261.718     525.032       6.975     185.410     332.646     141.691      82.088     458.996     386.576     290.316      27.957       0.000       0.000       0.316     689.978       0.000       0.000     141.720      23.862       0.000       0.000       0.000     141.691       0.000       0.000      33.814       0.000       0.000       0.000      -3.798       9.734    2093.137       0.000       0.000
   365    12    31  2023     190       0  hru190               792.783      79.187      79.138      11.434      59.682      71.115     253.028     504.982       5.810     182.739     316.433      11.433      65.822     451.172     388.855     286.841      27.886       0.000       0.000       0.316     689.966       0.000       0.000      10.898      22.074       0.000       0.000       0.000      11.433       0.000       0.000      59.682       0.000       0.000       0.000      -3.268       0.244     901.510       0.000       0.000
   365    12    31  2023     191       0  hru191               792.783      77.216      77.192     135.931      47.266     183.197     262.217     540.890      13.842     211.409     315.639     135.927      82.135     448.454     391.667     289.967      27.397       0.000       0.000       0.307     690.009       0.000       0.000     124.978      65.471       0.000       0.000       0.000     135.927       0.000       0.000      47.266       0.000       0.000       0.000      -2.978       4.414    2925.801       0.000       0.000
   365    12    31  2023     192       0  hru192               792.783      76.558      76.537      96.095      45.542     141.637     218.062     555.892      14.688     264.414     276.790      96.092      79.643     432.844     336.071     262.929      26.746       0.000       0.000       0.303     690.073       0.000       0.000      87.151      30.304       0.000       0.000       0.000      96.092       0.000       0.000      45.542       0.000       0.000       0.000      -5.076       3.594    2819.126       0.000       0.000
   365    12    31  2023     193       0  hru193               792.783      74.075      74.058      26.736      27.912      54.648     359.720     445.381      38.287     257.251     149.844      26.722      73.714     530.629     330.679     338.754      30.195       0.000       0.000       0.287     690.080       0.000       0.000       2.850      53.434       0.000       0.000       0.000      26.722       0.000       0.000      27.912       0.000       0.000       0.000     -10.487       3.990     421.623       0.000       0.000
   365    12    31  2023     194       0  hru194               792.783      78.488      78.439      21.672      60.152      81.824     275.606     509.313       9.828     155.213     344.272      21.662      67.436     477.940     410.416     297.944      28.259       0.000       0.000       0.314     689.974       0.000       0.000      41.716      28.523       0.000       0.000       0.000      21.662       0.000       0.000      60.152       0.000       0.000       0.000      -3.541       4.642     908.618       0.000       0.000
   365    12    31  2023     195       0  hru195               792.783      79.399      79.350      31.352      13.917      45.269     228.856     522.093       7.829     193.358     320.905      31.346      80.454     430.271     365.935     271.055      27.566       0.000       0.000       0.316     689.980       0.000       0.000       0.000       0.000       0.000       0.000       0.000      31.346       0.000       0.000      13.917       0.000       0.000       0.000      -3.374       3.230     861.467       0.000       0.000
   365    12    31  2023     196       0  hru196               792.783      79.398      79.349      29.554      33.873      63.427     210.859     522.199       7.784     192.137     322.278      29.550      79.594     425.522     357.945     261.191      27.692       0.000       0.000       0.316     689.979       0.000       0.000       0.000       0.000       0.000       0.000       0.000      29.550       0.000       0.000      33.873       0.000       0.000       0.000      -3.544       2.464    2096.809       0.000       0.000
   365    12    31  2023     197       0  hru197               792.783      79.398      79.349       0.000     183.096     183.096      55.003     556.337      12.045     194.963     349.330       0.000      22.112     367.609     337.466     245.497      66.978       0.000       0.000       0.316     689.935       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      63.877     119.219       0.000       0.000       0.000       0.000      -1.581       0.000     147.334       0.000       0.000
   365    12    31  2023     198       0  hru198               792.783      79.056      79.027       5.980     693.785     699.765     432.078     585.468       9.948     225.646     349.874       5.980      38.156     487.718     350.262     292.822      31.357       0.000       0.000       0.313     689.967       0.000       0.000      21.835     895.125       0.000       0.000       0.000       5.980       0.000       0.000     693.785       0.000       0.000       0.000      -7.209       0.704    2215.437       0.000       0.000
   365    12    31  2023     199       0  hru199               792.783      79.007      78.958      77.439      17.281      94.720     267.643     534.053      10.374     222.718     300.961      77.426      82.164     477.830     390.810     292.296      27.530       0.000       0.000       0.315     689.984       0.000       0.000      72.269      26.721       0.000       0.000       0.000      77.426       0.000       0.000      17.281       0.000       0.000       0.000      -4.564       5.883    1069.706       0.000       0.000
   365    12    31  2023     200       0  hru200               792.783      78.892      78.843      51.902      13.773      65.676     238.122     531.235      10.836     224.756     295.642      51.895      80.629     445.756     368.813     274.439      27.332       0.000       0.000       0.315     689.979       0.000       0.000      27.303      10.857       0.000       0.000       0.000      51.895       0.000       0.000      13.773       0.000       0.000       0.000      -4.036       4.501     852.582       0.000       0.000
   365    12    31  2023     201       0  hru201               792.783      78.952      78.908       0.000     312.177     312.177     114.738     494.085       5.674     165.581     322.829       0.000      23.735     323.759     289.790     205.403      27.827       0.000       0.000       0.313     689.978       0.000       0.000       0.000     126.320       0.000       0.000       0.000       0.000       0.000       0.000     312.177       0.000       0.000       0.000      -1.782       0.000     996.864       0.000       0.000
   365    12    31  2023     202       0  hru202               792.783      78.442      78.396       6.386      59.484      65.870     203.644     527.195      10.014     197.836     319.345       6.386      62.192     435.831     362.972     261.594      27.239       0.000       0.000       0.312     690.011       0.000       0.000       0.000       0.000       0.000       0.000       0.000       6.386       0.000       0.000      59.484       0.000       0.000       0.000      -3.821       0.232     898.530       0.000       0.000
   365    12    31  2023     203       0  hru203               792.783      78.109      78.082       0.000     253.980     253.980      80.558     549.289       9.946     250.446     288.897       0.000      22.037     306.915     269.211     179.635      27.320       0.000       0.000       0.303     690.002       0.000       0.000       0.000      88.894       0.000       0.000       0.000       0.000       0.000       0.000     253.982       0.000       0.000       0.000      -1.978       0.000     811.024       0.000       0.000
   365    12    31  2023     204       0  hru204               792.783      77.511      77.482      30.768      41.060      71.828     207.677     536.764      12.816     208.272     315.677      30.765      79.344     428.062     347.456     258.933      27.540       0.000       0.000       0.308     690.032       0.000       0.000       6.296      12.754       0.000       0.000       0.000      30.765       0.000       0.000      41.060       0.000       0.000       0.000      -4.228       1.355    2541.658       0.000       0.000
   365    12    31  2023     205       0  hru205               792.783      72.219      72.207       0.670     281.873     282.543     106.605     405.122      52.030     242.280     110.812       0.670      51.758     252.273     225.338     153.838      28.832       0.000       0.000       0.280     690.152       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.670       0.000       0.000     281.873       0.000       0.000       0.000      -1.413       0.020     964.385       0.000       0.000
   365    12    31  2023     206       0  hru206               792.783      72.363      72.349      15.673      39.969      55.642     328.024     412.744      51.233     246.995     114.515      15.670      71.843     504.295     438.259     324.981      29.284       0.000       0.000       0.281     690.139       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.670       0.000       0.000      39.969       0.000       0.000       0.000      -3.463       0.842     603.744       0.000       0.000
   365    12    31  2023     207       0  hru207               792.783      78.490      78.441      11.852     485.732     497.584     336.944     534.926      10.249     234.498     290.179      11.852      33.074     492.944     348.000     264.335      28.767       0.000       0.000       0.313     689.975       0.000       0.000      24.061     544.678       0.000       0.000       0.000      11.852       0.000       0.000     485.732       0.000       0.000       0.000      -7.602       2.027    1551.069       0.000       0.000
   365    12    31  2023     208       0  hru208               792.783      78.530      78.483      12.345     215.685     228.030     412.271     558.043      10.106     155.474     392.463      12.341      63.729     490.161     354.486     280.484      32.240       0.000       0.000       0.314     689.965       0.000       0.000       3.314     394.854       0.000       0.000       0.000      12.341       0.000       0.000     215.685       0.000       0.000       0.000      -7.117       1.788    1576.806       0.000       0.000
   365    12    31  2023     209       0  hru209               792.783      78.894      78.848      20.759      29.700      50.458     270.181     523.654       6.431     153.379     363.844      20.741      67.038     473.397     388.244     295.113      28.141       0.000       0.000       0.315     689.974       0.000       0.000      23.488      23.462       0.000       0.000       0.000      20.741       0.000       0.000      29.700       0.000       0.000       0.000      -4.466      12.014     448.624       0.000       0.000
   365    12    31  2023     210       0  hru210               792.783      78.241      78.188      27.440      50.729      78.169     323.804     547.494       8.294     193.777     345.423      27.428      70.681     511.870     451.975     320.845      28.966       0.000       0.000       0.311     689.998       0.000       0.000     140.660      12.712       0.000       0.000       0.000      27.428       0.000       0.000      50.729       0.000       0.000       0.000      -3.141       3.173     766.279       0.000       0.000
   365    12    31  2023     211       0  hru211               792.783      78.721      78.672      32.174      19.972      52.146     276.219     537.897       7.840     199.405     330.652      32.160      67.350     482.381     385.881     297.404      28.238       0.000       0.000       0.314     689.963       0.000       0.000      50.489      17.857       0.000       0.000       0.000      32.160       0.000       0.000      19.972       0.000       0.000       0.000      -5.061       8.989     301.682       0.000       0.000
   365    12    31  2023     212       0  hru212               792.783      79.363      79.314       1.874     182.359     184.233     185.666     521.769       6.228     186.429     329.112       1.873      53.689     329.955     270.019     169.174      27.944       0.000       0.000       0.316     689.959       0.000       0.000       0.453      95.193       0.000       0.000       0.000       1.873       0.000       0.000     182.359       0.000       0.000       0.000      -3.144       0.283     623.913       0.000       0.000
   365    12    31  2023     213       0  hru213               792.783      78.064      78.016      33.673      11.863      45.535     216.764     546.512      10.157     264.649     271.706      33.667      79.427     424.227     363.982     260.793      26.829       0.000       0.000       0.309     689.989       0.000       0.000       2.914       9.911       0.000       0.000       0.000      33.667       0.000       0.000      11.863       0.000       0.000       0.000      -3.160       4.143     734.322       0.000       0.000
   365    12    31  2023     214       0  hru214               792.783      78.203      78.156       8.176      21.957      30.134     234.088     534.468       9.837     205.019     319.612       8.174      64.295     453.950     342.562     275.385      27.346       0.000       0.000       0.313     690.002       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.174       0.000       0.000      21.957       0.000       0.000       0.000      -5.842       1.151     331.675       0.000       0.000
   365    12    31  2023     215       0  hru215               792.783      77.774      77.723       8.756      18.690      27.446     235.330     534.921      11.304     209.096     314.521       8.754      64.363     453.948     361.181     276.105      27.282       0.000       0.000       0.310     690.015       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.754       0.000       0.000      18.690       0.000       0.000       0.000      -4.865       1.213     282.317       0.000       0.000
   365    12    31  2023     216       0  hru216               792.783      78.795      78.746       8.508      28.940      37.447     231.686     527.445       6.649     197.389     323.407       8.506      64.255     453.119     381.879     275.544      27.307       0.000       0.000       0.315     689.984       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.506       0.000       0.000      28.940       0.000       0.000       0.000      -3.736       0.764     437.143       0.000       0.000
   365    12    31  2023     217       0  hru217               792.783      78.170      78.124      40.139      43.303      83.442     284.781     551.373      12.868     218.019     320.487      40.127      67.774     503.124     392.104     301.474      28.132       0.000       0.000       0.313     689.987       0.000       0.000      43.711      77.106       0.000       0.000       0.000      40.127       0.000       0.000      43.303       0.000       0.000       0.000      -5.823       4.063     654.103       0.000       0.000
   365    12    31  2023     218       0  hru218               792.783      78.582      78.534       7.415      40.517      47.932     210.200     540.424       7.764     229.958     302.702       7.414      62.611     456.450     349.014     263.582      26.934       0.000       0.000       0.314     689.982       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.414       0.000       0.000      40.517       0.000       0.000       0.000      -5.635       0.205     612.027       0.000       0.000
   365    12    31  2023     219       0  hru219               792.783      78.280      78.233       9.180      15.344      24.524     239.399     534.832       7.296     212.945     314.591       9.177      64.677     457.364     344.372     277.234      27.278       0.000       0.000       0.313     689.970       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.177       0.000       0.000      15.344       0.000       0.000       0.000      -5.926       1.872     231.781       0.000       0.000
   365    12    31  2023     220       0  hru220               792.783      78.096      78.068      39.415      10.393      49.807     208.367     560.406      11.021     284.624     264.761      39.406      78.978     432.237     330.739     255.628      26.457       0.000       0.000       0.310     690.006       0.000       0.000      15.081       5.313       0.000       0.000       0.000      39.406       0.000       0.000      10.393       0.000       0.000       0.000      -5.324       5.963     643.314       0.000       0.000
